機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,811,"3,799","3,790",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,712","3,047",140.6%,-,-,-
沖ドキ！BLACK,1318,"3,711","4,917",125.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"3,710","4,763",126%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,708","8,046",115.4%,36,20,1/144
スマスロ ゴッドイーター リザレクション,637,"3,586","5,610",121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,510","5,515",121.2%,-,-,-
Lパチスロからくりサーカス,148,"3,508","5,202",122.5%,-,-,-
ゴーゴージャグラー３,1054,"3,502","6,661",117.5%,39,22,1/109
スマスロ モンスターハンターライズ,661,"3,502","5,819",120.1%,-,-,-
いざ！番長,829,"3,501","8,552",113.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,421","8,479",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"3,418","1,439",179.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,397","5,458",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"3,297","6,253",117.6%,-,-,-
スマスロ スーパーブラックジャック,807,"3,295","5,455",120.1%,-,-,-
SアイムジャグラーＥＸ,1074,"3,215","7,878",113.6%,38,29,1/118
スマスロ ゴッドイーター リザレクション,636,"3,213","4,859",122%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"3,211","5,618",119.1%,-,-,-
Lパチスロからくりサーカス,103,"3,208","5,282",120.2%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,"3,207","5,050",121.2%,-,-,-
押忍！番長4,1413,"3,091","3,491",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,090","7,885",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,089","3,672",128%,-,-,-
Lスマスロ北斗の拳,50,"3,016","6,872",114.6%,75,14,1/77
L東京喰種,852,"3,004","7,645",113.1%,-,-,-
スマスロモンキーターンV,725,"2,921","6,148",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"2,899","6,898",114%,-,-,-
L麻雀物語,36,"2,801","5,885",115.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,"2,795","6,704",113.9%,-,-,-
吉宗,880,"2,722","7,037",112.9%,-,-,-
SアイムジャグラーＥＸ,1094,"2,715","5,708",115.9%,28,22,1/114
ミスタージャグラー,1086,"2,714","7,952",111.4%,-,-,-
スマスロニューパルサーBT,1387,"2,709","7,372",112.2%,-,-,-
ゴーゴージャグラー３,1055,"2,708","6,490",113.9%,32,28,1/108
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"2,622","3,707",123.6%,-,-,-
翔べ！ハーレムエース,1393,"2,619","9,182",109.5%,-,-,-
マイジャグラーV,1014,"2,618","7,644",111.4%,43,15,1/132
押忍！番長4,1412,"2,616","2,819",130.9%,-,-,-
スマスロ モンスターハンターライズ,675,"2,614","7,177",112.1%,-,-,-
Lソードアート・オンライン,1408,"2,613","5,181",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"2,589","7,873",111%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,502","6,484",112.9%,36,14,1/130
ジャグラーガールズSS,1167,"2,497","6,901",112.1%,-,-,-
吉宗,862,"2,496","5,938",114%,-,-,-
Lパチスロからくりサーカス,107,"2,496","5,216",116%,-,-,-
SアイムジャグラーＥＸ,1099,"2,422","7,724",110.5%,37,23,1/129
いざ！番長,831,"2,414","8,201",109.8%,-,-,-
沖ドキ！BLACK,1305,"2,314","4,048",119.1%,-,-,-
スマスロニューパルサーBT,1385,"2,213","9,032",108.2%,-,-,-
スマスロ頭文字D 2nd,1350,"2,211","6,059",112.2%,-,-,-
マイジャグラーV,1028,"2,208","8,696",108.5%,38,32,1/124
スマスロモンキーターンV,717,"2,097","8,256",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,097","2,806",124.9%,-,-,-
スマスロモンキーターンV,715,"2,006","9,744",106.9%,-,-,-
マイジャグラーV,743,"2,006","6,485",110.3%,30,22,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,006","4,619",114.5%,-,-,-
Lスマスロ北斗の拳,59,"2,003","2,124",131.4%,29,5,1/62
マイジャグラーV,615,"2,003","7,288",109.2%,34,25,1/124
沖ドキ！BLACK,1316,"2,003","4,193",115.9%,-,-,-
SアイムジャグラーＥＸ,1067,"2,000","6,436",110.4%,32,18,1/129
Lパチスロからくりサーカス,96,"1,916","3,794",116.8%,-,-,-
マイジャグラーV,611,"1,910","9,138",107%,37,39,1/120
Lスマスロ北斗の拳,74,"1,909","4,288",114.8%,49,9,1/74
マイジャグラーV,1021,"1,908","8,209",107.7%,34,32,1/124
キングハナハナ-30,1444,"1,907","7,083",109%,-,-,-
SアイムジャグラーＥＸ,1093,"1,822","7,731",107.9%,33,26,1/131
Lスマスロ北斗の拳,53,"1,821","1,814",133.5%,27,3,1/60
マイジャグラーV,770,"1,817","7,530",108%,35,20,1/137
Lスマスロ北斗の拳,46,"1,809","5,514",110.9%,56,10,1/84
SアイムジャグラーＥＸ,1080,"1,803","4,087",114.7%,23,8,1/132
Lスマスロ北斗の拳,57,"1,802","4,120",114.6%,44,13,1/72
ドラゴンハナハナ～閃光～‐30,1431,"1,704","4,561",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,702","7,226",107.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"1,702","6,359",108.9%,-,-,-
マイジャグラーV,740,"1,702","8,340",106.8%,31,36,1/124
Lスマスロ北斗の拳,73,"1,701","5,623",110.1%,62,8,1/80
SアイムジャグラーＥＸ,1076,"1,699","6,370",108.9%,23,39,1/103
キングハナハナ-30,1456,"1,696","8,760",106.5%,-,-,-
スマスロ ギルティクラウン2,823,"1,695","2,990",118.9%,-,-,-
スマスロモンキーターンV,711,"1,615","7,793",106.9%,-,-,-
ゴーゴージャグラー３,1053,"1,614","4,666",111.5%,24,16,1/117
ゴーゴージャグラー３,1124,"1,612","4,361",112.3%,23,14,1/118
スロット Re:ゼロから始める異世界生活 season2,13,"1,612","8,386",106.4%,-,-,-
スマスロ モンスターハンターライズ,674,"1,612","4,643",111.6%,-,-,-
Lソードアート・オンライン,1410,"1,508","3,994",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"1,503","5,319",109.4%,-,-,-
Lパチスロからくりサーカス,149,"1,502","2,388",121%,-,-,-
Lスマスロ北斗の拳,61,"1,422","3,618",113.1%,41,7,1/75
スマスロモンキーターンV,713,"1,416","7,678",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,400","1,574",129.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,399","2,661",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,396","5,916",107.9%,27,18,1/131
SアイムジャグラーＥＸ,1065,"1,316","5,909",107.4%,24,23,1/126
マイジャグラーV,766,"1,316","8,358",105.2%,33,32,1/129
L ULTRAMAN,654,"1,316","3,460",112.7%,-,-,-
ゴーゴージャグラー３,1104,"1,316","5,068",108.7%,24,18,1/121
Lパチスロ炎炎ノ消防隊,1348,"1,314","3,595",112.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,313","5,700",107.7%,27,17,1/130
Lスマスロ北斗の拳,68,"1,313","3,502",112.5%,38,5,1/81
新ハナビ,1384,"1,310","6,207",107%,-,-,-
スロット ゾンビランドサガ,1405,"1,307","6,282",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,297","7,401",105.8%,-,-,-
スマスロモンキーターンV,727,"1,211","5,361",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,210","5,257",107.7%,22,22,1/119
Lパチスロからくりサーカス,111,"1,210","3,374",112%,-,-,-
SアイムジャグラーＥＸ,1069,"1,209","5,431",107.4%,25,15,1/136
ファンキージャグラー２ＫＴ,753,"1,207","6,267",106.4%,27,21,1/131
ゴーゴージャグラー３,1115,"1,207","4,947",108.1%,22,16,1/130
Lスマスロ北斗の拳,65,"1,206","8,326",104.8%,73,24,1/86
Lパチスロからくりサーカス,117,"1,205","6,557",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,204","7,009",105.7%,-,-,-
マイジャグラーV,618,"1,203","9,127",104.4%,36,31,1/136
クランキークレスト,1375,"1,203","4,874",108.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"1,202","5,371",107.5%,-,-,-
Lスマスロ北斗の拳,55,"1,201",931,143%,17,1,1/52
マイジャグラーV,1035,"1,116","6,111",106.1%,21,26,1/130
スマスロ スーパーブラックジャック,806,"1,115","4,692",107.9%,-,-,-
Lスマスロ北斗の拳,39,"1,114","3,711",110%,40,6,1/81
マイジャグラーV,1047,"1,103","8,031",104.6%,30,31,1/132
マイジャグラーV,1126,"1,103","8,587",104.3%,32,37,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"1,102","2,949",112.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,100","5,572",106.6%,25,16,1/136
マイジャグラーV,617,"1,100","6,002",106.1%,26,20,1/130
沖ドキ！BLACK,1323,"1,099","3,081",111.9%,-,-,-
マイジャグラーV,771,"1,097","6,598",105.5%,30,13,1/153
キングハナハナ-30,1445,"1,095","5,590",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,095","6,989",105.2%,-,-,-
スマスロ スーパーブラックジャック,815,"1,017","5,228",106.5%,-,-,-
マイジャグラーV,1003,"1,016","8,600",103.9%,33,33,1/130
マイジャグラーV,736,"1,016","7,544",104.5%,34,18,1/145
Lスマスロ北斗の拳,52,"1,016","3,602",109.4%,39,4,1/84
Lスマスロ北斗の拳,43,"1,015",584,157.9%,11,1,1/49
マイジャグラーV,744,"1,015","8,844",103.8%,37,28,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,008","3,622",109.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,008","5,896",105.7%,25,19,1/134
ゴーゴージャグラー３,1121,"1,007","4,437",107.6%,20,14,1/131
スマスロモンキーターンV,709,"1,006","6,404",105.2%,-,-,-
マイジャグラーV,630,915,"5,490",105.6%,21,19,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,915,"4,769",106.4%,-,-,-
キングハナハナ-30,1458,912,"6,640",104.6%,-,-,-
SアイムジャグラーＥＸ,1084,911,"4,897",106.2%,21,15,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,910,"3,944",107.7%,-,-,-
SアイムジャグラーＥＸ,1097,909,"4,451",106.8%,21,10,1/144
SアイムジャグラーＥＸ,1100,909,"5,831",105.2%,27,11,1/153
ウルトラミラクルジャグラー,1062,909,"5,589",105.4%,-,-,-
マイジャグラーV,1005,908,"8,152",103.7%,32,30,1/131
Lスマスロ北斗の拳,40,907,911,133.2%,13,2,1/61
ミスタージャグラー,1087,906,"6,283",104.8%,-,-,-
SアイムジャグラーＥＸ,1073,906,"5,012",106%,22,11,1/152
マイジャグラーV,1046,904,"7,679",103.9%,31,31,1/124
スマスロニューパルサーBT,1386,903,"6,197",104.9%,-,-,-
スマスロモンキーターンV,705,903,"5,194",105.8%,-,-,-
ゴーゴージャグラー３,1112,902,"6,249",104.8%,28,24,1/120
沖ドキ！ＧＯＬＤ-30,1309,808,"2,987",109%,-,-,-
SアイムジャグラーＥＸ,1081,807,"4,795",105.6%,21,11,1/150
Lパチスロ革命機ヴァルヴレイヴ,80,806,"8,160",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,806,"2,345",111.5%,-,-,-
スマスロ頭文字D 2nd,1351,806,"1,553",117.3%,-,-,-
ゴーゴージャグラー３,1111,802,"6,973",103.8%,32,16,1/145
マイジャグラーV,1023,802,"7,587",103.5%,31,26,1/133
マイジャグラーV,1041,800,"8,091",103.3%,34,24,1/140
スマスロ スーパーブラックジャック,809,800,"4,199",106.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,799,"6,229",104.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,798,"6,615",104%,-,-,-
マイジャグラーV,1042,798,"6,930",103.8%,27,22,1/141
ミスタージャグラー,1089,798,"5,314",105%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,797,"6,317",104.2%,-,-,-
新ハナビ,1381,796,"5,441",104.9%,-,-,-
スマスロ シャーマンキング,1341,795,"3,217",108.2%,-,-,-
マイジャグラーV,1039,795,"8,979",103%,36,33,1/130
L東京喰種,850,712,"7,473",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,712,"3,343",107.1%,16,7,1/145
いざ！番長,827,711,"8,290",102.9%,-,-,-
SアイムジャグラーＥＸ,1066,709,"4,133",105.7%,19,8,1/153
マイジャグラーV,1127,707,"5,590",104.2%,27,13,1/140
ファンキージャグラー２ＫＴ,1160,610,"3,852",105.3%,18,8,1/148
スマスロ モンスターハンターライズ,682,610,"4,598",104.4%,-,-,-
マイジャグラーV,1013,608,"6,085",103.3%,26,17,1/142
キングハナハナ-30,1461,605,"4,168",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,604,"5,772",103.5%,25,14,1/148
ファンキージャグラー２ＫＴ,1163,603,"5,123",103.9%,21,13,1/151
ファンキージャグラー２ＫＴ,1171,603,"5,558",103.6%,23,14,1/150
マイジャグラーV,1030,601,"8,046",102.5%,38,14,1/155
L島娘,1389,601,"4,307",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,590,"7,452",102.6%,-,-,-
マイジャグラーV,619,515,"8,261",102.1%,30,33,1/131
ジャグラーガールズSS,1147,514,"2,932",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,513,"4,407",103.9%,18,16,1/130
マイジャグラーV,1038,511,"6,786",102.5%,28,18,1/148
いざ！番長,830,511,"6,969",102.4%,-,-,-
ファンキージャグラー２ＫＴ,749,509,"6,112",102.8%,26,15,1/149
吉宗,881,502,"9,119",101.8%,-,-,-
マイジャグラーV,1050,501,"6,515",102.6%,28,17,1/145
ドラゴンハナハナ～閃光～‐30,1433,499,"3,518",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,498,"2,531",106.6%,10,4,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,498,"4,918",103.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,496,"8,688",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,415,"6,162",102.2%,21,16,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,415,"4,259",103.2%,-,-,-
Lパチスロからくりサーカス,156,412,"3,152",104.4%,-,-,-
スマスロモンキーターンV,729,411,"5,722",102.4%,-,-,-
スマスロモンキーターンV,728,410,"6,274",102.2%,-,-,-
マイジャグラーV,1125,409,"6,682",102%,26,18,1/152
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,409,"3,653",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,409,"3,335",104.1%,14,9,1/145
ファンキージャグラー２ＫＴ,762,408,"4,532",103%,19,10,1/156
バーサスリヴァイズ,1380,407,"4,728",102.9%,-,-,-
Lソードアート・オンライン,1409,407,"3,293",104.1%,-,-,-
花笠,1400,404,"4,839",102.8%,-,-,-
Lパチスロからくりサーカス,104,402,"3,628",103.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,316,"3,621",102.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,316,"5,107",102.1%,-,-,-
スマスロ モンスターハンターライズ,672,315,"5,438",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,313,"4,646",102.2%,-,-,-
Lスマスロ北斗の拳,41,312,"4,220",102.5%,37,9,1/92
SアイムジャグラーＥＸ,1072,310,"5,590",101.8%,20,21,1/136
Lスマスロ北斗の拳,58,309,"2,529",104.1%,26,3,1/87
キングハナハナ-30,1459,309,"1,122",109.2%,-,-,-
マイジャグラーV,1132,309,"5,229",102%,23,9,1/163
沖ドキ！BLACK,1315,309,"3,907",102.6%,-,-,-
ファンキージャグラー２ＫＴ,756,309,"7,041",101.5%,25,23,1/147
Lパチスロからくりサーカス,97,308,"2,505",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,308,"4,389",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,307,"7,423",101.4%,27,21,1/155
マイジャグラーV,1032,306,"7,315",101.4%,30,21,1/143
マイジャグラーV,1044,303,"7,275",101.4%,25,26,1/143
マイジャグラーV,742,210,"4,852",101.4%,18,15,1/147
ゴーゴージャグラー３,1113,210,"6,144",101.1%,26,16,1/146
ジャグラーガールズSS,1166,210,"2,228",103.1%,-,-,-
マイジャグラーV,1018,208,"8,399",100.8%,32,26,1/145
SアイムジャグラーＥＸ,1077,208,"7,422",100.9%,28,25,1/140
ファンキージャグラー２ＫＴ,754,207,"5,015",101.4%,16,18,1/148
SアイムジャグラーＥＸ,1071,207,"3,225",102.1%,13,7,1/161
ファンキージャグラー２ＫＴ,747,203,"6,961",101%,26,21,1/148
スマスロモンキーターンV,716,198,"6,879",101%,-,-,-
Lスマスロ北斗の拳,64,195,"6,206",101%,56,7,1/99
マイジャグラーV,1012,115,"6,013",100.6%,23,13,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,113,"2,615",101.4%,-,-,-
ジャグラーガールズSS,1148,113,"4,168",100.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,113,"3,167",101.2%,-,-,-
新ハナビ,1382,111,"3,936",100.9%,-,-,-
Lスマスロ北斗の拳,63,111,"8,717",100.4%,72,18,1/97
マイジャグラーV,1033,111,"8,537",100.4%,27,34,1/140
スマスロモンキーターンV,710,110,"7,867",100.5%,-,-,-
ファンキージャグラー２ＫＴ,752,108,"6,127",100.6%,23,21,1/139
マイジャグラーV,732,108,"5,274",100.7%,21,13,1/155
スマスロモンキーターンV,720,98,"7,594",100.4%,-,-,-
スマスロ モンスターハンターライズ,686,97,"6,555",100.5%,-,-,-
スマスロモンキーターンV,718,0,"7,947",100%,-,-,-
SアイムジャグラーＥＸ,1075,0,"3,699",100%,13,11,1/154
Lパチスロからくりサーカス,115,0,"3,860",100%,-,-,-
スマスロ モンスターハンターライズ,684,0,"1,824",100%,-,-,-
マイジャグラーV,1040,0,"6,765",100%,27,15,1/161
マイジャグラーV,614,0,"6,427",100%,25,18,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,0,"2,448",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
スマスロ頭文字D 2nd,1349,0,740,100%,-,-,-
L東京喰種,860,0,"6,948",100%,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
Lスマスロ北斗の拳,48,0,"4,489",100%,37,10,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"1,729",100%,6,5,1/157
花笠,1401,0,178,100%,-,-,-
花笠,1399,0,"2,451",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,"5,778",100%,21,10,1/186
L ToLOVEるダークネス TRANCE ver.8.7,28,0,"7,692",100%,-,-,-
Lスマスロ北斗の拳,38,0,"1,900",100%,15,5,1/95
バーサスリヴァイズ,1378,0,"4,918",100%,-,-,-
バーサスリヴァイズ,1379,0,"3,245",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
Lパチスロからくりサーカス,105,0,"4,382",100%,-,-,-
Lスマスロ北斗の拳,62,-90,"5,658",99.5%,49,11,1/94
沖ドキ!ゴージャス 30Φ,1303,-93,"4,271",99.3%,-,-,-
マイジャグラーV,1048,-96,"2,838",98.9%,12,4,1/177
沖ドキ！BLACK,1317,-96,730,95.6%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,-97,"3,339",99%,-,-,-
ゴーゴージャグラー３,1119,-97,"4,560",99.3%,18,14,1/143
スマスロモンキーターンV,723,-97,"6,819",99.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-97,"5,574",99.4%,19,16,1/159
Lパチスロからくりサーカス,147,-97,"2,311",98.6%,-,-,-
マイジャグラーV,613,-99,"6,528",99.5%,25,15,1/163
SアイムジャグラーＥＸ,1170,-99,"2,676",98.8%,10,4,1/191
マイジャグラーV,767,-100,"4,728",99.3%,19,8,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-100,"4,553",99.3%,16,11,1/169
ゴーゴージャグラー３,1116,-101,"3,298",99%,12,9,1/157
スマスロモンキーターンV,730,-101,"4,895",99.3%,-,-,-
マイジャグラーV,621,-101,"7,971",99.6%,27,28,1/145
ゴーゴージャグラー３,1110,-102,"5,582",99.4%,19,20,1/143
マイジャグラーV,603,-102,"6,086",99.4%,23,18,1/148
マイジャグラーV,1029,-103,"5,516",99.4%,19,14,1/167
ジャグラーガールズSS,1169,-103,"4,298",99.2%,-,-,-
マイジャグラーV,631,-103,"7,373",99.5%,29,17,1/160
沖ドキ！BLACK,1307,-104,"2,742",98.7%,-,-,-
SアイムジャグラーＥＸ,1068,-104,"1,748",98%,5,6,1/159
ジャグラーガールズSS,1144,-104,"3,805",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-104,"2,857",98.8%,-,-,-
Lパチスロからくりサーカス,152,-105,"3,383",99%,-,-,-
スマスロ モンスターハンターライズ,680,-105,"4,924",99.3%,-,-,-
スマスロ ギルティクラウン2,822,-185,"3,109",98%,-,-,-
SアイムジャグラーＥＸ,1063,-190,"5,423",98.8%,19,19,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-191,"3,302",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-192,"2,292",97.2%,-,-,-
スターハナハナ-30,1455,-192,"4,688",98.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-193,"3,768",98.3%,-,-,-
Lスマスロ北斗の拳,71,-193,"1,849",96.5%,14,3,1/109
スターハナハナ-30,1450,-193,"4,634",98.6%,-,-,-
Lスマスロ北斗の拳,60,-193,"1,270",94.9%,9,1,1/127
L ＨＥＹ！エリートサラリーマン鏡,1415,-193,"2,171",97%,-,-,-
マイジャグラーV,1019,-194,"5,998",98.9%,25,10,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-197,"4,089",98.4%,-,-,-
ゴーゴージャグラー３,1109,-198,"2,354",97.2%,7,8,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-203,"4,980",98.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-285,"9,338",99%,-,-,-
マイジャグラーV,625,-291,"6,930",98.6%,25,20,1/154
Lスマスロ北斗の拳,66,-292,"8,408",98.8%,69,20,1/94
マイジャグラーV,1006,-292,"6,410",98.5%,27,11,1/169
マイジャグラーV,1135,-296,"7,269",98.6%,23,27,1/145
Lパチスロ革命機ヴァルヴレイヴ,81,-296,"5,690",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-297,"2,124",95.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,-297,"2,956",96.7%,10,9,1/156
ゴーゴージャグラー３,1106,-297,"2,674",96.3%,9,4,1/206
スマスロ スーパーブラックジャック,810,-298,"3,775",97.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-298,"2,288",95.7%,8,2,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-299,"3,874",97.4%,-,-,-
ウルトラミラクルジャグラー,1061,-299,"1,590",93.7%,-,-,-
マイジャグラーV,1036,-300,"6,019",98.3%,22,14,1/167
マイジャグラーV,1026,-301,"3,658",97.3%,12,9,1/174
チバリヨ2,1462,-302,721,86%,-,-,-
SアイムジャグラーＥＸ,1096,-302,"1,503",93.3%,6,1,1/215
ファンキージャグラー２ＫＴ,1154,-303,"2,156",95.3%,7,5,1/180
ファンキージャグラー２ＫＴ,758,-303,"5,984",98.3%,22,17,1/153
この素晴らしい世界に祝福を！,1419,-303,578,82.5%,-,-,-
クランキークレスト,1376,-303,667,84.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-304,"5,821",98.3%,19,18,1/157
