機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,1310,"2,215","2,307",132%,-,-,-
マイジャグラーV,619,"2,213","5,918",112.5%,29,21,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,100","3,956",117.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,"2,098","5,811",112%,-,-,-
ハイビリターン-30,1326,"2,098","2,017",134.7%,-,-,-
Lパチスロからくりサーカス,149,"2,095",989,170.6%,-,-,-
SアイムジャグラーＥＸ,1075,"2,000","7,013",109.5%,30,26,1/125
SアイムジャグラーＥＸ,1092,"1,916","7,415",108.6%,30,31,1/122
Lスマスロ北斗の拳,64,"1,911","1,413",145.1%,24,2,1/54
ゴーゴージャグラー３,1104,"1,909","7,308",108.7%,33,31,1/114
スマスロ モンスターハンターライズ,679,"1,907","6,799",109.3%,-,-,-
スマスロ モンスターハンターライズ,662,"1,820","4,114",114.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,815","7,662",107.9%,37,17,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,814","7,873",107.7%,-,-,-
マイジャグラーV,769,"1,810","7,208",108.4%,29,32,1/118
マイジャグラーV,613,"1,809","6,303",109.6%,31,14,1/140
マイジャグラーV,1007,"1,809","7,416",108.1%,35,24,1/126
スマスロ ゴッドイーター リザレクション,644,"1,713","3,011",119%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,703","9,210",106.2%,34,33,1/137
Lスマスロ北斗の拳,62,"1,702","6,047",109.4%,60,10,1/86
マイジャグラーV,1023,"1,699","8,158",106.9%,35,27,1/132
マイジャグラーV,1039,"1,699","8,132",107%,36,25,1/133
キングハナハナ-30,1447,"1,697","8,120",107%,-,-,-
Lパチスロからくりサーカス,152,"1,697","3,033",118.7%,-,-,-
マイジャグラーV,741,"1,696","7,806",107.2%,36,22,1/135
Lソードアート・オンライン,1410,"1,614","1,783",130.2%,-,-,-
アレックス ブライト,1395,"1,614","3,828",114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,612","1,673",132.1%,-,-,-
沖ドキ！BLACK,1318,"1,611","1,491",136%,-,-,-
キングハナハナ-30,1457,"1,607","7,694",107%,-,-,-
L麻雀物語,35,"1,597","7,294",107.3%,-,-,-
いざ！番長,818,"1,596","8,507",106.3%,-,-,-
マイジャグラーV,740,"1,509","6,068",108.3%,28,19,1/129
沖ドキ！BLACK,1320,"1,508","1,243",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"1,419","2,440",119.4%,-,-,-
L東京喰種,852,"1,416","7,149",106.6%,-,-,-
SアイムジャグラーＥＸ,1063,"1,402","6,362",107.3%,25,30,1/116
ウルトラミラクルジャグラー,1062,"1,402","9,372",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,399","1,560",129.9%,-,-,-
Lスマスロ北斗の拳,57,"1,316","2,840",115.4%,30,6,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,315","5,855",107.5%,21,16,1/158
ファンキージャグラー２ＫＴ,1154,"1,312","4,732",109.2%,23,16,1/121
L ToLOVEるダークネス TRANCE ver.8.7,29,"1,311","3,416",112.8%,-,-,-
Lスマスロ北斗の拳,49,"1,308","2,480",117.6%,31,2,1/75
パチスロ わたしの幸せな結婚,811,"1,308","1,993",121.9%,-,-,-
パチスロ　ディスクアップ２,1374,"1,308","1,525",128.6%,8,3,1/139
マイジャグラーV,767,"1,307","8,025",105.4%,36,20,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,297","4,382",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,297","4,578",109.4%,-,-,-
スマスロモンキーターンV,708,"1,297","4,422",109.8%,-,-,-
マイジャグラーV,1005,"1,208","6,585",106.1%,30,17,1/140
スマスロ スーパーブラックジャック,691,"1,208","2,716",114.8%,-,-,-
マイジャグラーV,771,"1,207","7,461",105.4%,31,25,1/133
ゴーゴージャグラー３,1105,"1,206","8,354",104.8%,38,32,1/119
スマスロモンキーターンV,726,"1,206","1,013",139.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,204","2,876",114%,-,-,-
ジャグラーガールズSS,1143,"1,204","7,904",105.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,204","5,151",107.8%,25,14,1/132
いざ！番長,817,"1,204","7,074",105.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,203","1,123",135.7%,-,-,-
マイジャグラーV,1131,"1,203","7,756",105.2%,33,22,1/141
ゴーゴージャグラー３,1112,"1,202","8,016",105%,38,23,1/131
アレックス ブライト,1396,"1,114","5,984",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,111","5,475",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,109","7,502",104.9%,26,31,1/132
ゴーゴージャグラー３,1120,"1,104","3,989",109.2%,19,13,1/125
ファンキージャグラー２ＫＴ,761,"1,104","3,355",111%,17,9,1/129
Lパチスロ炎炎ノ消防隊,1346,"1,103","5,992",106.1%,-,-,-
ミスタージャグラー,1088,"1,102","7,017",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,101","2,875",112.8%,12,6,1/160
翔べ！ハーレムエース,1394,"1,101","3,795",109.7%,-,-,-
ゴーゴージャグラー３,1114,"1,100","5,695",106.4%,27,18,1/127
チバリヨ2,1399,"1,099","3,017",112.1%,-,-,-
スマスロモンキーターンV,716,"1,096","4,697",107.8%,-,-,-
SアイムジャグラーＥＸ,1064,"1,095","9,039",104%,37,27,1/141
Lスマスロ北斗の拳,69,"1,095",648,156.3%,13,2,1/43
スマスロ ゴッドイーター リザレクション,634,"1,093","4,992",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"1,089","5,422",106.7%,-,-,-
マイジャグラーV,1044,"1,016","3,927",108.6%,17,13,1/131
Lパチスロ革命機ヴァルヴレイヴ,85,"1,016","4,668",107.3%,-,-,-
マイジャグラーV,1008,"1,011","6,005",105.6%,26,17,1/140
アレックス ブライト,1462,"1,008","5,805",105.8%,-,-,-
マイジャグラーV,742,"1,007","7,568",104.4%,32,21,1/143
マイジャグラーV,1036,"1,006","5,389",106.2%,25,11,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,005","3,366",110%,-,-,-
ミスタージャグラー,1089,"1,004","5,073",106.6%,-,-,-
キングハナハナ-30,1445,"1,004","4,754",107%,-,-,-
マイジャグラーV,1006,915,"3,265",109.3%,14,12,1/126
Lスマスロ北斗の拳,41,913,"2,546",112%,26,7,1/77
ハッピージャグラーＶＩＩＩ,1142,909,"5,264",105.8%,21,12,1/160
Lパチスロからくりサーカス,155,909,442,168.6%,-,-,-
ゴーゴージャグラー３,1110,909,"6,808",104.5%,31,17,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1358,907,"2,434",112.4%,10,6,1/152
マイジャグラーV,1043,906,"4,865",106.2%,22,13,1/139
ゴーゴージャグラー３,1053,905,"5,627",105.4%,24,19,1/131
沖ドキ！BLACK,1316,903,"3,274",109.2%,-,-,-
マイジャグラーV,1048,903,"6,347",104.7%,28,16,1/144
マイジャグラーV,1129,903,"6,187",104.9%,28,11,1/159
ドラゴンハナハナ～閃光～‐30,1431,901,"2,643",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,810,733,136.8%,-,-,-
マイジャグラーV,766,807,"8,156",103.3%,36,19,1/148
ジャグラーガールズSS,1148,805,"6,704",104%,-,-,-
マイジャグラーV,1029,805,"5,787",104.6%,25,16,1/141
ウルトラミラクルジャグラー,1059,804,"7,232",103.7%,-,-,-
バーサスリヴァイズ,1378,802,"2,606",110.3%,-,-,-
マイジャグラーV,1032,801,"7,113",103.8%,32,15,1/151
パチスロ わたしの幸せな結婚,805,798,"1,888",114.1%,-,-,-
スターハナハナ-30,1452,798,"5,487",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,798,"1,509",117.6%,-,-,-
ゴーゴージャグラー３,1056,795,"4,822",105.5%,24,10,1/142
マイジャグラーV,606,716,"5,963",104%,25,15,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,716,"2,148",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,715,"5,587",104.3%,23,18,1/136
マイジャグラーV,1019,714,"6,437",103.7%,26,19,1/143
いざ！番長,819,713,"5,104",104.7%,-,-,-
Lスマスロ北斗の拳,58,713,"1,132",121%,12,3,1/75
マイジャグラーV,1010,712,"7,118",103.3%,30,18,1/148
スマスロモンキーターンV,773,710,"7,119",103.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,709,"2,407",109.8%,12,6,1/134
マイジャグラーV,625,709,"6,449",103.7%,25,22,1/137
マイジャグラーV,1130,709,"3,767",106.3%,17,10,1/140
スマスロ シャーマンキング,1341,709,749,131.6%,-,-,-
Lスマスロ北斗の拳,56,709,"1,422",116.6%,16,3,1/75
スマスロモンキーターンV,731,619,"7,756",102.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,608,"6,461",103.1%,-,-,-
パチスロ わたしの幸せな結婚,810,607,"2,104",109.6%,-,-,-
ゴーゴージャグラー３,1123,607,"8,224",102.5%,37,23,1/137
SアイムジャグラーＥＸ,1073,607,"7,491",102.7%,29,26,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1362,605,"2,135",109.4%,8,5,1/164
ファンキージャグラー２ＫＴ,1156,605,"4,114",104.9%,17,13,1/137
マイジャグラーV,768,605,"5,192",103.9%,22,14,1/144
Lスマスロ北斗の拳,39,604,"1,434",114%,17,1,1/80
マイジャグラーV,739,604,"6,552",103.1%,25,18,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,603,"7,874",102.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,516,"1,863",109.2%,-,-,-
Lパチスロからくりサーカス,151,514,260,165.9%,-,-,-
マイジャグラーV,743,512,"6,916",102.5%,25,27,1/133
Lパチスロ 機動戦士ガンダムSEED,17,512,219,177.9%,-,-,-
Lゴジラ,2,511,684,124.9%,-,-,-
マイジャグラーV,1009,509,"5,482",103.1%,21,13,1/161
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,509,"1,733",109.8%,-,-,-
マイジャグラーV,1126,509,"4,971",103.4%,22,9,1/160
マイジャグラーV,628,508,"4,445",103.8%,20,14,1/131
ゴーゴージャグラー３,1113,508,"5,651",103%,26,10,1/157
Lパチスロ かぐや様は告らせたい,137,507,572,129.5%,-,-,-
ゴーゴージャグラー３,1101,503,"6,771",102.5%,27,24,1/133
沖ドキ!ゴージャス 30Φ,1312,498,"3,381",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,495,"4,419",103.7%,17,9,1/170
ファンキージャグラー２ＫＴ,1150,412,"5,582",102.5%,23,13,1/155
マイジャグラーV,1037,410,"5,426",102.5%,19,18,1/147
ゴーゴージャグラー３,1103,408,"6,998",101.9%,28,22,1/140
スマスロモンキーターンV,718,408,"7,124",101.9%,-,-,-
SアイムジャグラーＥＸ,1080,406,"5,848",102.3%,23,19,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,405,789,117.1%,-,-,-
押忍！番長4,1411,405,472,128.6%,-,-,-
キングハナハナ-30,1444,402,"8,173",101.6%,-,-,-
パチスロ わたしの幸せな結婚,813,401,"2,634",105.1%,-,-,-
マイジャグラーV,1034,401,"6,896",101.9%,27,23,1/138
マイジャグラーV,744,315,"7,922",101.3%,28,30,1/137
スマスロ 七つの魔剣が支配する,803,314,277,137.8%,-,-,-
スターハナハナ-30,1454,313,"4,930",102.1%,-,-,-
クランキークレスト,1375,312,257,140.5%,-,-,-
Lスマスロ北斗の拳,47,310,"2,321",104.5%,19,5,1/97
ハッピージャグラーＶＩＩＩ,1136,310,"6,109",101.7%,24,17,1/149
スマスロ ギルティクラウン2,821,310,"1,310",107.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,308,638,116.1%,-,-,-
Lスマスロ北斗の拳,50,308,"1,655",106.2%,15,4,1/87
Lパチスロ かぐや様は告らせたい,138,307,"3,813",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,302,"1,543",106.5%,-,-,-
いざ！番長,831,301,"6,703",101.5%,-,-,-
沖ドキ！BLACK,1307,298,"5,683",101.7%,-,-,-
マイジャグラーV,1016,210,"5,928",101.2%,21,20,1/145
バーサスリヴァイズ,1380,210,539,113%,-,-,-
沖ドキ！BLACK,1321,208,"4,310",101.6%,-,-,-
スマスロモンキーターンV,711,208,"2,876",102.4%,-,-,-
ゴーゴージャグラー３,1111,206,"4,791",101.4%,20,10,1/160
マイジャグラーV,770,204,"7,327",100.9%,26,20,1/159
SアイムジャグラーＥＸ,1072,204,"1,096",106.2%,5,1,1/183
パチスロ わたしの幸せな結婚,809,204,"2,594",102.6%,-,-,-
Lスマスロ北斗の拳,66,204,"1,248",105.4%,11,2,1/96
Lスマスロ北斗の拳,44,204,"4,158",101.6%,32,7,1/107
Lスーパービンゴネオ,1336,204,734,109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,641,204,"2,069",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,203,"1,197",105.7%,-,-,-
ミスタージャグラー,1090,203,"6,099",101.1%,-,-,-
Lスマスロ北斗の拳,46,203,"2,537",102.7%,21,6,1/94
ファンキージャグラー２ＫＴ,763,202,"5,021",101.3%,19,15,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,201,"3,722",101.8%,-,-,-
スターハナハナ-30,1455,201,"8,477",100.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,201,"3,953",101.7%,-,-,-
パチスロ　ディスクアップ２,1373,201,"2,580",102.6%,9,7,1/161
Lパチスロ かぐや様は告らせたい,140,198,"2,187",103%,-,-,-
いざ！番長,816,198,"6,363",101%,-,-,-
スターハナハナ-30,1451,116,"8,442",100.5%,-,-,-
マイジャグラーV,732,115,"5,856",100.7%,24,13,1/158
ファンキージャグラー２ＫＴ,755,114,"3,234",101.2%,15,5,1/162
キングハナハナ-30,1449,113,"7,465",100.5%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,112,"1,909",102%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,112,"3,696",101%,-,-,-
新ハナビ,1384,112,"3,437",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,112,316,111.8%,-,-,-
ゴーゴージャグラー３,1115,111,"5,252",100.7%,16,26,1/125
スマスロ ギルティクラウン2,824,110,602,106.1%,-,-,-
Lソードアート・オンライン,1408,110,122,130.1%,-,-,-
Lスマスロ北斗の拳,52,109,"1,981",101.8%,17,4,1/94
マイジャグラーV,611,108,"7,121",100.5%,27,16,1/166
スマスロ モンスターハンターライズ,680,108,"1,166",103.1%,-,-,-
Lパチスロからくりサーカス,111,107,903,103.9%,-,-,-
キングハナハナ-30,1456,107,"1,915",101.9%,-,-,-
押忍！番長4,1414,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,0,"2,199",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,0,0,-,-,-,-
ゴーゴージャグラー３,1116,0,"1,200",100%,5,2,1/171
新ハナビ,1381,0,"2,605",100%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,0,381,100%,-,-,-
Lパチスロからくりサーカス,106,0,97,-,-,-,-
ファンキージャグラー２ＫＴ,1162,0,"2,287",100%,9,5,1/163
マイジャグラーV,602,0,"3,667",100%,14,10,1/153
Lスーパービンゴネオ,1335,0,0,-,-,-,-
Lパチスロからくりサーカス,109,0,786,100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,0,-,-,-,-
スターハナハナ-30,1450,0,"5,722",100%,-,-,-
Lパチスロからくりサーカス,147,0,0,-,-,-,-
Lパチスロからくりサーカス,157,0,76,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,33,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,0,0,-,-,-,-
Lスーパービンゴネオ,1334,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,"5,818",100%,-,-,-
マイジャグラーV,1050,0,"4,677",100%,20,6,1/180
回胴黙示録カイジ 狂宴,1333,0,757,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,0,0,-,-,-,-
ジャグラーガールズSS,1147,0,"8,664",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,801,0,0,-,-,-,-
スマスロ ギルティクラウン2,822,0,98,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,0,-,-,-,-
Lパチスロからくりサーカス,102,0,0,-,-,-,-
いざ！番長,828,0,"7,546",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
Lパチスロからくりサーカス,103,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,804,0,"1,606",100%,-,-,-
ジャグラーガールズSS,1149,-89,"7,605",99.6%,-,-,-
スマスロ モンスターハンターライズ,678,-96,580,94.5%,-,-,-
Lパチスロからくりサーカス,112,-96,106,69.8%,-,-,-
マイジャグラーV,1013,-97,"1,664",98.1%,6,3,1/185
LBパチスロ1000ちゃんA,1391,-97,"1,121",97.1%,-,-,-
Lパチスロからくりサーカス,105,-97,584,94.5%,-,-,-
マイジャグラーV,624,-97,"7,104",99.5%,29,10,1/182
花笠,1402,-97,801,96%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-97,634,94.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,-98,450,92.7%,-,-,-
SアイムジャグラーＥＸ,1077,-98,"1,174",97.2%,4,3,1/168
Lスマスロ北斗の拳,72,-98,350,90.7%,1,1,1/175
ジャグラーガールズSS,1166,-98,"3,115",99%,-,-,-
Lパチスロからくりサーカス,97,-99,70,-,-,-,-
SアイムジャグラーＥＸ,1100,-99,"5,732",99.4%,19,20,1/147
Lパチスロからくりサーカス,115,-99,88,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-99,"3,851",99.1%,-,-,-
Lパチスロからくりサーカス,150,-100,49,-,-,-,-
Lスマスロ北斗の拳,59,-101,304,88.9%,2,1,1/101
翔べ！ハーレムエース,1393,-101,"2,414",98.6%,-,-,-
マイジャグラーV,1024,-101,"6,965",99.5%,25,21,1/151
マイジャグラーV,764,-101,"4,770",99.3%,18,12,1/159
沖ドキ！BLACK,1319,-102,"2,680",98.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,-103,90,-,-,-,-
スマスロニューパルサーBT,1388,-103,"2,370",98.6%,-,-,-
Lパチスロからくりサーカス,104,-103,91,-,-,-,-
押忍！番長4,1412,-104,141,75.4%,-,-,-
Lパチスロからくりサーカス,95,-104,94,-,-,-,-
Lパチスロからくりサーカス,148,-104,90,-,-,-,-
Lパチスロからくりサーカス,145,-104,113,69.3%,-,-,-
ゴーゴージャグラー３,1118,-105,"2,107",98.3%,9,5,1/151
Lスマスロ北斗の拳,40,-105,538,93.5%,4,2,1/90
Lパチスロ 機動戦士ガンダムSEED,22,-105,789,95.6%,-,-,-
Lパチスロからくりサーカス,96,-105,93,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-105,"2,971",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-189,"7,819",99.2%,-,-,-
L ToLOVEるダークネス,24,-189,"2,244",97.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-190,"7,821",99.2%,-,-,-
スマスロ ギルティクラウン2,826,-190,451,86%,-,-,-
パチスロ わたしの幸せな結婚,808,-192,"2,226",97.1%,-,-,-
Lパチスロからくりサーカス,158,-192,171,62.6%,-,-,-
マイジャグラーV,1046,-192,"6,421",99%,25,12,1/174
Lパチスロからくりサーカス,117,-193,189,66%,-,-,-
Lソードアート・オンライン,1409,-193,266,75.8%,-,-,-
吉宗,882,-193,"4,288",98.5%,-,-,-
Lパチスロからくりサーカス,108,-194,162,60.1%,-,-,-
パチスロ わたしの幸せな結婚,807,-194,"1,799",96.4%,-,-,-
SアイムジャグラーＥＸ,1098,-195,"1,158",94.4%,3,2,1/232
ファンキージャグラー２ＫＴ,747,-195,"4,138",98.4%,12,16,1/148
ゴーゴージャグラー３,1122,-196,"2,532",97.4%,7,11,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-197,171,61.6%,-,-,-
ゴーゴージャグラー３,1054,-198,"4,054",98.4%,13,17,1/135
スマスロ モンスターハンターライズ,687,-199,291,77.2%,-,-,-
スマスロニューパルサーBT,1387,-199,537,87.6%,-,-,-
スマスロ モンスターハンターライズ,677,-293,"3,140",96.9%,-,-,-
マイジャグラーV,1038,-294,"7,969",98.8%,28,27,1/145
Lスマスロ北斗の拳,65,-295,"3,419",97.1%,26,6,1/107
ファンキージャグラー２ＫＴ,749,-296,"3,921",97.5%,13,9,1/178
ゴーゴージャグラー３,1124,-296,"5,688",98.3%,21,16,1/154
スロット ゾンビランドサガ,1405,-296,"1,440",93.1%,-,-,-
アレックス ブライト,1398,-296,"4,651",97.9%,-,-,-
回胴黙示録カイジ 狂宴,1331,-296,680,85.5%,-,-,-
