機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,658,"4,521","5,094",129.6%,-,-,-
マイジャグラーV,1046,"4,509","8,779",117.1%,45,39,1/105
Lスマスロ北斗の拳,58,"4,434","7,682",119.2%,88,15,1/75
スロット Re:ゼロから始める異世界生活 season2,852,"4,422","4,525",132.6%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"4,300","3,116",146%,-,-,-
ゴーゴージャグラー３,1116,"4,295","9,167",115.6%,45,47,1/100
Lパチスロ革命機ヴァルヴレイヴ,89,"4,209","9,574",114.7%,-,-,-
Lスマスロ北斗の拳,56,"4,098","7,447",118.3%,88,14,1/73
キングハナハナ-30,1446,"4,094","8,329",116.4%,-,-,-
Lスマスロ北斗の拳,46,"4,092","8,173",116.7%,93,14,1/76
L ToLOVEるダークネス,34,"3,991","7,485",117.8%,-,-,-
ジャグラーガールズSS,1167,"3,908","7,757",116.8%,-,-,-
スマスロ スーパーブラックジャック,655,"3,795","6,419",119.7%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"3,703","7,031",117.6%,-,-,-
マイジャグラーV,1026,"3,702","8,190",115.1%,39,35,1/111
スマスロ モンスターハンターライズ,682,"3,699","6,109",120.2%,-,-,-
この素晴らしい世界に祝福を！,1395,"3,695","5,372",122.9%,-,-,-
キングハナハナ-30,1456,"3,609","9,206",113.1%,-,-,-
Lパチスロからくりサーカス,141,"3,605","1,373",187.5%,-,-,-
Lスマスロ北斗の拳,61,"3,513","7,416",115.8%,88,15,1/72
スマスロ スーパーブラックジャック,648,"3,391","4,869",123.2%,-,-,-
スマスロ モンスターハンターライズ,667,"3,304","6,067",118.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,299","8,932",112.3%,44,29,1/122
マイジャグラーV,1041,"3,296","6,890",115.9%,36,24,1/115
L ToLOVEるダークネス,36,"3,109","7,384",114%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"3,010","8,373",112%,-,-,-
Lパチスロからくりサーカス,112,"2,916","4,492",121.6%,-,-,-
キングハナハナ-30,1448,"2,902","8,695",111.1%,-,-,-
パチスロハイパーラッシュ,1374,"2,896","6,258",115.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,895","2,107",145.8%,-,-,-
Lパチスロからくりサーカス,140,"2,885","5,326",118.1%,-,-,-
マイジャグラーV,1135,"2,812","7,832",112%,40,22,1/126
ドラゴンハナハナ～閃光～‐30,1438,"2,808","7,946",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"2,802","4,912",119%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,727","6,479",114%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,709","7,623",111.8%,42,16,1/131
スマスロモンキーターンV,704,"2,709","7,351",112.3%,-,-,-
スマスロ シャーマンキング,1337,"2,705","3,216",128%,-,-,-
L島娘,1340,"2,704","3,524",125.6%,-,-,-
マイジャグラーV,766,"2,703","9,814",109.2%,43,36,1/124
ハッピージャグラーＶＩＩＩ,1137,"2,615","7,081",112.3%,38,14,1/136
マイジャグラーV,1008,"2,604","8,726",109.9%,41,30,1/123
ファンキージャグラー２ＫＴ,1156,"2,602","8,641",110%,38,31,1/125
SアイムジャグラーＥＸ,1099,"2,601","5,964",114.5%,30,22,1/115
沖ドキ!ゴージャス 30Φ,1313,"2,601","4,077",121.3%,-,-,-
マイジャグラーV,1042,"2,597","6,614",113.1%,39,17,1/118
ゴーゴージャグラー３,1103,"2,595","5,922",114.6%,30,26,1/106
Lパチスロ かぐや様は告らせたい,18,"2,516","1,932",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,515","4,467",118.8%,-,-,-
ゴーゴージャグラー３,1056,"2,510","9,168",109.1%,43,31,1/124
ドラゴンハナハナ～閃光～‐30,1431,"2,508","6,842",112.2%,-,-,-
ジャグラーガールズSS,1166,"2,507","8,813",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"2,501","7,535",111.1%,-,-,-
Lスマスロ北斗の拳,71,"2,496","7,567",111%,83,18,1/75
スロット ゾンビランドサガ,1405,"2,495","5,931",114%,-,-,-
マイジャグラーV,1016,"2,410","8,360",109.6%,35,37,1/116
マイジャグラーV,1033,"2,404","8,683",109.2%,38,33,1/122
マイジャグラーV,1001,"2,403","7,484",110.7%,32,32,1/117
Lパチスロ革命機ヴァルヴレイヴ,79,"2,402","5,165",115.5%,-,-,-
マイジャグラーV,1002,"2,401","8,753",109.1%,41,28,1/127
ファンキージャグラー２ＫＴ,750,"2,303","7,964",109.6%,39,24,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,303","5,961",112.9%,-,-,-
マイジャグラーV,1027,"2,302","7,175",110.7%,38,17,1/130
マイジャグラーV,630,"2,302","6,184",112.4%,36,11,1/132
押忍！番長4,1354,"2,301","4,682",116.4%,-,-,-
マイジャグラーV,1126,"2,300","9,455",108.1%,42,29,1/133
ジャグラーガールズSS,1168,"2,297","6,435",111.9%,-,-,-
マイジャグラーV,1050,"2,216","7,617",109.7%,35,25,1/127
スマスロモンキーターンV,773,"2,216","7,119",110.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,216","9,467",107.8%,-,-,-
L島娘,1341,"2,216","3,927",118.8%,-,-,-
マイジャグラーV,1031,"2,215","8,548",108.6%,37,32,1/124
Lスマスロ北斗の拳,27,"2,215","3,258",122.7%,44,4,1/68
マイジャグラーV,626,"2,214","8,809",108.4%,35,41,1/116
ハッピージャグラーＶＩＩＩ,1136,"2,213","9,055",108.1%,37,35,1/126
スマスロ シャーマンキング,1335,"2,212","3,943",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,207","4,341",116.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,110","7,041",110%,35,20,1/128
Lスーパービンゴネオ,16,"2,108","7,102",109.9%,-,-,-
マイジャグラーV,1132,"2,106","7,517",109.3%,36,22,1/130
Lスマスロとある魔術の禁書目録,812,"2,105","3,364",120.9%,-,-,-
L犬夜叉2,846,"2,103","7,112",109.9%,-,-,-
ジャグラーガールズSS,1169,"2,103","8,770",108%,-,-,-
スマスロモンキーターンV,728,"2,102","7,016",110%,-,-,-
Lスマスロ北斗の拳,59,"2,102","1,091",164.2%,24,2,1/42
ミスタージャグラー,1089,"2,102","7,519",109.3%,-,-,-
マイジャグラーV,744,"2,001","5,990",111.1%,30,20,1/120
ファンキージャグラー２ＫＴ,757,"2,001","8,873",107.5%,42,22,1/139
ウルトラミラクルジャグラー,1093,"2,000","7,169",109.3%,-,-,-
マイジャグラーV,1004,"1,999","8,630",107.7%,35,32,1/129
Lパチスロ革命機ヴァルヴレイヴ,93,"1,999","8,661",107.7%,-,-,-
ゴーゴージャグラー３,1115,"1,997","7,584",108.8%,37,26,1/120
Lパチスロ革命機ヴァルヴレイヴ,97,"1,916","7,733",108.3%,-,-,-
スマスロ バイオハザード5,826,"1,915","7,525",108.5%,-,-,-
マイジャグラーV,1044,"1,913","7,047",109%,35,19,1/131
スマスロ ゴッドイーター リザレクション,612,"1,909","5,212",112.2%,-,-,-
マイジャグラーV,631,"1,909","7,856",108.1%,35,23,1/135
マイジャグラーV,1036,"1,909","7,532",108.4%,33,24,1/132
マイジャグラーV,736,"1,907","9,457",106.7%,37,38,1/126
Lパチスロ革命機ヴァルヴレイヴ,94,"1,808","6,961",108.7%,-,-,-
L東京喰種,840,"1,807","8,048",107.5%,-,-,-
沖ドキ！BLACK,1317,"1,804","3,292",118.3%,-,-,-
マイジャグラーV,620,"1,804","6,925",108.7%,35,20,1/126
ゴーゴージャグラー３,1109,"1,803","7,710",107.8%,37,21,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,800","7,855",107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,708","7,815",107.3%,-,-,-
マイジャグラーV,1125,"1,704","8,645",106.6%,35,33,1/127
Lパチスロからくりサーカス,109,"1,702","6,139",109.2%,-,-,-
マイジャグラーV,1121,"1,702","8,227",106.9%,32,33,1/127
スマスロ 一方通行 とある魔術の禁書目録,815,"1,699","2,635",121.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,698","7,546",107.5%,29,15,1/172
Lパチスロ革命機ヴァルヴレイヴ,76,"1,697","8,492",106.7%,-,-,-
Lパチスロからくりサーカス,158,"1,695","2,305",124.5%,-,-,-
マイジャグラーV,1019,"1,616","8,931",106%,37,32,1/129
ドラゴンハナハナ～閃光～‐30,1433,"1,615","7,572",107.1%,-,-,-
スマスロ スーパーブラックジャック,656,"1,613","5,436",109.9%,-,-,-
沖ドキ！BLACK,1307,"1,612","5,265",110.2%,-,-,-
マイジャグラーV,1030,"1,605","7,970",106.7%,37,21,1/137
Lスマスロ北斗の拳,26,"1,604","8,933",106%,87,18,1/85
マイジャグラーV,1010,"1,601","7,686",106.9%,32,32,1/120
沖ドキ!ゴージャス 30Φ,1302,"1,515","2,959",117.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,515","2,090",124.2%,-,-,-
新ハナビ,1382,"1,513","6,472",107.8%,-,-,-
この素晴らしい世界に祝福を！,1462,"1,512","4,341",111.6%,-,-,-
ミスタージャグラー,1088,"1,512","6,925",107.3%,-,-,-
ゴーゴージャグラー３,1107,"1,512","8,541",105.9%,37,35,1/119
マイジャグラーV,1006,"1,511","8,466",105.9%,34,32,1/128
押忍！番長4,1356,"1,509","5,181",109.7%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"1,507","5,261",109.5%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,507","8,066",106.2%,36,23,1/137
ハッピージャグラーＶＩＩＩ,1140,"1,502","6,439",107.8%,33,13,1/140
ウルトラミラクルジャグラー,1092,"1,413","9,288",105.1%,-,-,-
マイジャグラーV,1131,"1,409","7,777",106%,36,19,1/141
マイジャグラーV,1043,"1,404","7,874",105.9%,34,21,1/143
Lにゃんこ大戦争 超神速,4,"1,401","2,112",122.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,315","8,012",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,314","8,610",105.1%,-,-,-
SアイムジャグラーＥＸ,1097,"1,311","7,120",106.1%,32,18,1/142
Lパチスロ ありふれた職業で世界最強,810,"1,311","5,808",107.5%,-,-,-
マイジャグラーV,1037,"1,311","7,658",105.7%,35,20,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,310","6,769",106.5%,26,10,1/188
スマスロ ゴッドイーター リザレクション,644,"1,303","4,971",108.7%,-,-,-
Lサラリーマン金太郎,1397,"1,302","5,221",108.3%,-,-,-
ジャグラーガールズSS,1146,"1,203","8,950",104.5%,-,-,-
ゴーゴージャグラー３,1117,"1,201","7,260",105.5%,33,29,1/117
スマスロ スーパーブラックジャック,650,"1,201","5,550",107.2%,-,-,-
SアイムジャグラーＥＸ,1073,"1,115","6,570",105.7%,28,17,1/146
パチスロ　甲鉄城のカバネリ,774,"1,115","4,094",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,115","2,447",115.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,112","7,274",105.1%,-,-,-
マイジャグラーV,1045,"1,112","7,932",104.7%,32,32,1/124
ドラゴンハナハナ～閃光～‐30,1430,"1,111","8,450",104.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"1,110","6,276",105.9%,-,-,-
Lスマスロ北斗の拳,47,"1,107","1,587",123.3%,22,1,1/69
マイジャグラーV,1123,"1,101","8,095",104.5%,35,25,1/135
ドラゴンハナハナ～閃光～‐30,1432,"1,101","8,055",104.6%,-,-,-
スマスロ スーパーブラックジャック,657,"1,098","5,358",106.8%,-,-,-
L 仮面ライダー電王,1348,"1,098","5,059",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,013","4,664",107.2%,-,-,-
Lパチスロからくりサーカス,100,"1,010","5,073",106.6%,-,-,-
スターハナハナ-30,1454,"1,009","6,938",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,009","5,261",106.4%,-,-,-
Lスマスロ北斗の拳,57,"1,009","1,934",117.4%,23,4,1/72
ファンキージャグラー２ＫＴ,1164,"1,008","8,350",104%,35,21,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"1,007","3,920",108.6%,-,-,-
マイジャグラーV,769,"1,006","6,082",105.5%,30,13,1/141
マイジャグラーV,623,915,"6,270",104.9%,23,21,1/143
マイジャグラーV,1047,911,"8,005",103.8%,32,27,1/136
ハッピージャグラーＶＩＩＩ,1138,910,"5,530",105.5%,25,14,1/142
SアイムジャグラーＥＸ,1076,909,"8,841",103.4%,33,32,1/136
Lスマスロ北斗の拳,64,901,"1,863",116.1%,21,3,1/78
Lスマスロ北斗の拳,73,901,"1,869",116.1%,18,5,1/81
ファンキージャグラー２ＫＴ,1151,810,"7,529",103.6%,34,14,1/157
スマスロ ゴッドイーター リザレクション,638,810,"5,525",104.9%,-,-,-
ファンキージャグラー２ＫＴ,762,809,"6,443",104.2%,27,19,1/140
マイジャグラーV,770,809,"4,301",106.3%,20,8,1/154
マイジャグラーV,1017,809,"7,601",103.5%,31,24,1/138
マイジャグラーV,606,804,"9,638",102.8%,33,40,1/132
マイジャグラーV,1049,804,"5,464",104.9%,24,12,1/152
クランキークレスト,1375,801,"5,334",105%,-,-,-
Lスマスロ北斗の拳,50,797,"5,130",105.2%,36,9,1/114
Lパチスロ ありふれた職業で世界最強,808,796,"3,972",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,716,"8,911",102.7%,37,25,1/144
SアイムジャグラーＥＸ,1068,715,"5,881",104.1%,24,17,1/143
マイジャグラーV,1128,714,"7,241",103.3%,30,22,1/139
Lパチスロからくりサーカス,117,712,"2,463",109.6%,-,-,-
キングハナハナ-30,1444,711,"8,762",102.7%,-,-,-
マイジャグラーV,771,710,"6,309",103.8%,28,14,1/150
ファンキージャグラー２ＫＴ,1163,710,"5,093",104.6%,22,14,1/141
ファンキージャグラー２ＫＴ,755,710,"6,917",103.4%,29,24,1/131
スマスロモンキーターンV,731,709,"7,093",103.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,709,"3,133",107.5%,-,-,-
SアイムジャグラーＥＸ,1066,708,"7,318",103.2%,28,24,1/141
この素晴らしい世界に祝福を！,1402,708,"5,639",104.2%,-,-,-
マイジャグラーV,1124,707,"7,062",103.3%,27,25,1/136
ファンキージャグラー２ＫＴ,1162,705,"6,542",103.6%,34,7,1/160
SアイムジャグラーＥＸ,1071,705,"4,642",105.1%,20,9,1/160
ファンキージャグラー２ＫＴ,752,703,"6,106",103.8%,28,11,1/157
Lスマスロ北斗の拳,24,702,"5,055",104.6%,46,11,1/89
Lパチスロからくりサーカス,155,617,"5,673",103.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,609,"4,983",104.1%,-,-,-
沖ドキ！BLACK,1319,608,852,123.8%,-,-,-
Lスマスロ北斗の拳,42,604,"3,835",105.2%,38,6,1/87
スターハナハナ-30,1450,604,"6,882",102.9%,-,-,-
マイジャグラーV,743,603,"5,513",103.6%,25,13,1/145
スロット Re:ゼロから始める異世界生活 season2,849,603,"3,372",106%,-,-,-
Lスマスロ北斗の拳,69,602,"5,754",103.5%,52,13,1/89
ファンキージャグラー２ＫＴ,759,601,"6,236",103.2%,23,19,1/148
L犬夜叉2,845,601,522,138.4%,-,-,-
キングハナハナ-30,1458,516,"7,979",102.2%,-,-,-
Lルパン三世 大航海者の秘宝,1422,514,"2,685",106.4%,-,-,-
ファンキージャグラー２ＫＴ,753,510,"6,522",102.6%,29,15,1/148
マイジャグラーV,742,510,"3,588",104.7%,16,8,1/150
キングハナハナ-30,1461,508,"6,877",102.5%,-,-,-
Lスマスロ北斗の拳,66,502,"8,838",101.9%,74,24,1/90
ファンキージャグラー２ＫＴ,1165,501,"3,773",104.4%,18,7,1/151
スマスロ ゴッドイーター リザレクション,633,414,"5,822",102.4%,-,-,-
SアイムジャグラーＥＸ,1100,412,"7,795",101.8%,29,21,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,410,"6,770",102%,-,-,-
ゴーゴージャグラー３,1061,410,"5,618",102.4%,22,22,1/128
Lパチスロからくりサーカス,99,409,"3,063",104.5%,-,-,-
マイジャグラーV,740,409,"5,819",102.3%,26,12,1/153
パチスロ　甲鉄城のカバネリ,691,408,"2,685",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,687,408,"2,074",106.6%,-,-,-
SアイムジャグラーＥＸ,1074,405,"6,196",102.2%,23,22,1/138
ファンキージャグラー２ＫＴ,754,405,"6,861",102%,29,17,1/149
Lパチスロからくりサーカス,105,391,"7,312",101.8%,-,-,-
ゴーゴージャグラー３,1062,316,"6,260",101.7%,26,15,1/153
沖ドキ!ゴージャス 30Φ,1312,316,"2,593",104.1%,-,-,-
スマスロ モンスターハンターライズ,671,313,"6,041",101.7%,-,-,-
マイジャグラーV,1051,312,"7,706",101.3%,27,26,1/145
スターハナハナ-30,1451,311,"8,299",101.2%,-,-,-
マイジャグラーV,1005,310,"4,538",102.3%,19,11,1/151
マイジャグラーV,604,310,"7,412",101.4%,27,26,1/140
ゴーゴージャグラー３,1101,309,"7,293",101.4%,26,30,1/130
Lスマスロ北斗の拳,67,308,"2,378",104.3%,23,3,1/91
バーサスリヴァイズ,1379,307,"5,302",101.9%,-,-,-
ミスタージャグラー,1086,305,"9,057",101.1%,-,-,-
マイジャグラーV,1003,303,"4,170",102.4%,16,11,1/154
新ハナビ,1384,301,"4,956",102%,-,-,-
マイジャグラーV,624,210,"7,713",100.9%,29,25,1/143
L犬夜叉2,847,209,491,114.2%,-,-,-
スターハナハナ-30,1453,207,"8,296",100.8%,-,-,-
L東京喰種,860,206,"7,720",100.9%,-,-,-
ミスタージャグラー,1090,203,"7,254",100.9%,-,-,-
スマスロモンキーターンV,716,202,"8,860",100.8%,-,-,-
ファンキージャグラー２ＫＴ,756,202,"9,129",100.7%,31,34,1/140
ゴーゴージャグラー３,1112,202,"4,339",101.6%,20,12,1/136
スマスロ頭文字D 2nd,663,202,"2,041",103.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,201,"3,732",101.8%,-,-,-
Lスマスロ北斗の拳,51,201,484,113.8%,6,2,1/61
Lパチスロ かぐや様は告らせたい,132,198,"3,478",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,115,"7,724",100.5%,26,15,1/188
スマスロモンキーターンV,725,115,"6,963",100.6%,-,-,-
マイジャグラーV,741,114,"7,514",100.5%,25,29,1/139
スマスロ バイオハザード5,816,114,"8,682",100.4%,-,-,-
ゴーゴージャグラー３,1054,114,"4,927",100.8%,19,15,1/145
ファンキージャグラー２ＫＴ,1155,113,"8,402",100.4%,32,25,1/147
A-SLOT+ この素晴らしい世界に祝福を！,1365,110,"2,461",101.5%,-,-,-
キングハナハナ-30,1445,110,"4,791",100.8%,-,-,-
Lパチスロからくりサーカス,115,110,"4,143",100.9%,-,-,-
Lソードアート・オンライン,1409,109,"2,368",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,109,"7,856",100.5%,28,27,1/143
マイジャグラーV,733,108,"6,055",100.6%,21,15,1/168
マイジャグラーV,603,107,"6,645",100.5%,25,19,1/151
マイジャグラーV,768,105,"5,879",100.6%,21,19,1/147
ジャグラーガールズSS,1145,104,"4,221",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,"6,779",100%,-,-,-
SアイムジャグラーＥＸ,1079,0,"7,787",100%,26,29,1/142
マイジャグラーV,1011,0,"7,802",100%,27,24,1/153
ゴーゴージャグラー３,1104,0,"5,892",100%,25,14,1/151
スマスロ頭文字D 2nd,661,0,"5,289",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
SアイムジャグラーＥＸ,1098,0,"6,907",100%,26,19,1/153
Lパチスロ ありふれた職業で世界最強,805,0,"2,789",100%,-,-,-
SアイムジャグラーＥＸ,1065,0,"4,522",100%,16,11,1/167
沖ドキ！ＧＯＬＤ-30,1308,0,"1,163",100%,-,-,-
L島娘,1344,0,"1,036",100%,-,-,-
ミスタージャグラー,1087,-91,"4,390",99.3%,-,-,-
ゴーゴージャグラー３,1102,-91,"3,024",99%,14,5,1/159
ゴーゴージャグラー３,1063,-93,"3,022",99%,12,8,1/151
パチスロ　ディスクアップ２,1367,-97,"2,476",98.7%,8,3,1/225
スロット Re:ゼロから始める異世界生活 season2,851,-98,"1,564",97.9%,-,-,-
ゴーゴージャグラー３,1058,-99,"7,395",99.6%,27,29,1/132
沖ドキ！ＧＯＬＤ-30,1310,-99,"3,981",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-104,"5,265",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-104,"5,356",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-105,"7,762",99.5%,-,-,-
Lスマスロとある魔術の禁書目録,831,-185,"2,647",97.7%,-,-,-
ゴーゴージャグラー３,1113,-190,"5,628",98.9%,22,17,1/144
ドラゴンハナハナ～閃光～‐30,1441,-192,"4,853",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-193,"3,544",98.2%,-,-,-
Lスマスロ北斗の拳,38,-194,"6,638",99%,49,15,1/104
マイジャグラーV,1022,-195,"7,165",99.1%,27,20,1/152
Lパチスロ シン・エヴァンゲリオン,830,-196,"3,127",97.9%,-,-,-
Lスマスロ北斗の拳,49,-196,"1,895",96.6%,14,5,1/100
Lスマスロ北斗の拳,52,-197,"4,221",98.4%,35,8,1/98
ドラゴンハナハナ～閃光～‐30,1442,-197,"6,927",99.1%,-,-,-
マイジャグラーV,1035,-197,"6,629",99%,23,17,1/166
スマスロモンキーターンV,719,-198,"6,135",98.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-290,"3,532",97.3%,14,4,1/196
スターハナハナ-30,1455,-290,"7,297",98.7%,-,-,-
ゴーゴージャグラー３,1059,-296,"4,443",97.8%,18,11,1/153
Lスマスロ北斗の拳,48,-297,"6,706",98.5%,55,15,1/96
パチスロ　ディスクアップ２,1370,-298,"7,750",98.7%,24,26,1/155
スマスロ モンスターハンターライズ,683,-298,"4,443",97.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-298,"8,391",98.8%,-,-,-
ゴーゴージャグラー３,1055,-298,"5,541",98.2%,22,14,1/154
Lスマスロ北斗の拳,55,-299,"3,867",97.4%,27,7,1/114
SアイムジャグラーＥＸ,1080,-299,"4,480",97.8%,18,8,1/172
Lパチスロ炎炎ノ消防隊,1412,-299,401,75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-301,"4,130",97.6%,-,-,-
マイジャグラーV,621,-301,"6,110",98.4%,22,16,1/161
Lスマスロ北斗の拳,41,-390,"1,776",92.7%,14,2,1/111
回胴黙示録カイジ 狂宴,1331,-391,"8,209",98.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,-392,"1,711",92.4%,-,-,-
ファンキージャグラー２ＫＴ,747,-393,"3,971",96.7%,15,7,1/181
SアイムジャグラーＥＸ,1069,-393,"5,188",97.5%,20,9,1/179
L ＨＥＹ！エリートサラリーマン鏡,1415,-394,"2,949",95.5%,-,-,-
スマスロモンキーターンV,729,-394,"6,056",97.8%,-,-,-
マイジャグラーV,1040,-396,"4,818",97.3%,20,4,1/201
マイジャグラーV,1018,-396,"9,096",98.5%,30,36,1/138
マイジャグラーV,1020,-397,"3,083",95.7%,12,2,1/220
キングハナハナ-30,1447,-397,"5,654",97.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-397,"5,045",97.4%,16,14,1/168
Lパチスロ革命機ヴァルヴレイヴ,77,-397,"5,360",97.5%,-,-,-
マイジャグラーV,1133,-398,"5,763",97.7%,19,17,1/160
パチスロ　ディスクアップ２,1368,-399,"5,154",97.4%,17,10,1/191
Lスマスロ北斗の拳,23,-484,"5,128",96.9%,39,5,1/117
Sister Quest,1418,-484,"4,930",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-485,"4,203",96.2%,-,-,-
Lパチスロからくりサーカス,139,-485,"4,805",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-491,"3,854",95.8%,-,-,-
SアイムジャグラーＥＸ,1072,-491,"3,093",94.7%,10,9,1/163
マイジャグラーV,1038,-492,"4,133",96%,16,7,1/180
Lスマスロ北斗の拳,70,-495,"5,602",97.1%,45,13,1/97
新ハナビ,1381,-495,"3,623",95.4%,-,-,-
マイジャグラーV,619,-496,"4,473",96.3%,13,17,1/149
