機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,133,"6,390","9,840",121.6%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"6,309","3,619",158.1%,-,-,-
スマスロモンキーターンV,729,"6,226","7,197",128.8%,-,-,-
Lスマスロ北斗の拳,64,"6,222","6,786",130.6%,90,16,1/64
Lスマスロ北斗の拳,69,"6,222","9,291",122.3%,110,24,1/69
Lパチスロからくりサーカス,103,"6,219","1,518",236.6%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"6,126","5,149",139.7%,-,-,-
スマスロ スーパーブラックジャック,655,"6,018","5,689",135.3%,-,-,-
Lスマスロ北斗の拳,46,"6,016","6,270",132%,85,11,1/65
スマスロ ゴッドイーター リザレクション,637,"5,618","4,656",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,539","9,067",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"5,405","8,314",121.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,299","8,136",121.7%,-,-,-
回胴式遊技機グランベルム,1400,"5,295","8,690",120.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1347,"5,194","4,077",142.5%,-,-,-
スマスロモンキーターンV,709,"5,192","5,963",129%,-,-,-
Lパチスロからくりサーカス,149,"5,126","3,180",153.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"5,125","4,272",140%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"5,014","2,761",160.5%,-,-,-
L ToLOVEるダークネス,35,"4,992","6,299",126.4%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"4,987","6,953",123.9%,-,-,-
Lパチスロからくりサーカス,116,"4,914","2,334",170.2%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"4,912","5,533",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"4,805","8,323",119.2%,-,-,-
L島娘,1343,"4,716","3,171",149.6%,-,-,-
マイジャグラーV,744,"4,501","9,048",116.6%,41,50,1/99
Lスマスロとある魔術の禁書目録,1350,"4,420","5,037",129.3%,-,-,-
スマスロモンキーターンV,730,"4,303","7,778",118.4%,-,-,-
ゴーゴージャグラー３,1110,"4,303","7,211",119.9%,42,30,1/100
パチスロ　甲鉄城のカバネリ,689,"4,300","4,452",132.2%,-,-,-
スマスロ スーパーブラックジャック,656,"4,297","5,574",125.7%,-,-,-
Lソードアート・オンライン,1409,"4,295","6,863",120.9%,-,-,-
ミスタージャグラー,1090,"4,210","9,356",115%,-,-,-
マイジャグラーV,743,"4,090","8,730",115.6%,41,41,1/106
SアイムジャグラーＥＸ,1099,"4,008","9,017",114.8%,42,44,1/105
Lスマスロ北斗の拳,54,"4,005","7,215",118.5%,86,12,1/74
Lパチスロからくりサーカス,102,"3,922","6,284",120.8%,-,-,-
Lスマスロ北斗の拳,63,"3,918","3,317",139.4%,53,4,1/58
Lパチスロからくりサーカス,113,"3,916","4,251",130.7%,-,-,-
Lゴジラ,7,"3,916","5,284",124.7%,-,-,-
マイジャグラーV,1133,"3,908","9,136",114.3%,46,33,1/116
L東京喰種,840,"3,795","6,637",119.1%,-,-,-
L ToLOVEるダークネス,30,"3,716","8,051",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"3,714","4,957",125%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"3,700","5,030",124.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,698","5,036",124.5%,-,-,-
マイジャグラーV,1022,"3,604","9,206",113%,46,32,1/118
沖ドキ！BLACK,1321,"3,603","6,990",117.2%,-,-,-
スマスロモンキーターンV,713,"3,421","7,413",115.4%,-,-,-
マイジャグラーV,1018,"3,420","8,537",113.4%,41,34,1/114
マイジャグラーV,1011,"3,303","9,776",111.3%,42,43,1/115
マイジャグラーV,620,"3,302","7,972",113.8%,42,24,1/121
ドラゴンハナハナ～閃光～‐30,1439,"3,300","4,677",123.5%,-,-,-
Lパチスロからくりサーカス,139,"3,215","4,220",125.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"3,210","9,284",111.5%,42,36,1/119
マイジャグラーV,621,"3,208","7,106",115%,38,23,1/116
ミスタージャグラー,1087,"3,203","8,571",112.5%,-,-,-
マイジャグラーV,1014,"3,115","7,912",113.1%,43,19,1/128
スマスロ ゴッドイーター リザレクション,616,"3,111","4,601",122.5%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"3,109","4,779",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,022","7,975",112.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"3,020","4,551",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"3,018","5,568",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"2,903","7,398",113.1%,-,-,-
スマスロ バイオハザード5,816,"2,899","6,417",115.1%,-,-,-
マイジャグラーV,734,"2,898","7,169",113.5%,39,19,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,897","7,818",112.4%,31,16,1/166
ファンキージャグラー２ＫＴ,753,"2,897","6,801",114.2%,36,24,1/113
Lスマスロ北斗の拳,67,"2,896","8,163",111.8%,82,25,1/76
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"2,896","4,730",120.4%,-,-,-
L東京喰種,859,"2,895","7,485",112.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"2,883","5,807",116.5%,-,-,-
Lパチスロからくりサーカス,111,"2,808","7,444",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"2,807","5,755",116.3%,-,-,-
マイジャグラーV,1122,"2,807","8,507",111%,41,27,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"2,701","5,903",115.3%,-,-,-
マイジャグラーV,1016,"2,613","8,189",110.6%,40,22,1/132
Lうしおととら 白面決戦,852,"2,513","7,665",110.9%,-,-,-
パチスロ　ディスクアップ２,1367,"2,511","5,269",115.9%,20,17,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"2,510","7,461",111.2%,-,-,-
Lスマスロ北斗の拳,28,"2,508","7,869",110.6%,74,24,1/80
マイジャグラーV,745,"2,507","7,529",111.1%,34,29,1/120
Lスマスロ北斗の拳,70,"2,507","2,671",131.3%,39,4,1/62
ゴーゴージャグラー３,1111,"2,507","8,827",109.5%,41,34,1/118
Lうしおととら 白面決戦,853,"2,499","8,876",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,496","8,452",109.8%,33,29,1/136
ミスタージャグラー,1089,"2,410","8,488",109.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"2,407","7,456",110.8%,-,-,-
マイジャグラーV,1032,"2,404","6,254",112.8%,32,19,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"2,312","7,055",110.9%,-,-,-
ゴーゴージャグラー３,1115,"2,307","7,597",110.1%,34,36,1/109
スマスロモンキーターンV,724,"2,301","5,260",114.6%,-,-,-
沖ドキ！BLACK,1317,"2,299","4,307",117.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,298","7,837",109.8%,36,28,1/122
マイジャグラーV,1033,"2,295","9,422",108.1%,37,41,1/121
Lゴジラ対エヴァンゲリオン,11,"2,215","10,187",107.2%,-,-,-
マイジャグラーV,629,"2,214","8,636",108.5%,39,27,1/131
Lパチスロからくりサーカス,150,"2,214","1,344",154.9%,-,-,-
マイジャグラーV,742,"2,214","8,337",108.9%,33,37,1/119
回胴黙示録カイジ 狂宴,1328,"2,207","7,565",109.7%,-,-,-
マイジャグラーV,1129,"2,108","7,325",109.6%,35,21,1/131
スマスロ ゴッドイーター リザレクション,636,"2,089","5,462",112.7%,-,-,-
L ToLOVEるダークネス,34,"2,010","8,102",108.3%,-,-,-
マイジャグラーV,602,"2,004","8,019",108.3%,36,28,1/125
ミスタージャグラー,1085,"2,003","8,267",108.1%,-,-,-
マイジャグラーV,1003,"2,002","8,787",107.6%,38,28,1/133
ゴーゴージャグラー３,1055,"2,002","9,085",107.3%,39,39,1/116
バーサスリヴァイズ,1379,"1,997","6,374",110.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,996","9,340",107.1%,37,37,1/126
ゴーゴージャグラー３,1101,"1,995","5,609",111.9%,34,11,1/125
ウルトラミラクルジャグラー,1091,"1,916","6,689",109.5%,-,-,-
ゴーゴージャグラー３,1112,"1,914","6,826",109.3%,31,27,1/118
SアイムジャグラーＥＸ,1081,"1,914","8,694",107.3%,41,23,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,912","5,438",111.7%,-,-,-
SアイムジャグラーＥＸ,1079,"1,912","6,877",109.3%,32,24,1/123
マイジャグラーV,622,"1,911","9,782",106.5%,37,40,1/127
ミスタージャグラー,1086,"1,910","9,010",107.1%,-,-,-
マイジャグラーV,765,"1,909","7,534",108.4%,35,22,1/132
Lパチスロからくりサーカス,145,"1,907","7,314",108.7%,-,-,-
Lゴジラ,8,"1,809","3,883",115.5%,-,-,-
クランキークレスト,1376,"1,808","7,389",108.2%,-,-,-
マイジャグラーV,1128,"1,716","8,444",106.8%,38,27,1/130
パチスロ　ディスクアップ２,1369,"1,712","2,130",126.8%,12,1,1/164
マイジャグラーV,1021,"1,712","5,503",110.4%,27,13,1/138
SアイムジャグラーＥＸ,1073,"1,711","6,981",108.2%,30,28,1/120
パチスロ　甲鉄城のカバネリ,774,"1,700","5,200",110.9%,-,-,-
スマスロモンキーターンV,722,"1,695","7,827",107.2%,-,-,-
パチスロ　ディスクアップ２,1366,"1,615","8,753",106.2%,32,20,1/168
ウルトラミラクルジャグラー,1093,"1,610","6,684",108%,-,-,-
マイジャグラーV,631,"1,608","8,911",106%,38,30,1/131
キングハナハナ-30,1459,"1,605","6,323",108.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,516","4,664",110.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,511","7,408",106.8%,-,-,-
SアイムジャグラーＥＸ,1097,"1,510","6,056",108.3%,28,15,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,507","8,388",106%,33,19,1/161
キングハナハナ-30,1447,"1,507","3,084",116.3%,-,-,-
マイジャグラーV,1004,"1,503","6,113",108.2%,30,17,1/130
スマスロ ゴッドイーター リザレクション,611,"1,501","5,804",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"1,421","4,607",110.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,409","6,184",107.6%,31,11,1/147
マイジャグラーV,738,"1,409","7,564",106.2%,30,28,1/130
マイジャグラーV,1135,"1,407","8,239",105.7%,37,25,1/133
ファンキージャグラー２ＫＴ,1152,"1,402","8,415",105.6%,36,22,1/145
マイジャグラーV,1132,"1,397","7,814",106%,37,18,1/142
スマスロモンキーターンV,723,"1,395","3,788",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,316","7,285",106%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"1,316","7,630",105.7%,-,-,-
ゴーゴージャグラー３,1114,"1,315","6,362",106.9%,32,16,1/133
L島娘,1342,"1,314","2,748",115.9%,-,-,-
スマスロ スーパーブラックジャック,658,"1,313","5,488",108%,-,-,-
マイジャグラーV,630,"1,313","9,374",104.7%,41,29,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,310","3,437",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,309","6,111",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,308","6,292",106.9%,29,17,1/137
Lパチスロ革命機ヴァルヴレイヴ,88,"1,297","9,413",104.6%,-,-,-
ジャグラーガールズSS,1145,"1,210","7,554",105.3%,-,-,-
マイジャグラーV,1020,"1,210","7,315",105.5%,29,28,1/128
マイジャグラーV,1044,"1,210","8,052",105%,33,22,1/146
スマスロ モンスターハンターライズ,680,"1,209","5,729",107%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,208","8,833",104.6%,41,18,1/150
Lスマスロ北斗の拳,53,"1,208","9,203",104.4%,83,29,1/82
Lパチスロ炎炎ノ消防隊,1411,"1,208","9,101",104.4%,-,-,-
L 仮面ライダー電王,801,"1,207","1,749",123%,-,-,-
スマスロ バイオハザード5,820,"1,205","6,249",106.4%,-,-,-
マイジャグラーV,1034,"1,205","7,451",105.4%,34,14,1/155
ドラゴンハナハナ～閃光～‐30,1433,"1,204","8,890",104.5%,-,-,-
スマスロモンキーターンV,720,"1,204","7,764",105.2%,-,-,-
マイジャグラーV,732,"1,203","8,117",104.9%,33,27,1/135
ドラゴンハナハナ～閃光～‐30,1441,"1,203","8,686",104.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,203","6,487",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,202","5,121",107.8%,-,-,-
沖ドキ！BLACK,1315,"1,201","3,627",111%,-,-,-
SアイムジャグラーＥＸ,1098,"1,116","7,256",105.1%,32,21,1/137
キングハナハナ-30,1461,"1,114","6,723",105.5%,-,-,-
SアイムジャグラーＥＸ,1076,"1,114","5,535",106.7%,26,13,1/142
SアイムジャグラーＥＸ,1100,"1,111","8,398",104.4%,35,22,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,108","5,497",106.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,"1,095","8,796",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"1,015","7,665",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"1,013","6,409",105.3%,-,-,-
スマスロ モンスターハンターライズ,665,"1,011","7,102",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,007","5,725",105.9%,-,-,-
パチスロ　ディスクアップ２,1368,"1,006","3,765",108.9%,14,7,1/179
キングハナハナ-30,1449,"1,005","5,080",106.6%,-,-,-
マイジャグラーV,1031,"1,002","7,321",104.6%,30,25,1/133
マイジャグラーV,769,"1,001","8,708",103.8%,33,32,1/134
マイジャグラーV,1042,916,"7,808",103.9%,35,19,1/145
Lパチスロ かぐや様は告らせたい,129,911,"4,434",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,907,"6,022",105%,-,-,-
新ハナビ,1383,906,"6,544",104.6%,-,-,-
押忍！番長4,1356,905,"2,578",111.7%,-,-,-
ファンキージャグラー２ＫＴ,748,901,"5,100",105.9%,24,9,1/155
スマスロ モンスターハンターライズ,684,810,"6,354",104.2%,-,-,-
ゴーゴージャグラー３,1056,809,"7,366",103.7%,32,23,1/134
ゴーゴージャグラー３,1117,809,"6,522",104.1%,28,21,1/133
マイジャグラーV,1030,807,"6,827",103.9%,27,20,1/145
SアイムジャグラーＥＸ,1074,805,"5,030",105.3%,20,20,1/126
Lパチスロからくりサーカス,98,805,"2,320",111.6%,-,-,-
新ハナビ,1381,805,"7,506",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,802,"1,751",115.3%,-,-,-
マイジャグラーV,1124,801,"8,296",103.2%,31,30,1/136
マイジャグラーV,1040,800,"7,145",103.7%,33,14,1/152
チバリヨ2,1392,800,"4,742",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,716,"5,363",104.5%,-,-,-
Sister Quest,1419,715,"5,892",104%,-,-,-
キングハナハナ-30,1457,714,"6,084",103.9%,-,-,-
マイジャグラーV,1012,714,"8,389",102.8%,34,20,1/155
沖ドキ！ＧＯＬＤ-30,1309,713,"2,457",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,712,"2,478",109.6%,-,-,-
スマスロ モンスターハンターライズ,682,712,"5,781",104.1%,-,-,-
スマスロ モンスターハンターライズ,671,711,"6,101",103.9%,-,-,-
スマスロモンキーターンV,773,710,"7,529",103.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,709,"6,578",103.6%,-,-,-
マイジャグラーV,770,708,"8,318",102.8%,30,28,1/143
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,705,"4,793",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,705,"3,695",106.4%,-,-,-
スマスロモンキーターンV,726,610,"6,374",103.2%,-,-,-
SアイムジャグラーＥＸ,1078,608,"5,469",103.7%,23,18,1/133
ファンキージャグラー２ＫＴ,1151,608,"6,146",103.3%,29,12,1/150
スマスロ頭文字D 2nd,662,607,"2,931",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,607,"5,751",103.5%,25,16,1/140
マイジャグラーV,1134,605,"5,751",103.5%,26,12,1/151
スマスロ スーパーブラックジャック,653,605,"4,823",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,602,"8,364",102.4%,30,19,1/171
ゴーゴージャグラー３,1107,602,"6,474",103.1%,29,17,1/141
SアイムジャグラーＥＸ,1082,515,"6,449",102.7%,27,16,1/150
ゴーゴージャグラー３,1054,512,"7,648",102.2%,29,27,1/137
Lゴジラ対エヴァンゲリオン,12,510,"2,017",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,510,"7,912",102.1%,31,26,1/139
Lパチスロ革命機ヴァルヴレイヴ,75,509,"7,141",102.4%,-,-,-
Lスマスロ北斗の拳,61,509,"3,584",104.7%,34,8,1/85
マイジャグラーV,1035,509,"8,570",102%,32,30,1/138
Lスマスロ北斗の拳,47,508,"5,071",103.3%,46,9,1/92
桃太郎電鉄～パチスロも定番！～,1340,508,"5,241",103.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,508,"2,022",108.4%,-,-,-
Lうしおととら 白面決戦,851,508,"8,562",102%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,507,"1,322",112.8%,-,-,-
マイジャグラーV,736,503,"5,811",102.9%,24,13,1/157
L東京喰種,857,502,"7,513",102.2%,-,-,-
マイジャグラーV,1025,408,"6,085",102.2%,26,12,1/160
スマスロ ゴッドイーター リザレクション,634,408,"2,967",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,408,"5,299",102.6%,-,-,-
Lスマスロ北斗の拳,66,408,"9,719",101.4%,79,26,1/93
L犬夜叉2,848,407,"1,893",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,407,"6,143",102.2%,-,-,-
回胴式遊技機グランベルム,1401,406,"1,575",108.6%,-,-,-
Sister Quest,1418,405,"3,816",103.5%,-,-,-
マイジャグラーV,1038,405,"7,037",101.9%,27,24,1/138
ドラゴンハナハナ～閃光～‐30,1430,403,"2,728",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,403,"7,090",101.9%,-,-,-
沖ドキ！BLACK,1307,402,"4,260",103.1%,-,-,-
マイジャグラーV,1046,401,"8,481",101.6%,33,29,1/137
マイジャグラーV,735,401,"6,717",102%,26,19,1/149
マイジャグラーV,1013,316,"6,108",101.7%,23,20,1/142
Lスマスロ北斗の拳,65,313,"8,622",101.2%,67,22,1/97
スマスロ ゴッドイーター リザレクション,615,313,"2,481",104.2%,-,-,-
スマスロ モンスターハンターライズ,678,312,"7,577",101.4%,-,-,-
Lスマスロ北斗の拳,52,310,"3,221",103.2%,32,2,1/95
Lスマスロ北斗の拳,41,308,"5,424",101.9%,53,10,1/86
ファンキージャグラー２ＫＴ,1162,308,"4,154",102.5%,20,4,1/173
ウルトラミラクルジャグラー,1094,308,"5,861",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,307,"3,907",102.6%,17,10,1/145
L真・一騎当千,1385,307,"7,418",101.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,306,"6,361",101.6%,-,-,-
L真・一騎当千,1387,305,"4,555",102.2%,-,-,-
新ハナビ,1382,303,"3,232",103.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,301,"2,760",103.6%,-,-,-
スマスロ モンスターハンターライズ,673,216,"6,179",101.2%,-,-,-
Lスマスロ北斗の拳,24,210,"1,426",104.9%,12,1,1/110
スマスロモンキーターンV,710,209,"3,057",102.3%,-,-,-
この素晴らしい世界に祝福を！,1395,209,"4,090",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,209,"5,030",101.4%,20,12,1/157
スマスロ モンスターハンターライズ,677,208,"6,733",101%,-,-,-
ゴーゴージャグラー３,1061,208,"4,453",101.6%,18,12,1/148
マイジャグラーV,618,208,"7,061",101%,28,20,1/147
Lパチスロ ダンベル何キロ持てる？,812,207,236,129.2%,-,-,-
Lスマスロ北斗の拳,60,206,"2,877",102.4%,25,4,1/99
マイジャグラーV,1029,205,"5,421",101.3%,23,13,1/151
Lスマスロ北斗の拳,48,205,"4,131",101.7%,36,7,1/96
ウルトラミラクルジャグラー,1092,204,"7,655",100.9%,-,-,-
Lスマスロ北斗の拳,68,204,"2,975",102.3%,27,7,1/88
マイジャグラーV,1001,203,"6,750",101%,28,17,1/150
マイジャグラーV,1010,203,"5,494",101.2%,24,13,1/148
沖ドキ！BLACK,1306,203,"3,104",102.2%,-,-,-
バーサスリヴァイズ,1378,202,"2,874",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,201,"3,552",101.9%,15,9,1/148
スマスロモンキーターンV,711,201,"7,800",100.9%,-,-,-
スマスロ シャーマンキング,1334,116,"4,993",100.8%,-,-,-
マイジャグラーV,1028,115,"7,077",100.5%,27,20,1/151
ファンキージャグラー２ＫＴ,747,115,"5,514",100.7%,20,17,1/149
ハッピージャグラーＶＩＩＩ,1142,115,"5,117",100.7%,19,20,1/131
沖ドキ!ゴージャス 30Φ,1313,111,"4,966",100.7%,-,-,-
マイジャグラーV,768,110,"6,869",100.5%,28,14,1/164
マイジャグラーV,603,110,"7,308",100.5%,28,21,1/149
Lパチスロからくりサーカス,147,109,134,127.1%,-,-,-
Lパチスロからくりサーカス,155,108,"6,899",100.5%,-,-,-
バーサスリヴァイズ,1380,108,"3,281",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,107,473,107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,107,"5,409",100.7%,-,-,-
SアイムジャグラーＥＸ,1069,106,"6,521",100.5%,25,13,1/172
押忍！番長4,1351,103,356,109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,813,101,208,116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1414,0,"2,483",100%,-,-,-
Lスマスロ北斗の拳,25,0,"6,193",100%,61,8,1/90
マイジャグラーV,623,0,"5,401",100%,21,15,1/150
スロット ゾンビランドサガ,1406,0,96,-,-,-,-
沖ドキ！BLACK,1320,0,"3,897",100%,-,-,-
ファンキージャグラー２ＫＴ,1171,0,"7,545",100%,28,22,1/151
Lスマスロ北斗の拳,56,0,"3,736",100%,34,6,1/93
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1341,0,0,-,-,-,-
Lスマスロ北斗の拳,74,0,"2,566",100%,20,4,1/107
スマスロモンキーターンV,716,0,"5,058",100%,-,-,-
回胴黙示録カイジ 狂宴,1331,0,"9,014",100%,-,-,-
SアイムジャグラーＥＸ,1096,0,"2,649",100%,10,7,1/156
マイジャグラーV,1019,0,"4,230",100%,18,7,1/169
マイジャグラーV,1024,0,"8,452",100%,27,29,1/151
ファンキージャグラー２ＫＴ,1154,0,"4,648",100%,15,17,1/145
SアイムジャグラーＥＸ,1065,0,"6,863",100%,24,25,1/140
SアイムジャグラーＥＸ,1067,0,"4,966",100%,16,22,1/131
マイジャグラーV,1005,0,"4,957",100%,19,14,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,0,"5,476",100%,-,-,-
マイジャグラーV,1037,0,"7,929",100%,30,25,1/144
Lパチスロ かぐや様は告らせたい,122,-90,"8,300",99.6%,-,-,-
Lスマスロ北斗の拳,62,-90,"7,152",99.6%,56,14,1/102
Lパチスロからくりサーカス,107,-93,91,-,-,-,-
スターハナハナ-30,1453,-95,"1,629",98.1%,-,-,-
Lスマスロ北斗の拳,73,-95,"2,015",98.4%,16,6,1/92
ジャグラーガールズSS,1168,-95,"6,772",99.5%,-,-,-
スマスロ シャーマンキング,1336,-95,570,94.4%,-,-,-
スマスロ モンスターハンターライズ,664,-95,"7,122",99.6%,-,-,-
Lパチスロからくりサーカス,154,-96,63,-,-,-,-
Lパチスロからくりサーカス,99,-96,"8,765",99.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-96,"5,931",99.5%,22,17,1/152
SアイムジャグラーＥＸ,1075,-97,"6,392",99.5%,24,18,1/152
Lパチスロからくりサーカス,109,-97,185,82.5%,-,-,-
マイジャグラーV,1052,-99,"6,739",99.5%,26,19,1/150
Lパチスロ革命機ヴァルヴレイヴ,81,-105,"2,445",98.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,-184,"9,458",99.4%,-,-,-
Lスマスロ北斗の拳,43,-190,"5,386",98.8%,43,11,1/100
ファンキージャグラー２ＫＴ,761,-191,"5,887",98.9%,21,14,1/168
マイジャグラーV,1121,-191,"5,165",98.8%,19,14,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-192,"5,542",98.8%,-,-,-
マイジャグラーV,625,-192,"7,794",99.2%,28,23,1/153
マイジャグラーV,628,-193,"7,989",99.2%,23,36,1/135
Lパチスロ革命機ヴァルヴレイヴ,76,-193,"2,181",97.1%,-,-,-
ゴーゴージャグラー３,1064,-193,"4,262",98.5%,18,8,1/164
