機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,719,"4,504","7,270",120.7%,-,-,-
押忍！番長4,652,"4,419","8,280",117.8%,-,-,-
Lパチスロからくりサーカス,102,"4,104","4,808",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"4,102","6,331",121.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,"4,089","4,759",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"3,909","6,578",119.8%,-,-,-
Lパチスロからくりサーカス,111,"3,797","7,130",117.8%,-,-,-
L ToLOVEるダークネス,1,"3,699","5,521",122.3%,-,-,-
Lパチスロからくりサーカス,106,"3,511","5,974",119.6%,-,-,-
沖ドキ！BLACK,1306,"3,204","4,681",122.8%,-,-,-
Lスマスロ北斗の拳,24,"3,111","7,784",113.3%,82,19,1/77
スマスロ 一方通行 とある魔術の禁書目録,813,"3,097","4,284",124.1%,-,-,-
Lパチスロからくりサーカス,116,"3,021","5,346",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,018","6,263",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,016","7,906",112.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"2,917","6,594",114.7%,-,-,-
チバリヨ2,1393,"2,902","4,834",120%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,898","6,669",114.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,898","4,356",122.2%,-,-,-
Lバンドリ！,658,"2,897","2,991",132.3%,-,-,-
新ハナビ,1382,"2,895","7,202",113.4%,-,-,-
Lスマスロ北斗の拳,63,"2,806","5,003",118.7%,57,5,1/81
Lソードアート・オンライン,1409,"2,803","4,739",119.7%,-,-,-
L犬夜叉2,819,"2,803","4,867",119.2%,-,-,-
押忍！番長4,648,"2,796","7,060",113.2%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"2,714","7,817",111.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"2,710","6,948",113%,-,-,-
Lパチスロからくりサーカス,105,"2,704","4,282",121%,-,-,-
沖ドキ！BLACK,1322,"2,701","6,092",114.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,598","7,130",112.1%,39,15,1/132
Lパチスロ かぐや様は告らせたい,124,"2,595","7,024",112.3%,-,-,-
Lスマスロ北斗の拳,55,"2,501","8,830",109.4%,89,20,1/81
マイジャグラーV,1018,"2,410","7,560",110.6%,38,22,1/126
スターハナハナ-30,1455,"2,409","8,540",109.4%,-,-,-
スマスロ モンスターハンターライズ,684,"2,406","6,923",111.6%,-,-,-
沖ドキ！BLACK,1321,"2,405","5,232",115.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,404","7,755",110.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"2,316","3,942",119.6%,-,-,-
アオハル♪操 A-LIVE,1363,"2,312","4,708",116.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"2,311","4,938",115.6%,-,-,-
SアイムジャグラーＥＸ,1073,"2,310","7,330",110.5%,33,27,1/122
Lパチスロ かぐや様は告らせたい,135,"2,304","5,412",114.2%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"2,297","6,056",112.6%,-,-,-
マイジャグラーV,764,"2,295","8,200",109.3%,35,30,1/126
Lパチスロからくりサーカス,114,"2,212","4,251",117.3%,-,-,-
スターハナハナ-30,1452,"2,209","8,901",108.3%,-,-,-
パチスロ　ディスクアップ２,1366,"2,106","6,900",110.2%,25,20,1/153
マイジャグラーV,1014,"2,105","7,385",109.5%,39,17,1/132
スマスロモンキーターンV,729,"2,101","7,506",109.3%,-,-,-
L真・一騎当千,1352,"2,095","5,161",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,089","8,812",107.9%,-,-,-
SアイムジャグラーＥＸ,1076,"2,010","6,107",111%,28,23,1/120
SアイムジャグラーＥＸ,1068,"2,002","6,727",109.9%,31,22,1/127
L主役は銭形４,16,"2,002","5,290",112.6%,-,-,-
マイジャグラーV,625,"2,000","8,897",107.5%,35,36,1/125
スマスロ ゴッドイーター リザレクション,611,"1,998","4,699",114.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,"1,997","5,010",113.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"1,995","4,646",114.3%,-,-,-
マイジャグラーV,1131,"1,912","8,263",107.7%,39,25,1/129
Lパチスロからくりサーカス,109,"1,818","4,578",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"1,816","5,039",112%,-,-,-
ゴーゴージャグラー３,1111,"1,806","6,849",108.8%,34,23,1/120
Lスマスロ北斗の拳,39,"1,802","7,424",108.1%,74,15,1/83
キングハナハナ-30,1445,"1,708","8,584",106.6%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,708","2,938",119.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,699","6,907",108.2%,37,15,1/133
SアイムジャグラーＥＸ,1097,"1,696","7,847",107.2%,36,21,1/138
マイジャグラーV,766,"1,614","6,548",108.2%,34,12,1/142
ウルトラミラクルジャグラー,1092,"1,614","6,974",107.7%,-,-,-
ゴーゴージャグラー３,1103,"1,609","7,249",107.4%,31,28,1/123
スマスロモンキーターンV,721,"1,609","8,838",106.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,609","5,143",110.4%,-,-,-
沖ドキ！BLACK,1323,"1,608","5,182",110.3%,-,-,-
マイジャグラーV,1118,"1,605","8,967",106%,37,32,1/130
Lルパン三世 大航海者の秘宝,1420,"1,597","6,460",108.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,516","6,578",107.7%,33,13,1/143
マイジャグラーV,1042,"1,511","5,971",108.4%,28,20,1/124
ゴーゴージャグラー３,1117,"1,508","6,293",108%,28,28,1/112
Lパチスロ革命機ヴァルヴレイヴ,77,"1,507","4,528",111.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,506","3,932",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,503","5,944",108.4%,-,-,-
スマスロ モンスターハンターライズ,685,"1,502","5,653",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,416","7,467",106.3%,-,-,-
チバリヨ2,1391,"1,407","1,206",138.9%,-,-,-
マイジャグラーV,741,"1,402","6,289",107.4%,30,17,1/134
Lパチスロ革命機ヴァルヴレイヴ,82,"1,399","7,588",106.1%,-,-,-
マイジャグラーV,1033,"1,397","7,325",106.4%,33,17,1/147
回胴式遊技機グランベルム,1401,"1,395","3,517",113.2%,-,-,-
Lパチスロからくりサーカス,108,"1,315","6,000",107.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"1,314","1,807",124.2%,-,-,-
マイジャグラーV,1045,"1,310","7,749",105.6%,35,22,1/136
マイジャグラーV,1135,"1,310","5,707",107.7%,23,26,1/116
ゴーゴージャグラー３,1058,"1,309","7,588",105.8%,38,19,1/133
Lルパン三世 大航海者の秘宝,1423,"1,300","3,762",111.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"1,295","5,681",107.6%,-,-,-
マイジャグラーV,1121,"1,208","7,671",105.2%,36,18,1/142
マイジャグラーV,738,"1,206","8,487",104.7%,37,23,1/141
この素晴らしい世界に祝福を！,1462,"1,204","3,756",110.7%,-,-,-
マイジャグラーV,1021,"1,204","7,951",105%,32,26,1/137
回胴式遊技機グランベルム,1400,"1,116","5,028",107.4%,-,-,-
ジャグラーガールズSS,1144,"1,114","5,640",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,111","3,860",109.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"1,110","6,270",105.9%,-,-,-
Lスマスロ北斗の拳,62,"1,109","8,913",104.1%,80,25,1/85
マイジャグラーV,735,"1,107","5,648",106.5%,24,18,1/134
スマスロ ゴッドイーター リザレクション,637,"1,104","5,239",107%,-,-,-
押忍！番長4,650,"1,101","8,848",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"1,097","2,723",113.4%,-,-,-
マイジャグラーV,1048,"1,013","5,031",106.7%,21,21,1/120
マイジャグラーV,1127,"1,012","9,231",103.7%,34,32,1/140
ファンキージャグラー２ＫＴ,1162,"1,009","5,859",105.7%,27,11,1/154
Lスマスロ北斗の拳,70,"1,009","8,718",103.9%,79,20,1/88
キングハナハナ-30,1460,"1,008","4,246",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,007","6,520",105.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,006","7,745",104.3%,32,25,1/136
マイジャグラーV,1032,"1,005","7,994",104.2%,36,17,1/151
マイジャグラーV,1022,"1,004","6,361",105.3%,26,19,1/141
ファンキージャグラー２ＫＴ,1153,"1,003","8,313",104%,29,38,1/124
マイジャグラーV,771,916,"7,290",104.2%,34,14,1/152
Lパチスロ革命機ヴァルヴレイヴ,89,914,"4,577",106.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,913,"2,311",113.2%,-,-,-
沖ドキ！BLACK,1318,913,"5,327",105.7%,-,-,-
マイジャグラーV,631,912,"7,577",104%,34,19,1/143
スマスロモンキーターンV,723,908,"8,064",103.8%,-,-,-
スマスロモンキーターンV,722,902,"6,965",104.3%,-,-,-
パチスロ　新鬼武者２,1397,902,745,140.4%,-,-,-
Lパチスロからくりサーカス,115,899,"6,575",104.6%,-,-,-
マイジャグラーV,1028,809,"7,322",103.7%,30,21,1/144
ウルトラミラクルジャグラー,1093,809,"8,486",103.2%,-,-,-
キングハナハナ-30,1459,809,"5,439",105%,-,-,-
マイジャグラーV,1009,807,"7,729",103.5%,31,24,1/141
マイジャグラーV,1133,807,"7,957",103.4%,33,26,1/135
Lパチスロガールズ＆パンツァー 最終章,1427,806,"1,754",115.3%,-,-,-
Lスマスロ北斗の拳,59,805,"3,115",108.6%,31,7,1/82
ジャグラーガールズSS,1148,805,"3,661",107.3%,-,-,-
スマスロモンキーターンV,709,805,"5,617",104.8%,-,-,-
ファンキージャグラー２ＫＴ,756,804,"5,957",104.5%,28,12,1/149
ゴーゴージャグラー３,1109,804,"3,054",108.8%,13,11,1/127
マイジャグラーV,765,803,"7,560",103.5%,32,21,1/143
Lスマスロ北斗の拳,57,801,"6,159",104.3%,58,17,1/82
Lパチスロ ダンベル何キロ持てる？,847,801,"5,482",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,800,"8,601",103.1%,-,-,-
パチスロ　ディスクアップ２,1367,799,"6,385",104.2%,25,8,1/193
Lパチスロからくりサーカス,156,798,"7,191",103.7%,-,-,-
マイジャグラーV,1040,715,"8,484",102.8%,34,25,1/144
沖ドキ！BLACK,1319,714,"3,398",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,711,"3,753",106.3%,-,-,-
Lスマスロ北斗の拳,66,711,"2,362",110%,27,2,1/81
沖ドキ!ゴージャス 30Φ,1303,709,"2,209",110.7%,-,-,-
マイジャグラーV,767,709,"6,030",103.9%,26,15,1/147
マイジャグラーV,1122,709,"4,021",105.9%,18,10,1/144
ドラゴンハナハナ～閃光～‐30,1440,707,"7,393",103.2%,-,-,-
キングハナハナ-30,1458,707,"7,605",103.1%,-,-,-
マイジャグラーV,742,703,"5,871",104%,23,18,1/143
ファンキージャグラー２ＫＴ,750,703,"7,235",103.2%,30,20,1/145
Lスマスロ北斗の拳,38,703,"8,469",102.8%,69,25,1/90
Lパチスロ かぐや様は告らせたい,137,608,"8,272",102.5%,-,-,-
スターハナハナ-30,1454,608,"7,826",102.6%,-,-,-
ミスタージャグラー,1089,605,"6,305",103.2%,-,-,-
ゴーゴージャグラー３,1116,605,"3,702",105.4%,17,12,1/128
スマスロモンキーターンV,720,605,"7,250",102.8%,-,-,-
Lスマスロ北斗の拳,42,604,"5,073",104%,45,7,1/98
L犬夜叉2,825,604,"4,977",104%,-,-,-
マイジャグラーV,768,603,"6,402",103.1%,29,13,1/152
桃太郎電鉄～パチスロも定番！～,1327,601,"5,581",103.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,601,"4,255",104.7%,21,4,1/170
Lパチスロ革命機ヴァルヴレイヴ,96,516,"7,098",102.4%,-,-,-
Lスマスロ北斗の拳,56,516,"3,410",105%,35,3,1/90
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,515,"4,886",103.5%,-,-,-
マイジャグラーV,623,515,"6,855",102.5%,29,15,1/156
マイジャグラーV,1004,513,"4,616",103.7%,20,10,1/154
マイジャグラーV,603,511,"6,426",102.7%,27,18,1/143
マイジャグラーV,1011,510,"4,527",103.8%,19,9,1/162
ドラゴンハナハナ～閃光～‐30,1442,510,"7,447",102.3%,-,-,-
マイジャグラーV,1034,510,"6,169",102.8%,26,12,1/162
Lパチスロからくりサーカス,150,509,"3,568",104.8%,-,-,-
マイジャグラーV,1124,509,"5,690",103%,25,12,1/154
スロット Re:ゼロから始める異世界生活 season2,860,509,"5,944",102.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,509,"4,340",103.9%,-,-,-
Lスマスロ北斗の拳,41,508,"9,120",101.9%,80,24,1/88
パチスロ　甲鉄城のカバネリ,689,500,"3,557",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,415,"6,971",102%,-,-,-
スマスロ モンスターハンターライズ,682,414,"6,620",102.1%,-,-,-
Lサラリーマン金太郎,1331,413,"7,279",101.9%,-,-,-
クランキークレスト,1376,410,"5,479",102.5%,-,-,-
キングハナハナ-30,1449,409,"6,359",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,409,"5,425",102.5%,-,-,-
Lゴジラ対エヴァンゲリオン,13,409,"5,365",102.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,408,"7,785",101.7%,33,19,1/150
SアイムジャグラーＥＸ,1100,406,"4,903",102.8%,16,21,1/133
SアイムジャグラーＥＸ,1078,406,"4,712",102.9%,18,17,1/135
Lパチスロ かぐや様は告らせたい,131,405,"6,961",101.9%,-,-,-
この素晴らしい世界に祝福を！,1402,404,"3,451",103.9%,-,-,-
Lソードアート・オンライン,1407,403,"4,877",102.8%,-,-,-
L犬夜叉2,824,402,593,122.6%,-,-,-
Lスマスロ北斗の拳,23,316,"6,337",101.7%,57,13,1/91
Lパチスロからくりサーカス,140,315,"6,382",101.6%,-,-,-
マイジャグラーV,624,314,"6,099",101.7%,26,13,1/156
ファンキージャグラー２ＫＴ,1159,312,"4,948",102.1%,20,12,1/155
パチスロ　甲鉄城のカバネリ,687,311,"2,846",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,695,311,"2,632",103.9%,-,-,-
Lパチスロからくりサーカス,139,311,"6,485",101.6%,-,-,-
スターハナハナ-30,1451,308,"7,819",101.3%,-,-,-
Lスマスロ北斗の拳,60,308,"6,047",101.7%,50,13,1/96
マイジャグラーV,1044,308,"4,047",102.5%,15,13,1/145
マイジャグラーV,620,307,"6,809",101.5%,28,19,1/145
スマスロ聖戦士ダンバイン,1347,307,"4,547",102.3%,-,-,-
ゴーゴージャグラー３,1110,307,"8,545",101.2%,35,29,1/134
スマスロモンキーターンV,773,306,"6,333",101.6%,-,-,-
マイジャグラーV,1052,304,"7,463",101.4%,28,25,1/141
スマスロ モンスターハンターライズ,675,299,"8,720",101.1%,-,-,-
Lスマスロ北斗の拳,72,213,"5,520",101.3%,51,12,1/88
ハッピージャグラーＶＩＩＩ,1138,208,"6,941",101%,30,13,1/161
Lパチスロ ダンベル何キロ持てる？,803,208,319,121.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,833,207,"2,340",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,205,"8,044",100.8%,30,28,1/139
SアイムジャグラーＥＸ,1071,205,"3,947",101.7%,17,10,1/146
マイジャグラーV,1025,203,"9,225",100.7%,31,36,1/138
ゴーゴージャグラー３,1063,202,"5,966",101.1%,26,17,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,202,"6,720",101%,-,-,-
マイジャグラーV,739,202,"6,803",101%,27,17,1/155
パチスロ　甲鉄城のカバネリ,774,116,"4,843",100.8%,-,-,-
パチスロ　ディスクアップ２,1368,114,"6,141",100.6%,21,12,1/186
新ハナビ,1383,114,"5,860",100.6%,-,-,-
マイジャグラーV,604,112,"8,992",100.4%,30,34,1/141
ファンキージャグラー２ＫＴ,749,112,"6,620",100.6%,24,19,1/154
ファンキージャグラー２ＫＴ,1152,110,"2,695",101.4%,10,7,1/159
マイジャグラーV,1027,110,"7,496",100.5%,29,20,1/153
ゴーゴージャグラー３,1061,105,"4,561",100.8%,20,10,1/152
ジャグラーガールズSS,1168,105,"3,352",101%,-,-,-
ゴーゴージャグラー３,1060,105,"3,659",101%,16,9,1/146
マイジャグラーV,1126,102,"3,816",100.9%,13,12,1/153
マイジャグラーV,1120,0,"5,129",100%,18,18,1/142
Lスマスロ北斗の拳,45,0,"4,302",100%,38,7,1/96
Lパチスロ革命機ヴァルヴレイヴ,91,0,"6,108",100%,-,-,-
スマスロ ゴッドイーター リザレクション,613,0,"5,324",100%,-,-,-
ゴーゴージャグラー３,1104,0,"2,190",100%,9,3,1/183
Lパチスロからくりサーカス,112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,694,0,"1,445",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,0,437,100%,-,-,-
マイジャグラーV,1001,0,"7,307",100%,29,19,1/152
L犬夜叉2,817,0,"3,035",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"6,878",100%,28,14,1/164
スロット Re:ゼロから始める異世界生活 season2,809,0,"1,608",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"4,391",100%,16,16,1/137
ミスタージャグラー,1087,0,"3,979",100%,-,-,-
Lスマスロ北斗の拳,69,0,"4,730",100%,45,10,1/86
ゴーゴージャグラー３,1112,0,"6,943",100%,28,20,1/145
ハッピージャグラーＶＩＩＩ,1141,0,"3,630",100%,13,12,1/145
スターハナハナ-30,1453,0,"6,789",100%,-,-,-
キングハナハナ-30,1446,0,"2,525",100%,-,-,-
マイジャグラーV,1026,-90,"6,173",99.5%,21,20,1/151
スロット Re:ゼロから始める異世界生活 season2,806,-91,"4,237",99.3%,-,-,-
SアイムジャグラーＥＸ,1069,-93,"7,961",99.6%,25,33,1/137
ドラゴンハナハナ～閃光～‐30,1432,-94,"2,789",98.9%,-,-,-
キングハナハナ-30,1443,-94,"4,257",99.3%,-,-,-
SアイムジャグラーＥＸ,1067,-96,"4,363",99.3%,17,10,1/162
パチスロ　モンスターハンターワールドアイスボーン,1396,-96,95,-,-,-,-
マイジャグラーV,1039,-97,"8,658",99.6%,30,24,1/160
パチスロ　甲鉄城のカバネリ,697,-97,"4,011",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-97,"5,115",99.4%,20,13,1/155
マイジャグラーV,736,-97,"6,648",99.5%,25,18,1/155
マイジャグラーV,1003,-97,"6,864",99.5%,25,19,1/156
ファンキージャグラー２ＫＴ,1150,-98,"4,735",99.3%,17,13,1/158
ドラゴンハナハナ～閃光～‐30,1433,-98,"1,631",98%,-,-,-
Lスマスロ北斗の拳,58,-99,"5,220",99.4%,46,7,1/98
SアイムジャグラーＥＸ,1099,-101,"4,895",99.3%,17,17,1/144
SアイムジャグラーＥＸ,1170,-102,"6,496",99.5%,24,22,1/141
スマスロ モンスターハンターライズ,669,-102,"6,079",99.4%,-,-,-
L真・一騎当千,1354,-103,"6,963",99.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,-185,"6,269",99%,-,-,-
スマスロ モンスターハンターライズ,679,-187,"7,734",99.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-190,"2,394",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-190,"5,646",98.9%,-,-,-
Lスマスロ北斗の拳,34,-191,"3,202",98%,27,6,1/97
マイジャグラーV,1134,-193,"4,847",98.7%,19,10,1/167
スマスロモンキーターンV,718,-193,"7,291",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-193,"5,438",98.8%,-,-,-
パチスロ　ハードボイルド,1361,-195,"1,154",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-195,"5,011",98.7%,17,14,1/162
沖ドキ!ゴージャス 30Φ,1302,-196,897,92.7%,-,-,-
マイジャグラーV,744,-196,"4,818",98.6%,16,14,1/161
マイジャグラーV,1123,-196,"6,542",99%,22,24,1/142
SアイムジャグラーＥＸ,1084,-198,"3,187",97.9%,13,5,1/177
スマスロ 一方通行 とある魔術の禁書目録,830,-198,"2,482",97.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,-198,"2,175",97%,-,-,-
マイジャグラーV,1128,-198,"5,352",98.8%,18,16,1/157
マイジャグラーV,1036,-199,"3,755",98.2%,13,9,1/171
ドラゴンハナハナ～閃光～‐30,1441,-199,"2,360",97.2%,-,-,-
スロット ゾンビランドサガ,1406,-290,"1,382",93%,-,-,-
スマスロ頭文字D 2nd,1329,-290,590,83.6%,-,-,-
Lスマスロ北斗の拳,49,-291,"3,484",97.2%,27,4,1/112
Lルパン三世 大航海者の秘宝,1421,-291,"4,139",97.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-291,"5,650",98.3%,22,13,1/161
ファンキージャグラー２ＫＴ,1155,-292,"3,496",97.2%,13,7,1/175
沖ドキ!ゴージャス 30Φ,1311,-292,"1,746",94.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-294,331,70.4%,-,-,-
ゴーゴージャグラー３,1055,-294,"5,477",98.2%,20,20,1/137
ファンキージャグラー２ＫＴ,751,-294,"2,332",95.8%,9,2,1/212
ファンキージャグラー２ＫＴ,1164,-295,"2,845",96.5%,12,3,1/190
スマスロ聖戦士ダンバイン,1351,-295,"2,605",96.2%,-,-,-
今日から俺は!! パチスロ編,1324,-296,"3,836",97.4%,-,-,-
バーサスリヴァイズ,1380,-296,"5,505",98.2%,-,-,-
ゴーゴージャグラー３,1054,-297,"5,725",98.3%,21,21,1/136
Lスマスロ北斗の拳,68,-297,"4,466",97.8%,38,6,1/102
バーサスリヴァイズ,1379,-298,"3,848",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-298,"5,359",98.1%,-,-,-
キングハナハナ-30,1456,-298,"5,661",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-298,"2,039",95.1%,-,-,-
ジャグラーガールズSS,1147,-300,"4,964",98%,-,-,-
キングハナハナ-30,1448,-301,"4,749",97.9%,-,-,-
押忍！番長4,647,-305,"6,341",98.4%,-,-,-
ジャグラーガールズSS,1166,-390,"3,061",95.8%,-,-,-
チバリヨ2,1394,-390,"3,471",96.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,-390,"4,527",97.1%,-,-,-
L犬夜叉2,822,-390,437,70.3%,-,-,-
ゴーゴージャグラー３,1105,-391,"2,964",95.6%,12,5,1/174
Lパチスロ革命機ヴァルヴレイヴ,93,-392,"1,983",93.4%,-,-,-
マイジャグラーV,734,-393,"4,742",97.2%,18,9,1/176
マイジャグラーV,606,-395,"7,149",98.2%,24,20,1/162
Lパチスロ ダンベル何キロ持てる？,849,-395,"2,427",94.6%,-,-,-
マイジャグラーV,1016,-395,"5,117",97.4%,18,9,1/190
Lパチスロ革命機ヴァルヴレイヴ,86,-395,"2,216",94.1%,-,-,-
マイジャグラーV,1132,-396,"7,012",98.1%,22,27,1/143
マイジャグラーV,621,-396,"5,707",97.7%,17,19,1/159
パチスロ戦国恋姫,1362,-397,583,77.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-397,740,82.1%,-,-,-
ゴーゴージャグラー３,1056,-398,"2,251",94.1%,8,3,1/205
パチスロ　ハードボイルド,1360,-398,330,59.8%,-,-,-
Lスマスロ北斗の拳,26,-398,"4,891",97.3%,35,8,1/114
Lパチスロ ダンベル何キロ持てる？,848,-398,"4,534",97.1%,-,-,-
マイジャグラーV,627,-399,"4,644",97.1%,16,14,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,-401,"6,127",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-402,"5,531",97.6%,-,-,-
スマスロモンキーターンV,711,-404,"7,354",98.2%,-,-,-
Lパチスロからくりサーカス,110,-487,"4,767",96.6%,-,-,-
パチスロ　ディスクアップ２,1370,-490,"5,050",96.8%,16,8,1/210
マイジャグラーV,1037,-491,"5,465",97%,17,19,1/152
SアイムジャグラーＥＸ,1065,-492,"7,654",97.9%,23,29,1/147
ゴーゴージャグラー３,1102,-493,852,80.7%,2,2,1/213
マイジャグラーV,1041,-494,"4,456",96.3%,14,11,1/178
SアイムジャグラーＥＸ,1079,-494,"3,775",95.6%,12,10,1/172
パチスロ　バイオハザード　ＲＥ：２,1398,-494,328,49.8%,-,-,-
ゴーゴージャグラー３,1057,-496,"4,025",95.9%,14,12,1/155
ゴーゴージャグラー３,1108,-496,"2,296",92.8%,8,4,1/191
Lパチスロからくりサーカス,146,-496,"6,323",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-496,"3,066",94.6%,-,-,-
SアイムジャグラーＥＸ,1096,-497,"3,314",95%,11,10,1/158
