機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,594","3,609",114.7%,-,-,-
ジャグラーガールズSS,2046,"1,419","6,345",107.5%,-,-,-
スマスロモンキーターンV,2244,"1,316","3,218",113.6%,-,-,-
マイジャグラーV,2122,"1,315","3,988",111%,20,11,1/129
Lスマスロ北斗の拳,2209,"1,313","1,769",124.7%,23,3,1/68
スマスロ ゴッドイーター リザレクション,2186,"1,313","1,956",122.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,203","3,214",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"1,203","2,578",115.6%,-,-,-
SアイムジャグラーＥＸ,2096,"1,102","3,186",111.5%,16,8,1/133
マイジャグラーV,2119,"1,095","4,890",107.5%,24,9,1/148
マイジャグラーV,2142,"1,019","8,078",104.2%,31,32,1/128
L ToLOVEるダークネス,2131,"1,015","4,461",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,008","1,974",117%,-,-,-
マイジャグラーV,2127,"1,008","3,707",109.1%,16,14,1/124
マイジャグラーV,2016,"1,002","7,693",104.3%,31,31,1/124
スマスロ モンスターハンターライズ,2192,"1,002","5,009",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,910,"1,255",124.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,908,"3,664",108.3%,-,-,-
Lスマスロ北斗の拳,2227,902,661,145.5%,12,1,1/51
Lパチスロからくりサーカス,2169,902,"2,614",111.5%,-,-,-
アレックス ブライト,2064,810,"7,870",103.4%,-,-,-
パチスロ　ディスクアップ２,3022,809,"2,187",112.3%,11,4,1/146
L ＨＥＹ！エリートサラリーマン鏡,3035,809,"1,612",116.7%,-,-,-
マイジャグラーV,2015,806,"6,542",104.1%,26,21,1/139
チバリヨ2,2084,805,765,135.1%,-,-,-
マイジャグラーV,2146,716,"7,190",103.3%,30,19,1/147
ハッピージャグラーＶＩＩＩ,2004,711,"5,655",104.2%,22,23,1/126
Lスマスロ北斗の拳,2233,709,"1,176",120.1%,14,2,1/74
スマスロモンキーターンV,2253,617,"3,383",106.1%,-,-,-
マイジャグラーV,2275,614,"7,554",102.7%,29,23,1/145
マイジャグラーV,2029,610,"6,757",103%,27,19,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,610,"7,546",102.7%,-,-,-
L咲-Saki-頂上決戦,2237,604,"3,202",106.3%,-,-,-
吉宗,2268,604,"3,267",106.2%,-,-,-
SアイムジャグラーＥＸ,2106,602,"4,304",104.7%,14,21,1/123
L ＨＥＹ！エリートサラリーマン鏡,3034,601,"1,363",114.7%,-,-,-
ウルトラミラクルジャグラー,2036,516,"2,712",106.3%,-,-,-
L ToLOVEるダークネス,2134,516,"1,828",109.4%,-,-,-
SアイムジャグラーＥＸ,2116,515,603,128.5%,4,1,1/121
ファンキージャグラー２ＫＴ,2032,514,"4,481",103.8%,19,13,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,513,"1,551",111%,-,-,-
マイジャグラーV,2020,511,"5,874",102.9%,21,24,1/131
ゴーゴージャグラー３,2053,510,"4,446",103.8%,23,9,1/139
L咲-Saki-頂上決戦,2238,503,"3,222",105.2%,-,-,-
吉宗,2205,501,"2,676",106.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,500,"2,418",106.9%,-,-,-
スマスロ スーパーブラックジャック,2273,498,"2,051",108.1%,-,-,-
翔べ！ハーレムエース,2234,414,"3,679",103.8%,-,-,-
スマスロモンキーターンV,2251,411,"3,413",104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,410,"4,578",103%,-,-,-
ファンキージャグラー２ＫＴ,2030,407,"5,845",102.3%,23,19,1/139
パチスロ戦国恋姫,3065,402,"1,027",113%,-,-,-
パチスロ　ディスクアップ２,3009,401,"3,611",103.7%,13,9,1/164
Lスマスロ北斗の拳,2212,401,466,128.7%,6,1,1/67
マイジャグラーV,2125,401,"3,218",104.2%,14,7,1/153
吉宗,2206,315,"3,313",103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,314,396,126.4%,-,-,-
SアイムジャグラーＥＸ,2094,314,"2,095",105%,9,6,1/140
マイジャグラーV,2013,311,"6,490",101.6%,24,20,1/148
マイジャグラーV,2017,309,"5,193",102%,20,15,1/148
新ハナビ,3073,308,"5,723",101.8%,-,-,-
SアイムジャグラーＥＸ,2108,307,780,113.1%,4,3,1/111
マイジャグラーV,2117,305,"7,410",101.4%,28,24,1/143
新ハナビ,3072,208,"3,727",101.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,208,888,107.8%,-,-,-
マイジャグラーV,2153,208,"6,052",101.1%,24,17,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,206,384,117.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,204,296,123%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,204,397,117.1%,-,-,-
SアイムジャグラーＥＸ,2103,203,"1,708",104%,6,4,1/171
いざ！番長,2271,203,"5,507",101.2%,-,-,-
SアイムジャグラーＥＸ,2012,116,"2,974",101.3%,10,11,1/142
SアイムジャグラーＥＸ,2111,115,"2,069",101.9%,6,10,1/129
吉宗,2203,114,"1,671",102.3%,-,-,-
Lスマスロ北斗の拳,2215,114,846,104.5%,7,1,1/106
マイジャグラーV,2027,114,"5,271",100.7%,21,12,1/160
Lパチスロ炎炎ノ消防隊,3090,114,738,105.1%,-,-,-
SアイムジャグラーＥＸ,2010,113,"1,601",102.4%,8,2,1/160
SアイムジャグラーＥＸ,2104,112,"1,203",103.1%,5,3,1/150
パチスロ わたしの幸せな結婚,2137,112,"1,746",102.1%,-,-,-
ゴーゴージャグラー３,2035,111,"5,684",100.7%,26,11,1/154
Lダーリン・イン・ザ・フランキス,2223,107,384,109.3%,-,-,-
SアイムジャグラーＥＸ,2095,0,"1,267",100%,4,4,1/158
マイジャグラーV,2023,0,"1,171",100%,5,1,1/195
SアイムジャグラーＥＸ,2113,0,"1,155",100%,5,0,1/231
ファンキージャグラー２ＫＴ,2034,0,"1,402",100%,5,2,1/200
SアイムジャグラーＥＸ,2110,0,299,100%,1,0,1/299
SアイムジャグラーＥＸ,2109,0,"2,904",100%,10,8,1/161
SアイムジャグラーＥＸ,2097,0,693,100%,3,0,1/231
ハッピージャグラーＶＩＩＩ,2005,0,399,100%,2,0,1/200
L ToLOVEるダークネス,2133,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,"1,025",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2189,0,268,100%,-,-,-
マイジャグラーV,2120,0,"2,779",100%,11,6,1/163
押忍！番長4,3114,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2265,0,"4,724",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2198,0,886,100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
スマスロニューパルサーBT,3026,0,925,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
マタドールⅢ,3095,0,"1,069",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
スマスロモンキーターンV,2242,0,"2,688",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,268,100%,-,-,-
L東京喰種,2161,0,"2,319",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"4,040",100%,12,9,1/192
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
SアイムジャグラーＥＸ,2281,0,"3,384",100%,13,9,1/154
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"1,441",100%,-,-,-
SアイムジャグラーＥＸ,2099,-96,"1,845",98.3%,8,2,1/185
Lスーパービンゴネオ,3030,-97,"4,256",99.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-97,196,83.5%,-,-,-
Lパチスロからくりサーカス,2170,-98,636,94.9%,-,-,-
スマスロモンキーターンV,2245,-98,211,84.5%,-,-,-
マイジャグラーV,2124,-98,"4,254",99.2%,16,13,1/147
Lスマスロ北斗の拳,2217,-100,"2,925",98.9%,27,4,1/94
スマスロ モンスターハンターライズ,2194,-100,"1,865",98.2%,-,-,-
マイジャグラーV,2019,-101,"2,443",98.6%,9,4,1/188
キングハナハナ-30,2077,-101,"2,024",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-102,"1,765",98.1%,6,5,1/160
スマスロ ギルティクラウン2,3037,-102,126,73%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-103,270,87.3%,-,-,-
Lスマスロ北斗の拳,2232,-104,"1,398",97.5%,11,1,1/117
パチスロハイパーラッシュ,3069,-104,684,94.9%,-,-,-
Lスマスロ北斗の拳,2272,-184,"2,135",97.1%,17,5,1/97
スマスロ ゴッドイーター リザレクション,2199,-185,"1,587",96.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,-188,"1,322",95.3%,-,-,-
スマスロモンキーターンV,2250,-190,"2,527",97.5%,-,-,-
スマスロ モンスターハンターライズ,2190,-191,423,84.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-192,265,75.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-193,829,92.2%,1,4,1/166
SアイムジャグラーＥＸ,2107,-193,556,88.4%,2,0,1/278
ミスタージャグラー,2039,-196,"2,777",97.6%,-,-,-
ウルトラミラクルジャグラー,2037,-196,653,90%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-197,152,56.8%,-,-,-
ファミスタ回胴版！！,3017,-197,"2,425",97.3%,-,-,-
Lパチスロからくりサーカス,2174,-198,140,52.9%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-198,506,87%,-,-,-
SアイムジャグラーＥＸ,2112,-198,"1,731",96.2%,5,5,1/173
ミスタージャグラー,2040,-199,"2,539",97.4%,-,-,-
スマスロモンキーターンV,2246,-292,"4,166",97.7%,-,-,-
クランキークレスト,3019,-296,478,79.4%,-,-,-
翔べ！ハーレムエース,2235,-296,310,68.2%,-,-,-
スマスロ モンスターハンターライズ,2193,-298,"2,662",96.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-299,934,89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-299,"1,497",93.3%,-,-,-
SアイムジャグラーＥＸ,2011,-299,926,89.2%,3,1,1/232
沖ドキ！BLACK,2280,-300,921,89.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-300,277,63.9%,-,-,-
ゴーゴージャグラー３,2050,-300,473,78.9%,1,0,1/473
スマスロ シャーマンキング,3040,-301,336,70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-301,"1,449",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-301,244,58.9%,-,-,-
SアイムジャグラーＥＸ,2101,-302,801,87.4%,2,2,1/200
ハッピージャグラーＶＩＩＩ,2003,-302,326,69.1%,0,0,-
バーサスリヴァイズ,3011,-302,"1,230",91.8%,-,-,-
スマスロ ギルティクラウン2,3036,-303,258,60.9%,-,-,-
マイジャグラーV,2262,-305,"4,183",97.6%,17,6,1/182
バーサスリヴァイズ,3010,-390,"1,590",91.8%,-,-,-
キングハナハナ-30,2078,-390,901,85.6%,-,-,-
SアイムジャグラーＥＸ,2098,-392,"2,453",94.7%,6,9,1/164
ゴーゴージャグラー３,2052,-392,876,85.1%,2,2,1/219
沖ドキ！ＧＯＬＤ-30,2088,-393,741,82.3%,-,-,-
SアイムジャグラーＥＸ,2115,-394,395,66.8%,0,0,-
Lスマスロ北斗の拳,2210,-394,394,66.7%,1,1,1/197
L ToLOVEるダークネス TRANCE ver.8.7,2066,-394,"1,337",90.2%,-,-,-
ゴーゴージャグラー３,2054,-395,"2,247",94.1%,7,7,1/161
スマスロ モンスターハンターライズ,2195,-396,661,80%,-,-,-
SアイムジャグラーＥＸ,2114,-396,"1,452",90.9%,4,1,1/290
回胴黙示録カイジ 狂宴,3087,-396,"2,065",93.6%,-,-,-
Lソードアート・オンライン,3054,-399,518,74.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-399,"5,878",97.7%,-,-,-
チバリヨ2,2080,-399,337,60.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-404,"2,846",95.3%,-,-,-
マイジャグラーV,2141,-491,"6,245",97.4%,22,16,1/164
Lスマスロ北斗の拳,2214,-492,"1,918",91.4%,11,3,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-496,431,61.6%,-,-,-
SアイムジャグラーＥＸ,2100,-496,407,59.4%,0,0,-
ファンキージャグラー２ＫＴ,2033,-497,"1,997",91.7%,6,5,1/182
ジャグラーガールズSS,2045,-497,"3,381",95.1%,-,-,-
ウルトラミラクルジャグラー,2038,-498,"5,339",96.9%,-,-,-
マイジャグラーV,2148,-498,"6,587",97.5%,22,19,1/161
クランキークレスト,3018,-498,"1,078",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-500,671,75.2%,1,1,1/336
ハッピージャグラーＶＩＩＩ,2001,-500,"4,487",96.3%,14,13,1/166
ゴーゴージャグラー３,2047,-500,790,78.9%,2,1,1/263
Lスマスロ北斗の拳,2216,-505,"1,330",87.3%,6,2,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-590,"1,440",86.3%,-,-,-
マイジャグラーV,2147,-591,"2,464",92%,8,4,1/205
スマスロ モンスターハンターライズ,2197,-591,832,76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,-591,"1,144",82.8%,-,-,-
マイジャグラーV,2150,-592,"4,070",95.2%,13,9,1/185
SアイムジャグラーＥＸ,2009,-593,"1,857",89.4%,5,5,1/186
L麻雀物語,3053,-595,"1,925",89.7%,-,-,-
クランキークレスト,3020,-595,"2,507",92.1%,-,-,-
SアイムジャグラーＥＸ,2274,-597,"3,445",94.2%,14,4,1/191
ジャグラーガールズSS,2042,-598,"3,065",93.5%,-,-,-
スマスロ モンスターハンターライズ,2191,-696,615,62.3%,-,-,-
スマスロ シャーマンキング,3039,-697,652,64.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-697,"1,203",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-699,954,75.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-699,"1,927",87.9%,-,-,-
アレックス ブライト,2062,-700,"6,518",96.4%,-,-,-
マイジャグラーV,2121,-700,"5,722",95.9%,19,18,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-701,"1,086",78.5%,-,-,-
マタドールⅢ,3096,-703,632,62.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-703,"2,546",90.8%,8,2,1/255
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-704,"2,226",89.5%,-,-,-
パチスロ　ディスクアップ２,3023,-704,"2,292",89.8%,6,5,1/208
スマスロ ゴッドイーター リザレクション,2202,-704,"1,214",80.7%,-,-,-
マイジャグラーV,2152,-784,"5,155",94.9%,16,13,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-785,"2,219",88.2%,5,10,1/148
Lアズールレーン THE ANIMATION,2154,-788,"5,352",95.1%,-,-,-
Lスマスロ北斗の拳,2213,-789,"4,836",94.6%,36,12,1/101
キングハナハナ-30,2076,-790,"2,646",90%,-,-,-
マイジャグラーV,2149,-793,"1,523",82.6%,3,4,1/218
Lラブ嬢3～Wご指名はいかがですか?～,3061,-793,"3,295",92%,-,-,-
Lスマスロ北斗の拳,2219,-793,"1,347",80.4%,8,2,1/135
パチスロ わたしの幸せな結婚,2135,-794,"1,103",76%,-,-,-
L東京喰種,2165,-794,"6,036",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-795,790,66.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-795,"2,891",90.8%,-,-,-
パチスロ ガメラ2,3066,-798,"1,606",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-798,"1,684",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-891,"2,827",89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-892,"2,315",87.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-896,"2,541",88.2%,-,-,-
マイジャグラーV,2143,-898,"2,753",89.1%,7,4,1/250
スマスロモンキーターンV,2252,-899,"3,091",90.3%,-,-,-
L真・一騎当千,3028,-903,"3,342",91%,-,-,-
パチスロ 転生したら剣でした,2139,-905,"2,819",89.3%,-,-,-
スマスロモンキーターンV,2248,-905,654,53.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-990,"1,297",74.6%,-,-,-
スマスロ スーパーブラックジャック,2256,-994,943,64.9%,-,-,-
ゴーゴージャグラー３,2049,-996,"4,293",92.3%,13,11,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-998,"3,334",90%,7,8,1/222
パチスロ 転生したら剣でした,2140,-998,"3,890",91.4%,-,-,-
ゴーゴージャグラー３,2048,-999,"2,503",86.7%,7,4,1/228
マイジャグラーV,2028,"-1,004","4,053",91.7%,13,9,1/184
マイジャグラーV,2123,"-1,084","2,436",85.2%,5,3,1/305
マイジャグラーV,2026,"-1,086","1,606",77.5%,1,4,1/321
ジャグラーガールズSS,2043,"-1,087","5,226",93.1%,-,-,-
Lスマスロ北斗の拳,2228,"-1,088","3,453",89.5%,22,7,1/119
L麻雀物語,3052,"-1,092","1,005",63.8%,-,-,-
ミスタージャグラー,2041,"-1,093","1,987",81.7%,-,-,-
スマスロモンキーターンV,2240,"-1,093","2,668",86.3%,-,-,-
ゴーゴージャグラー３,2051,"-1,192","3,481",88.6%,10,11,1/166
Lルパン三世 大航海者の秘宝,3033,"-1,195","1,092",63.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,197","2,871",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"-1,198","1,608",75.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,198","1,845",78.4%,-,-,-
マイジャグラーV,2014,"-1,296","4,786",91%,13,15,1/171
スマスロ バイオハザード5,2279,"-1,296","3,843",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,299","1,269",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,299","1,912",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,301","2,558",83%,-,-,-
Lパチスロからくりサーカス,2175,"-1,384","2,910",84.1%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,384","1,914",75.9%,-,-,-
マイジャグラーV,2126,"-1,386","5,278",91.2%,13,15,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,388","2,712",82.9%,-,-,-
スマスロモンキーターンV,2241,"-1,390","1,519",69.5%,-,-,-
アレックス ブライト,2065,"-1,392","3,453",86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,393","2,794",83.4%,5,6,1/254
Lパチスロからくりサーカス,2171,"-1,393","1,527",69.6%,-,-,-
マイジャグラーV,2018,"-1,490","6,331",92.2%,14,24,1/167
パチスロ　甲鉄城のカバネリ,3105,"-1,490","1,456",65.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,491","1,803",72.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,491","1,542",67.8%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,491","2,993",83.4%,6,4,1/299
Lダーリン・イン・ザ・フランキス,2222,"-1,495","1,744",71.4%,-,-,-
ゴーゴージャグラー３,2055,"-1,499","4,333",88.5%,10,16,1/167
いざ！番長,2208,"-1,600","7,389",92.8%,-,-,-
マイジャグラーV,2118,"-1,602","5,601",90.5%,14,16,1/187
パチスロ わたしの幸せな結婚,2136,"-1,604","1,619",67%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,687","1,505",62.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,691","3,545",84.1%,19,7,1/136
スマスロ バイオハザード5,2277,"-1,691","2,593",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,793","3,769",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,799","7,898",92.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-1,808","1,934",68.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,896","2,767",77.2%,-,-,-
新ハナビ,3071,"-1,897","3,460",81.7%,-,-,-
マイジャグラーV,2025,"-1,899","3,251",80.5%,6,7,1/250
Lスマスロ北斗の拳,2220,"-1,904","5,502",88.5%,33,12,1/122
Lパチスロ かぐや様は告らせたい,2176,"-1,985","1,499",55.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,989","3,189",79.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,991","3,667",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,993","4,091",83.8%,-,-,-
いざ！番長,2207,"-1,995","4,679",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-2,084","1,925",63.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,090","2,862",75.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,204","1,924",61.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,204","4,975",85.2%,-,-,-
スマスロモンキーターンV,2243,"-2,209","5,166",85.7%,-,-,-
Lパチスロからくりサーカス,2167,"-2,391","1,742",54.2%,-,-,-
Lスマスロ北斗の拳,2229,"-2,405","3,254",75.4%,14,4,1/181
スマスロ ゴッドイーター リザレクション,2201,"-2,486","2,533",67.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,493","4,058",79.5%,-,-,-
L東京喰種,2166,"-2,495","5,459",84.8%,-,-,-
L東京喰種,2164,"-2,611","3,136",72.2%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,797","4,439",79%,-,-,-
沖ドキ！BLACK,2070,"-3,381","5,802",80.6%,-,-,-
L東京喰種,2157,"-3,578","4,510",73.6%,-,-,-
L東京喰種,2158,"-3,698","5,125",75.9%,-,-,-
Lパチスロからくりサーカス,2172,"-3,698","4,663",73.6%,-,-,-
L東京喰種,2160,"-3,908","3,707",64.9%,-,-,-
L東京喰種,2159,"-3,910","5,513",76.4%,-,-,-
