機種,台番,差枚,G数,出率,BB,RB,合成
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,205,"1,462",104.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,203,"1,983",103.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,202,"3,351",102%,-,-,-
ジャグラーガールズSS,2044,202,912,107.4%,-,-,-
いざ！番長,2171,202,"2,949",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,201,"1,067",106.3%,-,-,-
ネオアイムジャグラーEX,2108,201,648,110.3%,3,2,1/130
ネオアイムジャグラーEX,2095,116,"2,010",101.9%,6,10,1/126
ネオアイムジャグラーEX,2094,116,"2,459",101.6%,10,6,1/154
ネオアイムジャグラーEX,2106,114,"1,562",102.4%,7,2,1/174
ファンキージャグラー２ＫＴ,2031,113,592,106.4%,3,1,1/148
ジャグラーガールズSS,2042,113,"4,620",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,112,807,104.6%,-,-,-
マイジャグラーV,2126,112,"1,128",103.3%,5,2,1/161
Lパチスロ炎炎ノ消防隊,3037,112,574,106.5%,-,-,-
マイジャグラーV,2014,111,"7,711",100.5%,27,29,1/138
マイジャグラーV,2013,110,"1,227",103%,5,3,1/153
ハッピージャグラーＶＩＩＩ,2007,109,"1,016",103.6%,5,1,1/169
Lラブ嬢3～Wご指名はいかがですか?～,3034,109,"1,374",102.6%,-,-,-
ネオアイムジャグラーEX,2107,108,"3,562",101%,14,9,1/155
Lパチスロ革命機ヴァルヴレイヴ2,2229,101,"4,240",100.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,97,"5,654",100.6%,-,-,-
マイジャグラーV,2025,0,"4,177",100%,12,17,1/144
L ToLOVEるダークネス,3060,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3036,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,180,100%,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2269,0,572,100%,-,-,-
Lアズールレーン THE ANIMATION,2062,0,"8,904",100%,-,-,-
スマスロモンキーターンV,2242,0,"1,562",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lスマスロ北斗の拳,2134,0,0,-,0,0,-
マイジャグラーV,2028,0,"2,029",100%,8,5,1/156
Lパチスロ革命機ヴァルヴレイヴ2,2228,0,"5,875",100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,782,100%,-,-,-
ネオアイムジャグラーEX,2111,0,"2,486",100%,9,8,1/146
スマスロ シャーマンキング,3041,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
アレックス ブライト,2278,0,"1,524",100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"1,341",100%,4,5,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,734,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
マイジャグラーV,2151,0,"1,760",100%,7,6,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
いざ！番長,2168,0,488,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
L ToLOVEるダークネス,3062,0,0,-,-,-,-
L真・一騎当千,3028,0,626,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,0,"1,180",100%,-,-,-
スマスロ スーパーブラックジャック,2254,0,48,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,33,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2238,0,580,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,750,100%,-,-,-
パチスロハイパーラッシュ,3071,0,"2,362",100%,-,-,-
新ハナビ,3073,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-90,"4,130",99.3%,-,-,-
ネオアイムジャグラーEX,2009,-96,305,89.5%,1,1,1/153
ネオアイムジャグラーEX,2282,-97,295,89%,1,0,1/295
Lパチスロからくりサーカス,3091,-97,89,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-98,55,-,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-99,537,93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-100,"5,278",99.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-100,"3,096",98.9%,-,-,-
Lパチスロからくりサーカス,3090,-101,87,-,-,-,-
ゴーゴージャグラー３,2048,-102,"1,322",97.4%,5,4,1/147
スマスロ 七つの魔剣が支配する,3057,-102,136,75%,-,-,-
スマスロ モンスターハンターライズ,2234,-102,57,-,-,-,-
マイジャグラーV,2145,-103,"3,216",98.9%,12,3,1/214
ネオアイムジャグラーEX,2012,-103,176,80.5%,0,0,-
SアイムジャグラーＥＸ,2105,-104,"1,224",97.2%,5,1,1/204
マイジャグラーV,2117,-104,"1,559",97.8%,5,2,1/223
ハッピージャグラーＶＩＩＩ,2005,-105,345,89.9%,1,0,1/345
沖ドキ！ＧＯＬＤ-30,2087,-105,788,95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-105,632,94.5%,-,-,-
ミスタージャグラー,2040,-190,478,86.8%,-,-,-
キングハナハナ-30,2077,-191,"3,842",98.3%,-,-,-
ゴーゴージャグラー３,2052,-192,"3,491",98.2%,15,8,1/152
スマスロモンキーターンV,2245,-192,729,91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-193,529,87.8%,-,-,-
吉宗,3032,-194,179,63.9%,-,-,-
マイジャグラーV,2023,-194,"4,885",98.7%,17,13,1/163
ジャグラーガールズSS,2046,-196,"1,575",95.9%,-,-,-
ネオアイムジャグラーEX,2114,-197,161,59.2%,0,0,-
SアイムジャグラーＥＸ,2103,-199,943,93%,3,1,1/236
L東京喰種,2211,-292,"5,121",98.1%,-,-,-
L東京喰種,2220,-292,"6,869",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,-294,"1,724",94.3%,-,-,-
マイジャグラーV,2027,-294,"4,294",97.7%,12,18,1/143
スマスロモンキーターンV,2244,-296,"2,327",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-296,249,60.4%,-,-,-
ネオアイムジャグラーEX,2096,-296,314,68.6%,0,0,-
マイジャグラーV,2141,-297,"5,361",98.2%,16,20,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-297,"1,771",94.4%,-,-,-
ネオアイムジャグラーEX,2098,-299,"1,233",91.9%,3,4,1/176
Lスマスロ北斗の拳,2157,-299,"1,380",92.8%,8,2,1/138
SアイムジャグラーＥＸ,2128,-299,"2,158",95.4%,8,2,1/216
ネオアイムジャグラーEX,2099,-299,"1,199",91.7%,3,1,1/300
クランキークレスト,3019,-300,571,82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-301,249,59.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,-303,"1,073",90.6%,3,3,1/179
ウルトラミラクルジャグラー,2037,-303,"1,317",92.3%,-,-,-
ゴーゴージャグラー３,2050,-303,"2,351",95.7%,7,8,1/157
ハッピージャグラーＶＩＩＩ,2001,-303,428,76.4%,1,0,1/428
パチスロ ガメラ2,3018,-304,"2,073",95.1%,-,-,-
パチスロ　ディスクアップ２,3023,-304,"2,396",95.8%,6,8,1/171
パチスロ　甲鉄城のカバネリ,3106,-305,434,76.6%,-,-,-
マイジャグラーV,2152,-390,"2,775",95.3%,10,5,1/185
マイジャグラーV,2017,-391,"5,241",97.5%,19,10,1/181
Lパチスロ革命機ヴァルヴレイヴ2,2226,-392,460,71.6%,-,-,-
Lスーパービンゴネオ,3114,-392,646,79.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-393,480,72.7%,0,0,-
SアイムジャグラーＥＸ,2102,-393,993,86.8%,2,2,1/248
ネオアイムジャグラーEX,2110,-393,"2,017",93.5%,5,7,1/168
マイジャグラーV,2021,-394,"2,365",94.4%,7,6,1/182
マイジャグラーV,2026,-395,"1,492",91.2%,5,2,1/213
L ToLOVEるダークネス TRANCE ver.8.7,2068,-395,370,64.4%,-,-,-
マイジャグラーV,2024,-397,"3,447",96.2%,13,7,1/172
ジャグラーガールズSS,2045,-397,446,70.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-399,"1,121",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-399,598,77.8%,-,-,-
バーサスリヴァイズ,3012,-399,"1,077",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-484,"2,729",94.1%,-,-,-
Lスマスロ北斗の拳,2166,-489,"1,551",89.5%,11,3,1/111
ゴーゴージャグラー３,2054,-496,"2,205",92.5%,7,6,1/170
沖ドキ！ＧＯＬＤ-30,2081,-496,964,82.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-496,403,59%,-,-,-
Lソードアート・オンライン,3054,-496,"1,881",91.2%,-,-,-
ネオアイムジャグラーEX,2112,-498,481,65.5%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-498,"2,789",94%,-,-,-
マイジャグラーV,2019,-498,600,72.3%,0,1,1/600
新ハナビ,3072,-499,"7,062",97.6%,-,-,-
スマスロ モンスターハンターライズ,2235,-501,796,79%,-,-,-
ゴーゴージャグラー３,2049,-501,798,79.1%,1,3,1/200
ミスタージャグラー,2041,-502,"2,397",93%,-,-,-
ゴーゴージャグラー３,2035,-502,400,58.2%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-503,518,67.6%,-,-,-
スマスロとある科学の超電磁砲2,2188,-590,"4,406",95.5%,-,-,-
マイジャグラーV,2144,-591,533,63%,0,0,-
Lスマスロ北斗の拳,2165,-591,"1,905",89.7%,13,5,1/106
L主役は銭形5,2130,-593,"2,007",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-594,"2,470",92%,-,-,-
スマスロ新鬼武者3,2192,-594,"4,644",95.7%,-,-,-
ゴーゴージャグラー３,2053,-595,"1,573",87.4%,3,7,1/157
Lスマスロ北斗の拳,2160,-597,571,65.1%,1,1,1/286
スマスロモンキーターンV,2241,-599,555,64%,-,-,-
Lスマスロ北斗の拳,2132,-599,"1,696",88.2%,9,4,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-696,"3,258",92.9%,9,7,1/204
いざ！番長,2169,-697,"3,262",92.9%,-,-,-
パチスロ　ディスクアップ２,3022,-698,"1,037",77.6%,1,1,1/519
アレックス ブライト,2276,-699,"2,359",90.1%,-,-,-
マイジャグラーV,2127,-699,"4,616",95%,17,11,1/165
スマスロ スーパーブラックジャック,2259,-700,"1,316",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-700,563,58.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-701,"3,883",94%,-,-,-
ネオアイムジャグラーEX,2261,-703,"1,817",87.1%,4,5,1/202
Lスマスロ北斗の拳,2154,-703,"4,111",94.3%,31,12,1/96
スマスロ モンスターハンターライズ,2237,-703,"2,307",89.8%,-,-,-
スマスロモンキーターンV,2239,-705,766,69.3%,-,-,-
沖ドキ！BLACK,2070,-784,"1,749",85.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-792,"1,873",85.9%,-,-,-
キングハナハナ-30,2078,-793,738,64.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-796,766,65.4%,-,-,-
ゴーゴージャグラー３,2051,-796,"1,337",80.2%,2,5,1/191
スマスロ スーパーブラックジャック,2273,-797,577,54%,-,-,-
いざ！番長,2172,-797,783,66.1%,-,-,-
ファミスタ回胴版！！,3017,-798,"1,304",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-799,900,70.4%,-,-,-
マイジャグラーV,2275,-895,"3,935",92.4%,11,12,1/171
この素晴らしい世界に祝福を！,3063,-896,"6,102",95.1%,-,-,-
沖ドキ！BLACK,2280,-897,"1,773",83.1%,-,-,-
SHAKE BONUS TRIGGER,2208,-897,"3,737",92%,-,-,-
マイジャグラーV,2147,-898,"8,154",96.3%,24,30,1/151
スマスロモンキーターンV,2253,-901,902,66.7%,-,-,-
スマスロ バイオハザード5,3030,-902,991,69.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,-903,"1,966",84.7%,4,2,1/328
ウルトラミラクルジャグラー,2036,-995,"1,210",72.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-995,868,61.8%,-,-,-
Lスマスロ北斗の拳,2156,-996,872,61.9%,1,1,1/436
Lダーリン・イン・ザ・フランキス,3095,-996,"1,183",71.9%,-,-,-
L絶対衝激IV,2189,"-1,004","1,954",82.9%,-,-,-
マイジャグラーV,2150,"-1,005","3,249",89.7%,10,5,1/217
スマスロモンキーターンV,2252,"-1,085","1,161",68.8%,-,-,-
L麻雀物語,3025,"-1,087",834,56.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,087","1,079",66.4%,-,-,-
吉宗,3033,"-1,089","1,296",72%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,089","2,042",82.2%,-,-,-
バーサスリヴァイズ,3011,"-1,091","1,586",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,091","1,794",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-1,093","1,508",75.8%,-,-,-
スマスロネオプラネット,2271,"-1,099","5,163",92.9%,-,-,-
ネオアイムジャグラーEX,2113,"-1,190","2,362",83.2%,5,4,1/262
スマスロ ゴッドイーター リザレクション,2205,"-1,191",765,48.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,192","4,171",90.5%,-,-,-
L主役は銭形5,2263,"-1,193","2,817",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,195","3,256",87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,195","2,243",82.2%,-,-,-
いざ！番長,2170,"-1,285","4,955",91.4%,-,-,-
ミスタージャグラー,2039,"-1,296","3,086",86%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-1,296","7,874",94.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"-1,297","1,522",71.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,299","1,162",62.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,299","2,942",85.3%,8,2,1/294
ゴーゴージャグラー３,2055,"-1,304","1,432",69.6%,2,0,1/716
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,384","1,158",60.2%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,384","2,576",82.1%,5,5,1/258
回胴式遊技機グランベルム,3066,"-1,391","1,597",71%,-,-,-
マイジャグラーV,2029,"-1,391","2,649",82.5%,6,5,1/241
スマスロ 東京リベンジャーズ,2200,"-1,490","4,146",88%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,491","2,679",81.4%,-,-,-
スマスロモンキーターンV,2249,"-1,492","1,718",71.1%,-,-,-
スマスロ モンスターハンターライズ,2236,"-1,493","3,617",86.2%,-,-,-
Lパチスロからくりサーカス,3093,"-1,494","1,617",69.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,495","2,070",75.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,497","4,850",89.7%,-,-,-
アレックス ブライト,2279,"-1,499","2,863",82.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,504","3,560",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,598","2,073",74.3%,-,-,-
スマスロモンキーターンV,2243,"-1,599","1,615",67%,-,-,-
スマスロモンキーターンV,2247,"-1,599","4,252",87.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,605","1,331",59.8%,-,-,-
L東京喰種,2213,"-1,691","3,719",84.8%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,793","2,772",78.4%,-,-,-
ゴーゴージャグラー３,2047,"-1,799","3,897",84.6%,11,7,1/217
沖ドキ！ＧＯＬＤ-30,2075,"-1,804","3,188",81.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,810","4,140",85.4%,11,8,1/218
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-1,897","4,641",86.4%,-,-,-
L東京喰種,2217,"-1,902","2,176",70.9%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,904","3,342",81%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,904","1,767",64.1%,-,-,-
L東京喰種,2212,"-1,993","2,796",76.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,090","2,879",75.8%,-,-,-
スマスロネオプラネット,2270,"-2,092","4,978",86%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-2,093","8,229",91.5%,-,-,-
アレックス ブライト,2277,"-2,093","4,508",84.5%,-,-,-
L東京喰種,2219,"-2,206","3,244",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-2,297","3,290",76.7%,-,-,-
パチスロ　ディスクアップ２,3009,"-2,300","3,968",80.7%,8,8,1/248
L東京喰種,2210,"-2,394","3,318",75.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-2,396","2,030",60.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,398","2,283",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-2,490","2,709",69.4%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-2,698","8,265",89.1%,-,-,-
スマスロ新鬼武者3,2138,"-2,705","5,368",83.2%,-,-,-
スマスロとある科学の超電磁砲2,2187,"-2,798","5,128",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-3,079","3,505",70.7%,-,-,-
いざ！番長,2167,"-3,201","6,562",83.7%,-,-,-
スマスロ新鬼武者3,2139,"-3,287","3,812",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-4,090","4,443",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-5,099","5,496",69.1%,-,-,-
L東京喰種,2215,"-6,484","8,704",75.2%,-,-,-
