機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,2060,"3,916","7,776",116.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"3,911","6,342",120.6%,-,-,-
SアイムジャグラーＥＸ,2099,"3,908","8,538",115.3%,41,41,1/104
スマスロモンキーターンV,2243,"3,822","8,133",115.7%,-,-,-
Lパチスロからくりサーカス,2174,"3,800","6,602",119.2%,-,-,-
Lスマスロ北斗の拳,2223,"3,604","2,917",141.2%,46,4,1/58
ゴーゴージャグラー３,2052,"3,512","7,730",115.1%,44,27,1/109
スマスロ モンスターハンターライズ,2196,"3,509","6,717",117.4%,-,-,-
ウルトラミラクルジャグラー,2037,"3,300","8,940",112.3%,-,-,-
L東京喰種,2165,"3,297","8,599",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"3,295","4,922",122.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,115","4,543",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,114","8,120",112.8%,-,-,-
クランキークレスト,3019,"3,113","6,751",115.4%,-,-,-
マイジャグラーV,2118,"3,111","8,378",112.4%,39,34,1/115
ファンキージャグラー２ＫＴ,2031,"3,107","9,452",111%,44,34,1/121
Lパチスロからくりサーカス,2168,"3,019","7,307",113.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"3,018","6,471",115.5%,-,-,-
スマスロ頭文字D 2nd,3108,"3,016","5,473",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,902","6,187",115.6%,25,18,1/144
マイジャグラーV,2026,"2,899","8,520",111.3%,40,32,1/118
SアイムジャグラーＥＸ,2110,"2,896","8,515",111.3%,38,32,1/122
ハッピージャグラーＶＩＩＩ,2006,"2,801","7,529",112.4%,36,29,1/116
SアイムジャグラーＥＸ,2281,"2,709","8,086",111.2%,33,46,1/102
L東京喰種,2160,"2,621","6,323",113.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"2,602","4,497",119.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,599","6,931",112.5%,28,17,1/154
スマスロモンキーターンV,2234,"2,596","8,260",110.5%,-,-,-
スマスロ バイオハザード5,2187,"2,595","6,698",112.9%,-,-,-
SアイムジャグラーＥＸ,2098,"2,513","8,805",109.5%,38,32,1/126
スマスロ モンスターハンターライズ,2193,"2,410","7,196",111.2%,-,-,-
ゴーゴージャグラー３,2053,"2,408","7,691",110.4%,39,25,1/120
Lパチスロからくりサーカス,2167,"2,303","5,527",113.9%,-,-,-
SアイムジャグラーＥＸ,2010,"2,299","8,099",109.5%,37,29,1/123
SアイムジャグラーＥＸ,2113,"2,298","7,331",110.4%,34,25,1/124
パチスロハイパーラッシュ,3070,"2,296","5,968",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,218","9,223",108%,43,25,1/136
マイジャグラーV,2141,"2,215","8,335",108.9%,37,29,1/126
SアイムジャグラーＥＸ,2009,"2,214","8,248",108.9%,38,30,1/121
SアイムジャグラーＥＸ,2116,"2,212","8,218",109%,34,38,1/114
マイジャグラーV,2117,"2,208","7,265",110.1%,39,19,1/125
スマスロモンキーターンV,2240,"2,207","9,758",107.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"2,108","7,407",109.5%,-,-,-
SアイムジャグラーＥＸ,2107,"2,108","8,853",107.9%,37,39,1/116
マイジャグラーV,2145,"2,105","7,494",109.4%,37,19,1/134
SアイムジャグラーＥＸ,2104,"2,104","8,241",108.5%,33,37,1/118
Lスマスロ北斗の拳,2222,"2,103","7,884",108.9%,79,18,1/81
Lパチスロ革命機ヴァルヴレイヴ,3099,"2,097","5,744",112.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"2,097","6,422",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,007","8,420",107.9%,-,-,-
スマスロ聖戦士ダンバイン,3057,"2,004","2,131",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"1,996","6,146",110.8%,-,-,-
パチスロ　ディスクアップ２,3024,"1,914","4,769",113.4%,19,6,1/191
スマスロ モンスターハンターライズ,2140,"1,910","7,553",108.4%,-,-,-
スマスロ バイオハザード5,2185,"1,909","6,075",110.5%,-,-,-
SアイムジャグラーＥＸ,2105,"1,909","8,867",107.2%,37,38,1/118
沖ドキ！BLACK,2280,"1,907","5,340",111.9%,-,-,-
Lパチスロからくりサーカス,2171,"1,817","5,871",110.3%,-,-,-
マイジャグラーV,2275,"1,802","8,344",107.2%,35,30,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,716","8,921",106.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,713","6,992",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,709","4,941",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,699","8,491",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,698","6,475",108.7%,31,19,1/130
マイジャグラーV,2122,"1,696","7,689",107.4%,35,23,1/133
Lルパン三世 大航海者の秘宝,3037,"1,614","4,271",112.6%,-,-,-
Lスマスロ北斗の拳,2229,"1,614","7,036",107.6%,70,17,1/81
L東京喰種,2158,"1,613","6,211",108.7%,-,-,-
パチスロ　ディスクアップ２,3023,"1,611","5,210",110.3%,22,11,1/158
SアイムジャグラーＥＸ,2106,"1,610","7,504",107.2%,31,30,1/123
パチスロ　ディスクアップ２,3021,"1,610","4,392",112.2%,20,7,1/163
ゴーゴージャグラー３,2054,"1,608","8,442",106.3%,42,24,1/128
マイジャグラーV,2143,"1,607","5,658",109.5%,26,20,1/123
ジャグラーガールズSS,2044,"1,507","7,641",106.6%,-,-,-
SアイムジャグラーＥＸ,2097,"1,506","7,192",107%,31,25,1/128
Lスマスロ北斗の拳,2224,"1,506","6,113",108.2%,66,8,1/83
SアイムジャグラーＥＸ,2111,"1,503","7,911",106.3%,32,29,1/130
ファミスタ回胴版！！,3017,"1,413","3,810",112.4%,-,-,-
Lスマスロ北斗の拳,2215,"1,407","8,092",105.8%,78,22,1/81
Lパチスロ 機動戦士ガンダムSEED,2064,"1,401","5,779",108.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"1,401","6,186",107.5%,-,-,-
Lスマスロ北斗の拳,2219,"1,311","7,862",105.6%,78,17,1/83
マイジャグラーV,2017,"1,209","8,057",105%,31,27,1/139
Lサラリーマン金太郎,3025,"1,209","2,225",118.1%,-,-,-
マイジャグラーV,2015,"1,206","7,721",105.2%,33,23,1/138
Lスマスロ北斗の拳,2271,"1,204","6,030",106.7%,54,12,1/91
Lスマスロ北斗の拳,2216,"1,203","6,848",105.9%,67,16,1/83
SアイムジャグラーＥＸ,2261,"1,115","7,983",104.7%,33,23,1/143
マイジャグラーV,2144,"1,114","6,628",105.6%,31,17,1/138
パチスロ　甲鉄城のカバネリ,3104,"1,111","1,568",123.6%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"1,111","6,661",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,021","7,231",104.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,013","5,097",106.6%,-,-,-
SアイムジャグラーＥＸ,2012,"1,009","7,510",104.5%,28,31,1/127
マイジャグラーV,2142,"1,003","7,022",104.8%,26,25,1/138
この素晴らしい世界に祝福を！,3064,"1,002","8,777",103.8%,-,-,-
マイジャグラーV,2027,915,"8,933",103.4%,34,32,1/135
ハッピージャグラーＶＩＩＩ,2007,914,"5,866",105.2%,24,19,1/136
スマスロ ゴッドイーター リザレクション,2249,914,"3,085",109.9%,-,-,-
マイジャグラーV,2150,914,"6,490",104.7%,27,17,1/148
マイジャグラーV,2152,914,"6,537",104.7%,29,17,1/142
ゴーゴージャグラー３,2048,913,"7,888",103.9%,34,26,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,911,"5,030",106%,-,-,-
Lスマスロ北斗の拳,2225,907,"5,230",105.8%,53,13,1/79
Lパチスロ 機動戦士ガンダムSEED,2278,904,"5,824",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,903,"3,843",107.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,809,"6,750",104%,-,-,-
マイジャグラーV,2119,809,"8,715",103.1%,33,32,1/134
ミスタージャグラー,2041,808,"8,477",103.2%,-,-,-
SアイムジャグラーＥＸ,2102,807,"6,449",104.2%,27,18,1/143
スマスロモンキーターンV,2235,807,"7,502",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,807,"5,729",104.7%,26,14,1/143
Lパチスロ 機動戦士ガンダムSEED,2067,804,"4,612",105.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,803,"3,469",107.7%,-,-,-
マイジャグラーV,2020,802,"6,646",104%,28,20,1/138
スマスロ頭文字D 2nd,3109,802,"7,798",103.4%,-,-,-
マイジャグラーV,2148,801,"7,784",103.4%,30,25,1/142
回胴黙示録カイジ 狂宴,3088,714,"6,408",103.7%,-,-,-
Lスマスロ北斗の拳,2209,711,"7,086",103.3%,59,21,1/89
マイジャグラーV,2127,711,"6,645",103.6%,30,15,1/148
キングハナハナ-30,2078,710,"4,287",105.5%,-,-,-
スマスロモンキーターンV,2244,708,"4,584",105.1%,-,-,-
ミスタージャグラー,2040,707,"7,432",103.2%,-,-,-
スマスロ聖戦士ダンバイン,3059,610,"1,803",111.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,608,"2,493",108.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,606,"1,039",119.4%,-,-,-
ゴーゴージャグラー３,2049,605,"8,067",102.5%,34,28,1/130
マイジャグラーV,2151,514,"6,536",102.6%,26,19,1/145
Lパチスロ ダンベル何キロ持てる？,3090,513,"5,880",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,511,"3,055",105.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,510,"9,140",101.9%,30,38,1/134
ファンキージャグラー２ＫＴ,2032,509,"9,389",101.8%,33,34,1/140
この素晴らしい世界に祝福を！,3063,503,"6,632",102.5%,-,-,-
Lスマスロ北斗の拳,2272,501,"6,894",102.4%,56,15,1/97
SアイムジャグラーＥＸ,2008,413,"6,230",102.2%,23,18,1/152
SアイムジャグラーＥＸ,2100,411,"6,180",102.2%,27,12,1/158
ゴーゴージャグラー３,2035,409,"6,005",102.3%,26,13,1/154
スマスロ スーパーブラックジャック,2255,408,"2,469",105.5%,-,-,-
キングハナハナ-30,2077,407,"8,379",101.6%,-,-,-
マイジャグラーV,2149,405,"8,187",101.6%,28,31,1/139
マイジャグラーV,2016,404,"7,031",101.9%,26,25,1/138
沖ドキ！ＧＯＬＤ-30,2086,316,"5,785",101.8%,-,-,-
Lスマスロ北斗の拳,2226,315,"7,924",101.3%,67,24,1/87
新ハナビ,3072,310,"5,437",101.9%,-,-,-
SアイムジャグラーＥＸ,2094,309,"5,375",101.9%,21,13,1/158
スマスロ ようこそ実力至上主義の教室へ,2063,306,"4,652",102.2%,-,-,-
ウルトラミラクルジャグラー,2036,305,"7,562",101.3%,-,-,-
パチスロ戦国恋姫,3065,210,"2,734",102.6%,-,-,-
マイジャグラーV,2018,210,"7,639",100.9%,30,22,1/147
チバリヨ2,2080,210,"1,971",103.6%,-,-,-
マイジャグラーV,2146,208,"3,709",101.9%,17,4,1/177
スマスロ バイオハザード5,2189,207,"5,039",101.4%,-,-,-
Lスマスロ北斗の拳,2228,206,"4,289",101.6%,35,9,1/97
Lパチスロ 機動戦士ガンダムSEED,2068,205,"5,409",101.3%,-,-,-
スマスロ 七つの魔剣が支配する,2205,203,"3,757",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,114,"6,196",100.6%,-,-,-
マイジャグラーV,2262,109,"6,608",100.5%,23,20,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,109,"1,746",102.1%,-,-,-
新ハナビ,3071,104,"4,590",100.8%,-,-,-
新ハナビ,3073,103,"6,294",100.5%,-,-,-
スマスロモンキーターンV,2238,0,"5,320",100%,-,-,-
Lスマスロ北斗の拳,2231,0,"4,213",100%,38,9,1/90
SアイムジャグラーＥＸ,2103,0,"3,793",100%,15,8,1/165
マイジャグラーV,2125,0,"9,288",100%,32,36,1/137
ミスタージャグラー,2039,0,"5,340",100%,-,-,-
SアイムジャグラーＥＸ,2108,0,"7,254",100%,25,26,1/142
クランキークレスト,3018,-90,"1,960",98.5%,-,-,-
押忍！番長4,3113,-91,"3,920",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-93,"4,145",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-96,"7,593",99.6%,-,-,-
マイジャグラーV,2120,-97,"6,932",99.5%,23,22,1/154
マイジャグラーV,2021,-99,"5,141",99.4%,19,14,1/156
スマスロモンキーターンV,2239,-99,"6,297",99.5%,-,-,-
Lパチスロからくりサーカス,2170,-100,"5,573",99.4%,-,-,-
SアイムジャグラーＥＸ,2274,-101,"4,999",99.3%,18,15,1/151
Lパチスロ 機動戦士ガンダムSEED,2279,-187,"4,993",98.8%,-,-,-
ゴーゴージャグラー３,2055,-190,"7,538",99.2%,29,23,1/145
スマスロ シャーマンキング,3039,-192,"2,588",97.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-193,268,76%,-,-,-
パチスロ ガメラ2,3066,-193,"2,339",97.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-194,"2,151",97%,-,-,-
マイジャグラーV,2153,-195,"7,192",99.1%,25,21,1/156
ジャグラーガールズSS,2045,-196,"6,129",98.9%,-,-,-
マイジャグラーV,2126,-197,"8,328",99.2%,28,33,1/137
ゴーゴージャグラー３,2051,-198,"4,885",98.6%,18,12,1/163
マイジャグラーV,2121,-291,"7,363",98.7%,23,24,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-296,"3,610",97.3%,-,-,-
L主役は銭形４,3033,-297,845,88.3%,-,-,-
SアイムジャグラーＥＸ,2096,-298,"8,825",98.9%,28,36,1/138
L麻雀物語,2204,-300,"8,380",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-304,"5,397",98.1%,-,-,-
Sister Quest,3031,-392,"2,239",94.2%,-,-,-
スマスロモンキーターンV,2241,-392,"5,908",97.8%,-,-,-
ジャグラーガールズSS,2043,-393,"5,317",97.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-393,"3,083",95.8%,-,-,-
押忍！番長4,3111,-397,"2,656",95%,-,-,-
スマスロ バイオハザード5,2184,-397,"4,140",96.8%,-,-,-
SアイムジャグラーＥＸ,2101,-398,"2,765",95.2%,9,6,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-399,"4,689",97.2%,15,5,1/234
Lラブ嬢3～Wご指名はいかがですか?～,3060,-399,"4,789",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-488,"8,685",98.1%,-,-,-
マイジャグラーV,2025,-490,"4,672",96.5%,17,12,1/161
マイジャグラーV,2024,-496,"7,371",97.8%,25,26,1/145
キングハナハナ-30,2076,-497,"3,859",95.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-498,"7,626",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-505,"3,676",95.4%,-,-,-
スマスロ スーパーブラックジャック,2257,-593,"1,669",88.2%,-,-,-
Lスマスロ北斗の拳,2232,-594,"3,970",95%,29,7,1/110
マイジャグラーV,2123,-595,"5,346",96.3%,15,17,1/167
スマスロ スーパーブラックジャック,2258,-595,"4,601",95.7%,-,-,-
マイジャグラーV,2124,-598,"4,122",95.2%,13,7,1/206
バーサスリヴァイズ,3010,-692,"2,177",89.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-694,"3,509",93.4%,-,-,-
Lスマスロ北斗の拳,2214,-695,"5,160",95.5%,37,11,1/108
クランキークレスト,3020,-696,"2,382",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-696,"8,128",97.1%,30,21,1/159
沖ドキ！BLACK,2070,-697,"3,231",92.8%,-,-,-
沖ドキ！BLACK,2071,-698,"7,232",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-699,"8,089",97.1%,25,26,1/159
Lゴジラ対エヴァンゲリオン,3029,-700,"1,997",88.3%,-,-,-
スマスロ モンスターハンターライズ,2195,-700,"5,957",96.1%,-,-,-
SアイムジャグラーＥＸ,2114,-704,"6,611",96.5%,22,21,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-785,"6,984",96.3%,-,-,-
スマスロ モンスターハンターライズ,2194,-786,"7,403",96.5%,-,-,-
マイジャグラーV,2028,-791,"7,683",96.6%,23,27,1/154
スマスロ スーパーブラックジャック,2259,-792,"3,273",91.9%,-,-,-
L主役は銭形４,3032,-793,"1,557",83%,-,-,-
Lスマスロ北斗の拳,2213,-795,"5,196",94.9%,37,12,1/106
Lうしおととら 白面決戦,3028,-898,"4,358",93.1%,-,-,-
ジャグラーガールズSS,2046,-898,"8,014",96.3%,-,-,-
パチスロ　ディスクアップ２,3009,-899,"3,473",91.4%,8,4,1/289
マイジャグラーV,2147,-899,"4,753",93.7%,15,10,1/190
沖ドキ！ＧＯＬＤ-30,2074,-903,"3,933",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-903,"4,992",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-905,"4,901",93.8%,-,-,-
マイジャグラーV,2029,-990,"6,836",95.2%,19,24,1/159
スマスロ聖戦士ダンバイン,3058,-990,691,52.2%,-,-,-
Lゴジラ,2059,-990,"2,885",88.6%,-,-,-
バーサスリヴァイズ,3011,-992,"4,652",92.9%,-,-,-
SアイムジャグラーＥＸ,2282,-993,"4,748",93%,15,9,1/198
SアイムジャグラーＥＸ,2109,-993,"3,311",90%,9,10,1/174
沖ドキ！ＧＯＬＤ-30,2075,-996,"3,476",90.4%,-,-,-
SアイムジャグラーＥＸ,2112,-998,"2,651",87.5%,7,5,1/221
マイジャグラーV,2019,-998,"3,520",90.5%,8,9,1/207
Lパチスロ ありふれた職業で世界最強,3052,-999,"4,410",92.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,085","6,586",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,086","5,059",92.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,089","7,484",95.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,092","8,068",95.5%,-,-,-
Lスマスロ北斗の拳,2217,"-1,096","4,871",92.5%,32,12,1/111
マイジャグラーV,2014,"-1,100","5,349",93.1%,16,9,1/214
スマスロ頭文字D 2nd,3110,"-1,101","1,860",80.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,103","2,513",85.4%,-,-,-
押忍！番長4,3112,"-1,193","1,212",67.2%,-,-,-
Lスマスロ北斗の拳,2227,"-1,194","6,562",93.9%,43,14,1/115
パチスロ　ディスクアップ２,3022,"-1,297","1,979",78.2%,5,2,1/283
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,297","5,859",92.6%,-,-,-
チバリヨ2,2081,"-1,297","4,485",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-1,302","4,479",90.3%,-,-,-
バーサスリヴァイズ,3012,"-1,303","4,793",90.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,386","7,256",93.6%,-,-,-
吉宗,2201,"-1,390","5,793",92%,-,-,-
Lスマスロ北斗の拳,2208,"-1,391","6,048",92.3%,43,13,1/108
Lスマスロ北斗の拳,2221,"-1,392","5,782",92%,40,13,1/109
マイジャグラーV,2013,"-1,393","6,212",92.5%,17,19,1/173
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,394","1,603",71%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,394","5,086",90.9%,-,-,-
ジャグラーガールズSS,2042,"-1,395","6,660",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,396","3,666",87.3%,-,-,-
押忍！番長4,3114,"-1,399","1,735",73.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,496","3,670",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,497","4,728",89.4%,-,-,-
Lパチスロからくりサーカス,2173,"-1,592","6,269",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,593","5,246",89.9%,13,15,1/187
スマスロ 七つの魔剣が支配する,2268,"-1,597","6,052",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,687","3,696",84.8%,-,-,-
スマスロモンキーターンV,2237,"-1,687","4,680",88%,-,-,-
マイジャグラーV,2022,"-1,699","4,025",85.9%,10,7,1/237
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,702","2,932",80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,703","3,298",82.8%,4,10,1/236
ゴーゴージャグラー３,2047,"-1,792","4,720",87.3%,10,16,1/182
SアイムジャグラーＥＸ,2115,"-1,795","4,712",87.3%,13,8,1/224
スマスロ 七つの魔剣が支配する,2269,"-1,806","6,132",90.2%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,896","3,165",80%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,896","5,312",88.1%,-,-,-
Lスマスロ北斗の拳,2207,"-1,897","4,007",84.2%,21,7,1/143
スマスロモンキーターンV,2242,"-1,897","5,900",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,898","3,206",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-1,901","7,825",91.9%,-,-,-
マイジャグラーV,2023,"-1,904","6,035",89.5%,15,18,1/183
Lパチスロ ダンベル何キロ持てる？,3091,"-1,904","2,916",78.2%,-,-,-
Lパチスロからくりサーカス,2169,"-1,911","6,772",90.6%,-,-,-
Lスマスロ北斗の拳,2210,"-1,985","3,891",83%,20,6,1/150
パチスロハイパーラッシュ,3069,"-1,993","1,731",61.6%,-,-,-
Lスマスロ北斗の拳,2220,"-2,093","8,095",91.4%,58,18,1/107
SアイムジャグラーＥＸ,2095,"-2,094","4,750",85.3%,11,12,1/207
スマスロ バイオハザード5,2186,"-2,096","4,549",84.6%,-,-,-
ゴーゴージャグラー３,2050,"-2,097","5,012",86.1%,12,12,1/209
L ToLOVEるダークネス,2154,"-2,197","8,496",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-2,198","3,120",76.5%,-,-,-
SアイムジャグラーＥＸ,2128,"-2,198","4,022",81.8%,7,7,1/287
スマスロ ゴッドイーター リザレクション,2253,"-2,292","3,322",77%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,292","7,606",90%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,390","3,247",75.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,"-2,491","5,330",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,494","5,651",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,504","6,286",86.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,587","8,735",90.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,588","5,919",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,590","4,624",81.3%,9,13,1/210
Lスマスロ北斗の拳,2233,"-2,590","5,601",84.6%,32,11,1/130
L ToLOVEるダークネス,2156,"-2,692","8,705",89.7%,-,-,-
スマスロモンキーターンV,2236,"-2,692","6,786",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,698","5,320",83.1%,-,-,-
スマスロ バイオハザード5,2188,"-2,698","5,835",84.6%,-,-,-
L東京喰種,2163,"-2,699","8,370",89.3%,-,-,-
L ToLOVEるダークネス,2157,"-2,700","7,098",87.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,700","5,613",84%,-,-,-
L主役は銭形４,3034,"-2,797","8,146",88.6%,-,-,-
Lスマスロ北斗の拳,2218,"-2,804","9,258",89.9%,55,18,1/127
スマスロ ゴッドイーター リザレクション,2248,"-2,888","4,408",78.2%,-,-,-
Lスマスロ北斗の拳,2212,"-2,892","3,786",74.5%,12,5,1/223
Lパチスロ 機動戦士ガンダムSEED,2065,"-3,002","5,597",82.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-3,005","6,055",83.5%,-,-,-
チバリヨ2,2084,"-3,010","2,955",66%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-3,010","6,730",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-3,011","6,484",84.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-3,105","5,088",79.7%,-,-,-
チバリヨ2,2079,"-3,194","3,306",67.8%,-,-,-
