機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2107,500,"8,053",102.1%,27,33,1/134
吉宗,2269,495,"5,421",103%,-,-,-
Lアズールレーン THE ANIMATION,2155,495,"3,065",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,416,"4,596",103%,-,-,-
パチスロハイパーラッシュ,3069,410,228,159.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,410,"6,096",102.2%,26,17,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,409,"1,038",113.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,408,891,115.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,407,"2,203",106.2%,-,-,-
SアイムジャグラーＥＸ,2116,407,"2,359",105.8%,10,6,1/147
Lラブ嬢3～Wご指名はいかがですか?～,3061,406,"1,550",108.7%,-,-,-
SアイムジャグラーＥＸ,2282,405,"5,598",102.4%,21,19,1/140
スマスロ ゴッドイーター リザレクション,2186,403,375,135.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,403,"3,968",103.4%,16,10,1/153
L東京喰種,2166,391,"5,801",102.2%,-,-,-
スマスロ モンスターハンターライズ,2198,316,660,116%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,314,"5,686",101.8%,-,-,-
SアイムジャグラーＥＸ,2094,314,"1,918",105.5%,8,6,1/137
L東京喰種,2158,313,"1,818",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,313,"2,032",105.1%,-,-,-
ファミスタ回胴版！！,3017,313,949,111%,-,-,-
バーサスリヴァイズ,3012,312,"1,151",109%,-,-,-
SアイムジャグラーＥＸ,2108,311,"4,459",102.3%,15,15,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,310,"2,138",104.8%,-,-,-
押忍！番長4,3113,310,815,112.7%,-,-,-
マイジャグラーV,2025,308,"5,932",101.7%,22,17,1/152
ファンキージャグラー２ＫＴ,2034,306,"3,570",102.9%,16,7,1/155
スマスロ モンスターハンターライズ,2189,301,"2,364",104.2%,-,-,-
この素晴らしい世界に祝福を！,3063,210,"4,717",101.5%,-,-,-
SアイムジャグラーＥＸ,2095,210,"5,649",101.2%,21,17,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,210,790,108.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,210,"1,640",104.3%,-,-,-
キングハナハナ-30,2078,209,"3,549",102%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,208,731,109.5%,-,-,-
SアイムジャグラーＥＸ,2097,207,"7,122",101%,23,31,1/132
Lスマスロ北斗の拳,2229,205,"2,250",103%,22,5,1/83
SアイムジャグラーＥＸ,2106,204,"6,413",101.1%,21,27,1/134
Lソードアート・オンライン,3056,203,462,114.6%,-,-,-
パチスロ 転生したら剣でした,2138,200,"5,120",101.3%,-,-,-
いざ！番長,2208,198,"4,561",101.4%,-,-,-
SアイムジャグラーＥＸ,2110,116,"6,789",100.6%,24,26,1/136
マイジャグラーV,2149,115,"2,859",101.3%,13,4,1/168
マタドールⅢ,3096,115,"3,951",101%,-,-,-
マイジャグラーV,2027,114,"6,047",100.6%,23,16,1/155
パチスロ　ディスクアップ２,3009,112,"2,971",101.3%,11,4,1/198
スロット ゾンビランドサガ,3029,111,156,123.7%,-,-,-
スマスロ モンスターハンターライズ,2190,111,870,104.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,111,448,108.3%,-,-,-
パチスロ戦国恋姫,3065,110,182,120.1%,-,-,-
ゴーゴージャグラー３,2050,110,"5,726",100.6%,21,20,1/140
パチスロ わたしの幸せな結婚,2135,109,"1,265",102.9%,-,-,-
吉宗,2204,108,"1,744",102.1%,-,-,-
マイジャグラーV,2016,107,"3,022",101.2%,13,5,1/168
L ToLOVEるダークネス,2133,107,"1,124",103.2%,-,-,-
パチスロ わたしの幸せな結婚,2136,107,"1,692",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,0,"3,556",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,688,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,0,-,0,0,-
パチスロ　ディスクアップ２,3021,0,"1,552",100%,5,5,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2201,0,310,100%,-,-,-
SアイムジャグラーＥＸ,2105,0,"7,634",100%,26,28,1/141
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,0,811,100%,3,1,1/203
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
マイジャグラーV,2262,0,"4,998",100%,20,10,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,405,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ バイオハザード5,2278,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3091,0,0,-,-,-,-
スマスロ バイオハザード5,2277,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,2276,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
バーサスリヴァイズ,3011,0,"1,140",100%,-,-,-
ジャグラーガールズSS,2042,-96,"6,524",99.5%,-,-,-
翔べ！ハーレムエース,2235,-96,530,94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-97,"4,546",99.3%,-,-,-
ミスタージャグラー,2040,-97,"6,164",99.5%,-,-,-
ジャグラーガールズSS,2044,-98,"7,612",99.6%,-,-,-
Lスマスロ北斗の拳,2211,-98,537,93.9%,4,1,1/107
マイジャグラーV,2013,-98,"1,416",97.7%,5,2,1/202
マイジャグラーV,2150,-99,"7,352",99.6%,28,19,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-100,206,83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-101,56,-,0,0,-
Lパチスロからくりサーカス,2173,-101,90,-,-,-,-
Lスマスロ北斗の拳,2215,-101,"1,261",97.3%,10,1,1/115
バーサスリヴァイズ,3010,-102,393,91.3%,-,-,-
沖ドキ！BLACK,2070,-102,"1,548",97.8%,-,-,-
スマスロニューパルサーBT,3026,-103,"1,009",96.6%,-,-,-
マイジャグラーV,2023,-103,"7,345",99.5%,27,24,1/144
マイジャグラーV,2017,-103,"7,949",99.6%,30,22,1/153
スマスロモンキーターンV,2247,-104,"3,930",99.1%,-,-,-
スマスロ ギルティクラウン2,3037,-104,240,85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-105,227,84.6%,-,-,-
SアイムジャグラーＥＸ,2099,-190,"4,496",98.6%,16,16,1/141
Lスマスロ北斗の拳,2233,-190,299,78.8%,1,1,1/150
Lパチスロからくりサーカス,2174,-190,156,59.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-190,"3,257",98.1%,-,-,-
SアイムジャグラーＥＸ,2109,-192,"4,937",98.7%,17,16,1/150
Lパチスロ炎炎ノ消防隊,3089,-192,173,63%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,-193,"1,626",96%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-193,369,82.6%,-,-,-
SアイムジャグラーＥＸ,2096,-194,"2,463",97.4%,8,6,1/176
マイジャグラーV,2153,-195,"7,173",99.1%,22,26,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3060,-196,365,82.1%,-,-,-
SアイムジャグラーＥＸ,2113,-196,"2,069",96.8%,7,3,1/207
押忍！番長4,3112,-198,157,58%,-,-,-
スマスロ モンスターハンターライズ,2191,-199,768,91.4%,-,-,-
押忍！番長4,3114,-199,159,58.3%,-,-,-
マタドールⅢ,3095,-199,"1,859",96.4%,-,-,-
L東京喰種,2165,-297,353,72%,-,-,-
SアイムジャグラーＥＸ,2114,-298,"6,883",98.6%,22,21,1/160
スマスロ ゴッドイーター リザレクション,2185,-300,490,79.6%,-,-,-
マイジャグラーV,2143,-301,"7,602",98.7%,25,27,1/146
ファンキージャグラー２ＫＴ,2030,-301,"7,126",98.6%,22,20,1/170
チバリヨ2,2080,-302,368,72.6%,-,-,-
クランキークレスト,3018,-303,"1,239",91.8%,-,-,-
キングハナハナ-30,2077,-303,"2,927",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-304,"1,286",92.1%,-,-,-
マイジャグラーV,2120,-304,"3,151",96.8%,11,10,1/150
マイジャグラーV,2117,-305,"7,659",98.7%,24,26,1/153
スマスロ スーパーブラックジャック,2259,-305,"1,720",94.1%,-,-,-
ゴーゴージャグラー３,2054,-390,"3,704",96.5%,14,6,1/185
Lスマスロ北斗の拳,2219,-392,"1,427",90.8%,10,3,1/110
L ＨＥＹ！エリートサラリーマン鏡,3034,-392,"6,093",97.9%,-,-,-
Lスマスロ北斗の拳,2209,-392,"1,427",90.8%,9,3,1/119
キングハナハナ-30,2076,-395,"1,801",92.7%,-,-,-
Lソードアート・オンライン,3055,-395,"1,495",91.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-395,971,86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-395,288,54.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-396,918,85.6%,-,-,-
L ToLOVEるダークネス,2131,-397,"1,378",90.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-397,261,49.3%,-,-,-
Lスマスロ北斗の拳,2272,-398,975,86.4%,7,1,1/122
L ToLOVEるダークネス TRANCE ver.8.7,2066,-398,704,81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-399,556,76.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-399,565,76.5%,-,-,-
ゴーゴージャグラー３,2049,-400,"6,822",98%,21,30,1/134
Lスマスロ北斗の拳,2230,-404,"2,912",95.4%,23,7,1/97
Lダーリン・イン・ザ・フランキス,2224,-405,"4,194",96.8%,-,-,-
新ハナビ,3072,-496,"1,588",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-497,416,60.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-498,940,82.3%,-,-,-
Lスマスロ北斗の拳,2226,-499,"1,288",87.1%,8,3,1/117
Lスマスロ北斗の拳,2210,-500,"1,763",90.5%,10,4,1/126
Lスマスロ北斗の拳,2213,-501,526,68.3%,2,1,1/175
スマスロ シャーマンキング,3040,-502,692,75.8%,-,-,-
Lスマスロ北斗の拳,2228,-504,523,67.9%,2,1,1/174
SアイムジャグラーＥＸ,2008,-504,"7,044",97.6%,24,24,1/147
Lパチスロからくりサーカス,2167,-505,957,82.4%,-,-,-
Lソードアート・オンライン,3054,-505,690,75.6%,-,-,-
マイジャグラーV,2028,-592,"3,080",93.6%,9,8,1/181
マイジャグラーV,2142,-592,"4,185",95.3%,14,10,1/174
スマスロ スーパーブラックジャック,2255,-592,"1,157",82.9%,-,-,-
パチスロ 転生したら剣でした,2139,-592,"7,633",97.4%,-,-,-
ゴーゴージャグラー３,2053,-593,"2,233",91.1%,4,9,1/172
吉宗,2268,-593,"1,715",88.5%,-,-,-
マイジャグラーV,2022,-594,"4,158",95.2%,14,7,1/198
Lパチスロからくりサーカス,2170,-596,"1,310",84.8%,-,-,-
スマスロ スーパーブラックジャック,2273,-596,"2,988",93.4%,-,-,-
マイジャグラーV,2024,-598,"4,557",95.6%,15,11,1/175
スマスロ モンスターハンターライズ,2197,-598,547,63.6%,-,-,-
マイジャグラーV,2141,-598,"6,520",96.9%,19,23,1/155
スマスロモンキーターンV,2241,-697,"4,655",95%,-,-,-
ファンキージャグラー２ＫＴ,2031,-697,"3,506",93.4%,10,10,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-697,"1,259",81.5%,3,3,1/210
アレックス ブライト,2062,-697,"3,543",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-698,"4,145",94.4%,11,17,1/148
Lスマスロ北斗の拳,2231,-698,"2,080",88.8%,13,5,1/116
スマスロモンキーターンV,2243,-700,"2,784",91.6%,-,-,-
SアイムジャグラーＥＸ,2100,-701,"4,023",94.2%,12,8,1/201
L咲-Saki-頂上決戦,2238,-702,"3,367",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-703,486,51.8%,-,-,-
クランキークレスト,3019,-703,"3,893",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-704,"4,289",94.5%,16,7,1/186
マイジャグラーV,2015,-704,"2,527",90.7%,6,6,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-705,611,61.5%,-,-,-
L東京喰種,2160,-705,979,76%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-786,"1,300",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-788,953,72.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-791,831,68.3%,-,-,-
クランキークレスト,3020,-791,"2,405",89%,-,-,-
SアイムジャグラーＥＸ,2103,-791,"5,335",95.1%,16,16,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-796,"1,375",80.7%,-,-,-
ゴーゴージャグラー３,2051,-799,"4,625",94.2%,15,15,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-890,"1,897",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,-897,"1,606",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-897,776,61.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-898,845,64.6%,-,-,-
パチスロ ガメラ2,3066,-899,"1,071",72%,-,-,-
翔べ！ハーレムエース,2234,-899,"2,214",86.5%,-,-,-
スマスロ モンスターハンターライズ,2194,-899,"1,697",82.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-902,833,63.9%,-,-,-
スマスロモンキーターンV,2240,-903,"2,339",87.1%,-,-,-
マイジャグラーV,2144,-997,"2,371",86%,6,2,1/296
マイジャグラーV,2021,-998,"4,759",93%,15,12,1/176
Lパチスロからくりサーカス,2169,-999,714,53.4%,-,-,-
マイジャグラーV,2151,"-1,001","2,367",85.9%,5,5,1/237
SアイムジャグラーＥＸ,2281,"-1,005","7,781",95.7%,22,31,1/147
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-1,084","2,738",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"-1,084",766,52.8%,-,-,-
チバリヨ2,2079,"-1,089","1,904",80.9%,-,-,-
ミスタージャグラー,2039,"-1,090","2,910",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,090","1,228",70.4%,1,3,1/307
スマスロモンキーターンV,2246,"-1,091","6,319",94.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,092",832,56.3%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,092","5,848",93.8%,17,21,1/154
SアイムジャグラーＥＸ,2098,"-1,190","1,525",74%,2,2,1/381
スマスロ ギルティクラウン2,3036,"-1,190","1,600",75.2%,-,-,-
スマスロモンキーターンV,2250,"-1,191","6,148",93.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-1,196","1,228",67.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,196","1,129",64.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,199","2,859",86%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,286","2,567",83.3%,-,-,-
スマスロ バイオハザード5,2279,"-1,291","2,506",82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,296","3,050",85.8%,7,8,1/203
マイジャグラーV,2029,"-1,302","5,785",92.5%,17,10,1/214
Lアズールレーン THE ANIMATION,2156,"-1,302","2,087",79.2%,-,-,-
スマスロモンキーターンV,2248,"-1,303","5,158",91.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,303","2,141",79.7%,4,4,1/268
Lパチスロからくりサーカス,2175,"-1,304","3,133",86.1%,-,-,-
沖ドキ！BLACK,2280,"-1,305","2,261",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,391","1,939",76.1%,-,-,-
Lパチスロからくりサーカス,2168,"-1,494","1,236",59.7%,-,-,-
マイジャグラーV,2018,"-1,498","7,557",93.4%,19,29,1/157
Lスマスロ北斗の拳,2227,"-1,500","3,150",84.1%,20,3,1/137
スマスロ シャーマンキング,3039,"-1,598","2,570",79.3%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,598","2,696",80.2%,-,-,-
マイジャグラーV,2145,"-1,599","6,500",91.8%,18,20,1/171
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,601","1,269",57.9%,-,-,-
Lスマスロ北斗の拳,2217,"-1,602","2,386",77.6%,9,5,1/170
マイジャグラーV,2152,"-1,602","4,484",88.1%,11,14,1/179
L東京喰種,2164,"-1,602","5,918",91%,-,-,-
スマスロモンキーターンV,2249,"-1,605","2,583",79.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,684","2,411",76.7%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,687","7,394",92.4%,18,30,1/154
マイジャグラーV,2125,"-1,689","7,781",92.8%,19,31,1/156
Lスーパービンゴネオ,3030,"-1,689","1,191",52.7%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,797","6,075",90.1%,12,22,1/179
いざ！番長,2207,"-1,798","3,355",82.1%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,896","3,399",81.4%,-,-,-
L東京喰種,2159,"-1,900","2,758",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,904","2,386",73.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,904","2,124",70.1%,-,-,-
スマスロモンキーターンV,2252,"-1,988","2,084",68.2%,-,-,-
L麻雀物語,3053,"-1,989","2,281",70.9%,-,-,-
L麻雀物語,3052,"-1,995","2,972",77.6%,-,-,-
Lスマスロ北斗の拳,2220,"-1,995","3,625",81.7%,20,6,1/139
沖ドキ！ＧＯＬＤ-30,2075,"-2,085","2,596",73.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,090","3,424",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,206","2,024",63.7%,-,-,-
Lパチスロからくりサーカス,2172,"-2,210","2,487",70.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,300","2,371",67.7%,-,-,-
Lスマスロ北斗の拳,2218,"-2,303","2,951",74%,11,5,1/184
Lダーリン・イン・ザ・フランキス,2223,"-2,304","3,647",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"-2,305","1,797",57.2%,-,-,-
スマスロモンキーターンV,2245,"-2,305","2,338",67.1%,-,-,-
スマスロ モンスターハンターライズ,2196,"-2,484","2,135",61.2%,-,-,-
スマスロモンキーターンV,2253,"-2,492","6,577",87.4%,-,-,-
吉宗,2206,"-2,581","3,628",76.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-2,603","6,342",86.3%,11,22,1/192
SアイムジャグラーＥＸ,2102,"-2,700","5,045",82.2%,9,16,1/202
Lダーリン・イン・ザ・フランキス,2221,"-2,790","4,613",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,888","2,510",61.6%,-,-,-
アレックス ブライト,2063,"-2,888","4,014",76%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,908","5,735",83.1%,-,-,-
L東京喰種,2162,"-3,202","3,783",71.8%,-,-,-
いざ！番長,2270,"-3,209","6,474",83.5%,-,-,-
沖ドキ！BLACK,2071,"-3,380","6,534",82.8%,-,-,-
L東京喰種,2157,"-3,490","4,864",76.1%,-,-,-
