機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,2067,"2,098","5,383",113%,-,-,-
ネオアイムジャグラーEX,2128,"2,097","4,712",114.8%,28,8,1/131
ネオアイムジャグラーEX,2105,"2,097","6,363",111%,33,18,1/125
ジャグラーガールズSS,2047,"2,006","9,465",107.1%,-,-,-
ネオアイムジャグラーEX,2107,"2,003","6,758",109.9%,32,22,1/125
マイジャグラーV,2124,"2,003","7,624",108.8%,34,26,1/127
いざ！番長,2168,"1,920","5,460",111.7%,-,-,-
マイジャグラーV,2145,"1,916","8,180",107.8%,34,34,1/120
スマスロ 東京リベンジャーズ,2199,"1,907","6,953",109.1%,-,-,-
マイジャグラーV,2016,"1,807","7,244",108.3%,32,25,1/127
マジカルハロウィン ボーナストリガー,2069,"1,806","7,481",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,801","2,503",124%,-,-,-
パチスロ わたしの幸せな結婚,3027,"1,703","3,402",116.7%,-,-,-
マイジャグラーV,2148,"1,702","7,890",107.2%,37,25,1/127
ウルトラミラクルジャグラー,2042,"1,701","7,668",107.4%,-,-,-
ネオアイムジャグラーEX,2116,"1,697","5,849",109.7%,28,16,1/133
ゴーゴージャグラー３,2030,"1,696","7,740",107.3%,34,29,1/123
沖ドキ！ＧＯＬＤ-30,2073,"1,615","3,875",113.9%,-,-,-
ミスタージャグラー,2040,"1,606","8,293",106.5%,-,-,-
マイジャグラーV,2142,"1,505","7,100",107.1%,30,27,1/125
スマスロ化物語,2138,"1,421","7,685",106.2%,-,-,-
マイジャグラーV,2013,"1,299","7,372",105.9%,34,17,1/145
マイジャグラーV,2141,"1,297","8,772",104.9%,36,35,1/124
ジャグラーガールズSS,2049,"1,210","7,782",105.2%,-,-,-
マイジャグラーV,2122,"1,208","7,482",105.4%,32,25,1/131
ネオアイムジャグラーEX,2110,"1,104","6,954",105.3%,30,19,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,"1,099","6,980",105.2%,-,-,-
ネオアイムジャグラーEX,2010,"1,099","7,185",105.1%,32,17,1/147
L東京喰種,2217,"1,091","7,645",104.8%,-,-,-
Lスマスロ北斗の拳,2134,"1,019","9,930",103.4%,86,32,1/84
スマスロ ゴッドイーター リザレクション,2202,"1,013","5,173",106.5%,-,-,-
マイジャグラーV,2153,"1,011","8,959",103.8%,33,34,1/134
ネオアイムジャグラーEX,2095,"1,011","8,025",104.2%,33,27,1/134
ネオアイムジャグラーEX,2109,"1,009","8,030",104.2%,30,33,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,008","6,377",105.3%,-,-,-
Lスマスロ北斗の拳,2132,"1,008","7,012",104.8%,67,15,1/86
キングハナハナ-30,2078,"1,005","2,492",113.4%,-,-,-
スマスロ モンスターハンターライズ,2238,917,"7,342",104.2%,-,-,-
パチスロハイパーラッシュ,3071,915,"1,983",115.4%,-,-,-
マイジャグラーV,2018,912,"5,747",105.3%,24,16,1/144
L絶対衝激IV,3033,907,"2,351",112.9%,-,-,-
ジャグラーガールズSS,2045,906,"8,039",103.8%,-,-,-
ネオアイムジャグラーEX,2115,905,"8,039",103.8%,29,33,1/130
Lパチスロ革命機ヴァルヴレイヴ2,2231,901,"6,488",104.6%,-,-,-
Lソードアート・オンライン,3055,805,"7,721",103.5%,-,-,-
スマスロ モンスターハンターライズ,2235,802,"2,282",111.7%,-,-,-
マイジャグラーV,2147,801,"7,536",103.5%,30,23,1/142
Lパチスロ炎炎ノ消防隊,3095,799,"3,396",107.8%,-,-,-
ゴーゴージャグラー３,2032,798,"5,117",105.2%,25,13,1/135
Lスマスロ北斗の拳,2166,798,"5,499",104.8%,54,7,1/90
パチスロ　ディスクアップ２,3021,798,"1,949",113.6%,8,1,1/217
スマスロ新鬼武者3,2189,716,"7,773",103.1%,-,-,-
スマスロ スーパーブラックジャック,2254,715,972,124.5%,-,-,-
ネオアイムジャグラーEX,2100,712,"8,274",102.9%,30,34,1/129
沖ドキ！ＧＯＬＤ-30,2075,712,"1,939",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,710,"5,073",104.7%,-,-,-
スマスロモンキーターンV,2243,709,"8,797",102.7%,-,-,-
L咲-Saki-頂上決戦,3111,707,"5,647",104.2%,-,-,-
マイジャグラーV,2021,707,"5,044",104.7%,21,14,1/144
マイジャグラーV,2024,618,"6,769",103%,29,17,1/147
Lダーリン・イン・ザ・フランキス,3057,609,"4,926",104.1%,-,-,-
Lスマスロ北斗の拳,2159,608,"3,423",105.9%,35,6,1/83
マイジャグラーV,2028,605,"5,613",103.6%,20,24,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,510,"6,671",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,500,"3,184",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,500,"9,233",101.8%,-,-,-
スマスロモンキーターンV,2250,499,"6,832",102.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,497,"3,591",104.6%,-,-,-
ネオアイムジャグラーEX,2097,497,"8,565",101.9%,33,27,1/143
スマスロ新鬼武者3,2192,497,"7,377",102.2%,-,-,-
ネオアイムジャグラーEX,2106,495,"7,383",102.2%,28,27,1/134
いざ！番長,2173,412,"7,543",101.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,321,"7,426",101.4%,-,-,-
吉宗,3114,313,"1,022",110.2%,-,-,-
マイジャグラーV,2119,312,"5,635",101.8%,23,14,1/152
バーサスリヴァイズ,3011,310,"7,205",101.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,310,"3,702",102.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,309,"8,987",101.1%,-,-,-
スマスロ化物語,2140,308,"7,731",101.3%,-,-,-
ネオアイムジャグラーEX,2096,307,"3,389",103%,13,12,1/136
Lパチスロ革命機ヴァルヴレイヴ2,2224,305,"5,794",101.8%,-,-,-
パチスロ戦国恋姫,3069,305,"4,375",102.3%,-,-,-
ネオアイムジャグラーEX,2104,304,"6,757",101.5%,23,29,1/130
ネオアイムジャグラーEX,2099,303,"6,338",101.6%,26,16,1/151
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,302,"5,621",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,302,"2,711",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,217,"6,545",101.1%,-,-,-
マイジャグラーV,2152,204,"6,637",101%,26,15,1/162
ウルトラミラクルジャグラー,2044,201,"7,764",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,199,"7,076",100.9%,-,-,-
マイジャグラーV,2127,198,"8,574",100.8%,30,30,1/143
マイジャグラーV,2275,197,"7,117",100.9%,25,25,1/142
ネオアイムジャグラーEX,2112,195,"8,174",100.8%,28,32,1/136
パチスロ　ディスクアップ２,3023,116,"2,158",101.8%,8,6,1/154
ネオアイムジャグラーEX,2282,115,"7,481",100.5%,27,23,1/150
ハッピージャグラーＶＩＩＩ,2001,112,"6,981",100.5%,25,24,1/142
マイジャグラーV,2117,108,"3,434",101%,15,0,1/229
スマスロ バイオハザード5,3030,108,"1,444",102.5%,-,-,-
スマスロ 七つの魔剣が支配する,3035,108,"3,107",101.2%,-,-,-
ネオアイムジャグラーEX,2261,0,"6,402",100%,26,15,1/156
キングハナハナ-30,2076,0,"1,218",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"7,137",100%,23,26,1/146
ハッピージャグラーＶＩＩＩ,2005,0,"6,284",100%,22,21,1/146
マイジャグラーV,2150,0,"8,528",100%,30,32,1/138
ネオアイムジャグラーEX,2012,0,"6,650",100%,24,22,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"2,113",100%,7,3,1/211
Lソードアート・オンライン,3053,0,"7,645",100%,-,-,-
バーサスリヴァイズ,3012,0,"2,812",100%,-,-,-
ファミスタ回胴版！！,3017,0,"4,888",100%,-,-,-
沖ドキ！BLACK,2280,0,"1,335",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
Lスマスロ北斗の拳,2157,-90,"5,957",99.5%,53,11,1/93
マイジャグラーV,2025,-96,"5,746",99.4%,23,13,1/160
沖ドキ！ＧＯＬＤ-30,2074,-98,"3,459",99.1%,-,-,-
マイジャグラーV,2019,-100,"4,152",99.2%,17,7,1/173
ネオアイムジャグラーEX,2009,-100,"1,588",97.9%,6,4,1/159
マイジャグラーV,2262,-101,"7,342",99.5%,25,26,1/144
Lスマスロ北斗の拳,2162,-101,"7,593",99.6%,59,21,1/95
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-101,"1,132",97%,-,-,-
L ToLOVEるダークネス,3061,-103,"4,084",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,-104,920,96.2%,-,-,-
ミスタージャグラー,2041,-186,"4,389",98.6%,-,-,-
ネオアイムジャグラーEX,2113,-190,"3,345",98.1%,12,7,1/176
ゴーゴージャグラー３,2054,-192,"6,511",99%,23,20,1/151
ミスタージャグラー,2039,-192,"1,691",96.2%,-,-,-
スマスロ スーパーブラックジャック,2273,-193,"5,881",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2035,-195,"3,658",98.2%,14,8,1/166
マイジャグラーV,2020,-197,"3,232",98%,11,5,1/202
新ハナビ,3072,-199,"6,804",99%,-,-,-
スマスロ新鬼武者3,2186,-205,"7,057",99%,-,-,-
Lスマスロ北斗の拳,2154,-290,"8,465",98.9%,65,23,1/96
マイジャグラーV,2014,-291,"2,222",95.6%,8,5,1/171
スマスロモンキーターンV,2244,-294,"2,527",96.1%,-,-,-
新ハナビ,3074,-296,"5,475",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-297,"1,405",93%,-,-,-
スマスロモンキーターンV,2252,-297,"5,531",98.2%,-,-,-
L東京喰種,2219,-298,"4,738",97.9%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-301,704,85.7%,-,-,-
ジャグラーガールズSS,2046,-302,"8,216",98.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-390,"1,461",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-394,"3,985",96.7%,12,10,1/181
Lパチスロ革命機ヴァルヴレイヴ2,2230,-398,"1,420",90.7%,-,-,-
ジャグラーガールズSS,2048,-399,"8,791",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-403,"2,990",95.5%,-,-,-
いざ！番長,2169,-403,"5,763",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-404,"1,574",91.4%,-,-,-
L主役は銭形5,2263,-404,"3,371",96%,-,-,-
プリズムナナ,2279,-486,"7,545",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,-487,"1,316",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-487,"2,771",94.1%,-,-,-
ネオアイムジャグラーEX,2274,-491,"4,237",96.1%,14,10,1/177
パチスロ　ディスクアップ２,3024,-496,"2,543",93.5%,7,5,1/212
Lスーパービンゴネオ,3025,-503,756,77.8%,-,-,-
バーサスリヴァイズ,3010,-503,906,81.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-505,"4,236",96%,16,8,1/177
ネオアイムジャグラーEX,2114,-590,"3,646",94.6%,11,10,1/174
Lパチスロからくりサーカス,3091,-591,"1,486",86.7%,-,-,-
Lスマスロ北斗の拳,2165,-592,"9,568",97.9%,76,20,1/100
新ハナビ,3073,-593,"5,417",96.4%,-,-,-
ゴーゴージャグラー３,2055,-594,"3,780",94.8%,14,7,1/180
L ToLOVEるダークネス,3060,-595,"3,180",93.8%,-,-,-
ゴーゴージャグラー３,2053,-597,"7,356",97.3%,21,34,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-598,"1,089",81.7%,-,-,-
ネオアイムジャグラーEX,2102,-599,"6,493",96.9%,24,14,1/171
スマスロ 東京リベンジャーズ,2194,-605,"7,338",97.3%,-,-,-
クランキークレスト,3020,-696,"1,641",85.9%,-,-,-
ネオアイムジャグラーEX,2103,-697,"2,205",89.5%,6,5,1/200
スマスロ 東京リベンジャーズ,2195,-699,"7,351",96.8%,-,-,-
アレックス ブライト,2079,-699,"2,808",91.7%,-,-,-
スマスロ化物語,2137,-699,"7,127",96.7%,-,-,-
マイジャグラーV,2027,-699,"5,728",95.9%,21,16,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-700,912,74.4%,-,-,-
ファンキージャグラー２ＫＴ,2036,-701,"2,038",88.5%,6,4,1/204
アレックス ブライト,2080,-702,"2,662",91.2%,-,-,-
スマスロ スーパーブラックジャック,2259,-702,848,72.4%,-,-,-
ネオアイムジャグラーEX,2108,-704,"1,134",79.3%,2,1,1/378
ネオアイムジャグラーEX,2111,-705,"3,149",92.5%,9,7,1/197
スマスロ 東京リベンジャーズ,2196,-786,"7,721",96.6%,-,-,-
スマスロ スーパーブラックジャック,2257,-790,"4,830",94.5%,-,-,-
マイジャグラーV,2149,-790,"7,490",96.5%,23,22,1/166
ゴーゴージャグラー３,2052,-790,"4,297",93.9%,14,12,1/165
L絶対衝激IV,3034,-793,876,69.8%,-,-,-
スマスロ ドルアーガの塔,3026,-797,"1,352",80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-797,"4,938",94.6%,16,16,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-799,"2,272",88.3%,7,2,1/252
パチスロ　甲鉄城のカバネリ,3104,-886,"7,498",96.1%,-,-,-
ネオアイムジャグラーEX,2094,-899,"2,632",88.6%,7,5,1/219
ゴーゴージャグラー３,2050,-901,"4,690",93.6%,14,14,1/168
ネオアイムジャグラーEX,2098,-901,"1,763",83%,3,6,1/196
ネオアイムジャグラーEX,2101,-990,"2,758",88%,5,9,1/197
スマスロ スーパーブラックジャック,2256,-991,"1,001",67%,-,-,-
Lパチスロからくりサーカス,3092,-995,"1,441",77%,-,-,-
アレックス ブライト,2084,-996,"2,906",88.6%,-,-,-
マイジャグラーV,2144,-998,"6,661",95%,24,10,1/196
Lパチスロからくりサーカス,3089,"-1,003","4,296",92.2%,-,-,-
L主役は銭形5,2131,"-1,003","2,757",87.9%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,004","1,747",80.8%,-,-,-
回胴式遊技機グランベルム,3065,"-1,084",891,59.4%,-,-,-
L真・一騎当千,3028,"-1,084","4,153",91.3%,-,-,-
L東京喰種,2216,"-1,086","1,385",73.9%,-,-,-
パチスロ ガメラ2,3018,"-1,087","1,680",78.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,089","3,961",90.8%,-,-,-
ゴーゴージャグラー３,2033,"-1,091","4,387",91.7%,12,15,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,092","9,540",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,093","1,869",80.5%,4,2,1/312
ネオアイムジャグラーEX,2011,"-1,093","1,976",81.6%,4,2,1/329
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,190","3,755",89.4%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,190","8,166",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,192","1,991",80%,-,-,-
マイジャグラーV,2123,"-1,193","5,922",93.3%,15,21,1/165
ネオアイムジャグラーEX,2008,"-1,193","6,647",94%,18,22,1/166
スマスロ シャーマンキング,3039,"-1,194","1,557",74.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,195",944,57.8%,-,-,-
スマスロモンキーターンV,2242,"-1,195","5,088",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,195","1,550",74.3%,-,-,-
マイジャグラーV,2120,"-1,197","3,999",90%,11,11,1/182
ファンキージャグラー２ＫＴ,2037,"-1,198","4,593",91.3%,14,6,1/230
ファンキージャグラー２ＫＴ,2038,"-1,199","7,155",94.4%,22,20,1/170
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,298","1,179",63.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,298","5,359",91.9%,-,-,-
L主役は銭形5,2130,"-1,299","2,604",83.4%,-,-,-
Lスマスロ北斗の拳,2160,"-1,300","3,621",88%,22,7,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,300","2,180",80.1%,-,-,-
スマスロ 七つの魔剣が支配する,3036,"-1,305","2,017",78.4%,-,-,-
マイジャグラーV,2151,"-1,388","4,359",89.4%,12,8,1/218
マイジャグラーV,2146,"-1,389","3,898",88.1%,13,3,1/244
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,390","3,254",85.8%,-,-,-
マイジャグラーV,2015,"-1,392","6,009",92.3%,17,15,1/188
Lソードアート・オンライン,3054,"-1,403","7,301",93.6%,-,-,-
プリズムナナ,2278,"-1,409","6,234",92.5%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"-1,491","6,979",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,497","5,575",91%,-,-,-
L東京喰種,2214,"-1,498","1,474",66.1%,-,-,-
Lスマスロ北斗の拳,2158,"-1,593","5,430",90.2%,34,9,1/126
ネオアイムジャグラーEX,2281,"-1,599","6,189",91.4%,16,18,1/182
Lパチスロからくりサーカス,3090,"-1,600","1,285",58.5%,-,-,-
L東京喰種,2218,"-1,601","2,404",77.8%,-,-,-
SHAKE BONUS TRIGGER,2208,"-1,601","5,843",90.9%,-,-,-
スマスロとある科学の超電磁砲2,2066,"-1,601","4,547",88.3%,-,-,-
ゴーゴージャグラー３,2051,"-1,604","2,869",81.4%,8,4,1/239
Lスマスロ北斗の拳,2156,"-1,684","7,619",92.6%,50,15,1/117
ゴーゴージャグラー３,2031,"-1,684","8,083",93.1%,26,21,1/172
沖ドキ！ＧＯＬＤ-30,2087,"-1,692","3,492",83.8%,-,-,-
Lスマスロ北斗の拳,2164,"-1,692","8,273",93.2%,58,19,1/107
吉宗,3112,"-1,693","1,191",52.6%,-,-,-
Lアズールレーン THE ANIMATION,2062,"-1,702","7,875",92.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,795","5,136",88.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,802","2,917",79.4%,-,-,-
いざ！番長,2170,"-1,805","5,129",88.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,"-1,806","4,462",86.5%,-,-,-
スマスロモンキーターンV,2241,"-1,807","4,835",87.5%,-,-,-
L咲-Saki-頂上決戦,3110,"-1,808","2,769",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,898","2,889",78.1%,5,6,1/263
L主役は銭形5,2129,"-1,898","4,975",87.3%,-,-,-
スマスロモンキーターンV,2245,"-1,898","3,670",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,904","7,417",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,904","2,141",70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,985","6,330",89.5%,16,20,1/176
バーニングエクスプレス,2268,"-1,994","4,925",86.5%,-,-,-
スマスロモンキーターンV,2246,"-2,080","6,063",88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,089","6,363",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-2,092","5,233",86.7%,-,-,-
スマスロ シャーマンキング,3041,"-2,184","3,816",80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,202","5,049",85.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"-2,206","8,143",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,208","4,172",82.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,"-2,211","2,420",69.5%,-,-,-
吉宗,3113,"-2,299","2,934",73.9%,-,-,-
スマスロモンキーターンV,2248,"-2,301","6,736",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,301","5,297",85.5%,-,-,-
いざ！番長,2172,"-2,303","3,869",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,303","6,076",87.4%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,391","6,538",87.8%,-,-,-
Lスマスロ北斗の拳,2155,"-2,394","3,862",79.3%,16,5,1/184
スマスロモンキーターンV,2251,"-2,398","2,024",60.5%,-,-,-
スマスロネオプラネット,2270,"-2,399","3,049",73.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"-2,399","4,043",80.2%,-,-,-
スマスロモンキーターンV,2240,"-2,399","3,670",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,405","3,698",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-2,492","2,731",69.6%,-,-,-
スマスロネオプラネット,2271,"-2,493","2,555",67.5%,-,-,-
Lソードアート・オンライン,3056,"-2,602","4,153",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-2,608","6,414",86.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"-2,611","3,307",73.7%,-,-,-
スマスロ モンスターハンターライズ,2236,"-2,787","7,200",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,791","2,505",62.9%,-,-,-
スマスロモンキーターンV,2249,"-2,792","4,716",80.3%,-,-,-
L東京喰種,2211,"-2,793","3,196",70.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,"-2,796","4,815",80.6%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-2,799","6,711",86.1%,-,-,-
L東京喰種,2212,"-2,902","4,579",78.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"-2,991","8,089",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,994","3,154",68.4%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-3,011","3,070",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,079","3,293",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-3,082","4,434",76.8%,-,-,-
スマスロモンキーターンV,2253,"-3,082","5,526",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,084","4,033",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,203","5,568",80.8%,-,-,-
スマスロ新鬼武者3,2188,"-3,204","7,075",84.9%,-,-,-
