機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2132,"2,209","1,769",141.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"2,099","1,290",154.2%,-,-,-
Lスマスロ北斗の拳,2233,"2,097","4,792",114.6%,52,9,1/79
ゴーゴージャグラー３,2055,"2,010","7,058",109.5%,34,25,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,006","2,099",131.9%,-,-,-
Lスマスロ北斗の拳,2226,"1,920","5,033",112.7%,46,13,1/85
スマスロ モンスターハンターライズ,2191,"1,916","3,345",119.1%,-,-,-
Lスマスロ北斗の拳,2209,"1,913","2,348",127.2%,33,3,1/65
パチスロ　ディスクアップ２,3022,"1,911","6,658",109.6%,28,16,1/151
スマスロ スーパーブラックジャック,2273,"1,818","3,537",117.1%,-,-,-
SアイムジャグラーＥＸ,2111,"1,809","5,843",110.3%,31,10,1/143
Lスマスロ北斗の拳,2229,"1,703","3,060",118.6%,36,7,1/71
マイジャグラーV,2123,"1,609","9,070",105.9%,38,27,1/140
スマスロ モンスターハンターライズ,2194,"1,607","5,466",109.8%,-,-,-
吉宗,2269,"1,604","4,151",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,506","3,884",112.9%,21,7,1/139
SアイムジャグラーＥＸ,2012,"1,502","4,331",111.6%,23,11,1/127
マイジャグラーV,2021,"1,502","6,717",107.5%,31,21,1/129
沖ドキ！ＧＯＬＤ-30,2090,"1,403","2,083",122.5%,-,-,-
SアイムジャグラーＥＸ,2099,"1,401","5,354",108.7%,25,16,1/131
SアイムジャグラーＥＸ,2281,"1,316","5,014",108.7%,23,16,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,315","3,628",112.1%,-,-,-
沖ドキ！BLACK,2280,"1,312","3,199",113.7%,-,-,-
アレックス ブライト,2064,"1,210","7,906",105.1%,-,-,-
スマスロ モンスターハンターライズ,2198,"1,209","1,299",131%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,110","3,853",109.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,100","3,707",109.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,097","5,748",106.4%,-,-,-
マイジャグラーV,2141,"1,095","6,296",105.8%,28,17,1/140
SアイムジャグラーＥＸ,2113,"1,095","3,862",109.5%,18,12,1/129
マイジャグラーV,2119,"1,014","9,634",103.5%,34,40,1/130
ハッピージャグラーＶＩＩＩ,2002,"1,012","3,322",110.2%,18,6,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,909,"3,090",109.8%,-,-,-
アレックス ブライト,2065,907,"4,424",106.8%,-,-,-
沖ドキ！BLACK,2071,902,"4,608",106.5%,-,-,-
マイジャグラーV,2142,808,"5,657",104.8%,24,14,1/149
マイジャグラーV,2020,807,"3,252",108.3%,17,6,1/141
スマスロ モンスターハンターライズ,2197,807,"1,212",122.2%,-,-,-
ゴーゴージャグラー３,2054,806,"3,119",108.6%,16,7,1/136
沖ドキ！ＧＯＬＤ-30,2087,806,"3,888",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,804,"6,251",104.3%,26,21,1/133
マイジャグラーV,2028,800,"4,267",106.2%,22,6,1/152
SアイムジャグラーＥＸ,2100,716,"5,372",104.4%,22,15,1/145
マイジャグラーV,2026,714,"4,865",104.9%,20,13,1/147
沖ドキ!ゴージャス 30Φ,2083,713,"6,163",103.9%,-,-,-
Lパチスロからくりサーカス,2173,710,"3,945",106%,-,-,-
Lスマスロ北斗の拳,2227,709,"6,331",103.7%,58,16,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,3005,607,"6,250",103.2%,23,12,1/179
ゴーゴージャグラー３,2047,607,"3,650",105.5%,19,6,1/146
スマスロ 七つの魔剣が支配する,3058,602,"3,396",105.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,601,"6,132",103.3%,-,-,-
Lアズールレーン THE ANIMATION,2156,593,"7,324",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,514,"3,244",105.3%,-,-,-
パチスロ わたしの幸せな結婚,2135,513,"3,026",105.7%,-,-,-
スマスロ ギルティクラウン2,3037,511,135,226.2%,-,-,-
L東京喰種,2166,504,"5,743",102.9%,-,-,-
パチスロ戦国恋姫,3065,500,"5,577",103%,-,-,-
L麻雀物語,3053,497,"1,686",109.8%,-,-,-
クランキークレスト,3019,497,"1,366",112.1%,-,-,-
マイジャグラーV,2120,414,"3,971",103.5%,16,12,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,411,"5,473",102.5%,-,-,-
L咲-Saki-頂上決戦,2236,411,"6,248",102.2%,-,-,-
L東京喰種,2158,408,"5,563",102.4%,-,-,-
チバリヨ2,2079,404,566,123.8%,-,-,-
Lスマスロ北斗の拳,2230,404,"1,742",107.7%,18,3,1/83
SアイムジャグラーＥＸ,2106,402,"3,785",103.5%,14,13,1/140
Lソードアート・オンライン,3054,316,427,124.7%,-,-,-
マイジャグラーV,2117,315,"5,054",102.1%,21,14,1/144
スマスロ モンスターハンターライズ,2196,314,"2,070",105.1%,-,-,-
吉宗,2268,311,"4,679",102.2%,-,-,-
マイジャグラーV,2025,311,"4,528",102.3%,15,14,1/156
キングハナハナ-30,2077,310,"6,546",101.6%,-,-,-
バーサスリヴァイズ,3011,309,"2,425",104.2%,-,-,-
L東京喰種,2157,308,"4,928",102.1%,-,-,-
マイジャグラーV,2121,308,"5,449",101.9%,20,17,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,306,"1,979",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,305,"2,442",104.2%,-,-,-
マイジャグラーV,2152,305,"7,294",101.4%,29,16,1/162
スマスロ 七つの魔剣が支配する,3057,304,"1,910",105.3%,-,-,-
ファミスタ回胴版！！,3017,302,"4,025",102.5%,-,-,-
マイジャグラーV,2146,208,"7,196",101%,26,29,1/131
ハッピージャグラーＶＩＩＩ,2006,205,"1,095",106.2%,4,5,1/122
マイジャグラーV,2013,205,"5,252",101.3%,20,16,1/146
スマスロ モンスターハンターライズ,2190,204,"1,562",104.4%,-,-,-
SアイムジャグラーＥＸ,2261,204,"5,268",101.3%,20,15,1/151
スマスロ ゴッドイーター リザレクション,2202,203,"4,460",101.5%,-,-,-
L ToLOVEるダークネス,2133,202,"1,198",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,201,"2,566",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,200,"3,715",101.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,199,"3,308",102%,-,-,-
SアイムジャグラーＥＸ,2103,112,"1,414",102.6%,6,2,1/177
パチスロ 転生したら剣でした,2139,111,"7,444",100.5%,-,-,-
マイジャグラーV,2143,110,"7,750",100.5%,27,27,1/144
新ハナビ,3072,110,981,103.7%,-,-,-
SアイムジャグラーＥＸ,2115,109,"7,260",100.5%,29,16,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,109,"2,892",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,107,"3,039",101.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,104,"4,507",100.8%,-,-,-
Lパチスロからくりサーカス,2171,0,"1,581",100%,-,-,-
マイジャグラーV,2122,0,"3,974",100%,16,8,1/166
マイジャグラーV,2151,0,"4,131",100%,16,11,1/153
押忍！番長4,3113,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,"1,183",100%,-,-,-
マイジャグラーV,2147,0,"3,632",100%,13,9,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,"1,399",100%,-,-,-
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"3,510",100%,-,-,-
マイジャグラーV,2029,0,"6,272",100%,24,19,1/146
Lスマスロ北斗の拳,2215,0,"1,061",100%,8,1,1/118
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
パチスロ 転生したら剣でした,2138,-84,"5,593",99.5%,-,-,-
ウルトラミラクルジャグラー,2038,-96,"4,295",99.3%,-,-,-
SアイムジャグラーＥＸ,2097,-97,"1,377",97.7%,5,3,1/172
SアイムジャグラーＥＸ,2108,-99,"1,518",97.8%,5,4,1/169
沖ドキ！ＧＯＬＤ-30,2073,-100,"1,623",97.9%,-,-,-
ゴーゴージャグラー３,2050,-102,"1,517",97.8%,7,1,1/190
ハッピージャグラーＶＩＩＩ,2003,-102,"2,568",98.7%,9,5,1/183
L絶対衝激～PLATONIC HEART～,2276,-102,"2,995",98.9%,-,-,-
新ハナビ,3071,-104,"4,174",99.2%,-,-,-
押忍！番長4,3112,-104,103,66.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-104,440,92.1%,-,-,-
Lアズールレーン THE ANIMATION,2155,-104,"8,402",99.6%,-,-,-
スマスロ スーパーブラックジャック,2259,-104,542,93.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-185,"3,711",98.3%,-,-,-
ゴーゴージャグラー３,2051,-187,"3,811",98.4%,13,13,1/147
スマスロ ゴッドイーター リザレクション,2187,-190,"2,538",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-190,"2,298",97.2%,7,6,1/177
SアイムジャグラーＥＸ,2114,-191,"2,325",97.3%,8,9,1/137
マタドールⅢ,3096,-192,"2,290",97.2%,-,-,-
スマスロ モンスターハンターライズ,2195,-192,237,73%,-,-,-
アレックス ブライト,2062,-193,"4,191",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-193,597,89.2%,-,-,-
マイジャグラーV,2150,-194,"7,730",99.2%,29,21,1/155
SアイムジャグラーＥＸ,2098,-194,"1,584",95.9%,6,2,1/198
SアイムジャグラーＥＸ,2282,-196,880,92.6%,3,1,1/220
SアイムジャグラーＥＸ,2010,-198,"3,221",98%,9,10,1/170
ミスタージャグラー,2040,-198,"2,099",96.9%,-,-,-
ジャグラーガールズSS,2044,-199,"2,018",96.7%,-,-,-
スロット ゾンビランドサガ,3029,-199,923,92.8%,-,-,-
マイジャグラーV,2023,-290,"6,960",98.6%,24,22,1/151
Lスマスロ北斗の拳,2272,-291,"3,819",97.5%,32,5,1/103
いざ！番長,2271,-291,"6,703",98.6%,-,-,-
スマスロ バイオハザード5,2278,-296,570,82.7%,-,-,-
ゴーゴージャグラー３,2049,-296,"5,451",98.2%,23,9,1/170
マイジャグラーV,2144,-297,"3,389",97.1%,12,10,1/154
ゴーゴージャグラー３,2035,-298,"2,399",95.9%,8,8,1/150
マイジャグラーV,2022,-299,"5,818",98.3%,18,21,1/149
Lパチスロからくりサーカス,2170,-299,"4,094",97.6%,-,-,-
SアイムジャグラーＥＸ,2116,-301,531,81.1%,1,0,1/531
L麻雀物語,3052,-303,709,85.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-303,901,88.8%,-,-,-
スマスロ モンスターハンターライズ,2189,-305,"1,623",93.7%,-,-,-
Lスマスロ北斗の拳,2220,-305,"1,535",93.4%,9,4,1/118
ゴーゴージャグラー３,2053,-305,"2,497",95.9%,10,4,1/178
マイジャグラーV,2027,-391,"8,895",98.5%,27,34,1/146
クランキークレスト,3018,-393,"2,355",94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-393,"6,291",97.9%,18,16,1/185
SアイムジャグラーＥＸ,2107,-394,"3,303",96%,11,8,1/174
マイジャグラーV,2126,-395,"1,284",89.7%,3,3,1/214
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-396,"1,435",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-397,"3,804",96.5%,14,7,1/181
SアイムジャグラーＥＸ,2095,-398,"1,500",91.2%,5,2,1/214
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-398,"2,096",93.7%,-,-,-
スマスロニューパルサーBT,3026,-398,569,76.7%,-,-,-
バーサスリヴァイズ,3010,-399,497,73.2%,-,-,-
キングハナハナ-30,2078,-403,"2,167",93.8%,-,-,-
Lパチスロからくりサーカス,2167,-405,"5,337",97.5%,-,-,-
スマスロ スーパーブラックジャック,2254,-485,"1,661",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-491,"4,820",96.6%,-,-,-
L東京喰種,2161,-493,"4,569",96.4%,-,-,-
ミスタージャグラー,2039,-496,"2,976",94.4%,-,-,-
マイジャグラーV,2149,-496,"2,891",94.3%,9,5,1/207
スマスロ ゴッドイーター リザレクション,2185,-497,896,81.5%,-,-,-
Lスマスロ北斗の拳,2212,-498,"3,794",95.6%,31,10,1/93
翔べ！ハーレムエース,2235,-499,746,77.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-499,"2,506",93.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-499,"2,053",91.9%,-,-,-
マイジャグラーV,2018,-503,"6,857",97.6%,23,23,1/149
マイジャグラーV,2124,-504,"2,218",92.4%,6,5,1/202
マイジャグラーV,2145,-504,"4,793",96.5%,16,13,1/165
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-505,"1,593",89.4%,-,-,-
SアイムジャグラーＥＸ,2008,-505,"3,228",94.8%,10,7,1/190
ゴーゴージャグラー３,2052,-591,672,70.7%,0,1,1/672
バーサスリヴァイズ,3012,-591,"2,206",91.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-591,"3,777",94.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-592,752,73.8%,-,-,-
SアイムジャグラーＥＸ,2274,-592,"6,141",96.8%,19,23,1/146
ファンキージャグラー２ＫＴ,2030,-593,"3,455",94.3%,12,8,1/173
SアイムジャグラーＥＸ,2009,-593,"3,963",95%,13,9,1/180
スマスロ モンスターハンターライズ,2193,-594,"2,412",91.8%,-,-,-
マイジャグラーV,2125,-594,"4,442",95.5%,15,11,1/171
マイジャグラーV,2019,-595,"2,672",92.6%,6,8,1/191
チバリヨ2,2081,-596,916,78.3%,-,-,-
SアイムジャグラーＥＸ,2128,-596,"2,348",91.5%,6,7,1/181
Lソードアート・オンライン,3055,-597,"1,293",84.6%,-,-,-
新ハナビ,3073,-597,"1,977",89.9%,-,-,-
L ToLOVEるダークネス,2134,-597,"1,495",86.7%,-,-,-
スマスロ モンスターハンターライズ,2192,-598,595,66.5%,-,-,-
スマスロモンキーターンV,2247,-599,"4,412",95.5%,-,-,-
パチスロ　ディスクアップ２,3023,-599,"1,156",82.7%,2,4,1/193
マイジャグラーV,2148,-696,"2,303",89.9%,7,3,1/230
L ＨＥＹ！エリートサラリーマン鏡,3034,-696,"3,307",93%,-,-,-
ゴーゴージャグラー３,2048,-696,982,76.4%,1,3,1/246
マイジャグラーV,2153,-697,"6,326",96.3%,20,16,1/176
Lルパン三世 大航海者の秘宝,3033,-698,698,66.7%,-,-,-
SアイムジャグラーＥＸ,2109,-698,"1,450",84%,2,5,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-699,"2,969",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-699,"5,933",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-699,"3,889",94%,12,10,1/177
パチスロ　ディスクアップ２,3021,-700,"1,510",84.5%,3,3,1/252
回胴黙示録カイジ 狂宴,3088,-702,915,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-703,475,50.7%,-,-,-
SアイムジャグラーＥＸ,2101,-704,807,70.9%,1,0,1/807
クランキークレスト,3020,-704,"3,364",93%,-,-,-
マイジャグラーV,2015,-788,"3,047",91.4%,9,7,1/190
Lスマスロ北斗の拳,2218,-791,"2,006",86.9%,12,5,1/118
ハッピージャグラーＶＩＩＩ,2001,-791,"3,290",92%,11,5,1/206
Lスマスロ北斗の拳,2228,-793,"1,837",85.6%,12,3,1/122
SアイムジャグラーＥＸ,2112,-794,"1,538",82.8%,2,5,1/220
ジャグラーガールズSS,2045,-794,"2,060",87.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-795,"5,788",95.4%,21,12,1/175
ウルトラミラクルジャグラー,2036,-795,"1,275",79.2%,-,-,-
マイジャグラーV,2275,-891,"4,190",92.9%,14,4,1/233
パチスロハイパーラッシュ,3069,-896,"2,594",88.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-903,"2,005",85%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-903,"3,311",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-993,886,62.6%,-,-,-
マイジャグラーV,2016,-995,"5,541",94%,14,18,1/173
Lパチスロ炎炎ノ消防隊,3090,-996,832,60.1%,-,-,-
スマスロモンキーターンV,2251,-997,"5,336",93.8%,-,-,-
Lアズールレーン THE ANIMATION,2154,-997,"7,586",95.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-998,"3,624",90.8%,-,-,-
スマスロモンキーターンV,2243,-998,"6,359",94.8%,-,-,-
Lスマスロ北斗の拳,2231,"-1,001","1,543",78.4%,6,3,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,002","5,480",93.9%,-,-,-
マイジャグラーV,2118,"-1,003","2,007",83.3%,4,3,1/287
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,005","5,638",94.1%,-,-,-
翔べ！ハーレムエース,2234,"-1,085","1,724",79%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,085",843,57.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,085",966,62.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,086",998,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-1,090","1,075",66.2%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,090","3,262",88.9%,8,9,1/192
ウルトラミラクルジャグラー,2037,"-1,090","2,325",84.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,091","3,825",90.5%,-,-,-
ジャグラーガールズSS,2046,"-1,092","2,786",86.9%,-,-,-
キングハナハナ-30,2076,"-1,092","3,582",89.8%,-,-,-
Lスーパービンゴネオ,3030,"-1,093","2,479",85.3%,-,-,-
沖ドキ！BLACK,2070,"-1,099","2,220",83.5%,-,-,-
ジャグラーガールズSS,2043,"-1,193","2,943",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,195","1,902",79.1%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,195","3,089",87.1%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-1,198","1,312",69.6%,-,-,-
アレックス ブライト,2063,"-1,199","2,964",86.5%,-,-,-
ミスタージャグラー,2041,"-1,296","3,523",87.7%,-,-,-
スマスロ ギルティクラウン2,3036,"-1,296","1,538",71.9%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,297","1,405",69.2%,-,-,-
マタドールⅢ,3095,"-1,304","2,041",78.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,305","4,995",91.3%,14,14,1/178
SアイムジャグラーＥＸ,2110,"-1,305","3,978",89.1%,9,11,1/199
パチスロ わたしの幸せな結婚,2137,"-1,386","2,984",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-1,387","1,948",76.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,387","1,090",57.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,388","1,539",69.9%,-,-,-
Lパチスロからくりサーカス,2174,"-1,402","5,192",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,490","2,918",83%,-,-,-
Lパチスロからくりサーカス,2175,"-1,493","1,334",62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,494","2,654",81.2%,-,-,-
Lスマスロ北斗の拳,2219,"-1,497","5,783",91.4%,43,11,1/107
吉宗,2205,"-1,497","5,122",90.3%,-,-,-
Lパチスロからくりサーカス,2168,"-1,504","3,680",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-1,513","4,847",89.6%,-,-,-
スマスロモンキーターンV,2246,"-1,598","3,722",85.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,599","2,778",80.8%,-,-,-
パチスロ ガメラ2,3066,"-1,599","2,309",76.9%,-,-,-
マイジャグラーV,2024,"-1,600","3,633",85.3%,8,8,1/227
ジャグラーガールズSS,2042,"-1,601","4,911",89.1%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,604","4,430",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"-1,605","1,548",65.4%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,685","3,211",82.5%,6,11,1/189
スマスロ ゴッドイーター リザレクション,2199,"-1,686","4,288",86.9%,-,-,-
スマスロモンキーターンV,2253,"-1,687","5,732",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,688","7,208",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,689","3,111",81.9%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,690","5,876",90.4%,16,15,1/190
スマスロ スーパーブラックジャック,2255,"-1,691","3,330",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,790","2,557",76.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,791","1,684",64.5%,-,-,-
スマスロモンキーターンV,2252,"-1,794","1,983",69.8%,-,-,-
いざ！番長,2207,"-1,802","6,070",90.1%,-,-,-
チバリヨ2,2084,"-1,896","2,497",74.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,898","4,449",85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,898","3,345",81.1%,-,-,-
Lスマスロ北斗の拳,2214,"-1,901","3,397",81.3%,18,4,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,902","4,128",84.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-1,904","7,189",91.2%,-,-,-
吉宗,2203,"-1,989","2,568",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-1,991","2,441",72.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,994","4,988",86.7%,13,5,1/277
マイジャグラーV,2014,"-1,998","7,607",91.2%,18,27,1/169
パチスロ　ディスクアップ２,3024,"-2,202","3,971",81.5%,7,6,1/305
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,202","5,080",85.6%,14,4,1/282
沖ドキ！ＧＯＬＤ-30,2075,"-2,207","3,610",79.6%,-,-,-
パチスロ 転生したら剣でした,2140,"-2,208","4,847",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,300","6,626",88.4%,16,18,1/195
パチスロ　甲鉄城のカバネリ,3104,"-2,301","2,999",74.4%,-,-,-
吉宗,2204,"-2,397","2,401",66.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,397","2,588",69.1%,-,-,-
スマスロ シャーマンキング,3040,"-2,399","2,303",65.3%,-,-,-
スマスロモンキーターンV,2245,"-2,493","5,689",85.4%,-,-,-
パチスロ　ディスクアップ２,3009,"-2,605","5,354",83.8%,11,10,1/255
スマスロモンキーターンV,2250,"-2,697","3,010",70.1%,-,-,-
L真・一騎当千,3028,"-2,698","2,750",67.3%,-,-,-
スマスロモンキーターンV,2239,"-2,699","4,126",78.2%,-,-,-
スマスロモンキーターンV,2242,"-2,700","4,291",79%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-2,885","3,646",73.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,887","3,041",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,006","3,100",67.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-3,011","5,606",82.1%,-,-,-
吉宗,2206,"-3,080","2,221",53.8%,-,-,-
いざ！番長,2270,"-3,288","4,147",73.6%,-,-,-
