機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2111,"2,101","4,724",114.8%,24,14,1/124
SアイムジャグラーＥＸ,2110,"1,916","3,612",117.7%,19,11,1/120
パチスロ　甲鉄城のカバネリ,3102,"1,911","1,970",132.3%,-,-,-
SアイムジャグラーＥＸ,2107,"1,805","6,199",109.7%,28,23,1/122
パチスロ　ディスクアップ２,3023,"1,802","5,339",111.3%,23,13,1/148
L南国育ち,2062,"1,714","1,499",138.1%,-,-,-
マイジャグラーV,2128,"1,711","7,773",107.3%,30,30,1/130
SアイムジャグラーＥＸ,2094,"1,710","5,396",110.6%,24,23,1/115
ゴーゴージャグラー３,2054,"1,707","5,220",110.9%,26,15,1/127
Sister Quest,2202,"1,700","3,881",114.6%,-,-,-
L真・一騎当千,2234,"1,698","3,721",115.2%,-,-,-
ジャグラーガールズSS,2045,"1,608","3,775",114.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,601","2,199",124.3%,-,-,-
ゴーゴージャグラー３,2053,"1,511","5,107",109.9%,24,17,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"1,506","2,325",121.6%,-,-,-
マイジャグラーV,2124,"1,403","8,559",105.5%,31,39,1/122
マイジャグラーV,2149,"1,403","7,195",106.5%,31,22,1/136
Lパチスロガールズ＆パンツァー 最終章,3040,"1,402","2,624",117.8%,-,-,-
マイジャグラーV,2026,"1,313","2,260",119.4%,15,3,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,313","3,387",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,310","4,234",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,307","3,875",111.2%,17,6,1/168
沖ドキ！ＧＯＬＤ-30,2074,"1,207","3,862",110.4%,-,-,-
Lパチスロからくりサーカス,2175,"1,206","6,647",106%,-,-,-
スマスロ シャーマンキング,2269,"1,206","3,927",110.2%,-,-,-
SアイムジャグラーＥＸ,2104,"1,205","5,460",107.4%,26,13,1/140
ゴーゴージャグラー３,2035,"1,116","4,621",108.1%,23,12,1/132
マイジャグラーV,2021,"1,015","5,271",106.4%,22,17,1/135
L ToLOVEるダークネス,2195,"1,004","2,767",112.1%,-,-,-
マイジャグラーV,2025,"1,003","4,616",107.2%,24,5,1/159
ハッピージャグラーＶＩＩＩ,2001,916,"5,406",105.6%,23,16,1/139
ゴーゴージャグラー３,2052,913,"8,428",103.6%,34,35,1/122
SアイムジャグラーＥＸ,2114,911,"4,008",107.6%,19,8,1/148
Lスマスロ北斗の拳,2225,909,583,152%,11,1,1/49
Lソードアート・オンライン,3048,903,"4,686",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,810,"3,069",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,808,"2,432",111.1%,-,-,-
マイジャグラーV,2126,807,"3,562",107.6%,19,6,1/142
沖ドキ！ＧＯＬＤ-30,2072,805,"4,109",106.5%,-,-,-
ゴーゴージャグラー３,2048,802,"5,158",105.2%,24,15,1/132
ゴーゴージャグラー３,2051,714,"6,596",103.6%,27,23,1/132
SアイムジャグラーＥＸ,2106,714,"5,373",104.4%,22,17,1/138
Lスマスロ北斗の拳,2220,713,"4,244",105.6%,41,7,1/88
スマスロモンキーターンV,2240,711,"5,503",104.3%,-,-,-
キングハナハナ-30,2077,710,"3,320",107.1%,-,-,-
ファミスタ回胴版！！,3017,708,"3,327",107.1%,-,-,-
マイジャグラーV,2143,701,"3,554",106.6%,16,8,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,609,"2,592",107.8%,-,-,-
SアイムジャグラーＥＸ,2112,608,"7,701",102.6%,30,25,1/140
Lスマスロ　バイオハザード：ヴェンデッタ,3037,606,"2,386",108.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,604,"1,718",111.7%,-,-,-
Lスマスロ北斗の拳,2232,601,"1,735",111.5%,18,3,1/83
スマスロ モンスターハンターライズ,2139,513,"2,863",106%,-,-,-
SアイムジャグラーＥＸ,2105,510,"4,818",103.5%,17,16,1/146
沖ドキ！ＧＯＬＤ-30,2088,509,"4,391",103.9%,-,-,-
パチスロ　ディスクアップ２,3066,508,"4,852",103.5%,18,10,1/173
押忍！番長4,3092,507,"1,067",115.8%,-,-,-
マイジャグラーV,2023,507,"9,073",101.9%,34,30,1/142
マイジャグラーV,2117,507,"4,060",104.2%,18,9,1/150
マイジャグラーV,2028,504,"3,389",105%,15,10,1/136
マイジャグラーV,2125,504,"2,532",106.6%,11,7,1/141
チバリヨ2,2081,504,793,121.2%,-,-,-
マイジャグラーV,2029,501,"7,513",102.2%,30,20,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,410,343,139.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,408,"2,034",106.7%,-,-,-
マイジャグラーV,2147,407,"8,285",101.6%,27,34,1/136
Lスマスロ北斗の拳,2222,407,595,122.8%,7,1,1/74
Lスマスロ北斗の拳,2233,404,"1,106",112.2%,11,2,1/85
今日から俺は!! パチスロ編,3087,403,"5,359",102.5%,-,-,-
L ToLOVEるダークネス,2196,401,"2,225",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,401,"4,245",103.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,315,"5,151",102%,-,-,-
SアイムジャグラーＥＸ,2098,314,"3,546",103%,15,9,1/148
L ToLOVEるダークネス,2193,309,"2,877",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,308,"3,591",102.9%,15,10,1/144
Lパチスロ ダンベル何キロ持てる？,2263,307,"1,235",108.3%,-,-,-
マイジャグラーV,2123,305,"2,238",104.5%,9,8,1/132
Lスマスロ北斗の拳,2218,304,"1,365",107.4%,14,3,1/80
スマスロ 一方通行 とある魔術の禁書目録,3089,303,549,118.4%,-,-,-
スマスロ バイオハザード5,2187,210,"6,748",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,209,"5,174",101.3%,18,11,1/178
SアイムジャグラーＥＸ,2095,209,"2,620",102.7%,10,11,1/125
マイジャグラーV,2014,206,"2,003",103.4%,9,4,1/154
Lスマスロ北斗の拳,2210,206,"4,843",101.4%,42,11,1/91
マイジャグラーV,2024,202,"1,039",106.5%,5,1,1/173
クランキークレスト,3018,107,"2,597",101.4%,-,-,-
L南国育ち,2060,107,367,109.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,106,"2,751",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,106,"2,479",101.4%,-,-,-
マイジャグラーV,2016,106,"2,962",101.2%,10,9,1/156
SアイムジャグラーＥＸ,2011,104,"3,772",100.9%,12,15,1/140
スマスロ頭文字D 2nd,3110,103,2,-,-,-,-
ウルトラミラクルジャグラー,2036,102,"2,537",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,101,662,105.1%,-,-,-
クランキークレスト,3019,101,"1,242",102.7%,-,-,-
Lバンドリ！,3035,0,61,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,44,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2200,0,"2,227",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,30,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2138,0,"2,723",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,0,298,100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
バーサスリヴァイズ,3011,-92,343,91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-92,338,90.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-93,245,87.3%,-,-,-
パチスロハイパーラッシュ,3070,-95,"1,261",97.5%,-,-,-
マイジャグラーV,2127,-95,"2,541",98.8%,10,4,1/182
Lスマスロ北斗の拳,2217,-95,"1,309",97.6%,12,1,1/101
Lスマスロ北斗の拳,2226,-96,783,95.9%,6,2,1/98
スマスロ鬼武者3,3030,-97,"2,063",98.4%,-,-,-
ミスタージャグラー,2040,-98,"2,911",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-98,"1,269",97.4%,5,2,1/181
Lバンドリ！,3036,-99,54,-,-,-,-
SアイムジャグラーＥＸ,2102,-100,"7,560",99.6%,26,30,1/135
ハッピージャグラーＶＩＩＩ,2005,-101,"5,309",99.4%,17,17,1/156
Lスマスロ北斗の拳,2208,-104,"3,059",98.9%,25,6,1/99
マイジャグラーV,2142,-190,"1,653",96.2%,6,4,1/165
マイジャグラーV,2022,-191,"1,832",96.5%,6,5,1/167
ジャグラーガールズSS,2042,-191,"4,887",98.7%,-,-,-
パチスロ戦国恋姫,3065,-192,"4,048",98.4%,-,-,-
ジャグラーガールズSS,2044,-195,"1,478",95.6%,-,-,-
L主役は銭形４,3034,-196,155,57.8%,-,-,-
マイジャグラーV,2119,-196,"3,579",98.2%,10,12,1/163
Lスマスロ北斗の拳,2214,-197,"2,140",96.9%,17,4,1/102
SアイムジャグラーＥＸ,2103,-198,978,93.3%,4,0,1/245
マイジャグラーV,2150,-198,"1,845",96.4%,7,3,1/185
クランキークレスト,3020,-198,853,92.3%,-,-,-
スマスロモンキーターンV,2238,-198,"5,259",98.7%,-,-,-
パチスロ　ディスクアップ２,3022,-198,523,87.4%,1,1,1/262
L真・一騎当千,2235,-199,429,84.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-290,"1,767",94.5%,6,5,1/161
マイジャグラーV,2148,-290,793,87.8%,2,1,1/264
SアイムジャグラーＥＸ,2109,-290,"1,336",92.8%,4,3,1/191
ミスタージャグラー,2041,-291,"4,334",97.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,-292,"2,491",96.1%,-,-,-
L南国育ち,2061,-293,996,90.2%,-,-,-
ウルトラミラクルジャグラー,2037,-294,"1,018",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-294,235,58.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-295,358,72.5%,-,-,-
マイジャグラーV,2145,-295,"4,221",97.7%,15,14,1/146
スロット ゾンビランドサガ,3028,-295,"1,432",93.1%,-,-,-
マイジャグラーV,2019,-296,"7,122",98.6%,26,20,1/155
ハッピージャグラーＶＩＩＩ,2004,-296,"1,162",91.5%,3,5,1/145
マイジャグラーV,2121,-296,"5,731",98.3%,20,16,1/159
Lスマスロ北斗の拳,2209,-296,"1,831",94.6%,13,3,1/114
キングハナハナ-30,2076,-297,823,88%,-,-,-
ファンキージャグラー２ＫＴ,2032,-298,"1,405",92.9%,5,0,1/281
Lルパン三世 大航海者の秘宝,2064,-302,"2,513",96%,-,-,-
ゴーゴージャグラー３,2055,-391,"3,283",96%,13,8,1/156
スマスロ スーパーブラックジャック,2259,-393,"5,517",97.6%,-,-,-
Lスマスロ北斗の拳,2229,-394,"3,504",96.3%,24,8,1/110
SアイムジャグラーＥＸ,2116,-395,"1,041",87.4%,2,2,1/260
L ＨＥＹ！エリートサラリーマン鏡,3054,-395,295,55.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-395,935,85.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,-396,371,64.4%,-,-,-
Lサラリーマン金太郎,3025,-397,840,84.2%,-,-,-
ゴーゴージャグラー３,2049,-398,"1,439",90.8%,5,3,1/180
マイジャグラーV,2018,-398,"3,481",96.2%,11,8,1/183
Lスマスロ北斗の拳,2216,-403,"4,493",97%,37,7,1/102
マイジャグラーV,2146,-491,"1,318",87.6%,2,5,1/188
L主役は銭形４,3032,-491,814,79.9%,-,-,-
マイジャグラーV,2017,-491,"5,127",96.8%,18,14,1/160
SアイムジャグラーＥＸ,2108,-491,609,73.1%,1,0,1/609
SアイムジャグラーＥＸ,2101,-491,"3,119",94.8%,9,13,1/142
スマスロ 一方通行 とある魔術の禁書目録,3090,-492,982,83.3%,-,-,-
Lソードアート・オンライン,3050,-493,333,50.7%,-,-,-
キングハナハナ-30,2078,-493,"1,248",86.8%,-,-,-
L犬夜叉2,3053,-493,369,55.5%,-,-,-
パチスロ ガメラ2,3067,-495,"1,137",85.5%,-,-,-
L犬夜叉2,3052,-496,307,46.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-497,"1,805",90.8%,-,-,-
SアイムジャグラーＥＸ,2100,-499,"1,738",90.4%,4,6,1/174
Lパチスロ革命機ヴァルヴレイヴ,2157,-501,"4,584",96.4%,-,-,-
スマスロ モンスターハンターライズ,2137,-502,"4,036",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-505,"1,861",91%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-590,991,80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-592,739,73.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-592,"4,388",95.5%,14,15,1/151
ミスタージャグラー,2039,-593,"2,981",93.4%,-,-,-
Lスマスロ北斗の拳,2231,-593,888,77.7%,4,1,1/178
押忍！番長4,3093,-594,"6,434",96.9%,-,-,-
マイジャグラーV,2152,-595,835,76.2%,1,1,1/418
Lパチスロ炎炎ノ消防隊,3097,-596,618,67.9%,-,-,-
スマスロモンキーターンV,2242,-597,"2,695",92.6%,-,-,-
マイジャグラーV,2015,-598,"5,762",96.5%,18,15,1/175
ジャグラーガールズSS,2046,-598,"1,935",89.7%,-,-,-
Lパチスロからくりサーカス,2171,-598,"4,829",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-599,644,69%,1,0,1/644
ゴーゴージャグラー３,2047,-690,"1,504",84.7%,3,4,1/215
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-691,854,73%,-,-,-
バーサスリヴァイズ,3010,-692,866,73.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-692,669,65.5%,-,-,-
ジャグラーガールズSS,2043,-694,"1,140",79.7%,-,-,-
スマスロモンキーターンV,2244,-699,"5,744",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-699,"4,209",94.5%,-,-,-
Lパチスロからくりサーカス,2169,-701,"7,245",96.8%,-,-,-
チバリヨ2,2084,-786,"3,814",93.1%,-,-,-
SアイムジャグラーＥＸ,2010,-790,"1,327",80.2%,2,2,1/332
マイジャグラーV,2144,-792,"2,452",89.2%,5,8,1/189
マイジャグラーV,2120,-793,"1,302",79.7%,1,3,1/326
沖ドキ！ＧＯＬＤ-30,2086,-796,"3,504",92.4%,-,-,-
SアイムジャグラーＥＸ,2113,-796,"2,923",90.9%,7,7,1/209
SアイムジャグラーＥＸ,2096,-796,"1,374",80.7%,2,3,1/275
スマスロ スーパーブラックジャック,2256,-799,"4,747",94.4%,-,-,-
スマスロ頭文字D 2nd,3109,-799,"1,080",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-799,883,69.8%,-,-,-
マイジャグラーV,2122,-891,"1,971",84.9%,4,4,1/246
スマスロ スーパーブラックジャック,2257,-892,"4,484",93.4%,-,-,-
Lにゃんこ大戦争 超神速,3094,-894,"5,251",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-896,"4,474",93.3%,15,8,1/195
Lパチスロ革命機ヴァルヴレイヴ,2176,-900,"1,748",82.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-902,"1,307",77%,-,-,-
新ハナビ,3074,-902,"4,424",93.2%,-,-,-
SアイムジャグラーＥＸ,2008,-990,"2,785",88.2%,8,4,1/232
SアイムジャグラーＥＸ,2099,-990,"1,621",79.6%,4,2,1/270
Lスマスロ北斗の拳,2212,-991,724,54.4%,1,1,1/362
パチスロハイパーラッシュ,3071,-991,"2,411",86.3%,-,-,-
Lにゃんこ大戦争 超神速,3095,-994,"1,161",71.5%,-,-,-
スマスロ鬼武者3,3031,-994,981,66.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-995,941,64.8%,-,-,-
スマスロ 七つの魔剣が支配する,2271,-999,"3,329",90%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,096","2,205",83.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,097","1,121",67.4%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,097","2,114",82.7%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,097","3,376",89.2%,8,7,1/225
ゴーゴージャグラー３,2050,"-1,099","2,606",85.9%,6,9,1/174
Lパチスロ炎炎ノ消防隊,3098,"-1,100","3,324",89%,-,-,-
L ToLOVEるダークネス,2194,"-1,101","1,648",77.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,101","4,444",91.7%,13,9,1/202
Lパチスロ かぐや様は告らせたい,2201,"-1,102","2,943",87.5%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,102","1,517",75.8%,1,5,1/253
バーサスリヴァイズ,3012,"-1,104","1,631",77.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,104","2,010",81.7%,-,-,-
Lスマスロ北斗の拳,2213,"-1,191","2,781",85.7%,16,4,1/139
新ハナビ,3072,"-1,193","2,661",85.1%,-,-,-
マイジャグラーV,2027,"-1,194","1,429",72.1%,2,1,1/476
マイジャグラーV,2141,"-1,196","4,107",90.3%,12,6,1/228
L東京喰種,2162,"-1,196","4,617",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,196","4,242",90.6%,12,11,1/184
マイジャグラーV,2020,"-1,197","1,766",77.4%,2,6,1/221
L東京喰種,2159,"-1,288","5,181",91.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,297","1,366",68.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,297","1,637",73.6%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,297","3,210",86.5%,7,8,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,298",894,51.6%,-,-,-
新ハナビ,3073,"-1,301","3,827",88.7%,-,-,-
スマスロ バイオハザード5,2185,"-1,303","7,582",94.3%,-,-,-
Lスマスロ北斗の拳,2228,"-1,305","3,399",87.2%,22,4,1/131
Lスマスロ北斗の拳,2215,"-1,393","2,464",81.2%,11,5,1/154
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,395","3,744",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,396","3,189",85.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,494","6,900",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,502","5,222",90.4%,12,16,1/187
Lパチスロ ありふれた職業で世界最強,2180,"-1,504","2,656",81.1%,-,-,-
スマスロ シャーマンキング,2205,"-1,505","2,752",81.8%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,505","2,345",78.6%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,591","1,794",70.4%,1,1,1/897
スマスロ真・北斗無双,3026,"-1,591","1,451",63.5%,4,0,1/363
Lパチスロ かぐや様は告らせたい,2199,"-1,592","4,313",87.7%,-,-,-
Lスマスロ北斗の拳,2224,"-1,686","6,386",91.2%,42,14,1/114
Lスマスロ北斗の拳,2211,"-1,690","2,917",80.7%,13,5,1/162
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,691","3,983",85.8%,-,-,-
スマスロモンキーターンV,2236,"-1,700","4,552",87.6%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,701","5,128",88.9%,-,-,-
Lスマスロ北斗の拳,2227,"-1,705","4,476",87.3%,27,9,1/124
スマスロ モンスターハンターライズ,2191,"-1,795","1,653",63.8%,-,-,-
マイジャグラーV,2262,"-1,796","4,301",86.1%,9,12,1/205
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,797","3,657",83.6%,-,-,-
マイジャグラーV,2013,"-1,901","5,058",87.5%,13,9,1/230
スマスロモンキーターンV,2243,"-1,901","2,659",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,901","2,958",78.6%,-,-,-
L犬夜叉2,3051,"-1,902","1,508",58%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,904","4,541",86%,12,8,1/227
スマスロ モンスターハンターライズ,2190,"-1,984","4,761",86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,985","1,935",65.8%,-,-,-
スマスロ シャーマンキング,2268,"-1,987","1,993",66.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,989","3,787",82.5%,-,-,-
マイジャグラーV,2118,"-1,992","8,305",92%,23,21,1/189
沖ドキ！ＧＯＬＤ-30,2073,"-1,999","6,305",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,083","7,553",90.8%,-,-,-
Lスマスロ北斗の拳,2223,"-2,092","4,858",85.6%,26,12,1/128
Lパチスロ革命機ヴァルヴレイヴ,2177,"-2,099","4,164",83.2%,-,-,-
スマスロ シャーマンキング,2206,"-2,200","2,138",65.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-2,200","1,838",60.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,203","2,387",69.2%,-,-,-
チバリヨ2,2080,"-2,203","2,312",68.2%,-,-,-
L東京喰種,2166,"-2,204","5,839",87.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,207","4,427",83.4%,-,-,-
Lスマスロ北斗の拳,2230,"-2,286","6,369",88%,37,12,1/130
Lルパン三世 大航海者の秘宝,2065,"-2,390","2,087",61.8%,-,-,-
Lパチスロからくりサーカス,2173,"-2,392","1,783",55.3%,-,-,-
Sister Quest,2204,"-2,486","3,320",75%,-,-,-
Lスマスロ北斗の拳,2272,"-2,499","4,155",80%,21,7,1/148
スマスロモンキーターンV,2237,"-2,504","5,900",85.9%,-,-,-
押忍！番長4,3091,"-2,592","2,217",61%,-,-,-
チバリヨ2,2079,"-2,699","2,020",55.5%,-,-,-
沖ドキ！BLACK,2260,"-2,797","3,491",73.3%,-,-,-
Lパチスロからくりサーカス,2174,"-2,891","7,049",86.3%,-,-,-
Lスマスロ北斗の拳,2219,"-2,891","4,026",76.1%,18,8,1/155
スマスロモンキーターンV,2241,"-3,003","3,550",71.8%,-,-,-
Lパチスロからくりサーカス,2167,"-3,008","4,791",79.1%,-,-,-
スマスロモンキーターンV,2245,"-3,101","4,589",77.5%,-,-,-
Lパチスロからくりサーカス,2172,"-3,289","5,947",81.6%,-,-,-
L東京喰種,2165,"-3,290","4,720",76.8%,-,-,-
スマスロモンキーターンV,2239,"-3,406","5,413",79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,496","4,128",71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,501","5,716",79.6%,-,-,-
Lパチスロからくりサーカス,2168,"-3,806","7,630",83.4%,-,-,-
スマスロ バイオハザード5,2189,"-3,899","7,043",81.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-3,903","4,015",67.6%,-,-,-
Lスマスロ北斗の拳,2221,"-3,910","5,187",74.9%,21,7,1/185
スマスロ ゴッドイーター リザレクション,2254,"-4,204","3,736",62.5%,-,-,-
Sister Quest,2203,"-4,409","5,629",73.9%,-,-,-
回胴黙示録カイジ 狂宴,2067,"-4,578","6,690",77.2%,-,-,-
沖ドキ！BLACK,2071,"-4,684","6,111",74.5%,-,-,-
スマスロ バイオハザード5,2188,"-6,089","6,447",68.5%,-,-,-
