機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,3010,410,"2,873",104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,409,414,132.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,406,"1,558",108.7%,-,-,-
スマスロ鬼武者3,3030,406,"1,030",113.1%,-,-,-
L真・一騎当千,2234,405,"2,544",105.3%,-,-,-
SアイムジャグラーＥＸ,2011,404,"1,063",112.7%,6,0,1/177
SアイムジャグラーＥＸ,2010,403,"3,710",103.6%,13,12,1/148
L主役は銭形４,3032,403,"2,051",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,402,"1,617",108.3%,-,-,-
Lスマスロ北斗の拳,2230,402,"3,566",103.8%,30,7,1/96
ミスタージャグラー,2041,401,"4,944",102.7%,-,-,-
マイジャグラーV,2262,312,"7,553",101.4%,28,25,1/143
Lスマスロ北斗の拳,3027,311,"2,710",103.8%,26,5,1/87
Lスマスロ北斗の拳,2272,311,"8,218",101.3%,70,25,1/87
SアイムジャグラーＥＸ,2108,310,"2,311",104.5%,9,7,1/144
桃太郎電鉄～パチスロも定番！～,2068,309,571,118%,-,-,-
マイジャグラーV,2025,308,"3,199",103.2%,14,7,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,308,347,129.6%,-,-,-
マイジャグラーV,2152,305,"3,242",103.1%,15,5,1/162
スマスロ モンスターハンターライズ,2140,304,"3,138",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,303,"1,556",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,301,461,121.8%,-,-,-
押忍！番長4,3090,210,796,108.8%,-,-,-
バーサスリヴァイズ,3011,209,"1,916",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,209,"1,904",103.7%,-,-,-
バーサスリヴァイズ,3012,208,"2,658",102.6%,-,-,-
Lスマスロ北斗の拳,2225,207,"3,826",101.8%,34,7,1/93
押忍！番長ＺＥＲＯ,3110,207,267,125.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,206,"1,395",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,205,"3,549",101.9%,-,-,-
マイジャグラーV,2014,204,"4,198",101.6%,15,15,1/140
スマスロ聖戦士ダンバイン,2258,203,431,115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,203,"1,469",104.6%,7,4,1/134
スマスロモンキーターンV,2245,203,"1,982",103.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,202,713,109.4%,-,-,-
マイジャグラーV,2145,202,"2,089",103.2%,9,5,1/149
マイジャグラーV,2144,201,"4,542",101.5%,17,14,1/147
SアイムジャグラーＥＸ,2103,113,"5,586",100.7%,21,21,1/133
マイジャグラーV,2148,113,"3,009",101.3%,12,5,1/177
Lパチスロ革命機ヴァルヴレイヴ,2156,110,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,110,16,-,-,-,-
マイジャグラーV,2126,109,"4,311",100.8%,17,8,1/172
スロット ゾンビランドサガ,3095,109,43,-,-,-,-
スマスロモンキーターンV,2244,107,"3,413",101%,-,-,-
Lスマスロ北斗の拳,3026,107,"2,385",101.5%,21,2,1/104
SアイムジャグラーＥＸ,2100,107,"2,467",101.4%,9,5,1/176
Lパチスロ革命機ヴァルヴレイヴ,2264,107,16,-,-,-,-
バーサスリヴァイズ,3009,107,"1,029",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,103,714,104.8%,-,-,-
チバリヨ2,2084,102,"1,089",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,102,15,-,-,-,-
ゴーゴージャグラー３,2049,101,600,105.6%,3,1,1/150
スマスロ頭文字D 2nd,2060,0,17,-,-,-,-
ゴーゴージャグラー３,2053,0,"1,697",100%,7,5,1/141
SアイムジャグラーＥＸ,2009,0,"1,205",100%,4,4,1/151
SアイムジャグラーＥＸ,2107,0,"1,811",100%,7,4,1/165
マイジャグラーV,2128,0,"6,603",100%,23,22,1/147
マイジャグラーV,2123,0,"1,473",100%,7,1,1/184
ウルトラミラクルジャグラー,2038,0,"2,489",100%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,0,38,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,0,0,-,-,-,-
パチスロハイパーラッシュ,3071,0,"1,316",100%,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
L主役は銭形４,3034,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,0,0,-,-,-,-
L犬夜叉2,2205,0,"1,842",100%,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,69,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ ガメラ2,3008,0,"2,803",100%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,230,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,171,100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,37,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lバンドリ！,2180,0,106,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,37,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,42,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
L ToLOVEるダークネス,2194,0,"2,613",100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"1,068",100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,0,0,-,-,-,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
パチスロ　新鬼武者２,3066,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,0,44,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-93,481,93.6%,-,-,-
パチスロ戦国恋姫,3108,-95,86,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-95,"2,977",98.9%,-,-,-
この素晴らしい世界に祝福を！,3065,-95,54,-,-,-,-
押忍！番長ＺＥＲＯ,3111,-96,512,93.8%,-,-,-
押忍！番長4,3092,-96,92,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-96,89,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-97,351,90.8%,-,-,-
L ToLOVEるダークネス,2195,-97,"1,587",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-98,"2,963",98.9%,12,8,1/148
この素晴らしい世界に祝福を！,3064,-98,56,-,-,-,-
スマスロ頭文字D 2nd,2061,-98,62,-,-,-,-
ゴーゴージャグラー３,2054,-99,"1,378",97.6%,6,1,1/197
SアイムジャグラーＥＸ,2113,-102,"4,696",99.3%,18,12,1/157
スマスロ聖戦士ダンバイン,2273,-102,"3,554",99%,-,-,-
スマスロ真・北斗無双,2173,-190,738,91.4%,6,0,1/123
キングハナハナ-30,2076,-191,"3,044",97.9%,-,-,-
SアイムジャグラーＥＸ,2114,-191,"5,643",98.9%,18,24,1/134
Lソードアート・オンライン,3048,-192,527,87.9%,-,-,-
ゴーゴージャグラー３,2047,-192,752,91.5%,3,0,1/251
スマスロモンキーターンV,2240,-194,814,92.1%,-,-,-
ジャグラーガールズSS,2044,-196,"2,248",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-197,122,46.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,-197,730,91%,-,-,-
マイジャグラーV,2028,-197,"9,007",99.3%,35,24,1/153
スマスロ聖戦士ダンバイン,2257,-197,473,86.1%,-,-,-
Lスマスロ北斗の拳,2208,-199,"8,594",99.2%,68,28,1/90
マイジャグラーV,2120,-199,"1,854",96.4%,6,5,1/169
マイジャグラーV,2021,-199,"1,697",96.1%,7,2,1/189
押忍！番長4,3093,-199,"2,729",97.6%,-,-,-
ゴーゴージャグラー３,2051,-291,"1,725",94.4%,6,4,1/173
SアイムジャグラーＥＸ,2008,-293,"1,765",94.5%,6,2,1/221
Lバンドリ！,2267,-294,290,66.2%,-,-,-
マイジャグラーV,2026,-294,"2,530",96.1%,8,8,1/158
ジャグラーガールズSS,2046,-295,"2,723",96.4%,-,-,-
スロット ゾンビランドサガ,3094,-297,314,68.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-297,"3,421",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-298,696,85.7%,1,3,1/174
パチスロ戦国恋姫,3109,-298,547,81.8%,-,-,-
スマスロ モンスターハンターライズ,2139,-298,"3,504",97.2%,-,-,-
マイジャグラーV,2018,-299,"6,675",98.5%,24,17,1/163
Lスマスロ北斗の拳,2229,-300,"5,409",98.2%,43,12,1/98
Lパチスロからくりサーカス,2167,-303,"1,557",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-390,"1,533",91.5%,5,4,1/170
マイジャグラーV,2127,-390,"1,765",92.6%,5,5,1/177
マイジャグラーV,2024,-391,"2,258",94.2%,8,1,1/251
スマスロ ゴッドイーター リザレクション,2249,-392,"4,512",97.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-392,312,58.1%,-,-,-
Lパチスロからくりサーカス,2170,-394,819,84%,-,-,-
ウルトラミラクルジャグラー,2037,-394,"2,686",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-396,396,66.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-396,"1,866",92.9%,-,-,-
マイジャグラーV,2119,-397,"3,925",96.6%,12,14,1/151
新ハナビ,3072,-397,"2,428",94.5%,-,-,-
スマスロモンキーターンV,2236,-398,584,77.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-399,"2,035",93.5%,-,-,-
Lサラリーマン金太郎,2181,-406,"5,388",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-490,"2,294",92.9%,6,8,1/164
L ＨＥＹ！エリートサラリーマン鏡,3054,-492,949,82.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-492,525,68.8%,-,-,-
マイジャグラーV,2117,-492,"3,118",94.7%,11,6,1/183
ゴーゴージャグラー３,2055,-493,"3,885",95.8%,12,13,1/155
SアイムジャグラーＥＸ,2101,-494,"2,092",92.1%,7,3,1/209
ファンキージャグラー２ＫＴ,2034,-495,884,81.3%,2,0,1/442
Lパチスロ革命機ヴァルヴレイヴ,2265,-495,"1,787",90.8%,-,-,-
スマスロ真・北斗無双,2172,-496,392,57.8%,1,0,1/392
SアイムジャグラーＥＸ,2097,-496,"1,734",90.5%,5,3,1/217
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-496,770,78.5%,-,-,-
ジャグラーガールズSS,2043,-498,"5,423",96.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-499,674,75.3%,-,-,-
マイジャグラーV,2143,-590,"2,851",93.1%,9,5,1/204
ゴーゴージャグラー３,2050,-591,"2,694",92.7%,9,7,1/168
スマスロモンキーターンV,2243,-592,502,60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-593,"2,844",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-593,"3,843",94.9%,-,-,-
マイジャグラーV,2019,-594,"1,632",87.9%,4,4,1/204
マイジャグラーV,2016,-594,870,77.2%,1,3,1/218
SアイムジャグラーＥＸ,2096,-595,"1,173",83.1%,3,1,1/293
パチスロ　ディスクアップ２,3023,-595,"1,157",82.9%,2,4,1/193
スマスロモンキーターンV,2237,-595,"3,092",93.6%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,-596,683,70.9%,-,-,-
スマスロ モンスターハンターライズ,2192,-596,"3,024",93.4%,-,-,-
クランキークレスト,3020,-598,"2,457",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-598,"2,798",92.9%,9,6,1/187
SアイムジャグラーＥＸ,2112,-599,"1,150",82.6%,1,3,1/288
マイジャグラーV,2015,-690,"3,820",94%,14,5,1/201
A-SLOT+ この素晴らしい世界に祝福を！,3037,-690,551,58.3%,-,-,-
L犬夜叉2,2268,-690,625,63.2%,-,-,-
SアイムジャグラーＥＸ,2098,-691,"1,287",82.1%,3,1,1/322
マイジャグラーV,2124,-694,"2,305",90%,7,3,1/231
パチスロ　ディスクアップ２,3024,-696,"3,862",94%,11,6,1/227
沖ドキ！BLACK,2070,-699,"3,504",93.4%,-,-,-
マイジャグラーV,2146,-702,"2,337",90%,6,9,1/156
Lスマスロ北斗の拳,2220,-785,"8,573",96.9%,69,20,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-790,"1,068",75.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-791,"3,211",91.8%,-,-,-
Lサラリーマン金太郎,2182,-792,"7,171",96.3%,-,-,-
L ToLOVEるダークネス,2197,-793,"2,114",87.5%,-,-,-
SアイムジャグラーＥＸ,2102,-794,"2,060",87.2%,4,5,1/229
チバリヨ2,2080,-795,568,53.3%,-,-,-
ジャグラーガールズSS,2045,-796,"4,245",93.7%,-,-,-
Lスマスロ北斗の拳,2222,-798,"3,960",93.3%,27,9,1/110
新ハナビ,3073,-798,"2,117",87.4%,-,-,-
SアイムジャグラーＥＸ,2261,-799,"3,367",92.1%,11,4,1/224
マイジャグラーV,2023,-890,"2,402",87.6%,5,7,1/200
マイジャグラーV,2013,-892,"3,618",91.8%,12,7,1/190
マイジャグラーV,2121,-892,"1,993",85.1%,4,4,1/249
クランキークレスト,3019,-892,939,68.3%,-,-,-
チバリヨ2,2079,-897,890,66.4%,-,-,-
Lスマスロ北斗の拳,2227,-898,"3,136",90.5%,21,6,1/116
SアイムジャグラーＥＸ,2111,-898,"3,930",92.4%,12,9,1/187
押忍！番長4,3091,-903,"1,197",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-903,"1,162",74.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-905,"1,663",81.9%,-,-,-
マイジャグラーV,2125,-990,"1,535",78.5%,2,1,1/512
SアイムジャグラーＥＸ,2109,-992,"7,011",95.3%,18,26,1/159
ウルトラミラクルジャグラー,2036,-992,"2,204",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-993,"4,135",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-993,904,63.4%,-,-,-
キングハナハナ-30,2078,-993,"1,239",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-995,"3,579",90.7%,-,-,-
Lスマスロ北斗の拳,2231,-995,"7,608",95.6%,57,16,1/104
マイジャグラーV,2118,-997,"1,626",79.6%,2,3,1/325
スマスロ モンスターハンターライズ,2135,-997,"2,719",87.8%,-,-,-
SアイムジャグラーＥＸ,2104,-998,"2,092",84.1%,4,2,1/349
スマスロ ゴッドイーター リザレクション,2247,"-1,087","5,519",93.4%,-,-,-
Lスマスロ北斗の拳,2226,"-1,098","8,748",95.8%,68,19,1/101
マイジャグラーV,2020,"-1,099","3,449",89.4%,10,5,1/230
SアイムジャグラーＥＸ,2095,"-1,100","2,264",83.8%,3,7,1/226
スマスロ聖戦士ダンバイン,2256,"-1,100",946,61.2%,-,-,-
Lソードアート・オンライン,3050,"-1,102","1,263",70.9%,-,-,-
スマスロモンキーターンV,2238,"-1,102",898,59.1%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,104","3,767",90.2%,11,8,1/198
ゴーゴージャグラー３,2030,"-1,105","2,705",86.4%,7,7,1/193
SアイムジャグラーＥＸ,2106,"-1,190","5,607",92.9%,14,22,1/156
新ハナビ,3074,"-1,194","4,182",90.5%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,196","5,041",92.1%,12,14,1/194
ゴーゴージャグラー３,2052,"-1,197","4,126",90.3%,12,12,1/172
Lパチスロからくりサーカス,2169,"-1,199","1,307",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-1,199","6,512",93.9%,-,-,-
Lスマスロ北斗の拳,2232,"-1,297","3,065",85.9%,18,4,1/139
キングハナハナ-30,2077,"-1,299","1,292",66.5%,-,-,-
ミスタージャグラー,2040,"-1,299","1,654",73.8%,-,-,-
マイジャグラーV,2141,"-1,301","2,759",84.3%,6,6,1/230
スマスロ ゴッドイーター リザレクション,2250,"-1,303","1,521",71.4%,-,-,-
L真・一騎当千,2235,"-1,304","3,087",85.9%,-,-,-
スマスロ鬼武者3,3031,"-1,393","2,385",80.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,396","3,474",86.6%,7,8,1/232
スマスロモンキーターンV,2239,"-1,396","5,892",92.1%,-,-,-
Lパチスロからくりサーカス,2163,"-1,397",920,49.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,398","1,668",72.1%,-,-,-
マイジャグラーV,2153,"-1,501","5,161",90.3%,14,13,1/191
スマスロ モンスターハンターライズ,2137,"-1,591","5,039",89.5%,-,-,-
マイジャグラーV,2029,"-1,593","3,168",83.2%,5,7,1/264
スマスロモンキーターンV,2246,"-1,595","5,386",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,595","1,900",72%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,596","2,053",74.1%,-,-,-
ジャグラーガールズSS,2042,"-1,599","7,052",92.4%,-,-,-
Lパチスロからくりサーカス,2164,"-1,601","2,009",73.4%,-,-,-
スマスロ聖戦士ダンバイン,2259,"-1,700","1,507",62.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,703","4,395",87.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,703","2,447",76.8%,-,-,-
Lスマスロ北斗の拳,2224,"-1,704","6,994",91.9%,48,16,1/109
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,790","2,070",71.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,791","2,649",77.5%,-,-,-
Lスマスロ北斗の拳,3025,"-1,793","3,454",82.7%,15,4,1/182
Lパチスロ革命機ヴァルヴレイヴ,2159,"-1,794","2,310",74.1%,-,-,-
Lスマスロ北斗の拳,2214,"-1,796","5,439",89%,34,13,1/116
Lスマスロ北斗の拳,2219,"-1,804","5,430",88.9%,36,10,1/118
Lパチスロ ダンベル何キロ持てる？,2134,"-1,898","3,909",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,898","1,992",68.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,899","2,252",71.9%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,904","5,171",87.7%,13,12,1/207
スマスロ モンスターハンターライズ,2136,"-2,091","3,818",81.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,091","3,016",76.9%,-,-,-
Lスマスロ北斗の拳,2212,"-2,297","8,559",91.1%,62,17,1/108
Lパチスロからくりサーカス,2168,"-2,503","2,559",67.4%,-,-,-
Lスーパービンゴネオ,2269,"-2,700","4,005",77.5%,-,-,-
Lバンドリ！,2266,"-2,800","2,459",62%,-,-,-
Lスマスロ北斗の拳,2215,"-2,909","5,222",81.4%,29,11,1/131
Lパチスロ ダンベル何キロ持てる？,2132,"-3,002","4,789",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,194","4,000",73.4%,-,-,-
スマスロ頭文字D 2nd,2062,"-3,291","8,216",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,591","4,011",70.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-3,903","6,275",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-4,296","4,464",67.9%,-,-,-
Lスマスロ北斗の拳,2213,"-4,498","6,169",75.7%,22,10,1/193
沖ドキ！ＧＯＬＤ-30,2075,"-4,579","5,477",72.1%,-,-,-
