機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2110,309,"1,558",106.6%,7,4,1/142
ゴーゴージャグラー３,2047,307,"3,611",102.8%,12,21,1/109
Lスマスロ北斗の拳,2271,305,366,127.8%,4,1,1/73
ハッピージャグラーＶＩＩＩ,2007,305,930,110.9%,4,4,1/116
バーサスリヴァイズ,3012,303,"2,360",104.3%,-,-,-
マイジャグラーV,2123,302,"3,354",103%,13,11,1/140
ファンキージャグラー２ＫＴ,2032,301,"1,777",105.6%,7,6,1/137
ウルトラミラクルジャグラー,2037,301,"2,877",103.5%,-,-,-
Lスマスロ北斗の拳,2219,210,920,107.6%,11,2,1/71
Lパチスロ ダンベル何キロ持てる？,2129,209,955,107.3%,-,-,-
マイジャグラーV,2145,207,"1,289",105.4%,6,1,1/184
L犬夜叉2,3053,207,803,108.6%,-,-,-
マイジャグラーV,2126,206,"3,727",101.8%,12,17,1/129
パチスロ ガメラ2,3066,203,59,-,-,-,-
回胴黙示録カイジ 狂宴,2067,116,"2,715",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,2182,110,"1,413",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,109,175,120.8%,-,-,-
ゴーゴージャグラー３,2049,109,"2,688",101.4%,10,9,1/141
マイジャグラーV,2149,108,"1,302",102.8%,6,1,1/186
ハッピージャグラーＶＩＩＩ,2005,105,657,105.3%,3,1,1/164
Lパチスロ革命機ヴァルヴレイヴ,2157,105,15,-,-,-,-
Lスマスロ北斗の拳,2225,105,312,111.2%,3,1,1/78
ハッピージャグラーＶＩＩＩ,2003,104,"2,017",101.7%,9,5,1/144
ゴーゴージャグラー３,2052,103,"6,534",100.5%,24,26,1/131
スロット Re:ゼロから始める異世界生活 season2,3114,103,698,104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,103,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,103,15,-,-,-,-
マイジャグラーV,2125,102,"1,551",102.2%,8,1,1/172
Lパチスロ ダンベル何キロ持てる？,2132,102,903,103.8%,-,-,-
クランキークレスト,3019,102,"2,344",101.5%,-,-,-
新ハナビ,3071,102,"2,521",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,101,568,105.9%,-,-,-
キングハナハナ-30,2076,101,826,104.1%,-,-,-
ファミスタ回胴版！！,3017,0,"1,092",100%,-,-,-
スマスロ シャーマンキング,2268,0,209,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,694,100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
パチスロ　ディスクアップ２,3022,0,"1,247",100%,3,3,1/208
Lゴジラ対エヴァンゲリオン,3029,0,432,100%,-,-,-
スマスロ頭文字D 2nd,3110,0,313,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
沖ドキ！BLACK,2260,0,"3,878",100%,-,-,-
ゴーゴージャグラー３,2048,0,"1,642",100%,6,4,1/164
スロット Re:ゼロから始める異世界生活 season2,3112,0,516,100%,-,-,-
スロット ゾンビランドサガ,3028,0,477,100%,-,-,-
Lスマスロ北斗の拳,2220,0,942,100%,8,2,1/94
Lパチスロ炎炎ノ消防隊,3096,0,0,-,-,-,-
今日から俺は!! パチスロ編,3030,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,0,402,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
SアイムジャグラーＥＸ,2103,0,"2,787",100%,9,10,1/147
L主役は銭形４,3033,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
マイジャグラーV,2019,0,"2,270",100%,8,6,1/162
Lソードアート・オンライン,3048,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,80,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,0,"1,247",100%,-,-,-
ウルトラミラクルジャグラー,2038,-90,811,96.3%,-,-,-
押忍！番長4,3093,-91,87,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-91,398,92.4%,-,-,-
スマスロモンキーターンV,2243,-91,"3,004",99%,-,-,-
Lスマスロ北斗の拳,2213,-92,562,94.5%,5,1,1/94
ハッピージャグラーＶＩＩＩ,2006,-92,"5,719",99.5%,19,22,1/139
マイジャグラーV,2016,-93,"3,213",99%,14,5,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-93,98,-,-,-,-
今日から俺は!! パチスロ編,3031,-93,385,91.9%,-,-,-
マイジャグラーV,2148,-93,"1,749",98.2%,4,8,1/146
SアイムジャグラーＥＸ,2010,-94,747,95.8%,2,2,1/187
Lパチスロ革命機ヴァルヴレイヴ,2265,-95,135,76.5%,-,-,-
キングハナハナ-30,2077,-95,252,87.4%,-,-,-
スマスロ シャーマンキング,2206,-95,99,-,-,-,-
スマスロ頭文字D 2nd,3108,-96,50,-,-,-,-
L犬夜叉2,3051,-96,"1,858",98.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-99,624,94.7%,-,-,-
Lパチスロからくりサーカス,2173,-99,92,-,-,-,-
Lスマスロ北斗の拳,2216,-99,676,95.1%,7,2,1/75
スマスロモンキーターンV,2239,-105,"3,765",99.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-190,122,48.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-190,351,82%,-,-,-
SアイムジャグラーＥＸ,2101,-190,792,92%,2,2,1/198
ファンキージャグラー２ＫＴ,2031,-190,"1,754",96.4%,6,2,1/219
この素晴らしい世界に祝福を！,3063,-191,446,85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-192,"1,305",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-192,"1,330",95.2%,5,1,1/222
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-192,159,59.7%,-,-,-
マイジャグラーV,2015,-192,"3,869",98.3%,12,12,1/161
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-193,128,49.7%,-,-,-
SアイムジャグラーＥＸ,2115,-194,"1,213",94.7%,3,4,1/173
マイジャグラーV,2021,-194,"4,924",98.7%,18,12,1/164
Lスマスロ北斗の拳,2209,-195,461,85.9%,3,1,1/115
沖ドキ!ゴージャス 30Φ,2083,-196,877,92.6%,-,-,-
ゴーゴージャグラー３,2053,-197,"3,147",97.9%,10,12,1/143
ウルトラミラクルジャグラー,2036,-198,"1,056",93.8%,-,-,-
パチスロハイパーラッシュ,3069,-199,572,88.4%,-,-,-
SアイムジャグラーＥＸ,2112,-199,"1,002",93.4%,3,1,1/251
Lバンドリ！,3036,-199,"1,317",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-199,671,90.1%,-,-,-
SアイムジャグラーＥＸ,2009,-291,"3,657",97.3%,10,14,1/152
Lパチスロ炎炎ノ消防隊,3098,-291,328,70.4%,-,-,-
L犬夜叉2,3052,-292,209,53.4%,-,-,-
Lスマスロ北斗の拳,2215,-292,"1,509",93.5%,11,3,1/108
マイジャグラーV,2147,-292,"5,739",98.3%,22,14,1/159
L東京喰種,2166,-293,"5,723",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-293,668,85.4%,-,-,-
ゴーゴージャグラー３,2050,-294,937,89.5%,2,2,1/234
Lスマスロ北斗の拳,2212,-294,998,90.2%,10,2,1/83
マイジャグラーV,2121,-295,"2,199",95.5%,8,2,1/220
SアイムジャグラーＥＸ,2012,-295,"3,170",96.9%,10,11,1/151
Lルパン三世 大航海者の秘宝,2062,-296,594,83.4%,-,-,-
Lパチスロからくりサーカス,2171,-297,363,72.7%,-,-,-
パチスロ　ディスクアップ２,3021,-298,617,83.9%,1,1,1/309
沖ドキ！ＧＯＬＤ-30,2073,-298,901,89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-298,202,50.8%,-,-,-
ミスタージャグラー,2039,-298,"3,042",96.7%,-,-,-
ゴーゴージャグラー３,2035,-299,"2,182",95.4%,7,6,1/168
Lスマスロ北斗の拳,2270,-300,"4,412",97.7%,36,6,1/105
スマスロ 七つの魔剣が支配する,2183,-390,818,84.1%,-,-,-
ゴーゴージャグラー３,2051,-390,258,49.6%,0,0,-
ファンキージャグラー２ＫＴ,2033,-390,424,69.3%,0,1,1/424
マイジャグラーV,2025,-390,657,80.2%,2,0,1/329
Lスマスロ北斗の拳,2226,-391,"2,626",95%,18,4,1/119
SアイムジャグラーＥＸ,2097,-392,"1,198",89.1%,3,2,1/240
新ハナビ,3072,-393,"2,271",94.2%,-,-,-
スマスロ モンスターハンターライズ,2137,-393,"2,452",94.7%,-,-,-
SアイムジャグラーＥＸ,2098,-394,"1,470",91.1%,5,4,1/163
Lスマスロ北斗の拳,2230,-395,819,83.9%,6,2,1/102
ジャグラーガールズSS,2046,-395,"1,338",90.2%,-,-,-
ジャグラーガールズSS,2045,-395,"1,282",89.7%,-,-,-
スマスロ スーパーブラックジャック,2259,-395,765,82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-397,343,61.4%,-,-,-
キングハナハナ-30,2078,-490,479,65.9%,-,-,-
マイジャグラーV,2022,-490,"2,581",93.7%,9,5,1/184
SアイムジャグラーＥＸ,2106,-491,"2,562",93.6%,7,7,1/183
パチスロ戦国恋姫,3065,-491,423,61.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-493,341,51.8%,-,-,-
Lルパン三世 大航海者の秘宝,2061,-494,486,66.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-494,759,78.3%,-,-,-
SアイムジャグラーＥＸ,2011,-495,"6,966",97.6%,20,29,1/142
Lパチスロ ありふれた職業で世界最強,2180,-495,685,75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-496,"2,926",94.3%,-,-,-
スマスロモンキーターンV,2241,-496,463,64.3%,-,-,-
マイジャグラーV,2117,-496,"4,464",96.3%,14,13,1/165
スマスロ 七つの魔剣が支配する,2184,-499,492,66.2%,-,-,-
Lスマスロ北斗の拳,2231,-499,"2,523",93.4%,16,7,1/110
スマスロモンキーターンV,2238,-500,"2,386",93%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-504,681,75.3%,-,-,-
マイジャグラーV,2144,-590,"2,485",92.1%,8,5,1/191
マイジャグラーV,2028,-591,"2,208",91.1%,5,7,1/184
スマスロ モンスターハンターライズ,2138,-591,"4,835",95.9%,-,-,-
SアイムジャグラーＥＸ,2108,-592,"2,157",90.9%,8,1,1/240
マイジャグラーV,2024,-592,"3,082",93.6%,12,3,1/205
パチスロ　ディスクアップ２,3009,-593,"1,043",81%,2,2,1/261
沖ドキ！ＧＯＬＤ-30,2089,-593,358,44.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-594,"1,739",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-594,"2,176",90.9%,-,-,-
スマスロ モンスターハンターライズ,2136,-596,"2,371",91.6%,-,-,-
パチスロ　ディスクアップ２,3024,-596,"2,380",91.7%,6,4,1/238
マイジャグラーV,2018,-596,"1,627",87.8%,5,2,1/232
Lパチスロ革命機ヴァルヴレイヴ,2158,-597,459,56.6%,-,-,-
マイジャグラーV,2027,-598,"8,907",97.8%,30,32,1/144
マイジャグラーV,2152,-599,868,77%,2,1,1/289
ジャグラーガールズSS,2042,-690,"1,414",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-691,"1,952",88.2%,-,-,-
ゴーゴージャグラー３,2055,-693,"1,081",78.6%,2,2,1/270
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-693,"1,631",85.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-694,640,63.9%,-,-,-
ミスタージャグラー,2040,-696,684,66.1%,-,-,-
マイジャグラーV,2029,-696,"3,395",93.2%,11,4,1/226
スマスロ スーパーブラックジャック,2255,-698,638,63.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,-698,"2,399",90.3%,7,5,1/200
SアイムジャグラーＥＸ,2111,-699,"1,809",87.1%,5,1,1/302
沖ドキ！ＧＯＬＤ-30,2085,-787,"3,592",92.7%,-,-,-
スマスロ スーパーブラックジャック,2258,-791,"1,898",86.1%,-,-,-
マイジャグラーV,2118,-792,"1,101",76%,1,2,1/367
Lスマスロ北斗の拳,2232,-793,"2,189",87.9%,14,4,1/122
L ＨＥＹ！エリートサラリーマン鏡,3054,-793,658,59.8%,-,-,-
押忍！番長4,3091,-793,"1,448",81.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-794,907,70.8%,-,-,-
SアイムジャグラーＥＸ,2094,-794,"1,754",84.9%,3,3,1/292
Lパチスロ シン・エヴァンゲリオン,3088,-794,868,69.5%,-,-,-
スマスロ頭文字D 2nd,3109,-795,610,56.6%,-,-,-
マイジャグラーV,2146,-797,"3,265",91.9%,10,7,1/192
マイジャグラーV,2142,-798,"2,856",90.7%,8,6,1/204
スマスロモンキーターンV,2244,-799,"2,361",88.7%,-,-,-
SアイムジャグラーＥＸ,2104,-799,"3,270",91.9%,9,9,1/182
回胴黙示録カイジ 狂宴,2068,-890,"1,427",79.2%,-,-,-
マイジャグラーV,2262,-890,"3,067",90.3%,9,7,1/192
ミスタージャグラー,2041,-891,"4,760",93.8%,-,-,-
SアイムジャグラーＥＸ,2102,-894,921,67.6%,1,1,1/461
ジャグラーガールズSS,2044,-897,"2,198",86.4%,-,-,-
スマスロ モンスターハンターライズ,2139,-899,"5,819",94.9%,-,-,-
マイジャグラーV,2143,-902,"1,949",84.6%,5,1,1/325
マイジャグラーV,2124,-903,"6,204",95.1%,20,15,1/177
クランキークレスト,3018,-996,"1,998",83.4%,-,-,-
ジャグラーガールズSS,2043,-997,"2,216",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-998,874,61.9%,-,-,-
マイジャグラーV,2013,-999,"3,411",90.2%,10,6,1/213
Lパチスロ ありふれた職業で世界最強,2266,-999,"2,205",84.9%,-,-,-
スマスロモンキーターンV,2234,"-1,003","7,957",95.8%,-,-,-
L東京喰種,2159,"-1,003","6,206",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,089","2,871",87.4%,-,-,-
マイジャグラーV,2150,"-1,098","1,600",77.1%,1,5,1/267
Lパチスロ かぐや様は告らせたい,2199,"-1,099","1,880",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,099",905,59.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,103","1,213",69.7%,0,2,1/607
スマスロ真・北斗無双,3026,"-1,104","2,641",86.1%,14,0,1/189
クランキークレスト,3020,"-1,105","4,214",91.3%,-,-,-
Lスマスロ北斗の拳,2221,"-1,191","2,344",83.1%,12,4,1/147
Lスーパービンゴネオ,2134,"-1,193",953,58.3%,-,-,-
マイジャグラーV,2026,"-1,195","3,469",88.5%,9,9,1/193
スマスロ ゴッドイーター リザレクション,2251,"-1,195","5,520",92.8%,-,-,-
マイジャグラーV,2014,"-1,196","2,098",81%,4,2,1/350
スマスロモンキーターンV,2237,"-1,197","1,384",71.2%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,198","2,200",81.8%,4,1,1/440
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,199","1,488",73.1%,-,-,-
Lパチスロからくりサーカス,2167,"-1,199","5,603",92.9%,-,-,-
スマスロモンキーターンV,2242,"-1,199","6,749",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,284","4,130",89.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,296","1,810",76.1%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,300","2,838",84.7%,5,6,1/258
Lパチスロからくりサーカス,2169,"-1,301","1,309",66.9%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,301","3,517",87.7%,8,10,1/195
スマスロ シャーマンキング,2269,"-1,303","2,079",79.1%,-,-,-
スマスロモンキーターンV,2236,"-1,303","4,933",91.2%,-,-,-
Lスマスロ北斗の拳,2233,"-1,387","4,399",89.5%,25,7,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,392","5,784",92%,17,10,1/214
Lパチスロからくりサーカス,2175,"-1,393","3,660",87.3%,-,-,-
Lスマスロ北斗の拳,2222,"-1,394","2,227",79.1%,10,5,1/148
L東京喰種,2164,"-1,398","2,981",84.4%,-,-,-
L 仮面ライダー電王,2064,"-1,494","3,148",84.2%,-,-,-
Lスマスロ北斗の拳,2217,"-1,496","2,253",77.9%,10,5,1/150
沖ドキ！BLACK,2070,"-1,497","3,954",87.4%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,498","2,754",81.9%,7,3,1/275
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,499","1,324",62.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,"-1,499","1,191",58%,-,-,-
Lスマスロ北斗の拳,2223,"-1,504","1,553",67.7%,5,2,1/222
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,593","1,880",71.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,596","3,028",82.4%,6,7,1/233
スマスロ 七つの魔剣が支配する,2181,"-1,598","1,693",68.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,688","3,542",84.1%,-,-,-
L ToLOVEるダークネス,2195,"-1,796","2,174",72.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,798","5,639",89.4%,12,20,1/176
L ToLOVEるダークネス,2196,"-1,897","2,602",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,900","3,305",80.8%,-,-,-
Lスマスロ北斗の拳,2227,"-1,984","5,664",88.3%,32,13,1/126
チバリヨ2,2084,"-1,984","2,398",72.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,987","4,722",86%,-,-,-
チバリヨ2,2081,"-1,992","1,287",48.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,993","3,007",77.9%,-,-,-
L東京喰種,2161,"-2,095","4,904",85.8%,-,-,-
スマスロモンキーターンV,2240,"-2,097","1,596",56.2%,-,-,-
Lにゃんこ大戦争 超神速,3095,"-2,098","2,081",66.4%,-,-,-
L東京喰種,2160,"-2,099","2,549",72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,205","1,749",58%,1,5,1/292
沖ドキ!ゴージャス 30Φ,2082,"-2,288","3,840",80.1%,-,-,-
L東京喰種,2162,"-2,290","4,004",80.9%,-,-,-
スマスロ バイオハザード5,2188,"-2,591","4,692",81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,888","3,041",68.3%,4,2,1/507
スマスロモンキーターンV,2235,"-3,192","3,752",71.6%,-,-,-
スマスロ バイオハザード5,2186,"-4,202","5,647",75.2%,-,-,-
