機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3105,310,567,118.2%,-,-,-
パチスロ戦国恋姫,3065,307,"1,685",106.1%,-,-,-
バーサスリヴァイズ,3011,304,"5,612",101.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,303,"1,385",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,302,"2,048",104.9%,-,-,-
沖ドキ！BLACK,2071,210,"2,232",103.1%,-,-,-
ゴーゴージャグラー３,2054,209,"4,966",101.4%,19,21,1/124
SアイムジャグラーＥＸ,2105,208,"6,068",101.1%,23,15,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,208,"2,952",102.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,205,"7,942",100.9%,-,-,-
SアイムジャグラーＥＸ,2106,205,"3,254",102.1%,14,6,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,203,"4,686",101.4%,-,-,-
L主役は銭形４,3034,202,726,109.3%,-,-,-
押忍！番長4,3111,201,"3,074",102.2%,-,-,-
キングハナハナ-30,2077,201,"2,399",102.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,201,"4,212",101.6%,-,-,-
Lスマスロ北斗の拳,2271,114,"4,576",100.8%,43,10,1/86
ウルトラミラクルジャグラー,2036,109,"2,434",101.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,109,193,118.8%,-,-,-
スマスロ頭文字D 2nd,3109,109,363,110%,-,-,-
マイジャグラーV,2147,108,"6,185",100.6%,26,12,1/163
沖ドキ！ＧＯＬＤ-30,2073,107,"3,198",101.1%,-,-,-
SアイムジャグラーＥＸ,2102,107,"3,293",101.1%,12,9,1/157
Lパチスロ革命機ヴァルヴレイヴ,3098,106,841,104.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,105,696,105%,-,-,-
バーサスリヴァイズ,3012,103,"2,873",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,0,"5,673",100%,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
マイジャグラーV,2117,0,"4,501",100%,16,10,1/173
パチスロ　ディスクアップ２,3009,0,"5,385",100%,19,11,1/180
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2113,0,"4,268",100%,17,9,1/164
スマスロモンキーターンV,2239,0,"3,118",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,0,"4,701",100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
マイジャグラーV,2014,0,"9,106",100%,34,22,1/163
Lパチスロ ありふれた職業で世界最強,3052,0,"5,406",100%,-,-,-
新ハナビ,3071,0,"5,643",100%,-,-,-
スマスロ モンスターハンターライズ,2195,0,"5,525",100%,-,-,-
パチスロハイパーラッシュ,3069,0,546,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-90,527,94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-91,"2,158",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-93,"2,830",98.9%,11,4,1/189
Lパチスロ 機動戦士ガンダムSEED,2278,-93,856,96.4%,-,-,-
Lスマスロ北斗の拳,2224,-93,"1,865",98.3%,17,3,1/93
新ハナビ,3073,-95,"4,573",99.3%,-,-,-
SアイムジャグラーＥＸ,2097,-95,"1,760",98.2%,6,5,1/160
ウルトラミラクルジャグラー,2037,-96,"3,674",99.1%,-,-,-
L主役は銭形４,3032,-97,374,91.4%,-,-,-
スマスロ頭文字D 2nd,3110,-99,65,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-99,"1,759",98.1%,-,-,-
マイジャグラーV,2024,-99,"7,310",99.5%,28,20,1/152
Lパチスロ革命機ヴァルヴレイヴ,3097,-100,"4,973",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-101,"5,180",99.4%,22,10,1/162
マイジャグラーV,2029,-103,"6,403",99.5%,20,25,1/142
マイジャグラーV,2121,-104,"5,021",99.3%,17,16,1/152
L東京喰種,2159,-188,"6,349",99%,-,-,-
スマスロ頭文字D 2nd,3108,-190,158,59.9%,-,-,-
Lスマスロ北斗の拳,2209,-191,844,92.5%,6,2,1/106
パチスロ　甲鉄城のカバネリ,3104,-192,373,82.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-193,534,88%,-,-,-
押忍！番長4,3113,-195,"1,542",95.8%,-,-,-
ウルトラミラクルジャグラー,2038,-197,"2,412",97.3%,-,-,-
スマスロ モンスターハンターライズ,2194,-197,"3,011",97.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-198,414,84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-198,"5,063",98.7%,17,5,1/230
L ＨＥＹ！エリートサラリーマン鏡,3056,-291,324,70.1%,-,-,-
L 仮面ライダー電王,3026,-293,233,58.1%,-,-,-
マイジャグラーV,2022,-294,"4,011",97.6%,13,12,1/160
Lパチスロ炎炎ノ消防隊,3093,-294,"4,847",98%,-,-,-
ジャグラーガールズSS,2045,-295,"2,831",96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-296,"4,192",97.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-297,"1,479",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-297,662,85%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-297,780,87.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-298,"2,479",96%,-,-,-
L主役は銭形４,3033,-299,424,76.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-299,563,82.3%,-,-,-
スマスロ バイオハザード5,2184,-299,643,84.5%,-,-,-
ジャグラーガールズSS,2042,-304,"6,629",98.5%,-,-,-
Lサラリーマン金太郎,3025,-390,353,63.2%,-,-,-
マイジャグラーV,2143,-391,"3,288",96%,11,6,1/193
L ＨＥＹ！エリートサラリーマン鏡,3055,-392,524,75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-394,"5,074",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-394,"1,530",91.4%,-,-,-
Lスマスロ北斗の拳,2232,-395,"4,129",96.8%,32,7,1/106
スマスロ モンスターハンターライズ,2136,-397,"4,046",96.7%,-,-,-
スマスロ バイオハザード5,2183,-397,404,67.2%,-,-,-
Lスマスロ北斗の拳,2220,-398,"7,209",98.2%,56,20,1/95
スマスロ バイオハザード5,2185,-398,"2,804",95.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-401,"7,448",98.2%,-,-,-
SアイムジャグラーＥＸ,2012,-492,"1,086",84.9%,3,1,1/272
バーサスリヴァイズ,3010,-495,"2,170",92.4%,-,-,-
Lうしおととら 白面決戦,3028,-498,315,47.3%,-,-,-
スマスロ バイオハザード5,2188,-499,"1,297",87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-501,"8,558",98%,-,-,-
スマスロモンキーターンV,2242,-502,"6,748",97.5%,-,-,-
スマスロ シャーマンキング,3040,-593,448,55.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,-594,"3,091",93.6%,-,-,-
マイジャグラーV,2148,-594,"3,893",94.9%,12,12,1/162
スマスロ ようこそ実力至上主義の教室へ,2064,-595,"3,899",94.9%,-,-,-
沖ドキ！BLACK,2280,-595,"3,263",93.9%,-,-,-
マイジャグラーV,2146,-596,"5,951",96.7%,20,20,1/149
ゴーゴージャグラー３,2049,-597,"4,954",96%,16,18,1/146
クランキークレスト,3019,-597,"2,138",90.7%,-,-,-
Lスマスロ北斗の拳,2215,-598,"4,976",96%,41,9,1/100
マイジャグラーV,2122,-598,"5,014",96%,17,10,1/186
マイジャグラーV,2025,-599,"3,888",94.9%,14,9,1/169
ファンキージャグラー２ＫＴ,2032,-693,"2,808",91.8%,7,7,1/201
マイジャグラーV,2027,-693,"2,127",89.1%,6,5,1/193
Lパチスロ 機動戦士ガンダムSEED,2065,-695,755,69.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-695,814,71.5%,-,-,-
SアイムジャグラーＥＸ,2282,-695,"2,652",91.3%,7,8,1/177
ジャグラーガールズSS,2043,-696,"5,171",95.5%,-,-,-
ゴーゴージャグラー３,2047,-696,"6,010",96.1%,22,16,1/158
ミスタージャグラー,2041,-697,"4,426",94.8%,-,-,-
マイジャグラーV,2124,-699,"2,787",91.6%,8,7,1/186
SアイムジャグラーＥＸ,2099,-701,"6,157",96.2%,19,21,1/154
L ToLOVEるダークネス,2155,-704,"4,568",94.9%,-,-,-
Lスマスロ北斗の拳,2216,-790,"6,193",95.7%,48,14,1/100
スマスロ バイオハザード5,2186,-790,"2,108",87.5%,-,-,-
スマスロモンキーターンV,2237,-791,"4,525",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-791,"2,181",87.9%,5,3,1/273
この素晴らしい世界に祝福を！,3063,-792,"2,602",89.9%,-,-,-
マイジャグラーV,2126,-793,"1,632",83.8%,3,2,1/326
Lパチスロ革命機ヴァルヴレイヴ,3095,-795,865,69.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-795,"2,729",90.3%,7,8,1/182
スマスロ モンスターハンターライズ,2193,-797,"1,774",85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-797,"1,007",73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-799,668,60.1%,-,-,-
マイジャグラーV,2152,-890,"5,951",95%,19,13,1/186
ミスタージャグラー,2039,-890,"5,465",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-892,"2,589",88.5%,-,-,-
ジャグラーガールズSS,2044,-896,"1,824",83.6%,-,-,-
Lスマスロ北斗の拳,2227,-896,"2,684",88.9%,16,6,1/122
Lパチスロからくりサーカス,2173,-897,"1,158",74.2%,-,-,-
Lスマスロ北斗の拳,2217,-897,"2,294",87%,14,4,1/127
Lパチスロ革命機ヴァルヴレイヴ,3099,-897,"1,463",79.6%,-,-,-
Lスマスロ北斗の拳,2208,-897,"2,713",89%,20,4,1/113
Lラブ嬢3～Wご指名はいかがですか?～,3062,-898,"6,208",95.2%,-,-,-
吉宗,2197,-898,"6,754",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,-898,"1,400",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-898,"3,144",90.5%,-,-,-
Lスマスロ北斗の拳,2212,-899,"2,593",88.4%,16,5,1/123
スマスロ ゴッドイーター リザレクション,2252,-899,"4,452",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-900,"8,164",96.3%,-,-,-
ゴーゴージャグラー３,2053,-903,"4,451",93.2%,14,16,1/148
Lゴジラ対エヴァンゲリオン,3029,-904,761,60.4%,-,-,-
Lスマスロ北斗の拳,2228,-990,"4,921",93.3%,35,14,1/100
スマスロ ゴッドイーター リザレクション,2249,-991,"4,755",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-992,"7,637",95.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-993,"1,327",75.1%,-,-,-
マイジャグラーV,2118,-994,"5,390",93.9%,16,16,1/168
Lスマスロ北斗の拳,2225,-995,"1,748",81%,8,4,1/146
ゴーゴージャグラー３,2051,-995,"2,279",85.4%,6,5,1/207
Lスマスロ北斗の拳,2218,"-1,086","2,861",87.3%,20,6,1/110
SアイムジャグラーＥＸ,2281,"-1,087","5,514",93.4%,17,16,1/167
マイジャグラーV,2153,"-1,091","6,501",94.4%,21,15,1/181
パチスロ　ディスクアップ２,3021,"-1,092","4,966",92.7%,14,10,1/207
スマスロ スーパーブラックジャック,2258,"-1,096","2,063",82.3%,-,-,-
ゴーゴージャグラー３,2050,"-1,096","4,316",91.5%,13,10,1/188
押忍！番長4,3112,"-1,097","2,704",86.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"-1,099","2,799",86.9%,-,-,-
新ハナビ,3072,"-1,101","2,357",84.4%,-,-,-
スマスロモンキーターンV,2244,"-1,102","1,729",78.8%,-,-,-
マイジャグラーV,2142,"-1,104","1,544",76.2%,2,2,1/386
ハッピージャグラーＶＩＩＩ,2005,"-1,104","3,378",89.1%,8,11,1/178
SアイムジャグラーＥＸ,2103,"-1,190","5,131",92.3%,14,14,1/183
L東京喰種,2160,"-1,191","5,346",92.6%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,192","5,996",93.4%,21,14,1/171
Lスマスロ北斗の拳,2219,"-1,193","2,578",84.6%,17,5,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,195","1,845",78.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,196","4,548",91.2%,-,-,-
L麻雀物語,2204,"-1,197","5,069",92.1%,-,-,-
キングハナハナ-30,2078,"-1,198","2,095",80.9%,-,-,-
ゴーゴージャグラー３,2048,"-1,198","2,626",84.8%,6,5,1/239
SアイムジャグラーＥＸ,2008,"-1,199","6,070",93.4%,19,16,1/173
Lパチスロ シン・エヴァンゲリオン,3030,"-1,199","2,397",83.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,199","3,414",88.3%,9,10,1/180
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,298","4,474",90.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,298","3,616",88%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,299","1,947",77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,301","6,304",93.1%,18,21,1/162
回胴黙示録カイジ 狂宴,3089,"-1,304","1,269",65.7%,-,-,-
Lスマスロ北斗の拳,2229,"-1,305","2,854",84.8%,16,6,1/130
Lスマスロ北斗の拳,2222,"-1,385","3,866",88.1%,26,7,1/117
沖ドキ！BLACK,2070,"-1,388","6,347",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,389","4,395",89.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-1,390","1,642",71.8%,-,-,-
チバリヨ2,2081,"-1,391",795,41.7%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,392","5,634",91.8%,15,21,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,392","1,139",59.3%,-,-,-
Sister Quest,3031,"-1,394","1,126",58.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,395","3,002",84.5%,-,-,-
Lスマスロ北斗の拳,2213,"-1,398","3,754",87.6%,25,6,1/121
SアイムジャグラーＥＸ,2108,"-1,497","4,663",89.3%,12,12,1/194
Lスマスロ北斗の拳,2233,"-1,499","1,794",72.1%,8,6,1/128
SアイムジャグラーＥＸ,2115,"-1,499","5,337",90.6%,15,13,1/191
SアイムジャグラーＥＸ,2104,"-1,499","3,513",85.8%,10,6,1/220
ファミスタ回胴版！！,3017,"-1,503","2,067",75.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,592","1,922",72.4%,-,-,-
マイジャグラーV,2120,"-1,594","3,318",84%,7,8,1/221
マイジャグラーV,2123,"-1,595","3,384",84.3%,7,8,1/226
キングハナハナ-30,2076,"-1,597","2,257",76.4%,-,-,-
スマスロモンキーターンV,2240,"-1,685","2,990",81.2%,-,-,-
L麻雀物語,2203,"-1,693","3,953",85.7%,-,-,-
Lスマスロ北斗の拳,2214,"-1,699","3,855",85.3%,21,9,1/129
スマスロ ゴッドイーター リザレクション,2250,"-1,798","2,665",77.5%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,896","3,911",83.8%,8,5,1/301
ミスタージャグラー,2040,"-1,900","2,990",78.8%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,901","4,366",85.5%,10,11,1/208
沖ドキ！ＧＯＬＤ-30,2087,"-1,903","4,980",87.3%,-,-,-
Lパチスロからくりサーカス,2170,"-1,903","3,405",81.4%,-,-,-
Lスマスロ北斗の拳,2270,"-1,987","3,081",78.5%,13,5,1/171
Lゴジラ,2060,"-1,987","1,870",64.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,988","2,175",69.5%,-,-,-
Lスマスロ北斗の拳,2210,"-2,091","3,664",81%,18,7,1/147
Lパチスロからくりサーカス,2172,"-2,091","4,103",83%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,092","2,125",67.2%,-,-,-
スマスロモンキーターンV,2234,"-2,093","4,630",84.9%,-,-,-
スマスロ モンスターハンターライズ,2196,"-2,094","2,109",66.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,096","3,150",77.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-2,098","5,427",87.1%,14,8,1/247
Lパチスロ炎炎ノ消防隊,3092,"-2,197","4,420",83.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,198","4,202",82.6%,-,-,-
マイジャグラーV,2021,"-2,205","8,326",91.2%,20,28,1/173
スマスロモンキーターンV,2243,"-2,205","2,736",73.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,210","6,362",88.4%,19,8,1/236
吉宗,2199,"-2,287","7,924",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-2,392","5,455",85.4%,-,-,-
Lスマスロ北斗の拳,2221,"-2,396","4,863",83.6%,27,9,1/135
Lパチスロからくりサーカス,2171,"-2,399","4,331",81.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,486","6,919",88%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,590","2,930",70.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,592","4,694",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,610","4,897",82.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,796","3,660",74.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-2,796","5,357",82.6%,-,-,-
L ToLOVEるダークネス,2154,"-2,797","5,119",81.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,799","4,798",80.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,803","2,437",61.7%,-,-,-
Lパチスロからくりサーカス,2175,"-2,887","4,651",79.3%,-,-,-
チバリヨ2,2079,"-2,893","3,116",69.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,004","2,857",65%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-3,096","4,239",75.7%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-3,098","3,632",71.6%,-,-,-
スマスロモンキーターンV,2236,"-3,402","3,461",67.2%,-,-,-
L ToLOVEるダークネス,2157,"-3,406","3,755",69.8%,-,-,-
