機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2148,"1,408","4,852",109.7%,25,12,1/131
Lスマスロ北斗の拳,2219,"1,407","3,974",111.8%,41,7,1/83
マイジャグラーV,2027,"1,407","7,009",106.7%,32,22,1/130
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"1,313","3,517",112.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"1,312","2,631",116.6%,-,-,-
ゴーゴージャグラー３,2048,"1,210","4,951",108.1%,25,15,1/124
沖ドキ！ＧＯＬＤ-30,2085,"1,208","1,717",123.5%,-,-,-
ゴーゴージャグラー３,2052,"1,208","5,887",106.8%,24,25,1/120
SアイムジャグラーＥＸ,2098,"1,206","7,992",105%,33,28,1/131
スマスロモンキーターンV,2243,"1,205","4,154",109.7%,-,-,-
SアイムジャグラーＥＸ,2102,"1,201","3,262",112.3%,15,13,1/117
Lスマスロ北斗の拳,2216,"1,114","2,633",114.1%,31,4,1/75
パチスロ　甲鉄城のカバネリ,3106,"1,113",430,186.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,110","7,853",104.7%,34,23,1/138
Lスマスロ北斗の拳,2212,"1,107","7,437",105%,65,18,1/90
Lスマスロ北斗の拳,2232,"1,095","6,774",105.4%,60,20,1/85
マイジャグラーV,2028,"1,010","7,095",104.7%,32,20,1/136
ファンキージャグラー２ＫＴ,2030,"1,010","4,524",107.4%,22,12,1/133
沖ドキ！ＧＯＬＤ-30,2090,"1,010","1,303",125.8%,-,-,-
マイジャグラーV,2015,"1,008","3,592",109.4%,16,9,1/144
A-SLOT+ この素晴らしい世界に祝福を！,3038,"1,003","1,108",130.2%,-,-,-
スマスロモンキーターンV,2246,"1,003","4,777",107%,-,-,-
バーサスリヴァイズ,3009,"1,002","2,699",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,915,"1,282",123.8%,-,-,-
マイジャグラーV,2153,914,"7,164",104.3%,28,25,1/135
Lスマスロ北斗の拳,2222,909,"2,262",113.4%,22,6,1/81
マイジャグラーV,2119,908,"1,787",116.9%,6,13,1/94
L東京喰種,2161,896,"7,775",103.8%,-,-,-
マイジャグラーV,2118,806,"6,769",104%,25,30,1/123
L ToLOVEるダークネス,2196,803,"2,877",109.3%,-,-,-
パチスロ　ディスクアップ２,3022,716,"5,142",104.6%,21,14,1/147
沖ドキ！ＧＯＬＤ-30,2074,710,"1,035",122.9%,-,-,-
Lパチスロからくりサーカス,2170,709,"2,540",109.3%,-,-,-
マイジャグラーV,2145,709,"3,407",106.9%,15,8,1/148
Lパチスロからくりサーカス,2172,708,"2,692",108.8%,-,-,-
ミスタージャグラー,2041,705,"3,425",106.9%,-,-,-
SアイムジャグラーＥＸ,2261,704,"6,070",103.9%,25,16,1/148
ジャグラーガールズSS,2042,703,"2,041",111.5%,-,-,-
今日から俺は!! パチスロ編,3089,610,"1,699",112%,-,-,-
沖ドキ！BLACK,2260,608,"2,483",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,605,966,120.9%,6,2,1/121
沖ドキ！ＧＯＬＤ-30,2072,601,"4,940",104.1%,-,-,-
L東京喰種,2159,601,"8,031",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,516,"3,327",105.2%,-,-,-
SアイムジャグラーＥＸ,2105,511,"3,112",105.5%,16,4,1/156
スマスロ モンスターハンターライズ,2137,510,"1,095",115.5%,-,-,-
ゴーゴージャグラー３,2055,508,"4,579",103.7%,21,12,1/139
Lスマスロ北斗の拳,2220,508,"2,948",105.7%,29,2,1/95
Lパチスロ ダンベル何キロ持てる？,2131,507,"3,289",105.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,502,"1,114",115%,-,-,-
L東京喰種,2162,499,"6,920",102.4%,-,-,-
ミスタージャグラー,2040,409,"3,289",104.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,406,"1,634",108.3%,-,-,-
Lスマスロ北斗の拳,2221,406,"3,939",103.4%,38,10,1/82
SアイムジャグラーＥＸ,2115,404,"4,375",103.1%,15,16,1/141
Lにゃんこ大戦争 超神速,2184,401,328,140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,307,"1,954",105.2%,-,-,-
Lスマスロ北斗の拳,2227,305,"1,897",105.4%,16,4,1/95
スマスロ頭文字D 2nd,3110,305,250,140.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,305,"3,191",103.2%,12,8,1/160
L犬夜叉2,3053,209,696,110%,-,-,-
パチスロ　ディスクアップ２,3021,207,"3,211",102.1%,8,8,1/201
ジャグラーガールズSS,2045,205,"1,884",103.6%,-,-,-
マイジャグラーV,2017,204,"4,091",101.7%,17,7,1/170
Lパチスロ シン・エヴァンゲリオン,2188,204,786,108.7%,-,-,-
パチスロ　ディスクアップ２,3024,202,"5,118",101.3%,18,11,1/176
Lスマスロ北斗の拳,2218,201,733,109.1%,8,2,1/73
押忍！番長ＺＥＲＯ,3066,115,920,104.2%,-,-,-
ゴーゴージャグラー３,2054,115,"5,379",100.7%,19,18,1/145
スマスロモンキーターンV,2236,114,"4,162",100.9%,-,-,-
スマスロモンキーターンV,2237,110,"1,209",103%,-,-,-
Lスマスロ北斗の拳,2209,108,"3,633",101%,30,8,1/96
ゴーゴージャグラー３,2049,108,"1,157",103.1%,4,4,1/145
この素晴らしい世界に祝福を！,3064,105,"1,307",102.7%,-,-,-
SアイムジャグラーＥＸ,2106,105,"1,632",102.1%,5,9,1/117
マイジャグラーV,2143,104,"4,479",100.8%,14,20,1/132
パチスロ　甲鉄城のカバネリ,3103,104,157,122.1%,-,-,-
SアイムジャグラーＥＸ,2110,103,"3,671",100.9%,13,11,1/153
パチスロハイパーラッシュ,3071,101,"1,308",102.6%,-,-,-
マイジャグラーV,2019,101,"1,492",102.3%,6,5,1/136
Lルパン三世 大航海者の秘宝,2064,101,790,104.3%,-,-,-
Lスマスロ北斗の拳,2226,101,199,116.9%,2,1,1/66
Lパチスロ シン・エヴァンゲリオン,2187,101,795,104.2%,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2063,0,820,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,"6,768",100%,-,-,-
スマスロ真・北斗無双,3026,0,450,100%,3,0,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"1,266",100%,4,3,1/181
スマスロ 一方通行 とある魔術の禁書目録,2271,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,154,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,111,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L ToLOVEるダークネス,2194,0,"1,092",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,80,-,-,-,-
Lソードアート・オンライン,3048,0,98,-,-,-,-
L ToLOVEるダークネス,2197,0,0,-,-,-,-
SアイムジャグラーＥＸ,2009,0,"1,042",100%,4,3,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,99,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,112,100%,-,-,-
スマスロ鬼武者3,3031,0,562,100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,663,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,-90,"1,676",98.2%,5,5,1/168
L ＨＥＹ！エリートサラリーマン鏡,3055,-90,167,82%,-,-,-
バーサスリヴァイズ,3010,-91,"2,137",98.6%,-,-,-
Lパチスロからくりサーカス,2174,-91,86,-,-,-,-
SアイムジャグラーＥＸ,2109,-91,593,94.9%,2,0,1/297
SアイムジャグラーＥＸ,2097,-92,667,95.4%,2,1,1/222
SアイムジャグラーＥＸ,2107,-92,"1,874",98.4%,7,5,1/156
マイジャグラーV,2147,-94,637,95.1%,2,1,1/212
SアイムジャグラーＥＸ,2011,-94,271,88.4%,1,0,1/271
Lラブ嬢3～Wご指名はいかがですか?～,3060,-95,182,82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-96,129,75.2%,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-96,136,76.5%,-,-,-
ゴーゴージャグラー３,2051,-97,439,92.6%,1,1,1/220
スマスロ ゴッドイーター リザレクション,2251,-99,"2,514",98.7%,-,-,-
この素晴らしい世界に祝福を！,3063,-99,171,80.7%,-,-,-
スマスロ モンスターハンターライズ,2140,-101,"2,596",98.7%,-,-,-
マイジャグラーV,2121,-190,818,92.3%,3,1,1/205
スマスロ スーパーブラックジャック,2258,-191,"5,866",98.9%,-,-,-
ウルトラミラクルジャグラー,2036,-192,"3,266",98%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-192,571,88.8%,-,-,-
Lパチスロからくりサーカス,2171,-192,176,63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-193,349,81.6%,-,-,-
押忍！番長4,3091,-194,154,58%,-,-,-
マイジャグラーV,2020,-195,"5,942",98.9%,21,16,1/161
ジャグラーガールズSS,2043,-195,"4,640",98.6%,-,-,-
マイジャグラーV,2025,-196,"2,941",97.8%,10,11,1/140
パチスロ戦国恋姫,3065,-197,386,83%,-,-,-
マイジャグラーV,2023,-198,"3,072",97.9%,11,10,1/146
ハッピージャグラーＶＩＩＩ,2003,-198,"2,527",97.4%,7,9,1/158
マイジャグラーV,2141,-198,"5,332",98.8%,20,12,1/167
マイジャグラーV,2122,-199,970,93.2%,3,1,1/243
マイジャグラーV,2024,-290,"3,509",97.2%,12,9,1/167
マイジャグラーV,2124,-290,683,85.8%,2,0,1/342
今日から俺は!! パチスロ編,3088,-290,374,74.2%,-,-,-
クランキークレスト,3020,-290,"1,799",94.6%,-,-,-
マイジャグラーV,2152,-291,"1,041",90.7%,3,0,1/347
マイジャグラーV,2029,-291,550,82.4%,1,0,1/550
マイジャグラーV,2128,-291,"5,632",98.3%,21,16,1/152
ハッピージャグラーＶＩＩＩ,2002,-291,"1,438",93.3%,6,1,1/205
パチスロ　甲鉄城のカバネリ,3107,-292,341,71.5%,-,-,-
マイジャグラーV,2014,-292,"4,383",97.8%,15,13,1/157
Lスマスロ北斗の拳,2208,-294,"1,538",93.6%,9,4,1/118
Lパチスロからくりサーカス,2169,-294,180,45.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-294,187,47.6%,-,-,-
マイジャグラーV,2021,-294,"2,610",96.2%,10,5,1/174
マイジャグラーV,2018,-294,"3,088",96.8%,10,7,1/182
バーサスリヴァイズ,3012,-294,"1,184",91.7%,-,-,-
マイジャグラーV,2117,-294,"1,290",92.4%,4,1,1/258
マイジャグラーV,2142,-296,"1,015",90.3%,3,1,1/254
ジャグラーガールズSS,2044,-296,"1,986",95%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-296,940,89.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-296,"1,335",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-297,236,58.1%,-,-,-
ジャグラーガールズSS,2046,-298,481,79.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-298,292,66%,-,-,-
Lスマスロ北斗の拳,2233,-299,345,71.1%,1,1,1/173
Lパチスロ革命機ヴァルヴレイヴ,2264,-299,"2,632",96.2%,-,-,-
SアイムジャグラーＥＸ,2116,-390,"1,141",88.6%,3,3,1/190
SアイムジャグラーＥＸ,2099,-391,330,60.5%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-392,"7,454",98.2%,24,12,1/207
バーサスリヴァイズ,3011,-393,"1,644",92%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-393,"1,428",90.8%,-,-,-
マイジャグラーV,2149,-393,628,79.1%,0,2,1/314
ゴーゴージャグラー３,2053,-395,290,54.6%,0,0,-
マイジャグラーV,2026,-395,688,80.9%,1,1,1/344
ファンキージャグラー２ＫＴ,2033,-396,483,72.7%,1,0,1/483
ハッピージャグラーＶＩＩＩ,2007,-396,"4,332",97%,13,15,1/155
L ＨＥＹ！エリートサラリーマン鏡,3056,-397,358,63%,-,-,-
SアイムジャグラーＥＸ,2096,-397,679,80.5%,1,1,1/340
L真・一騎当千,2235,-397,538,75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-398,415,68%,-,-,-
SアイムジャグラーＥＸ,2114,-399,729,81.8%,1,2,1/243
マイジャグラーV,2262,-399,"5,200",97.4%,19,12,1/168
パチスロ　甲鉄城のカバネリ,3104,-399,671,80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-405,"3,306",95.9%,-,-,-
スマスロ スーパーブラックジャック,2259,-490,"6,277",97.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-491,"1,122",85.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-492,"2,081",92.1%,6,5,1/189
クランキークレスト,3019,-493,531,69.1%,-,-,-
マイジャグラーV,2125,-495,"3,474",95.3%,11,9,1/174
Lスマスロ北斗の拳,2213,-496,"1,872",91.2%,14,3,1/110
Lスマスロ北斗の拳,2217,-497,495,66.5%,1,1,1/248
SアイムジャグラーＥＸ,2100,-497,"2,331",92.9%,6,8,1/167
Lスマスロ北斗の拳,2229,-498,879,81.1%,5,3,1/110
Lスマスロ北斗の拳,2211,-499,"1,184",86%,6,2,1/148
Lスマスロ北斗の拳,2224,-591,709,72.2%,2,1,1/236
スマスロモンキーターンV,2244,-592,"2,005",90.2%,-,-,-
L主役は銭形４,3033,-592,"1,480",86.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-593,562,64.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-594,513,61.4%,0,0,-
スマスロ 七つの魔剣が支配する,2062,-595,"5,747",96.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,-599,"2,874",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-599,535,62.7%,-,-,-
キングハナハナ-30,2077,-690,"2,572",91.1%,-,-,-
マイジャグラーV,2146,-690,"4,889",95.3%,13,15,1/175
SアイムジャグラーＥＸ,2111,-694,"1,651",86%,4,4,1/206
Lパチスロ かぐや様は告らせたい,2202,-694,"1,533",84.9%,-,-,-
スマスロモンキーターンV,2240,-695,964,76%,-,-,-
マイジャグラーV,2144,-697,"2,141",89.1%,5,6,1/195
押忍！番長4,3092,-698,896,74%,-,-,-
マイジャグラーV,2016,-701,"5,693",95.9%,18,16,1/167
スマスロモンキーターンV,2239,-702,"2,720",91.4%,-,-,-
スマスロモンキーターンV,2241,-705,"3,862",93.9%,-,-,-
キングハナハナ-30,2078,-791,"1,149",77.1%,-,-,-
スマスロ モンスターハンターライズ,2191,-792,"1,019",74.1%,-,-,-
スマスロ 七つの魔剣が支配する,2061,-795,"3,737",92.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-795,"2,609",89.8%,-,-,-
ウルトラミラクルジャグラー,2038,-796,"3,426",92.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-797,"1,724",84.6%,-,-,-
SアイムジャグラーＥＸ,2113,-799,"1,529",82.6%,2,4,1/255
Lパチスロ シン・エヴァンゲリオン,2185,-799,842,68.4%,-,-,-
新ハナビ,3074,-799,"3,282",91.9%,-,-,-
マイジャグラーV,2022,-891,906,67.2%,1,0,1/906
マイジャグラーV,2127,-891,"2,159",86.2%,6,4,1/216
ハッピージャグラーＶＩＩＩ,2001,-894,"3,557",91.6%,8,14,1/162
SアイムジャグラーＥＸ,2012,-896,"3,559",91.6%,11,10,1/169
SアイムジャグラーＥＸ,2104,-897,"2,572",88.4%,5,10,1/171
パチスロハイパーラッシュ,3070,-899,"1,424",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-899,"1,058",71.7%,-,-,-
押忍！番長4,3090,-903,"1,230",75.5%,-,-,-
SアイムジャグラーＥＸ,2095,-904,"5,442",94.5%,15,18,1/165
クランキークレスト,3018,-990,752,56.1%,-,-,-
SアイムジャグラーＥＸ,2103,-990,"1,772",81.4%,3,5,1/222
Lパチスロ炎炎ノ消防隊,3098,-990,850,61.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-992,"1,523",78.3%,-,-,-
チバリヨ2,2079,-992,"4,363",92.4%,-,-,-
ゴーゴージャグラー３,2035,-993,"1,288",74.3%,2,3,1/258
Lルパン三世 大航海者の秘宝,2066,-993,"1,346",75.4%,-,-,-
スマスロモンキーターンV,2242,-993,"4,288",92.3%,-,-,-
新ハナビ,3072,-994,"2,663",87.6%,-,-,-
スマスロ聖戦士ダンバイン,3057,-997,"3,249",89.8%,-,-,-
L真・一騎当千,2234,-997,"1,830",81.8%,-,-,-
スマスロモンキーターンV,2245,-997,"1,576",78.9%,-,-,-
ゴーゴージャグラー３,2047,-999,"3,973",91.6%,9,15,1/166
ファミスタ回胴版！！,3017,"-1,002","4,052",91.8%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,098","2,536",85.6%,-,-,-
Lパチスロからくりサーカス,2168,"-1,098",854,57.1%,-,-,-
スロット ゾンビランドサガ,3095,"-1,103","2,055",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,103",777,52.7%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-1,104","4,278",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,190","1,177",66.3%,-,-,-
Lパチスロからくりサーカス,2175,"-1,190","1,593",75.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,191","1,046",62%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,193","6,764",94.1%,23,15,1/178
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-1,193","1,209",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,194","2,766",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,197","2,789",85.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,197","3,804",89.5%,-,-,-
Lスマスロ北斗の拳,2231,"-1,199","8,921",95.5%,66,22,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,296","1,791",75.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,297","5,957",92.7%,-,-,-
Lパチスロからくりサーカス,2167,"-1,301","1,622",73.3%,-,-,-
Lスマスロ北斗の拳,2272,"-1,301","7,718",94.4%,56,19,1/103
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,302",844,48.6%,-,-,-
チバリヨ2,2081,"-1,303",823,47.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,303","2,285",81%,-,-,-
Lスマスロ北斗の拳,2223,"-1,388","6,419",92.8%,49,9,1/111
L犬夜叉2,3052,"-1,393","1,077",56.9%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,394","1,992",76.7%,4,2,1/332
沖ドキ！ＧＯＬＤ-30,2087,"-1,394","3,687",87.4%,-,-,-
チバリヨ2,2080,"-1,395","3,515",86.8%,-,-,-
スロット ゾンビランドサガ,3094,"-1,396","2,114",78%,-,-,-
Lスマスロ北斗の拳,2230,"-1,494","2,701",81.6%,12,6,1/150
スマスロ頭文字D 2nd,3109,"-1,499","1,401",64.3%,-,-,-
スマスロ鬼武者3,3030,"-1,501","1,940",74.2%,-,-,-
Lバンドリ！,3036,"-1,503","4,075",87.7%,-,-,-
マイジャグラーV,2013,"-1,504","1,624",69.1%,1,3,1/406
SアイムジャグラーＥＸ,2101,"-1,590","1,427",62.9%,0,0,-
ミスタージャグラー,2039,"-1,593","4,648",88.6%,-,-,-
L犬夜叉2,3051,"-1,599","2,999",82.2%,-,-,-
Lサラリーマン金太郎,2204,"-1,697","1,674",66.2%,-,-,-
L ToLOVEるダークネス,2195,"-1,698","2,054",72.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,705","3,921",85.5%,-,-,-
キングハナハナ-30,2076,"-1,792","2,088",71.4%,-,-,-
沖ドキ！BLACK,2070,"-1,796","1,162",48.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,798","5,825",89.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,"-1,896","2,091",69.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,901","3,132",79.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-2,200","6,005",87.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-2,201","5,638",87%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,286","3,005",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,287","1,696",55.1%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-2,393","3,289",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,393","5,151",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,504","3,760",77.8%,-,-,-
L ToLOVEるダークネス,2193,"-2,587","2,132",59.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-2,588","4,070",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-2,693","3,791",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,785","4,384",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-2,792","5,290",82.4%,-,-,-
ＳＬＯＴマッピー,3005,"-2,884","3,690",73.9%,-,-,-
Lサラリーマン金太郎,2203,"-3,191","2,548",58.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,289","3,800",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-3,411","4,069",72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-3,498","7,167",83.7%,16,16,1/224
L東京喰種,2166,"-3,498","7,775",85%,-,-,-
Lスーパービンゴネオ,2134,"-3,501","3,251",64.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-3,592","3,737",68%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-3,684","6,812",82%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-3,703","7,004",82.4%,-,-,-
チバリヨ2,2084,"-3,897","3,464",62.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-4,197","5,394",74.1%,-,-,-
L東京喰種,2160,"-4,199","8,393",83.3%,-,-,-
L東京喰種,2165,"-4,704","7,961",80.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"-4,705","6,829",77%,-,-,-
スマスロ スーパーブラックジャック,2273,"-5,180","6,508",73.5%,-,-,-
スマスロ シャーマンキング,2206,"-5,783","6,003",67.9%,-,-,-
スマスロ シャーマンキング,2205,"-6,217","4,987",58.4%,-,-,-
