機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2028,804,"8,644",103.1%,32,31,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,797,"6,952",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,797,"9,305",102.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,795,"4,065",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,713,"2,787",108.5%,-,-,-
SアイムジャグラーＥＸ,2011,709,"7,528",103.1%,25,31,1/134
Lパチスロ ありふれた職業で世界最強,3031,709,"7,040",103.4%,-,-,-
スマスロ シャーマンキング,3038,707,"5,844",104%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,707,"3,595",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,616,"4,117",105%,-,-,-
アレックス ブライト,2061,610,"7,671",102.7%,-,-,-
マイジャグラーV,2151,608,"6,944",102.9%,27,21,1/145
SアイムジャグラーＥＸ,2009,608,"6,082",103.3%,25,14,1/156
マイジャグラーV,2020,607,"8,733",102.3%,30,33,1/139
ジャグラーガールズSS,2043,606,"8,643",102.3%,-,-,-
Lスマスロ北斗の拳,2216,605,"7,659",102.6%,65,20,1/90
Lパチスロ炎炎ノ消防隊,3090,516,"3,332",105.2%,-,-,-
SアイムジャグラーＥＸ,2111,511,"4,089",104.2%,15,13,1/146
キングハナハナ-30,2077,501,"7,961",102.1%,-,-,-
マイジャグラーV,2029,500,"7,795",102.1%,31,23,1/144
マイジャグラーV,2013,499,"7,032",102.4%,27,23,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,419,"7,101",102%,-,-,-
マイジャグラーV,2143,416,"8,028",101.7%,34,21,1/146
Lスマスロ北斗の拳,2222,412,"7,623",101.8%,65,22,1/88
スマスロニューパルサーBT,2066,412,"6,495",102.1%,-,-,-
新ハナビ,3072,411,"7,425",101.8%,-,-,-
L東京喰種,2162,408,"8,071",101.7%,-,-,-
ゴーゴージャグラー３,2052,405,"6,835",102%,29,22,1/134
マイジャグラーV,2141,402,"7,936",101.7%,27,31,1/137
L ToLOVEるダークネス TRANCE ver.8.7,2189,315,"8,352",101.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,311,"8,695",101.2%,-,-,-
L東京喰種,2165,309,"6,913",101.5%,-,-,-
SアイムジャグラーＥＸ,2105,309,"6,601",101.6%,26,17,1/154
クランキークレスト,3018,208,"2,586",102.7%,-,-,-
ジャグラーガールズSS,2045,208,"8,171",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,111,"6,996",100.5%,-,-,-
バーサスリヴァイズ,3011,111,"5,583",100.7%,-,-,-
ジャグラーガールズSS,2042,109,"8,269",100.4%,-,-,-
ゴーゴージャグラー３,2054,109,"4,288",100.8%,18,9,1/159
L ToLOVEるダークネス,2154,95,"7,321",100.4%,-,-,-
スマスロ モンスターハンターライズ,2192,0,"5,355",100%,-,-,-
Lスマスロ北斗の拳,2224,0,"8,316",100%,68,16,1/99
マイジャグラーV,2120,0,"7,584",100%,30,16,1/165
スマスロモンキーターンV,2243,0,"5,882",100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"6,730",100%,-,-,-
SアイムジャグラーＥＸ,2108,0,"5,755",100%,21,15,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-88,"3,508",99.2%,-,-,-
SアイムジャグラーＥＸ,2094,-100,"7,565",99.6%,25,28,1/143
パチスロ　ディスクアップ２,3021,-103,"3,087",98.9%,11,4,1/206
マイジャグラーV,2125,-184,"7,194",99.1%,28,17,1/160
Lスマスロ北斗の拳,2218,-185,"7,319",99.2%,57,12,1/106
Lパチスロ かぐや様は告らせたい,2265,-188,"3,839",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-190,"2,852",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-190,"8,281",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,-191,"7,959",99.2%,30,23,1/150
ゴーゴージャグラー３,2055,-191,"6,874",99.1%,29,18,1/146
パチスロ ガメラ2,3066,-193,"4,542",98.6%,-,-,-
SアイムジャグラーＥＸ,2261,-194,"7,841",99.2%,30,17,1/167
マイジャグラーV,2145,-196,"4,659",98.6%,18,5,1/203
パチスロ　ディスクアップ２,3023,-196,"1,574",95.8%,6,1,1/225
マイジャグラーV,2024,-197,"7,378",99.1%,27,21,1/154
SアイムジャグラーＥＸ,2095,-199,"5,238",98.7%,15,24,1/134
パチスロ　甲鉄城のカバネリ,3104,-199,"5,173",98.7%,-,-,-
SアイムジャグラーＥＸ,2110,-199,"4,651",98.6%,16,15,1/150
Lスマスロ北斗の拳,2214,-202,"4,856",98.6%,45,7,1/93
マイジャグラーV,2148,-296,"5,166",98.1%,16,19,1/148
SアイムジャグラーＥＸ,2109,-297,"7,374",98.7%,27,19,1/160
スマスロモンキーターンV,2239,-297,"8,579",98.8%,-,-,-
マイジャグラーV,2123,-297,"4,189",97.6%,14,10,1/175
マイジャグラーV,2127,-298,"6,549",98.5%,24,17,1/160
スマスロモンキーターンV,2235,-298,"8,675",98.9%,-,-,-
新ハナビ,3071,-299,"2,287",95.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-300,"6,862",98.5%,-,-,-
SアイムジャグラーＥＸ,2098,-301,"3,666",97.3%,12,11,1/159
バーサスリヴァイズ,3010,-303,"4,289",97.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-395,"1,636",92%,-,-,-
バーサスリヴァイズ,3012,-396,"7,365",98.2%,-,-,-
ゴーゴージャグラー３,2035,-397,"6,510",98%,22,19,1/159
クランキークレスト,3019,-398,"1,618",91.8%,-,-,-
ゴーゴージャグラー３,2049,-399,"5,211",97.4%,18,16,1/153
パチスロ　ディスクアップ２,3009,-399,"3,538",96.2%,11,6,1/208
回胴黙示録カイジ 狂宴,3087,-402,"3,551",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-403,"5,932",97.7%,20,9,1/205
LBプレミアムうまい棒,2065,-403,"5,586",97.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-488,"5,029",96.8%,-,-,-
マイジャグラーV,2146,-488,"6,505",97.5%,25,14,1/167
Lスマスロ北斗の拳,2211,-488,"8,357",98.1%,62,20,1/102
Lパチスロからくりサーカス,2167,-490,"4,906",96.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-490,"4,030",95.9%,-,-,-
ゴーゴージャグラー３,2048,-496,"2,423",93.2%,7,6,1/186
SアイムジャグラーＥＸ,2113,-500,"4,746",96.5%,17,11,1/170
ファンキージャグラー２ＫＴ,2034,-501,"2,797",94%,11,2,1/215
アレックス ブライト,2064,-502,"7,760",97.8%,-,-,-
スマスロニューパルサーBT,2067,-504,"3,266",94.9%,-,-,-
吉宗,2202,-581,"7,646",97.5%,-,-,-
Lスマスロ北斗の拳,2220,-590,"9,488",97.9%,70,27,1/98
ハッピージャグラーＶＩＩＩ,2001,-590,"6,417",96.9%,21,20,1/157
ファンキージャグラー２ＫＴ,2030,-593,"5,258",96.2%,20,11,1/170
SアイムジャグラーＥＸ,2116,-593,"2,892",93.2%,9,7,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-594,"2,794",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-595,"1,410",85.9%,4,0,1/353
スマスロ モンスターハンターライズ,2137,-595,"4,674",95.8%,-,-,-
SアイムジャグラーＥＸ,2282,-598,"1,981",89.9%,6,2,1/248
沖ドキ！ＧＯＬＤ-30,2090,-599,"3,398",94.1%,-,-,-
マイジャグラーV,2119,-604,"8,098",97.5%,28,21,1/165
マイジャグラーV,2275,-605,"7,815",97.4%,26,21,1/166
SアイムジャグラーＥＸ,2274,-696,"7,491",96.9%,27,19,1/163
スマスロ モンスターハンターライズ,2139,-699,"4,079",94.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-699,"2,840",91.8%,-,-,-
SアイムジャグラーＥＸ,2115,-700,"5,516",95.8%,16,21,1/149
SアイムジャグラーＥＸ,2008,-701,"7,144",96.7%,23,21,1/162
スマスロ頭文字D 2nd,3109,-703,"8,718",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-703,"3,049",92.3%,-,-,-
スマスロ バイオハザード5,2185,-704,"3,120",92.5%,-,-,-
マイジャグラーV,2026,-705,"5,080",95.4%,18,13,1/164
Lラブ嬢3～Wご指名はいかがですか?～,3060,-784,"3,901",93.3%,-,-,-
SアイムジャグラーＥＸ,2128,-793,"4,227",93.7%,13,9,1/192
マイジャグラーV,2147,-793,"5,111",94.8%,18,11,1/176
新ハナビ,3073,-799,"1,214",78.1%,-,-,-
SアイムジャグラーＥＸ,2101,-893,"5,967",95%,17,22,1/153
SアイムジャグラーＥＸ,2012,-893,"6,884",95.7%,22,24,1/150
パチスロハイパーラッシュ,3070,-894,"2,196",86.4%,-,-,-
マイジャグラーV,2126,-894,"6,468",95.4%,22,17,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-894,"7,263",95.9%,-,-,-
ゴーゴージャグラー３,2053,-895,"3,841",92.2%,12,9,1/183
マイジャグラーV,2150,-897,"5,087",94.1%,16,11,1/188
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-903,"2,892",89.6%,-,-,-
マイジャグラーV,2142,-999,"4,087",91.9%,12,10,1/186
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-999,"4,326",92.3%,-,-,-
ゴーゴージャグラー３,2051,"-1,001","4,848",93.1%,16,14,1/162
マイジャグラーV,2262,"-1,084","5,488",93.4%,16,13,1/189
ジャグラーガールズSS,2046,"-1,085","8,600",95.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,085","4,215",91.4%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,085","7,496",95.2%,23,11,1/220
スマスロ スーパーブラックジャック,2257,"-1,087","5,271",93.1%,-,-,-
沖ドキ！BLACK,2071,"-1,091","4,179",91.3%,-,-,-
Lゴジラ,3030,"-1,091","2,098",82.7%,-,-,-
パチスロハイパーラッシュ,3069,"-1,191","1,420",72%,-,-,-
スロット ゾンビランドサガ,3029,"-1,194","4,973",92%,-,-,-
マイジャグラーV,2027,"-1,194","6,670",94%,21,19,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,196","3,869",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,197","4,905",91.9%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-1,286","4,857",91.2%,-,-,-
スマスロモンキーターンV,2246,"-1,296","7,310",94.1%,-,-,-
マイジャグラーV,2015,"-1,301","5,939",92.7%,17,14,1/192
Lスマスロ北斗の拳,2221,"-1,301","8,079",94.6%,62,18,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,304","7,433",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,385","2,000",76.9%,2,5,1/286
沖ドキ！ＧＯＬＤ-30,2088,"-1,387","4,846",90.5%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,389","3,685",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,390","2,991",84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,402","7,220",93.5%,22,12,1/212
Lスマスロ北斗の拳,2233,"-1,406","7,940",94.1%,58,17,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,409","4,257",89%,10,8,1/237
ゴーゴージャグラー３,2047,"-1,493","2,338",78.7%,4,4,1/292
沖ドキ!ゴージャス 30Φ,2091,"-1,495","7,557",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,498","1,622",69.2%,-,-,-
L ToLOVEるダークネス,2156,"-1,498","7,208",93.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,582","5,665",90.7%,-,-,-
Lスマスロ北斗の拳,2229,"-1,593","5,493",90.3%,39,10,1/112
この素晴らしい世界に祝福を！,3063,"-1,684","3,825",85.3%,-,-,-
Lソードアート・オンライン,3056,"-1,685","4,045",86.1%,-,-,-
スマスロモンキーターンV,2237,"-1,686","7,349",92.4%,-,-,-
Lパチスロからくりサーカス,2170,"-1,688","5,668",90.1%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,692","3,739",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,692","2,910",80.6%,-,-,-
L麻雀物語,3053,"-1,693","7,670",92.6%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,790","6,484",90.8%,17,19,1/180
マイジャグラーV,2149,"-1,792","4,348",86.3%,10,13,1/189
スマスロ 七つの魔剣が支配する,3058,"-1,794","2,251",73.4%,-,-,-
スマスロモンキーターンV,2242,"-1,795","8,625",93.1%,-,-,-
マイジャグラーV,2152,"-1,804","7,930",92.4%,24,23,1/169
沖ドキ！BLACK,2280,"-1,807","5,494",89%,-,-,-
アレックス ブライト,2062,"-1,897","7,507",91.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,898","5,509",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,899","4,589",86.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,904","5,862",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,904","1,666",61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,905","6,445",90.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,908","5,785",89%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,986","4,784",86.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,990","8,468",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,991","6,298",89.5%,-,-,-
SアイムジャグラーＥＸ,2107,"-2,084","4,193",83.4%,10,9,1/221
Lスマスロ北斗の拳,2212,"-2,088","5,978",88.4%,39,12,1/117
Lパチスロ かぐや様は告らせたい,2179,"-2,088","8,075",91.4%,-,-,-
スマスロ ギルティクラウン2,2198,"-2,202","2,306",68.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,206","4,588",84%,-,-,-
キングハナハナ-30,2078,"-2,210","2,897",74.6%,-,-,-
Lパチスロからくりサーカス,2169,"-2,284","6,318",87.9%,-,-,-
チバリヨ2,2084,"-2,288","3,943",80.7%,-,-,-
スマスロモンキーターンV,2240,"-2,297","4,485",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,301","6,862",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,390","6,330",87.4%,-,-,-
スマスロ ギルティクラウン2,2197,"-2,392","2,310",65.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,393","4,462",82.1%,-,-,-
Lスマスロ北斗の拳,2215,"-2,395","6,894",88.4%,42,16,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,396","8,175",90.2%,-,-,-
スマスロ バイオハザード5,2183,"-2,484","7,992",89.6%,-,-,-
Lパチスロからくりサーカス,2175,"-2,486","7,665",89.2%,-,-,-
Lパチスロからくりサーカス,2168,"-2,486","6,367",87%,-,-,-
スマスロモンキーターンV,2236,"-2,489","6,750",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,492","5,845",85.8%,-,-,-
チバリヨ2,2079,"-2,493","2,350",64.6%,-,-,-
Lパチスロからくりサーカス,2174,"-2,585","6,120",85.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,586","4,135",79.2%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-2,603","4,881",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,604","4,154",79.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,606","5,170",83.2%,-,-,-
Lスーパービンゴネオ,3032,"-2,610","7,496",88.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,697","8,085",88.9%,-,-,-
L東京喰種,2161,"-2,698","6,860",86.9%,-,-,-
L ToLOVEるダークネス,2157,"-2,700","6,217",85.5%,-,-,-
Lスマスロ北斗の拳,2232,"-2,701","7,484",88%,47,15,1/121
押忍！番長4,3111,"-2,703","5,333",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-2,705","5,419",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,791","7,133",87%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-2,793","4,909",81%,-,-,-
アレックス ブライト,2063,"-2,795","6,391",85.4%,-,-,-
スマスロモンキーターンV,2245,"-2,795","5,486",83%,-,-,-
Lスマスロ北斗の拳,2227,"-2,798","6,491",85.6%,38,10,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,904","5,787",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,909","6,445",85%,-,-,-
チバリヨ2,2081,"-2,993","2,582",61.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,009","5,188",80.7%,-,-,-
いざ！番長,2208,"-3,010","7,765",87.1%,-,-,-
スマスロ シャーマンキング,3039,"-3,087","3,088",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,199","6,458",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,290","3,323",67%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-3,292","3,193",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,403","8,582",86.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-3,407","4,941",77%,-,-,-
