機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形４,3032,108,"1,494",102.4%,-,-,-
Lスマスロ北斗の拳,2208,107,"1,874",101.9%,17,8,1/75
マイジャグラーV,2021,106,"5,836",100.6%,23,16,1/150
押忍！番長4,3114,104,352,109.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,104,896,103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,104,711,104.9%,-,-,-
SアイムジャグラーＥＸ,2102,102,"1,552",102.2%,5,4,1/172
マイジャグラーV,2151,0,"3,575",100%,16,5,1/170
マイジャグラーV,2028,0,"4,274",100%,20,6,1/164
ファンキージャグラー２ＫＴ,2032,0,"2,697",100%,11,4,1/180
ハッピージャグラーＶＩＩＩ,2036,0,"1,840",100%,6,4,1/184
ジャグラーガールズSS,2043,0,"5,464",100%,-,-,-
スマスロ バイオハザード5,2185,0,"2,796",100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
Lスマスロ北斗の拳,2214,0,"5,685",100%,46,12,1/98
押忍！番長4,3113,0,0,-,-,-,-
新ハナビ,3073,0,"1,222",100%,-,-,-
L 仮面ライダー電王,3090,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,384,100%,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,54,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,-90,404,92.6%,-,-,-
Lスマスロ北斗の拳,2228,-91,937,96.8%,10,1,1/85
Lパチスロ炎炎ノ消防隊,3094,-92,121,74.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-93,292,89.4%,-,-,-
Lスマスロ北斗の拳,2219,-93,418,92.6%,3,1,1/105
クランキークレスト,3018,-93,"2,540",98.8%,-,-,-
沖ドキ！BLACK,2071,-95,"1,437",97.8%,-,-,-
Lスマスロ北斗の拳,2212,-97,714,95.5%,5,1,1/119
スマスロ モンスターハンターライズ,2135,-98,"2,858",98.9%,-,-,-
バーサスリヴァイズ,3011,-98,518,93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-99,99,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-99,874,96.2%,-,-,-
ファミスタ回胴版！！,3017,-99,"1,780",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-100,"1,446",97.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-105,"2,701",98.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-191,224,71.6%,-,-,-
新ハナビ,3071,-193,"2,384",97.3%,-,-,-
スマスロモンキーターンV,2237,-194,844,92.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-194,311,79.2%,-,-,-
SアイムジャグラーＥＸ,2010,-194,"4,078",98.4%,12,14,1/157
スロット ゾンビランドサガ,3028,-195,252,74.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-196,946,93.1%,-,-,-
L ToLOVEるダークネス,2156,-196,992,93.4%,-,-,-
マイジャグラーV,2127,-196,"4,150",98.4%,17,5,1/189
Lパチスロ炎炎ノ消防隊,3092,-197,122,46.2%,-,-,-
スマスロ バイオハザード5,2186,-197,"2,139",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-199,247,73.1%,-,-,-
ウルトラミラクルジャグラー,2057,-199,"1,691",96.1%,-,-,-
Lスマスロ北斗の拳,2217,-290,365,73.5%,2,1,1/122
マイジャグラーV,2141,-291,"7,515",98.7%,24,23,1/160
この素晴らしい世界に祝福を！,3063,-294,"1,980",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,-294,"1,124",91.3%,3,1,1/281
ミスタージャグラー,2005,-294,"3,228",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-294,"3,324",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-295,939,89.5%,-,-,-
スマスロモンキーターンV,2241,-295,"2,186",95.5%,-,-,-
スマスロモンキーターンV,2244,-295,687,85.7%,-,-,-
スマスロ頭文字D 2nd,3108,-296,807,87.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-296,"3,381",97.1%,14,6,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-297,"4,745",97.9%,15,10,1/190
SアイムジャグラーＥＸ,2003,-299,"3,030",96.7%,12,5,1/178
パチスロ　ディスクアップ２,3024,-299,"2,124",95.3%,7,5,1/177
SアイムジャグラーＥＸ,2002,-300,"5,231",98.1%,19,14,1/159
回胴黙示録カイジ 狂宴,2067,-301,"1,712",94.1%,-,-,-
ゴーゴージャグラー３,2050,-304,"5,528",98.2%,20,18,1/145
Lパチスロからくりサーカス,2172,-390,"1,310",90.1%,-,-,-
SアイムジャグラーＥＸ,2001,-390,"2,963",95.6%,10,4,1/212
スマスロ モンスターハンターライズ,2193,-391,"1,507",91.4%,-,-,-
マイジャグラーV,2117,-391,"3,645",96.4%,10,13,1/158
ジャグラーガールズSS,2044,-391,"1,599",91.8%,-,-,-
ウルトラミラクルジャグラー,2058,-392,"2,382",94.5%,-,-,-
SアイムジャグラーＥＸ,2098,-392,"1,761",92.6%,6,2,1/220
スマスロモンキーターンV,2243,-393,"1,403",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-393,249,47.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-393,"1,680",92.2%,-,-,-
Sister Quest,3031,-393,418,68.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-395,"6,563",98%,23,22,1/146
沖ドキ!ゴージャス 30Φ,2083,-396,"4,519",97.1%,-,-,-
回胴黙示録カイジ 狂宴,2068,-397,"2,214",94%,-,-,-
Lスマスロ北斗の拳,2225,-398,258,48.6%,1,1,1/129
マイジャグラーV,2148,-398,"1,776",92.5%,6,1,1/254
スマスロ モンスターハンターライズ,2194,-398,401,66.9%,-,-,-
マイジャグラーV,2022,-490,"3,012",94.6%,10,5,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-490,"1,285",87.3%,-,-,-
SアイムジャグラーＥＸ,2009,-491,"1,879",91.3%,6,3,1/209
ファンキージャグラー２ＫＴ,2033,-492,859,80.9%,2,0,1/430
SアイムジャグラーＥＸ,2116,-493,"3,454",95.2%,10,14,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-494,580,71.6%,-,-,-
バーサスリヴァイズ,3012,-495,"2,270",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-496,470,64.8%,-,-,-
Lスマスロ北斗の拳,2271,-496,"1,242",86.7%,7,3,1/124
クランキークレスト,3019,-496,852,80.6%,-,-,-
SアイムジャグラーＥＸ,2011,-496,"5,047",96.7%,14,21,1/144
押忍！番長4,3111,-497,519,68.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-497,"3,807",95.6%,13,10,1/166
チバリヨ2,2081,-498,342,51.5%,-,-,-
マイジャグラーV,2145,-498,"2,030",91.8%,7,2,1/226
Lラブ嬢3～Wご指名はいかがですか?～,3060,-499,"2,922",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-500,"4,007",95.8%,-,-,-
パチスロ ガメラ2,3066,-500,"4,578",96.4%,-,-,-
SアイムジャグラーＥＸ,2105,-504,"6,085",97.2%,18,25,1/142
Lパチスロからくりサーカス,2171,-590,"2,760",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-593,684,71.1%,-,-,-
SアイムジャグラーＥＸ,2095,-594,"2,678",92.6%,8,5,1/206
新ハナビ,3072,-597,"2,178",90.9%,-,-,-
マイジャグラーV,2125,-597,"4,229",95.3%,15,9,1/176
スマスロ バイオハザード5,2188,-598,"3,439",94.2%,-,-,-
パチスロ　ディスクアップ２,3021,-598,"2,935",93.2%,8,6,1/210
マイジャグラーV,2024,-598,"5,106",96.1%,15,15,1/170
パチスロハイパーラッシュ,3070,-599,"1,397",85.7%,-,-,-
スマスロ 七つの魔剣が支配する,2205,-690,"2,364",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-691,795,71%,-,-,-
ジャグラーガールズSS,2046,-691,"1,617",85.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-692,750,69.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-692,507,54.5%,-,-,-
スマスロモンキーターンV,2242,-692,"2,712",91.5%,-,-,-
ゴーゴージャグラー３,2049,-693,"3,326",93.1%,10,10,1/166
Lスマスロ北斗の拳,2218,-694,"3,059",92.4%,18,6,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-695,972,76.2%,-,-,-
SアイムジャグラーＥＸ,2004,-695,"2,817",91.8%,7,8,1/188
ゴーゴージャグラー３,2051,-696,"2,420",90.4%,7,8,1/161
スマスロモンキーターンV,2239,-697,"1,759",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-701,"2,839",91.8%,9,4,1/218
沖ドキ！BLACK,2260,-705,"2,853",91.8%,-,-,-
マイジャグラーV,2149,-705,"9,039",97.4%,27,34,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-790,742,64.5%,-,-,-
SアイムジャグラーＥＸ,2113,-792,"2,925",91%,8,6,1/209
ハッピージャグラーＶＩＩＩ,2035,-793,"3,898",93.2%,10,13,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,-794,"1,224",78.4%,-,-,-
L東京喰種,2165,-795,"5,383",95.1%,-,-,-
ゴーゴージャグラー３,2053,-796,"4,592",94.2%,14,18,1/144
ファンキージャグラー２ＫＴ,2034,-796,"5,032",94.7%,16,14,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-797,"4,472",94.1%,-,-,-
Sister Quest,3030,-799,762,65%,-,-,-
スマスロ 七つの魔剣が支配する,2269,-890,"2,279",87%,-,-,-
チバリヨ2,2080,-892,713,58.3%,-,-,-
キングハナハナ-30,2077,-896,"1,512",80.2%,-,-,-
Lゴジラ,2063,-903,"1,638",81.6%,-,-,-
スマスロ スーパーブラックジャック,2258,-904,"2,172",86.1%,-,-,-
スマスロ バイオハザード5,2183,-904,"2,545",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-994,976,66.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,096","1,707",78.6%,-,-,-
マイジャグラーV,2126,"-1,097","6,560",94.4%,21,16,1/177
ファンキージャグラー２ＫＴ,2030,"-1,098","4,684",92.2%,15,13,1/167
キングハナハナ-30,2076,"-1,099","1,307",72%,-,-,-
ジャグラーガールズSS,2042,"-1,100","6,677",94.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,101",972,62.2%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,101","1,689",78.3%,3,3,1/282
スマスロ スーパーブラックジャック,2255,"-1,105",967,61.9%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,191","1,568",74.7%,2,1,1/523
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,192","6,817",94.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"-1,193","2,035",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,196","1,405",71.6%,-,-,-
ミスタージャグラー,2006,"-1,299","2,083",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,299",921,53%,-,-,-
スマスロモンキーターンV,2240,"-1,302","1,971",78%,-,-,-
マイジャグラーV,2262,"-1,302","6,732",93.6%,19,20,1/173
マイジャグラーV,2017,"-1,302","7,137",93.9%,22,16,1/188
Lパチスロ炎炎ノ消防隊,3093,"-1,304","2,070",79%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,304","6,297",93.1%,18,21,1/161
スマスロ バイオハザード5,2187,"-1,391","1,401",66.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,391","3,095",85%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,393","1,690",72.5%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,395",996,53.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,398","2,895",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,398","1,731",73.1%,-,-,-
Lパチスロからくりサーカス,2169,"-1,399","1,252",62.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,499","1,783",72%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,501","2,304",78.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,501","1,344",62.8%,-,-,-
スマスロ シャーマンキング,3039,"-1,590","1,336",60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,592","3,849",86.2%,-,-,-
パチスロハイパーラッシュ,3069,"-1,593","1,432",62.9%,-,-,-
L麻雀物語,2203,"-1,597","5,842",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,597","2,283",76.7%,-,-,-
スマスロ バイオハザード5,2184,"-1,684","2,695",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,686","2,313",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,688","3,172",82.3%,8,4,1/264
沖ドキ！BLACK,2070,"-1,696","2,634",78.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,704","2,421",76.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,797","2,040",70.6%,-,-,-
Lパチスロからくりサーカス,2175,"-1,799","1,305",54%,-,-,-
Lサラリーマン金太郎,3025,"-1,799","3,341",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,897","2,489",74.6%,-,-,-
ミスタージャグラー,2007,"-1,900","4,768",86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"-1,902","1,882",66.3%,0,4,1/471
スマスロ スーパーブラックジャック,2273,"-1,905","3,082",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,079","7,609",90.9%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"-2,097","2,482",71.8%,-,-,-
マイジャグラーV,2143,"-2,200","4,641",84.2%,9,11,1/232
沖ドキ！ＧＯＬＤ-30,2074,"-2,201","3,889",81.1%,-,-,-
L ToLOVEるダークネス,2154,"-2,203","2,529",71%,-,-,-
マイジャグラーV,2029,"-2,204","6,006",87.8%,16,8,1/250
Lパチスロ かぐや様は告らせたい,2179,"-2,205","1,968",62.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,288","7,963",90.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-2,393","5,379",85.2%,-,-,-
Lゴジラ,2064,"-2,396","3,160",74.7%,-,-,-
Lスマスロ北斗の拳,2233,"-2,488","4,068",79.6%,19,6,1/163
Lパチスロからくりサーカス,2167,"-2,588","3,064",71.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-2,589","3,293",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,589","4,039",78.6%,-,-,-
Lスマスロ北斗の拳,2216,"-2,690","4,617",80.6%,23,7,1/154
沖ドキ！ＧＯＬＤ-30,2088,"-2,705","4,315",79.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,802","3,024",69.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,802","3,004",68.9%,-,-,-
Lスマスロ北斗の拳,2272,"-2,888","4,098",76.5%,16,4,1/205
Lゴジラ,2062,"-2,889","3,571",73%,-,-,-
Lスマスロ北斗の拳,2224,"-3,190","5,053",79%,22,9,1/163
L麻雀物語,2204,"-3,190","6,926",84.6%,-,-,-
スマスロモンキーターンV,2234,"-3,288","3,895",71.9%,-,-,-
吉宗,2200,"-3,504","7,219",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,993","6,052",78%,-,-,-
吉宗,2197,"-3,995","6,846",80.5%,-,-,-
L東京喰種,2160,"-4,490","5,452",72.5%,-,-,-
L東京喰種,2159,"-4,792","5,777",72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-5,108","8,130",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-5,500","6,114",70%,-,-,-
吉宗,2201,"-5,692","6,550",71%,-,-,-
