機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2223,"1,701","6,231",109.1%,63,10,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"1,699","6,843",108.3%,-,-,-
ジャグラーガールズSS,2046,"1,616","6,326",108.5%,-,-,-
ジャグラーガールズSS,2043,"1,613","5,861",109.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"1,516","2,061",124.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,507","2,228",122.5%,-,-,-
L ToLOVEるダークネス,2194,"1,501","3,989",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"1,408","6,325",107.4%,25,28,1/119
ゴーゴージャグラー３,2048,"1,405","2,520",118.6%,16,8,1/105
Lスマスロ北斗の拳,2217,"1,403","1,676",127.9%,22,3,1/67
SアイムジャグラーＥＸ,2101,"1,403","9,433",105%,33,43,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,403","2,355",119.9%,-,-,-
SアイムジャグラーＥＸ,2115,"1,401","2,565",118.2%,15,6,1/122
沖ドキ！ＧＯＬＤ-30,2089,"1,312","2,446",117.9%,-,-,-
SアイムジャグラーＥＸ,2107,"1,308","6,205",107%,25,25,1/124
SアイムジャグラーＥＸ,2094,"1,308","6,595",106.6%,27,23,1/132
SアイムジャグラーＥＸ,2097,"1,207","3,266",112.3%,17,8,1/131
Lスマスロ北斗の拳,2270,"1,206","3,225",112.5%,37,7,1/73
ファンキージャグラー２ＫＴ,2031,"1,205","3,056",113.1%,17,8,1/122
Lパチスロ ありふれた職業で世界最強,3052,"1,116","2,510",114.8%,-,-,-
Lスマスロ北斗の拳,2208,"1,111","3,763",109.8%,38,10,1/78
クランキークレスト,3018,"1,108","2,242",116.5%,-,-,-
パチスロ　ディスクアップ２,3024,"1,008","4,860",106.9%,17,8,1/194
Lパチスロ かぐや様は告らせたい,2199,"1,007","2,516",113.3%,-,-,-
ウルトラミラクルジャグラー,2059,"1,006","4,202",108%,-,-,-
SアイムジャグラーＥＸ,2116,916,"7,268",104.2%,29,23,1/140
SアイムジャグラーＥＸ,2106,914,"7,236",104.2%,25,31,1/129
SアイムジャグラーＥＸ,2108,913,"5,221",105.8%,21,16,1/141
パチスロ　ディスクアップ２,3009,911,"5,161",105.9%,21,8,1/178
ゴーゴージャグラー３,2052,908,"1,909",115.9%,11,6,1/112
SアイムジャグラーＥＸ,2113,906,"6,635",104.6%,26,29,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,905,"4,563",106.6%,-,-,-
SアイムジャグラーＥＸ,2100,808,"6,070",104.4%,23,21,1/138
沖ドキ！ＧＯＬＤ-30,2090,806,"4,413",106.1%,-,-,-
マイジャグラーV,2117,802,"4,913",105.4%,18,20,1/129
スマスロ ゴッドイーター リザレクション,2251,801,"2,477",110.8%,-,-,-
マイジャグラーV,2018,716,"5,712",104.2%,25,13,1/150
Lパチスロからくりサーカス,2174,713,"1,739",113.7%,-,-,-
マイジャグラーV,2150,712,"6,618",103.6%,27,17,1/150
スマスロ ゴッドイーター リザレクション,2249,712,"2,342",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,711,633,137.4%,-,-,-
Lルパン三世 大航海者の秘宝,3037,708,"1,926",112.3%,-,-,-
マイジャグラーV,2127,704,"2,509",109.4%,13,4,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,610,"3,158",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,609,"4,433",104.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,608,"3,710",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,608,"3,024",106.7%,10,6,1/189
SアイムジャグラーＥＸ,2261,607,"6,514",103.1%,25,21,1/142
スマスロモンキーターンV,2235,605,"3,988",105.1%,-,-,-
SアイムジャグラーＥＸ,2105,515,"6,636",102.6%,27,16,1/154
新ハナビ,3071,510,"3,279",105.2%,-,-,-
ファミスタ回胴版！！,3017,509,"2,623",106.5%,-,-,-
SアイムジャグラーＥＸ,2110,507,"2,767",106.1%,13,6,1/146
L東京喰種,2160,500,"6,354",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,410,"6,407",102.1%,23,11,1/188
Lスマスロ北斗の拳,2271,409,"3,968",103.4%,39,7,1/86
ゴーゴージャグラー３,2054,408,"5,343",102.5%,21,19,1/134
SアイムジャグラーＥＸ,2004,408,"7,327",101.9%,28,23,1/144
マイジャグラーV,2148,407,"6,035",102.2%,23,21,1/137
L ＨＥＹ！エリートサラリーマン鏡,3056,407,"2,299",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,405,586,123%,-,-,-
スマスロ スーパーブラックジャック,2259,403,"2,169",106.2%,-,-,-
SアイムジャグラーＥＸ,2098,315,"7,886",101.3%,29,30,1/134
スマスロ モンスターハンターライズ,2137,313,"4,031",102.6%,-,-,-
SアイムジャグラーＥＸ,2008,310,"4,528",102.3%,16,17,1/137
Lルパン三世 大航海者の秘宝,3036,308,858,112%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,307,342,129.9%,-,-,-
バーサスリヴァイズ,3011,305,"2,118",104.8%,-,-,-
マイジャグラーV,2121,303,"4,183",102.4%,14,18,1/131
バーサスリヴァイズ,3010,302,"2,476",104.1%,-,-,-
Lスマスロ北斗の拳,2226,210,758,109.2%,8,3,1/69
マイジャグラーV,2022,209,"3,735",101.9%,17,5,1/170
ゴーゴージャグラー３,2055,209,"2,305",103%,10,6,1/144
ファンキージャグラー２ＫＴ,2034,209,"1,501",104.6%,7,3,1/150
L ＨＥＹ！エリートサラリーマン鏡,3054,207,"2,172",103.2%,-,-,-
マイジャグラーV,2023,207,"1,972",103.5%,9,3,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,207,"3,669",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,207,"1,606",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,204,"3,078",102.2%,12,9,1/147
ハッピージャグラーＶＩＩＩ,2039,203,938,107.2%,5,1,1/156
ファンキージャグラー２ＫＴ,2032,201,"1,044",106.4%,5,0,1/209
沖ドキ！ＧＯＬＤ-30,2073,196,"3,780",101.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,108,857,104.2%,-,-,-
Lスマスロ北斗の拳,2218,107,"4,848",100.7%,35,13,1/101
Lパチスロからくりサーカス,2173,106,"1,681",102.1%,-,-,-
SアイムジャグラーＥＸ,2096,104,"5,030",100.7%,18,17,1/144
ジャグラーガールズSS,2044,104,"1,362",102.5%,-,-,-
Lスマスロ北斗の拳,2229,101,"3,344",101%,26,7,1/101
マイジャグラーV,2119,0,"3,682",100%,14,9,1/160
SアイムジャグラーＥＸ,2104,0,"5,584",100%,23,14,1/151
マイジャグラーV,2024,0,"4,844",100%,17,14,1/156
Lスマスロ北斗の拳,2069,0,0,-,0,0,-
沖ドキ！ＧＯＬＤ-30,2088,0,"8,075",100%,-,-,-
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,0,34,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,"1,276",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,35,-,-,-,-
マイジャグラーV,2144,0,"1,488",100%,6,4,1/149
今日から俺は!! パチスロ編,3030,0,874,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
クランキークレスト,3020,0,"5,243",100%,-,-,-
Lスマスロ北斗の拳,2215,0,"3,083",100%,31,4,1/88
Lスマスロ北斗の拳,2228,0,"1,642",100%,13,3,1/103
バーサスリヴァイズ,3012,0,"1,963",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,"1,636",100%,6,1,1/234
Lパチスロ革命機ヴァルヴレイヴ,2265,0,59,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
L ToLOVEるダークネス,2196,0,"3,514",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-90,"2,040",98.5%,-,-,-
マイジャグラーV,2014,-90,"1,162",97.4%,4,2,1/194
Lパチスロ ダンベル何キロ持てる？,2129,-90,"2,633",98.9%,-,-,-
マイジャグラーV,2019,-92,757,95.9%,3,0,1/252
新ハナビ,3073,-93,"4,515",99.3%,-,-,-
スマスロ頭文字D 2nd,3109,-96,173,81.5%,-,-,-
Lパチスロからくりサーカス,2169,-96,70,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,-96,327,90.2%,-,-,-
スマスロ スーパーブラックジャック,2257,-96,"3,646",99.1%,-,-,-
Lソードアート・オンライン,3048,-96,"1,855",98.3%,-,-,-
SアイムジャグラーＥＸ,2112,-99,"5,863",99.4%,23,15,1/154
Lゴジラ対エヴァンゲリオン,3029,-99,219,84.9%,-,-,-
L主役は銭形４,3032,-99,"3,133",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-190,226,72%,-,-,-
マイジャグラーV,2128,-190,"6,769",99.1%,23,20,1/157
Lスマスロ　バイオハザード：ヴェンデッタ,3039,-190,445,85.8%,-,-,-
SアイムジャグラーＥＸ,2103,-190,"5,348",98.8%,19,18,1/145
パチスロ　甲鉄城のカバネリ,3107,-192,257,75.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-192,520,87.7%,-,-,-
Lスマスロ北斗の拳,2222,-192,394,83.8%,1,1,1/197
押忍！番長4,3094,-193,154,58.2%,-,-,-
マイジャグラーV,2146,-193,"4,515",98.6%,18,9,1/167
スマスロ聖戦士ダンバイン,3057,-194,617,89.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-194,255,74.6%,-,-,-
マイジャグラーV,2262,-194,"3,142",97.9%,12,6,1/175
押忍！番長4,3093,-194,156,58.5%,-,-,-
ゴーゴージャグラー３,2047,-194,"2,972",97.8%,8,13,1/142
スマスロ頭文字D 2nd,3110,-195,138,52.9%,-,-,-
マイジャグラーV,2151,-195,"2,696",97.6%,8,9,1/159
ゴーゴージャグラー３,2056,-196,"2,358",97.2%,9,6,1/157
押忍！番長4,3095,-196,157,58.4%,-,-,-
SアイムジャグラーＥＸ,2111,-198,"4,146",98.4%,14,15,1/143
SアイムジャグラーＥＸ,2012,-198,"6,073",98.9%,22,14,1/169
ジャグラーガールズSS,2042,-198,"1,476",95.5%,-,-,-
スマスロモンキーターンV,2239,-199,"2,542",97.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-199,235,71.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-292,"4,577",97.9%,-,-,-
SアイムジャグラーＥＸ,2102,-292,"3,194",97%,11,9,1/160
ジャグラーガールズSS,2045,-292,695,86%,-,-,-
マイジャグラーV,2125,-292,"5,613",98.3%,21,12,1/170
スマスロ モンスターハンターライズ,2190,-293,470,79.2%,-,-,-
マイジャグラーV,2126,-293,"2,517",96.1%,7,6,1/194
スマスロ モンスターハンターライズ,2138,-294,"2,233",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-294,641,84.7%,1,2,1/214
パチスロ　甲鉄城のカバネリ,3106,-295,969,89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-296,210,53%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-296,"1,925",94.9%,-,-,-
ゴーゴージャグラー３,2051,-296,"1,048",90.6%,3,2,1/210
スマスロ 七つの魔剣が支配する,2205,-296,340,71%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-296,363,72.8%,-,-,-
SアイムジャグラーＥＸ,2011,-296,"2,457",96%,8,6,1/176
Lスマスロ北斗の拳,2210,-299,283,64.8%,1,1,1/142
キングハナハナ-30,2077,-299,"1,001",90%,-,-,-
L東京喰種,2164,-300,"5,948",98.3%,-,-,-
Lスマスロ北斗の拳,2212,-301,"1,808",94.5%,14,2,1/113
マイジャグラーV,2020,-304,"2,843",96.4%,11,5,1/178
L ＨＥＹ！エリートサラリーマン鏡,3055,-392,910,85.6%,-,-,-
スマスロ バイオハザード5,2187,-393,"3,683",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-393,"1,150",88.6%,4,0,1/288
この素晴らしい世界に祝福を！,3063,-394,"3,240",95.9%,-,-,-
Lソードアート・オンライン,3049,-395,557,76.4%,-,-,-
SアイムジャグラーＥＸ,2114,-395,"2,998",95.6%,10,7,1/176
ゴーゴージャグラー３,2053,-395,526,75%,0,1,1/526
Lスマスロ北斗の拳,2231,-398,"5,746",97.7%,47,12,1/97
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-398,"2,101",93.7%,-,-,-
マイジャグラーV,2017,-399,"2,979",95.5%,11,4,1/199
マイジャグラーV,2141,-399,"3,869",96.6%,13,10,1/168
マイジャグラーV,2016,-491,"2,903",94.4%,9,9,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-491,670,75.6%,-,-,-
スマスロ頭文字D 2nd,3108,-491,755,78.3%,-,-,-
マイジャグラーV,2149,-491,"1,290",87.3%,3,5,1/161
SアイムジャグラーＥＸ,2109,-493,"2,961",94.5%,9,8,1/174
Lパチスロ革命機ヴァルヴレイヴ,2264,-494,346,52.4%,-,-,-
Sister Quest,2202,-494,"1,096",85%,-,-,-
ファンキージャグラー２ＫＴ,2030,-495,"1,745",90.5%,6,2,1/218
マイジャグラーV,2025,-495,869,81%,2,0,1/435
ウルトラミラクルジャグラー,2057,-496,"1,358",87.8%,-,-,-
L ToLOVEるダークネス,2195,-496,"5,280",96.9%,-,-,-
パチスロ　ディスクアップ２,3023,-497,"1,405",88.2%,4,2,1/234
ゴーゴージャグラー３,2050,-497,"2,190",92.4%,7,6,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-505,"1,811",90.7%,-,-,-
ウルトラミラクルジャグラー,2058,-591,976,79.8%,-,-,-
新ハナビ,3072,-591,"1,574",87.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-591,"1,067",81.5%,-,-,-
押忍！番長4,3092,-591,567,65.3%,-,-,-
クランキークレスト,3019,-592,789,75%,-,-,-
スマスロモンキーターンV,2236,-593,739,73.3%,-,-,-
Lスマスロ北斗の拳,2225,-594,"2,228",91.1%,18,4,1/101
キングハナハナ-30,2076,-594,977,79.7%,-,-,-
Lうしおととら 白面決戦,2060,-594,"1,806",89%,-,-,-
Lパチスロからくりサーカス,2170,-595,"5,507",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-595,"1,364",85.5%,2,6,1/171
Lにゃんこ大戦争 超神速,3031,-598,"1,697",88.3%,-,-,-
回胴黙示録カイジ 狂宴,2067,-599,"2,133",90.6%,-,-,-
チバリヨ2,2084,-602,"5,213",96.2%,-,-,-
マイジャグラーV,2028,-691,"2,797",91.8%,8,4,1/233
マイジャグラーV,2029,-693,"2,566",91%,8,3,1/233
ハッピージャグラーＶＩＩＩ,2035,-693,"3,425",93.3%,9,12,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-693,761,69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-693,450,48.7%,-,-,-
マイジャグラーV,2153,-694,"3,195",92.8%,11,7,1/178
キングハナハナ-30,2078,-696,"1,578",85.3%,-,-,-
スマスロ バイオハザード5,2185,-696,"5,296",95.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-696,"5,536",95.8%,-,-,-
ゴーゴージャグラー３,2049,-697,963,75.9%,2,0,1/482
マイジャグラーV,2027,-698,"4,383",94.7%,14,11,1/175
スマスロ バイオハザード5,2188,-699,"1,814",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-699,"4,975",95.3%,14,14,1/178
パチスロ戦国恋姫,3065,-699,"5,036",95.4%,-,-,-
Lスマスロ北斗の拳,2230,-699,"1,755",86.7%,10,2,1/146
L主役は銭形４,3034,-699,548,57.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-700,"5,174",95.5%,-,-,-
スマスロモンキーターンV,2237,-705,"2,306",89.8%,-,-,-
パチスロ　ディスクアップ２,3021,-790,"1,513",82.6%,3,2,1/303
Lパチスロ炎炎ノ消防隊,3098,-791,"4,716",94.4%,-,-,-
パチスロ　ディスクアップ２,3022,-791,"2,194",88%,7,3,1/219
マイジャグラーV,2124,-792,"1,626",83.8%,3,3,1/271
スマスロ モンスターハンターライズ,2140,-793,"3,926",93.3%,-,-,-
SアイムジャグラーＥＸ,2010,-793,"2,060",87.2%,5,3,1/258
マイジャグラーV,2122,-797,"3,474",92.4%,9,8,1/204
Lスマスロ北斗の拳,2207,-798,"1,256",78.8%,4,3,1/179
Lパチスロ かぐや様は告らせたい,2198,-892,"2,597",88.6%,-,-,-
Lパチスロからくりサーカス,2172,-892,889,66.6%,-,-,-
マイジャグラーV,2147,-894,"1,874",84.1%,3,6,1/208
L 仮面ライダー電王,3091,-896,"1,485",79.9%,-,-,-
Lパチスロからくりサーカス,2175,-896,"2,808",89.4%,-,-,-
マイジャグラーV,2021,-897,"2,587",88.4%,7,7,1/185
スマスロ 七つの魔剣が支配する,2206,-897,"1,398",78.6%,-,-,-
Lスマスロ北斗の拳,2232,-899,"1,412",78.8%,7,2,1/157
スロット Re:ゼロから始める異世界生活 season2,3026,-899,"2,743",89.1%,-,-,-
マイジャグラーV,2013,-900,"4,943",93.9%,16,13,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-902,"8,196",96.3%,-,-,-
スマスロ シャーマンキング,3112,-904,"2,566",88.3%,-,-,-
スマスロモンキーターンV,2234,-905,"2,302",86.9%,-,-,-
マイジャグラーV,2143,-990,"2,663",87.6%,7,7,1/190
Lソードアート・オンライン,3050,-991,978,66.2%,-,-,-
SアイムジャグラーＥＸ,2002,-991,"3,830",91.4%,11,7,1/213
マイジャグラーV,2118,-993,"1,543",78.5%,3,2,1/309
チバリヨ2,2080,-994,"1,409",76.5%,-,-,-
SアイムジャグラーＥＸ,2099,-994,"3,107",89.3%,9,6,1/207
SアイムジャグラーＥＸ,2009,-995,"3,837",91.4%,10,12,1/174
スマスロ バイオハザード5,2186,-996,"1,962",83.1%,-,-,-
回胴黙示録カイジ 狂宴,2065,-997,"1,381",75.9%,-,-,-
マイジャグラーV,2026,-999,"3,532",90.6%,9,8,1/208
Lスマスロ北斗の拳,2224,"-1,090","2,474",85.3%,12,4,1/155
マイジャグラーV,2120,"-1,096","3,085",88.2%,7,9,1/193
パチスロハイパーラッシュ,3070,"-1,096","1,842",80.2%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,098","4,578",92%,-,-,-
チバリヨ2,2079,"-1,098",956,61.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,099","1,789",79.5%,-,-,-
ミスタージャグラー,2007,"-1,100","5,605",93.5%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"-1,102","1,835",80%,-,-,-
Lパチスロからくりサーカス,2171,"-1,103",856,57%,-,-,-
マイジャグラーV,2142,"-1,104","2,065",82.2%,3,5,1/258
スマスロモンキーターンV,2240,"-1,105","1,650",77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,192","5,698",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,194","1,562",74.5%,-,-,-
マイジャグラーV,2123,"-1,196","2,710",85.3%,6,6,1/226
ファンキージャグラー２ＫＴ,2033,"-1,196","2,278",82.5%,5,2,1/325
Lスマスロ北斗の拳,2220,"-1,198","3,043",86.9%,19,7,1/117
Lスマスロ北斗の拳,2227,"-1,199","3,458",88.4%,23,6,1/119
Sister Quest,2204,"-1,199","1,402",71.5%,-,-,-
Lスマスロ北斗の拳,2216,"-1,296","2,914",85.2%,18,3,1/139
チバリヨ2,2081,"-1,302",885,51%,-,-,-
スマスロモンキーターンV,2238,"-1,303","2,419",82%,-,-,-
Lサラリーマン金太郎,3025,"-1,390","3,015",84.6%,-,-,-
スマスロ バイオハザード5,2183,"-1,390","4,122",88.8%,-,-,-
スマスロモンキーターンV,2242,"-1,390","1,573",70.5%,-,-,-
スマスロモンキーターンV,2243,"-1,394","1,110",58.1%,-,-,-
スマスロ シャーマンキング,3113,"-1,497","1,397",64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,501","1,382",63.8%,-,-,-
スマスロ シャーマンキング,3111,"-1,501","2,036",75.4%,-,-,-
Lスマスロ北斗の拳,2214,"-1,503","1,141",56.1%,2,1,1/380
ミスタージャグラー,2006,"-1,597","2,978",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,598","1,492",64.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,599","4,747",88.8%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,684","3,830",85.3%,-,-,-
L 仮面ライダー電王,3090,"-1,698","1,525",62.9%,-,-,-
Lスマスロ北斗の拳,2233,"-1,700","4,894",88.4%,30,13,1/114
沖ドキ!ゴージャス 30Φ,2091,"-1,704","4,191",86.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,790","3,409",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,796","3,813",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,797","7,829",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,811","3,154",80.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,898","4,070",84.5%,-,-,-
スマスロ バイオハザード5,2189,"-1,902","3,976",84.1%,-,-,-
L主役は銭形４,3033,"-1,986","2,531",73.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,989","1,640",59.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,990","4,022",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,091","7,265",90.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-2,094","1,965",64.5%,-,-,-
Lスマスロ北斗の拳,2272,"-2,097","2,388",70.7%,7,3,1/239
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,097","2,192",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,199","2,098",65.1%,-,-,-
Lスマスロ北斗の拳,2213,"-2,204","4,815",84.7%,28,9,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,205","7,207",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,288","7,154",89.3%,17,26,1/166
沖ドキ！ＧＯＬＤ-30,2087,"-2,289","3,908",80.5%,-,-,-
スロット ゾンビランドサガ,3028,"-2,290","3,744",79.6%,-,-,-
Lスーパービンゴネオ,2134,"-2,391","2,212",64%,-,-,-
Lパチスロからくりサーカス,2167,"-2,392","3,671",78.3%,-,-,-
Lゴジラ,2064,"-2,392","2,634",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-2,499","5,328",84.4%,-,-,-
Lスマスロ北斗の拳,2211,"-2,603","5,903",85.3%,37,13,1/118
L東京喰種,2163,"-2,700","5,845",84.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,793","3,415",72.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-2,885","5,252",81.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-3,002","2,907",65.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,086","5,783",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-3,291","5,490",80%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,498","5,488",78.8%,-,-,-
L東京喰種,2162,"-3,580","6,637",82%,-,-,-
沖ドキ！BLACK,2070,"-3,598","4,952",75.8%,-,-,-
L ToLOVEるダークネス,2193,"-3,792","4,668",72.9%,-,-,-
沖ドキ！BLACK,2260,"-3,996","5,498",75.8%,-,-,-
L東京喰種,2166,"-4,497","6,185",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-4,901","7,572",78.4%,-,-,-
L東京喰種,2165,"-5,117","4,846",64.8%,-,-,-
Lゴジラ,2063,"-5,499","6,161",70.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-5,678","7,390",74.4%,-,-,-
