機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2261,-505,"1,668",89.9%,5,2,1/238
SアイムジャグラーＥＸ,2108,-590,809,75.7%,1,2,1/270
ジャグラーガールズSS,2042,-591,"2,134",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-592,796,75.2%,1,2,1/265
SアイムジャグラーＥＸ,2011,-593,866,77.2%,1,2,1/289
ファンキージャグラー２ＫＴ,2032,-594,617,67.9%,0,1,1/617
Lスマスロ北斗の拳,2221,-594,"1,822",89.1%,12,3,1/121
パチスロ　ディスクアップ２,3022,-594,"2,297",91.4%,6,4,1/230
ネオアイムジャグラーEX,2094,-595,"2,416",91.8%,7,6,1/186
いざ！番長,2165,-597,762,73.9%,-,-,-
マイジャグラーV,2013,-597,"1,064",81.3%,2,1,1/355
マイジャグラーV,2119,-597,"5,225",96.2%,15,15,1/174
スマスロモンキーターンV,2242,-598,"2,103",90.5%,-,-,-
ミスタージャグラー,2041,-598,"2,866",93%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-598,561,64.5%,-,-,-
バーサスリヴァイズ,3012,-599,"1,415",85.9%,-,-,-
ネオアイムジャグラーEX,2008,-599,"5,708",96.5%,19,14,1/173
スマスロ モンスターハンターライズ,2186,-599,"1,415",85.9%,-,-,-
パチスロ 転生したら剣でした,2140,-696,951,75.6%,-,-,-
アレックス ブライト,2277,-698,"6,948",96.7%,-,-,-
マイジャグラーV,2126,-698,"6,223",96.3%,18,22,1/156
ネオアイムジャグラーEX,2097,-699,"1,794",87%,5,4,1/199
Lパチスロ かぐや様は告らせたい,2176,-699,474,50.8%,-,-,-
ゴーゴージャグラー３,2051,-699,895,74%,2,0,1/448
スマスロ 東京リベンジャーズ,2196,-699,"5,805",96%,-,-,-
マイジャグラーV,2118,-699,921,74.7%,1,1,1/461
沖ドキ！ＧＯＬＤ-30,2087,-699,"1,591",85.4%,-,-,-
パチスロハイパーラッシュ,3069,-703,"1,878",87.5%,-,-,-
マイジャグラーV,2153,-704,"1,549",84.9%,2,5,1/221
パチスロ わたしの幸せな結婚,3092,-705,700,66.4%,-,-,-
スマスロ スーパーブラックジャック,2254,-788,"2,792",90.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-793,"2,677",90.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-794,"1,935",86.3%,-,-,-
いざ！番長,2166,-799,"1,372",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-799,580,54.1%,-,-,-
マイジャグラーV,2123,-895,"4,911",93.9%,11,20,1/158
翔べ！ハーレムエース,3029,-896,"1,000",70.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2137,-897,"1,768",83.1%,-,-,-
ネオアイムジャグラーEX,2282,-899,678,55.8%,0,0,-
ジャグラーガールズSS,2044,-901,"1,912",84.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-902,757,60.3%,-,-,-
スマスロ スーパーブラックジャック,2259,-905,745,59.5%,-,-,-
マイジャグラーV,2122,-905,"3,110",90.3%,8,7,1/207
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-991,"1,873",82.4%,-,-,-
ゴーゴージャグラー３,2055,-991,"2,276",85.5%,5,5,1/228
Lパチスロ かぐや様は告らせたい,2179,-992,877,62.3%,-,-,-
マイジャグラーV,2028,-992,"2,020",83.6%,4,4,1/253
いざ！番長,2163,-993,"1,569",78.9%,-,-,-
L麻雀物語,3036,-996,"1,936",82.9%,-,-,-
マイジャグラーV,2144,-997,"5,633",94.1%,16,19,1/161
スマスロモンキーターンV,2245,-998,"2,268",85.3%,-,-,-
キングハナハナ-30,2076,-998,"2,545",86.9%,-,-,-
マイジャグラーV,2151,-999,"1,221",72.7%,4,2,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-999,978,66%,-,-,-
マイジャグラーV,2019,-999,"1,507",77.9%,2,1,1/502
この素晴らしい世界に祝福を！,3064,"-1,001","1,593",79.1%,-,-,-
アレックス ブライト,2276,"-1,002","4,115",91.9%,-,-,-
Lスマスロ北斗の拳,2230,"-1,002","1,454",77%,6,3,1/162
吉宗,2160,"-1,004","1,782",81.2%,-,-,-
沖ドキ！BLACK,2280,"-1,005","3,927",91.5%,-,-,-
L ToLOVEるダークネス,2064,"-1,084","1,538",76.5%,-,-,-
L ToLOVEるダークネス,2062,"-1,085",785,53.9%,-,-,-
スマスロモンキーターンV,2241,"-1,086","2,325",84.4%,-,-,-
マイジャグラーV,2018,"-1,091","5,783",93.7%,16,19,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,091","1,178",69.1%,1,1,1/589
Lスマスロ北斗の拳,2224,"-1,093","4,928",92.6%,34,13,1/105
吉宗,2158,"-1,093","2,002",81.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,093","1,374",73.5%,-,-,-
ファミスタ回胴版！！,3017,"-1,190","1,583",74.9%,-,-,-
吉宗,2159,"-1,190","2,624",84.9%,-,-,-
ネオアイムジャグラーEX,2099,"-1,192","4,810",91.7%,15,11,1/185
Lパチスロ かぐや様は告らせたい,2178,"-1,193","1,990",80%,-,-,-
L東京喰種,2217,"-1,196","1,843",78.4%,-,-,-
いざ！番長,2164,"-1,198","1,362",70.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,286","4,120",89.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,289","6,357",93.2%,-,-,-
Lスマスロ北斗の拳,2209,"-1,297","3,177",86.4%,16,7,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,302","2,769",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,304","1,056",58.8%,-,-,-
スマスロ シャーマンキング,3041,"-1,305","1,620",73.1%,-,-,-
マイジャグラーV,2029,"-1,305","4,767",90.9%,13,12,1/191
スマスロモンキーターンV,2252,"-1,384","1,307",64.7%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,386","5,365",91.4%,12,19,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,389","1,002",53.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,389","2,322",80.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"-1,390","1,309",64.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,405","4,223",88.9%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,492","2,588",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,492","1,474",66.3%,-,-,-
マイジャグラーV,2262,"-1,495","2,740",81.8%,5,9,1/196
マイジャグラーV,2275,"-1,496","5,422",90.8%,14,15,1/187
パチスロ わたしの幸せな結婚,3094,"-1,498","1,613",69%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,596","1,294",58.9%,-,-,-
マイジャグラーV,2020,"-1,596","2,685",80.2%,3,10,1/207
パチスロ 転生したら剣でした,2138,"-1,598","1,964",72.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,599","2,787",80.9%,-,-,-
ミスタージャグラー,2039,"-1,686","4,484",87.5%,-,-,-
L東京喰種,2214,"-1,687","3,075",81.7%,-,-,-
Lソードアート・オンライン,3053,"-1,688","3,390",83.4%,-,-,-
L東京喰種,2220,"-1,688","5,099",89%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,690","1,447",61.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,690","4,878",88.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,799","4,879",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,803","2,386",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"-1,807","1,821",66.9%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,896","2,912",78.3%,4,6,1/291
スマスロ スーパーブラックジャック,2258,"-1,899","2,695",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-1,901","1,787",64.5%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,902","2,121",70.1%,2,4,1/354
Lスマスロ北斗の拳,2272,"-1,902","4,252",85.1%,23,10,1/129
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,986","1,447",54.3%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,998","3,286",79.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,202","4,033",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-2,289","4,379",82.6%,-,-,-
スマスロ バイオハザード5,2129,"-2,291","4,457",82.9%,-,-,-
スマスロモンキーターンV,2251,"-2,299","5,000",84.7%,-,-,-
Lパチスロからくりサーカス,2173,"-2,494","4,326",80.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,580","3,182",73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,604","2,849",69.5%,-,-,-
L東京喰種,2212,"-2,607","4,785",81.8%,-,-,-
吉宗,2157,"-2,799","5,096",81.7%,-,-,-
スマスロ ドルアーガの塔,2235,"-2,890","3,509",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,909","4,611",79%,-,-,-
Lパチスロからくりサーカス,2171,"-3,087","2,397",57.1%,-,-,-
パチスロ ガメラ2,3066,"-3,200","3,956",73%,-,-,-
スマスロモンキーターンV,2248,"-3,703","3,684",66.5%,-,-,-
