機種,台番,差枚,G数,出率,BB,RB,合成
パチスロハイパーラッシュ,3069,116,"1,508",102.6%,-,-,-
この素晴らしい世界に祝福を！,3064,116,"4,257",100.9%,-,-,-
キングハナハナ-30,2077,115,"1,205",103.2%,-,-,-
SアイムジャグラーＥＸ,2101,113,"8,211",100.5%,27,31,1/142
L ULTRAMAN,2063,113,457,108.2%,-,-,-
マイジャグラーV,2151,113,"5,157",100.7%,19,13,1/161
パチスロ　甲鉄城のカバネリ,3106,112,534,107%,-,-,-
キングハナハナ-30,2076,0,"7,297",100%,-,-,-
マイジャグラーV,2118,0,"5,939",100%,23,11,1/175
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,"1,005",100%,-,-,-
ミスタージャグラー,2039,0,"5,248",100%,-,-,-
マイジャグラーV,2124,0,"8,795",100%,30,31,1/144
SアイムジャグラーＥＸ,2113,0,"5,488",100%,19,16,1/157
SアイムジャグラーＥＸ,2114,0,"3,752",100%,15,8,1/163
パチスロ　ディスクアップ２,3022,0,"1,008",100%,4,0,1/252
SアイムジャグラーＥＸ,2105,0,"5,792",100%,23,12,1/165
ゴーゴージャグラー３,2048,0,"5,680",100%,24,14,1/149
Lスマスロ北斗の拳,2212,0,"1,326",100%,12,3,1/88
SアイムジャグラーＥＸ,2010,0,"4,572",100%,17,12,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,"1,039",100%,-,-,-
ファミスタ回胴版！！,3017,-97,"1,076",97%,-,-,-
Lスマスロ北斗の拳,2227,-99,"1,721",98.1%,15,3,1/96
SアイムジャグラーＥＸ,2108,-100,"8,559",99.6%,31,25,1/153
バーサスリヴァイズ,3010,-102,"1,567",97.8%,-,-,-
ゴーゴージャグラー３,2055,-103,"7,829",99.6%,30,23,1/148
パチスロ　甲鉄城のカバネリ,3104,-103,"1,289",97.3%,-,-,-
スマスロニューパルサーBT,2067,-104,"2,906",98.8%,-,-,-
スマスロ頭文字D 2nd,3109,-105,51,-,-,-,-
スマスロ バイオハザード5,2184,-187,"1,977",96.8%,-,-,-
スマスロ バイオハザード5,2186,-189,"2,997",97.9%,-,-,-
SアイムジャグラーＥＸ,2128,-190,"6,903",99.1%,25,22,1/147
押忍！番長4,3113,-191,160,60.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-191,"1,234",94.8%,-,-,-
Lスマスロ北斗の拳,2224,-191,"2,591",97.5%,18,6,1/108
Lスマスロ北斗の拳,2214,-191,"1,533",95.8%,13,3,1/96
Lスマスロ北斗の拳,2216,-195,"1,269",94.9%,10,2,1/106
Lゴジラ,3031,-196,754,91.3%,-,-,-
スマスロ モンスターハンターライズ,2193,-196,"6,927",99.1%,-,-,-
マイジャグラーV,2117,-197,"5,148",98.7%,20,8,1/184
沖ドキ！ＧＯＬＤ-30,2072,-197,"1,483",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-206,"5,793",98.8%,-,-,-
Lスマスロ北斗の拳,2219,-211,"3,890",98.2%,33,4,1/105
マイジャグラーV,2027,-290,"8,034",98.8%,28,24,1/155
マイジャグラーV,2150,-295,"7,329",98.7%,26,19,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-296,"1,064",90.7%,-,-,-
スマスロニューパルサーBT,2066,-296,"3,537",97.2%,-,-,-
SアイムジャグラーＥＸ,2011,-297,"5,057",98%,17,15,1/158
ジャグラーガールズSS,2044,-299,"7,207",98.6%,-,-,-
L麻雀物語,3054,-301,568,82.3%,-,-,-
スマスロ モンスターハンターライズ,2194,-303,661,84.7%,-,-,-
バーサスリヴァイズ,3012,-304,"2,599",96.1%,-,-,-
マイジャグラーV,2143,-390,"4,979",97.4%,19,9,1/178
Lラブ嬢3～Wご指名はいかがですか?～,3061,-392,701,81.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-394,633,79.3%,-,-,-
Lスマスロ北斗の拳,2232,-395,"1,210",89.1%,8,2,1/121
押忍！番長4,3114,-399,868,84.7%,-,-,-
L東京喰種,2162,-401,"4,881",97.3%,-,-,-
吉宗,2199,-493,"3,904",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-497,"1,953",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-497,"3,816",95.7%,13,10,1/166
SアイムジャグラーＥＸ,2012,-498,"4,542",96.3%,17,11,1/162
チバリヨ2,2079,-498,692,76%,-,-,-
Lゴジラ,3030,-499,978,83%,-,-,-
マイジャグラーV,2147,-500,"6,067",97.3%,21,18,1/156
Lスマスロ北斗の拳,2231,-502,"2,556",93.5%,20,6,1/98
マイジャグラーV,2024,-503,"7,682",97.8%,24,27,1/151
Lラブ嬢3～Wご指名はいかがですか?～,3060,-504,873,80.8%,-,-,-
スマスロモンキーターンV,2244,-505,"1,391",87.9%,-,-,-
ゴーゴージャグラー３,2052,-590,"5,012",96.1%,19,10,1/173
L ＨＥＹ！エリートサラリーマン鏡,3034,-590,545,63.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-591,"4,719",95.8%,16,11,1/175
スマスロ 七つの魔剣が支配する,3058,-591,"2,056",90.4%,-,-,-
Lスマスロ北斗の拳,2225,-593,"1,735",88.6%,13,5,1/96
Lパチスロ革命機ヴァルヴレイヴ,3097,-594,"1,393",85.8%,-,-,-
キングハナハナ-30,2078,-595,"1,596",87.6%,-,-,-
スマスロ シャーマンキング,3039,-597,518,61.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-597,"5,410",96.3%,-,-,-
ウルトラミラクルジャグラー,2038,-598,"6,842",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-609,"7,444",97.3%,-,-,-
スマスロモンキーターンV,2242,-697,"3,332",93%,-,-,-
LBプレミアムうまい棒,2065,-697,"1,768",86.9%,-,-,-
Lスマスロ北斗の拳,2217,-698,"2,682",91.3%,18,6,1/112
ハッピージャグラーＶＩＩＩ,2001,-698,"5,412",95.7%,17,13,1/180
スマスロ シャーマンキング,3040,-700,"2,437",90.4%,-,-,-
ゴーゴージャグラー３,2047,-700,"3,994",94.2%,13,10,1/174
マイジャグラーV,2119,-700,"6,746",96.5%,22,22,1/153
SアイムジャグラーＥＸ,2110,-700,"4,542",94.9%,14,12,1/175
スマスロ バイオハザード5,2187,-700,950,75.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-702,"3,291",92.9%,11,2,1/253
ファンキージャグラー２ＫＴ,2032,-702,"3,665",93.6%,11,11,1/167
スマスロモンキーターンV,2246,-703,"5,361",95.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-703,"1,783",86.9%,-,-,-
Lパチスロからくりサーカス,2172,-705,"4,788",95.1%,-,-,-
Lスマスロ北斗の拳,2233,-790,"3,514",92.5%,26,6,1/110
スマスロ シャーマンキング,3038,-793,601,56%,-,-,-
スマスロ ギルティクラウン2,2196,-793,"1,466",82%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-795,"1,340",80.2%,-,-,-
Lスマスロ北斗の拳,2221,-796,"4,063",93.5%,28,6,1/120
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-797,"2,518",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-797,"2,393",88.9%,-,-,-
ゴーゴージャグラー３,2035,-798,"6,661",96%,23,19,1/159
SアイムジャグラーＥＸ,2099,-799,"8,386",96.8%,26,29,1/152
SアイムジャグラーＥＸ,2111,-799,"5,009",94.7%,15,14,1/173
スマスロモンキーターンV,2238,-891,"2,614",88.6%,-,-,-
SアイムジャグラーＥＸ,2100,-893,"5,848",94.9%,19,17,1/162
SアイムジャグラーＥＸ,2095,-900,"4,622",93.5%,13,15,1/165
SアイムジャグラーＥＸ,2102,-902,"3,014",90%,8,7,1/201
マイジャグラーV,2149,-993,"7,101",95.3%,22,22,1/161
Lパチスロ ダンベル何キロ持てる？,3026,-993,"1,505",78%,-,-,-
スマスロ モンスターハンターライズ,2137,-997,"2,039",83.7%,-,-,-
Lスマスロ北斗の拳,2222,-998,"3,188",89.6%,21,6,1/118
パチスロハイパーラッシュ,3070,-998,877,62.1%,-,-,-
Lパチスロからくりサーカス,2170,"-1,000","4,062",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,002","3,185",89.5%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,084","4,586",92.1%,14,10,1/191
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,086",963,62.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,087","5,319",93.2%,16,15,1/172
Lスマスロ北斗の拳,2218,"-1,088","3,361",89.2%,18,7,1/134
Lパチスロ かぐや様は告らせたい,2176,"-1,089","3,150",88.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,091","2,350",84.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,190","3,005",86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,190","2,142",81.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,190","4,863",91.8%,14,8,1/221
SアイムジャグラーＥＸ,2107,"-1,191","2,962",86.6%,6,6,1/247
沖ドキ！ＧＯＬＤ-30,2075,"-1,191","4,433",91%,-,-,-
L麻雀物語,3052,"-1,194",956,58.4%,-,-,-
マイジャグラーV,2022,"-1,196","3,202",87.5%,9,6,1/213
マイジャグラーV,2127,"-1,196","2,883",86.2%,7,8,1/192
スマスロ ゴッドイーター リザレクション,2251,"-1,197","2,434",83.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,197","3,595",88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,198","1,448",72.4%,-,-,-
クランキークレスト,3019,"-1,198","1,068",62.6%,-,-,-
マイジャグラーV,2141,"-1,199","6,030",93.4%,20,12,1/188
L絶対衝激～PLATONIC HEART～,2276,"-1,287","5,265",91.9%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,297","4,971",91.3%,14,11,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,299","5,196",91.7%,14,10,1/217
Lスマスロ北斗の拳,2229,"-1,301","2,501",82.7%,11,4,1/167
SアイムジャグラーＥＸ,2097,"-1,303","6,354",93.2%,14,26,1/159
回胴黙示録カイジ 狂宴,3088,"-1,303","1,252",65.3%,-,-,-
LBパチスロ1000ちゃんA,2064,"-1,304","3,827",88.6%,-,-,-
翔べ！ハーレムエース,2069,"-1,388","3,225",85.7%,-,-,-
スマスロ バイオハザード5,2185,"-1,389","3,075",84.9%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,389","7,532",93.9%,22,24,1/164
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,402","7,173",93.5%,-,-,-
L ToLOVEるダークネス,2155,"-1,403","3,551",86.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,408","3,305",85.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,491","2,166",77.1%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,491","6,002",91.7%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,492","5,642",91.2%,16,13,1/195
SアイムジャグラーＥＸ,2009,"-1,492","5,424",90.8%,12,19,1/175
スマスロモンキーターンV,2239,"-1,497","7,497",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,498","6,709",92.6%,18,15,1/203
Lスマスロ北斗の拳,2215,"-1,503","3,554",85.9%,21,8,1/123
Lスマスロ北斗の拳,2211,"-1,504","1,836",72.7%,7,2,1/204
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,594","3,060",82.6%,-,-,-
ミスタージャグラー,2041,"-1,597","5,269",89.9%,-,-,-
沖ドキ！BLACK,2071,"-1,598","4,854",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,598","1,531",65.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,600","4,711",88.7%,-,-,-
パチスロ戦国恋姫,3065,"-1,600","3,481",84.7%,-,-,-
マイジャグラーV,2148,"-1,602","6,081",91.2%,16,18,1/179
クランキークレスト,3020,"-1,603","4,159",87.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,603","2,951",81.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,604","5,027",89.4%,-,-,-
ゴーゴージャグラー３,2054,"-1,605","2,635",79.7%,5,5,1/264
沖ドキ！ＧＯＬＤ-30,2074,"-1,686","3,699",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-1,686","2,762",79.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,687","2,567",78.1%,-,-,-
L ToLOVEるダークネス,2156,"-1,691","2,708",79.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,"-1,691","3,107",81.9%,-,-,-
スマスロ バイオハザード5,2183,"-1,790","1,593",62.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,795","2,000",70.1%,-,-,-
Lスマスロ北斗の拳,2228,"-1,807","3,931",84.7%,22,9,1/127
沖ドキ！ＧＯＬＤ-30,2086,"-1,809","6,217",90.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,811","4,250",85.8%,-,-,-
マイジャグラーV,2029,"-1,896","5,403",88.3%,15,7,1/246
マイジャグラーV,2019,"-1,897","5,481",88.5%,12,15,1/203
ゴーゴージャグラー３,2053,"-1,900","4,189",84.9%,13,5,1/233
スマスロ スーパーブラックジャック,2256,"-1,984","2,181",69.7%,-,-,-
マイジャグラーV,2017,"-1,996","6,691",90.1%,17,18,1/191
スマスロ スーパーブラックジャック,2257,"-1,999","3,340",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,083","6,158",88.7%,-,-,-
Lスマスロ北斗の拳,2209,"-2,084","4,568",84.8%,25,11,1/127
スマスロ ゴッドイーター リザレクション,2249,"-2,091","4,461",84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,092","6,453",89.2%,-,-,-
チバリヨ2,2084,"-2,205","2,238",67.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,206","2,461",70.1%,-,-,-
ゴーゴージャグラー３,2050,"-2,206","4,016",81.7%,6,13,1/211
L東京喰種,2158,"-2,284","4,954",84.6%,-,-,-
Lスマスロ北斗の拳,2220,"-2,290","5,017",84.8%,34,8,1/119
沖ドキ!ゴージャス 30Φ,2082,"-2,296","5,103",85%,-,-,-
マイジャグラーV,2262,"-2,297","4,956",84.6%,11,11,1/225
スマスロモンキーターンV,2241,"-2,297","5,711",86.6%,-,-,-
Lソードアート・オンライン,3055,"-2,298","6,400",88%,-,-,-
スマスロモンキーターンV,2235,"-2,301","2,985",74.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,302","2,153",64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,397","3,205",75.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,399","3,809",79%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,399","2,987",73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-2,485","6,592",87.4%,-,-,-
L東京喰種,2164,"-2,486","4,291",80.7%,-,-,-
マイジャグラーV,2013,"-2,610","5,464",84.1%,11,17,1/195
スマスロ モンスターハンターライズ,2190,"-2,699","5,918",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-2,699","2,678",66.4%,-,-,-
スマスロモンキーターンV,2236,"-2,887","5,573",82.7%,-,-,-
L東京喰種,2166,"-2,893","5,993",83.9%,-,-,-
L ToLOVEるダークネス,2157,"-2,991","3,063",67.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-3,082","3,740",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,205","6,232",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,289","3,262",66.4%,-,-,-
スマスロモンキーターンV,2243,"-3,293","4,023",72.7%,-,-,-
Lパチスロからくりサーカス,2171,"-3,405","5,379",78.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-3,406","4,223",73.1%,-,-,-
いざ！番長,2207,"-3,594","7,225",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,699","5,335",76.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,917","4,964",73.7%,-,-,-
いざ！番長,2208,"-4,303","6,844",79%,-,-,-
