機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2264,"2,008","4,964",113.5%,-,-,-
スマスロモンキーターンV,2249,"2,004","6,709",110%,-,-,-
SアイムジャグラーＥＸ,2100,"1,915","7,255",108.8%,37,17,1/134
L東京喰種,2162,"1,911","4,120",115.5%,-,-,-
スマスロ モンスターハンターライズ,2196,"1,814","3,746",116.1%,-,-,-
翔べ！ハーレムエース,2235,"1,809","3,789",115.9%,-,-,-
クランキークレスト,3018,"1,803","7,227",108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"1,700","3,913",114.5%,-,-,-
Lスマスロ北斗の拳,2218,"1,697","4,171",113.6%,47,7,1/77
マイジャグラーV,2142,"1,696","6,032",109.4%,30,14,1/137
回胴黙示録カイジ 狂宴,3088,"1,613","1,716",131.3%,-,-,-
SアイムジャグラーＥＸ,2115,"1,610","4,861",111%,22,19,1/119
パチスロ　甲鉄城のカバネリ,3104,"1,610","7,062",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,609","3,245",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,601","6,989",107.6%,-,-,-
Lスマスロ北斗の拳,2209,"1,514","6,813",107.4%,69,17,1/79
マイジャグラーV,2118,"1,514","6,318",108%,30,14,1/144
パチスロ　ディスクアップ２,3021,"1,513","4,779",110.6%,19,12,1/154
マイジャグラーV,2145,"1,508","5,022",110%,27,10,1/136
マイジャグラーV,2275,"1,507","7,369",106.8%,32,23,1/134
Lスマスロ北斗の拳,2233,"1,504","4,359",111.5%,46,9,1/79
スマスロ ギルティクラウン2,3036,"1,503","1,003",150%,-,-,-
Lスマスロ北斗の拳,2213,"1,422","6,678",107.1%,62,15,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,404","7,463",106.3%,24,16,1/187
ゴーゴージャグラー３,2051,"1,397","5,723",108.1%,29,14,1/133
SアイムジャグラーＥＸ,2104,"1,396","7,917",105.9%,33,25,1/137
沖ドキ！ＧＯＬＤ-30,2085,"1,396","1,973",123.6%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,396","1,196",138.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,395","3,014",115.4%,-,-,-
バーサスリヴァイズ,3012,"1,309","5,170",108.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,309","3,595",112.1%,-,-,-
パチスロ戦国恋姫,3065,"1,308","4,173",110.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,210","6,851",105.9%,-,-,-
パチスロ　ディスクアップ２,3024,"1,210","2,239",118%,11,3,1/160
マイジャグラーV,2144,"1,209","8,510",104.7%,36,29,1/131
ミスタージャグラー,2041,"1,206","7,018",105.7%,-,-,-
スロット ゾンビランドサガ,3029,"1,104","3,001",112.3%,-,-,-
マイジャグラーV,2023,"1,101","7,249",105.1%,29,27,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"1,101",833,144.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,095","1,419",125.7%,-,-,-
マイジャグラーV,2021,"1,095","6,345",105.8%,28,20,1/132
Lダーリン・イン・ザ・フランキス,2222,"1,089","5,016",107.2%,-,-,-
スマスロ モンスターハンターライズ,2189,"1,013","5,239",106.4%,-,-,-
翔べ！ハーレムエース,2234,"1,009","4,652",107.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"1,008","2,158",115.6%,-,-,-
パチスロ　ディスクアップ２,3009,"1,007","3,683",109.1%,15,8,1/160
スマスロニューパルサーBT,3026,"1,006","1,269",126.4%,-,-,-
マイジャグラーV,2143,"1,004","9,337",103.6%,35,34,1/135
新ハナビ,3073,915,"7,086",104.3%,-,-,-
SアイムジャグラーＥＸ,2107,910,"7,125",104.3%,31,17,1/148
スマスロ モンスターハンターライズ,2193,900,"5,825",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,810,"2,690",110%,-,-,-
パチスロ　ディスクアップ２,3023,804,"4,052",106.6%,15,10,1/162
SアイムジャグラーＥＸ,2105,803,"4,477",106%,20,11,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,800,"1,475",118.1%,-,-,-
ファミスタ回胴版！！,3017,799,"2,063",112.9%,-,-,-
Lパチスロからくりサーカス,2172,715,"1,208",119.7%,-,-,-
SアイムジャグラーＥＸ,2009,715,"4,434",105.4%,20,11,1/143
マイジャグラーV,2029,714,"8,081",102.9%,33,23,1/144
この素晴らしい世界に祝福を！,3063,712,"3,169",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,710,"7,529",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,613,"4,739",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,608,"2,158",109.4%,12,3,1/144
マイジャグラーV,2027,607,"6,916",102.9%,31,13,1/157
SアイムジャグラーＥＸ,2128,607,"7,494",102.7%,31,16,1/159
ファンキージャグラー２ＫＴ,2030,605,"3,742",105.4%,17,12,1/129
ミスタージャグラー,2039,605,"3,347",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,515,"2,264",107.6%,9,3,1/189
ウルトラミラクルジャグラー,2038,514,"1,883",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,497,"4,373",103.8%,15,12,1/162
スマスロ スーパーブラックジャック,2256,497,"3,222",105.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,495,"5,187",103.2%,-,-,-
スマスロ ギルティクラウン2,3037,412,"1,502",109.1%,-,-,-
SアイムジャグラーＥＸ,2282,407,"3,048",104.5%,13,7,1/152
マイジャグラーV,2020,407,"4,296",103.2%,16,13,1/148
沖ドキ！ＧＯＬＤ-30,2086,406,"2,044",106.6%,-,-,-
いざ！番長,2207,404,"5,083",102.6%,-,-,-
スマスロ モンスターハンターライズ,2198,316,"4,353",102.4%,-,-,-
マイジャグラーV,2122,313,"2,348",104.4%,10,5,1/157
マイジャグラーV,2152,312,"4,910",102.1%,19,13,1/153
パチスロ わたしの幸せな結婚,2137,306,"1,618",106.3%,-,-,-
L東京喰種,2157,216,"5,649",101.3%,-,-,-
ジャグラーガールズSS,2042,208,"5,284",101.3%,-,-,-
Lスマスロ北斗の拳,2210,207,"3,061",102.3%,26,5,1/99
SアイムジャグラーＥＸ,2097,207,"3,161",102.2%,12,10,1/144
ゴーゴージャグラー３,2049,206,"2,662",102.6%,12,8,1/133
マイジャグラーV,2121,203,"7,675",100.9%,28,27,1/140
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,202,274,124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,201,"4,333",101.5%,-,-,-
マイジャグラーV,2126,199,"6,909",101%,26,21,1/147
マイジャグラーV,2016,116,"6,364",100.6%,21,23,1/145
マイジャグラーV,2013,115,"5,648",100.7%,19,22,1/138
ハッピージャグラーＶＩＩＩ,2004,113,"2,267",101.7%,10,4,1/162
スマスロ 七つの魔剣が支配する,3057,113,"2,966",101.3%,-,-,-
パチスロ ガメラ2,3066,110,"2,074",101.8%,-,-,-
SアイムジャグラーＥＸ,2098,108,"3,786",101%,15,11,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,107,46,-,-,-,-
SアイムジャグラーＥＸ,2108,107,"3,100",101.2%,12,11,1/135
SアイムジャグラーＥＸ,2261,107,"3,032",101.2%,11,9,1/152
L東京喰種,2164,98,"6,224",100.5%,-,-,-
マイジャグラーV,2153,0,"6,623",100%,22,22,1/151
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,840,100%,-,-,-
L ToLOVEるダークネス,2132,0,"1,337",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,457,100%,-,-,-
マイジャグラーV,2147,0,"9,044",100%,28,39,1/135
マイジャグラーV,2025,0,"7,187",100%,24,28,1/138
スマスロ スーパーブラックジャック,2259,0,"3,725",100%,-,-,-
SアイムジャグラーＥＸ,2106,0,"2,632",100%,11,4,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,"2,317",100%,-,-,-
押忍！番長4,3113,0,118,100%,-,-,-
マイジャグラーV,2123,0,"7,733",100%,28,23,1/152
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
SアイムジャグラーＥＸ,2116,0,"8,371",100%,27,28,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"2,220",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,0,"3,405",100%,-,-,-
マイジャグラーV,2018,-97,"8,380",99.6%,29,28,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-97,"2,251",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-97,"3,648",99.1%,-,-,-
バーサスリヴァイズ,3011,-97,"3,849",99.2%,-,-,-
スマスロ モンスターハンターライズ,2188,-97,"4,208",99.2%,-,-,-
Lパチスロからくりサーカス,2174,-98,93,-,-,-,-
新ハナビ,3072,-99,"2,393",98.6%,-,-,-
マタドールⅢ,3096,-100,"2,069",98.4%,-,-,-
SアイムジャグラーＥＸ,2012,-100,"2,354",98.6%,7,9,1/147
ジャグラーガールズSS,2045,-102,"4,001",99.2%,-,-,-
パチスロ わたしの幸せな結婚,2135,-103,"2,962",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-104,"1,947",98.2%,-,-,-
スマスロモンキーターンV,2240,-105,"2,227",98.4%,-,-,-
Lスマスロ北斗の拳,2272,-105,"8,056",99.6%,60,18,1/103
沖ドキ！ＧＯＬＤ-30,2075,-186,"3,422",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-190,681,90.7%,-,-,-
L ToLOVEるダークネス,2133,-190,"2,949",97.9%,-,-,-
マイジャグラーV,2125,-192,"4,323",98.5%,15,11,1/166
ゴーゴージャグラー３,2052,-192,"3,252",98%,13,9,1/148
ウルトラミラクルジャグラー,2037,-194,"5,595",98.8%,-,-,-
押忍！番長4,3112,-195,154,57.8%,-,-,-
SアイムジャグラーＥＸ,2103,-195,"1,241",94.8%,4,3,1/177
Lパチスロ 機動戦士ガンダムSEED,3031,-196,764,91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-197,"3,016",97.8%,10,7,1/177
マイジャグラーV,2017,-198,"4,942",98.7%,18,11,1/170
パチスロ 転生したら剣でした,2138,-291,"7,055",98.6%,-,-,-
スマスロモンキーターンV,2243,-298,"6,356",98.4%,-,-,-
マイジャグラーV,2120,-298,"4,874",98%,18,11,1/168
マイジャグラーV,2119,-298,"4,305",97.7%,15,11,1/166
L麻雀物語,3053,-299,"2,070",95.2%,-,-,-
SアイムジャグラーＥＸ,2010,-300,551,81.9%,1,1,1/276
ウルトラミラクルジャグラー,2036,-300,994,89.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-300,480,79.2%,-,-,-
SアイムジャグラーＥＸ,2114,-300,"4,116",97.6%,15,12,1/152
Lスマスロ北斗の拳,2228,-301,"4,112",97.6%,34,8,1/98
パチスロ　ディスクアップ２,3022,-303,704,85.7%,2,0,1/352
チバリヨ2,2081,-303,777,87%,-,-,-
SアイムジャグラーＥＸ,2096,-303,"3,552",97.2%,10,18,1/127
L ＨＥＹ！エリートサラリーマン鏡,3035,-303,"2,032",95%,-,-,-
ファンキージャグラー２ＫＴ,2032,-304,"1,752",94.2%,6,4,1/175
SアイムジャグラーＥＸ,2101,-390,"1,201",89.2%,3,2,1/240
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-390,"2,728",95.2%,-,-,-
SアイムジャグラーＥＸ,2094,-392,"2,064",93.7%,7,4,1/188
スマスロ バイオハザード5,2278,-392,"2,582",94.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-392,"2,820",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-393,"1,526",91.4%,5,2,1/218
Lソードアート・オンライン,3056,-394,"1,819",92.8%,-,-,-
スマスロモンキーターンV,2242,-394,"1,395",90.6%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-395,993,86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,-396,"5,344",97.5%,-,-,-
Lスマスロ北斗の拳,2229,-396,"4,548",97.1%,38,11,1/93
ゴーゴージャグラー３,2048,-397,"1,252",89.4%,5,1,1/209
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-397,974,86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,-401,"1,398",90.4%,-,-,-
ゴーゴージャグラー３,2047,-488,"7,529",97.8%,27,26,1/142
SアイムジャグラーＥＸ,2011,-493,"4,439",96.3%,15,9,1/185
マイジャグラーV,2014,-499,"6,107",97.3%,21,20,1/149
スマスロ シャーマンキング,3039,-499,417,60.1%,-,-,-
マイジャグラーV,2150,-500,"4,720",96.5%,17,10,1/175
スマスロモンキーターンV,2248,-500,445,62.5%,-,-,-
スマスロモンキーターンV,2239,-501,931,82.1%,-,-,-
マイジャグラーV,2151,-502,"4,834",96.5%,16,12,1/173
ゴーゴージャグラー３,2050,-502,933,82.1%,2,1,1/311
チバリヨ2,2080,-502,881,81%,-,-,-
マイジャグラーV,2149,-505,"7,689",97.8%,22,33,1/140
SアイムジャグラーＥＸ,2111,-505,"2,668",93.7%,9,6,1/178
マイジャグラーV,2022,-505,"5,111",96.7%,16,13,1/176
SアイムジャグラーＥＸ,2095,-505,"1,147",85.3%,3,2,1/229
新ハナビ,3071,-590,"6,692",97.1%,-,-,-
SアイムジャグラーＥＸ,2099,-590,"5,135",96.2%,16,13,1/177
ゴーゴージャグラー３,2053,-590,"2,595",92.4%,8,7,1/173
ハッピージャグラーＶＩＩＩ,2002,-590,"3,642",94.6%,12,8,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-593,"3,398",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-595,"1,323",85%,-,-,-
SアイムジャグラーＥＸ,2113,-595,"1,546",87.2%,3,5,1/193
Lパチスロ炎炎ノ消防隊,3089,-595,742,73.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-597,618,67.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-598,"1,224",83.7%,-,-,-
Lスマスロ北斗の拳,2231,-599,"2,965",93.3%,19,7,1/114
押忍！番長4,3114,-696,800,71%,-,-,-
Lスマスロ北斗の拳,2219,-697,"2,796",91.7%,16,4,1/140
マイジャグラーV,2028,-699,"6,528",96.4%,18,24,1/155
マイジャグラーV,2026,-699,"2,698",91.4%,6,6,1/225
クランキークレスト,3019,-701,"2,511",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-702,"2,334",90%,6,6,1/195
ミスタージャグラー,2040,-702,"2,495",90.6%,-,-,-
スマスロモンキーターンV,2245,-703,"4,340",94.6%,-,-,-
マイジャグラーV,2146,-786,"3,494",92.5%,10,10,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-787,"5,650",95.4%,-,-,-
Lパチスロからくりサーカス,2168,-787,"1,838",85.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-790,"2,081",87.3%,-,-,-
ゴーゴージャグラー３,2054,-790,"1,458",81.9%,2,5,1/208
スマスロ 七つの魔剣が支配する,3058,-791,"3,282",92%,-,-,-
スマスロモンキーターンV,2244,-792,"1,443",81.7%,-,-,-
吉宗,2203,-792,"2,773",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-794,"1,437",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-797,990,73.2%,-,-,-
クランキークレスト,3020,-798,"1,847",85.6%,-,-,-
マイジャグラーV,2015,-798,"6,879",96.1%,20,24,1/156
スマスロ スーパーブラックジャック,2255,-799,"1,614",83.5%,-,-,-
吉宗,2268,-884,"4,950",94%,-,-,-
スマスロ モンスターハンターライズ,2197,-890,"5,934",95%,-,-,-
Lスマスロ北斗の拳,2227,-891,"3,378",91.2%,22,5,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-893,"2,289",87%,-,-,-
マイジャグラーV,2024,-893,"3,300",91%,9,8,1/194
ファンキージャグラー２ＫＴ,2033,-896,"3,353",91.1%,9,9,1/186
スマスロ スーパーブラックジャック,2258,-898,"2,003",85.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-898,"2,082",85.6%,-,-,-
アレックス ブライト,2064,-899,"3,947",92.4%,-,-,-
キングハナハナ-30,2077,-901,"1,725",82.6%,-,-,-
ジャグラーガールズSS,2043,-901,"1,965",84.7%,-,-,-
キングハナハナ-30,2078,-904,"2,974",89.9%,-,-,-
マイジャグラーV,2127,-904,"1,493",79.8%,3,1,1/373
スマスロ 七つの魔剣が支配する,3059,-992,"2,186",84.9%,-,-,-
SアイムジャグラーＥＸ,2112,-993,"2,840",88.3%,6,8,1/203
SアイムジャグラーＥＸ,2008,-994,"3,029",89.1%,9,7,1/189
ジャグラーガールズSS,2046,-995,"1,456",77.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-995,"2,324",85.7%,4,8,1/194
スマスロ ゴッドイーター リザレクション,2201,-995,"1,390",76.1%,-,-,-
L咲-Saki-頂上決戦,2236,-996,"3,906",91.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,-997,"1,684",80.3%,-,-,-
ジャグラーガールズSS,2044,-998,"4,206",92.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-998,"6,086",94.5%,-,-,-
マイジャグラーV,2262,-999,"3,580",90.7%,10,8,1/199
パチスロ 転生したら剣でした,2140,"-1,004","4,163",92%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,088","1,202",69.8%,-,-,-
キングハナハナ-30,2076,"-1,089","4,376",91.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,089","1,299",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-1,090","1,605",77.4%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,093","3,604",89.9%,9,10,1/190
スマスロモンキーターンV,2251,"-1,190","1,906",79.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,191","1,047",62.1%,-,-,-
スマスロモンキーターンV,2253,"-1,193","6,146",93.5%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,194","3,021",86.8%,8,6,1/216
沖ドキ!ゴージャス 30Φ,2091,"-1,197","5,592",92.9%,-,-,-
Lスマスロ北斗の拳,2226,"-1,287","4,206",89.8%,27,8,1/120
L咲-Saki-頂上決戦,2238,"-1,296","2,876",85%,-,-,-
マイジャグラーV,2019,"-1,300","6,514",93.3%,16,25,1/159
回胴黙示録カイジ 狂宴,3087,"-1,304","1,350",67.8%,-,-,-
沖ドキ！BLACK,2070,"-1,305","3,625",88%,-,-,-
チバリヨ2,2079,"-1,305","1,140",61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"-1,386","1,900",75.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,386","2,425",80.9%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,386","2,635",82.5%,6,3,1/293
沖ドキ！ＧＯＬＤ-30,2089,"-1,386","3,394",86.4%,-,-,-
マイジャグラーV,2148,"-1,388","4,162",88.9%,11,7,1/231
Lスマスロ北斗の拳,2216,"-1,389","5,227",91.1%,34,15,1/107
スマスロ バイオハザード5,2277,"-1,389","3,472",86.7%,-,-,-
ゴーゴージャグラー３,2035,"-1,390","3,312",86%,7,10,1/195
Lスマスロ北斗の拳,2214,"-1,392","6,477",92.8%,46,14,1/108
L ToLOVEるダークネス,2131,"-1,494","1,945",74.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,494","2,438",79.6%,-,-,-
スマスロモンキーターンV,2241,"-1,598","4,979",89.3%,-,-,-
Lスマスロ北斗の拳,2215,"-1,599","2,728",80.5%,14,5,1/144
アレックス ブライト,2062,"-1,601","2,818",81.1%,-,-,-
スマスロ バイオハザード5,2279,"-1,601","4,064",86.9%,-,-,-
マイジャグラーV,2141,"-1,603","6,842",92.2%,20,17,1/185
Lパチスロからくりサーカス,2170,"-1,604","2,124",74.8%,-,-,-
Lスマスロ北斗の拳,2211,"-1,604","2,121",74.8%,7,4,1/193
ハッピージャグラーＶＩＩＩ,2007,"-1,605","6,633",91.9%,19,20,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,605","1,343",60.2%,-,-,-
Lパチスロからくりサーカス,2171,"-1,688","2,313",75.7%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-1,690","2,559",78%,-,-,-
アレックス ブライト,2063,"-1,691","4,295",86.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,693","2,221",74.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,791","1,755",66%,-,-,-
L麻雀物語,3052,"-1,794","1,955",69.4%,-,-,-
L ToLOVEるダークネス,2134,"-1,897","1,483",57.4%,-,-,-
スマスロモンキーターンV,2250,"-1,902","1,852",65.8%,-,-,-
Lスマスロ北斗の拳,2212,"-1,903","3,627",82.5%,20,4,1/151
スマスロモンキーターンV,2252,"-1,904","2,815",77.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,904","2,076",69.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,905","3,287",80.7%,-,-,-
吉宗,2206,"-1,984","1,956",66.2%,-,-,-
Lパチスロからくりサーカス,2169,"-1,984","6,093",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,986","3,865",82.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,988","3,254",79.6%,-,-,-
Lスマスロ北斗の拳,2217,"-1,991","3,275",79.7%,15,6,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,085","1,814",61.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,091","4,358",84%,-,-,-
ゴーゴージャグラー３,2055,"-2,209","3,781",80.5%,8,7,1/252
沖ドキ！BLACK,2071,"-2,298","3,251",76.4%,-,-,-
SアイムジャグラーＥＸ,2102,"-2,299","5,188",85.2%,10,19,1/179
スマスロ ゴッドイーター リザレクション,2185,"-2,300","2,684",71.4%,-,-,-
Lソードアート・オンライン,3055,"-2,305","2,854",73.1%,-,-,-
吉宗,2269,"-2,394","6,870",88.4%,-,-,-
Lソードアート・オンライン,3054,"-2,397","2,814",71.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-2,398","4,640",82.8%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-2,485","1,868",55.7%,-,-,-
スマスロモンキーターンV,2246,"-2,490","3,337",75.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-2,606","2,868",69.7%,-,-,-
L東京喰種,2165,"-2,609","4,186",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,696","3,932",77.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,701","6,130",85.3%,-,-,-
沖ドキ！BLACK,2280,"-2,705","4,419",79.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-2,790","3,039",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,792","2,955",68.5%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,794","6,628",85.9%,-,-,-
いざ！番長,2208,"-2,893","5,437",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,990","2,593",61.6%,-,-,-
スマスロモンキーターンV,2247,"-3,003","4,697",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,196","3,513",69.7%,-,-,-
いざ！番長,2271,"-3,293","6,322",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,402","3,099",63.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-3,407","4,101",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"-3,499","4,480",74%,-,-,-
