機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"2,621","5,082",117.2%,-,-,-
スマスロモンキーターンV,2237,"2,621","6,205",114.1%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"2,617","5,872",114.9%,-,-,-
Sister Quest,2204,"2,516","5,025",116.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,508","2,891",128.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,403","3,501",122.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,301","3,607",121.3%,-,-,-
マイジャグラーV,2018,"2,215","8,048",109.2%,33,33,1/122
沖ドキ！ＧＯＬＤ-30,2074,"2,215","2,409",130.6%,-,-,-
マイジャグラーV,2015,"2,209","6,180",111.9%,29,22,1/121
沖ドキ！ＧＯＬＤ-30,2090,"2,102","2,824",124.8%,-,-,-
Lスマスロ北斗の拳,2230,"2,002","4,144",116.1%,50,5,1/75
L東京喰種,2159,"1,916","5,568",111.5%,-,-,-
L犬夜叉2,3053,"1,809","1,504",140.1%,-,-,-
SアイムジャグラーＥＸ,2096,"1,804","9,000",106.7%,36,38,1/122
Lパチスロ革命機ヴァルヴレイヴ,2264,"1,713","2,377",124%,-,-,-
SアイムジャグラーＥＸ,2105,"1,707","7,397",107.7%,30,32,1/119
ウルトラミラクルジャグラー,2037,"1,700","7,168",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,610","4,108",113.1%,17,9,1/158
マイジャグラーV,2017,"1,604","5,454",109.8%,26,16,1/130
マイジャグラーV,2117,"1,516","6,616",107.6%,24,36,1/110
ハッピージャグラーＶＩＩＩ,2005,"1,514","7,406",106.8%,35,24,1/126
Lパチスロからくりサーカス,2173,"1,514","2,132",123.7%,-,-,-
SアイムジャグラーＥＸ,2116,"1,509","2,716",118.5%,13,13,1/104
ファンキージャグラー２ＫＴ,2032,"1,508","4,716",110.7%,24,13,1/127
Lスマスロ北斗の拳,2222,"1,507","8,894",105.6%,76,28,1/86
Lパチスロ炎炎ノ消防隊,3098,"1,507",851,159%,-,-,-
SアイムジャグラーＥＸ,2104,"1,505","7,351",106.8%,32,24,1/131
Lゴジラ対エヴァンゲリオン,3029,"1,407","1,187",139.5%,-,-,-
マイジャグラーV,2143,"1,404","8,640",105.4%,35,28,1/137
スマスロモンキーターンV,2239,"1,404","4,605",110.2%,-,-,-
回胴黙示録カイジ 狂宴,2067,"1,402","8,725",105.4%,-,-,-
マイジャグラーV,2146,"1,311","6,837",106.4%,30,23,1/129
Lパチスロ ダンベル何キロ持てる？,2133,"1,310","6,710",106.5%,-,-,-
マイジャグラーV,2013,"1,309","8,066",105.4%,33,29,1/130
バーサスリヴァイズ,3009,"1,308","4,228",110.3%,-,-,-
スマスロモンキーターンV,2241,"1,307","5,606",107.8%,-,-,-
マイジャグラーV,2122,"1,206","5,434",107.4%,24,17,1/133
Lパチスロ シン・エヴァンゲリオン,2184,"1,203","2,186",118.3%,-,-,-
Lパチスロからくりサーカス,2169,"1,203",588,168.2%,-,-,-
L東京喰種,2160,"1,113","5,134",107.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,109","2,193",116.9%,-,-,-
SアイムジャグラーＥＸ,2261,"1,107","6,784",105.4%,30,21,1/133
スマスロモンキーターンV,2245,"1,022","6,709",105.1%,-,-,-
Lスマスロ北斗の拳,2233,"1,010","7,888",104.3%,72,19,1/87
スマスロ スーパーブラックジャック,2257,"1,009","2,945",111.4%,-,-,-
マイジャグラーV,2120,"1,008","3,929",108.6%,19,11,1/131
パチスロ　甲鉄城のカバネリ,3104,"1,008",480,170%,-,-,-
マイジャグラーV,2141,"1,008","4,365",107.7%,19,14,1/132
SアイムジャグラーＥＸ,2101,"1,008","1,564",121.5%,11,2,1/120
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,006","3,975",108.4%,-,-,-
マイジャグラーV,2026,"1,002","3,779",108.8%,19,10,1/130
マイジャグラーV,2125,915,"4,549",106.7%,20,15,1/130
パチスロハイパーラッシュ,3071,911,"2,736",111.1%,-,-,-
ミスタージャグラー,2040,910,"4,586",106.6%,-,-,-
スマスロ鬼武者3,3030,910,"1,121",127.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,909,"7,469",104.1%,26,35,1/122
L主役は銭形４,3033,908,744,140.7%,-,-,-
SアイムジャグラーＥＸ,2113,907,"8,843",103.4%,31,38,1/128
マイジャグラーV,2025,905,"4,032",107.5%,18,11,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,808,"6,112",104.4%,-,-,-
マイジャグラーV,2151,803,"3,071",108.7%,15,9,1/128
マイジャグラーV,2128,803,"5,285",105.1%,20,22,1/126
パチスロ ガメラ2,3067,716,"1,140",120.9%,-,-,-
マイジャグラーV,2023,716,"2,464",109.7%,13,5,1/137
ファンキージャグラー２ＫＴ,2030,713,"5,278",104.5%,21,20,1/129
ファンキージャグラー２ＫＴ,2034,704,"5,378",104.4%,21,18,1/138
マイジャグラーV,2148,609,"5,737",103.5%,24,15,1/147
マイジャグラーV,2152,609,"2,765",107.3%,13,8,1/132
スマスロ モンスターハンターライズ,2190,606,"6,631",103%,-,-,-
ウルトラミラクルジャグラー,2036,603,"6,005",103.3%,-,-,-
L南国育ち,2060,602,"1,277",115.7%,-,-,-
クランキークレスト,3020,510,"2,256",107.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,508,551,130.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,506,"2,025",108.3%,-,-,-
クランキークレスト,3019,506,"1,418",111.9%,-,-,-
今日から俺は!! パチスロ編,3088,505,"1,321",112.7%,-,-,-
マイジャグラーV,2262,505,"2,505",106.7%,12,7,1/132
マイジャグラーV,2019,503,"2,504",106.7%,14,2,1/157
SアイムジャグラーＥＸ,2012,501,"3,165",105.3%,16,5,1/151
Lスマスロ北斗の拳,2215,410,"4,451",103.1%,41,13,1/82
マイジャグラーV,2022,408,"3,967",103.4%,13,18,1/128
パチスロ戦国恋姫,3065,407,"2,787",104.9%,-,-,-
スマスロモンキーターンV,2238,407,"2,538",105.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,407,"3,276",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,406,"3,145",104.3%,-,-,-
SアイムジャグラーＥＸ,2111,406,"5,987",102.3%,25,13,1/158
マイジャグラーV,2118,405,"1,214",111.1%,7,1,1/152
Lパチスロ革命機ヴァルヴレイヴ,2156,403,603,122.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,310,"1,297",108%,-,-,-
ゴーゴージャグラー３,2047,308,"5,219",102%,22,16,1/137
SアイムジャグラーＥＸ,2114,308,"7,628",101.3%,21,40,1/125
マイジャグラーV,2027,307,"1,378",107.4%,7,1,1/172
スマスロ鬼武者3,3031,307,"1,070",109.6%,-,-,-
バーサスリヴァイズ,3011,306,"2,019",105.1%,-,-,-
ジャグラーガールズSS,2046,302,"1,640",106.1%,-,-,-
新ハナビ,3074,301,"2,491",104%,-,-,-
キングハナハナ-30,2078,209,701,109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,209,"5,564",101.3%,19,12,1/179
Lパチスロからくりサーカス,2175,207,562,112.3%,-,-,-
スマスロ 七つの魔剣が支配する,2270,206,"1,783",103.9%,-,-,-
バーサスリヴァイズ,3012,204,"1,046",106.5%,-,-,-
ゴーゴージャグラー３,2053,202,"4,368",101.5%,17,17,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,112,"5,803",100.6%,-,-,-
Lパチスロからくりサーカス,2170,110,"2,027",101.8%,-,-,-
Lスマスロ北斗の拳,2226,109,"2,657",101.4%,25,4,1/92
マイジャグラーV,2021,108,944,103.8%,5,0,1/189
パチスロ　甲鉄城のカバネリ,3103,106,620,105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,103,"2,462",101.4%,9,2,1/224
ファンキージャグラー２ＫＴ,2031,103,"1,536",102.2%,6,4,1/154
Lソードアート・オンライン,3050,101,218,115.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,101,650,105.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,"4,413",100%,-,-,-
マイジャグラーV,2150,0,"1,586",100%,6,5,1/144
Lバンドリ！,3036,0,0,-,-,-,-
SアイムジャグラーＥＸ,2102,0,"5,856",100%,21,21,1/139
沖ドキ！ＧＯＬＤ-30,2072,0,"1,560",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,638,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,0,"2,817",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
Lバンドリ！,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,29,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,0,918,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,0,100,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
L東京喰種,2162,0,"4,975",100%,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-91,344,91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-92,"1,905",98.4%,8,1,1/212
Lパチスロ ありふれた職業で世界最強,2267,-94,270,88.4%,-,-,-
L主役は銭形４,3034,-94,396,92.1%,-,-,-
チバリヨ2,2081,-94,597,94.8%,-,-,-
マイジャグラーV,2147,-95,672,95.3%,2,1,1/224
スロット ゾンビランドサガ,3028,-95,106,70.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-96,"2,598",98.8%,-,-,-
スマスロ頭文字D 2nd,3108,-96,"3,709",99.1%,-,-,-
パチスロ　ディスクアップ２,3024,-96,670,95.2%,2,0,1/335
マイジャグラーV,2126,-96,"4,376",99.3%,15,14,1/151
新ハナビ,3073,-97,"1,400",97.7%,-,-,-
沖ドキ！BLACK,2070,-97,"4,332",99.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-97,"1,886",98.3%,-,-,-
L真・一騎当千,2234,-98,262,87.5%,-,-,-
ゴーゴージャグラー３,2035,-98,298,89%,1,1,1/149
スマスロモンキーターンV,2246,-100,"4,100",99.2%,-,-,-
Lスマスロ北斗の拳,2209,-190,"5,276",98.8%,41,13,1/98
L ToLOVEるダークネス,2194,-190,570,88.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-191,239,73.4%,-,-,-
マイジャグラーV,2127,-191,681,90.7%,2,0,1/341
マイジャグラーV,2121,-193,575,88.8%,1,2,1/192
スマスロモンキーターンV,2236,-194,"4,339",98.5%,-,-,-
Lパチスロからくりサーカス,2171,-195,213,69.5%,-,-,-
L犬夜叉2,3051,-195,226,71.2%,-,-,-
SアイムジャグラーＥＸ,2112,-195,"1,904",96.6%,6,5,1/173
パチスロ　ディスクアップ２,3023,-198,434,84.8%,1,1,1/217
沖ドキ！BLACK,2260,-198,"3,532",98.1%,-,-,-
マイジャグラーV,2024,-199,680,90.2%,2,0,1/340
スマスロ シャーマンキング,2268,-199,"1,440",95.4%,-,-,-
L ToLOVEるダークネス,2195,-199,"2,659",97.5%,-,-,-
マイジャグラーV,2124,-290,289,66.6%,0,0,-
SアイムジャグラーＥＸ,2115,-291,992,90.2%,3,2,1/198
SアイムジャグラーＥＸ,2097,-292,"3,430",97.2%,11,14,1/137
マイジャグラーV,2014,-292,586,83.4%,1,0,1/586
ハッピージャグラーＶＩＩＩ,2003,-294,"3,403",97.1%,10,14,1/142
SアイムジャグラーＥＸ,2098,-294,"1,043",90.6%,4,1,1/209
Lソードアート・オンライン,3049,-294,233,57.9%,-,-,-
SアイムジャグラーＥＸ,2011,-294,"2,855",96.6%,10,6,1/178
Lパチスロ炎炎ノ消防隊,3096,-295,221,55.5%,-,-,-
Lスマスロ北斗の拳,2219,-296,"3,364",97.1%,24,10,1/99
ジャグラーガールズSS,2045,-296,"1,348",92.7%,-,-,-
スマスロ シャーマンキング,2206,-297,491,79.8%,-,-,-
ゴーゴージャグラー３,2049,-298,"3,627",97.3%,12,12,1/151
L ＨＥＹ！エリートサラリーマン鏡,3055,-299,511,80.5%,-,-,-
キングハナハナ-30,2076,-299,"1,801",94.5%,-,-,-
Lスマスロ北斗の拳,2210,-300,"1,789",94.4%,13,2,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-390,549,76.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-390,"4,072",96.8%,-,-,-
Lにゃんこ大戦争 超神速,3094,-390,"3,088",95.8%,-,-,-
スマスロモンキーターンV,2243,-392,"3,441",96.2%,-,-,-
マイジャグラーV,2029,-392,"1,789",92.7%,7,1,1/224
Lソードアート・オンライン,3048,-392,"1,318",90.1%,-,-,-
ゴーゴージャグラー３,2052,-392,"1,643",92%,4,4,1/205
SアイムジャグラーＥＸ,2095,-393,"1,067",87.7%,3,2,1/213
スマスロ 一方通行 とある魔術の禁書目録,3090,-394,426,69.2%,-,-,-
Lスマスロ北斗の拳,2229,-394,"3,065",95.7%,23,8,1/99
パチスロ　ディスクアップ２,3066,-395,"2,721",95.2%,9,8,1/160
SアイムジャグラーＥＸ,2106,-396,477,72.3%,1,0,1/477
マイジャグラーV,2016,-397,729,81.8%,2,0,1/365
スマスロ頭文字D 2nd,3110,-397,"1,367",90.3%,-,-,-
ゴーゴージャグラー３,2050,-398,757,82.5%,2,1,1/252
マイジャグラーV,2119,-398,"4,092",96.8%,13,12,1/164
Lスマスロ北斗の拳,2227,-398,"2,738",95.2%,16,4,1/137
SアイムジャグラーＥＸ,2009,-399,840,84.2%,2,1,1/280
回胴黙示録カイジ 狂宴,2069,-489,"7,504",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-490,911,82.1%,-,-,-
SアイムジャグラーＥＸ,2103,-497,"1,641",89.9%,4,4,1/205
パチスロ　甲鉄城のカバネリ,3106,-497,"2,115",92.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,-497,"1,868",91.1%,-,-,-
マイジャグラーV,2145,-498,"1,753",90.5%,4,6,1/175
L ToLOVEるダークネス,2196,-500,"2,051",91.9%,-,-,-
押忍！番長4,3091,-502,"2,041",91.8%,-,-,-
ゴーゴージャグラー３,2051,-591,"1,412",86%,3,4,1/202
Lパチスロ革命機ヴァルヴレイヴ,2155,-591,"1,771",88.9%,-,-,-
SアイムジャグラーＥＸ,2110,-592,"2,738",92.8%,7,9,1/171
スマスロ シャーマンキング,2205,-593,548,63.9%,-,-,-
パチスロハイパーラッシュ,3070,-593,916,78.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-594,"1,208",83.6%,2,4,1/201
ハッピージャグラーＶＩＩＩ,2004,-595,717,72.3%,0,2,1/359
パチスロ　甲鉄城のカバネリ,3107,-596,814,75.6%,-,-,-
パチスロ　ディスクアップ２,3022,-597,"3,269",93.9%,10,5,1/218
ミスタージャグラー,2039,-597,"1,907",89.6%,-,-,-
マイジャグラーV,2123,-597,"1,305",84.8%,4,1,1/261
ハッピージャグラーＶＩＩＩ,2006,-598,"1,102",81.9%,1,4,1/220
ミスタージャグラー,2041,-599,"2,333",91.4%,-,-,-
バーサスリヴァイズ,3010,-599,720,72.3%,-,-,-
L東京喰種,2165,-610,"7,111",97.1%,-,-,-
マイジャグラーV,2149,-690,"3,575",93.6%,11,12,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3061,-691,729,68.4%,-,-,-
ジャグラーガールズSS,2043,-691,"1,930",88.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-697,"6,510",96.4%,-,-,-
SアイムジャグラーＥＸ,2108,-697,646,64%,0,1,1/646
Lパチスロ ダンベル何キロ持てる？,2130,-697,987,76.5%,-,-,-
Lスマスロ北斗の拳,2223,-702,"8,292",97.2%,61,19,1/104
Lパチスロ ダンベル何キロ持てる？,2131,-703,"1,428",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-704,"2,129",89%,-,-,-
パチスロ　ディスクアップ２,3021,-792,877,69.9%,1,0,1/877
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-793,"1,224",78.4%,-,-,-
マイジャグラーV,2144,-793,989,73.3%,1,1,1/495
新ハナビ,3072,-794,"5,761",95.4%,-,-,-
ゴーゴージャグラー３,2048,-795,"1,547",82.9%,4,2,1/258
マイジャグラーV,2020,-796,"3,043",91.3%,8,9,1/179
クランキークレスト,3018,-797,993,73.2%,-,-,-
Lスマスロ北斗の拳,2224,-799,950,72%,5,2,1/136
Lルパン三世 大航海者の秘宝,2064,-799,791,66.3%,-,-,-
スマスロ 七つの魔剣が支配する,2207,-892,768,61.3%,-,-,-
SアイムジャグラーＥＸ,2100,-896,"4,337",93.1%,14,11,1/173
SアイムジャグラーＥＸ,2107,-896,"1,501",80.1%,3,3,1/250
ゴーゴージャグラー３,2055,-897,"2,338",87.2%,4,7,1/213
今日から俺は!! パチスロ編,3087,-901,"2,278",86.8%,-,-,-
スマスロ真・北斗無双,3026,-901,"2,006",85%,10,0,1/201
Lスマスロ北斗の拳,2212,-903,"4,914",93.9%,32,12,1/112
ファミスタ回胴版！！,3017,-991,"2,947",88.8%,-,-,-
ゴーゴージャグラー３,2054,-991,"2,353",86%,4,9,1/181
SアイムジャグラーＥＸ,2109,-994,"5,913",94.4%,17,20,1/160
SアイムジャグラーＥＸ,2010,-996,"3,721",91.1%,9,13,1/169
ジャグラーガールズSS,2044,-997,"3,501",90.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-998,"1,754",81%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-999,786,57.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,097","2,638",86.1%,-,-,-
スマスロモンキーターンV,2240,"-1,097","2,617",86%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,098","1,384",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,098",821,55.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,098","1,646",77.8%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,099","6,638",94.5%,17,24,1/162
Lスマスロ北斗の拳,2221,"-1,103","5,190",92.9%,36,10,1/113
Lスマスロ北斗の拳,2213,"-1,104","5,851",93.7%,39,10,1/119
ハッピージャグラーＶＩＩＩ,2001,"-1,105","2,137",82.8%,5,5,1/214
スマスロ ゴッドイーター リザレクション,2249,"-1,191","3,490",88.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,"-1,191","1,193",66.7%,-,-,-
マイジャグラーV,2142,"-1,193","7,594",94.8%,21,28,1/155
ジャグラーガールズSS,2042,"-1,193","3,035",86.9%,-,-,-
マイジャグラーV,2028,"-1,197","2,774",85.6%,6,7,1/213
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,197","2,179",81.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2182,"-1,199","1,601",75%,-,-,-
Lパチスロからくりサーカス,2168,"-1,296","1,892",77.2%,-,-,-
押忍！番長4,3093,"-1,299","1,468",70.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,300","1,371",68.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,302","3,693",88.2%,11,3,1/264
スマスロ スーパーブラックジャック,2258,"-1,305","3,467",87.5%,-,-,-
マイジャグラーV,2153,"-1,391","3,154",85.3%,5,9,1/225
押忍！番長4,3092,"-1,392","3,365",86.2%,-,-,-
L南国育ち,2062,"-1,392","1,781",73.9%,-,-,-
キングハナハナ-30,2077,"-1,396","1,597",70.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,397","1,452",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,496","1,685",70.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,498","4,762",89.5%,-,-,-
スマスロ バイオハザード5,2185,"-1,499","6,365",92.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,501","2,211",77.4%,-,-,-
Lパチスロからくりサーカス,2174,"-1,501","1,351",63%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,502","2,136",76.6%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,599","7,341",92.7%,23,21,1/167
Lサラリーマン金太郎,3025,"-1,704","1,825",68.9%,-,-,-
Lスマスロ北斗の拳,2208,"-1,705","4,245",86.6%,24,8,1/133
スマスロ モンスターハンターライズ,2191,"-1,794","5,509",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,797","5,449",89%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,896","1,804",65%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,898","5,040",87.4%,-,-,-
Lスマスロ北斗の拳,2214,"-1,901","3,539",82.1%,19,6,1/142
Lにゃんこ大戦争 超神速,3095,"-1,903","2,497",74.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,988","5,353",87.6%,-,-,-
L主役は銭形４,3032,"-1,993","2,374",72%,-,-,-
スマスロ バイオハザード5,2187,"-2,199","5,885",87.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,284","3,476",78.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,287","3,332",77.1%,-,-,-
Lスマスロ北斗の拳,2218,"-2,302","8,797",91.3%,58,16,1/119
チバリヨ2,2084,"-2,394","1,728",53.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,395","2,678",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,492","3,810",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,503","4,737",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,504","6,559",87.3%,-,-,-
L真・一騎当千,2235,"-2,587","1,851",53.4%,-,-,-
Lパチスロからくりサーカス,2167,"-2,611","5,033",82.7%,-,-,-
スマスロ バイオハザード5,2186,"-2,693","6,662",86.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,702","7,162",87.4%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-2,703","6,774",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,703","6,896",86.9%,-,-,-
スマスロモンキーターンV,2244,"-2,704","3,375",73.3%,-,-,-
チバリヨ2,2079,"-2,885","4,183",77%,-,-,-
SアイムジャグラーＥＸ,2099,"-2,886","4,216",77.2%,4,15,1/222
L東京喰種,2166,"-2,891","6,408",85%,-,-,-
スマスロ シャーマンキング,2269,"-3,005","3,030",66.9%,-,-,-
Lスマスロ北斗の拳,2217,"-3,009","9,068",88.9%,54,22,1/119
スマスロ バイオハザード5,2188,"-3,097","7,865",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-3,192","2,383",55.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,192","4,705",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,289","5,228",79%,-,-,-
スマスロ モンスターハンターライズ,2136,"-3,411","7,771",85.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-3,499","7,023",83.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,599","5,247",77.1%,-,-,-
Sister Quest,2202,"-3,704","8,780",85.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"-4,083","4,889",72.2%,-,-,-
Lスマスロ北斗の拳,2272,"-4,086","6,365",78.6%,29,10,1/163
Lパチスロ革命機ヴァルヴレイヴ,2177,"-4,086","4,725",71.2%,-,-,-
Sister Quest,2203,"-4,205","5,452",74.3%,-,-,-
Lスーパービンゴネオ,2134,"-4,587","6,215",75.4%,-,-,-
