機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2153,"3,005","8,519",111.8%,39,37,1/112
マイジャグラーV,2016,"3,004","8,967",111.2%,40,37,1/116
Lパチスロ炎炎ノ消防隊,3038,"2,925","6,686",114.6%,-,-,-
いざ！番長,2168,"2,903","4,010",124.1%,-,-,-
Lソードアート・オンライン,3053,"2,803","6,104",115.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,803","4,289",121.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"2,726","5,840",115.6%,-,-,-
スマスロモンキーターンV,2249,"2,716","5,756",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"2,618","5,703",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,593","5,378",116.1%,-,-,-
バーサスリヴァイズ,3012,"2,408","6,672",112%,-,-,-
マイジャグラーV,2143,"2,311","9,752",107.9%,35,48,1/117
マジカルハロウィン ボーナストリガー,2069,"2,310","5,322",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"2,300","4,792",116%,-,-,-
SアイムジャグラーＥＸ,2104,"2,220","6,434",111.5%,36,9,1/143
Lパチスロ革命機ヴァルヴレイヴ2,2233,"2,193","7,413",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"2,128","9,080",107.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,008","9,193",107.3%,-,-,-
吉宗,3031,"1,915","5,569",111.5%,-,-,-
SアイムジャグラーＥＸ,2103,"1,913","8,164",107.8%,36,29,1/126
SアイムジャグラーＥＸ,2102,"1,704","6,685",108.5%,30,23,1/126
ジャグラーガールズSS,2046,"1,703","8,272",106.9%,-,-,-
マイジャグラーV,2147,"1,702","6,466",108.8%,32,11,1/150
沖ドキ！ＧＯＬＤ-30,2088,"1,609","2,499",121.5%,-,-,-
マイジャグラーV,2145,"1,609","8,611",106.2%,36,29,1/132
沖ドキ！ＧＯＬＤ-30,2074,"1,608","1,898",128.2%,-,-,-
パチスロ ガメラ2,3018,"1,593","4,737",111.2%,-,-,-
ネオアイムジャグラーEX,2111,"1,513","7,322",106.9%,34,16,1/146
Lパチスロ革命機ヴァルヴレイヴ2,2272,"1,508","8,576",105.9%,-,-,-
ミスタージャグラー,2040,"1,508","8,962",105.6%,-,-,-
スマスロモンキーターンV,2246,"1,501","4,821",110.4%,-,-,-
パチスロ戦国恋姫,3069,"1,501","6,405",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,417","8,127",105.8%,-,-,-
ネオアイムジャグラーEX,2282,"1,416","7,595",106.2%,32,24,1/136
SアイムジャグラーＥＸ,2128,"1,402","8,599",105.4%,37,28,1/132
スマスロ モンスターハンターライズ,2270,"1,399","7,578",106.2%,-,-,-
SアイムジャグラーＥＸ,2107,"1,397","6,676",107%,26,30,1/119
新ハナビ,3074,"1,397","7,736",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,316","4,638",109.5%,25,5,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,315","6,915",106.3%,-,-,-
SアイムジャグラーＥＸ,2100,"1,298","6,794",106.4%,26,31,1/119
Lパチスロからくりサーカス,3091,"1,295","5,992",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,205","3,308",112.1%,12,6,1/184
ファンキージャグラー２ＫＴ,2030,"1,205","6,373",106.3%,28,21,1/130
マイジャグラーV,2019,"1,110","8,128",104.6%,33,28,1/133
マイジャグラーV,2148,"1,104","5,495",106.7%,24,17,1/134
ゴーゴージャグラー３,2052,"1,101","5,704",106.4%,31,13,1/130
ネオアイムジャグラーEX,2099,"1,099","6,675",105.5%,30,16,1/145
スマスロモンキーターンV,2247,"1,018","6,086",105.6%,-,-,-
スマスロ 東京リベンジャーズ,2197,"1,013","5,415",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,012","6,473",105.2%,32,11,1/151
ゴーゴージャグラー３,2048,915,"7,075",104.3%,31,23,1/131
マイジャグラーV,2017,914,"7,105",104.3%,29,21,1/142
Lパチスロ炎炎ノ消防隊,3037,908,"1,420",121.3%,-,-,-
マイジャグラーV,2119,906,"8,056",103.7%,31,24,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,901,"9,555",103.1%,-,-,-
スマスロ シャーマンキング,3039,895,"3,556",108.4%,-,-,-
マイジャグラーV,2149,809,"7,480",103.6%,29,22,1/147
この素晴らしい世界に祝福を！,3063,805,"5,468",104.9%,-,-,-
キングハナハナ-30,2078,804,"7,176",103.7%,-,-,-
マイジャグラーV,2146,803,"6,829",103.9%,26,26,1/131
新ハナビ,3072,801,"7,453",103.6%,-,-,-
スマスロ新鬼武者3,2135,801,"4,908",105.4%,-,-,-
マイジャグラーV,2123,796,"5,951",104.5%,28,9,1/161
ネオアイムジャグラーEX,2116,795,"4,555",105.8%,22,7,1/157
新ハナビ,3073,715,"7,367",103.2%,-,-,-
スマスロモンキーターンV,2239,712,"6,121",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,711,"4,590",105.2%,15,11,1/177
マイジャグラーV,2118,711,"7,358",103.2%,31,19,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,710,"4,118",105.7%,-,-,-
Lスマスロ北斗の拳,2163,709,"1,482",115.9%,16,4,1/74
マイジャグラーV,2020,707,"8,235",102.9%,30,33,1/131
パチスロ　ディスクアップ２,3022,707,"8,277",102.8%,27,25,1/159
スマスロ スーパーブラックジャック,2255,622,"4,816",104.3%,-,-,-
パチスロ　ディスクアップ２,3023,610,"3,425",105.9%,14,10,1/143
Lスマスロ北斗の拳,2132,610,"1,418",114.3%,16,2,1/79
ファンキージャグラー２ＫＴ,2032,608,"7,874",102.6%,30,24,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,607,"4,104",104.9%,-,-,-
マイジャグラーV,2026,605,"6,420",103.1%,25,22,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,601,457,143.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,514,"2,014",108.5%,-,-,-
スマスロモンキーターンV,2244,416,"4,110",103.4%,-,-,-
クランキークレスト,3020,410,"4,823",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,408,443,130.7%,-,-,-
ネオアイムジャグラーEX,2010,404,"7,114",101.9%,24,32,1/127
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,401,"4,690",102.9%,-,-,-
マイジャグラーV,2152,316,"8,348",101.3%,29,32,1/137
マイジャグラーV,2125,314,"4,384",102.4%,20,5,1/175
マイジャグラーV,2025,314,"6,029",101.7%,25,13,1/159
沖ドキ！ＧＯＬＤ-30,2075,311,"4,683",102.2%,-,-,-
吉宗,3033,310,"3,469",103%,-,-,-
スマスロ 東京リベンジャーズ,2200,310,"8,218",101.3%,-,-,-
マイジャグラーV,2028,308,"6,963",101.5%,24,21,1/155
ネオアイムジャグラーEX,2274,301,"5,998",101.7%,24,17,1/146
Lスマスロ北斗の拳,2166,216,"4,247",101.7%,43,4,1/90
ゴーゴージャグラー３,2050,207,"6,979",101%,25,30,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,206,"5,399",101.3%,-,-,-
回胴式遊技機グランベルム,3066,204,"7,123",101%,-,-,-
マイジャグラーV,2144,203,"6,536",101%,24,17,1/159
ジャグラーガールズSS,2045,116,"6,762",100.6%,-,-,-
Lアズールレーン THE ANIMATION,2186,115,"2,670",101.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,114,"3,358",101.1%,-,-,-
ネオアイムジャグラーEX,2281,114,"4,763",100.8%,18,11,1/164
キングハナハナ-30,2077,113,"9,138",100.4%,-,-,-
L絶対衝激IV,2191,111,"4,412",100.8%,-,-,-
パチスロ　ディスクアップ２,3021,110,"5,216",100.7%,17,11,1/186
マイジャグラーV,2027,108,"5,658",100.6%,21,19,1/141
スマスロモンキーターンV,2240,108,"4,310",100.8%,-,-,-
ネオアイムジャグラーEX,2109,107,"6,360",100.6%,25,17,1/151
沖ドキ！ＧＯＬＤ-30,2084,99,"4,258",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,97,"8,339",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
マイジャグラーV,2127,0,"4,686",100%,19,10,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3035,0,393,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,0,"4,077",100%,-,-,-
SアイムジャグラーＥＸ,2105,0,"5,454",100%,20,16,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,3008,0,"1,731",100%,6,2,1/216
L荒野のコトブキ飛行隊,2061,0,"4,015",100%,-,-,-
パチスロ　ディスクアップ２,3009,0,"5,256",100%,16,11,1/195
Lスマスロ北斗の拳,2134,0,"6,636",100%,54,17,1/93
L咲-Saki-頂上決戦,3111,0,"3,481",100%,-,-,-
ネオアイムジャグラーEX,2261,0,"4,732",100%,18,10,1/169
スマスロ 東京リベンジャーズ,2196,0,"8,239",100%,-,-,-
Lアズールレーン THE ANIMATION,2187,-88,"3,619",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,-98,"2,901",98.9%,11,6,1/171
沖ドキ！ＧＯＬＤ-30,2080,-99,"1,471",97.8%,-,-,-
スマスロモンキーターンV,2241,-99,"5,126",99.4%,-,-,-
マイジャグラーV,2142,-100,"4,426",99.2%,16,12,1/158
ジャグラーガールズSS,2042,-102,"7,515",99.5%,-,-,-
ウルトラミラクルジャグラー,2037,-102,"7,056",99.5%,-,-,-
Lパチスロからくりサーカス,3090,-102,86,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-103,"1,814",98.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-104,"1,965",98.2%,-,-,-
スマスロ新鬼武者3,2140,-185,"5,394",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-185,"4,180",98.5%,-,-,-
スマスロ スーパーブラックジャック,2259,-187,"4,780",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-189,"2,627",97.6%,-,-,-
ウルトラミラクルジャグラー,2036,-190,"2,254",97.2%,-,-,-
ネオアイムジャグラーEX,2012,-190,"1,776",96.4%,7,2,1/197
ハッピージャグラーＶＩＩＩ,2003,-199,"4,998",98.7%,18,14,1/156
Lパチスロ炎炎ノ消防隊,3036,-199,124,46.5%,-,-,-
沖ドキ！BLACK,2071,-209,"3,942",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-290,"3,858",97.5%,-,-,-
ネオアイムジャグラーEX,2009,-294,"8,442",98.8%,29,29,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-294,"7,220",98.6%,-,-,-
ミスタージャグラー,2039,-295,"5,605",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-296,"1,704",94.2%,-,-,-
ゴーゴージャグラー３,2051,-298,"1,793",94.5%,7,2,1/199
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-298,"7,028",98.6%,-,-,-
ゴーゴージャグラー３,2047,-299,"3,686",97.3%,15,7,1/168
アレックス ブライト,2279,-302,"3,194",96.8%,-,-,-
ネオアイムジャグラーEX,2112,-303,"3,375",97%,12,10,1/153
ハッピージャグラーＶＩＩＩ,2005,-303,"3,977",97.5%,16,9,1/159
沖ドキ！ＧＯＬＤ-30,2089,-304,"2,893",96.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-305,"1,441",92.9%,-,-,-
マイジャグラーV,2275,-390,"7,402",98.2%,24,26,1/148
スマスロ ドルアーガの塔,3026,-391,"3,022",95.7%,-,-,-
ネオアイムジャグラーEX,2095,-391,"2,974",95.6%,10,6,1/186
アレックス ブライト,2277,-392,"3,049",95.7%,-,-,-
マイジャグラーV,2023,-393,"5,816",97.7%,21,14,1/166
マイジャグラーV,2122,-393,"4,230",96.9%,15,8,1/184
ウルトラミラクルジャグラー,2038,-398,"1,921",93.1%,-,-,-
マイジャグラーV,2150,-398,"5,995",97.8%,23,9,1/187
ファミスタ回胴版！！,3017,-398,"3,020",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-400,"2,747",95.1%,-,-,-
マイジャグラーV,2024,-401,"4,710",97.2%,17,12,1/162
ジャグラーガールズSS,2043,-484,"5,786",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-484,"8,025",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-489,"9,037",98.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-490,"3,323",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-496,"2,699",93.9%,-,-,-
マイジャグラーV,2141,-496,"5,946",97.2%,19,19,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-500,"1,825",90.9%,-,-,-
沖ドキ！BLACK,2070,-503,"3,716",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-503,663,74.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-503,"4,016",95.8%,-,-,-
Lスマスロ北斗の拳,2165,-592,"5,973",96.7%,43,15,1/103
パチスロ わたしの幸せな結婚,3027,-593,699,71.7%,-,-,-
スマスロ シャーマンキング,3040,-594,"3,014",93.4%,-,-,-
スマスロモンキーターンV,2245,-595,763,74%,-,-,-
マイジャグラーV,2117,-595,"5,789",96.6%,22,11,1/175
ネオアイムジャグラーEX,2098,-596,"2,767",92.8%,8,9,1/163
スマスロ モンスターハンターライズ,2208,-597,"3,671",94.6%,-,-,-
Lパチスロからくりサーカス,3089,-599,"1,372",85.4%,-,-,-
ネオアイムジャグラーEX,2097,-599,"5,639",96.5%,18,16,1/166
SアイムジャグラーＥＸ,2106,-599,"4,018",95%,11,12,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-696,"1,587",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-697,510,54.4%,0,0,-
クランキークレスト,3019,-698,"1,370",83%,-,-,-
Lルパン三世 大航海者の秘宝,3030,-700,"1,430",83.7%,-,-,-
Lスマスロ北斗の拳,2155,-701,"4,030",94.2%,29,8,1/109
ミスタージャグラー,2041,-705,"5,911",96%,-,-,-
L東京喰種,2214,-705,"5,213",95.5%,-,-,-
いざ！番長,2172,-786,"1,935",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-786,"2,792",90.6%,7,6,1/215
L咲-Saki-頂上決戦,3112,-788,"4,925",94.7%,-,-,-
ネオアイムジャグラーEX,2008,-791,"2,299",88.5%,8,2,1/230
スマスロ 東京リベンジャーズ,2194,-791,"5,814",95.5%,-,-,-
スマスロモンキーターンV,2252,-793,"2,115",87.5%,-,-,-
ゴーゴージャグラー３,2054,-795,"4,656",94.3%,15,13,1/166
マイジャグラーV,2015,-797,"4,447",94%,14,13,1/165
ネオアイムジャグラーEX,2096,-797,"2,597",89.8%,6,5,1/236
スマスロモンキーターンV,2243,-798,840,68.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-799,"1,869",85.7%,3,4,1/267
沖ドキ！ＧＯＬＤ-30,2079,-889,"2,538",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-890,"2,379",87.5%,-,-,-
ネオアイムジャグラーEX,2011,-890,"3,948",92.5%,12,6,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-893,"1,591",81.3%,-,-,-
マイジャグラーV,2013,-894,"5,462",94.5%,15,16,1/176
スマスロモンキーターンV,2248,-895,"1,830",83.7%,-,-,-
Lソードアート・オンライン,3056,-896,"1,961",84.8%,-,-,-
スマスロ モンスターハンターライズ,2209,-896,"1,985",85%,-,-,-
マイジャグラーV,2029,-897,"5,353",94.4%,15,16,1/173
スマスロ ゴッドイーター リザレクション,2206,-897,"4,877",93.9%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-898,"1,344",77.7%,-,-,-
Lスマスロ北斗の拳,2161,-899,"2,832",89.4%,18,6,1/118
マイジャグラーV,2021,-899,"2,791",89.3%,7,6,1/215
この素晴らしい世界に祝福を！,3064,-900,"4,942",93.9%,-,-,-
パチスロ 転生したら剣でした,2063,-904,"1,404",78.5%,-,-,-
L東京喰種,2213,-905,"2,826",89.3%,-,-,-
Lスマスロ北斗の拳,2154,-992,"3,953",91.6%,29,7,1/110
マイジャグラーV,2124,-994,"8,551",96.1%,27,27,1/158
Lダーリン・イン・ザ・フランキス,3094,-995,"1,388",76.1%,-,-,-
Lスマスロ北斗の拳,2164,-996,"4,653",92.9%,30,11,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-996,"1,651",79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-997,"4,287",92.2%,11,14,1/171
ネオアイムジャグラーEX,2108,-997,"2,941",88.7%,6,10,1/184
ジャグラーガールズSS,2044,-998,"5,039",93.4%,-,-,-
Lスマスロ北斗の拳,2159,-999,"1,405",76.3%,6,2,1/176
Lソードアート・オンライン,3055,"-1,000","1,695",80.3%,-,-,-
キングハナハナ-30,2076,"-1,003","7,776",95.7%,-,-,-
マイジャグラーV,2014,"-1,003","3,267",89.8%,9,3,1/272
マイジャグラーV,2120,"-1,004","4,267",92.2%,13,8,1/203
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,005","1,327",74.8%,-,-,-
スマスロとある科学の超電磁砲2,2237,"-1,011","8,098",95.8%,-,-,-
スマスロ バイオハザード5,3113,"-1,084",830,56.5%,-,-,-
吉宗,3032,"-1,085","5,657",93.6%,-,-,-
L東京喰種,2216,"-1,087","3,709",90.2%,-,-,-
Lソードアート・オンライン,3054,"-1,089",940,61.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,089",910,60.1%,-,-,-
Lスマスロ北斗の拳,2158,"-1,093","5,098",92.9%,35,15,1/102
ネオアイムジャグラーEX,2114,"-1,093","4,432",91.8%,13,13,1/170
スマスロ ゴッドイーター リザレクション,2269,"-1,193","5,179",92.3%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,195","3,041",86.9%,7,6,1/234
いざ！番長,2171,"-1,195","5,026",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,195","3,901",89.8%,-,-,-
L絶対衝激IV,2190,"-1,196","3,387",88.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,197","1,213",67.1%,-,-,-
パチスロハイパーラッシュ,3071,"-1,198","1,621",75.4%,-,-,-
パチスロ 転生したら剣でした,2064,"-1,290","2,687",84%,-,-,-
沖ドキ！BLACK,2280,"-1,296","2,109",79.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,298","2,246",80.7%,-,-,-
バーサスリヴァイズ,3010,"-1,299","6,877",93.7%,-,-,-
ゴーゴージャグラー３,2035,"-1,300","3,920",88.9%,10,12,1/178
スマスロ スーパーブラックジャック,2257,"-1,300","2,933",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,301","3,451",87.4%,-,-,-
マイジャグラーV,2126,"-1,305","3,353",87%,8,8,1/210
スマスロ新鬼武者3,2139,"-1,385","4,487",89.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,385","3,463",86.7%,10,4,1/247
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,388","3,713",87.5%,-,-,-
スマスロモンキーターンV,2251,"-1,389","2,743",83.1%,-,-,-
バーサスリヴァイズ,3011,"-1,389","3,428",86.5%,-,-,-
Lスマスロ北斗の拳,2156,"-1,390","7,959",94.2%,57,20,1/103
Lダーリン・イン・ザ・フランキス,3095,"-1,393","5,274",91.2%,-,-,-
Lアズールレーン THE ANIMATION,2188,"-1,403","5,429",91.4%,-,-,-
スマスロ バイオハザード5,3114,"-1,404","5,422",91.4%,-,-,-
L主役は銭形5,2130,"-1,406","4,481",89.5%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,411","7,063",93.3%,19,12,1/228
スマスロ スーパーブラックジャック,2258,"-1,493","3,672",86.4%,-,-,-
マイジャグラーV,2022,"-1,493","7,141",93%,22,19,1/174
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-1,495","3,368",85.2%,-,-,-
アレックス ブライト,2276,"-1,495","7,059",92.9%,-,-,-
L真・一騎当千,3028,"-1,495","4,886",89.8%,-,-,-
Lスマスロ北斗の拳,2133,"-1,496","5,507",90.9%,38,10,1/115
ゴーゴージャグラー３,2049,"-1,497","4,448",88.8%,11,15,1/171
ネオアイムジャグラーEX,2113,"-1,498","3,367",85.2%,6,11,1/198
スマスロ 七つの魔剣が支配する,3058,"-1,500","4,178",88%,-,-,-
スマスロモンキーターンV,2250,"-1,597","2,786",80.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,603","1,771",69.8%,-,-,-
マイジャグラーV,2018,"-1,604","5,624",90.5%,14,16,1/187
マイジャグラーV,2151,"-1,605","4,953",89.2%,14,10,1/206
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,605","2,710",80.3%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,686","8,897",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,686","2,943",80.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,688","5,185",89.1%,-,-,-
Lスマスロ北斗の拳,2157,"-1,688","1,973",71.5%,6,3,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,691","3,948",85.7%,-,-,-
L主役は銭形5,2263,"-1,791","4,556",86.9%,-,-,-
マイジャグラーV,2262,"-1,795","6,755",91.1%,18,16,1/199
ネオアイムジャグラーEX,2115,"-1,796","4,387",86.4%,10,11,1/209
いざ！番長,2170,"-1,802","3,395",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,802","5,422",88.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,805","3,210",81.3%,-,-,-
回胴式遊技機グランベルム,3065,"-1,808","6,686",91%,-,-,-
スマスロ新鬼武者3,2138,"-1,897","5,268",88%,-,-,-
いざ！番長,2169,"-1,899","2,200",71.2%,-,-,-
Lスマスロ北斗の拳,2160,"-1,899","2,884",78.1%,11,5,1/180
沖ドキ!ゴージャス 30Φ,2082,"-1,901","4,923",87.1%,-,-,-
スマスロモンキーターンV,2253,"-1,904","4,252",85.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,997","3,352",80.1%,-,-,-
L荒野のコトブキ飛行隊,2062,"-2,203","3,683",80.1%,-,-,-
Lパチスロからくりサーカス,3093,"-2,205","3,105",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,206","3,382",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,210","3,405",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,303","4,499",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,391","5,418",85.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,484","2,918",71.6%,-,-,-
L東京喰種,2220,"-2,493","5,740",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-2,582","5,758",85.1%,-,-,-
スマスロとある科学の超電磁砲2,2236,"-2,698","5,446",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,700","3,552",74.7%,-,-,-
Lパチスロからくりサーカス,3092,"-2,700","2,375",62.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-2,705","2,480",63.6%,-,-,-
Lスマスロ北斗の拳,2162,"-2,793","5,567",83.3%,28,11,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,888","8,851",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,904","5,299",81.7%,-,-,-
スマスロ モンスターハンターライズ,2210,"-2,995","3,116",68%,-,-,-
L ToLOVEるダークネス,3062,"-3,201","3,753",71.6%,-,-,-
ゴーゴージャグラー３,2055,"-3,202","7,060",84.9%,13,27,1/177
スマスロ新鬼武者3,2136,"-3,291","3,554",69.1%,-,-,-
L東京喰種,2218,"-3,317","4,250",74%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-3,491","5,146",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-3,785","8,326",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-3,790","8,659",85.4%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-3,791","4,217",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-3,806","5,843",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,987","5,405",75.4%,-,-,-
