機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,815","1,588",159.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"2,597","6,470",113.4%,-,-,-
パチスロ ガメラ2,3066,"2,515","4,015",120.9%,-,-,-
Lスマスロ北斗の拳,2222,"2,504","3,036",127.5%,40,4,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"2,502","2,896",128.8%,-,-,-
Lサラリーマン金太郎,3025,"2,410","1,712",146.9%,-,-,-
スマスロ バイオハザード5,2189,"2,409","6,563",112.2%,-,-,-
押忍！番長4,3093,"2,409","2,003",140.1%,-,-,-
沖ドキ！BLACK,2260,"2,406","4,064",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,403","5,669",114.1%,-,-,-
L ToLOVEるダークネス,2194,"2,401","4,910",116.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"2,309","1,527",150.4%,-,-,-
マイジャグラーV,2025,"2,298","7,337",110.4%,36,25,1/120
Lパチスロからくりサーカス,2171,"2,296","4,999",115.3%,-,-,-
沖ドキ！BLACK,2071,"2,216","4,760",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,"2,215","5,750",112.8%,28,21,1/117
マイジャグラーV,2153,"2,095","8,379",108.3%,37,27,1/131
Lパチスロ かぐや様は告らせたい,2200,"2,095","6,603",110.6%,-,-,-
Lスマスロ北斗の拳,2220,"1,999","1,920",134.7%,29,1,1/64
スマスロ モンスターハンターライズ,2190,"1,996","3,468",119.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,821","4,264",114.2%,-,-,-
キングハナハナ-30,2077,"1,805","7,463",108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,802","2,284",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"1,716","2,191",126.1%,-,-,-
SアイムジャグラーＥＸ,2008,"1,509","4,350",111.6%,19,21,1/109
SアイムジャグラーＥＸ,2103,"1,509","8,467",105.9%,35,33,1/125
パチスロ　ディスクアップ２,3023,"1,509","3,875",113%,16,9,1/155
SアイムジャグラーＥＸ,2107,"1,508","6,784",107.4%,33,16,1/138
マイジャグラーV,2013,"1,409","8,738",105.4%,35,32,1/130
ミスタージャグラー,2006,"1,408","7,039",106.7%,-,-,-
チバリヨ2,2080,"1,407","2,842",116.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"1,406","2,925",116%,-,-,-
回胴黙示録カイジ 狂宴,2068,"1,406","1,842",125.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,406","6,428",107.3%,24,12,1/179
Lパチスロ ダンベル何キロ持てる？,2129,"1,406","3,441",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,313",701,162.4%,-,-,-
マイジャグラーV,2121,"1,207","5,542",107.3%,25,16,1/135
SアイムジャグラーＥＸ,2001,"1,202","7,686",105.2%,30,28,1/133
マイジャグラーV,2122,"1,114","6,581",105.6%,27,21,1/137
Lうしおととら 白面決戦,2061,"1,110","1,697",121.8%,-,-,-
Lスマスロ北斗の拳,2217,"1,109","1,149",132.2%,18,1,1/60
マイジャグラーV,2152,"1,108","4,140",108.9%,18,15,1/125
L東京喰種,2164,"1,093","5,781",106.3%,-,-,-
マイジャグラーV,2026,"1,003","5,907",105.7%,27,14,1/144
新ハナビ,3073,"1,001","5,736",105.8%,-,-,-
SアイムジャグラーＥＸ,2101,911,"2,282",113.3%,14,3,1/134
ハッピージャグラーＶＩＩＩ,2041,910,"7,487",104.1%,33,21,1/139
Lスマスロ　バイオハザード：ヴェンデッタ,3038,905,579,152.1%,-,-,-
スマスロ モンスターハンターライズ,2140,901,"5,069",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,807,"3,347",108%,-,-,-
マイジャグラーV,2021,807,"7,617",103.5%,32,21,1/144
SアイムジャグラーＥＸ,2100,805,"5,436",104.9%,21,24,1/121
マイジャグラーV,2150,802,"7,529",103.6%,30,25,1/137
マイジャグラーV,2123,716,"6,375",103.7%,25,20,1/142
スマスロモンキーターンV,2245,713,"1,494",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,708,"1,938",112.2%,-,-,-
Lスマスロ北斗の拳,2229,706,"1,034",122.8%,12,1,1/80
Lスマスロ北斗の拳,2270,703,625,137.5%,9,1,1/63
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,614,"8,641",102.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,608,"2,122",109.6%,-,-,-
マイジャグラーV,2018,605,"7,824",102.6%,29,29,1/135
Sister Quest,2202,604,"2,293",108.8%,-,-,-
マイジャグラーV,2020,604,"5,885",103.4%,26,13,1/151
Lソードアート・オンライン,3048,512,"2,410",107.1%,-,-,-
回胴黙示録カイジ 狂宴,2065,510,"3,642",104.7%,-,-,-
Lソードアート・オンライン,3050,510,488,134.8%,-,-,-
沖ドキ！BLACK,2070,510,981,117.3%,-,-,-
クランキークレスト,3020,509,"3,890",104.4%,-,-,-
Lゴジラ,2064,503,"4,294",103.9%,-,-,-
スマスロ スーパーブラックジャック,2258,416,"3,220",104.3%,-,-,-
新ハナビ,3071,410,"6,275",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,409,"3,151",104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,408,"1,300",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,406,"1,600",108.5%,-,-,-
ゴーゴージャグラー３,2053,406,"3,766",103.6%,17,9,1/145
マイジャグラーV,2126,405,"6,263",102.2%,25,17,1/149
SアイムジャグラーＥＸ,2095,405,"3,061",104.4%,14,6,1/153
マイジャグラーV,2145,403,"5,852",102.3%,21,18,1/150
マイジャグラーV,2124,402,"3,917",103.4%,17,10,1/145
Lパチスロ革命機ヴァルヴレイヴ,2156,312,"1,283",108.1%,-,-,-
スマスロ頭文字D 2nd,3110,310,326,131.7%,-,-,-
スマスロモンキーターンV,2240,309,"2,889",103.6%,-,-,-
SアイムジャグラーＥＸ,2108,308,"1,095",109.4%,6,1,1/156
Lソードアート・オンライン,3049,305,592,117.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,304,"2,990",103.4%,-,-,-
Lスマスロ北斗の拳,2272,303,955,110.6%,10,2,1/80
L ＨＥＹ！エリートサラリーマン鏡,3056,303,890,111.3%,-,-,-
新ハナビ,3072,301,"2,653",103.8%,-,-,-
チバリヨ2,2079,301,"1,248",108%,-,-,-
マイジャグラーV,2142,209,"7,188",101%,24,30,1/133
Lスマスロ北斗の拳,2207,209,"1,161",106%,10,2,1/97
Lスマスロ北斗の拳,2230,208,"2,242",103.1%,22,4,1/86
SアイムジャグラーＥＸ,2010,207,"1,712",104%,7,4,1/156
ウルトラミラクルジャグラー,2059,207,"6,408",101.1%,-,-,-
SアイムジャグラーＥＸ,2261,206,"6,916",101%,25,22,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,3005,206,"5,302",101.3%,20,11,1/171
スロット Re:ゼロから始める異世界生活 season2,3026,205,202,133.8%,-,-,-
ゴーゴージャグラー３,2055,203,"4,672",101.4%,19,13,1/146
Lスマスロ北斗の拳,2219,203,"3,013",102.2%,27,6,1/91
スマスロ バイオハザード5,2186,202,"4,441",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,202,"1,461",104.6%,7,1,1/183
マイジャグラーV,2016,202,"3,881",101.7%,17,6,1/169
マイジャグラーV,2118,202,"7,924",100.8%,31,23,1/147
SアイムジャグラーＥＸ,2003,109,"1,292",102.8%,6,2,1/162
今日から俺は!! パチスロ編,3030,108,436,108.3%,-,-,-
パチスロハイパーラッシュ,3069,107,"2,575",101.4%,-,-,-
マイジャグラーV,2148,106,"2,962",101.2%,10,9,1/156
SアイムジャグラーＥＸ,2109,105,"2,280",101.5%,8,7,1/152
Lスマスロ北斗の拳,2211,104,"1,714",102%,14,3,1/101
SアイムジャグラーＥＸ,2011,103,"2,951",101.2%,11,10,1/141
スロット ゾンビランドサガ,3028,102,46,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,102,"1,742",102%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,101,209,116.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,101,"1,912",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,31,-,-,-,-
ゴーゴージャグラー３,2050,0,"3,394",100%,14,9,1/148
ハッピージャグラーＶＩＩＩ,2040,0,"1,777",100%,7,3,1/178
スマスロ スーパーブラックジャック,2259,0,"4,266",100%,-,-,-
ジャグラーガールズSS,2045,0,"1,358",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"2,168",100%,-,-,-
SアイムジャグラーＥＸ,2111,0,659,100%,3,0,1/220
Lにゃんこ大戦争 超神速,3031,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,"1,778",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,"1,012",100%,-,-,-
Lスマスロ北斗の拳,2224,0,615,100%,5,1,1/103
ミスタージャグラー,2007,0,"3,492",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3039,0,0,-,-,-,-
Lスマスロ北斗の拳,2221,0,"2,787",100%,25,8,1/84
Lパチスロ シン・エヴァンゲリオン,3088,0,"1,375",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,0,"3,209",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,31,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,-91,311,90.2%,2,1,1/104
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-95,908,96.5%,-,-,-
パチスロハイパーラッシュ,3070,-95,869,96.4%,-,-,-
バーサスリヴァイズ,3010,-95,"1,939",98.4%,-,-,-
押忍！番長4,3094,-95,90,-,-,-,-
ウルトラミラクルジャグラー,2057,-97,"4,052",99.2%,-,-,-
パチスロ　ディスクアップ２,3021,-98,"2,005",98.4%,7,5,1/167
Lスマスロ北斗の拳,2228,-98,613,94.7%,7,1,1/77
押忍！番長4,3095,-99,105,68.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-99,783,95.8%,-,-,-
Lスマスロ北斗の拳,2225,-101,"3,528",99%,30,6,1/98
パチスロ戦国恋姫,3065,-101,"5,133",99.3%,-,-,-
Lパチスロからくりサーカス,2174,-105,"3,260",98.9%,-,-,-
パチスロ　ディスクアップ２,3009,-190,"1,095",94.2%,3,0,1/365
チバリヨ2,2081,-191,891,92.9%,-,-,-
Lスマスロ北斗の拳,2213,-192,451,85.8%,3,2,1/90
クランキークレスト,3019,-192,"3,939",98.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,-192,483,86.7%,-,-,-
SアイムジャグラーＥＸ,2105,-192,"3,578",98.2%,14,7,1/170
SアイムジャグラーＥＸ,2102,-196,"1,495",95.6%,5,4,1/166
L 仮面ライダー電王,3090,-196,280,76.7%,-,-,-
マイジャグラーV,2128,-198,"7,273",99.1%,27,20,1/155
L主役は銭形４,3033,-198,410,83.9%,-,-,-
SアイムジャグラーＥＸ,2116,-198,393,83.2%,1,0,1/393
Lパチスロからくりサーカス,2168,-199,125,46.9%,-,-,-
押忍！番長4,3092,-199,168,60.5%,-,-,-
Lパチスロからくりサーカス,2172,-201,"4,935",98.6%,-,-,-
マイジャグラーV,2015,-291,"4,900",98%,16,14,1/163
ファンキージャグラー２ＫＴ,2033,-292,"1,719",94.3%,6,3,1/191
SアイムジャグラーＥＸ,2094,-292,"6,549",98.5%,23,22,1/146
Lスマスロ北斗の拳,2208,-292,891,89.1%,8,2,1/89
ハッピージャグラーＶＩＩＩ,2037,-293,"3,163",96.9%,12,5,1/186
SアイムジャグラーＥＸ,2098,-293,"2,717",96.4%,10,6,1/170
ハッピージャグラーＶＩＩＩ,2036,-294,635,84.6%,2,0,1/318
ゴーゴージャグラー３,2047,-295,"2,297",95.7%,9,4,1/177
SアイムジャグラーＥＸ,2114,-295,"1,142",91.4%,4,1,1/228
回胴黙示録カイジ 狂宴,2067,-297,"2,087",95.3%,-,-,-
SアイムジャグラーＥＸ,2113,-297,"3,236",96.9%,10,6,1/202
スマスロ聖戦士ダンバイン,3057,-299,903,89%,-,-,-
パチスロ　ディスクアップ２,3022,-299,"2,087",95.2%,6,2,1/261
Lパチスロ炎炎ノ消防隊,3097,-302,"1,542",93.5%,-,-,-
Lスマスロ北斗の拳,2215,-390,"3,988",96.7%,31,6,1/108
SアイムジャグラーＥＸ,2099,-391,"6,215",97.9%,19,26,1/138
ゴーゴージャグラー３,2048,-393,"2,305",94.3%,7,8,1/154
ジャグラーガールズSS,2043,-393,"2,307",94.3%,-,-,-
SアイムジャグラーＥＸ,2002,-393,"2,546",94.9%,7,10,1/150
パチスロ　甲鉄城のカバネリ,3104,-394,"1,244",89.4%,-,-,-
マイジャグラーV,2127,-394,"4,651",97.2%,15,16,1/150
スマスロ シャーマンキング,3114,-397,"3,258",95.9%,-,-,-
マイジャグラーV,2029,-398,"5,905",97.8%,20,20,1/148
SアイムジャグラーＥＸ,2097,-398,"2,535",94.8%,9,5,1/181
パチスロ　甲鉄城のカバネリ,3105,-399,"2,107",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,-399,"3,238",95.9%,12,6,1/180
沖ドキ！ＧＯＬＤ-30,2074,-490,"2,829",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-493,"2,361",93%,-,-,-
ウルトラミラクルジャグラー,2058,-495,772,78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-495,601,72.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-495,749,78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-496,"1,845",91%,-,-,-
スマスロ頭文字D 2nd,3108,-497,349,52.5%,-,-,-
マイジャグラーV,2024,-498,"6,244",97.3%,21,20,1/152
ファンキージャグラー２ＫＴ,2031,-498,"1,949",91.5%,6,4,1/195
パチスロ　ディスクアップ２,3024,-498,"2,210",92.5%,6,5,1/201
Lスマスロ北斗の拳,2233,-499,"3,254",94.9%,26,7,1/99
Lスマスロ北斗の拳,2214,-499,"4,431",96.2%,34,11,1/98
マイジャグラーV,2027,-499,"3,245",94.9%,11,4,1/216
スマスロ 七つの魔剣が支配する,2206,-501,"4,217",96%,-,-,-
マイジャグラーV,2120,-505,"3,734",95.5%,12,9,1/178
スマスロモンキーターンV,2241,-505,"3,441",95.1%,-,-,-
Lスマスロ北斗の拳,2223,-590,"1,785",89%,8,4,1/149
SアイムジャグラーＥＸ,2096,-591,"1,193",83.5%,3,0,1/398
SアイムジャグラーＥＸ,2112,-593,"1,508",86.9%,4,2,1/251
ファンキージャグラー２ＫＴ,2034,-594,"2,723",92.7%,7,9,1/170
SアイムジャグラーＥＸ,2004,-595,"2,225",91.1%,7,5,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-596,"6,618",97%,20,19,1/170
マイジャグラーV,2151,-596,"2,414",91.8%,6,6,1/201
マイジャグラーV,2014,-597,"4,514",95.6%,13,14,1/167
L主役は銭形４,3032,-598,892,77.7%,-,-,-
スマスロ スーパーブラックジャック,2273,-599,"5,179",96.1%,-,-,-
ゴーゴージャグラー３,2052,-599,"1,589",87.4%,5,3,1/199
Lスーパービンゴネオ,2134,-606,"5,503",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-691,"2,505",90.8%,-,-,-
SアイムジャグラーＥＸ,2115,-693,"4,289",94.6%,13,10,1/186
バーサスリヴァイズ,3011,-695,674,65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-697,"4,236",94.5%,-,-,-
Lスマスロ北斗の拳,2227,-700,"3,765",93.8%,29,8,1/102
Lパチスロ かぐや様は告らせたい,2197,-790,"7,573",96.5%,-,-,-
マイジャグラーV,2144,-794,"3,336",92.1%,10,6,1/209
Sister Quest,2204,-794,"1,246",78.8%,-,-,-
スマスロ 七つの魔剣が支配する,2205,-794,"1,677",84.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-796,"1,709",84.5%,-,-,-
Lスマスロ北斗の拳,2209,-796,"1,973",86.6%,12,3,1/132
マイジャグラーV,2119,-797,"5,060",94.7%,15,19,1/149
ファンキージャグラー２ＫＴ,2030,-797,"6,342",95.8%,20,21,1/155
Lスマスロ北斗の拳,2218,-798,"2,756",90.3%,17,8,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-798,"4,817",94.5%,15,7,1/219
沖ドキ！ＧＯＬＤ-30,2087,-798,"3,311",92%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-799,"2,299",88.4%,-,-,-
L主役は銭形４,3034,-799,605,56%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-890,"7,881",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-891,719,58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-895,"4,191",92.9%,-,-,-
ゴーゴージャグラー３,2056,-896,"3,072",90.3%,8,9,1/181
Lパチスロ かぐや様は告らせたい,2201,-896,"2,697",88.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-898,"6,336",95.3%,-,-,-
ゴーゴージャグラー３,2054,-898,"2,022",85.2%,4,3,1/289
SアイムジャグラーＥＸ,2106,-900,"5,223",94.3%,13,24,1/141
SアイムジャグラーＥＸ,2104,-901,"3,785",92.1%,11,6,1/223
スマスロ頭文字D 2nd,3109,-902,"1,568",80.8%,-,-,-
ジャグラーガールズSS,2042,-902,"4,384",93.1%,-,-,-
ファミスタ回胴版！！,3017,-990,"2,096",84.3%,-,-,-
マイジャグラーV,2149,-990,"4,375",92.5%,12,12,1/182
スマスロ バイオハザード5,2188,-993,"1,784",81.4%,-,-,-
ジャグラーガールズSS,2046,-993,"3,605",90.8%,-,-,-
スマスロ シャーマンキング,3112,-994,712,53.5%,-,-,-
マイジャグラーV,2147,-995,"3,475",90.5%,11,6,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-995,"6,519",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-996,"3,910",91.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,-999,676,50.7%,-,-,-
スマスロモンキーターンV,2238,-999,980,66%,-,-,-
L東京喰種,2160,"-1,092","6,081",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,096","1,897",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,096","1,208",69.8%,-,-,-
マイジャグラーV,2023,"-1,096","2,546",85.7%,5,6,1/231
ミスタージャグラー,2005,"-1,097","2,163",83.1%,-,-,-
マイジャグラーV,2017,"-1,098","7,081",94.8%,21,18,1/182
Lうしおととら 白面決戦,2060,"-1,098",876,58.2%,-,-,-
クランキークレスト,3018,"-1,099","1,032",64.5%,-,-,-
ゴーゴージャグラー３,2049,"-1,099","3,303",88.9%,12,5,1/194
L 仮面ライダー電王,3091,"-1,100",972,62.3%,-,-,-
マイジャグラーV,2028,"-1,100","3,141",88.3%,7,8,1/209
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,102","2,078",82.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,102","2,238",83.6%,-,-,-
Lパチスロからくりサーカス,2173,"-1,104","3,278",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"-1,192","2,100",81.1%,4,3,1/300
Lパチスロからくりサーカス,2170,"-1,192","1,640",75.8%,-,-,-
バーサスリヴァイズ,3012,"-1,193","1,570",74.7%,-,-,-
ゴーゴージャグラー３,2051,"-1,194","4,674",91.5%,14,13,1/173
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,194",881,54.8%,-,-,-
マイジャグラーV,2022,"-1,194","2,609",84.7%,5,6,1/237
マイジャグラーV,2141,"-1,194","5,667",93%,16,16,1/177
沖ドキ！ＧＯＬＤ-30,2072,"-1,196","3,362",88.1%,-,-,-
マイジャグラーV,2146,"-1,199","4,173",90.4%,12,11,1/181
キングハナハナ-30,2078,"-1,303","4,098",89.4%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,304","1,718",74.7%,-,-,-
Lスマスロ北斗の拳,2231,"-1,394","2,281",79.6%,13,4,1/134
マイジャグラーV,2117,"-1,394","2,486",81.3%,4,6,1/249
キングハナハナ-30,2076,"-1,398","3,216",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,491","3,367",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,496","4,313",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,496","5,968",91.6%,-,-,-
スマスロモンキーターンV,2242,"-1,498","3,971",87.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,591","1,587",66.6%,-,-,-
スマスロ シャーマンキング,3111,"-1,596","1,727",69.2%,-,-,-
スマスロモンキーターンV,2237,"-1,597","3,280",83.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"-1,598","2,049",74%,-,-,-
スマスロモンキーターンV,2244,"-1,600","5,022",89.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,690","4,142",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,699","3,478",83.7%,8,10,1/193
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,700","2,250",74.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,793","5,685",89.5%,37,11,1/118
マイジャグラーV,2125,"-1,799","6,180",90.3%,16,19,1/177
Lパチスロ かぐや様は告らせたい,2199,"-1,897","3,937",83.9%,-,-,-
スマスロモンキーターンV,2234,"-1,905","3,867",83.6%,-,-,-
L ToLOVEるダークネス,2196,"-1,986","3,759",82.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,987","6,661",90.1%,-,-,-
ジャグラーガールズSS,2044,"-1,988","5,363",87.6%,-,-,-
Lスマスロ北斗の拳,2210,"-2,090","3,294",78.9%,16,5,1/157
スマスロ バイオハザード5,2184,"-2,097","3,466",79.8%,-,-,-
チバリヨ2,2084,"-2,197","2,627",72.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,197","3,116",76.5%,-,-,-
スマスロモンキーターンV,2243,"-2,197","4,328",83.1%,-,-,-
スマスロ バイオハザード5,2183,"-2,202","5,731",87.2%,-,-,-
スマスロモンキーターンV,2236,"-2,202","2,860",74.3%,-,-,-
スマスロ バイオハザード5,2187,"-2,203","4,521",83.8%,-,-,-
SアイムジャグラーＥＸ,2012,"-2,203","4,175",82.4%,9,8,1/246
Lパチスロからくりサーカス,2167,"-2,205","7,128",89.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,"-2,286","3,920",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-2,288","2,876",73.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-2,293","3,076",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-2,301","3,860",80.1%,-,-,-
Lスマスロ北斗の拳,2216,"-2,392","3,246",75.4%,13,5,1/180
スマスロ シャーマンキング,3113,"-2,395","2,329",65.7%,-,-,-
マイジャグラーV,2019,"-2,396","6,736",88.1%,12,24,1/187
Lパチスロ炎炎ノ消防隊,3096,"-2,693","3,483",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,697","2,641",66%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,892","3,761",74.4%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-2,893","3,862",75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,993","6,619",84.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,193","6,747",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,409","6,951",83.7%,-,-,-
L東京喰種,2166,"-3,592","6,330",81.1%,-,-,-
L東京喰種,2159,"-3,998","5,062",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-4,116","6,029",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-4,203","8,135",82.8%,-,-,-
L東京喰種,2165,"-4,512","6,888",78.2%,-,-,-
L東京喰種,2162,"-4,784","4,910",67.5%,-,-,-
Lパチスロからくりサーカス,2169,"-4,902","4,925",66.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-5,011","6,174",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-5,108","4,604",63%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-6,374","5,928",64.2%,-,-,-
