機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2096,915,"3,729",108.2%,16,12,1/133
Lスマスロ北斗の拳,2217,914,"8,409",103.6%,74,26,1/84
SアイムジャグラーＥＸ,2282,912,"4,428",106.9%,19,11,1/148
ファミスタ回胴版！！,3017,912,"3,330",109.1%,-,-,-
マイジャグラーV,2029,906,"4,458",106.8%,19,15,1/131
Lゴジラ,3030,904,"1,559",119.3%,-,-,-
いざ！番長,2208,903,"8,106",103.7%,-,-,-
吉宗,2201,895,"5,146",105.8%,-,-,-
Lスマスロ北斗の拳,2219,807,"2,148",112.5%,24,5,1/74
ファンキージャグラー２ＫＴ,2030,806,"4,623",105.8%,22,8,1/154
Lゴジラ対エヴァンゲリオン,3029,806,509,152.8%,-,-,-
ゴーゴージャグラー３,2054,804,"4,499",106%,21,11,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,802,"5,761",104.6%,-,-,-
スマスロモンキーターンV,2234,799,"5,180",105.1%,-,-,-
ミスタージャグラー,2041,716,"7,220",103.3%,-,-,-
マイジャグラーV,2022,713,"7,568",103.1%,28,24,1/146
Lスマスロ北斗の拳,2216,707,444,153.1%,9,1,1/44
ファンキージャグラー２ＫＴ,2034,707,"1,222",119.3%,0,3,1/407
スマスロモンキーターンV,2235,704,"2,792",108.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,703,716,132.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,607,"3,887",105.2%,-,-,-
スマスロニューパルサーBT,2066,603,"7,915",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,601,"1,373",114.6%,-,-,-
SアイムジャグラーＥＸ,2111,515,"8,362",102.1%,29,32,1/137
マイジャグラーV,2143,514,"6,720",102.5%,24,24,1/140
SアイムジャグラーＥＸ,2115,510,"6,695",102.5%,24,28,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,508,"5,529",103.1%,-,-,-
押忍！番長4,3113,506,"2,223",107.6%,-,-,-
クランキークレスト,3019,506,"2,711",106.2%,-,-,-
マイジャグラーV,2013,503,"5,502",103%,22,16,1/145
Lスマスロ北斗の拳,2221,409,"3,589",103.8%,34,7,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,3074,407,"6,142",102.2%,23,13,1/171
マイジャグラーV,2021,407,"7,086",101.9%,26,22,1/148
パチスロ戦国恋姫,3065,406,"5,097",102.7%,-,-,-
SアイムジャグラーＥＸ,2113,404,"1,940",106.9%,10,3,1/149
クランキークレスト,3020,404,"4,233",103.2%,-,-,-
マイジャグラーV,2275,401,"8,819",101.5%,30,36,1/134
Lパチスロからくりサーカス,2173,316,"4,214",102.5%,-,-,-
L東京喰種,2166,310,"8,144",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,309,"2,047",105%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,304,"1,849",105.5%,-,-,-
SアイムジャグラーＥＸ,2010,303,"4,652",102.2%,17,14,1/150
SアイムジャグラーＥＸ,2109,301,"5,537",101.8%,17,26,1/129
マイジャグラーV,2123,210,"3,862",101.8%,15,13,1/138
SアイムジャグラーＥＸ,2102,210,"3,741",101.9%,15,13,1/134
ゴーゴージャグラー３,2050,210,"3,838",101.8%,16,10,1/148
沖ドキ！ＧＯＬＤ-30,2072,209,"1,730",104%,-,-,-
マイジャグラーV,2122,208,"7,153",101%,26,25,1/140
マイジャグラーV,2124,206,"4,640",101.5%,18,16,1/136
L ToLOVEるダークネス TRANCE ver.8.7,2268,204,"3,269",102.1%,-,-,-
Lルパン三世 大航海者の秘宝,3037,203,"1,235",105.5%,-,-,-
バーサスリヴァイズ,3010,202,"2,424",102.8%,-,-,-
SアイムジャグラーＥＸ,2095,110,"1,400",102.6%,6,3,1/156
回胴黙示録カイジ 狂宴,3089,109,929,103.9%,-,-,-
スマスロ シャーマンキング,3040,107,890,104%,-,-,-
Lスマスロ北斗の拳,2209,106,"6,383",100.6%,56,19,1/85
SアイムジャグラーＥＸ,2105,105,"3,978",100.9%,15,12,1/147
パチスロハイパーラッシュ,3069,105,"3,159",101.1%,-,-,-
SアイムジャグラーＥＸ,2110,104,"1,602",102.2%,7,2,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,104,"1,860",101.9%,-,-,-
SアイムジャグラーＥＸ,2107,102,"3,724",100.9%,12,15,1/138
Lスマスロ北斗の拳,2215,0,"2,636",100%,26,2,1/94
翔べ！ハーレムエース,2068,0,"4,369",100%,-,-,-
SアイムジャグラーＥＸ,2098,0,"3,777",100%,14,11,1/151
パチスロハイパーラッシュ,3070,0,"2,592",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,"1,529",100%,-,-,-
SアイムジャグラーＥＸ,2012,0,291,100%,1,0,1/291
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,0,459,100%,-,-,-
マイジャグラーV,2019,0,"1,965",100%,8,3,1/179
Lスマスロ北斗の拳,2224,0,463,100%,3,1,1/116
ウルトラミラクルジャグラー,2037,0,"5,831",100%,-,-,-
新ハナビ,3071,0,"5,456",100%,-,-,-
ファンキージャグラー２ＫＴ,2032,-90,"1,121",97.3%,4,1,1/224
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-90,924,96.8%,-,-,-
Lうしおととら 白面決戦,3028,-91,374,91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-92,461,93.3%,-,-,-
SアイムジャグラーＥＸ,2097,-93,"1,769",98.2%,7,3,1/177
押忍！番長4,3112,-94,89,-,-,-,-
マイジャグラーV,2020,-95,"3,077",99%,11,8,1/162
マイジャグラーV,2146,-96,"2,364",98.6%,9,6,1/158
マイジャグラーV,2023,-97,"2,461",98.7%,9,6,1/164
Lパチスロ炎炎ノ消防隊,3094,-98,149,78.1%,-,-,-
キングハナハナ-30,2078,-99,"1,361",97.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,-99,"1,523",97.8%,-,-,-
L東京喰種,2165,-101,"5,766",99.4%,-,-,-
スマスロ モンスターハンターライズ,2193,-102,"4,048",99.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-105,"2,531",98.6%,-,-,-
マイジャグラーV,2017,-105,"7,903",99.6%,28,21,1/161
ウルトラミラクルジャグラー,2036,-190,"2,248",97.2%,-,-,-
スマスロ頭文字D 2nd,3110,-190,"2,561",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,-190,559,88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-191,"1,549",95.9%,3,5,1/194
Lパチスロ ありふれた職業で世界最強,3090,-191,737,91.4%,-,-,-
スマスロ バイオハザード5,2185,-191,"3,610",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-192,121,47.1%,-,-,-
SアイムジャグラーＥＸ,2106,-195,"2,694",97.6%,9,8,1/158
スマスロ モンスターハンターライズ,2136,-196,198,67%,-,-,-
マイジャグラーV,2153,-198,"6,693",99%,24,20,1/152
SアイムジャグラーＥＸ,2281,-198,"3,690",98.2%,14,10,1/154
L麻雀物語,3052,-198,"1,257",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-292,702,86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-295,570,82.7%,1,0,1/570
押忍！番長4,3114,-296,249,60.4%,-,-,-
スマスロ シャーマンキング,3039,-297,"2,798",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-297,"4,854",98%,-,-,-
マイジャグラーV,2148,-298,"6,189",98.4%,23,17,1/155
ハッピージャグラーＶＩＩＩ,2005,-299,950,89.5%,3,2,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-301,"3,298",97%,10,6,1/206
Lパチスロからくりサーカス,2174,-301,"3,024",96.7%,-,-,-
Lスマスロ北斗の拳,2220,-302,"4,914",98%,36,11,1/105
キングハナハナ-30,2077,-390,"5,895",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-390,"1,661",92.2%,-,-,-
マイジャグラーV,2015,-390,"7,513",98.3%,25,26,1/147
ハッピージャグラーＶＩＩＩ,2007,-394,"2,644",95%,9,5,1/189
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-394,649,79.8%,-,-,-
Lパチスロからくりサーカス,2175,-395,560,76.5%,-,-,-
ゴーゴージャグラー３,2051,-395,509,74.1%,1,1,1/255
L ＨＥＹ！エリートサラリーマン鏡,3032,-395,"1,314",90%,-,-,-
L麻雀物語,3051,-395,649,79.7%,-,-,-
キングハナハナ-30,2076,-395,"1,946",93.2%,-,-,-
LBプレミアムうまい棒,2065,-397,"1,626",91.9%,-,-,-
ジャグラーガールズSS,2044,-399,"7,818",98.3%,-,-,-
SアイムジャグラーＥＸ,2114,-399,"1,845",92.8%,5,6,1/168
沖ドキ！ＧＯＬＤ-30,2073,-400,"4,484",97%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-404,"5,147",97.4%,-,-,-
パチスロ　ディスクアップ２,3022,-490,"3,379",95.2%,12,4,1/211
SアイムジャグラーＥＸ,2101,-490,901,81.9%,2,1,1/300
Lスマスロ北斗の拳,2228,-490,545,70%,1,1,1/273
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-491,531,69.2%,-,-,-
マイジャグラーV,2141,-491,"7,434",97.8%,22,28,1/149
マイジャグラーV,2149,-493,"4,055",95.9%,15,8,1/176
スマスロ ようこそ実力至上主義の教室へ,2061,-494,566,70.9%,-,-,-
L ULTRAMAN,2063,-494,446,63.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-494,915,82%,-,-,-
ゴーゴージャグラー３,2053,-496,"1,116",85.2%,2,3,1/223
スマスロ バイオハザード5,2189,-497,530,68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-498,642,74.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-498,647,74.3%,-,-,-
SアイムジャグラーＥＸ,2094,-498,"2,957",94.4%,7,12,1/156
Lスマスロ北斗の拳,2214,-499,"2,646",93.7%,22,6,1/95
マイジャグラーV,2118,-499,"4,908",96.6%,16,16,1/153
スマスロ 七つの魔剣が支配する,3058,-499,494,66.3%,-,-,-
スマスロ モンスターハンターライズ,2138,-499,636,73.8%,-,-,-
スマスロモンキーターンV,2246,-504,"6,945",97.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-590,703,72%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-591,"6,330",96.9%,-,-,-
マイジャグラーV,2144,-591,"6,688",97.1%,24,16,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-592,"3,293",94%,9,11,1/165
回胴黙示録カイジ 狂宴,3088,-593,"3,371",94.1%,-,-,-
マイジャグラーV,2026,-594,"1,891",89.5%,5,2,1/270
スマスロ 七つの魔剣が支配する,3057,-594,"4,709",95.8%,-,-,-
マイジャグラーV,2126,-595,"1,081",81.7%,2,1,1/360
沖ドキ！ＧＯＬＤ-30,2090,-596,356,44.2%,-,-,-
SアイムジャグラーＥＸ,2112,-597,"4,757",95.8%,15,14,1/164
L東京喰種,2164,-597,"5,094",96.1%,-,-,-
チバリヨ2,2079,-599,400,50.1%,-,-,-
SアイムジャグラーＥＸ,2008,-599,"2,762",92.8%,9,3,1/230
Lパチスロからくりサーカス,2172,-609,"4,447",95.4%,-,-,-
ジャグラーガールズSS,2043,-693,"2,875",92%,-,-,-
スマスロ モンスターハンターライズ,2196,-693,583,60.4%,-,-,-
パチスロ　ディスクアップ２,3023,-695,"1,406",83.5%,3,1,1/352
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-696,"3,257",92.9%,-,-,-
SアイムジャグラーＥＸ,2009,-696,"1,252",81.5%,1,5,1/209
マイジャグラーV,2119,-699,"3,100",92.5%,9,8,1/182
Lスマスロ北斗の拳,2225,-704,"3,851",93.9%,26,8,1/113
スマスロモンキーターンV,2239,-790,"1,836",85.7%,-,-,-
マイジャグラーV,2014,-792,"2,439",89.2%,6,5,1/222
沖ドキ!ゴージャス 30Φ,2091,-792,"2,059",87.2%,-,-,-
スマスロ頭文字D 2nd,3108,-792,"3,310",92%,-,-,-
スマスロ モンスターハンターライズ,2137,-792,"4,000",93.4%,-,-,-
スマスロモンキーターンV,2244,-794,"6,701",96.1%,-,-,-
ゴーゴージャグラー３,2048,-795,"2,878",90.8%,8,9,1/169
Lスマスロ北斗の拳,2226,-795,692,61.7%,1,1,1/346
SアイムジャグラーＥＸ,2103,-795,"3,117",91.5%,8,10,1/173
ミスタージャグラー,2039,-799,"2,484",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,-799,"1,118",76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-885,"5,304",94.4%,-,-,-
ゴーゴージャグラー３,2049,-891,"1,989",85.1%,4,5,1/221
マイジャグラーV,2150,-892,"2,571",88.4%,5,8,1/198
チバリヨ2,2081,-895,652,54.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-896,"2,418",87.6%,-,-,-
この素晴らしい世界に祝福を！,3063,-897,"6,208",95.2%,-,-,-
スマスロ頭文字D 2nd,3109,-898,"2,753",89.1%,-,-,-
マイジャグラーV,2120,-899,"1,450",79.3%,1,5,1/242
Lパチスロ かぐや様は告らせたい,2176,-900,"1,760",83%,-,-,-
マイジャグラーV,2024,-900,"4,165",92.8%,13,8,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-905,"4,659",93.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-991,"1,343",75.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-992,686,51.8%,-,-,-
マイジャグラーV,2151,-993,"1,474",77.5%,1,2,1/491
マイジャグラーV,2016,-993,"2,871",88.5%,7,6,1/221
スマスロ モンスターハンターライズ,2140,-994,"2,826",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-994,"2,948",88.8%,-,-,-
Lスマスロ北斗の拳,2231,-996,"4,147",92%,29,10,1/106
沖ドキ！BLACK,2280,-999,"3,569",90.7%,-,-,-
Lスマスロ北斗の拳,2223,"-1,085","3,053",88.2%,20,7,1/113
スマスロ バイオハザード5,2187,"-1,089","4,556",92%,-,-,-
沖ドキ！BLACK,2070,"-1,096","1,704",78.6%,-,-,-
Lスマスロ北斗の拳,2229,"-1,096","4,128",91.1%,30,5,1/118
SアイムジャグラーＥＸ,2116,"-1,096","2,940",87.6%,9,5,1/210
SアイムジャグラーＥＸ,2261,"-1,103","3,908",90.6%,10,11,1/186
押忍！番長4,3111,"-1,104","8,146",95.5%,-,-,-
ゴーゴージャグラー３,2035,"-1,105","3,786",90.3%,11,11,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,105","2,493",85.2%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,190","1,983",80%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,194","3,085",87.1%,9,1,1/309
Lパチスロ かぐや様は告らせたい,2264,"-1,196","2,262",82.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,197","1,913",79.1%,-,-,-
マイジャグラーV,2028,"-1,198","4,815",91.7%,10,18,1/172
Lスマスロ北斗の拳,2233,"-1,198","3,419",88.3%,26,5,1/110
L麻雀物語,3053,"-1,199","1,452",72.5%,-,-,-
スマスロモンキーターンV,2242,"-1,296","4,241",89.8%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,304","4,670",90.7%,12,12,1/195
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,305","2,483",82.5%,-,-,-
L ToLOVEるダークネス,2154,"-1,305","4,180",89.6%,-,-,-
Lパチスロからくりサーカス,2167,"-1,384","4,388",89.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"-1,393","5,760",91.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-1,397","1,383",66.3%,-,-,-
翔べ！ハーレムエース,2069,"-1,496","5,982",91.7%,-,-,-
スマスロ バイオハザード5,2184,"-1,497","1,563",68.1%,-,-,-
ジャグラーガールズSS,2042,"-1,498","3,560",86%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,499","3,079",83.8%,-,-,-
マイジャグラーV,2025,"-1,502","4,029",87.6%,9,11,1/201
パチスロ　ディスクアップ２,3021,"-1,503","1,755",71.5%,3,2,1/351
スマスロ ゴッドイーター リザレクション,2250,"-1,504","1,467",65.8%,-,-,-
マイジャグラーV,2145,"-1,504","6,874",92.7%,16,27,1/160
スマスロ ゴッドイーター リザレクション,2249,"-1,505","2,121",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,593","2,053",74.1%,-,-,-
吉宗,2198,"-1,595","2,363",77.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"-1,596","3,220",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,600","2,459",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,691","4,305",86.9%,-,-,-
スマスロ バイオハザード5,2186,"-1,696","2,084",72.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,698","1,747",67.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,"-1,705","2,618",78.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,705","1,389",59.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,792","2,604",77.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,902","7,810",91.9%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,990","3,067",78.4%,5,5,1/307
スマスロ ゴッドイーター リザレクション,2247,"-1,991","5,654",88.3%,-,-,-
スマスロ ギルティクラウン2,2191,"-1,991","4,995",86.7%,-,-,-
Lスマスロ北斗の拳,2212,"-1,992","3,529",81.2%,16,8,1/147
L ToLOVEるダークネス,2155,"-1,998","6,131",89.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,093","2,832",75.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,097","2,041",65.8%,-,-,-
Lスマスロ北斗の拳,2218,"-2,196","2,935",75.1%,12,4,1/183
スマスロ スーパーブラックジャック,2255,"-2,198","5,544",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,200","4,679",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,201","2,771",73.5%,-,-,-
スマスロモンキーターンV,2243,"-2,290","4,167",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,499","4,495",81.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,503","4,039",79.3%,-,-,-
L ToLOVEるダークネス,2156,"-2,585","6,647",87%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,588","5,238",83.5%,-,-,-
チバリヨ2,2080,"-2,704","4,036",77.7%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,798","3,786",75.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,801","3,564",73.8%,-,-,-
L東京喰種,2160,"-2,889","4,866",80.2%,-,-,-
L東京喰種,2158,"-2,990","5,815",82.9%,-,-,-
吉宗,2199,"-3,005","4,001",75%,-,-,-
スマスロ シャーマンキング,3038,"-3,101","2,655",61.1%,-,-,-
