機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロモンキーターンV,2239,0,"2,677",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,-92,402,92.4%,-,-,-
Lバンドリ！,3036,-94,224,86%,-,-,-
SアイムジャグラーＥＸ,2010,-94,"1,580",98%,5,3,1/198
桃太郎電鉄～パチスロも定番！～,3025,-95,296,89.3%,-,-,-
マイジャグラーV,2028,-95,"3,322",99%,13,9,1/151
SアイムジャグラーＥＸ,2112,-97,"1,797",98.2%,7,3,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-97,122,73.5%,-,-,-
スマスロモンキーターンV,2236,-98,555,94.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,-99,149,77.9%,-,-,-
ゴーゴージャグラー３,2050,-190,313,79.8%,1,0,1/313
マイジャグラーV,2142,-190,"2,989",97.9%,11,7,1/166
スマスロ スーパーブラックジャック,2256,-190,"3,972",98.4%,-,-,-
スマスロ聖戦士ダンバイン,3059,-190,952,93.3%,-,-,-
Lスマスロ北斗の拳,2222,-190,"6,204",99%,46,11,1/109
キングハナハナ-30,2078,-190,"5,267",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-191,285,77.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-191,541,88.2%,-,-,-
パチスロ　ディスクアップ２,3021,-191,"2,752",97.7%,10,0,1/275
L真・一騎当千,2234,-191,859,92.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-192,"1,772",96.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-192,487,86.9%,-,-,-
ジャグラーガールズSS,2044,-192,"1,905",96.6%,-,-,-
L犬夜叉2,3051,-194,360,82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-194,165,60.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-195,619,89.5%,-,-,-
バーサスリヴァイズ,3010,-195,"2,097",96.9%,-,-,-
SアイムジャグラーＥＸ,2096,-195,"1,026",93.7%,4,1,1/205
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-196,390,83.2%,-,-,-
マイジャグラーV,2119,-196,"2,970",97.8%,11,4,1/198
新ハナビ,3072,-196,"2,480",97.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,-196,122,46.4%,-,-,-
マイジャグラーV,2145,-197,"6,150",98.9%,24,13,1/166
Lスマスロ北斗の拳,2220,-197,"1,604",95.9%,13,3,1/100
Lパチスロ革命機ヴァルヴレイヴ,2157,-198,162,59.3%,-,-,-
マイジャグラーV,2015,-198,"3,941",98.3%,14,9,1/171
L ＨＥＹ！エリートサラリーマン鏡,3055,-198,257,74.3%,-,-,-
SアイムジャグラーＥＸ,2109,-199,873,92.4%,2,1,1/291
SアイムジャグラーＥＸ,2106,-290,"1,406",93.1%,4,3,1/201
スマスロ 一方通行 とある魔術の禁書目録,3090,-290,655,85.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-291,467,79.2%,-,-,-
Lパチスロからくりサーカス,2175,-293,"3,895",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-293,493,80.2%,-,-,-
マイジャグラーV,2019,-295,"4,925",98%,17,14,1/159
ハッピージャグラーＶＩＩＩ,2007,-296,"1,948",94.9%,6,6,1/162
バーサスリヴァイズ,3011,-296,725,86.4%,-,-,-
キングハナハナ-30,2077,-297,489,79.8%,-,-,-
マイジャグラーV,2141,-298,"6,135",98.4%,18,24,1/146
Lスマスロ北斗の拳,2225,-298,"2,975",96.7%,25,2,1/110
ウルトラミラクルジャグラー,2037,-299,"2,934",96.6%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,-392,826,84.2%,-,-,-
スマスロ モンスターハンターライズ,2191,-392,640,79.6%,-,-,-
バーサスリヴァイズ,3009,-392,341,61.7%,-,-,-
スマスロ スーパーブラックジャック,2258,-393,"1,860",93%,-,-,-
Lスマスロ北斗の拳,2232,-393,472,72.2%,2,1,1/157
Lスマスロ北斗の拳,2226,-393,"1,245",89.5%,7,4,1/113
新ハナビ,3073,-394,"1,062",87.6%,-,-,-
SアイムジャグラーＥＸ,2008,-394,859,84.7%,3,0,1/286
ゴーゴージャグラー３,2054,-395,"1,531",91.4%,6,1,1/219
沖ドキ！ＧＯＬＤ-30,2085,-396,"3,320",96%,-,-,-
ウルトラミラクルジャグラー,2038,-396,978,86.5%,-,-,-
マイジャグラーV,2123,-396,"1,261",89.5%,3,2,1/252
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-397,531,75.1%,-,-,-
マイジャグラーV,2021,-398,"2,429",94.5%,8,6,1/174
ジャグラーガールズSS,2043,-398,"1,173",88.7%,-,-,-
ウルトラミラクルジャグラー,2036,-398,293,54.7%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-398,"3,316",96%,-,-,-
沖ドキ！BLACK,2070,-399,"1,355",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-399,"2,235",94%,-,-,-
Lにゃんこ大戦争 超神速,2183,-493,555,70.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-494,"4,352",96.2%,14,12,1/167
ハッピージャグラーＶＩＩＩ,2004,-494,"1,453",88.7%,2,6,1/182
チバリヨ2,2084,-495,725,77.2%,-,-,-
マイジャグラーV,2143,-497,"3,656",95.5%,10,14,1/152
Lパチスロ ダンベル何キロ持てる？,2131,-497,"1,377",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-497,825,79.9%,-,-,-
Lスマスロ北斗の拳,2210,-499,600,72.3%,2,1,1/200
L ToLOVEるダークネス,2193,-499,915,81.8%,-,-,-
Lスマスロ北斗の拳,2218,-499,"3,087",94.6%,18,8,1/119
ゴーゴージャグラー３,2053,-499,506,67.1%,0,0,-
沖ドキ!ゴージャス 30Φ,2083,-504,"4,064",95.9%,-,-,-
L東京喰種,2162,-505,"4,299",96.1%,-,-,-
押忍！番長4,3093,-593,688,71.3%,-,-,-
L主役は銭形４,3032,-594,530,62.6%,-,-,-
L主役は銭形４,3033,-594,904,78.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-595,"3,171",93.7%,-,-,-
Lサラリーマン金太郎,2203,-595,"2,393",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-596,950,79.1%,-,-,-
キングハナハナ-30,2076,-596,528,62.4%,-,-,-
Lソードアート・オンライン,3049,-597,"1,580",87.4%,-,-,-
L ToLOVEるダークネス,2194,-597,"1,535",87%,-,-,-
マイジャグラーV,2128,-597,"3,352",94.1%,10,9,1/176
Lスマスロ北斗の拳,2233,-598,"2,137",90.7%,11,4,1/142
チバリヨ2,2079,-599,"1,733",88.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-690,686,66.5%,-,-,-
マイジャグラーV,2022,-690,"2,978",92.3%,8,10,1/165
スマスロ 一方通行 とある魔術の禁書目録,3089,-691,502,54.1%,-,-,-
SアイムジャグラーＥＸ,2101,-691,"4,652",95%,16,13,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-694,747,69%,-,-,-
マイジャグラーV,2029,-695,"4,703",95.1%,13,16,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3061,-696,"2,406",90.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-697,"3,497",93.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-700,"2,488",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-702,"1,367",82.9%,-,-,-
スマスロモンキーターンV,2240,-703,947,75.3%,-,-,-
マイジャグラーV,2014,-703,"2,591",91%,6,10,1/162
スマスロ モンスターハンターライズ,2135,-790,"4,204",93.7%,-,-,-
SアイムジャグラーＥＸ,2104,-791,"1,934",86.4%,5,2,1/276
スマスロ ゴッドイーター リザレクション,2249,-792,765,65.5%,-,-,-
SアイムジャグラーＥＸ,2115,-794,"3,907",93.2%,10,15,1/156
スマスロ 七つの魔剣が支配する,2271,-796,"2,755",90.4%,-,-,-
マイジャグラーV,2125,-796,"2,047",87%,4,6,1/205
スマスロモンキーターンV,2237,-797,"4,454",94%,-,-,-
SアイムジャグラーＥＸ,2110,-798,"3,431",92.2%,10,9,1/181
マイジャグラーV,2153,-798,"1,632",83.7%,3,3,1/272
スマスロモンキーターンV,2238,-799,961,72.3%,-,-,-
SアイムジャグラーＥＸ,2102,-890,"1,121",73.5%,2,0,1/561
ゴーゴージャグラー３,2055,-893,"2,541",88.3%,8,4,1/212
スマスロ ゴッドイーター リザレクション,2250,-893,795,62.6%,-,-,-
マイジャグラーV,2144,-893,"1,931",84.6%,3,5,1/241
Lスマスロ北斗の拳,2221,-893,"3,086",90.4%,20,6,1/119
新ハナビ,3074,-896,"4,016",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-896,"2,987",90%,9,5,1/213
Lパチスロ シン・エヴァンゲリオン,2185,-897,782,61.8%,-,-,-
マイジャグラーV,2127,-899,"1,253",76.1%,2,2,1/313
Lにゃんこ大戦争 超神速,2184,-902,"1,105",72.8%,-,-,-
スマスロ スーパーブラックジャック,2255,-903,"3,278",90.8%,-,-,-
バーサスリヴァイズ,3012,-990,"1,220",73%,-,-,-
マイジャグラーV,2150,-991,"3,452",90.4%,7,13,1/173
SアイムジャグラーＥＸ,2103,-991,"2,334",85.8%,6,5,1/212
押忍！番長4,3091,-991,"1,771",81.3%,-,-,-
L南国育ち,2061,-995,669,50.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-995,"1,842",82%,-,-,-
マイジャグラーV,2020,-995,"2,149",84.6%,6,3,1/239
マイジャグラーV,2122,-995,"7,599",95.6%,23,22,1/169
沖ドキ！ＧＯＬＤ-30,2088,-995,"3,953",91.6%,-,-,-
SアイムジャグラーＥＸ,2012,-999,"1,458",77.2%,3,1,1/365
Lパチスロ ダンベル何キロ持てる？,2129,"-1,096","3,841",90.5%,-,-,-
マイジャグラーV,2124,"-1,097","4,297",91.5%,13,13,1/165
今日から俺は!! パチスロ編,3087,"-1,098","3,765",90.3%,-,-,-
Lパチスロからくりサーカス,2170,"-1,099",996,63.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,100","3,960",90.7%,-,-,-
Lスマスロ北斗の拳,2209,"-1,100","3,599",89.8%,23,5,1/129
Lパチスロからくりサーカス,2169,"-1,100","2,351",84.4%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,103","1,483",75.2%,1,5,1/247
Lパチスロからくりサーカス,2167,"-1,103",721,49%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,105","2,754",86.6%,-,-,-
マイジャグラーV,2026,"-1,193","4,237",90.6%,13,5,1/235
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,194","2,554",84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,194","1,598",75.1%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"-1,196",994,59.9%,-,-,-
L主役は銭形４,3034,"-1,196",930,57.1%,-,-,-
Lスマスロ北斗の拳,2211,"-1,196","4,522",91.2%,29,10,1/116
スマスロ 七つの魔剣が支配する,2270,"-1,197","2,725",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,198","2,307",82.7%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,199",831,51.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,296","1,430",69.8%,-,-,-
スマスロ鬼武者3,3030,"-1,299",965,55.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,300","1,663",73.9%,-,-,-
Lスマスロ北斗の拳,2217,"-1,302","4,622",90.6%,32,10,1/110
ミスタージャグラー,2039,"-1,303","3,683",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,304","1,336",67.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,304","1,773",75.5%,-,-,-
マイジャグラーV,2027,"-1,305","2,403",81.9%,4,7,1/218
Lスマスロ北斗の拳,2219,"-1,398","3,381",86.2%,20,5,1/135
スマスロ シャーマンキング,2205,"-1,491","5,004",90.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,497","2,020",75.3%,-,-,-
L ToLOVEるダークネス,2197,"-1,497","1,605",68.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,503","2,819",82.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,590","2,886",81.6%,5,5,1/289
スマスロ ゴッドイーター リザレクション,2253,"-1,596","3,228",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,596","3,145",83.1%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,596","1,406",62.2%,-,-,-
マイジャグラーV,2126,"-1,596","4,461",88.1%,9,16,1/178
スマスロモンキーターンV,2243,"-1,698","2,452",76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,704","5,620",89.9%,14,14,1/201
L東京喰種,2161,"-1,790","3,867",84.6%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,797","6,565",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,896","2,570",75.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,900","4,417",85.7%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,902","2,190",71.1%,1,6,1/313
パチスロハイパーラッシュ,3070,"-1,903","4,723",86.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,987","3,399",80.5%,-,-,-
スマスロ シャーマンキング,2269,"-1,989","4,593",85.6%,-,-,-
チバリヨ2,2081,"-1,990","1,306",49.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,990","3,775",82.4%,-,-,-
L真・一騎当千,2235,"-2,091","1,623",57.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,201","3,219",77.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,202","1,862",60.6%,-,-,-
パチスロ　ディスクアップ２,3024,"-2,202","4,318",83%,10,6,1/270
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,205","5,180",85.8%,13,12,1/207
沖ドキ！ＧＯＬＤ-30,2087,"-2,284","2,496",69.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-2,287","2,309",67%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,397","2,324",65.6%,-,-,-
マイジャグラーV,2013,"-2,399","4,826",83.4%,8,12,1/241
L犬夜叉2,3053,"-2,501","2,455",66%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-2,690","2,197",59.2%,-,-,-
L東京喰種,2160,"-2,694","6,451",86.1%,-,-,-
Lスマスロ北斗の拳,2272,"-2,790","3,872",76%,16,4,1/194
L東京喰種,2164,"-2,799","6,722",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,799","2,692",65.3%,-,-,-
Lスマスロ北斗の拳,2216,"-3,002","4,647",78.5%,21,7,1/166
沖ドキ！ＧＯＬＤ-30,2089,"-3,191","2,510",57.6%,-,-,-
沖ドキ！BLACK,2260,"-3,193","4,583",76.8%,-,-,-
L東京喰種,2159,"-3,500","5,590",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,598","4,325",72.3%,-,-,-
スマスロ シャーマンキング,2206,"-3,686","4,869",74.8%,-,-,-
L東京喰種,2165,"-3,991","3,687",63.9%,-,-,-
L東京喰種,2163,"-6,373","6,986",69.6%,-,-,-
スマスロ シャーマンキング,2268,"-7,382","6,429",61.7%,-,-,-
