機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3061,914,"2,220",113.7%,-,-,-
パチスロ戦国恋姫,3109,912,"3,163",109.6%,-,-,-
チバリヨ2,2080,909,"1,372",122.1%,-,-,-
ゴーゴージャグラー３,2054,907,"7,727",103.9%,30,31,1/127
パチスロ ガメラ2,3008,902,"2,430",112.4%,-,-,-
SアイムジャグラーＥＸ,2095,808,"5,247",105.1%,21,17,1/138
沖ドキ！ＧＯＬＤ-30,2089,808,"3,085",108.7%,-,-,-
キングハナハナ-30,2076,805,"4,702",105.7%,-,-,-
Lスマスロ北斗の拳,2231,804,"3,661",107.3%,39,7,1/80
ハッピージャグラーＶＩＩＩ,2003,802,"4,670",105.7%,22,11,1/142
スマスロモンキーターンV,2238,712,"5,777",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,703,"1,279",118.3%,7,3,1/128
SアイムジャグラーＥＸ,2012,609,"2,813",107.2%,12,12,1/117
ハッピージャグラーＶＩＩＩ,2006,604,"7,091",102.8%,30,18,1/148
マイジャグラーV,2147,604,"5,389",103.7%,20,17,1/146
マイジャグラーV,2149,603,"5,227",103.8%,23,14,1/141
Lパチスロ炎炎ノ消防隊,3096,601,756,126.5%,-,-,-
Lパチスロからくりサーカス,2165,601,"1,925",110.4%,-,-,-
Lスマスロ北斗の拳,2230,601,704,128.5%,9,1,1/70
SアイムジャグラーＥＸ,2097,514,"5,231",103.3%,21,18,1/134
新ハナビ,3073,511,"2,086",108.2%,-,-,-
バーサスリヴァイズ,3009,510,"7,445",102.3%,-,-,-
Lスマスロ北斗の拳,2233,508,"3,401",105%,31,7,1/90
マイジャグラーV,2120,508,"6,904",102.5%,26,23,1/141
SアイムジャグラーＥＸ,2261,507,"3,412",105%,15,10,1/136
マイジャグラーV,2117,506,"3,249",105.2%,15,6,1/155
Lスマスロ北斗の拳,2232,505,744,122.6%,9,1,1/74
スマスロ ゴッドイーター リザレクション,2255,503,"3,428",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,410,"1,233",111.1%,-,-,-
押忍！番長4,3092,407,870,115.6%,-,-,-
この素晴らしい世界に祝福を！,3064,404,"1,688",108%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,402,378,135.4%,-,-,-
スマスロ真・北斗無双,2173,401,"5,380",102.5%,35,0,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,314,"3,454",103%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,312,"3,122",103.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,309,411,125.1%,-,-,-
ミスタージャグラー,2040,309,"6,640",101.6%,-,-,-
押忍！番長ＺＥＲＯ,3112,307,390,126.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,302,"2,510",104%,11,4,1/167
Lスマスロとある魔術の禁書目録,3053,206,"4,486",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,206,970,107.1%,4,2,1/162
マイジャグラーV,2150,204,"1,084",106.3%,5,4,1/120
パチスロ　ディスクアップ２,3021,111,"6,323",100.6%,22,14,1/176
Lパチスロ革命機ヴァルヴレイヴ,2155,110,16,-,-,-,-
ウルトラミラクルジャグラー,2037,109,"3,554",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,109,16,-,-,-,-
SアイムジャグラーＥＸ,2100,107,"5,623",100.6%,21,18,1/144
スロット ゾンビランドサガ,3094,106,41,-,-,-,-
L犬夜叉2,2205,105,684,105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,105,15,-,-,-,-
SアイムジャグラーＥＸ,2109,104,"1,673",102.1%,6,7,1/129
SアイムジャグラーＥＸ,2112,104,"1,394",102.5%,6,3,1/155
Lスマスロとある魔術の禁書目録,3051,103,"1,159",103%,-,-,-
マイジャグラーV,2018,103,"4,354",100.8%,17,10,1/161
スマスロ頭文字D 2nd,2060,101,3,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
クランキークレスト,3018,0,"4,668",100%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,88,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
ゴーゴージャグラー３,2050,0,"3,237",100%,12,9,1/154
パチスロ戦国恋姫,3108,0,"2,040",100%,-,-,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
ミスタージャグラー,2039,0,"3,675",100%,-,-,-
スマスロ モンスターハンターライズ,2139,0,"4,484",100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3038,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,3103,0,"1,831",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2269,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,972,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,333,100%,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,0,327,100%,-,-,-
パチスロハイパーラッシュ,3070,-91,"1,574",98.1%,-,-,-
SアイムジャグラーＥＸ,2107,-93,"1,662",98.1%,8,1,1/185
バーサスリヴァイズ,3011,-94,"1,948",98.4%,-,-,-
ＳＬＯＴマッピー,3005,-95,"3,611",99.1%,-,-,-
Lソードアート・オンライン,3048,-95,320,90.1%,-,-,-
Lスマスロ北斗の拳,2209,-97,"4,299",99.2%,35,8,1/100
Lラブ嬢3～Wご指名はいかがですか?～,3060,-97,861,96.2%,-,-,-
マイジャグラーV,2023,-97,"5,411",99.4%,20,13,1/164
バーサスリヴァイズ,3012,-97,"5,050",99.4%,-,-,-
Lスマスロ北斗の拳,2212,-98,964,96.6%,11,2,1/74
押忍！番長ＺＥＲＯ,3111,-99,103,68%,-,-,-
Lバンドリ！,2267,-99,"1,323",97.5%,-,-,-
スマスロ頭文字D 2nd,2063,-100,"2,240",98.5%,-,-,-
マイジャグラーV,2013,-101,"5,447",99.4%,21,9,1/182
マイジャグラーV,2029,-104,"5,379",99.4%,20,15,1/154
スマスロ ゴッドイーター リザレクション,2254,-105,"2,386",98.5%,-,-,-
SアイムジャグラーＥＸ,2008,-187,"7,292",99.1%,30,14,1/166
マイジャグラーV,2028,-190,"4,320",98.5%,15,13,1/154
マイジャグラーV,2146,-190,"3,079",97.9%,9,13,1/140
キングハナハナ-30,2077,-192,349,81.7%,-,-,-
この素晴らしい世界に祝福を！,3065,-193,211,69.5%,-,-,-
SアイムジャグラーＥＸ,2098,-194,233,72.2%,0,0,-
ゴーゴージャグラー３,2030,-194,"6,420",99%,22,24,1/140
Lパチスロ革命機ヴァルヴレイヴ,2178,-194,"1,249",94.8%,-,-,-
押忍！番長ＺＥＲＯ,3110,-195,119,45.4%,-,-,-
押忍！番長4,3091,-195,118,44.9%,-,-,-
スマスロ モンスターハンターライズ,2136,-196,"5,132",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-196,"2,242",97.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-196,530,87.7%,-,-,-
SアイムジャグラーＥＸ,2113,-197,"2,107",96.9%,7,6,1/162
マイジャグラーV,2152,-197,"1,994",96.7%,6,4,1/199
沖ドキ！ＧＯＬＤ-30,2072,-197,"4,172",98.4%,-,-,-
マイジャグラーV,2022,-198,"4,533",98.5%,16,12,1/162
パチスロ　甲鉄城のカバネリ,3107,-198,366,82%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,-199,385,82.8%,-,-,-
クランキークレスト,3019,-290,450,78.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-290,"1,807",94.7%,5,5,1/181
ハッピージャグラーＶＩＩＩ,2005,-291,311,68.8%,0,0,-
マイジャグラーV,2021,-291,"2,423",96%,8,6,1/173
Lスマスロ北斗の拳,2228,-292,"3,082",96.8%,24,7,1/99
キングハナハナ-30,2078,-293,"1,433",93.2%,-,-,-
SアイムジャグラーＥＸ,2010,-294,"1,079",90.9%,1,0,1/1079
SアイムジャグラーＥＸ,2108,-294,"4,854",98%,17,10,1/180
マイジャグラーV,2153,-296,"7,032",98.6%,23,24,1/150
Lスマスロ北斗の拳,2210,-296,"3,503",97.2%,25,9,1/103
L ＨＥＹ！エリートサラリーマン鏡,3054,-297,348,71.6%,-,-,-
ウルトラミラクルジャグラー,2038,-297,"2,730",96.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-297,246,59.8%,-,-,-
マイジャグラーV,2148,-299,"1,404",92.9%,5,2,1/201
バーサスリヴァイズ,3010,-299,"3,151",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,-299,"1,505",93.4%,-,-,-
Lパチスロからくりサーカス,2167,-300,"5,911",98.3%,-,-,-
ゴーゴージャグラー３,2053,-390,540,75.9%,1,0,1/540
L犬夜叉2,2206,-390,765,83%,-,-,-
スマスロ モンスターハンターライズ,2191,-391,"4,116",96.8%,-,-,-
マイジャグラーV,2122,-391,"1,764",92.6%,4,6,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-394,317,58.6%,-,-,-
今日から俺は!! パチスロ編,3088,-397,856,84.5%,-,-,-
Lスマスロ北斗の拳,2229,-399,"2,734",95.1%,23,5,1/98
ファンキージャグラー２ＫＴ,2034,-399,"2,820",95.3%,10,6,1/176
マイジャグラーV,2026,-399,"6,284",97.9%,22,20,1/150
ゴーゴージャグラー３,2048,-399,"5,242",97.5%,21,13,1/154
Lスマスロ北斗の拳,2221,-399,"4,386",97%,36,8,1/100
マイジャグラーV,2144,-491,"2,326",93%,8,5,1/179
SアイムジャグラーＥＸ,2104,-491,"5,593",97.1%,20,13,1/169
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,-492,647,74.7%,-,-,-
パチスロ　新鬼武者２,3067,-492,354,53.7%,-,-,-
パチスロ　新鬼武者２,3066,-492,804,79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-492,813,79.8%,-,-,-
スロット ゾンビランドサガ,3095,-492,878,81.3%,-,-,-
ジャグラーガールズSS,2045,-493,913,82%,-,-,-
マイジャグラーV,2015,-493,"2,498",93.4%,7,8,1/167
Lスマスロ北斗の拳,2224,-493,820,80%,4,1,1/164
ファンキージャグラー２ＫＴ,2031,-494,855,80.7%,1,0,1/855
Lパチスロ ダンベル何キロ持てる？,2133,-495,"3,513",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-497,"7,517",97.8%,24,29,1/142
SアイムジャグラーＥＸ,2103,-497,"2,599",93.6%,8,6,1/186
L主役は銭形４,3034,-498,607,72.7%,-,-,-
パチスロ　ディスクアップ２,3022,-498,"4,966",96.7%,15,9,1/207
新ハナビ,3072,-499,"5,110",96.7%,-,-,-
Lスマスロ北斗の拳,2213,-499,"2,521",93.4%,18,5,1/110
SアイムジャグラーＥＸ,2110,-499,"5,699",97.1%,15,26,1/139
マイジャグラーV,2125,-501,"3,215",94.8%,10,7,1/189
Lパチスロ革命機ヴァルヴレイヴ,2154,-503,"1,447",88.4%,-,-,-
SアイムジャグラーＥＸ,2094,-590,"3,189",93.8%,10,6,1/199
スマスロ聖戦士ダンバイン,2259,-590,"1,848",89.4%,-,-,-
マイジャグラーV,2262,-592,"4,978",96%,18,13,1/161
マイジャグラーV,2024,-592,"4,159",95.3%,13,9,1/189
ゴーゴージャグラー３,2047,-594,"2,668",92.6%,9,7,1/167
Lスマスロ北斗の拳,2227,-595,903,78%,5,1,1/151
Lパチスロからくりサーカス,2166,-596,"4,902",95.9%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,-596,"3,520",94.4%,-,-,-
Lパチスロからくりサーカス,2168,-597,722,72.4%,-,-,-
マイジャグラーV,2142,-598,845,76.4%,1,0,1/845
SアイムジャグラーＥＸ,2111,-599,"1,851",89.2%,6,4,1/185
Lスマスロ北斗の拳,2215,-690,792,71%,2,1,1/264
ミスタージャグラー,2041,-694,"2,882",92%,-,-,-
SアイムジャグラーＥＸ,2096,-695,"3,770",93.9%,11,10,1/180
スロット Re:ゼロから始める異世界生活 season2,2189,-696,623,62.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-696,866,73.2%,-,-,-
パチスロハイパーラッシュ,3071,-696,"3,119",92.6%,-,-,-
SアイムジャグラーＥＸ,2116,-697,"1,270",81.7%,2,2,1/318
パチスロ　モンスターハンターワールドアイスボーン,3113,-698,815,71.5%,-,-,-
ファンキージャグラー２ＫＴ,2035,-699,"1,112",79%,2,1,1/371
マイジャグラーV,2019,-699,"3,526",93.4%,11,10,1/168
マジカルハロウィン　～Trick or Treat!～,3057,-699,"2,138",89.1%,-,-,-
パチスロ ガメラ2,3007,-699,664,64.9%,-,-,-
スマスロモンキーターンV,2245,-790,"4,624",94.3%,-,-,-
ゴーゴージャグラー３,2051,-792,"4,670",94.3%,16,14,1/156
SアイムジャグラーＥＸ,2102,-792,"2,204",88%,6,4,1/220
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,-792,"1,432",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-793,"4,278",93.8%,-,-,-
Lスマスロ北斗の拳,2222,-793,"3,906",93.2%,29,9,1/103
ジャグラーガールズSS,2043,-794,842,68.6%,-,-,-
マイジャグラーV,2145,-794,"2,604",89.8%,8,3,1/237
スマスロ 一方通行 とある魔術の禁書目録,2271,-795,"1,310",79.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,-795,"3,420",92.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,-796,940,71.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-799,618,56.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,-887,"7,748",96.2%,-,-,-
マイジャグラーV,2014,-890,"2,390",87.6%,6,4,1/239
スロット Re:ゼロから始める異世界生活 season2,2187,-892,"3,020",90.2%,-,-,-
Lスマスロ北斗の拳,2211,-893,"3,012",90.1%,22,4,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-898,735,59.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-898,"2,288",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-899,800,62.5%,-,-,-
ゴーゴージャグラー３,2052,-899,"3,617",91.7%,10,12,1/164
ゴーゴージャグラー３,2049,-899,"1,101",72.8%,1,0,1/1101
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-899,"1,496",80%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-902,"1,511",80.1%,-,-,-
SアイムジャグラーＥＸ,2105,-990,"2,847",88.4%,8,6,1/203
スロット Re:ゼロから始める異世界生活 season2,2184,-991,946,65.1%,-,-,-
今日から俺は!! パチスロ編,3089,-993,"1,894",82.5%,-,-,-
マイジャグラーV,2118,-994,"2,266",85.4%,6,3,1/252
スマスロモンキーターンV,2242,-994,"6,608",95%,-,-,-
スマスロ モンスターハンターライズ,2138,-995,"3,522",90.6%,-,-,-
SアイムジャグラーＥＸ,2011,-996,"3,830",91.3%,11,9,1/192
スマスロ頭文字D 2nd,2062,-996,717,53.7%,-,-,-
L犬夜叉2,2204,-997,"2,613",87.3%,-,-,-
SアイムジャグラーＥＸ,2009,-997,"1,407",76.4%,2,4,1/235
ウルトラミラクルジャグラー,2036,-998,"3,875",91.4%,-,-,-
SアイムジャグラーＥＸ,2114,-998,"4,295",92.3%,13,11,1/179
SアイムジャグラーＥＸ,2101,-998,"4,516",92.6%,12,14,1/174
マイジャグラーV,2123,-998,"1,178",71.8%,1,1,1/589
マイジャグラーV,2025,-998,"1,240",73.2%,2,0,1/620
マイジャグラーV,2020,-999,"5,529",94%,17,16,1/168
チバリヨ2,2081,"-1,005","2,933",88.6%,-,-,-
Lスマスロ北斗の拳,2219,"-1,097","2,386",84.7%,14,4,1/133
ゴーゴージャグラー３,2055,"-1,101","3,934",90.7%,7,19,1/151
Lパチスロからくりサーカス,2164,"-1,102","3,771",90.3%,-,-,-
押忍！番長4,3093,"-1,103","3,409",89.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3037,"-1,104","1,281",71.3%,-,-,-
沖ドキ！BLACK,2071,"-1,105","6,216",94.1%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,"-1,105","1,075",65.7%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-1,191","5,849",93.2%,-,-,-
Lバンドリ！,2181,"-1,192","1,116",64.4%,-,-,-
マイジャグラーV,2121,"-1,196","5,447",92.7%,14,20,1/160
スマスロ ゴッドイーター リザレクション,2247,"-1,197","4,531",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,198","1,245",67.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,296","1,771",75.6%,-,-,-
ジャグラーガールズSS,2042,"-1,297","5,022",91.4%,-,-,-
マイジャグラーV,2124,"-1,301","3,948",89%,12,8,1/197
マイジャグラーV,2128,"-1,302","4,509",90.4%,12,10,1/205
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,304","2,247",80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,305","1,818",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,"-1,393","1,433",67.6%,-,-,-
マイジャグラーV,2141,"-1,393","3,260",85.8%,8,4,1/272
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,394","1,590",70.8%,-,-,-
マイジャグラーV,2127,"-1,395","5,094",90.9%,14,14,1/182
L ToLOVEるダークネス,2195,"-1,494","3,163",84.3%,-,-,-
L犬夜叉2,2268,"-1,497","2,691",81.5%,-,-,-
マイジャグラーV,2126,"-1,497","4,727",89.4%,14,11,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,498","1,470",66%,-,-,-
スマスロモンキーターンV,2243,"-1,504","3,361",85.1%,-,-,-
スマスロモンキーターンV,2239,"-1,594","2,053",74.1%,-,-,-
L ToLOVEるダークネス,2194,"-1,597","2,238",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,597","3,826",86.1%,-,-,-
L ToLOVEるダークネス,2198,"-1,602","2,779",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,687","3,353",83.2%,-,-,-
ジャグラーガールズSS,2046,"-1,699","4,386",87.1%,-,-,-
チバリヨ2,2079,"-1,700","1,894",70.1%,-,-,-
マイジャグラーV,2119,"-1,702","3,506",83.8%,6,12,1/195
Lパチスロからくりサーカス,2170,"-1,790","1,345",55.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,792","2,646",77.4%,10,4,1/189
スマスロモンキーターンV,2241,"-1,795","2,219",73%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-1,799","2,199",72.7%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-1,902","1,524",58.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,904","3,462",81.7%,-,-,-
スマスロモンキーターンV,2237,"-1,984","7,871",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-2,084","5,892",88.2%,-,-,-
スマスロ聖戦士ダンバイン,2256,"-2,096","2,946",76.3%,-,-,-
スマスロ鬼武者3,3031,"-2,096","1,828",61.8%,-,-,-
Lバンドリ！,2180,"-2,099","1,406",50.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,204","2,639",72.2%,-,-,-
クランキークレスト,3020,"-2,287","2,714",71.9%,-,-,-
Lスマスロ北斗の拳,2216,"-2,289","4,440",82.8%,22,11,1/135
Lパチスロ革命機ヴァルヴレイヴ,2179,"-2,289","2,381",68%,-,-,-
Lスマスロ北斗の拳,2223,"-2,394","5,901",86.5%,30,12,1/141
L真・一騎当千,2234,"-2,399","2,792",71.4%,-,-,-
スマスロモンキーターンV,2236,"-2,501","2,527",67%,-,-,-
Lパチスロからくりサーカス,2169,"-2,502","3,289",74.6%,-,-,-
スマスロ聖戦士ダンバイン,2258,"-2,592","2,493",65.3%,-,-,-
Lスマスロ北斗の拳,2208,"-2,593","3,644",76.3%,13,9,1/166
沖ドキ！BLACK,2260,"-2,608","9,201",90.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,692","5,447",83.5%,-,-,-
沖ドキ！BLACK,2070,"-2,696","7,678",88.3%,-,-,-
Lパチスロからくりサーカス,2163,"-2,885","2,135",55%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,885","5,350",82%,-,-,-
L ToLOVEるダークネス,2193,"-2,890","3,746",74.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,"-2,892","3,604",73.3%,-,-,-
スマスロモンキーターンV,2244,"-3,009","4,560",78%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,097","2,792",63%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-3,097","3,834",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-3,097","2,760",62.6%,-,-,-
押忍！番長4,3090,"-3,104","3,962",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,496","4,934",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,498","4,082",71.4%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-3,499","3,950",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-3,593","3,854",68.9%,-,-,-
Lスマスロ北斗の拳,2218,"-3,991","3,571",62.7%,6,3,1/397
Lルパン三世 大航海者の秘宝,2065,"-4,078","5,457",75.1%,-,-,-
チバリヨ2,2084,"-5,011","4,676",64.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-5,391","5,545",67.6%,-,-,-
Lスーパービンゴネオ,2266,"-5,502","6,385",71.3%,-,-,-
