機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2248,601,"2,289",108.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,515,164,204.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,514,"1,488",111.5%,-,-,-
いざ！番長,2169,495,"3,123",105.3%,-,-,-
スマスロモンキーターンV,2250,410,319,142.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,410,"1,099",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,410,"1,638",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,409,940,114.5%,-,-,-
パチスロハイパーラッシュ,3071,407,"3,040",104.5%,-,-,-
回胴式遊技機グランベルム,3066,403,912,114.7%,-,-,-
ネオアイムジャグラーEX,2128,402,"2,152",106.2%,9,6,1/143
Lスマスロ北斗の拳,2157,401,240,155.7%,4,1,1/48
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,401,"1,209",111.1%,-,-,-
スマスロ モンスターハンターライズ,2237,315,"1,702",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,313,"4,623",102.3%,19,12,1/149
Lスマスロ北斗の拳,2162,312,213,148.8%,2,1,1/71
ネオアイムジャグラーEX,2282,311,"3,691",102.8%,14,12,1/142
ジャグラーガールズSS,2048,310,"5,173",102%,-,-,-
ファンキージャグラー２ＫＴ,2035,309,"1,533",106.7%,7,3,1/153
スマスロモンキーターンV,2252,309,439,123.5%,-,-,-
ウルトラミラクルジャグラー,2043,308,"1,243",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,308,"1,547",106.6%,-,-,-
ゴーゴージャグラー３,2055,307,"4,830",102.1%,20,13,1/146
ネオアイムジャグラーEX,2103,302,"4,895",102.1%,20,16,1/136
ハッピージャグラーＶＩＩＩ,2005,210,"2,161",103.2%,9,5,1/154
マイジャグラーV,2125,210,"2,374",102.9%,9,9,1/132
マイジャグラーV,2144,209,"6,655",101%,25,21,1/145
ジャグラーガールズSS,2047,209,"2,026",103.4%,-,-,-
ウルトラミラクルジャグラー,2042,208,"2,576",102.7%,-,-,-
スマスロモンキーターンV,2242,208,729,109.5%,-,-,-
吉宗,3114,204,578,111.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,203,"3,402",102%,-,-,-
L絶対衝激IV,3033,203,439,115.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,202,"2,577",102.6%,11,7,1/143
Lスマスロ北斗の拳,2160,198,"4,914",101.3%,43,12,1/89
Lパチスロ革命機ヴァルヴレイヴ2,2231,116,931,104.2%,-,-,-
ゴーゴージャグラー３,2053,115,873,104.4%,4,2,1/146
Lスマスロ北斗の拳,2165,114,"1,445",102.6%,11,4,1/96
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,114,559,106.8%,-,-,-
ネオアイムジャグラーEX,2011,112,"1,722",102.2%,7,4,1/157
Lアズールレーン THE ANIMATION,2065,112,"2,707",101.4%,-,-,-
L絶対衝激IV,3034,112,91,-,-,-,-
ミスタージャグラー,2041,111,"1,396",102.7%,-,-,-
ネオアイムジャグラーEX,2094,111,"1,007",103.7%,4,2,1/168
マイジャグラーV,2275,109,"4,889",100.7%,20,8,1/175
マイジャグラーV,2028,109,"5,397",100.7%,18,20,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3007,108,731,104.9%,2,1,1/244
ジャグラーガールズSS,2046,108,"1,444",102.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,108,"1,135",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,108,785,104.6%,-,-,-
新ハナビ,3072,0,"1,053",100%,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,0,425,100%,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
ネオアイムジャグラーEX,2102,0,"1,586",100%,5,5,1/159
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,26,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
ネオアイムジャグラーEX,2281,0,"4,074",100%,17,10,1/151
Lパチスロ かぐや様は告らせたい,2265,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
Lスーパービンゴネオ,3025,0,0,-,-,-,-
パチスロ　ディスクアップ２,3024,0,347,100%,1,0,1/347
新ハナビ,3074,0,"1,079",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"1,277",100%,6,0,1/213
Lソードアート・オンライン,3055,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
キングハナハナ-30,2077,0,"1,395",100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"2,175",100%,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3057,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
マイジャグラーV,2014,0,"1,871",100%,6,5,1/170
ゴーゴージャグラー３,2031,0,921,100%,4,3,1/132
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
スマスロモンキーターンV,2247,0,691,100%,-,-,-
スマスロ 七つの魔剣が支配する,3035,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3059,0,0,-,-,-,-
スマスロモンキーターンV,2245,0,"4,386",100%,-,-,-
L東京喰種,2219,-92,"2,844",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-96,92,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-96,"1,479",97.8%,-,-,-
Lスマスロ北斗の拳,2166,-96,"1,492",97.9%,12,3,1/99
マイジャグラーV,2148,-97,"1,417",97.7%,5,3,1/177
ネオアイムジャグラーEX,2111,-97,471,93.1%,1,1,1/236
スマスロとある科学の超電磁砲2,2067,-97,"1,729",98.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-98,97,-,-,-,-
Lパチスロ炎炎ノ消防隊,3095,-98,220,85.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,-98,850,96.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-99,443,92.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-99,"1,711",98.1%,-,-,-
ジャグラーガールズSS,2049,-99,566,94.2%,-,-,-
Lパチスロからくりサーカス,3089,-99,"1,212",97.3%,-,-,-
ネオアイムジャグラーEX,2274,-99,"1,177",97.2%,4,3,1/168
ネオアイムジャグラーEX,2113,-102,"2,186",98.4%,8,6,1/156
マイジャグラーV,2146,-102,"4,693",99.3%,21,13,1/138
Lパチスロからくりサーカス,3092,-102,87,-,-,-,-
Lパチスロからくりサーカス,3093,-102,90,-,-,-,-
マイジャグラーV,2016,-102,"3,785",99.1%,14,7,1/180
スマスロ モンスターハンターライズ,2238,-103,300,88.6%,-,-,-
マイジャグラーV,2123,-103,"5,216",99.3%,17,17,1/153
スマスロモンキーターンV,2241,-103,165,79.2%,-,-,-
ネオアイムジャグラーEX,2109,-103,"1,631",97.9%,6,3,1/181
Lパチスロからくりサーカス,3090,-104,90,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-104,162,78.6%,-,-,-
ゴーゴージャグラー３,2054,-104,"6,367",99.5%,21,28,1/130
スマスロ モンスターハンターライズ,2234,-105,149,76.5%,-,-,-
スマスロ スーパーブラックジャック,2254,-105,584,94%,-,-,-
ネオアイムジャグラーEX,2116,-105,670,94.8%,2,1,1/223
いざ！番長,2173,-188,"2,526",97.5%,-,-,-
Lスマスロ北斗の拳,2133,-190,"2,331",97.3%,18,5,1/101
パチスロ戦国恋姫,3069,-190,896,92.9%,-,-,-
Lスマスロ北斗の拳,2163,-192,930,93.1%,8,2,1/93
ネオアイムジャグラーEX,2101,-194,472,86.3%,1,1,1/236
ファミスタ回胴版！！,3017,-194,"1,176",94.5%,-,-,-
ゴーゴージャグラー３,2033,-195,341,80.9%,1,0,1/341
L真・一騎当千,3028,-195,178,63.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,-195,647,90%,-,-,-
ネオアイムジャグラーEX,2096,-196,"1,812",96.4%,6,3,1/201
アレックス ブライト,2079,-197,"2,184",97%,-,-,-
ゴーゴージャグラー３,2050,-198,988,93.3%,4,1,1/198
ゴーゴージャグラー３,2052,-198,524,87.4%,1,1,1/262
ゴーゴージャグラー３,2030,-198,"4,753",98.6%,18,15,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-199,326,79.7%,1,0,1/326
マイジャグラーV,2029,-199,"3,843",98.3%,11,14,1/154
マイジャグラーV,2262,-294,"6,886",98.6%,26,16,1/164
沖ドキ！ＧＯＬＤ-30,2075,-295,"1,959",95%,-,-,-
L ToLOVEるダークネス,3062,-297,238,58.4%,-,-,-
Lアズールレーン THE ANIMATION,2063,-298,"4,125",97.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-299,243,59%,-,-,-
ネオアイムジャグラーEX,2099,-299,"4,474",97.8%,16,10,1/172
パチスロ　甲鉄城のカバネリ,3107,-299,"1,435",93.1%,-,-,-
マイジャグラーV,2117,-300,650,84.6%,1,2,1/217
ファンキージャグラー２ＫＴ,2037,-302,485,79.2%,1,0,1/485
ジャグラーガールズSS,2045,-302,594,83.1%,-,-,-
パチスロ ガメラ2,3018,-305,717,85.8%,-,-,-
マイジャグラーV,2145,-305,"1,608",93.7%,5,4,1/179
Lパチスロ革命機ヴァルヴレイヴ2,2225,-390,"1,348",90.4%,-,-,-
ネオアイムジャグラーEX,2009,-391,780,83.3%,2,1,1/260
スマスロモンキーターンV,2240,-391,356,63.4%,-,-,-
スマスロ 七つの魔剣が支配する,3036,-391,"1,364",90.4%,-,-,-
L咲-Saki-頂上決戦,3111,-391,700,81.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-391,981,86.7%,2,4,1/164
ミスタージャグラー,2039,-393,"3,821",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-394,391,66.4%,-,-,-
スマスロネオプラネット,2270,-396,"3,165",95.8%,-,-,-
マイジャグラーV,2151,-396,"5,271",97.5%,16,19,1/151
マイジャグラーV,2027,-396,615,78.5%,1,0,1/615
ハッピージャグラーＶＩＩＩ,2004,-396,"1,597",91.7%,4,4,1/200
スマスロ 東京リベンジャーズ,2198,-398,657,79.8%,-,-,-
マイジャグラーV,2143,-398,636,79.1%,1,2,1/212
スマスロモンキーターンV,2244,-398,"1,986",93.3%,-,-,-
Lスマスロ北斗の拳,2158,-399,"1,234",89.2%,8,4,1/103
ネオアイムジャグラーEX,2012,-399,"4,100",96.8%,15,8,1/178
ネオアイムジャグラーEX,2107,-399,"1,286",89.7%,4,1,1/257
スマスロモンキーターンV,2246,-399,401,66.8%,-,-,-
Lスマスロ北斗の拳,2134,-399,"2,648",95%,20,6,1/102
ウルトラミラクルジャグラー,2044,-405,"3,809",96.5%,-,-,-
Lソードアート・オンライン,3053,-405,"1,421",90.5%,-,-,-
L ToLOVEるダークネス,3061,-488,"1,345",87.9%,-,-,-
スマスロ化物語,2137,-490,"7,936",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-491,"1,588",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-497,688,75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,-498,326,49.1%,-,-,-
キングハナハナ-30,2076,-498,888,81.3%,-,-,-
ミスタージャグラー,2040,-498,"2,727",93.9%,-,-,-
スマスロネオプラネット,2271,-498,"2,756",94%,-,-,-
マイジャグラーV,2152,-499,"1,522",89.1%,4,2,1/254
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-501,"1,570",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-501,374,55.3%,-,-,-
バーサスリヴァイズ,3011,-504,435,61.4%,-,-,-
ネオアイムジャグラーEX,2110,-504,"4,534",96.3%,14,14,1/162
パチスロ　ディスクアップ２,3021,-504,557,69.8%,1,0,1/557
新ハナビ,3073,-504,"3,149",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,-505,"1,811",90.7%,-,-,-
Lスマスロ北斗の拳,2155,-505,"2,483",93.2%,18,6,1/103
スマスロ新鬼武者3,2187,-505,"2,080",91.9%,-,-,-
ネオアイムジャグラーEX,2098,-590,816,75.9%,1,1,1/408
L ToLOVEるダークネス TRANCE ver.8.7,2060,-590,756,74%,-,-,-
バーニングエクスプレス,2269,-592,"2,787",92.9%,-,-,-
マイジャグラーV,2024,-592,"2,700",92.7%,9,6,1/180
バーサスリヴァイズ,3010,-593,"1,669",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-593,466,57.6%,-,-,-
スマスロモンキーターンV,2243,-594,"1,507",86.9%,-,-,-
ネオアイムジャグラーEX,2108,-594,"5,192",96.2%,16,19,1/148
ゴーゴージャグラー３,2051,-595,"4,372",95.5%,17,12,1/151
マイジャグラーV,2025,-596,"1,480",86.6%,3,5,1/185
マイジャグラーV,2019,-599,"6,164",96.8%,18,25,1/143
ネオアイムジャグラーEX,2115,-696,"1,420",83.7%,4,2,1/237
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,-696,583,60.2%,-,-,-
ネオアイムジャグラーEX,2114,-697,"2,644",91.2%,8,4,1/220
マイジャグラーV,2119,-697,"1,868",87.6%,4,5,1/208
Lパチスロ革命機ヴァルヴレイヴ2,2233,-699,"1,128",79.3%,-,-,-
アレックス ブライト,2084,-700,"1,760",86.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,-702,853,72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-704,434,45.9%,-,-,-
スマスロモンキーターンV,2251,-704,"3,934",94%,-,-,-
マイジャグラーV,2015,-785,"5,211",95%,15,17,1/163
L東京喰種,2211,-788,"3,618",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-788,"4,661",94.4%,-,-,-
スマスロ モンスターハンターライズ,2236,-790,887,70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-790,"1,415",81.4%,3,0,1/472
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-791,951,72.3%,-,-,-
いざ！番長,2172,-791,"1,600",83.5%,-,-,-
吉宗,3112,-791,"2,799",90.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-792,"1,093",75.8%,-,-,-
マイジャグラーV,2018,-793,"7,613",96.5%,26,18,1/173
マイジャグラーV,2120,-797,"2,447",89.1%,7,5,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-890,"3,237",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,-892,"2,518",88.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,-893,"1,293",77%,-,-,-
クランキークレスト,3020,-897,"1,191",74.9%,-,-,-
パチスロ　ディスクアップ２,3022,-898,"2,706",88.9%,8,4,1/226
キングハナハナ-30,2078,-900,"1,079",72.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,-900,"1,422",78.9%,-,-,-
ネオアイムジャグラーEX,2097,-901,"1,364",78%,2,1,1/455
この素晴らしい世界に祝福を！,3063,-902,"2,451",87.7%,-,-,-
いざ！番長,2170,-903,"1,415",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-904,853,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2036,-905,"1,217",75.2%,1,2,1/406
沖ドキ！ＧＯＬＤ-30,2089,-990,807,59.1%,-,-,-
スマスロ モンスターハンターライズ,2235,-991,734,55%,-,-,-
L東京喰種,2212,-991,"2,544",87%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-993,"1,777",81.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-994,821,59.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-999,695,52.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,004","7,514",95.5%,22,27,1/153
L東京喰種,2215,"-1,086","1,930",81.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,087","1,070",66.1%,-,-,-
マイジャグラーV,2147,"-1,088","3,379",89.3%,7,13,1/169
スマスロ ゴッドイーター リザレクション,2202,"-1,091",902,59.7%,-,-,-
L咲-Saki-頂上決戦,3110,"-1,091","2,074",82.5%,-,-,-
ネオアイムジャグラーEX,2095,"-1,091","2,892",87.4%,8,7,1/193
SHAKE BONUS TRIGGER,2208,"-1,092","2,666",86.3%,-,-,-
L ToLOVEるダークネス,3060,"-1,092","1,568",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,093","1,347",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,190","4,296",90.8%,-,-,-
マイジャグラーV,2017,"-1,191","4,801",91.7%,14,12,1/185
スマスロ スーパーブラックジャック,2273,"-1,192","1,199",66.9%,-,-,-
L主役は銭形5,2131,"-1,192","2,423",83.6%,-,-,-
いざ！番長,2171,"-1,195","2,427",83.6%,-,-,-
L東京喰種,2213,"-1,195","4,449",91%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,196",819,51.3%,-,-,-
沖ドキ！BLACK,2280,"-1,197","1,468",72.8%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,197","1,800",77.8%,3,6,1/200
マイジャグラーV,2121,"-1,198","4,132",90.3%,10,11,1/197
スマスロモンキーターンV,2239,"-1,198","3,129",87.2%,-,-,-
スマスロ バイオハザード5,3030,"-1,298","2,530",82.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,"-1,301","1,325",67.3%,-,-,-
アレックス ブライト,2080,"-1,302","3,135",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,302","3,699",88.3%,-,-,-
ネオアイムジャグラーEX,2010,"-1,385","2,332",80.2%,3,8,1/212
スマスロ新鬼武者3,2189,"-1,386","2,528",81.7%,-,-,-
ネオアイムジャグラーEX,2104,"-1,387","3,933",88.2%,9,14,1/171
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,388",902,48.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,"-1,388","1,199",61.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,389","1,184",60.9%,-,-,-
プリズムナナ,2279,"-1,406","6,710",93%,-,-,-
L東京喰種,2217,"-1,490","2,225",77.7%,-,-,-
吉宗,3113,"-1,491","1,749",71.6%,-,-,-
マイジャグラーV,2153,"-1,499","4,367",88.6%,8,16,1/182
スマスロ ゴッドイーター リザレクション,2204,"-1,592","1,858",71.4%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,594","3,768",85.9%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-1,594","3,126",83%,-,-,-
Lダーリン・イン・ザ・フランキス,3058,"-1,605","1,189",55%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,685","4,158",86.5%,-,-,-
マイジャグラーV,2023,"-1,691","2,610",78.4%,5,3,1/326
スマスロ新鬼武者3,2190,"-1,803","2,592",76.8%,-,-,-
L主役は銭形5,2130,"-1,896","1,370",53.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,905","4,487",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,988","1,554",57.4%,-,-,-
Lスマスロ北斗の拳,2164,"-2,182","5,131",85.8%,34,7,1/125
この素晴らしい世界に祝福を！,3064,"-2,203","3,750",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,204","2,357",68.8%,-,-,-
いざ！番長,2167,"-2,211","1,988",62.9%,-,-,-
沖ドキ！BLACK,2070,"-2,293","4,949",84.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,303","4,075",81.2%,-,-,-
スマスロとある科学の超電磁砲2,2066,"-2,404","2,971",73%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,490","4,680",82.3%,-,-,-
スマスロ化物語,2135,"-2,582","7,928",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-2,607","5,532",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-2,609","3,091",71.9%,-,-,-
L東京喰種,2210,"-2,704","2,427",62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,790","3,224",71.2%,-,-,-
L東京喰種,2220,"-3,196","5,257",79.7%,-,-,-
L東京喰種,2216,"-3,201","5,728",81.4%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"-3,403","6,316",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,406","4,616",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,485","5,142",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,491","3,311",64.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-3,496","4,026",71.1%,-,-,-
プリズムナナ,2278,"-3,587","6,796",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-4,091","5,856",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-4,303","4,311",66.7%,-,-,-
