機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2185,"1,711","7,686",107.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,707","3,179",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"1,704","6,784",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,609","3,057",117.5%,-,-,-
ゴーゴージャグラー３,2052,"1,515","5,076",109.9%,25,18,1/118
ハッピージャグラーＶＩＩＩ,2006,"1,514","5,932",108.5%,28,18,1/129
SアイムジャグラーＥＸ,2111,"1,510","5,828",108.6%,26,22,1/121
回胴黙示録カイジ 狂宴,2066,"1,510","8,540",105.9%,-,-,-
Lスマスロ北斗の拳,2223,"1,509","2,538",119.8%,34,4,1/67
沖ドキ！BLACK,2071,"1,419","7,930",106%,-,-,-
ゴーゴージャグラー３,2049,"1,406","7,960",105.9%,39,23,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,403","1,921",124.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,403","4,171",111.2%,-,-,-
SアイムジャグラーＥＸ,2097,"1,398","7,594",106.1%,36,19,1/138
Lスマスロ北斗の拳,2218,"1,312","6,494",106.7%,33,7,1/162
マイジャグラーV,2013,"1,310","6,972",106.3%,33,20,1/132
スマスロモンキーターンV,2238,"1,310","7,757",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,307","3,507",112.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,"1,115","1,516",124.5%,-,-,-
Lにゃんこ大戦争 超神速,3095,"1,115",246,251.1%,-,-,-
スロット ゾンビランドサガ,3028,"1,114","6,222",106%,-,-,-
SアイムジャグラーＥＸ,2114,"1,111","2,364",115.7%,14,4,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,095","6,888",105.3%,-,-,-
マイジャグラーV,2147,"1,010","5,388",106.2%,25,10,1/154
SアイムジャグラーＥＸ,2009,"1,006","3,815",108.8%,18,9,1/141
マイジャグラーV,2020,"1,006","7,387",104.5%,35,12,1/157
Sister Quest,2204,"1,005","3,394",109.9%,-,-,-
回胴黙示録カイジ 狂宴,2067,"1,003","6,200",105.4%,-,-,-
マイジャグラーV,2024,"1,002","8,218",104.1%,32,26,1/142
スマスロ スーパーブラックジャック,2258,916,"4,311",107.1%,-,-,-
マイジャグラーV,2023,913,"8,072",103.8%,34,25,1/137
SアイムジャグラーＥＸ,2115,913,"1,754",117.4%,10,3,1/135
パチスロ　ディスクアップ２,3021,910,"4,978",106.1%,21,7,1/178
スマスロ聖戦士ダンバイン,3057,908,"3,948",107.7%,-,-,-
Lパチスロからくりサーカス,2172,908,"1,957",115.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,907,"3,287",109.2%,-,-,-
パチスロハイパーラッシュ,3069,902,"3,915",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,809,"4,701",105.7%,22,9,1/152
SアイムジャグラーＥＸ,2095,809,"5,487",104.9%,24,15,1/141
スマスロモンキーターンV,2240,807,"4,942",105.4%,-,-,-
Lパチスロからくりサーカス,2173,804,"3,985",106.7%,-,-,-
マイジャグラーV,2141,802,"7,279",103.7%,31,19,1/146
L ＨＥＹ！エリートサラリーマン鏡,3055,801,"2,930",109.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,713,"4,260",105.6%,-,-,-
新ハナビ,3072,712,"5,516",104.3%,-,-,-
スマスロモンキーターンV,2246,712,"5,284",104.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,709,"3,331",107.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,703,"1,085",121.6%,-,-,-
新ハナビ,3073,702,"4,826",104.8%,-,-,-
マイジャグラーV,2028,701,"4,469",105.2%,18,11,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,3074,610,"6,113",103.3%,23,9,1/191
ミスタージャグラー,2040,609,"2,625",107.7%,-,-,-
スマスロ モンスターハンターライズ,2190,608,"5,105",104%,-,-,-
SアイムジャグラーＥＸ,2109,608,"2,161",109.4%,10,4,1/154
スマスロ シャーマンキング,2206,605,"2,170",109.3%,-,-,-
スマスロモンキーターンV,2234,604,"7,823",102.6%,-,-,-
マイジャグラーV,2142,603,"4,812",104.2%,20,17,1/130
Lスマスロ北斗の拳,2224,602,"3,645",105.5%,34,8,1/87
Lパチスロ炎炎ノ消防隊,3098,601,"2,387",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,510,"2,635",106.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,508,"1,427",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,506,"2,966",105.7%,-,-,-
マイジャグラーV,2026,505,"2,411",107%,12,4,1/151
マイジャグラーV,2029,503,"8,586",102%,34,22,1/153
スマスロモンキーターンV,2244,503,"5,322",103.2%,-,-,-
Lにゃんこ大戦争 超神速,3094,503,"1,014",116.5%,-,-,-
スマスロモンキーターンV,2237,410,"5,821",102.3%,-,-,-
バーサスリヴァイズ,3012,410,"4,562",103%,-,-,-
L東京喰種,2161,410,"6,834",102%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,409,"2,920",104.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,409,"1,670",108.2%,-,-,-
ゴーゴージャグラー３,2055,402,"6,387",102.1%,31,12,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,401,"4,382",103.1%,-,-,-
パチスロ戦国恋姫,3065,316,"3,251",103.2%,-,-,-
スマスロ バイオハザード5,2187,314,"4,838",102.2%,-,-,-
マイジャグラーV,2016,310,"4,259",102.4%,15,19,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,310,"4,246",102.4%,-,-,-
ジャグラーガールズSS,2044,310,"7,358",101.4%,-,-,-
ゴーゴージャグラー３,2051,306,"4,220",102.4%,19,12,1/136
Lパチスロからくりサーカス,2168,304,"5,409",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,304,"2,908",103.5%,-,-,-
SアイムジャグラーＥＸ,2096,303,"1,669",106.1%,8,4,1/139
ファンキージャグラー２ＫＴ,2032,210,"2,492",102.8%,11,6,1/147
キングハナハナ-30,2078,210,"1,053",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,208,"3,269",102.1%,-,-,-
Lソードアート・オンライン,3048,207,"1,542",104.5%,-,-,-
L 仮面ライダー電王,2065,206,"2,663",102.6%,-,-,-
SアイムジャグラーＥＸ,2098,201,"6,001",101.1%,23,16,1/154
L東京喰種,2163,199,"5,272",101.3%,-,-,-
スマスロ スーパーブラックジャック,2256,116,"2,342",101.7%,-,-,-
マイジャグラーV,2150,116,"6,288",100.6%,25,16,1/153
ハッピージャグラーＶＩＩＩ,2002,115,"1,927",102%,8,3,1/175
キングハナハナ-30,2076,109,"2,321",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,108,"7,038",100.5%,23,22,1/156
Lスマスロ　バイオハザード：ヴェンデッタ,3038,107,225,115.9%,-,-,-
SアイムジャグラーＥＸ,2102,106,"2,010",101.8%,9,3,1/168
ジャグラーガールズSS,2042,103,"6,230",100.6%,-,-,-
ゴーゴージャグラー３,2035,102,"3,042",101.1%,11,11,1/138
ジャグラーガールズSS,2043,102,"1,038",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,"1,930",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,372,100%,-,-,-
Lスマスロ北斗の拳,2270,0,"8,790",100%,40,15,1/160
SアイムジャグラーＥＸ,2108,0,"3,839",100%,14,10,1/160
パチスロハイパーラッシュ,3070,0,"3,069",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,"1,099",100%,-,-,-
マイジャグラーV,2153,0,"6,081",100%,26,10,1/169
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,0,"4,111",100%,-,-,-
スマスロ モンスターハンターライズ,2191,0,"5,985",100%,-,-,-
SアイムジャグラーＥＸ,2106,0,"4,709",100%,18,13,1/152
マイジャグラーV,2151,-90,"6,607",99.5%,25,17,1/157
パチスロ　甲鉄城のカバネリ,3105,-91,"1,682",98.2%,-,-,-
SアイムジャグラーＥＸ,2107,-91,775,96.1%,2,2,1/194
L犬夜叉2,3052,-92,275,88.8%,-,-,-
Lスマスロ北斗の拳,2271,-93,893,96.5%,8,2,1/89
ハッピージャグラーＶＩＩＩ,2004,-95,"2,719",98.8%,9,7,1/170
Lスマスロ北斗の拳,2213,-96,"3,861",99.2%,15,3,1/215
クランキークレスト,3018,-97,"3,529",99.1%,-,-,-
L犬夜叉2,3051,-98,214,84.7%,-,-,-
ジャグラーガールズSS,2045,-99,665,95%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-188,"4,786",98.7%,-,-,-
SアイムジャグラーＥＸ,2012,-190,"3,406",98.1%,13,9,1/155
SアイムジャグラーＥＸ,2261,-190,"5,926",98.9%,18,24,1/141
マイジャグラーV,2022,-192,"3,242",98%,12,6,1/180
ファンキージャグラー２ＫＴ,2030,-192,"5,066",98.7%,21,8,1/175
スマスロ真・北斗無双,3026,-192,"2,940",97.8%,19,0,1/155
Lパチスロ炎炎ノ消防隊,3097,-193,207,68.9%,-,-,-
マイジャグラーV,2146,-195,"2,304",97.2%,9,3,1/192
Lラブ嬢3～Wご指名はいかがですか?～,3062,-196,273,76.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-197,"3,663",98.2%,16,6,1/167
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-198,161,59%,-,-,-
L 仮面ライダー電王,2064,-198,"2,883",97.7%,-,-,-
スマスロ 七つの魔剣が支配する,2184,-199,"2,837",97.7%,-,-,-
今日から俺は!! パチスロ編,3030,-199,821,91.9%,-,-,-
L主役は銭形４,3032,-293,712,86.3%,-,-,-
マイジャグラーV,2017,-293,"6,779",98.6%,26,14,1/169
Lパチスロ シン・エヴァンゲリオン,3090,-293,"1,501",93.5%,-,-,-
ウルトラミラクルジャグラー,2036,-296,"4,988",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-297,"5,129",98.1%,21,4,1/205
スマスロ ゴッドイーター リザレクション,2254,-299,"4,317",97.7%,-,-,-
Lスマスロ北斗の拳,2217,-299,"1,292",92.3%,9,3,1/108
Lスマスロ北斗の拳,2220,-304,"3,264",96.9%,17,2,1/172
Lバンドリ！,3035,-305,"1,281",92.1%,-,-,-
マイジャグラーV,2121,-390,"5,368",97.6%,18,11,1/185
L主役は銭形４,3033,-390,"2,827",95.4%,-,-,-
マイジャグラーV,2119,-390,"8,295",98.4%,28,25,1/157
SアイムジャグラーＥＸ,2113,-391,"6,338",97.9%,20,23,1/147
SアイムジャグラーＥＸ,2110,-392,"3,377",96.1%,10,10,1/169
マイジャグラーV,2118,-392,656,80.1%,2,0,1/328
バーサスリヴァイズ,3011,-393,726,82%,-,-,-
ウルトラミラクルジャグラー,2037,-393,"7,176",98.2%,-,-,-
スマスロモンキーターンV,2245,-395,901,85.4%,-,-,-
バーサスリヴァイズ,3010,-396,"2,535",94.8%,-,-,-
SアイムジャグラーＥＸ,2101,-396,"3,192",95.9%,11,5,1/200
ハッピージャグラーＶＩＩＩ,2007,-396,"2,596",94.9%,10,3,1/200
Lスマスロ北斗の拳,2226,-397,729,81.8%,5,3,1/91
Lパチスロ シン・エヴァンゲリオン,3087,-397,"1,577",91.6%,-,-,-
押忍！番長4,3092,-399,668,80.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-399,"3,320",96%,-,-,-
マイジャグラーV,2117,-399,"5,030",97.4%,18,11,1/173
沖ドキ！ＧＯＬＤ-30,2074,-399,"2,678",95%,-,-,-
マイジャグラーV,2120,-399,"1,001",86.7%,3,0,1/334
沖ドキ！ＧＯＬＤ-30,2075,-486,"3,482",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-490,840,80.6%,2,0,1/420
Lソードアート・オンライン,3049,-490,949,82.8%,-,-,-
マイジャグラーV,2262,-492,"5,125",96.8%,19,11,1/171
パチスロ　甲鉄城のカバネリ,3103,-492,660,75.2%,-,-,-
マイジャグラーV,2123,-493,"5,325",96.9%,17,17,1/157
ゴーゴージャグラー３,2054,-496,"1,533",89.2%,5,2,1/219
マイジャグラーV,2145,-496,"2,472",93.3%,9,5,1/177
Lラブ嬢3～Wご指名はいかがですか?～,3060,-499,526,68.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-499,"1,250",86.7%,-,-,-
スマスロ スーパーブラックジャック,2255,-500,"3,302",95%,-,-,-
SアイムジャグラーＥＸ,2116,-502,"7,549",97.8%,26,19,1/168
SアイムジャグラーＥＸ,2010,-590,"1,048",81.2%,2,2,1/262
マイジャグラーV,2122,-593,"7,272",97.3%,25,22,1/155
Lスマスロ北斗の拳,2229,-596,"1,910",89.6%,14,3,1/112
マイジャグラーV,2144,-597,"5,427",96.3%,18,12,1/181
この素晴らしい世界に祝福を！,3063,-598,"1,740",88.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-599,675,70.4%,-,-,-
Lスマスロ北斗の拳,2233,-599,"2,659",92.5%,17,6,1/116
Lパチスロ ダンベル何キロ持てる？,2133,-599,"1,917",89.6%,-,-,-
Lバンドリ！,3036,-692,700,67%,-,-,-
SアイムジャグラーＥＸ,2103,-693,"6,704",96.6%,23,19,1/160
ゴーゴージャグラー３,2050,-694,"1,299",82.2%,2,4,1/217
Lサラリーマン金太郎,3025,-694,"1,162",80.1%,-,-,-
Lスマスロ北斗の拳,2216,-696,"2,793",91.7%,5,1,1/466
Lパチスロ革命機ヴァルヴレイヴ,2155,-697,"2,273",89.8%,-,-,-
スマスロ バイオハザード5,2188,-697,"6,615",96.5%,-,-,-
スマスロ 七つの魔剣が支配する,2183,-697,"3,834",93.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-697,"1,345",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-697,"3,303",93%,-,-,-
スマスロ スーパーブラックジャック,2257,-699,"5,086",95.4%,-,-,-
L東京喰種,2165,-699,"7,031",96.7%,-,-,-
ファミスタ回胴版！！,3017,-699,"3,361",93.1%,-,-,-
スマスロ モンスターハンターライズ,2136,-702,"6,768",96.5%,-,-,-
SアイムジャグラーＥＸ,2099,-704,"6,767",96.5%,23,21,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-705,"2,509",90.6%,-,-,-
ウルトラミラクルジャグラー,2038,-790,"1,637",83.9%,-,-,-
マイジャグラーV,2019,-791,"6,908",96.2%,24,15,1/177
Lパチスロガールズ＆パンツァー 最終章,3039,-793,"2,495",89.4%,-,-,-
SアイムジャグラーＥＸ,2112,-794,"4,738",94.4%,15,13,1/169
マイジャグラーV,2152,-796,"2,662",90%,5,10,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-796,"3,270",91.9%,-,-,-
パチスロ ガメラ2,3066,-797,886,70%,-,-,-
スマスロ シャーマンキング,2269,-798,"6,233",95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-890,"3,249",90.9%,-,-,-
L東京喰種,2159,-890,"8,927",96.7%,-,-,-
Lスマスロ北斗の拳,2272,-891,"3,869",92.3%,28,6,1/114
SアイムジャグラーＥＸ,2094,-892,"2,945",89.9%,10,4,1/210
SアイムジャグラーＥＸ,2104,-893,"2,802",89.4%,8,3,1/255
ハッピージャグラーＶＩＩＩ,2003,-895,"2,881",89.6%,7,9,1/180
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-896,"2,594",88.5%,-,-,-
マイジャグラーV,2126,-896,"4,426",93.3%,16,8,1/184
パチスロ　ディスクアップ２,3023,-897,"2,027",85.2%,5,2,1/290
スマスロモンキーターンV,2239,-898,"4,186",92.8%,-,-,-
ゴーゴージャグラー３,2048,-898,"4,428",93.2%,14,14,1/158
Lスマスロ北斗の拳,2221,-898,"2,165",86.2%,12,5,1/127
マイジャグラーV,2021,-898,"2,053",85.4%,5,4,1/228
マイジャグラーV,2014,-899,"3,936",92.4%,12,9,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-902,"4,419",93.2%,-,-,-
マイジャグラーV,2149,-904,"2,373",87.3%,6,2,1/297
Lソードアート・オンライン,3050,-990,"1,412",76.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-990,"6,422",94.9%,19,13,1/201
スマスロ モンスターハンターライズ,2140,-992,"3,155",89.5%,-,-,-
SアイムジャグラーＥＸ,2008,-992,"2,290",85.6%,6,6,1/191
回胴黙示録カイジ 狂宴,2069,-998,"5,042",93.4%,-,-,-
Lスマスロ北斗の拳,2210,-999,"2,383",86%,9,2,1/217
Lスマスロ北斗の拳,2227,"-1,002","4,480",92.5%,32,5,1/121
パチスロ　ディスクアップ２,3009,"-1,096","5,604",93.5%,17,13,1/187
Lスマスロ北斗の拳,2225,"-1,099","1,963",81.3%,9,3,1/164
ゴーゴージャグラー３,2053,"-1,103","2,363",84.4%,5,8,1/182
Lスマスロ北斗の拳,2209,"-1,104","5,916",93.8%,25,6,1/191
マイジャグラーV,2027,"-1,104","5,288",93%,17,9,1/203
マイジャグラーV,2127,"-1,192","4,486",91.1%,14,6,1/224
L主役は銭形４,3034,"-1,192",913,56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,192","3,258",87.8%,-,-,-
クランキークレスト,3020,"-1,193","4,979",92%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,193","3,232",87.7%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,193","2,158",81.6%,2,6,1/270
Lスマスロ北斗の拳,2211,"-1,194","3,393",88.3%,7,4,1/308
ゴーゴージャグラー３,2047,"-1,196","2,396",83.4%,5,8,1/184
ミスタージャグラー,2041,"-1,297","4,996",91.3%,-,-,-
スマスロモンキーターンV,2243,"-1,298","1,522",71.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,298","1,366",68.3%,-,-,-
Lスマスロ北斗の拳,2208,"-1,299","3,039",85.8%,19,5,1/127
スマスロモンキーターンV,2241,"-1,300","3,662",88.2%,-,-,-
L犬夜叉2,3053,"-1,300","1,132",61.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,303","4,721",90.8%,-,-,-
Lパチスロからくりサーカス,2169,"-1,384","2,415",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,391","1,400",66.9%,-,-,-
Lスマスロ北斗の拳,2230,"-1,391","3,670",87.4%,24,6,1/122
Lパチスロ ダンベル何キロ持てる？,2132,"-1,391","2,057",77.5%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,392","1,463",68.3%,2,1,1/488
スマスロ ゴッドイーター リザレクション,2250,"-1,392","2,545",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,394","2,537",81.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,396","5,505",91.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,398","5,228",91.1%,-,-,-
マイジャグラーV,2148,"-1,399","5,295",91.2%,15,11,1/204
押忍！番長4,3091,"-1,497","1,347",63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,499","2,714",81.6%,-,-,-
マイジャグラーV,2143,"-1,501","2,398",79.1%,5,2,1/343
スマスロ聖戦士ダンバイン,3059,"-1,501","1,663",69.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,503","2,170",76.9%,2,5,1/310
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,505","2,034",75.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,591","3,294",83.9%,-,-,-
Sister Quest,2203,"-1,593","2,585",79.5%,-,-,-
Lスマスロ北斗の拳,2214,"-1,594","1,800",70.5%,1,1,1/900
チバリヨ2,2084,"-1,685","2,134",73.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,691","3,521",84%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,696","2,291",75.3%,-,-,-
ジャグラーガールズSS,2046,"-1,696","7,395",92.4%,-,-,-
マイジャグラーV,2125,"-1,696","4,737",88.1%,12,10,1/215
Lルパン三世 大航海者の秘宝,2062,"-1,697","3,248",82.6%,-,-,-
Lルパン三世 大航海者の秘宝,2061,"-1,792","2,124",71.9%,-,-,-
チバリヨ2,2081,"-1,793","2,408",75.2%,-,-,-
マイジャグラーV,2015,"-1,795","5,337",88.8%,12,15,1/198
回胴黙示録カイジ 狂宴,2068,"-1,799","4,576",86.9%,-,-,-
Lスマスロ北斗の拳,2215,"-1,897","4,876",87%,21,6,1/181
スマスロ ゴッドイーター リザレクション,2251,"-1,899","2,358",73.2%,-,-,-
Lスマスロ北斗の拳,2219,"-1,901","3,276",80.7%,4,1,1/655
Lパチスロからくりサーカス,2174,"-1,985","1,761",62.4%,-,-,-
押忍！番長4,3093,"-1,989","4,087",83.8%,-,-,-
Lスマスロ北斗の拳,2228,"-1,991","5,168",87.2%,28,13,1/126
スマスロ バイオハザード5,2186,"-1,992","6,849",90.3%,-,-,-
スマスロモンキーターンV,2242,"-2,091","2,706",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-2,095","3,666",81%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-2,196","1,823",59.8%,-,-,-
L ToLOVEるダークネス,2196,"-2,197","4,883",85%,-,-,-
マイジャグラーV,2128,"-2,286","6,838",88.9%,16,17,1/207
キングハナハナ-30,2077,"-2,286","3,748",79.7%,-,-,-
沖ドキ！BLACK,2070,"-2,288","4,729",83.9%,-,-,-
新ハナビ,3071,"-2,292","3,817",80%,-,-,-
チバリヨ2,2079,"-2,396","1,880",57.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,397","5,930",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,2182,"-2,399","3,934",79.7%,-,-,-
マイジャグラーV,2018,"-2,587","6,092",85.8%,14,11,1/244
スマスロモンキーターンV,2236,"-2,590","3,744",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-2,593","5,251",83.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,791","5,148",81.9%,-,-,-
L ToLOVEるダークネス,2195,"-2,885","8,767",89%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-2,886","4,382",78%,-,-,-
スマスロモンキーターンV,2235,"-2,888","5,964",83.9%,-,-,-
Lパチスロからくりサーカス,2171,"-2,997","4,664",78.6%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"-3,099","3,309",68.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,099","6,358",83.8%,-,-,-
Lスマスロ北斗の拳,2232,"-3,105","4,693",77.9%,22,9,1/151
L ToLOVEるダークネス,2194,"-3,194","9,428",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-3,196","3,165",66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-3,285","5,763",81%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-3,404","4,378",74.1%,-,-,-
Sister Quest,2202,"-3,503","3,802",69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,580","6,390",81.3%,-,-,-
Lパチスロからくりサーカス,2175,"-3,896","4,570",71.6%,-,-,-
L東京喰種,2164,"-3,906","6,163",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-3,990","4,159",68%,-,-,-
L ToLOVEるダークネス,2193,"-3,992","5,514",75.9%,-,-,-
チバリヨ2,2080,"-4,198","3,311",57.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"-4,289","6,757",78.8%,-,-,-
Lスマスロ北斗の拳,2207,"-4,578","7,501",79.7%,9,5,1/536
Lスーパービンゴネオ,2134,"-4,582","6,113",75%,-,-,-
L東京喰種,2160,"-5,114","8,175",79.1%,-,-,-
L東京喰種,2166,"-5,393","7,284",75.3%,-,-,-
スマスロ シャーマンキング,2205,"-5,607","5,916",68.4%,-,-,-
L東京喰種,2162,"-5,779","6,495",70.3%,-,-,-
