機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2026,113,"8,287",100.5%,28,26,1/153
マイジャグラーV,2021,112,"2,980",101.3%,13,4,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,112,48,-,-,-,-
新ハナビ,3073,111,"4,470",100.8%,-,-,-
翔べ！ハーレムエース,3029,110,"1,250",102.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,109,"4,453",100.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,109,"1,683",102.2%,-,-,-
Lスマスロ北斗の拳,2228,109,"2,313",101.6%,22,4,1/89
マイジャグラーV,2013,0,"5,627",100%,19,20,1/144
新ハナビ,3071,0,"2,922",100%,-,-,-
SアイムジャグラーＥＸ,2103,0,"1,402",100%,6,1,1/200
スマスロ スーパーブラックジャック,2259,0,"1,687",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,866,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,36,-,-,-,-
SアイムジャグラーＥＸ,2104,-97,"4,046",99.2%,14,12,1/156
SアイムジャグラーＥＸ,2274,-97,"4,996",99.4%,19,15,1/147
マイジャグラーV,2153,-98,"6,798",99.5%,27,17,1/155
ネオアイムジャグラーEX,2008,-99,"5,181",99.4%,20,14,1/152
沖ドキ！ＧＯＬＤ-30,2087,-100,392,91.5%,-,-,-
スマスロ バベル,2238,-101,917,96.3%,-,-,-
マイジャグラーV,2143,-101,"2,364",98.6%,9,6,1/158
Lパチスロ炎炎ノ消防隊,3038,-103,878,96.1%,-,-,-
SアイムジャグラーＥＸ,2110,-104,"7,658",99.5%,25,29,1/142
ネオアイムジャグラーEX,2097,-104,"2,633",98.7%,10,6,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-105,884,96%,-,-,-
SアイムジャグラーＥＸ,2114,-105,"1,840",98.1%,7,4,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-184,"2,352",97.4%,-,-,-
スマスロ 東京リベンジャーズ,2197,-185,"2,611",97.6%,-,-,-
マイジャグラーV,2020,-190,"7,464",99.2%,29,16,1/166
マイジャグラーV,2149,-190,"3,006",97.9%,12,6,1/167
Lスマスロ北斗の拳,2223,-191,527,87.9%,4,1,1/105
マイジャグラーV,2023,-191,"1,534",95.8%,5,2,1/219
ゴーゴージャグラー３,2035,-192,"3,223",98%,14,8,1/147
パチスロ 転生したら剣でした,2062,-192,"1,663",96.2%,-,-,-
パチスロ 転生したら剣でした,2063,-193,493,87%,-,-,-
パチスロ 転生したら剣でした,2064,-193,620,89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-194,"1,285",95%,4,2,1/214
Lパチスロからくりサーカス,2129,-195,124,47.6%,-,-,-
Lソードアート・オンライン,3054,-197,"3,324",98%,-,-,-
ネオアイムジャグラーEX,2009,-197,"1,425",95.4%,6,0,1/238
スマスロ モンスターハンターライズ,2188,-197,155,57.6%,-,-,-
L東京喰種,2216,-288,"6,442",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-290,"3,203",97%,-,-,-
Lスマスロ北斗の拳,2210,-292,"2,524",96.1%,20,4,1/105
Lパチスロからくりサーカス,2130,-296,220,55.2%,-,-,-
Lスマスロ北斗の拳,2229,-297,"1,698",94.2%,13,4,1/100
パチスロ ガメラ2,3018,-297,"2,601",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-298,223,55.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-300,266,62.4%,-,-,-
ゴーゴージャグラー３,2051,-301,"1,537",93.5%,6,3,1/171
マイジャグラーV,2119,-302,"4,059",97.5%,13,10,1/176
ジャグラーガールズSS,2043,-302,"2,453",95.9%,-,-,-
クランキークレスト,3019,-303,"1,243",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-304,"4,854",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-304,"4,242",97.6%,-,-,-
ウルトラミラクルジャグラー,2037,-304,"2,381",95.7%,-,-,-
沖ドキ！BLACK,2071,-305,226,55%,-,-,-
スマスロ スーパーブラックジャック,2258,-390,904,85.6%,-,-,-
スマスロモンキーターンV,2244,-390,"2,403",94.6%,-,-,-
Lソードアート・オンライン,3056,-391,"5,061",97.4%,-,-,-
マイジャグラーV,2124,-391,"2,217",94.1%,7,3,1/222
SアイムジャグラーＥＸ,2116,-394,"2,616",95%,9,6,1/174
スマスロ モンスターハンターライズ,2192,-395,526,75%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-398,"4,890",97.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2235,-399,292,54.5%,-,-,-
アレックス ブライト,2276,-488,"5,133",96.8%,-,-,-
Lスマスロ北斗の拳,2231,-489,"2,536",93.6%,15,5,1/127
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-496,371,55.4%,-,-,-
Lアズールレーン THE ANIMATION,2156,-497,819,79.8%,-,-,-
L東京喰種,2214,-498,"5,984",97.2%,-,-,-
SアイムジャグラーＥＸ,2113,-498,"1,738",90.4%,4,5,1/193
沖ドキ！BLACK,2070,-499,"1,809",90.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-501,727,77%,-,-,-
バーサスリヴァイズ,3012,-501,"1,211",86.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-503,"3,780",95.6%,-,-,-
マイジャグラーV,2147,-503,"1,700",90.1%,6,0,1/283
Lパチスロ かぐや様は告らせたい,2178,-505,439,61.7%,-,-,-
マイジャグラーV,2125,-590,"4,176",95.3%,14,8,1/190
Lスマスロ北斗の拳,2271,-590,886,77.8%,4,2,1/148
Lスマスロ北斗の拳,2225,-591,"3,814",94.8%,29,9,1/100
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-592,"1,349",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-594,903,78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-596,"1,716",88.4%,-,-,-
スマスロモンキーターンV,2241,-597,"1,329",85%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-597,501,60.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-597,"8,942",97.8%,-,-,-
ネオアイムジャグラーEX,2098,-598,"3,060",93.5%,10,8,1/170
マイジャグラーV,2028,-599,"3,387",94.1%,11,7,1/188
ハッピージャグラーＶＩＩＩ,2006,-599,"2,047",90.2%,5,5,1/205
スマスロモンキーターンV,2253,-602,"5,002",96%,-,-,-
SアイムジャグラーＥＸ,2109,-698,"2,265",89.7%,5,5,1/227
パチスロ　ディスクアップ２,3024,-698,"1,565",85.1%,4,5,1/174
マイジャグラーV,2025,-698,"3,174",92.7%,9,8,1/187
アレックス ブライト,2278,-698,"2,910",92%,-,-,-
ゴーゴージャグラー３,2054,-699,"2,848",91.8%,8,8,1/178
スマスロ ゴッドイーター リザレクション,2202,-701,"2,249",89.6%,-,-,-
アレックス ブライト,2279,-701,"2,295",89.8%,-,-,-
ネオアイムジャグラーEX,2011,-701,"4,700",95%,15,12,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-702,821,71.5%,-,-,-
キングハナハナ-30,2078,-703,"3,103",92.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,-704,"4,191",94.4%,-,-,-
Lスマスロ北斗の拳,2221,-704,"3,179",92.6%,21,5,1/122
ミスタージャグラー,2039,-704,"1,622",85.5%,-,-,-
Lスマスロ北斗の拳,2208,-705,712,67%,2,1,1/237
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-705,"1,071",78.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-789,"3,736",93%,-,-,-
SアイムジャグラーＥＸ,2128,-789,"4,125",93.6%,12,13,1/165
ハッピージャグラーＶＩＩＩ,2001,-790,"2,966",91.1%,9,6,1/198
L ToLOVEるダークネス,3060,-790,"1,194",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-791,"1,326",80.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-792,"3,408",92.3%,11,5,1/213
L主役は銭形5,2164,-792,"7,707",96.6%,-,-,-
Lスマスロ北斗の拳,2209,-793,"4,724",94.4%,33,12,1/105
Lパチスロからくりサーカス,2133,-794,476,44.4%,-,-,-
スマスロモンキーターンV,2252,-890,"3,007",90.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-892,"2,607",88.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-896,"1,437",79.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-898,"3,405",91.2%,-,-,-
ウルトラミラクルジャグラー,2038,-899,"5,461",94.5%,-,-,-
パチスロ　ディスクアップ２,3023,-900,"3,225",90.7%,9,5,1/230
SアイムジャグラーＥＸ,2108,-905,"1,368",77.9%,2,3,1/274
吉宗,2158,-993,"1,423",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-997,"1,095",69.6%,-,-,-
ジャグラーガールズSS,2046,-998,"5,189",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,-999,"3,270",89.8%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,002","7,132",95.3%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,004","4,227",92.1%,-,-,-
スマスロ新鬼武者3,2137,"-1,011","6,401",94.7%,-,-,-
スマスロモンキーターンV,2248,"-1,078","8,766",95.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-1,084","1,180",69.4%,-,-,-
Lスマスロ北斗の拳,2226,"-1,084","3,240",88.8%,18,6,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,085","3,526",89.7%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,085","2,520",85.6%,5,7,1/210
いざ！番長,2172,"-1,086","5,856",93.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,088",922,60.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,089","1,532",76.3%,1,5,1/255
ゴーゴージャグラー３,2055,"-1,089","4,911",92.6%,16,14,1/164
スマスロ モンスターハンターライズ,2186,"-1,090","4,170",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,090","2,255",83.9%,-,-,-
バーサスリヴァイズ,3011,"-1,091","2,184",83.3%,-,-,-
Lパチスロからくりサーカス,2131,"-1,097","3,265",88.8%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,190","2,037",80.5%,3,5,1/255
Lスマスロ北斗の拳,2233,"-1,190","2,582",84.6%,16,4,1/129
Lパチスロ炎炎ノ消防隊,3036,"-1,190","2,477",84%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,191","3,301",88%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,191","5,784",93.1%,-,-,-
アレックス ブライト,2277,"-1,192","1,722",76.9%,-,-,-
Lスマスロ北斗の拳,2232,"-1,195","3,781",89.5%,23,8,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,197","4,886",91.8%,14,7,1/233
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,198","1,337",70.1%,-,-,-
Lスマスロ北斗の拳,2224,"-1,199","2,496",84%,14,5,1/131
L東京喰種,2215,"-1,203","5,224",92.3%,-,-,-
L東京喰種,2212,"-1,291","7,460",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,292","2,694",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,298","6,094",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,302","6,658",93.5%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,303","3,578",87.9%,9,6,1/239
キングハナハナ-30,2077,"-1,304","4,617",90.6%,-,-,-
スマスロモンキーターンV,2250,"-1,304","2,646",83.6%,-,-,-
マイジャグラーV,2121,"-1,386","3,795",87.8%,8,12,1/190
吉宗,2160,"-1,386","1,656",72.1%,-,-,-
スマスロモンキーターンV,2243,"-1,388","1,494",69%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,389","4,992",90.7%,16,10,1/192
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,389","1,218",62%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,389","2,757",83.2%,-,-,-
キングハナハナ-30,2076,"-1,391","2,809",83.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,405","5,030",90.7%,-,-,-
スマスロモンキーターンV,2245,"-1,410","3,371",86.1%,-,-,-
L東京喰種,2213,"-1,491","3,723",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,493","2,327",78.6%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,496","4,117",87.9%,-,-,-
ゴーゴージャグラー３,2053,"-1,497","7,615",93.4%,22,24,1/166
SアイムジャグラーＥＸ,2105,"-1,498","6,388",92.2%,18,21,1/164
Lソードアート・オンライン,3053,"-1,499","3,870",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,591","2,798",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"-1,596","4,412",87.9%,-,-,-
Lスマスロ北斗の拳,2207,"-1,597","5,670",90.6%,36,10,1/123
回胴黙示録カイジ 狂宴,3087,"-1,600","2,733",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,601","1,856",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-1,603","2,538",78.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,605","2,531",78.9%,-,-,-
L東京喰種,2220,"-1,685","6,496",91.4%,-,-,-
L東京喰種,2218,"-1,686","6,662",91.6%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,689","2,560",78%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,689","3,154",82.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,689","4,582",87.7%,-,-,-
スマスロ シャーマンキング,3040,"-1,691","1,471",61.7%,-,-,-
L東京喰種,2211,"-1,699","9,296",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,793","1,559",61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,806","6,480",90.7%,-,-,-
スマスロモンキーターンV,2249,"-1,896","2,744",77%,-,-,-
L東京喰種,2217,"-1,899","3,900",83.8%,-,-,-
Lパチスロからくりサーカス,2263,"-1,902","2,722",76.7%,-,-,-
スマスロ新鬼武者3,2135,"-1,984","6,431",89.7%,-,-,-
スマスロモンキーターンV,2247,"-1,991","4,171",84.1%,-,-,-
マイジャグラーV,2017,"-1,991","6,104",89.1%,12,22,1/180
スマスロ 東京リベンジャーズ,2201,"-1,992","3,437",80.7%,-,-,-
L ToLOVEるダークネス,3061,"-1,998","2,224",70.1%,-,-,-
L麻雀物語,3031,"-2,087","2,545",72.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,087","1,862",62.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,089","3,054",77.2%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-2,092","2,501",72.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,203","3,316",77.9%,-,-,-
吉宗,2157,"-2,208","1,681",56.2%,-,-,-
ゴーゴージャグラー３,2048,"-2,211","5,840",87.4%,14,17,1/188
Lアズールレーン THE ANIMATION,2154,"-2,291","4,535",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,296","2,231",65.7%,-,-,-
スマスロ シャーマンキング,3039,"-2,299","2,605",70.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,302","3,642",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-2,393","2,133",62.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,399","4,675",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,485","2,949",71.9%,-,-,-
スマスロ モンスターハンターライズ,2189,"-2,697","4,179",78.5%,-,-,-
