機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2008,"1,308","4,509",109.7%,22,12,1/133
バーサスリヴァイズ,3011,"1,208","4,264",109.4%,-,-,-
SアイムジャグラーＥＸ,2112,"1,207","6,302",106.4%,26,22,1/131
沖ドキ！ＧＯＬＤ-30,2085,"1,114","2,654",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,111","6,481",105.7%,26,14,1/162
SアイムジャグラーＥＸ,2097,"1,011","6,133",105.5%,30,15,1/136
Lスマスロ北斗の拳,2217,"1,007","7,846",104.3%,63,23,1/91
Lパチスロからくりサーカス,2165,"1,006","1,296",125.9%,-,-,-
新ハナビ,3073,"1,002","4,088",108.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,916,"3,459",108.8%,-,-,-
スマスロ鬼武者3,3030,810,"4,101",106.6%,-,-,-
マイジャグラーV,2146,808,"3,799",107.1%,17,7,1/158
L ＨＥＹ！エリートサラリーマン鏡,3055,807,911,129.5%,-,-,-
マイジャグラーV,2152,716,"7,981",103%,27,34,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3060,715,"1,592",115%,-,-,-
スマスロモンキーターンV,2238,714,"4,506",105.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,714,827,128.8%,-,-,-
新ハナビ,3074,713,"3,547",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,707,"5,886",104%,23,22,1/131
ハッピージャグラーＶＩＩＩ,2003,706,"2,422",109.7%,11,6,1/142
SアイムジャグラーＥＸ,2096,609,"3,067",106.6%,13,10,1/133
Lパチスロ ダンベル何キロ持てる？,2131,607,722,128%,-,-,-
Lスマスロ北斗の拳,2219,605,"6,772",103%,62,13,1/90
スマスロ 七つの魔剣が支配する,2061,602,"5,579",103.6%,-,-,-
L ToLOVEるダークネス,2198,513,"4,294",104%,-,-,-
Lスマスロ北斗の拳,2272,510,"7,249",102.3%,63,17,1/91
Lパチスロガールズ＆パンツァー 最終章,3040,506,349,148.3%,-,-,-
マイジャグラーV,2121,505,"2,426",106.9%,10,7,1/143
マイジャグラーV,2018,503,"8,063",102.1%,34,22,1/144
SアイムジャグラーＥＸ,2104,501,"6,190",102.7%,24,23,1/132
沖ドキ！ＧＯＬＤ-30,2088,501,756,122.1%,-,-,-
ミスタージャグラー,2040,410,"5,341",102.6%,-,-,-
Lルパン三世 大航海者の秘宝,2063,410,"1,187",111.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,405,505,126.7%,-,-,-
沖ドキ！BLACK,2070,404,452,129.8%,-,-,-
SアイムジャグラーＥＸ,2094,404,"3,887",103.5%,16,11,1/144
マイジャグラーV,2026,404,"2,994",104.5%,12,11,1/130
マイジャグラーV,2020,402,"6,782",102%,24,24,1/141
ジャグラーガールズSS,2044,401,"2,800",104.8%,-,-,-
マイジャグラーV,2142,315,"4,632",102.3%,18,15,1/140
SアイムジャグラーＥＸ,2110,314,"6,589",101.6%,25,20,1/146
Lパチスロ革命機ヴァルヴレイヴ,2156,311,"1,911",105.4%,-,-,-
SアイムジャグラーＥＸ,2116,310,814,112.7%,5,1,1/136
Lスマスロ北斗の拳,2229,308,"7,386",101.4%,64,15,1/93
マイジャグラーV,2022,307,"4,343",102.4%,18,12,1/145
Lパチスロ シン・エヴァンゲリオン,2188,305,"3,702",102.7%,-,-,-
パチスロ戦国恋姫,3065,304,701,114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,304,"1,759",105.8%,-,-,-
マイジャグラーV,2148,301,"2,733",103.7%,13,5,1/152
Lパチスロからくりサーカス,2169,301,"1,817",105.5%,-,-,-
ファミスタ回胴版！！,3017,210,"2,592",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2257,209,287,124.3%,-,-,-
Lソードアート・オンライン,3049,207,539,112.8%,-,-,-
スマスロモンキーターンV,2236,207,"2,289",103%,-,-,-
SアイムジャグラーＥＸ,2011,205,587,111.6%,3,1,1/147
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,204,415,116.4%,-,-,-
スマスロモンキーターンV,2241,201,955,107%,-,-,-
ＳＬＯＴマッピー,3005,201,"3,943",101.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,114,"4,182",100.9%,-,-,-
ゴーゴージャグラー３,2055,110,"3,902",100.9%,14,10,1/163
押忍！番長4,3092,109,"2,384",101.5%,-,-,-
パチスロハイパーラッシュ,3070,108,"1,401",102.6%,-,-,-
SアイムジャグラーＥＸ,2009,108,"1,464",102.5%,6,3,1/163
ハッピージャグラーＶＩＩＩ,2001,107,"4,991",100.7%,20,15,1/143
Lパチスロ革命機ヴァルヴレイヴ,2179,105,"1,381",102.5%,-,-,-
ジャグラーガールズSS,2046,105,"1,430",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,102,"4,214",100.8%,14,15,1/145
パチスロ　新鬼武者２,3067,102,47,-,-,-,-
スマスロ モンスターハンターライズ,2139,0,"3,674",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,"1,777",100%,-,-,-
Lスマスロ北斗の拳,2208,0,"9,201",100%,72,24,1/96
押忍！番長4,3091,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
Lスマスロ北斗の拳,2216,0,"7,655",100%,64,16,1/96
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2200,0,"5,491",100%,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2268,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,"1,671",100%,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,0,33,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,0,691,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2256,-90,538,94.4%,-,-,-
マイジャグラーV,2143,-90,"1,651",98.2%,6,2,1/206
桃太郎電鉄～パチスロも定番！～,2259,-93,"1,924",98.4%,-,-,-
Lパチスロからくりサーカス,2170,-94,88,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-94,801,96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-94,468,93.3%,-,-,-
キングハナハナ-30,2077,-94,"4,059",99.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,-95,281,88.7%,-,-,-
SアイムジャグラーＥＸ,2105,-95,"4,281",99.3%,17,12,1/148
Lパチスロ革命機ヴァルヴレイヴ,2264,-95,631,95%,-,-,-
SアイムジャグラーＥＸ,2098,-95,"1,342",97.6%,5,4,1/149
キングハナハナ-30,2076,-95,"1,064",97%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,-96,172,81.4%,-,-,-
スマスロ鬼武者3,3031,-96,866,96.3%,-,-,-
SアイムジャグラーＥＸ,2099,-97,"4,119",99.2%,16,10,1/158
L ＨＥＹ！エリートサラリーマン鏡,3054,-98,511,93.6%,-,-,-
スマスロ聖戦士ダンバイン,2258,-98,473,93.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-99,139,76.3%,-,-,-
Lスマスロ北斗の拳,2222,-189,"5,163",98.8%,45,12,1/91
マイジャグラーV,2013,-190,"3,226",98%,10,9,1/170
ゴーゴージャグラー３,2048,-190,"3,255",98.1%,12,11,1/142
Lパチスロ炎炎ノ消防隊,3096,-190,127,50.1%,-,-,-
L主役は銭形４,3034,-190,344,81.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-191,514,87.6%,-,-,-
チバリヨ2,2084,-192,"1,727",96.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-192,130,50.8%,-,-,-
スマスロ頭文字D 2nd,3108,-193,779,91.7%,-,-,-
マイジャグラーV,2118,-193,"1,157",94.4%,3,2,1/231
ミスタージャグラー,2039,-194,"1,160",94.4%,-,-,-
SアイムジャグラーＥＸ,2012,-194,"4,928",98.7%,17,14,1/159
スマスロ モンスターハンターライズ,2191,-194,"2,643",97.6%,-,-,-
新ハナビ,3072,-195,"1,909",96.6%,-,-,-
ウルトラミラクルジャグラー,2037,-195,568,88.6%,-,-,-
Lスマスロ北斗の拳,2220,-195,"5,889",98.9%,50,8,1/102
マイジャグラーV,2150,-195,"1,165",94.4%,4,2,1/194
マイジャグラーV,2117,-196,"4,550",98.6%,17,12,1/157
マジカルハロウィン　～Trick or Treat!～,3058,-196,354,81.5%,-,-,-
マイジャグラーV,2127,-197,"2,855",97.7%,12,4,1/178
キングハナハナ-30,2078,-199,"1,269",94.8%,-,-,-
SアイムジャグラーＥＸ,2107,-199,"2,148",96.9%,7,7,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-291,440,78%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-291,349,72.2%,-,-,-
SアイムジャグラーＥＸ,2010,-292,"5,596",98.3%,18,18,1/155
ハッピージャグラーＶＩＩＩ,2005,-293,717,86.4%,1,2,1/239
パチスロ　甲鉄城のカバネリ,3105,-294,919,89.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-295,"4,697",97.9%,-,-,-
SアイムジャグラーＥＸ,2103,-296,408,75.8%,0,0,-
チバリヨ2,2080,-296,438,77.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-298,"2,782",96.4%,-,-,-
Lバンドリ！,2267,-298,523,81%,-,-,-
ジャグラーガールズSS,2042,-298,"3,470",97.1%,-,-,-
Lスマスロ北斗の拳,2232,-298,"6,700",98.5%,53,15,1/99
スマスロ 一方通行 とある魔術の禁書目録,2207,-299,"1,446",93.1%,-,-,-
ゴーゴージャグラー３,2051,-390,"1,497",91.3%,5,1,1/250
マイジャグラーV,2122,-392,"4,507",97.1%,17,13,1/150
ジャグラーガールズSS,2045,-392,"1,364",90.4%,-,-,-
SアイムジャグラーＥＸ,2113,-393,"3,488",96.2%,11,11,1/159
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,-393,511,74.4%,-,-,-
SアイムジャグラーＥＸ,2095,-393,"2,047",93.6%,6,7,1/157
沖ドキ！ＧＯＬＤ-30,2075,-393,"2,015",93.5%,-,-,-
マイジャグラーV,2023,-393,"1,210",89.2%,4,0,1/303
スロット Re:ゼロから始める異世界生活 season2,3113,-394,912,85.6%,-,-,-
SアイムジャグラーＥＸ,2109,-394,"1,220",89.2%,3,5,1/153
SアイムジャグラーＥＸ,2111,-395,"1,044",87.4%,2,3,1/209
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-395,401,67.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-397,"4,444",97%,16,12,1/159
ゴーゴージャグラー３,2054,-397,"4,956",97.3%,19,14,1/150
沖ドキ！ＧＯＬＤ-30,2072,-397,555,76.2%,-,-,-
マイジャグラーV,2125,-398,"3,179",95.8%,12,3,1/212
スマスロモンキーターンV,2244,-398,548,75.8%,-,-,-
SアイムジャグラーＥＸ,2101,-399,"2,895",95.4%,10,5,1/193
マイジャグラーV,2019,-399,"6,293",97.9%,19,20,1/161
マイジャグラーV,2120,-490,769,78.8%,2,0,1/385
ウルトラミラクルジャグラー,2036,-491,"3,590",95.4%,-,-,-
マイジャグラーV,2123,-493,"9,332",98.2%,36,21,1/164
L主役は銭形４,3032,-494,517,68.1%,-,-,-
L犬夜叉2,2204,-495,363,54.5%,-,-,-
ゴーゴージャグラー３,2053,-495,"1,007",83.6%,3,2,1/201
Lパチスロからくりサーカス,2164,-495,555,70.3%,-,-,-
Lソードアート・オンライン,3048,-496,869,81%,-,-,-
Lソードアート・オンライン,3050,-496,380,56.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-496,831,80.1%,2,2,1/208
マイジャグラーV,2028,-496,"5,372",96.9%,15,20,1/153
Lスマスロ北斗の拳,3027,-499,"2,739",93.9%,18,5,1/119
パチスロ ガメラ2,3006,-504,"5,062",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-592,"2,131",90.7%,5,9,1/152
スマスロ ゴッドイーター リザレクション,2250,-592,466,57.7%,-,-,-
スマスロモンキーターンV,2242,-592,"4,295",95.4%,-,-,-
マイジャグラーV,2025,-593,"1,742",88.7%,5,2,1/249
Lラブ嬢3～Wご指名はいかがですか?～,3062,-593,"1,376",85.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,-594,875,77.4%,-,-,-
ウルトラミラクルジャグラー,2038,-594,"5,476",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-595,790,74.9%,-,-,-
マイジャグラーV,2021,-595,"1,347",85.3%,3,3,1/225
マイジャグラーV,2016,-596,"4,082",95.1%,14,8,1/186
パチスロ　ディスクアップ２,3021,-598,"3,534",94.4%,12,7,1/186
スマスロ真・北斗無双,2172,-599,436,54.2%,1,0,1/436
クランキークレスト,3019,-599,838,76.2%,-,-,-
パチスロ　ディスクアップ２,3022,-692,"1,174",80.4%,2,1,1/391
クランキークレスト,3018,-692,"3,350",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-693,945,75.6%,-,-,-
SアイムジャグラーＥＸ,2114,-696,"1,269",81.7%,2,3,1/254
クランキークレスト,3020,-696,"3,907",94.1%,-,-,-
Lパチスロからくりサーカス,2166,-696,851,72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-697,"2,529",90.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-697,"2,553",90.9%,-,-,-
マイジャグラーV,2151,-699,"3,167",92.6%,9,8,1/186
パチスロ　甲鉄城のカバネリ,3107,-704,684,65.7%,-,-,-
SアイムジャグラーＥＸ,2102,-790,"2,848",90.8%,7,8,1/190
スマスロ モンスターハンターライズ,2137,-790,"1,313",79.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-791,"1,537",82.8%,-,-,-
パチスロ　ディスクアップ２,3024,-792,"1,801",85.3%,4,2,1/300
Lスマスロ北斗の拳,2223,-792,"8,959",97.1%,73,20,1/96
マイジャグラーV,2147,-794,"1,257",78.9%,2,3,1/251
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-794,835,68.3%,-,-,-
L ToLOVEるダークネス,2197,-795,"2,044",87%,-,-,-
ジャグラーガールズSS,2043,-796,"3,202",91.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-799,968,72.5%,-,-,-
SアイムジャグラーＥＸ,2100,-893,"1,838",83.8%,4,4,1/230
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-896,"1,317",77.3%,-,-,-
Lにゃんこ大戦争 超神速,2183,-897,"7,576",96.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,2273,-898,"3,654",91.8%,-,-,-
マイジャグラーV,2153,-903,"4,132",92.7%,12,10,1/188
ファンキージャグラー２ＫＴ,2034,-903,"1,891",84.1%,4,5,1/210
Lパチスロ炎炎ノ消防隊,3098,-990,"1,568",79%,-,-,-
SアイムジャグラーＥＸ,2115,-990,"4,451",92.6%,11,18,1/153
Lルパン三世 大航海者の秘宝,2064,-990,"1,873",82.4%,-,-,-
L ToLOVEるダークネス,2195,-993,712,53.5%,-,-,-
SアイムジャグラーＥＸ,2106,-995,"1,723",80.8%,3,3,1/287
スマスロモンキーターンV,2246,-996,"2,613",87.3%,-,-,-
ゴーゴージャグラー３,2049,-996,"2,178",84.8%,6,2,1/272
スマスロ頭文字D 2nd,3109,-996,"1,935",82.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-998,"5,798",94.3%,-,-,-
Lスマスロ北斗の拳,2211,-998,"5,452",93.9%,41,14,1/99
マイジャグラーV,2124,"-1,096","4,889",92.5%,14,13,1/181
スマスロ ゴッドイーター リザレクション,2252,"-1,101","1,609",77.2%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-1,101","1,724",78.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,103","3,708",90.1%,10,9,1/195
L犬夜叉2,2205,"-1,103",784,53.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,104","2,723",86.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,104","3,938",90.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,105","2,230",83.5%,-,-,-
ゴーゴージャグラー３,2050,"-1,191","1,991",80.1%,4,5,1/221
ゴーゴージャグラー３,2052,"-1,192","4,543",91.3%,14,11,1/182
スマスロ ゴッドイーター リザレクション,2249,"-1,194","2,431",83.6%,-,-,-
Lパチスロからくりサーカス,2163,"-1,194",822,51.6%,-,-,-
ミスタージャグラー,2041,"-1,196","2,269",82.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-1,198","4,906",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,199","2,805",85.8%,5,6,1/255
バーサスリヴァイズ,3009,"-1,199","3,633",89%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,296",937,53.9%,-,-,-
スマスロモンキーターンV,2243,"-1,300","3,946",89%,-,-,-
沖ドキ！BLACK,2071,"-1,301","3,126",86.1%,-,-,-
ゴーゴージャグラー３,2035,"-1,303","2,007",78.4%,3,4,1/287
スマスロ モンスターハンターライズ,2192,"-1,304","2,557",83%,-,-,-
バーサスリヴァイズ,3012,"-1,390","1,714",73%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,393","5,861",92.1%,16,7,1/255
Lルパン三世 大航海者の秘宝,2066,"-1,396","1,259",63%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,397","2,946",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,490","2,307",78.5%,-,-,-
沖ドキ！BLACK,2260,"-1,491","5,542",91%,-,-,-
スマスロモンキーターンV,2239,"-1,497","1,649",69.7%,-,-,-
L犬夜叉2,2206,"-1,501","1,994",74.9%,-,-,-
L主役は銭形４,3033,"-1,502","2,232",77.6%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-1,591","2,741",80.7%,-,-,-
Lスマスロ北斗の拳,2224,"-1,591","7,286",92.7%,51,14,1/112
Lパチスロ ダンベル何キロ持てる？,2263,"-1,596","2,394",77.8%,-,-,-
マイジャグラーV,2027,"-1,596","8,862",94%,22,32,1/164
沖ドキ!ゴージャス 30Φ,2091,"-1,598","2,295",76.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-1,598","2,267",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,"-1,599","1,376",61.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-1,599","2,456",78.3%,-,-,-
マイジャグラーV,2029,"-1,703","4,120",86.2%,8,11,1/217
Lスマスロ北斗の拳,2209,"-1,703","8,379",93.2%,62,17,1/106
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,704","1,373",58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,794","4,538",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,796","2,520",76.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,897","1,574",59.8%,-,-,-
Lスマスロ北斗の拳,2212,"-1,903","5,300",88%,30,13,1/123
L真・一騎当千,2234,"-1,904","2,439",74%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"-1,905","1,816",65%,-,-,-
スロット ゾンビランドサガ,3095,"-1,988","5,808",88.6%,-,-,-
L真・一騎当千,2235,"-1,990","2,980",77.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-1,993","2,652",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,994","5,004",86.7%,-,-,-
Lサラリーマン金太郎,2182,"-2,090","3,821",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,097","3,285",78.7%,-,-,-
チバリヨ2,2081,"-2,196","1,481",50.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,299","3,967",80.7%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-2,397","7,078",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-2,497","3,003",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-2,505","2,028",58.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,593","3,874",77.7%,-,-,-
Lスマスロ北斗の拳,2226,"-2,793","5,710",83.7%,32,11,1/133
Lスマスロ北斗の拳,3025,"-2,794","4,080",77.2%,18,9,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,799","2,704",65.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-2,885","3,708",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,891","4,098",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-3,011","2,660",62.3%,-,-,-
Lスマスロ北斗の拳,2210,"-3,011","6,712",85%,39,10,1/137
Lスマスロ北斗の拳,2228,"-3,098","9,407",89%,62,21,1/113
Lパチスロ革命機ヴァルヴレイヴ,2265,"-3,191","2,595",59%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,411","3,440",66.9%,-,-,-
Lサラリーマン金太郎,2181,"-3,898","3,899",66.7%,-,-,-
Lスーパービンゴネオ,2269,"-4,581","6,053",74.8%,-,-,-
