機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2038,"1,501","8,261",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"1,407","3,649",112.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,406","2,087",122.5%,-,-,-
マイジャグラーV,2141,"1,405","7,842",106%,35,28,1/124
Lスマスロ北斗の拳,2272,"1,404","5,570",108.4%,56,8,1/87
ジャグラーガールズSS,2045,"1,404","7,958",105.9%,-,-,-
ミスタージャグラー,2040,"1,398","6,900",106.8%,-,-,-
マイジャグラーV,2024,"1,205","4,308",109.3%,20,15,1/123
スマスロモンキーターンV,2245,"1,203","2,367",116.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,116","1,690",122%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"1,109","3,085",112%,-,-,-
新ハナビ,3071,"1,009","4,975",106.8%,-,-,-
ミスタージャグラー,2039,"1,007","1,843",118.2%,-,-,-
新ハナビ,3072,"1,006","4,239",107.9%,-,-,-
L 仮面ライダー電王,2064,915,"3,160",109.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,906,"2,642",111.4%,-,-,-
SアイムジャグラーＥＸ,2095,902,"7,155",104.2%,30,20,1/143
スマスロ モンスターハンターライズ,2191,795,"6,156",104.3%,-,-,-
SアイムジャグラーＥＸ,2112,716,"5,381",104.4%,21,18,1/138
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,715,"2,419",109.9%,-,-,-
スマスロ頭文字D 2nd,3110,713,"2,486",109.6%,-,-,-
マイジャグラーV,2128,713,"5,511",104.3%,24,17,1/134
マイジャグラーV,2027,712,"7,030",103.4%,26,25,1/138
スロット ゾンビランドサガ,3028,607,"3,813",105.3%,-,-,-
Lバンドリ！,3036,607,"1,186",117.1%,-,-,-
スマスロ聖戦士ダンバイン,3059,510,440,138.6%,-,-,-
Lサラリーマン金太郎,3025,507,357,147.3%,-,-,-
チバリヨ2,2084,507,"1,692",110%,-,-,-
Lルパン三世 大航海者の秘宝,2061,505,"2,516",106.7%,-,-,-
マイジャグラーV,2016,505,"5,207",103.2%,21,14,1/149
ハッピージャグラーＶＩＩＩ,2004,504,"6,391",102.6%,25,17,1/152
SアイムジャグラーＥＸ,2107,503,"4,380",103.8%,18,13,1/141
スマスロ聖戦士ダンバイン,3058,405,263,151.3%,-,-,-
ゴーゴージャグラー３,2035,404,"5,660",102.4%,25,17,1/135
Lスマスロ北斗の拳,2233,404,417,132.3%,5,1,1/70
SアイムジャグラーＥＸ,2098,403,"5,502",102.4%,22,12,1/162
スマスロ聖戦士ダンバイン,3057,403,"1,258",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,402,"3,623",103.7%,15,9,1/151
SアイムジャグラーＥＸ,2109,312,"3,164",103.3%,13,8,1/151
ハッピージャグラーＶＩＩＩ,2001,307,"6,233",101.6%,22,19,1/152
沖ドキ！ＧＯＬＤ-30,2072,307,"2,969",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,306,"4,352",102.3%,-,-,-
バーサスリヴァイズ,3011,301,"1,032",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,209,"3,954",101.8%,-,-,-
マイジャグラーV,2025,207,"2,288",103%,10,2,1/191
SアイムジャグラーＥＸ,2103,206,"3,553",101.9%,14,12,1/137
Lにゃんこ大戦争 超神速,3095,206,221,131.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,204,307,122.1%,-,-,-
SアイムジャグラーＥＸ,2099,204,"2,233",103%,10,4,1/160
Lスマスロ北斗の拳,2218,203,585,111.6%,4,1,1/117
沖ドキ！ＧＯＬＤ-30,2087,202,"6,850",101%,-,-,-
Lソードアート・オンライン,3049,202,587,111.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,202,719,109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,202,370,118.2%,-,-,-
Sister Quest,2202,202,619,110.9%,-,-,-
Lパチスロからくりサーカス,2172,116,"3,961",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,110,"7,341",100.5%,25,13,1/193
スロット Re:ゼロから始める異世界生活 season2,3114,108,442,108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,107,"2,361",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,107,"5,279",100.7%,19,14,1/160
SアイムジャグラーＥＸ,2108,105,"2,585",101.4%,10,8,1/144
新ハナビ,3073,103,"4,015",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,102,715,104.8%,-,-,-
マイジャグラーV,2123,101,"5,697",100.6%,20,20,1/142
Lスマスロ北斗の拳,2232,0,833,100%,8,1,1/93
L犬夜叉2,3052,0,155,100%,-,-,-
パチスロ　ディスクアップ２,3023,0,343,100%,1,1,1/172
Lパチスロ革命機ヴァルヴレイヴ,2155,0,"1,995",100%,-,-,-
Lソードアート・オンライン,3050,0,328,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,48,-,-,-,-
SアイムジャグラーＥＸ,2101,0,"4,026",100%,14,13,1/149
バーサスリヴァイズ,3012,0,"2,020",100%,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lバンドリ！,3035,0,111,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,286,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,582,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,170,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,0,"1,211",100%,-,-,-
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
L犬夜叉2,3053,-91,131,76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-91,780,96.1%,-,-,-
SアイムジャグラーＥＸ,2261,-92,"2,634",98.8%,10,6,1/165
Lスマスロ北斗の拳,2223,-92,"1,323",97.7%,11,2,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-92,377,91.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-92,"1,579",98.1%,-,-,-
Lスマスロ北斗の拳,2208,-93,274,88.7%,1,1,1/137
Lスマスロ北斗の拳,2216,-94,531,94.1%,4,1,1/106
スマスロ 七つの魔剣が支配する,2182,-94,723,95.7%,-,-,-
Lスマスロ北斗の拳,2217,-96,"6,570",99.5%,52,15,1/98
ファンキージャグラー２ＫＴ,2033,-96,"7,532",99.6%,27,22,1/154
Lソードアート・オンライン,3048,-97,"2,021",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-97,"4,851",99.3%,-,-,-
ジャグラーガールズSS,2044,-97,"2,440",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-102,"2,807",98.8%,-,-,-
マイジャグラーV,2120,-190,"6,037",99%,22,18,1/151
SアイムジャグラーＥＸ,2106,-191,"1,125",94.3%,4,0,1/281
L ＨＥＹ！エリートサラリーマン鏡,3054,-191,"1,395",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-191,"6,312",99%,23,19,1/150
Lパチスロ シン・エヴァンゲリオン,3087,-191,"2,619",97.6%,-,-,-
パチスロハイパーラッシュ,3070,-192,404,84.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-192,222,71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-193,"4,689",98.6%,-,-,-
マイジャグラーV,2153,-193,"6,625",99%,21,25,1/144
スマスロモンキーターンV,2242,-194,"1,808",96.4%,-,-,-
L犬夜叉2,3051,-195,212,69.3%,-,-,-
ゴーゴージャグラー３,2048,-197,"1,794",96.3%,5,5,1/179
スマスロ モンスターハンターライズ,2136,-198,"4,328",98.5%,-,-,-
Lスマスロ北斗の拳,2213,-199,915,92.8%,7,1,1/114
沖ドキ！BLACK,2071,-199,"3,429",98.1%,-,-,-
Sister Quest,2204,-290,532,81.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-292,604,83.9%,-,-,-
Lパチスロからくりサーカス,2169,-292,225,56.7%,-,-,-
パチスロ　ディスクアップ２,3021,-293,598,83.7%,2,0,1/299
今日から俺は!! パチスロ編,3030,-294,"1,251",92.2%,-,-,-
マイジャグラーV,2142,-295,"6,273",98.4%,23,19,1/149
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-296,634,84.4%,-,-,-
マイジャグラーV,2029,-296,"3,968",97.5%,14,10,1/165
Lパチスロ革命機ヴァルヴレイヴ,2158,-296,"1,365",92.8%,-,-,-
マイジャグラーV,2021,-297,"3,000",96.7%,9,10,1/158
マイジャグラーV,2124,-297,"2,384",95.8%,8,4,1/199
Lパチスロ ダンベル何キロ持てる？,2130,-298,"1,181",91.6%,-,-,-
SアイムジャグラーＥＸ,2115,-298,"5,057",98%,15,15,1/169
Lスマスロ北斗の拳,2229,-299,422,76.4%,2,1,1/141
スマスロ頭文字D 2nd,3108,-299,961,89.6%,-,-,-
スマスロモンキーターンV,2234,-300,"4,444",97.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-303,"1,317",92.3%,-,-,-
ウルトラミラクルジャグラー,2037,-390,"1,121",88.4%,-,-,-
マイジャグラーV,2019,-390,"2,652",95.1%,9,4,1/204
Lパチスロ革命機ヴァルヴレイヴ,2157,-390,269,51.7%,-,-,-
スマスロ バイオハザード5,2188,-391,"4,759",97.3%,-,-,-
キングハナハナ-30,2077,-391,"3,307",96.1%,-,-,-
マイジャグラーV,2145,-392,"5,158",97.5%,19,12,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-392,776,83.2%,-,-,-
マイジャグラーV,2017,-393,"3,931",96.7%,15,7,1/179
SアイムジャグラーＥＸ,2097,-394,951,86.2%,3,0,1/317
キングハナハナ-30,2076,-395,"2,169",93.9%,-,-,-
クランキークレスト,3019,-395,"1,188",88.9%,-,-,-
SアイムジャグラーＥＸ,2010,-395,"3,185",95.9%,10,11,1/152
マイジャグラーV,2117,-396,"1,949",93.2%,7,3,1/195
Lパチスロ ダンベル何キロ持てる？,2131,-396,"1,692",92.2%,-,-,-
Lスマスロ北斗の拳,2271,-397,348,62%,1,1,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-398,"1,679",92.1%,-,-,-
ウルトラミラクルジャグラー,2036,-398,"2,999",95.6%,-,-,-
L主役は銭形４,3033,-399,530,74.9%,-,-,-
L東京喰種,2165,-487,"5,524",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-490,826,80.2%,-,-,-
L 仮面ライダー電王,2065,-490,"2,122",92.3%,-,-,-
ゴーゴージャグラー３,2051,-491,"4,835",96.6%,15,17,1/151
パチスロ　甲鉄城のカバネリ,3102,-491,"2,226",92.6%,-,-,-
マイジャグラーV,2014,-491,"2,177",92.5%,7,3,1/218
SアイムジャグラーＥＸ,2100,-492,"3,239",94.9%,9,11,1/162
SアイムジャグラーＥＸ,2116,-493,924,82.2%,2,2,1/231
Lスマスロ北斗の拳,2226,-493,591,72.2%,2,1,1/197
ゴーゴージャグラー３,2054,-493,"2,318",92.9%,8,7,1/155
L ToLOVEるダークネス,2193,-495,905,81.8%,-,-,-
スマスロ スーパーブラックジャック,2257,-496,749,77.9%,-,-,-
ジャグラーガールズSS,2043,-496,"2,791",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-496,784,78.9%,-,-,-
Lスマスロ北斗の拳,2270,-497,"2,920",94.3%,24,4,1/104
SアイムジャグラーＥＸ,2094,-497,"3,058",94.6%,11,6,1/180
マイジャグラーV,2122,-499,"1,681",90.1%,4,6,1/168
ハッピージャグラーＶＩＩＩ,2005,-499,"3,474",95.2%,11,11,1/158
押忍！番長4,3093,-499,872,80.9%,-,-,-
SアイムジャグラーＥＸ,2012,-499,"2,243",92.6%,6,7,1/173
バーサスリヴァイズ,3010,-499,"1,853",91%,-,-,-
パチスロ　ディスクアップ２,3024,-499,"1,536",89.2%,4,4,1/192
Lスマスロ北斗の拳,2227,-500,"3,001",94.4%,20,6,1/115
Lパチスロ ダンベル何キロ持てる？,2132,-500,"1,729",90.4%,-,-,-
Lスマスロ北斗の拳,2228,-501,"2,620",93.6%,19,5,1/109
ファンキージャグラー２ＫＴ,2032,-590,"1,907",89.7%,5,3,1/238
Lスマスロ北斗の拳,2214,-591,"1,819",89.2%,12,3,1/121
沖ドキ！BLACK,2070,-592,"3,285",94%,-,-,-
マイジャグラーV,2118,-593,"2,221",91.1%,6,6,1/185
SアイムジャグラーＥＸ,2096,-593,"1,560",87.3%,4,2,1/260
この素晴らしい世界に祝福を！,3064,-595,"2,267",91.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-597,"1,389",85.7%,-,-,-
SアイムジャグラーＥＸ,2105,-597,"2,393",91.7%,8,3,1/218
SアイムジャグラーＥＸ,2113,-690,"1,277",82%,2,2,1/319
マイジャグラーV,2119,-690,"4,046",94.3%,10,15,1/162
マイジャグラーV,2022,-692,"4,905",95.3%,12,22,1/144
マイジャグラーV,2127,-693,"7,447",96.9%,24,23,1/158
SアイムジャグラーＥＸ,2110,-694,"1,815",87.3%,3,5,1/227
L ＨＥＹ！エリートサラリーマン鏡,3056,-694,"1,179",80.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-694,"3,567",93.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-696,890,73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-696,"1,518",84.7%,-,-,-
Lスマスロ北斗の拳,2209,-697,"1,555",85.1%,8,4,1/130
Lパチスロ かぐや様は告らせたい,2201,-790,"2,586",89.8%,-,-,-
クランキークレスト,3018,-791,"3,270",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-791,763,65.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-793,"1,593",83.4%,3,3,1/266
スマスロモンキーターンV,2241,-793,"1,861",85.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-794,"3,011",91.2%,-,-,-
マイジャグラーV,2149,-794,"1,467",82%,2,4,1/245
マイジャグラーV,2121,-796,"1,388",80.9%,2,3,1/278
Lスマスロ北斗の拳,2207,-796,"4,912",94.6%,37,10,1/105
ゴーゴージャグラー３,2053,-798,"1,949",86.4%,6,2,1/244
チバリヨ2,2080,-798,476,44.1%,-,-,-
Lスマスロ北斗の拳,2210,-798,926,71.3%,5,3,1/116
マイジャグラーV,2143,-799,"2,098",87.3%,7,3,1/210
パチスロ　甲鉄城のカバネリ,3104,-891,800,62.9%,-,-,-
Lスマスロ北斗の拳,2222,-894,"2,743",89.1%,16,6,1/125
SアイムジャグラーＥＸ,2102,-897,"1,368",78.1%,1,3,1/342
沖ドキ！ＧＯＬＤ-30,2089,-898,"2,478",87.9%,-,-,-
マイジャグラーV,2262,-901,"4,901",93.9%,13,13,1/189
回胴黙示録カイジ 狂宴,2067,-902,"3,882",92.3%,-,-,-
Lスマスロ北斗の拳,2224,-991,"2,765",88.1%,17,5,1/126
Lルパン三世 大航海者の秘宝,2062,-992,790,58.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-993,"1,235",73.2%,-,-,-
Lルパン三世 大航海者の秘宝,2060,-993,"3,058",89.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-993,"2,921",88.7%,8,6,1/209
マイジャグラーV,2015,-994,"6,280",94.7%,17,23,1/157
ジャグラーガールズSS,2042,-995,"5,502",94%,-,-,-
SアイムジャグラーＥＸ,2009,-995,"1,501",77.9%,2,2,1/375
L ToLOVEるダークネス,2194,-996,"1,171",71.6%,-,-,-
スマスロ バイオハザード5,2186,-996,"6,264",94.7%,-,-,-
マイジャグラーV,2126,-997,"3,785",91.2%,8,14,1/172
スマスロ頭文字D 2nd,3109,-998,"1,578",78.9%,-,-,-
キングハナハナ-30,2078,-999,"3,186",89.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-999,856,61.1%,-,-,-
スマスロモンキーターンV,2238,"-1,004","3,396",90.1%,-,-,-
スマスロ バイオハザード5,2189,"-1,096","5,919",93.8%,-,-,-
L ToLOVEるダークネス,2196,"-1,096",759,51.9%,-,-,-
マイジャグラーV,2146,"-1,097","6,264",94.2%,23,13,1/174
スマスロ バイオハザード5,2185,"-1,097","7,350",95%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,097","1,624",77.5%,2,4,1/271
スマスロ真・北斗無双,3026,"-1,098","1,286",71.5%,4,0,1/322
マイジャグラーV,2150,"-1,098","2,541",85.6%,6,4,1/254
沖ドキ!ゴージャス 30Φ,2083,"-1,099","4,962",92.6%,-,-,-
パチスロ戦国恋姫,3065,"-1,100","2,803",86.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,103","2,180",83.1%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,105","1,389",73.5%,2,2,1/347
Lスマスロ北斗の拳,2231,"-1,190","1,389",71.4%,6,3,1/154
Lパチスロ かぐや様は告らせたい,2200,"-1,193","2,890",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,193","5,580",92.9%,-,-,-
沖ドキ！BLACK,2260,"-1,195","4,072",90.2%,-,-,-
Lパチスロからくりサーカス,2173,"-1,196",923,56.8%,-,-,-
ゴーゴージャグラー３,2047,"-1,196","3,577",88.9%,8,13,1/170
回胴黙示録カイジ 狂宴,2066,"-1,199","3,592",88.9%,-,-,-
Lスマスロ北斗の拳,2219,"-1,296","7,916",94.5%,61,12,1/108
Lパチスロ かぐや様は告らせたい,2199,"-1,300","2,361",81.6%,-,-,-
パチスロハイパーラッシュ,3069,"-1,301","2,277",81%,-,-,-
L 仮面ライダー電王,2063,"-1,302","1,409",69.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,304",862,49.6%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,304","4,417",90.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,305","2,724",84%,-,-,-
Lスマスロ北斗の拳,2221,"-1,390","4,686",90.1%,30,12,1/112
押忍！番長4,3091,"-1,395","1,495",68.9%,-,-,-
チバリヨ2,2079,"-1,398","1,166",60%,-,-,-
スマスロモンキーターンV,2235,"-1,399","3,737",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,496","1,299",61.6%,-,-,-
マイジャグラーV,2125,"-1,497","3,639",86.3%,8,13,1/173
スマスロ ゴッドイーター リザレクション,2249,"-1,499","1,216",58.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,502","4,380",88.6%,-,-,-
マイジャグラーV,2013,"-1,505","3,275",84.7%,7,8,1/218
スマスロ モンスターハンターライズ,2192,"-1,505","1,516",66.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,590","2,502",78.8%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,591","5,136",89.7%,14,16,1/171
回胴黙示録カイジ 狂宴,2068,"-1,594","2,212",76%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,594","4,207",87.4%,-,-,-
マイジャグラーV,2151,"-1,594","3,224",83.5%,6,6,1/269
スマスロ ゴッドイーター リザレクション,2253,"-1,595","2,095",74.6%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,596","6,439",91.7%,16,20,1/179
マイジャグラーV,2026,"-1,598","2,872",81.5%,3,9,1/239
スマスロ 七つの魔剣が支配する,2183,"-1,599","2,352",77.3%,-,-,-
L東京喰種,2160,"-1,605","4,216",87.3%,-,-,-
L東京喰種,2166,"-1,691","6,684",91.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,697","1,959",71.1%,-,-,-
スマスロモンキーターンV,2244,"-1,700","3,527",83.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,703","2,399",76.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,790","5,799",89.7%,14,21,1/166
Lパチスロからくりサーカス,2167,"-1,795","4,515",86.7%,-,-,-
スマスロモンキーターンV,2239,"-1,796","2,735",78.1%,-,-,-
スマスロモンキーターンV,2243,"-1,799","2,100",71.4%,-,-,-
クランキークレスト,3020,"-1,896","2,960",78.6%,-,-,-
ゴーゴージャグラー３,2052,"-1,896","5,902",89.3%,17,17,1/174
スマスロ ゴッドイーター リザレクション,2251,"-1,898","2,379",73.4%,-,-,-
スマスロモンキーターンV,2240,"-1,901","2,468",74.3%,-,-,-
Lパチスロからくりサーカス,2168,"-1,905","5,516",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,984","4,734",86%,12,10,1/215
パチスロ　ディスクアップ２,3009,"-1,984","2,383",72.2%,3,7,1/238
スマスロモンキーターンV,2246,"-1,985","3,221",79.5%,-,-,-
Lスマスロ北斗の拳,2211,"-1,988","2,420",72.6%,9,3,1/202
沖ドキ！ＧＯＬＤ-30,2086,"-2,094","3,384",79.4%,-,-,-
スマスロ シャーマンキング,2269,"-2,095","3,471",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,097","3,664",80.9%,7,8,1/244
Lスマスロ北斗の拳,2220,"-2,099","4,601",84.8%,27,9,1/128
スマスロ バイオハザード5,2187,"-2,196","5,064",85.5%,-,-,-
スマスロ シャーマンキング,2268,"-2,198","2,319",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,199","2,606",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,200","2,091",64.9%,-,-,-
L ToLOVEるダークネス,2195,"-2,202","1,980",62.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,291","7,070",89.2%,-,-,-
スマスロ シャーマンキング,2206,"-2,291","2,891",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,398","4,965",83.9%,-,-,-
Lスマスロ北斗の拳,2230,"-2,497","3,158",73.6%,11,6,1/186
スマスロ モンスターハンターライズ,2138,"-2,692","3,199",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,698","5,072",82.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,703","3,730",75.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-3,010","3,823",73.8%,-,-,-
スマスロモンキーターンV,2236,"-3,096","4,625",77.7%,-,-,-
Lパチスロからくりサーカス,2175,"-3,102","3,635",71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-3,192","4,981",78.6%,9,10,1/262
Lパチスロ革命機ヴァルヴレイヴ,2154,"-3,199","5,149",79.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,406","5,298",78.6%,-,-,-
L東京喰種,2163,"-3,792","7,220",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-3,991","5,548",76%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,992","3,703",64.1%,-,-,-
L東京喰種,2164,"-4,583","6,319",75.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,587","5,011",69.5%,-,-,-
Lスーパービンゴネオ,2134,"-4,785","3,752",57.5%,-,-,-
チバリヨ2,2081,"-5,010","6,757",75.3%,-,-,-
