機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2281,"1,313","5,156",108.5%,26,13,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,309","2,641",116.5%,-,-,-
マイジャグラーV,2144,"1,309","2,858",115.3%,16,7,1/124
スマスロモンキーターンV,2243,"1,308","2,334",118.7%,-,-,-
SアイムジャグラーＥＸ,2110,"1,209","2,499",116.1%,13,12,1/100
新ハナビ,3071,"1,209","4,312",109.3%,-,-,-
スマスロ バイオハザード5,2184,"1,202",883,145.4%,-,-,-
Lスマスロ北斗の拳,2229,"1,116","6,041",106.2%,57,14,1/85
SアイムジャグラーＥＸ,2010,"1,115","4,215",108.8%,18,16,1/124
Lパチスロ革命機ヴァルヴレイヴ,3098,"1,111",770,148.1%,-,-,-
ウルトラミラクルジャグラー,2038,"1,107","4,288",108.6%,-,-,-
Lスマスロ北斗の拳,2216,"1,102","6,581",105.6%,55,14,1/95
ジャグラーガールズSS,2042,"1,095","4,538",108%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,006",692,148.5%,-,-,-
マイジャグラーV,2020,"1,005","5,346",106.3%,22,20,1/127
L ToLOVEるダークネス,2155,"1,005","1,300",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,911,"2,325",113.1%,-,-,-
マイジャグラーV,2121,909,"4,959",106.1%,21,16,1/134
SアイムジャグラーＥＸ,2094,908,"2,967",110.2%,15,7,1/135
沖ドキ！ＧＯＬＤ-30,2074,908,"3,578",108.5%,-,-,-
Lスマスロ北斗の拳,2209,907,"6,293",104.8%,54,12,1/95
パチスロ　ディスクアップ２,3023,903,"1,737",117.3%,8,1,1/193
スマスロ スーパーブラックジャック,2273,809,"1,893",114.2%,-,-,-
マイジャグラーV,2150,806,"3,789",107.1%,15,17,1/118
Lスマスロ北斗の拳,2214,803,"1,887",114.2%,20,3,1/82
Lスマスロ北斗の拳,2217,716,"4,824",104.9%,51,12,1/77
SアイムジャグラーＥＸ,2116,710,"2,634",109%,12,7,1/139
ゴーゴージャグラー３,2049,708,"3,695",106.4%,17,14,1/119
Lラブ嬢3～Wご指名はいかがですか?～,3060,706,769,130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,706,"1,194",119.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,610,734,127.7%,-,-,-
スマスロ バイオハザード5,2183,609,"1,353",115%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,605,"2,777",107.3%,-,-,-
クランキークレスト,3018,605,"1,041",119.4%,-,-,-
SアイムジャグラーＥＸ,2102,603,"2,446",108.2%,13,3,1/153
押忍！番長4,3113,513,"3,379",105.1%,-,-,-
SアイムジャグラーＥＸ,2107,513,"5,206",103.3%,18,23,1/127
パチスロ　甲鉄城のカバネリ,3106,509,546,131.1%,-,-,-
SアイムジャグラーＥＸ,2103,508,"2,630",106.4%,12,7,1/138
Lスマスロ北斗の拳,2228,507,"1,343",112.6%,13,1,1/96
マイジャグラーV,2027,507,"6,575",102.6%,26,19,1/146
Lパチスロ ダンベル何キロ持てる？,3091,506,268,162.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,502,835,120%,-,-,-
スマスロ モンスターハンターライズ,2140,501,"1,566",110.7%,-,-,-
マイジャグラーV,2117,410,"2,684",105.1%,13,4,1/158
スマスロ バイオハザード5,2186,408,664,120.5%,-,-,-
SアイムジャグラーＥＸ,2101,408,"2,755",104.9%,11,7,1/153
キングハナハナ-30,2076,405,791,117.1%,-,-,-
SアイムジャグラーＥＸ,2012,405,"2,728",104.9%,10,11,1/130
沖ドキ！ＧＯＬＤ-30,2086,403,"1,225",111%,-,-,-
ファミスタ回胴版！！,3017,315,"3,900",102.7%,-,-,-
マイジャグラーV,2142,313,"3,375",103.1%,14,6,1/169
ウルトラミラクルジャグラー,2037,310,"5,311",101.9%,-,-,-
Lスマスロ北斗の拳,2226,305,"2,277",104.5%,22,5,1/84
キングハナハナ-30,2077,303,"1,638",106.2%,-,-,-
スマスロモンキーターンV,2237,302,790,112.7%,-,-,-
マイジャグラーV,2143,301,"4,055",102.5%,16,16,1/127
Lラブ嬢3～Wご指名はいかがですか?～,3062,208,163,142.5%,-,-,-
マイジャグラーV,2125,207,"3,333",102.1%,11,12,1/145
マイジャグラーV,2151,206,"3,745",101.8%,17,4,1/178
Lスマスロ北斗の拳,2222,201,"8,011",100.8%,70,16,1/93
SアイムジャグラーＥＸ,2112,116,"6,897",100.6%,27,20,1/147
スマスロモンキーターンV,2236,114,"2,183",101.7%,-,-,-
スマスロ シャーマンキング,3040,110,741,104.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,110,"4,396",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,108,"4,049",100.9%,-,-,-
スマスロ バイオハザード5,2187,108,"1,594",102.3%,-,-,-
マイジャグラーV,2119,108,"6,025",100.6%,24,16,1/151
Lサラリーマン金太郎,3025,106,583,106.1%,-,-,-
キングハナハナ-30,2078,105,475,107.4%,-,-,-
マイジャグラーV,2026,105,"2,084",101.7%,8,4,1/174
パチスロ　甲鉄城のカバネリ,3103,104,634,105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,104,991,103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,103,531,106.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,102,"1,945",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,101,"1,181",102.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,0,913,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,"1,351",100%,-,-,-
マイジャグラーV,2126,0,"8,236",100%,29,25,1/153
沖ドキ！ＧＯＬＤ-30,2073,0,"5,340",100%,-,-,-
スマスロ バイオハザード5,2189,0,244,100%,-,-,-
この素晴らしい世界に祝福を！,3063,0,"6,659",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,0,810,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,"1,472",100%,-,-,-
Lスマスロ北斗の拳,2223,0,"5,345",100%,44,14,1/92
Lパチスロ ありふれた職業で世界最強,3051,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,"1,051",100%,-,-,-
Lパチスロからくりサーカス,2168,0,88,-,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,0,346,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,"2,100",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2248,0,"1,143",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,0,"2,809",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,0,84,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,"3,247",100%,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
マイジャグラーV,2016,-90,"3,528",99.1%,12,11,1/153
マイジャグラーV,2028,-91,"3,342",99.1%,9,13,1/152
Lパチスロからくりサーカス,2170,-91,86,-,-,-,-
ジャグラーガールズSS,2043,-92,"1,856",98.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,-93,104,70.2%,-,-,-
SアイムジャグラーＥＸ,2282,-94,822,96.2%,2,4,1/137
バーサスリヴァイズ,3012,-94,"4,689",99.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-96,"1,742",98.2%,-,-,-
ミスタージャグラー,2039,-96,"1,999",98.4%,-,-,-
Lゴジラ,2060,-96,830,96.1%,-,-,-
Lパチスロからくりサーカス,2174,-96,64,-,-,-,-
Lパチスロからくりサーカス,2172,-96,64,-,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-97,288,88.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,-98,538,93.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,-99,345,90.4%,-,-,-
L主役は銭形４,3033,-99,311,89.4%,-,-,-
マイジャグラーV,2118,-100,"5,128",99.3%,17,15,1/160
マイジャグラーV,2127,-190,"2,402",97.4%,8,7,1/160
ジャグラーガールズSS,2045,-190,"3,648",98.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-191,"1,112",94.3%,-,-,-
ミスタージャグラー,2041,-191,"1,238",94.9%,-,-,-
スマスロモンキーターンV,2244,-191,"5,344",98.8%,-,-,-
マイジャグラーV,2017,-191,"8,610",99.3%,27,38,1/132
Lゴジラ対エヴァンゲリオン,3029,-193,"1,433",95.5%,-,-,-
SアイムジャグラーＥＸ,2009,-193,"2,887",97.8%,10,8,1/160
スマスロ ゴッドイーター リザレクション,2250,-193,"1,321",95.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-193,"3,327",98.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-193,157,59%,-,-,-
マイジャグラーV,2025,-195,"7,835",99.2%,25,31,1/140
SアイムジャグラーＥＸ,2111,-195,"1,993",96.7%,4,10,1/142
沖ドキ!ゴージャス 30Φ,2091,-195,"8,851",99.3%,-,-,-
マイジャグラーV,2019,-196,"3,656",98.2%,13,11,1/152
ゴーゴージャグラー３,2048,-196,557,88.3%,2,1,1/186
SアイムジャグラーＥＸ,2109,-196,"1,026",93.6%,3,2,1/205
ゴーゴージャグラー３,2054,-196,774,91.6%,3,1,1/194
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-197,859,92.4%,-,-,-
Lスマスロ北斗の拳,2225,-197,"5,312",98.8%,41,12,1/100
クランキークレスト,3020,-198,"3,930",98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,-199,"3,103",97.9%,-,-,-
Lスマスロ北斗の拳,2211,-199,"2,636",97.5%,21,5,1/101
マイジャグラーV,2141,-290,"5,063",98.1%,18,14,1/158
マイジャグラーV,2021,-292,"5,652",98.3%,18,18,1/157
ウルトラミラクルジャグラー,2036,-294,737,86.7%,-,-,-
マイジャグラーV,2145,-295,"7,542",98.7%,23,29,1/145
スマスロモンキーターンV,2241,-297,"1,511",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-298,612,83.8%,-,-,-
SアイムジャグラーＥＸ,2115,-298,"1,055",90.6%,3,3,1/176
ハッピージャグラーＶＩＩＩ,2003,-298,"1,095",90.9%,4,1,1/219
マイジャグラーV,2146,-299,"4,011",97.5%,14,13,1/149
マイジャグラーV,2152,-301,"3,455",97.1%,9,14,1/150
マイジャグラーV,2120,-303,"3,929",97.4%,14,10,1/164
SアイムジャグラーＥＸ,2261,-390,"4,463",97.1%,11,21,1/139
SアイムジャグラーＥＸ,2098,-390,648,79.9%,1,1,1/324
スマスロ バイオハザード5,2188,-390,303,57.1%,-,-,-
押忍！番長4,3114,-391,303,57%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-391,"2,508",94.8%,9,3,1/209
Lパチスロ 機動戦士ガンダムSEED,2278,-391,780,83.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-392,"1,595",91.8%,5,4,1/177
回胴黙示録カイジ 狂宴,3087,-392,"2,395",94.5%,-,-,-
L麻雀物語,2204,-393,"3,897",96.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,-394,315,58.3%,-,-,-
ゴーゴージャグラー３,2052,-394,"1,563",91.6%,4,5,1/174
ジャグラーガールズSS,2046,-395,"2,536",94.8%,-,-,-
SアイムジャグラーＥＸ,2113,-398,"2,009",93.4%,6,6,1/167
スマスロモンキーターンV,2239,-398,"2,194",94%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-399,262,49.2%,-,-,-
マイジャグラーV,2148,-399,"3,508",96.2%,10,10,1/175
スマスロ モンスターハンターライズ,2136,-399,"1,365",90.3%,-,-,-
L東京喰種,2161,-400,"4,763",97.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-485,"4,824",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-487,"5,904",97.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-490,"1,467",88.9%,-,-,-
L東京喰種,2164,-491,"1,866",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-492,"3,290",95%,10,10,1/165
マイジャグラーV,2018,-493,"5,098",96.8%,16,12,1/182
回胴黙示録カイジ 狂宴,3089,-493,644,74.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-494,406,59.4%,-,-,-
ゴーゴージャグラー３,2051,-494,"1,264",87%,3,3,1/211
ファンキージャグラー２ＫＴ,2033,-495,"2,715",93.9%,8,6,1/194
Lうしおととら 白面決戦,3028,-495,318,48.1%,-,-,-
バーサスリヴァイズ,3011,-495,"1,815",90.9%,-,-,-
SアイムジャグラーＥＸ,2008,-495,"3,674",95.5%,14,8,1/167
ハッピージャグラーＶＩＩＩ,2007,-496,"3,150",94.8%,11,6,1/185
Sister Quest,3031,-496,384,56.9%,-,-,-
マイジャグラーV,2122,-496,"2,995",94.5%,9,9,1/166
スマスロ ゴッドイーター リザレクション,2253,-496,"1,979",91.6%,-,-,-
ジャグラーガールズSS,2044,-496,927,82.2%,-,-,-
スマスロ モンスターハンターライズ,2137,-497,"2,539",93.5%,-,-,-
SアイムジャグラーＥＸ,2274,-499,"1,863",91.1%,5,3,1/233
ハッピージャグラーＶＩＩＩ,2006,-499,"1,671",90%,6,1,1/239
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-499,"1,496",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-499,"1,144",85.5%,2,3,1/229
Lスマスロ北斗の拳,2230,-500,"1,768",90.6%,11,3,1/126
Lパチスロ かぐや様は告らせたい,2177,-504,942,82.2%,-,-,-
SアイムジャグラーＥＸ,2114,-590,681,71.1%,1,0,1/681
沖ドキ！ＧＯＬＤ-30,2090,-590,"1,563",87.4%,-,-,-
押忍！番長4,3111,-591,"1,397",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-591,999,80.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-592,891,77.9%,-,-,-
SアイムジャグラーＥＸ,2104,-592,"2,003",90.1%,5,7,1/167
Lスマスロ北斗の拳,2232,-592,"4,195",95.3%,30,10,1/105
ファンキージャグラー２ＫＴ,2031,-594,903,78.1%,1,2,1/301
Lパチスロ 機動戦士ガンダムSEED,2067,-594,"1,238",84%,-,-,-
Lスマスロ北斗の拳,2271,-595,"1,940",89.8%,11,2,1/149
L東京喰種,2165,-597,642,69%,-,-,-
ゴーゴージャグラー３,2047,-598,"3,398",94.1%,11,10,1/162
ファンキージャグラー２ＫＴ,2032,-598,"1,153",82.7%,2,3,1/231
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-598,"1,448",86.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-599,"8,229",97.6%,-,-,-
マイジャグラーV,2149,-599,"3,397",94.1%,9,10,1/179
L ＨＥＹ！エリートサラリーマン鏡,3055,-690,518,55.6%,-,-,-
SアイムジャグラーＥＸ,2105,-691,"2,945",92.2%,10,4,1/210
マイジャグラーV,2153,-692,"3,859",94%,13,5,1/214
SアイムジャグラーＥＸ,2011,-693,"1,954",88.2%,5,5,1/195
スマスロ ゴッドイーター リザレクション,2252,-694,"1,238",81.3%,-,-,-
スマスロモンキーターンV,2246,-695,"2,660",91.3%,-,-,-
ゴーゴージャグラー３,2035,-697,"4,959",95.3%,17,14,1/160
パチスロハイパーラッシュ,3069,-697,"1,990",88.3%,-,-,-
マイジャグラーV,2123,-697,"1,803",87.1%,4,5,1/200
SアイムジャグラーＥＸ,2096,-698,"1,079",78.4%,1,2,1/360
SアイムジャグラーＥＸ,2095,-698,"1,629",85.7%,4,4,1/204
スマスロ モンスターハンターライズ,2193,-699,"1,456",84%,-,-,-
L麻雀物語,2202,-700,"2,660",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,-701,"3,171",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,-701,989,76.4%,-,-,-
スマスロ スーパーブラックジャック,2258,-705,"2,187",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-791,699,62.3%,0,1,1/699
Lパチスロ炎炎ノ消防隊,3094,-793,"1,736",84.8%,-,-,-
沖ドキ！BLACK,2280,-794,"4,025",93.4%,-,-,-
Lスマスロ北斗の拳,2227,-794,"6,560",96%,49,12,1/108
マイジャグラーV,2275,-794,"4,213",93.7%,10,18,1/150
マイジャグラーV,2014,-796,"2,527",89.5%,7,6,1/194
スマスロ モンスターハンターライズ,2135,-798,956,72.2%,-,-,-
スマスロ頭文字D 2nd,3110,-799,594,55.2%,-,-,-
L東京喰種,2160,-892,873,65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-894,"1,293",77%,-,-,-
スマスロ バイオハザード5,2185,-894,685,56.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-894,"1,466",79.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-897,"4,579",93.5%,-,-,-
L主役は銭形４,3034,-899,708,57.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-899,"1,762",83%,-,-,-
SアイムジャグラーＥＸ,2097,-904,"1,426",78.9%,2,2,1/357
SアイムジャグラーＥＸ,2099,-992,"3,898",91.5%,13,8,1/186
押忍！番長4,3112,-992,"1,590",79.2%,-,-,-
スマスロ モンスターハンターライズ,2138,-993,"1,241",73.3%,-,-,-
クランキークレスト,3019,-996,"2,863",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,000","3,473",90.4%,9,7,1/217
L東京喰種,2158,"-1,000","7,171",95.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,096",820,55.4%,-,-,-
ゴーゴージャグラー３,2050,"-1,097","3,426",89.3%,9,10,1/180
マイジャグラーV,2023,"-1,100","3,647",89.9%,9,9,1/203
Lパチスロ革命機ヴァルヴレイヴ,3101,"-1,100","1,705",78.5%,-,-,-
Lゴジラ,2061,"-1,100","1,692",78.3%,-,-,-
マイジャグラーV,2262,"-1,191","6,345",93.7%,17,22,1/163
スマスロ モンスターハンターライズ,2195,"-1,191","1,264",68.6%,-,-,-
Lスマスロ北斗の拳,2207,"-1,196","8,431",95.3%,61,23,1/100
チバリヨ2,2084,"-1,199",974,59%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,199","1,157",65.5%,-,-,-
Lスマスロ北斗の拳,2208,"-1,296","8,081",94.7%,58,21,1/102
L ToLOVEるダークネス,2156,"-1,296","1,157",62.7%,-,-,-
Lスマスロ北斗の拳,2213,"-1,297","5,004",91.4%,37,11,1/104
Lパチスロからくりサーカス,2175,"-1,297","1,142",62.1%,-,-,-
スマスロモンキーターンV,2242,"-1,297","4,676",90.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,297","1,580",72.6%,-,-,-
L主役は銭形４,3032,"-1,300","1,615",73.2%,-,-,-
Lスマスロ北斗の拳,2224,"-1,384","3,527",86.9%,24,4,1/126
回胴黙示録カイジ 狂宴,3088,"-1,391","1,557",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,391","1,068",56.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,403","3,213",85.4%,-,-,-
L ToLOVEるダークネス,2157,"-1,405","3,458",86.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,497","5,286",90.6%,-,-,-
マイジャグラーV,2022,"-1,501","7,357",93.2%,19,24,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,503","3,311",84.9%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,503","2,613",80.8%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,504","2,868",82.5%,5,8,1/221
パチスロ　ディスクアップ２,3022,"-1,590","2,925",81.9%,5,10,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,599","5,610",90.5%,15,10,1/224
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,688","2,125",73.5%,-,-,-
Lスマスロ北斗の拳,2270,"-1,689","5,889",90.4%,42,14,1/105
チバリヨ2,2079,"-1,690","2,507",77.5%,-,-,-
ゴーゴージャグラー３,2055,"-1,700","6,270",91%,18,22,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,703","2,833",80%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,797","2,620",77.1%,-,-,-
Lスマスロ北斗の拳,2233,"-1,897","4,645",86.4%,32,10,1/111
新ハナビ,3073,"-1,897","2,923",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,901","8,045",92.1%,25,8,1/244
沖ドキ！ＧＯＬＤ-30,2088,"-1,902","4,149",84.7%,-,-,-
Lスーパービンゴネオ,2134,"-1,904","3,106",79.6%,-,-,-
L麻雀物語,2203,"-1,991","2,779",76.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,992","2,399",72.3%,-,-,-
Lパチスロからくりサーカス,2167,"-1,992","1,540",56.9%,-,-,-
SアイムジャグラーＥＸ,2128,"-2,091","2,845",75.5%,4,4,1/356
L ToLOVEるダークネス,2154,"-2,094","4,440",84.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,098","2,145",67.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,200","2,563",71.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,202","2,367",69%,-,-,-
スマスロモンキーターンV,2245,"-2,287","8,301",90.8%,-,-,-
Lスマスロ北斗の拳,2218,"-2,393","7,249",89%,46,12,1/125
スマスロモンキーターンV,2238,"-2,399","2,536",68.5%,-,-,-
パチスロ　ディスクアップ２,3021,"-2,801","4,806",80.6%,10,9,1/253
沖ドキ！BLACK,2070,"-2,803","4,270",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,893","5,138",81.2%,-,-,-
Lスマスロ北斗の拳,2272,"-3,008","6,960",85.6%,38,12,1/139
Lパチスロからくりサーカス,2169,"-3,011","4,477",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,104","3,267",68.3%,-,-,-
Lスマスロ北斗の拳,2231,"-3,104","8,054",87.2%,46,17,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,287","5,898",81.4%,-,-,-
