機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2080,"1,210","1,547",126.1%,-,-,-
ネオアイムジャグラーEX,2274,"1,210","6,366",106.3%,28,21,1/130
パチスロ ガメラ2,3018,"1,205","2,456",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,204","3,558",111.3%,-,-,-
マイジャグラーV,2014,"1,203","5,392",107.4%,24,13,1/146
沖ドキ！ＧＯＬＤ-30,2084,"1,114","3,985",109.3%,-,-,-
スマスロモンキーターンV,2249,"1,111","7,473",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,103","3,950",109.3%,-,-,-
ネオアイムジャグラーEX,2112,"1,096","4,288",108.5%,22,10,1/134
Lパチスロ かぐや様は告らせたい,2265,"1,095","1,343",127.2%,-,-,-
マイジャグラーV,2153,"1,095","6,443",105.7%,29,19,1/134
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,017","6,574",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,016","5,100",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,012","3,485",109.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,011","4,277",107.9%,-,-,-
スマスロ バイオハザード5,3114,"1,009","4,095",108.2%,-,-,-
マイジャグラーV,2145,"1,009","2,864",111.7%,17,5,1/130
L主役は銭形5,2129,"1,004","5,453",106.1%,-,-,-
スマスロ スーパーブラックジャック,2254,905,"3,503",108.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,804,"5,125",105.2%,-,-,-
L ToLOVEるダークネス,3060,803,"1,297",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,802,"7,843",103.4%,-,-,-
マイジャグラーV,2021,801,"3,370",107.9%,17,7,1/140
パチスロ　ディスクアップ２,3021,798,"3,414",107.8%,13,6,1/180
スマスロ ゴッドイーター リザレクション,2203,715,"1,040",122.9%,-,-,-
マイジャグラーV,2122,714,"5,248",104.5%,25,11,1/146
スマスロ新鬼武者3,2192,713,"6,092",103.9%,-,-,-
ネオアイムジャグラーEX,2011,609,"4,423",104.6%,19,14,1/134
マイジャグラーV,2027,607,"3,259",106.2%,17,4,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,605,"3,966",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,605,"1,839",111%,-,-,-
ネオアイムジャグラーEX,2097,603,"5,088",104%,19,16,1/145
マイジャグラーV,2117,602,"3,107",106.5%,14,9,1/135
スマスロ モンスターハンターライズ,2270,601,"3,296",106.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,512,"1,809",109.4%,-,-,-
アレックス ブライト,2277,507,"2,704",106.3%,-,-,-
沖ドキ！BLACK,2071,507,"3,428",104.9%,-,-,-
スマスロ 東京リベンジャーズ,2193,503,"6,318",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,502,985,117%,-,-,-
いざ！番長,2170,497,"4,285",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,413,"3,488",103.9%,-,-,-
ネオアイムジャグラーEX,2115,410,"1,227",111.1%,6,2,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,410,"1,855",107.4%,-,-,-
キングハナハナ-30,2077,409,"2,278",106%,-,-,-
マイジャグラーV,2275,409,"7,802",101.7%,29,25,1/144
ハッピージャグラーＶＩＩＩ,2007,408,"6,651",102%,26,19,1/148
パチスロ　甲鉄城のカバネリ,3105,407,"2,454",105.5%,-,-,-
マイジャグラーV,2018,406,"4,130",103.3%,20,2,1/188
ネオアイムジャグラーEX,2109,404,"2,934",104.6%,13,6,1/154
マイジャグラーV,2019,403,"1,527",108.8%,9,1,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,310,"3,811",102.7%,-,-,-
マイジャグラーV,2118,310,"5,677",101.8%,22,16,1/149
スマスロ スーパーブラックジャック,2258,309,"3,423",103%,-,-,-
新ハナビ,3074,308,"5,278",101.9%,-,-,-
ゴーゴージャグラー３,2051,207,"3,046",102.3%,14,6,1/152
ジャグラーガールズSS,2045,205,"3,144",102.2%,-,-,-
マイジャグラーV,2013,203,"3,611",101.9%,14,8,1/164
パチスロ　甲鉄城のカバネリ,3107,202,"2,261",103%,-,-,-
Lスマスロ北斗の拳,2133,201,"1,666",104%,15,3,1/93
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,201,700,109.6%,-,-,-
マイジャグラーV,2025,116,"2,285",101.7%,10,2,1/190
ファミスタ回胴版！！,3017,116,"3,471",101.1%,-,-,-
マイジャグラーV,2152,115,"5,611",100.7%,20,17,1/152
マイジャグラーV,2148,115,"2,547",101.5%,12,2,1/182
回胴式遊技機グランベルム,3065,113,"6,301",100.6%,-,-,-
バーサスリヴァイズ,3010,112,"2,007",101.9%,-,-,-
キングハナハナ-30,2078,112,627,106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,110,"7,551",100.5%,-,-,-
ジャグラーガールズSS,2042,109,"4,346",100.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,109,"3,209",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,"3,034",100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,"1,275",100%,-,-,-
新ハナビ,3073,0,0,-,-,-,-
ゴーゴージャグラー３,2055,0,"2,639",100%,8,10,1/147
Lパチスロ革命機ヴァルヴレイヴ2,2229,0,"8,300",100%,-,-,-
バーサスリヴァイズ,3011,0,"1,813",100%,-,-,-
ネオアイムジャグラーEX,2111,0,"1,619",100%,7,2,1/180
パチスロ　ディスクアップ２,3009,0,"4,245",100%,13,9,1/193
L東京喰種,2220,0,"5,363",100%,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,"3,012",100%,-,-,-
ネオアイムジャグラーEX,2110,0,"1,925",100%,8,3,1/175
ミスタージャグラー,2039,0,"1,214",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
SアイムジャグラーＥＸ,2102,0,"2,470",100%,9,8,1/145
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lパチスロからくりサーカス,3091,0,223,100%,-,-,-
マイジャグラーV,2146,-97,"5,757",99.4%,22,16,1/152
Lパチスロからくりサーカス,3089,-97,64,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-98,"2,307",98.6%,8,3,1/210
キングハナハナ-30,2076,-98,567,94.2%,-,-,-
Lパチスロからくりサーカス,3093,-98,93,-,-,-,-
ネオアイムジャグラーEX,2282,-98,"5,578",99.4%,22,13,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-99,"1,135",97.1%,-,-,-
ウルトラミラクルジャグラー,2037,-100,"4,783",99.3%,-,-,-
マイジャグラーV,2016,-101,"1,849",98.2%,8,1,1/205
ファンキージャグラー２ＫＴ,2034,-102,"2,649",98.7%,10,5,1/177
L ToLOVEるダークネス TRANCE ver.8.7,2068,-103,"1,792",98.1%,-,-,-
スマスロ モンスターハンターライズ,2208,-104,"3,850",99.1%,-,-,-
パチスロ　ディスクアップ２,3023,-191,148,57%,0,0,-
新ハナビ,3072,-192,"2,638",97.6%,-,-,-
マイジャグラーV,2149,-193,"3,470",98.1%,13,9,1/158
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-193,"1,884",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-193,"4,125",98.4%,-,-,-
Lスマスロ北斗の拳,2155,-193,"2,656",97.6%,23,4,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-194,813,92%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-196,"2,253",97.1%,-,-,-
バーサスリヴァイズ,3012,-196,"1,262",94.8%,-,-,-
ゴーゴージャグラー３,2035,-196,"3,896",98.3%,13,15,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-196,343,81%,-,-,-
マイジャグラーV,2022,-197,"1,715",96.2%,6,3,1/191
ハッピージャグラーＶＩＩＩ,2002,-197,377,82.6%,1,1,1/189
ゴーゴージャグラー３,2048,-198,939,93%,3,2,1/188
マジカルハロウィン　～Trick or Treat!～,3029,-199,"2,940",97.7%,-,-,-
L東京喰種,2213,-285,"5,887",98.4%,-,-,-
沖ドキ！BLACK,2070,-290,"1,681",94.2%,-,-,-
スマスロモンキーターンV,2247,-290,"2,292",95.8%,-,-,-
アレックス ブライト,2276,-295,"3,117",96.8%,-,-,-
SアイムジャグラーＥＸ,2106,-296,"1,452",93.2%,5,1,1/242
Lパチスロ炎炎ノ消防隊,3036,-296,297,66.8%,-,-,-
マイジャグラーV,2262,-297,"4,469",97.8%,16,13,1/154
ネオアイムジャグラーEX,2095,-297,"2,307",95.7%,8,6,1/165
ネオアイムジャグラーEX,2108,-298,"1,593",93.8%,5,2,1/228
Lパチスロからくりサーカス,3090,-298,449,77.9%,-,-,-
Lソードアート・オンライン,3056,-299,"2,488",96%,-,-,-
マイジャグラーV,2120,-299,"2,154",95.4%,7,5,1/180
マイジャグラーV,2127,-299,"3,547",97.2%,13,10,1/154
ハッピージャグラーＶＩＩＩ,2003,-301,"1,163",91.4%,4,1,1/233
パチスロ　ディスクアップ２,3022,-302,654,84.6%,1,2,1/218
ゴーゴージャグラー３,2050,-302,"3,123",96.8%,12,8,1/156
マイジャグラーV,2141,-302,"3,442",97.1%,12,8,1/172
スマスロモンキーターンV,2251,-302,"5,617",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-303,"1,474",93.1%,4,4,1/184
SアイムジャグラーＥＸ,2104,-390,"1,264",89.7%,5,0,1/253
マイジャグラーV,2121,-390,"1,261",89.7%,3,3,1/210
ゴーゴージャグラー３,2054,-391,"2,069",93.7%,7,4,1/188
マイジャグラーV,2015,-392,"6,308",97.9%,22,15,1/170
ネオアイムジャグラーEX,2012,-393,"1,472",91.1%,5,2,1/210
ネオアイムジャグラーEX,2009,-393,"2,354",94.4%,7,5,1/196
マイジャグラーV,2123,-393,"1,827",92.8%,5,4,1/203
Lパチスロ かぐや様は告らせたい,2264,-394,462,71.6%,-,-,-
ネオアイムジャグラーEX,2114,-394,"1,001",86.9%,2,2,1/250
ウルトラミラクルジャグラー,2038,-395,"4,538",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,-395,"2,053",93.6%,7,4,1/187
ジャグラーガールズSS,2044,-395,"4,328",97%,-,-,-
マイジャグラーV,2024,-396,"4,485",97.1%,17,11,1/160
Lパチスロ かぐや様は告らせたい,2176,-397,"3,210",95.9%,-,-,-
スマスロ新鬼武者3,2137,-397,"6,030",97.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-398,582,77.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-398,"1,505",91.2%,-,-,-
Lスマスロ北斗の拳,2162,-400,"6,065",97.8%,49,14,1/96
スマスロ モンスターハンターライズ,2271,-491,"1,692",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-499,503,66.9%,0,1,1/503
Lスマスロ北斗の拳,2160,-502,536,68.8%,2,1,1/179
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-502,490,65.9%,-,-,-
SアイムジャグラーＥＸ,2101,-505,896,81.2%,2,1,1/299
SアイムジャグラーＥＸ,2105,-505,"1,303",87.1%,3,3,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-505,780,78.4%,2,0,1/390
スマスロ新鬼武者3,2140,-590,"5,104",96.1%,-,-,-
ジャグラーガールズSS,2046,-590,664,70.4%,-,-,-
スマスロとある科学の超電磁砲2,2237,-591,"5,677",96.5%,-,-,-
SアイムジャグラーＥＸ,2103,-591,"1,081",81.8%,2,1,1/360
ネオアイムジャグラーEX,2261,-591,"4,600",95.7%,14,14,1/164
パチスロ わたしの幸せな結婚,3027,-592,766,74.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-592,445,55.7%,-,-,-
ネオアイムジャグラーEX,2113,-592,"1,364",85.5%,4,0,1/341
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-594,"3,366",94.1%,10,4,1/240
Lルパン三世 大航海者の秘宝,3030,-595,887,77.6%,-,-,-
マイジャグラーV,2026,-595,"1,826",89.1%,5,2,1/261
Lパチスロ革命機ヴァルヴレイヴ2,2222,-596,"7,768",97.4%,-,-,-
ネオアイムジャグラーEX,2098,-596,"1,986",90%,5,5,1/199
L ToLOVEるダークネス,3061,-597,433,54%,-,-,-
マイジャグラーV,2126,-597,"1,327",85%,4,1,1/265
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-597,"5,063",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-598,"2,557",92.2%,8,5,1/197
Lパチスロ革命機ヴァルヴレイヴ2,2224,-599,"7,158",97.2%,-,-,-
スマスロ ドルアーガの塔,3026,-599,"5,001",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-599,911,78.1%,-,-,-
ウルトラミラクルジャグラー,2036,-696,"3,442",93.3%,-,-,-
クランキークレスト,3020,-698,"2,658",91.2%,-,-,-
クランキークレスト,3019,-698,"1,820",87.2%,-,-,-
Lスマスロ北斗の拳,2157,-699,"3,375",93.1%,24,6,1/113
Lパチスロ革命機ヴァルヴレイヴ2,2232,-700,"4,886",95.2%,-,-,-
ネオアイムジャグラーEX,2008,-701,"3,568",93.5%,8,13,1/170
SアイムジャグラーＥＸ,2100,-702,"2,444",90.4%,8,3,1/222
パチスロ　ディスクアップ２,3024,-702,"2,375",90.1%,5,6,1/216
ネオアイムジャグラーEX,2281,-703,"1,610",85.4%,4,4,1/201
マイジャグラーV,2028,-703,"2,864",91.8%,9,6,1/191
Lスマスロ北斗の拳,2163,-704,977,76%,3,1,1/244
アレックス ブライト,2278,-785,"3,581",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-785,"1,420",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-786,"6,260",95.8%,-,-,-
スマスロ スーパーブラックジャック,2259,-793,"3,826",93.1%,-,-,-
回胴式遊技機グランベルム,3066,-793,865,69.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-794,"1,622",83.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-795,"1,027",74.2%,1,1,1/514
L主役は銭形5,2131,-796,"3,869",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-797,707,62.4%,-,-,-
マイジャグラーV,2125,-797,"1,665",84%,5,2,1/238
マイジャグラーV,2124,-798,"4,859",94.5%,15,12,1/180
Lスマスロ北斗の拳,2164,-890,"3,338",91.1%,19,6,1/134
Lパチスロ かぐや様は告らせたい,2175,-898,"2,346",87.2%,-,-,-
スマスロモンキーターンV,2241,-898,"2,000",85%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-898,"1,226",75.6%,-,-,-
マイジャグラーV,2023,-898,"1,778",83.2%,4,2,1/296
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-899,"2,047",85.4%,-,-,-
マイジャグラーV,2142,-899,"3,538",91.5%,8,15,1/154
ゴーゴージャグラー３,2053,-900,"2,014",85.1%,3,9,1/168
SアイムジャグラーＥＸ,2107,-900,"1,980",84.8%,4,5,1/220
ゴーゴージャグラー３,2047,-901,"4,157",92.8%,15,10,1/166
スマスロ モンスターハンターライズ,2210,-902,667,54.9%,-,-,-
ジャグラーガールズSS,2043,-903,976,69.2%,-,-,-
スマスロ バイオハザード5,3113,-903,689,56.3%,-,-,-
スマスロ スーパーブラックジャック,2257,-903,896,66.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-904,"1,396",78.4%,1,4,1/279
L荒野のコトブキ飛行隊,2062,-991,"1,487",77.8%,-,-,-
L絶対衝激IV,2189,-991,"3,301",90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-993,"2,342",85.9%,-,-,-
ミスタージャグラー,2041,-995,"3,448",90.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-996,"4,754",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-997,"1,667",80.1%,-,-,-
マイジャグラーV,2147,-998,"1,747",81%,3,3,1/291
マイジャグラーV,2151,-999,"5,301",93.7%,16,15,1/171
ファンキージャグラー２ＫＴ,2030,"-1,000","4,177",92%,11,11,1/190
スマスロ スーパーブラックジャック,2255,"-1,001","1,552",78.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,002","1,192",72%,-,-,-
パチスロ 転生したら剣でした,2064,"-1,003","3,364",90.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,085","1,847",80.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-1,085","7,687",95.3%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,086","5,939",93.9%,-,-,-
パチスロハイパーラッシュ,3071,"-1,087","3,976",90.9%,-,-,-
マイジャグラーV,2143,"-1,091","2,467",85.3%,6,6,1/206
マイジャグラーV,2029,"-1,093","2,517",85.5%,7,2,1/280
Lソードアート・オンライン,3055,"-1,096","7,012",94.8%,-,-,-
Lソードアート・オンライン,3054,"-1,191","1,297",69.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,194","7,038",94.3%,22,18,1/176
沖ドキ!ゴージャス 30Φ,2091,"-1,196","4,720",91.6%,-,-,-
スマスロ新鬼武者3,2139,"-1,196","5,779",93.1%,-,-,-
Lスマスロ北斗の拳,2161,"-1,199","1,412",71.7%,6,3,1/157
L東京喰種,2219,"-1,199","6,383",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,298","5,105",91.5%,-,-,-
マイジャグラーV,2144,"-1,298","3,660",88.2%,11,5,1/229
L咲-Saki-頂上決戦,3111,"-1,298","1,185",63.5%,-,-,-
Lスマスロ北斗の拳,2165,"-1,301","1,768",75.5%,7,2,1/196
スマスロ ゴッドイーター リザレクション,2202,"-1,301","2,362",81.6%,-,-,-
Lソードアート・オンライン,3053,"-1,302","4,143",89.5%,-,-,-
マイジャグラーV,2150,"-1,385","5,152",91%,13,15,1/184
SHAKE BONUS TRIGGER,2235,"-1,387","3,572",87.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,392","2,074",77.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,406","4,686",90%,-,-,-
Lアズールレーン THE ANIMATION,2186,"-1,490","2,440",79.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,491","2,627",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,491","6,292",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,493","1,201",58.6%,0,2,1/601
L荒野のコトブキ飛行隊,2061,"-1,493","2,177",77.1%,-,-,-
アレックス ブライト,2279,"-1,493","2,518",80.2%,-,-,-
スマスロモンキーターンV,2246,"-1,494","3,447",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,498","2,826",82.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,498","4,511",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,499","8,210",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,499","2,129",76.5%,-,-,-
スマスロ シャーマンキング,3041,"-1,499","2,458",79.7%,-,-,-
いざ！番長,2172,"-1,583","6,152",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,591","3,976",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,597","4,101",87%,-,-,-
Lスマスロ北斗の拳,2166,"-1,599","2,767",80.7%,11,5,1/173
スマスロモンキーターンV,2250,"-1,599","2,452",78.3%,-,-,-
吉宗,3033,"-1,605","1,156",53.7%,-,-,-
パチスロ戦国恋姫,3069,"-1,685","2,694",79.2%,-,-,-
スマスロモンキーターンV,2253,"-1,685","4,488",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,685","1,466",61.7%,-,-,-
いざ！番長,2167,"-1,686","5,052",88.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,686","1,938",71%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,689","2,121",73.5%,-,-,-
いざ！番長,2173,"-1,689","4,528",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,690","2,137",73.6%,-,-,-
いざ！番長,2169,"-1,690","4,749",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,691","3,790",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,790","2,412",75.3%,-,-,-
L絶対衝激IV,2190,"-1,791","2,418",75.3%,-,-,-
マイジャグラーV,2119,"-1,791","5,615",89.4%,13,20,1/170
L咲-Saki-頂上決戦,3112,"-1,791","1,563",61.8%,-,-,-
マイジャグラーV,2017,"-1,792","3,740",84%,9,8,1/220
Lスマスロ北斗の拳,2154,"-1,792","3,628",83.5%,21,7,1/130
スマスロ モンスターハンターライズ,2207,"-1,793","1,756",66%,-,-,-
ネオアイムジャグラーEX,2116,"-1,795","2,066",71%,3,2,1/413
スマスロとある科学の超電磁砲2,2238,"-1,810","5,746",89.5%,-,-,-
Lスマスロ北斗の拳,2158,"-1,811","3,328",81.9%,16,6,1/151
L東京喰種,2211,"-1,896","4,541",86.1%,-,-,-
吉宗,3031,"-1,899","2,124",70.2%,-,-,-
L東京喰種,2212,"-1,902","5,284",88%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,905","3,374",81.2%,5,9,1/241
スマスロ ゴッドイーター リザレクション,2268,"-1,905","2,133",70.2%,-,-,-
ゴーゴージャグラー３,2052,"-1,986","6,039",89%,16,20,1/168
Lスマスロ北斗の拳,2134,"-1,995","4,727",85.9%,30,7,1/128
スマスロモンキーターンV,2244,"-2,091","2,719",74.4%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,091","5,297",86.8%,-,-,-
スマスロ新鬼武者3,2135,"-2,092","5,312",86.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-2,204","2,225",67%,-,-,-
スマスロ シャーマンキング,3040,"-2,205","3,092",76.2%,-,-,-
吉宗,3032,"-2,205","4,536",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,296","4,684",83.7%,-,-,-
Lスマスロ北斗の拳,2156,"-2,297","4,321",82.3%,24,9,1/131
L東京喰種,2217,"-2,301","6,924",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,396","2,111",62.2%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,398","4,132",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,399","3,361",76.2%,-,-,-
沖ドキ！BLACK,2280,"-2,399","4,802",83.3%,-,-,-
L絶対衝激IV,2191,"-2,485","2,842",70.9%,-,-,-
スマスロ新鬼武者3,2136,"-2,493","5,298",84.3%,-,-,-
Lアズールレーン THE ANIMATION,2188,"-2,609","2,152",59.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,700","6,355",85.8%,-,-,-
L東京喰種,2216,"-2,791","5,055",81.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-2,792","7,090",86.9%,-,-,-
L主役は銭形5,2130,"-2,887","4,800",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,992","5,879",83%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-2,996","3,237",69.1%,-,-,-
