機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2117,-93,"3,066",99%,11,7,1/170
押忍！番長4,3092,-93,109,71.6%,-,-,-
クランキークレスト,3019,-94,"1,338",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-94,746,95.8%,-,-,-
Lソードアート・オンライン,3049,-94,945,96.7%,-,-,-
Lスマスロ北斗の拳,2231,-95,230,86.2%,3,1,1/58
Lスマスロ北斗の拳,2221,-96,"2,218",98.6%,15,4,1/117
パチスロ　甲鉄城のカバネリ,3103,-98,340,90.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,-99,276,88%,-,-,-
マイジャグラーV,2021,-190,"6,702",99.1%,23,27,1/134
マイジャグラーV,2149,-190,"2,696",97.7%,10,5,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-190,717,91.2%,-,-,-
キングハナハナ-30,2078,-190,835,92.4%,-,-,-
Lスマスロ北斗の拳,2211,-190,"2,484",97.5%,20,6,1/96
この素晴らしい世界に祝福を！,3064,-191,183,65.2%,-,-,-
マイジャグラーV,2024,-191,"4,740",98.7%,19,6,1/190
SアイムジャグラーＥＸ,2098,-193,"2,128",97%,7,6,1/164
マイジャグラーV,2119,-193,"3,242",98%,10,10,1/162
パチスロ戦国恋姫,3109,-197,777,91.5%,-,-,-
マイジャグラーV,2141,-197,"4,952",98.7%,18,11,1/171
マイジャグラーV,2150,-198,"6,607",99%,23,21,1/150
ハッピージャグラーＶＩＩＩ,2005,-199,"2,599",97.4%,8,11,1/137
キングハナハナ-30,2077,-199,913,92.7%,-,-,-
Lスマスロとある魔術の禁書目録,3051,-199,"1,570",95.8%,-,-,-
ジャグラーガールズSS,2042,-199,"3,304",98%,-,-,-
ゴーゴージャグラー３,2053,-290,"2,565",96.2%,9,7,1/160
Lパチスロ革命機ヴァルヴレイヴ,2154,-291,755,87.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-292,363,73.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,-293,415,76.5%,-,-,-
押忍！番長4,3091,-293,684,85.7%,-,-,-
ゴーゴージャグラー３,2052,-294,962,89.8%,4,1,1/192
SアイムジャグラーＥＸ,2111,-295,"3,598",97.3%,13,10,1/156
スマスロモンキーターンV,2240,-295,546,82%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-295,255,61.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-296,208,52.6%,-,-,-
ゴーゴージャグラー３,2030,-297,"4,510",97.8%,18,15,1/137
SアイムジャグラーＥＸ,2107,-297,"2,785",96.4%,10,5,1/186
Lパチスロ革命機ヴァルヴレイヴ,2177,-299,201,50.4%,-,-,-
Lスマスロ北斗の拳,2229,-299,590,83.1%,4,3,1/84
沖ドキ！BLACK,2070,-304,"2,855",96.5%,-,-,-
SアイムジャグラーＥＸ,2012,-305,"7,101",98.6%,27,16,1/165
Lパチスロ革命機ヴァルヴレイヴ,2159,-387,"6,292",97.9%,-,-,-
スマスロ頭文字D 2nd,2061,-390,335,61.2%,-,-,-
キングハナハナ-30,2076,-390,"1,778",92.7%,-,-,-
SアイムジャグラーＥＸ,2009,-392,"2,012",93.5%,5,6,1/183
マイジャグラーV,2128,-392,"3,475",96.2%,14,6,1/174
パチスロ　新鬼武者２,3067,-392,677,80.7%,-,-,-
Lパチスロからくりサーカス,2170,-394,793,83.4%,-,-,-
この素晴らしい世界に祝福を！,3065,-395,"1,381",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-395,946,86.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-396,290,54.5%,-,-,-
Lスマスロ北斗の拳,2228,-399,802,83.4%,5,1,1/134
Lパチスロ革命機ヴァルヴレイヴ,2157,-399,244,45.5%,-,-,-
チバリヨ2,2079,-405,"3,446",96.1%,-,-,-
ウルトラミラクルジャグラー,2037,-490,"3,660",95.5%,-,-,-
L真・一騎当千,2235,-490,371,56%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,-490,"1,840",91.1%,-,-,-
押忍！番長ＺＥＲＯ,3111,-491,420,61%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2269,-491,442,63%,-,-,-
パチスロ ガメラ2,3007,-491,"2,158",92.4%,-,-,-
L ToLOVEるダークネス,2194,-492,"1,546",89.4%,-,-,-
ジャグラーガールズSS,2045,-492,"1,395",88.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,-494,617,73.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-494,958,82.8%,2,2,1/240
マイジャグラーV,2146,-495,"2,268",92.7%,8,3,1/206
パチスロ　ディスクアップ２,3023,-495,"1,047",84.2%,3,1,1/262
スマスロ ゴッドイーター リザレクション,2251,-496,"2,253",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-496,726,77.2%,1,1,1/363
Lパチスロ ダンベル何キロ持てる？,2133,-497,"5,924",97.2%,-,-,-
ミスタージャグラー,2041,-499,"2,764",94%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-505,"7,007",97.6%,-,-,-
マイジャグラーV,2018,-591,"3,861",94.9%,15,6,1/184
Lバンドリ！,2182,-591,"1,847",89.3%,-,-,-
ゴーゴージャグラー３,2049,-591,"1,894",89.6%,5,6,1/172
スマスロモンキーターンV,2243,-592,"2,724",92.8%,-,-,-
Lパチスロからくりサーカス,2165,-592,866,77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-592,902,78.1%,-,-,-
SアイムジャグラーＥＸ,2106,-593,"6,460",96.9%,21,23,1/147
Lパチスロ ダンベル何キロ持てる？,2129,-594,"1,855",89.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-594,"2,924",93.2%,-,-,-
マイジャグラーV,2144,-595,"3,262",93.9%,9,8,1/192
ジャグラーガールズSS,2043,-597,"1,063",81.3%,-,-,-
スマスロ モンスターハンターライズ,2136,-597,"3,511",94.3%,-,-,-
バーサスリヴァイズ,3011,-597,390,49%,-,-,-
SアイムジャグラーＥＸ,2095,-598,"2,896",93.1%,10,6,1/181
バーサスリヴァイズ,3012,-598,"3,249",93.9%,-,-,-
マイジャグラーV,2121,-598,"2,512",92.1%,9,1,1/251
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,-598,513,61.1%,-,-,-
SアイムジャグラーＥＸ,2115,-599,"1,395",85.7%,3,4,1/199
スマスロ聖戦士ダンバイン,2258,-692,"1,696",86.4%,-,-,-
Lスマスロとある魔術の禁書目録,3052,-692,"1,522",84.8%,-,-,-
パチスロハイパーラッシュ,3071,-692,"1,571",85.3%,-,-,-
マイジャグラーV,2127,-694,"5,461",95.8%,17,20,1/148
ミスタージャグラー,2039,-694,"3,838",94%,-,-,-
マイジャグラーV,2124,-695,"1,149",79.8%,3,0,1/383
ゴーゴージャグラー３,2048,-695,"2,189",89.4%,5,7,1/182
マイジャグラーV,2122,-697,"1,001",76.8%,2,1,1/334
Lスマスロ北斗の拳,2226,-698,711,67.3%,2,1,1/237
マイジャグラーV,2151,-703,"4,042",94.2%,11,14,1/162
Lバンドリ！,2267,-704,"1,842",87.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-784,"3,602",92.7%,-,-,-
Lスマスロ北斗の拳,2233,-787,"1,938",86.5%,14,2,1/121
スマスロ ゴッドイーター リザレクション,2247,-790,"2,151",87.8%,-,-,-
ジャグラーガールズSS,2044,-791,"6,790",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-791,"1,332",80.2%,2,2,1/333
Lスマスロ北斗の拳,2227,-792,"3,367",92.2%,22,6,1/120
Lパチスロ革命機ヴァルヴレイヴ,2265,-793,524,49.6%,-,-,-
L ToLOVEるダークネス,2195,-793,941,71.9%,-,-,-
ミスタージャグラー,2040,-793,"2,747",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-794,"1,355",80.5%,-,-,-
マイジャグラーV,2020,-796,"1,899",86%,4,5,1/211
この素晴らしい世界に祝福を！,3063,-797,"1,301",79.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,-799,726,63.3%,-,-,-
L犬夜叉2,2268,-799,"2,618",89.8%,-,-,-
Lスマスロとある魔術の禁書目録,3053,-890,"1,274",76.7%,-,-,-
Lスマスロ北斗の拳,2209,-891,"1,460",79.7%,6,1,1/209
ハッピージャグラーＶＩＩＩ,2002,-892,"5,756",94.8%,20,13,1/174
ニューゲッターマウス,3006,-892,"2,436",87.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-893,"4,441",93.3%,15,7,1/202
スマスロモンキーターンV,2238,-896,"2,158",86.2%,-,-,-
パチスロ　新鬼武者２,3066,-896,878,66%,-,-,-
マイジャグラーV,2262,-897,"5,608",94.7%,17,14,1/181
スマスロ ゴッドイーター リザレクション,2254,-897,"3,230",90.7%,-,-,-
Lスマスロ北斗の拳,2219,-898,"1,722",82.6%,8,4,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-990,"1,347",75.5%,-,-,-
L ToLOVEるダークネス,2193,-992,"3,456",90.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,-992,"1,332",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-992,754,56.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-996,"1,346",75.3%,-,-,-
Lスマスロ北斗の拳,2230,-999,"2,348",85.8%,13,5,1/130
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,096",766,52.3%,-,-,-
新ハナビ,3074,"-1,098","5,198",93%,-,-,-
沖ドキ！BLACK,2260,"-1,098","1,677",78.2%,-,-,-
押忍！番長4,3093,"-1,101","4,231",91.3%,-,-,-
マイジャグラーV,2027,"-1,101","7,148",94.9%,23,19,1/170
スロット Re:ゼロから始める異世界生活 season2,2186,"-1,105",903,59.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,190","1,413",71.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,191",903,56%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,192","2,279",82.6%,-,-,-
チバリヨ2,2080,"-1,192","4,303",90.8%,-,-,-
ゴーゴージャグラー３,2047,"-1,192","4,512",91.2%,14,15,1/156
マイジャグラーV,2153,"-1,194","5,235",92.4%,14,15,1/181
マイジャグラーV,2025,"-1,195","4,326",90.8%,11,12,1/188
パチスロ　甲鉄城のカバネリ,3102,"-1,195","2,761",85.6%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,196","8,504",95.3%,27,14,1/207
スマスロモンキーターンV,2237,"-1,199","6,204",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,297","2,128",79.7%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,297","4,771",90.9%,13,15,1/170
SアイムジャグラーＥＸ,2113,"-1,298","2,787",84.5%,7,6,1/214
Lスマスロ北斗の拳,2272,"-1,303","3,640",88.1%,22,7,1/126
マイジャグラーV,2016,"-1,303","4,377",90.1%,11,12,1/190
沖ドキ！ＧＯＬＤ-30,2086,"-1,305","1,170",62.8%,-,-,-
Lパチスロからくりサーカス,2166,"-1,393","3,783",87.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,395","1,135",59%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,395","1,064",56.3%,-,-,-
Lパチスロからくりサーカス,2163,"-1,397","2,768",83.2%,-,-,-
マイジャグラーV,2013,"-1,399","3,432",86.4%,9,6,1/229
スマスロ聖戦士ダンバイン,2256,"-1,494","2,144",76.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-1,497","6,581",92.4%,-,-,-
Lスマスロ北斗の拳,2212,"-1,503","2,466",79.7%,12,2,1/176
SアイムジャグラーＥＸ,2100,"-1,595","5,180",89.7%,14,13,1/192
Lパチスロからくりサーカス,2171,"-1,595","3,642",85.4%,-,-,-
スマスロ聖戦士ダンバイン,2273,"-1,596","3,838",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,596","3,119",82.9%,-,-,-
マイジャグラーV,2022,"-1,596","2,715",80.4%,6,4,1/272
スロット Re:ゼロから始める異世界生活 season2,2185,"-1,597","2,503",78.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,598","1,356",60.7%,-,-,-
スマスロモンキーターンV,2242,"-1,693","4,916",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,696","4,009",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,697","2,802",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,795","2,538",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,896","1,344",53%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,899","2,818",77.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,901","5,239",87.9%,-,-,-
Lスマスロ北斗の拳,2225,"-1,902","2,846",77.7%,12,5,1/167
ファンキージャグラー２ＫＴ,2031,"-1,903","3,757",83.1%,6,9,1/250
スマスロ ゴッドイーター リザレクション,2252,"-1,985","3,356",80.3%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,987","1,501",55.9%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,992","4,296",84.5%,10,7,1/253
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,993","2,050",67.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,090","2,008",65.3%,-,-,-
マイジャグラーV,2029,"-2,095","6,871",89.8%,22,12,1/202
チバリヨ2,2084,"-2,095","1,654",57.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-2,204","2,810",73.9%,-,-,-
L ToLOVEるダークネス,2197,"-2,496","1,969",57.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,499","2,787",70.1%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-2,584","2,041",57.8%,-,-,-
L ToLOVEるダークネス,2196,"-2,695","3,404",73.6%,-,-,-
SアイムジャグラーＥＸ,2094,"-2,805","4,681",80%,9,9,1/260
スマスロ モンスターハンターライズ,2192,"-3,007","3,604",72.2%,-,-,-
Lスーパービンゴネオ,2266,"-3,105","5,425",80.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-3,199","4,921",78.3%,-,-,-
Lパチスロからくりサーカス,2169,"-3,581","5,696",79%,-,-,-
スマスロ モンスターハンターライズ,2191,"-3,586","4,172",71.3%,-,-,-
チバリヨ2,2081,"-3,905","3,267",60.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,998","5,511",75.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-4,084","3,525",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-4,085","3,931",65.4%,-,-,-
Lパチスロからくりサーカス,2168,"-5,504","5,386",65.9%,-,-,-
