機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2228,"2,005","3,543",118.9%,44,6,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,002","8,059",108.3%,34,12,1/175
Lスマスロ北斗の拳,2216,"1,997","7,046",109.4%,69,17,1/82
Lバンドリ！,2266,"1,912","1,264",150.4%,-,-,-
パチスロ ガメラ2,3006,"1,804","2,493",124.1%,-,-,-
バーサスリヴァイズ,3012,"1,803","3,671",116.4%,-,-,-
Lスマスロ北斗の拳,2213,"1,715","1,878",130.4%,27,4,1/61
SアイムジャグラーＥＸ,2115,"1,697","4,330",113.1%,23,9,1/135
マイジャグラーV,2120,"1,604","4,219",112.7%,24,11,1/121
ゴーゴージャグラー３,2048,"1,602","4,046",113.2%,22,16,1/106
Lパチスロ シン・エヴァンゲリオン,2186,"1,513","6,276",108%,-,-,-
マイジャグラーV,2152,"1,406","4,896",109.6%,25,11,1/136
スマスロ モンスターハンターライズ,2139,"1,406","2,553",118.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,406","4,819",109.7%,-,-,-
スマスロ聖戦士ダンバイン,2257,"1,404","1,712",127.3%,-,-,-
L犬夜叉2,2206,"1,401","2,232",120.9%,-,-,-
新ハナビ,3074,"1,397","4,849",109.6%,-,-,-
ゴーゴージャグラー３,2054,"1,313","4,024",110.9%,21,13,1/118
沖ドキ！ＧＯＬＤ-30,2072,"1,313","1,900",123%,-,-,-
Lスマスロ北斗の拳,2227,"1,311","2,043",121.4%,28,1,1/70
沖ドキ！BLACK,2260,"1,309","1,298",133.6%,-,-,-
スマスロモンキーターンV,2237,"1,307","5,127",108.5%,-,-,-
マイジャグラーV,2028,"1,210","6,697",106%,28,21,1/137
ジャグラーガールズSS,2044,"1,205","5,506",107.3%,-,-,-
マイジャグラーV,2022,"1,205","8,400",104.8%,38,23,1/138
L主役は銭形４,3033,"1,115",980,137.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,110","3,440",110.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,102","3,800",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,096","1,653",122.1%,-,-,-
スマスロモンキーターンV,2245,"1,007","4,497",107.5%,-,-,-
沖ドキ！BLACK,2070,"1,006",964,134.8%,-,-,-
ゴーゴージャグラー３,2053,"1,006","5,691",105.9%,25,23,1/119
スマスロ聖戦士ダンバイン,2258,915,556,154.9%,-,-,-
マイジャグラーV,2027,913,"5,784",105.3%,26,15,1/141
スマスロ 一方通行 とある魔術の禁書目録,2270,902,"1,515",119.8%,-,-,-
SアイムジャグラーＥＸ,2109,902,"2,878",110.4%,12,12,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,810,"1,719",115.7%,-,-,-
マイジャグラーV,2019,806,"6,561",104.1%,28,21,1/134
マイジャグラーV,2026,803,"3,378",107.9%,16,8,1/141
L犬夜叉2,2204,802,403,166.3%,-,-,-
SアイムジャグラーＥＸ,2094,716,"3,189",107.5%,14,11,1/128
Lバンドリ！,2267,714,"1,786",113.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,714,"4,149",105.7%,-,-,-
SアイムジャグラーＥＸ,2112,714,"3,495",106.8%,16,8,1/146
マイジャグラーV,2147,706,"8,150",102.9%,30,29,1/138
新ハナビ,3072,703,"4,756",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,609,"4,509",104.5%,20,12,1/141
パチスロ　ディスクアップ２,3021,608,"1,935",110.5%,8,3,1/176
パチスロハイパーラッシュ,3071,603,929,121.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,602,"1,925",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,601,701,128.6%,-,-,-
SアイムジャグラーＥＸ,2113,512,"4,036",104.2%,14,15,1/139
A-SLOT+ この素晴らしい世界に祝福を！,3037,510,"1,674",110.2%,-,-,-
バーサスリヴァイズ,3010,509,"2,637",106.4%,-,-,-
ゴーゴージャグラー３,2050,508,"1,496",111.3%,8,5,1/115
ジャグラーガールズSS,2042,506,"3,124",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,502,856,119.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,2259,502,940,117.8%,-,-,-
マイジャグラーV,2029,502,"3,035",105.5%,15,4,1/160
Lスマスロ北斗の拳,2232,495,"7,367",102.2%,60,22,1/90
Lパチスロからくりサーカス,2169,409,"2,256",106%,-,-,-
今日から俺は!! パチスロ編,3088,408,"1,842",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,403,"1,473",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,402,881,115.2%,6,0,1/147
Lスマスロ北斗の拳,2231,402,"1,566",108.6%,14,4,1/87
沖ドキ！ＧＯＬＤ-30,2085,401,615,121.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,310,"1,234",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,307,"1,497",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,305,782,113%,-,-,-
SアイムジャグラーＥＸ,2106,303,"2,222",104.5%,8,9,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3061,302,343,129.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,302,753,113.4%,-,-,-
SアイムジャグラーＥＸ,2101,302,"1,309",107.7%,5,5,1/131
キングハナハナ-30,2078,301,"1,928",105.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,205,543,112.6%,-,-,-
L ToLOVEるダークネス,2193,204,"1,805",103.8%,-,-,-
マイジャグラーV,2020,204,"5,978",101.1%,23,15,1/157
Lパチスロ ダンベル何キロ持てる？,2132,204,785,108.7%,-,-,-
スマスロモンキーターンV,2243,204,"4,425",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,111,"1,680",102.2%,-,-,-
マイジャグラーV,2144,111,"6,896",100.5%,27,19,1/150
L ＨＥＹ！エリートサラリーマン鏡,3054,110,"3,233",101.1%,-,-,-
Lスマスロ北斗の拳,2230,109,"3,527",101%,29,7,1/98
Lスマスロ北斗の拳,2219,108,"8,845",100.4%,79,17,1/92
マイジャグラーV,2121,108,"1,708",102.1%,7,4,1/155
クランキークレスト,3019,108,"2,790",101.3%,-,-,-
ゴーゴージャグラー３,2052,108,"5,375",100.7%,15,31,1/117
スロット ゾンビランドサガ,3094,107,46,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,105,"1,621",102.2%,-,-,-
マイジャグラーV,2117,105,"2,338",101.5%,9,6,1/156
Lパチスロ革命機ヴァルヴレイヴ,2176,104,18,-,-,-,-
マイジャグラーV,2119,104,"2,103",101.6%,9,5,1/150
バーサスリヴァイズ,3011,103,"1,770",101.9%,-,-,-
マイジャグラーV,2151,102,"4,710",100.7%,17,15,1/147
Lパチスロ ダンベル何キロ持てる？,2130,102,735,104.6%,-,-,-
ジャグラーガールズSS,2046,102,"4,098",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,101,"4,144",100.8%,14,17,1/134
沖ドキ！BLACK,2071,101,717,104.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2107,0,"3,725",100%,13,11,1/155
マイジャグラーV,2024,0,"3,541",100%,13,10,1/154
スマスロ モンスターハンターライズ,2137,0,"3,838",100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"4,010",100%,-,-,-
SアイムジャグラーＥＸ,2116,0,"4,791",100%,17,18,1/137
ゴーゴージャグラー３,2049,0,"3,027",100%,11,10,1/144
Lパチスロ革命機ヴァルヴレイヴ,2159,0,0,-,-,-,-
SアイムジャグラーＥＸ,2110,0,"1,896",100%,7,5,1/158
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2268,0,0,-,-,-,-
L真・一騎当千,2235,0,715,100%,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
Lパチスロからくりサーカス,2164,0,373,100%,-,-,-
Lスマスロ北斗の拳,2222,0,"6,987",100%,55,16,1/98
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
Lスマスロ北斗の拳,2217,0,"5,291",100%,43,13,1/94
スマスロ鬼武者3,3031,0,0,-,-,-,-
新ハナビ,3073,0,"3,302",100%,-,-,-
スマスロ真・北斗無双,2173,0,"1,339",100%,8,0,1/167
押忍！番長4,3090,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lバンドリ！,2180,0,42,-,-,-,-
パチスロハイパーラッシュ,3070,0,"2,792",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,-90,51,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-90,414,92.8%,-,-,-
スマスロ モンスターハンターライズ,2135,-91,"2,452",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-91,657,95.4%,-,-,-
押忍！番長4,3093,-94,104,69.9%,-,-,-
SアイムジャグラーＥＸ,2012,-96,"5,038",99.4%,20,14,1/148
L主役は銭形４,3032,-96,431,92.6%,-,-,-
SアイムジャグラーＥＸ,2114,-97,"4,411",99.3%,15,16,1/142
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,-97,171,81.1%,-,-,-
ミスタージャグラー,2040,-97,"2,655",98.8%,-,-,-
SアイムジャグラーＥＸ,2102,-97,918,96.5%,3,1,1/230
Lパチスロからくりサーカス,2165,-98,"2,698",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-98,236,86.2%,-,-,-
Lスマスロ北斗の拳,2233,-99,543,93.9%,5,2,1/78
ジャグラーガールズSS,2043,-190,504,87.4%,-,-,-
ウルトラミラクルジャグラー,2038,-191,"5,722",98.9%,-,-,-
マイジャグラーV,2145,-191,"1,719",96.3%,5,6,1/156
ゴーゴージャグラー３,2047,-191,"3,906",98.4%,15,11,1/150
ジャグラーガールズSS,2045,-191,305,79.1%,-,-,-
スマスロ頭文字D 2nd,3110,-192,491,87%,-,-,-
スマスロ頭文字D 2nd,3108,-192,888,92.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-193,164,60.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-194,231,72%,-,-,-
マイジャグラーV,2023,-195,"1,424",95.4%,5,3,1/178
Lスマスロ北斗の拳,3026,-195,814,92%,8,1,1/90
パチスロ　甲鉄城のカバネリ,3105,-195,406,84%,-,-,-
Lスマスロ北斗の拳,2211,-195,"2,187",97%,16,4,1/109
マイジャグラーV,2150,-196,"1,848",96.5%,8,1,1/205
ゴーゴージャグラー３,2035,-196,460,85.8%,1,1,1/230
A-SLOT+ この素晴らしい世界に祝福を！,3038,-196,245,73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-196,924,92.9%,-,-,-
キングハナハナ-30,2077,-197,"1,069",93.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-198,277,76.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,-198,234,71.8%,-,-,-
SアイムジャグラーＥＸ,2009,-198,"1,112",94.1%,4,1,1/222
SアイムジャグラーＥＸ,2099,-290,521,81.4%,1,0,1/521
Lパチスロガールズ＆パンツァー 最終章,3040,-291,527,81.6%,-,-,-
キングハナハナ-30,2076,-291,"2,584",96.2%,-,-,-
マイジャグラーV,2125,-291,953,89.8%,2,3,1/191
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,-292,430,77.4%,-,-,-
SアイムジャグラーＥＸ,2104,-292,"1,091",91.1%,3,2,1/218
L犬夜叉2,2205,-292,453,78.5%,-,-,-
ゴーゴージャグラー３,2051,-293,"3,720",97.4%,9,20,1/128
マイジャグラーV,2025,-294,"3,579",97.3%,12,11,1/156
SアイムジャグラーＥＸ,2103,-296,"3,509",97.2%,10,14,1/146
SアイムジャグラーＥＸ,2261,-298,"1,580",93.7%,5,3,1/198
沖ドキ！ＧＯＬＤ-30,2073,-302,"2,620",96.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-390,664,80.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,2273,-391,672,80.6%,-,-,-
SアイムジャグラーＥＸ,2097,-391,338,61.4%,0,0,-
L主役は銭形４,3034,-392,668,80.4%,-,-,-
L ToLOVEるダークネス,2197,-392,834,84.3%,-,-,-
マイジャグラーV,2126,-394,"4,994",97.4%,17,15,1/156
クランキークレスト,3018,-394,"1,266",89.6%,-,-,-
スロット ゾンビランドサガ,3095,-395,599,78%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-395,"1,925",93.2%,-,-,-
SアイムジャグラーＥＸ,2100,-395,"2,805",95.3%,9,8,1/165
沖ドキ！ＧＯＬＤ-30,2074,-395,"1,402",90.6%,-,-,-
マイジャグラーV,2021,-396,"1,215",89.1%,3,3,1/203
ファンキージャグラー２ＫＴ,2033,-397,732,81.9%,1,2,1/244
スロット Re:ゼロから始める異世界生活 season2,3111,-397,952,86.1%,-,-,-
Lスマスロ北斗の拳,2229,-398,"8,571",98.5%,67,22,1/96
クランキークレスト,3020,-398,"1,778",92.5%,-,-,-
SアイムジャグラーＥＸ,2111,-399,597,77.7%,1,0,1/597
マイジャグラーV,2149,-399,"3,235",95.9%,11,8,1/170
マイジャグラーV,2262,-399,"3,786",96.5%,14,7,1/180
マイジャグラーV,2143,-490,996,83.6%,2,2,1/249
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-492,"1,276",87.1%,-,-,-
チバリヨ2,2079,-492,372,55.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-493,"1,392",88.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-493,"4,855",96.6%,-,-,-
マイジャグラーV,2016,-493,"1,651",90%,5,2,1/236
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,-494,"2,265",92.7%,-,-,-
ミスタージャグラー,2039,-494,"1,331",87.6%,-,-,-
SアイムジャグラーＥＸ,2095,-496,"1,245",86.7%,2,4,1/208
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-496,646,74.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-496,822,79.9%,-,-,-
SアイムジャグラーＥＸ,2011,-496,546,69.7%,0,1,1/546
L ＨＥＹ！エリートサラリーマン鏡,3056,-499,451,63.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-502,"2,380",93%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-502,"4,447",96.2%,-,-,-
パチスロ　ディスクアップ２,3022,-504,"3,630",95.4%,11,11,1/165
Lスーパービンゴネオ,2269,-590,"5,414",96.4%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,-596,593,66.5%,-,-,-
パチスロ　ディスクアップ２,3023,-596,"2,250",91.2%,6,2,1/281
マイジャグラーV,2014,-597,"3,722",94.7%,12,11,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3060,-597,668,70.2%,-,-,-
SアイムジャグラーＥＸ,2096,-597,"1,179",83.1%,3,0,1/393
Lパチスロ革命機ヴァルヴレイヴ,2264,-598,463,56.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-598,"2,285",91.3%,-,-,-
スマスロ真・北斗無双,2175,-599,551,63.8%,2,0,1/276
マイジャグラーV,2124,-599,"6,759",97%,22,22,1/154
Lパチスロ シン・エヴァンゲリオン,2188,-599,"2,049",90.3%,-,-,-
パチスロ戦国恋姫,3065,-599,"1,066",81.3%,-,-,-
Lスマスロ北斗の拳,2225,-599,853,76.6%,4,1,1/171
スマスロ頭文字D 2nd,3109,-690,707,67.5%,-,-,-
スマスロ鬼武者3,3030,-690,472,51.3%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,-695,920,74.8%,-,-,-
ＳＬＯＴマッピー,3005,-695,"2,117",89.1%,-,-,-
マイジャグラーV,2148,-697,"1,732",86.6%,3,4,1/247
ファンキージャグラー２ＫＴ,2031,-697,869,73.3%,1,1,1/435
パチスロ　甲鉄城のカバネリ,3104,-698,835,72.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-698,"3,228",92.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,-701,"4,966",95.3%,-,-,-
マイジャグラーV,2146,-703,"5,849",96%,20,13,1/177
スマスロ ゴッドイーター リザレクション,2251,-791,"3,219",91.8%,-,-,-
スマスロ真・北斗無双,2172,-791,527,50%,1,0,1/527
ハッピージャグラーＶＩＩＩ,2007,-792,"2,374",88.9%,5,8,1/183
スマスロ ゴッドイーター リザレクション,2255,-792,"1,265",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-793,"1,498",82.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-794,"2,309",88.5%,6,6,1/192
ゴーゴージャグラー３,2055,-795,"3,160",91.6%,11,6,1/186
Lパチスロ ダンベル何キロ持てる？,2129,-796,"1,729",84.7%,-,-,-
Lパチスロからくりサーカス,2167,-796,"1,714",84.5%,-,-,-
Lパチスロからくりサーカス,2170,-797,"1,446",81.6%,-,-,-
SアイムジャグラーＥＸ,2108,-797,756,64.9%,0,1,1/756
マイジャグラーV,2123,-799,"2,347",88.7%,6,6,1/196
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-891,830,64.2%,-,-,-
バーサスリヴァイズ,3009,-896,"2,936",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-896,759,60.6%,-,-,-
Lスマスロ北斗の拳,2214,-991,"4,160",92.1%,29,7,1/116
Lスマスロ北斗の拳,2209,-991,"3,401",90.3%,21,6,1/126
マジカルハロウィン　～Trick or Treat!～,3059,-992,"1,179",72%,-,-,-
ファンキージャグラー２ＫＴ,2032,-993,"2,679",87.6%,6,6,1/223
マイジャグラーV,2128,-995,"3,986",91.7%,11,12,1/173
スマスロ モンスターハンターライズ,2190,-997,"2,607",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-998,"1,406",76.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,-998,"1,388",76%,-,-,-
Lスマスロ北斗の拳,3027,-999,"1,217",72.6%,4,3,1/174
Lスマスロ北斗の拳,2223,"-1,096","6,278",94.2%,47,15,1/101
ウルトラミラクルジャグラー,2037,"-1,097","3,188",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,098","1,145",68%,-,-,-
マイジャグラーV,2018,"-1,098","3,859",90.5%,8,13,1/184
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-1,101","2,657",86.2%,-,-,-
ファミスタ回胴版！！,3017,"-1,102","4,755",92.3%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,103","6,672",94.5%,20,22,1/159
チバリヨ2,2081,"-1,103","1,363",73%,-,-,-
L ToLOVEるダークネス,2194,"-1,104",773,52.4%,-,-,-
マイジャグラーV,2118,"-1,104","3,160",88.4%,8,8,1/198
マイジャグラーV,2017,"-1,191","3,122",87.3%,9,1,1/312
ハッピージャグラーＶＩＩＩ,2001,"-1,192","2,549",84.4%,6,3,1/283
マイジャグラーV,2122,"-1,193","7,577",94.8%,19,35,1/140
スマスロモンキーターンV,2236,"-1,199","4,562",91.2%,-,-,-
Lスマスロ北斗の拳,2212,"-1,199","6,699",94%,45,19,1/105
SアイムジャグラーＥＸ,2098,"-1,304","3,184",86.3%,7,8,1/212
SアイムジャグラーＥＸ,2008,"-1,305","1,823",76.1%,2,5,1/260
沖ドキ！ＧＯＬＤ-30,2087,"-1,305","2,166",79.9%,-,-,-
L ToLOVEるダークネス,2195,"-1,384","6,065",92.4%,-,-,-
Lサラリーマン金太郎,2182,"-1,390","3,099",85%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,391","2,362",80.4%,-,-,-
Lパチスロからくりサーカス,2168,"-1,397","1,201",61.2%,-,-,-
チバリヨ2,2080,"-1,497","3,325",85%,-,-,-
マイジャグラーV,2153,"-1,498","4,516",88.9%,10,12,1/205
ミスタージャグラー,2041,"-1,499","4,030",87.6%,-,-,-
スマスロモンキーターンV,2240,"-1,499","5,387",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,500","1,496",66.6%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,593","1,378",61.5%,-,-,-
スマスロモンキーターンV,2246,"-1,595","5,803",90.8%,-,-,-
Lスマスロ北斗の拳,3025,"-1,596","3,653",85.4%,24,9,1/111
Lにゃんこ大戦争 超神速,2184,"-1,602","5,147",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-1,686","2,557",78%,-,-,-
Lスマスロ北斗の拳,2208,"-1,693","3,587",84.3%,21,6,1/133
L真・一騎当千,2234,"-1,704","1,696",66.5%,-,-,-
マイジャグラーV,2127,"-1,792","3,733",84%,7,11,1/207
Lパチスロ シン・エヴァンゲリオン,2185,"-1,793","2,999",80.1%,-,-,-
スマスロモンキーターンV,2239,"-1,796","4,529",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,798","3,698",83.8%,-,-,-
L ToLOVEるダークネス,2196,"-1,896","2,763",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,984","1,887",65%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,993","2,349",71.7%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-1,994","6,181",89.2%,-,-,-
Lスマスロ北斗の拳,2210,"-2,093","2,878",75.8%,13,5,1/160
スマスロモンキーターンV,2244,"-2,094","4,600",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-2,095","2,118",67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,097","3,285",78.7%,-,-,-
スマスロ 七つの魔剣が支配する,2061,"-2,098","4,108",83%,-,-,-
スマスロ聖戦士ダンバイン,2256,"-2,199","1,570",53.3%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,208","4,933",85.1%,-,-,-
スマスロ真・北斗無双,2174,"-2,288","1,665",54.2%,3,0,1/555
Lパチスロ革命機ヴァルヴレイヴ,2155,"-2,500","3,547",76.5%,-,-,-
スマスロモンキーターンV,2241,"-2,592","4,622",81.3%,-,-,-
スマスロモンキーターンV,2238,"-2,608","4,699",81.5%,-,-,-
Lパチスロからくりサーカス,2163,"-2,791","2,104",55.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,799","4,108",77.3%,-,-,-
L ToLOVEるダークネス,2198,"-2,892","3,258",70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,011","3,618",72.3%,-,-,-
Lパチスロからくりサーカス,2171,"-3,190","3,063",65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,197","3,788",71.9%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-3,289","5,284",79.3%,-,-,-
Lスマスロ北斗の拳,2221,"-3,290","3,948",72.2%,15,6,1/188
スマスロ モンスターハンターライズ,2192,"-3,497","4,795",75.7%,-,-,-
Lスマスロ北斗の拳,2218,"-3,810","6,403",80.2%,30,12,1/152
Lにゃんこ大戦争 超神速,2183,"-4,408","6,008",75.5%,-,-,-
