機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2053,"3,016","7,759",113%,41,27,1/114
スマスロモンキーターンV,2246,"3,007","5,545",118.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"2,904","8,254",111.7%,-,-,-
Lスマスロ北斗の拳,2214,"2,903","8,011",112.1%,81,21,1/79
Lパチスロ かぐや様は告らせたい,2179,"2,902","6,002",116.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,899","4,794",120.2%,-,-,-
ゴーゴージャグラー３,2052,"2,898","7,317",113.2%,40,23,1/116
Lスマスロ北斗の拳,2231,"2,812","3,512",126.7%,46,6,1/68
マイジャグラーV,2144,"2,716","9,266",109.8%,45,26,1/131
スマスロ シャーマンキング,3038,"2,714","3,905",123.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"2,705","5,738",115.7%,-,-,-
マイジャグラーV,2118,"2,703","7,696",111.7%,32,43,1/103
スマスロ ゴッドイーター リザレクション,2247,"2,618","4,594",119%,-,-,-
パチスロ　ディスクアップ２,3009,"2,510","7,384",111.3%,32,19,1/145
マイジャグラーV,2119,"2,498","9,500",108.8%,43,37,1/119
L東京喰種,2160,"2,496","7,605",110.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,410","7,021",111.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"2,407","4,356",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,403","8,183",109.8%,-,-,-
マイジャグラーV,2013,"2,402","8,179",109.8%,40,24,1/128
ゴーゴージャグラー３,2050,"2,401","8,340",109.6%,42,27,1/121
沖ドキ！ＧＯＬＤ-30,2074,"2,296","3,390",122.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"2,210","4,055",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"2,208","4,851",115.2%,-,-,-
キングハナハナ-30,2076,"2,108","8,517",108.3%,-,-,-
マイジャグラーV,2026,"2,108","6,886",110.2%,33,20,1/130
パチスロ　甲鉄城のカバネリ,3106,"2,098","5,080",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"2,095","6,390",110.9%,-,-,-
ミスタージャグラー,2006,"2,095","8,212",108.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,004","7,780",108.6%,38,20,1/134
SアイムジャグラーＥＸ,2106,"2,004","8,821",107.6%,36,38,1/119
Lスマスロ北斗の拳,2227,"2,002","6,225",110.7%,63,11,1/84
Lゴジラ,2063,"2,002","7,519",108.9%,-,-,-
スマスロモンキーターンV,2245,"1,999","5,770",111.5%,-,-,-
マイジャグラーV,2141,"1,997","7,612",108.7%,36,24,1/127
SアイムジャグラーＥＸ,2003,"1,996","8,241",108.1%,31,39,1/118
スマスロ モンスターハンターライズ,2196,"1,914","6,106",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"1,806","7,722",107.8%,-,-,-
回胴黙示録カイジ 狂宴,2065,"1,806","5,562",110.8%,-,-,-
吉宗,2199,"1,712","7,741",107.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,610","6,782",107.9%,-,-,-
SアイムジャグラーＥＸ,2103,"1,507","7,934",106.3%,32,32,1/124
マイジャグラーV,2024,"1,506","7,746",106.5%,35,23,1/134
ファンキージャグラー２ＫＴ,2032,"1,505","7,843",106.4%,36,22,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,503","6,842",107.3%,27,14,1/167
パチスロ　ディスクアップ２,3023,"1,421","7,452",106.4%,29,16,1/166
沖ドキ!ゴージャス 30Φ,2083,"1,409","4,368",110.8%,-,-,-
マイジャグラーV,2015,"1,408","6,848",106.9%,30,18,1/143
Lルパン三世 大航海者の秘宝,3037,"1,408","4,929",109.5%,-,-,-
マイジャグラーV,2153,"1,403","7,589",106.2%,31,28,1/129
マイジャグラーV,2123,"1,316","9,524",104.6%,40,31,1/134
沖ドキ!ゴージャス 30Φ,2082,"1,314","4,861",109%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"1,295","7,714",105.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,210","1,590",125.4%,-,-,-
ウルトラミラクルジャグラー,2059,"1,210","7,796",105.2%,-,-,-
マイジャグラーV,2262,"1,208","8,853",104.5%,35,32,1/132
ハッピージャグラーＶＩＩＩ,2038,"1,206","8,201",104.9%,32,31,1/130
パチスロ　甲鉄城のカバネリ,3104,"1,203","2,966",113.5%,-,-,-
ゴーゴージャグラー３,2047,"1,201","7,155",105.6%,33,25,1/123
マイジャグラーV,2143,"1,116","7,910",104.7%,33,26,1/134
Lパチスロからくりサーカス,2171,"1,116","7,844",104.7%,-,-,-
SアイムジャグラーＥＸ,2002,"1,115","5,982",106.2%,25,18,1/139
SアイムジャグラーＥＸ,2010,"1,115","7,613",104.9%,28,32,1/127
ウルトラミラクルジャグラー,2057,"1,114","5,240",107.1%,-,-,-
新ハナビ,3073,"1,112","4,937",107.5%,-,-,-
Lスマスロ北斗の拳,2271,"1,107","4,793",107.7%,48,9,1/84
Lパチスロからくりサーカス,2167,"1,017","4,993",106.8%,-,-,-
マイジャグラーV,2121,"1,009","8,623",103.9%,31,40,1/121
ミスタージャグラー,2005,"1,005","6,677",105%,-,-,-
クランキークレスト,3019,"1,005","3,329",110.1%,-,-,-
SアイムジャグラーＥＸ,2001,"1,003","7,054",104.7%,27,26,1/133
マイジャグラーV,2021,"1,002","8,232",104.1%,33,31,1/129
Lパチスロ かぐや様は告らせたい,2177,"1,001","5,756",105.8%,-,-,-
マイジャグラーV,2122,914,"7,807",103.9%,30,29,1/132
ファミスタ回胴版！！,3017,911,"4,245",107.2%,-,-,-
SアイムジャグラーＥＸ,2113,911,"5,971",105.1%,25,19,1/136
L麻雀物語,2202,909,"7,112",104.3%,-,-,-
パチスロ　ディスクアップ２,3021,809,"5,335",105.1%,18,14,1/167
Lスマスロ北斗の拳,2232,808,"7,906",103.4%,69,18,1/91
バーサスリヴァイズ,3011,806,"3,640",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,805,"3,980",106.7%,-,-,-
マイジャグラーV,2025,804,"6,303",104.3%,28,18,1/137
ハッピージャグラーＶＩＩＩ,2039,803,"5,074",105.3%,25,8,1/154
マイジャグラーV,2148,716,"6,584",103.6%,28,16,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,3008,715,"6,842",103.5%,23,11,1/201
マイジャグラーV,2016,715,"7,829",103%,32,26,1/135
沖ドキ！ＧＯＬＤ-30,2085,714,"6,643",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,714,"5,017",104.7%,20,21,1/122
マイジャグラーV,2120,711,"8,391",102.8%,30,31,1/138
スマスロ バイオハザード5,2186,710,"7,758",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,710,"7,015",103.4%,-,-,-
スマスロ モンスターハンターライズ,2140,708,"8,207",102.9%,-,-,-
SアイムジャグラーＥＸ,2112,706,"7,022",103.4%,28,22,1/140
SアイムジャグラーＥＸ,2099,702,"5,748",104.1%,21,24,1/128
Lスマスロ北斗の拳,2222,608,"7,041",102.9%,63,16,1/89
ミスタージャグラー,2007,604,"8,651",102.3%,-,-,-
ジャグラーガールズSS,2042,515,"7,475",102.3%,-,-,-
Lスマスロ北斗の拳,2225,512,"6,841",102.5%,59,12,1/96
新ハナビ,3071,511,"6,613",102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,508,"5,696",103%,-,-,-
マイジャグラーV,2029,507,"7,785",102.2%,28,24,1/150
ウルトラミラクルジャグラー,2058,504,"7,783",102.2%,-,-,-
SアイムジャグラーＥＸ,2009,501,"8,952",101.9%,32,36,1/132
L東京喰種,2165,496,"7,731",102.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,496,"6,214",102.7%,-,-,-
SアイムジャグラーＥＸ,2095,409,"7,487",101.8%,27,25,1/144
マイジャグラーV,2022,408,"6,980",101.9%,26,21,1/149
SアイムジャグラーＥＸ,2096,403,"2,687",105%,11,6,1/158
ハッピージャグラーＶＩＩＩ,2037,403,"4,765",102.8%,19,17,1/132
L 仮面ライダー電王,3090,403,"3,825",103.5%,-,-,-
Lスマスロ北斗の拳,2217,314,"6,472",101.6%,59,15,1/87
スマスロ バイオハザード5,2188,313,"5,941",101.8%,-,-,-
スマスロ モンスターハンターライズ,2194,310,"6,626",101.6%,-,-,-
SアイムジャグラーＥＸ,2094,308,"7,297",101.4%,28,27,1/133
スマスロ 七つの魔剣が支配する,2206,308,"7,026",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,308,"6,920",101.5%,28,18,1/150
SアイムジャグラーＥＸ,2102,307,"2,941",103.5%,13,6,1/155
新ハナビ,3072,210,"4,213",101.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,209,"4,265",101.6%,-,-,-
SアイムジャグラーＥＸ,2101,209,"5,453",101.3%,24,14,1/144
Lスマスロ北斗の拳,2215,206,"3,530",101.9%,28,8,1/98
沖ドキ！ＧＯＬＤ-30,2090,206,"3,903",101.8%,-,-,-
マイジャグラーV,2126,206,"7,392",100.9%,24,25,1/151
キングハナハナ-30,2077,203,"5,591",101.2%,-,-,-
SアイムジャグラーＥＸ,2261,203,"7,225",100.9%,24,24,1/151
Lスマスロ北斗の拳,2208,203,"2,564",102.6%,25,3,1/92
回胴黙示録カイジ 狂宴,2068,202,"4,725",101.4%,-,-,-
スマスロ スーパーブラックジャック,2255,200,"2,882",102.3%,-,-,-
SアイムジャグラーＥＸ,2109,114,"5,348",100.7%,19,18,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3006,108,"5,804",100.6%,21,7,1/207
SアイムジャグラーＥＸ,2116,104,"6,175",100.6%,21,21,1/147
マイジャグラーV,2150,101,"6,372",100.5%,27,11,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,3074,0,"6,051",100%,21,12,1/183
マイジャグラーV,2017,0,"7,533",100%,30,18,1/157
Lパチスロ炎炎ノ消防隊,3094,0,"4,885",100%,-,-,-
マイジャグラーV,2018,0,"8,298",100%,30,27,1/146
SアイムジャグラーＥＸ,2115,0,"5,184",100%,19,16,1/148
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,"2,642",100%,-,-,-
ジャグラーガールズSS,2043,0,"5,300",100%,-,-,-
パチスロハイパーラッシュ,3069,0,"2,032",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-85,"5,978",99.5%,-,-,-
マイジャグラーV,2147,-94,"6,635",99.5%,23,24,1/141
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-94,638,95.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,-97,"5,774",99.4%,21,17,1/152
SアイムジャグラーＥＸ,2008,-98,"7,007",99.5%,25,23,1/146
SアイムジャグラーＥＸ,2004,-100,"6,717",99.5%,22,24,1/146
クランキークレスト,3018,-102,"4,496",99.2%,-,-,-
マイジャグラーV,2145,-190,"6,454",99%,26,14,1/161
Lルパン三世 大航海者の秘宝,3036,-192,"2,502",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-192,"2,185",97.1%,-,-,-
マイジャグラーV,2128,-194,"6,730",99%,22,23,1/150
Lスマスロ北斗の拳,2228,-197,"4,617",98.6%,41,11,1/89
Lパチスロ炎炎ノ消防隊,3093,-199,"2,462",97.3%,-,-,-
SアイムジャグラーＥＸ,2111,-294,"6,809",98.6%,22,26,1/142
ハッピージャグラーＶＩＩＩ,2040,-294,"4,340",97.7%,16,11,1/161
マイジャグラーV,2124,-297,"6,926",98.6%,21,26,1/147
沖ドキ!ゴージャス 30Φ,2091,-298,"7,066",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-300,"6,469",98.5%,-,-,-
Lスマスロ北斗の拳,2218,-302,"3,709",97.3%,27,7,1/109
この素晴らしい世界に祝福を！,3063,-305,"2,766",96.3%,-,-,-
SアイムジャグラーＥＸ,2107,-390,"3,744",96.5%,13,6,1/197
Lスマスロ北斗の拳,2221,-390,"6,228",97.9%,52,12,1/97
スマスロ ゴッドイーター リザレクション,2252,-390,"3,564",96.4%,-,-,-
Lスマスロ北斗の拳,2209,-392,"9,472",98.6%,73,27,1/95
マイジャグラーV,2027,-393,"6,250",97.9%,21,18,1/160
Lゴジラ,2064,-393,"8,668",98.5%,-,-,-
ゴーゴージャグラー３,2056,-393,"3,707",96.5%,15,4,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-394,"3,952",96.7%,12,5,1/232
Lパチスロ ありふれた職業で世界最強,3051,-397,"2,890",95.4%,-,-,-
Lうしおととら 白面決戦,2061,-397,"5,005",97.4%,-,-,-
マイジャグラーV,2020,-397,"7,020",98.1%,23,22,1/156
スマスロ バイオハザード5,2189,-491,"6,273",97.4%,-,-,-
SアイムジャグラーＥＸ,2108,-491,"4,902",96.7%,15,16,1/158
パチスロハイパーラッシュ,3070,-496,"3,748",95.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-496,"1,574",89.5%,-,-,-
Lスマスロ北斗の拳,2230,-496,"8,219",98%,68,22,1/91
スマスロ モンスターハンターライズ,2193,-498,"7,202",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-498,"6,739",97.5%,23,20,1/157
Lスマスロ北斗の拳,2223,-499,"3,446",95.2%,23,7,1/115
パチスロ　甲鉄城のカバネリ,3107,-500,"4,762",96.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-500,732,77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-502,"7,878",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-502,"7,003",97.6%,-,-,-
Lスマスロ北斗の拳,2272,-502,"6,944",97.6%,57,12,1/101
SアイムジャグラーＥＸ,2104,-503,"4,815",96.5%,15,16,1/155
SアイムジャグラーＥＸ,2105,-591,"5,995",96.7%,19,21,1/150
Lパチスロ革命機ヴァルヴレイヴ,3096,-591,"3,047",93.5%,-,-,-
Lスマスロ北斗の拳,2211,-592,"7,090",97.2%,52,17,1/103
パチスロ　ディスクアップ２,3022,-592,"1,912",89.7%,5,4,1/212
SアイムジャグラーＥＸ,2011,-594,"7,981",97.5%,25,30,1/145
Lスマスロ北斗の拳,2207,-597,"7,591",97.4%,59,18,1/99
L ＨＥＹ！エリートサラリーマン鏡,3055,-598,"3,461",94.2%,-,-,-
マイジャグラーV,2028,-696,"6,676",96.5%,23,18,1/163
Lサラリーマン金太郎,3025,-696,"4,923",95.3%,-,-,-
SアイムジャグラーＥＸ,2097,-696,"3,850",94%,12,11,1/167
Lゴジラ対エヴァンゲリオン,3029,-699,"1,733",86.6%,-,-,-
スマスロ シャーマンキング,3039,-700,"2,097",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-701,"2,128",89%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-701,"2,486",90.6%,-,-,-
スマスロ頭文字D 2nd,3108,-701,"1,986",88.2%,-,-,-
L東京喰種,2164,-705,"7,767",97%,-,-,-
スマスロ 七つの魔剣が支配する,2268,-786,"6,226",95.8%,-,-,-
ゴーゴージャグラー３,2055,-792,"7,222",96.3%,29,18,1/154
スマスロ聖戦士ダンバイン,3059,-796,"1,176",77.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-798,"8,140",96.7%,-,-,-
L主役は銭形４,3032,-799,"2,384",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-799,"2,971",91%,-,-,-
スマスロモンキーターンV,2239,-892,"5,627",94.7%,-,-,-
ゴーゴージャグラー３,2051,-893,"8,339",96.4%,25,30,1/152
スマスロ聖戦士ダンバイン,3057,-894,573,48%,-,-,-
マイジャグラーV,2127,-897,"7,045",95.8%,22,22,1/160
バーサスリヴァイズ,3010,-897,"3,333",91%,-,-,-
L主役は銭形４,3034,-898,724,58.7%,-,-,-
マイジャグラーV,2142,-899,"5,511",94.6%,15,13,1/197
スマスロ ゴッドイーター リザレクション,2249,-899,"4,832",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-899,"7,799",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-902,"6,881",95.6%,21,21,1/164
Lスマスロ北斗の拳,2233,-991,"5,574",94.1%,41,11,1/107
Lパチスロ シン・エヴァンゲリオン,3089,-995,"2,002",83.4%,-,-,-
ジャグラーガールズSS,2044,-998,"4,186",92.1%,-,-,-
マイジャグラーV,2117,"-1,087","7,936",95.4%,22,26,1/165
パチスロ ガメラ2,3066,"-1,098","4,636",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,101","3,540",89.6%,-,-,-
マイジャグラーV,2146,"-1,101","5,810",93.7%,19,17,1/161
Lパチスロ ダンベル何キロ持てる？,2129,"-1,101","5,544",93.4%,-,-,-
押忍！番長4,3112,"-1,102","2,333",84.3%,-,-,-
L東京喰種,2162,"-1,102","5,298",93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,191","4,534",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,191","5,559",92.9%,-,-,-
押忍！番長4,3111,"-1,191","2,267",82.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,192","3,687",89.2%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,195","6,004",93.4%,17,20,1/162
ゴーゴージャグラー３,2054,"-1,199","5,524",92.8%,17,17,1/162
スマスロ モンスターハンターライズ,2136,"-1,201","6,738",94.1%,-,-,-
L東京喰種,2159,"-1,287","6,950",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,296","4,309",90%,-,-,-
Lスマスロ北斗の拳,2229,"-1,296","7,039",93.9%,50,13,1/112
マイジャグラーV,2014,"-1,301","6,249",93.1%,17,17,1/184
ハッピージャグラーＶＩＩＩ,2036,"-1,302","7,770",94.4%,22,30,1/149
パチスロ　ディスクアップ２,3024,"-1,304","5,065",91.4%,13,7,1/253
パチスロ　甲鉄城のカバネリ,3103,"-1,305","3,082",85.9%,-,-,-
スマスロモンキーターンV,2241,"-1,389","5,202",91.1%,-,-,-
押忍！番長4,3114,"-1,391","4,480",89.7%,-,-,-
L主役は銭形４,3033,"-1,394","3,965",88.3%,-,-,-
チバリヨ2,2081,"-1,395","1,765",73.7%,-,-,-
スマスロモンキーターンV,2238,"-1,395","4,603",89.9%,-,-,-
キングハナハナ-30,2078,"-1,396","3,674",87.3%,-,-,-
ゴーゴージャグラー３,2049,"-1,398","5,223",91.1%,13,22,1/149
マイジャグラーV,2125,"-1,490","5,676",91.2%,15,15,1/189
Lスマスロ北斗の拳,2210,"-1,491","8,544",94.2%,64,18,1/104
スマスロモンキーターンV,2235,"-1,492","6,367",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,495","4,560",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,498","1,845",72.9%,-,-,-
Lスマスロ北斗の拳,2216,"-1,499","8,344",94%,62,18,1/104
Lゴジラ,2062,"-1,503","8,329",94%,-,-,-
マイジャグラーV,2151,"-1,503","6,916",92.8%,19,21,1/173
スマスロ バイオハザード5,2184,"-1,504","6,339",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,591","4,326",87.7%,-,-,-
マイジャグラーV,2023,"-1,597","5,264",89.9%,11,16,1/195
L麻雀物語,2204,"-1,690","7,831",92.8%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,693","7,252",92.2%,22,19,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,"-1,700","4,364",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,702","5,110",88.9%,-,-,-
クランキークレスト,3020,"-1,703","6,280",91%,-,-,-
Lスマスロ北斗の拳,2224,"-1,790","2,914",79.5%,13,4,1/171
スマスロ バイオハザード5,2185,"-1,792","6,682",91.1%,-,-,-
L 仮面ライダー電王,3091,"-1,796","5,524",89.2%,-,-,-
L東京喰種,2161,"-1,898","8,889",92.9%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,899","3,119",79.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,900","6,085",89.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,903","3,526",82%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,903","3,449",81.6%,6,10,1/216
吉宗,2197,"-1,904","7,305",91.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,986","5,572",88.1%,-,-,-
Lパチスロからくりサーカス,2173,"-1,988","6,954",90.5%,-,-,-
沖ドキ！BLACK,2260,"-1,991","7,559",91.2%,-,-,-
バーサスリヴァイズ,3012,"-1,993","5,450",87.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,993","2,342",71.6%,-,-,-
スマスロモンキーターンV,2244,"-2,090","4,216",83.5%,-,-,-
Lうしおととら 白面決戦,2060,"-2,093","6,917",89.9%,-,-,-
押忍！番長4,3113,"-2,198","3,919",81.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"-2,201","2,985",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,201","5,825",87.4%,-,-,-
ゴーゴージャグラー３,2048,"-2,285","6,804",88.8%,17,25,1/162
沖ドキ！BLACK,2071,"-2,286","4,153",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,287","7,236",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-2,291","4,777",84%,-,-,-
SアイムジャグラーＥＸ,2114,"-2,293","6,604",88.4%,15,16,1/213
L ToLOVEるダークネス,2155,"-2,301","5,488",86%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"-2,397","4,683",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-2,398","7,441",89.3%,-,-,-
スマスロ バイオハザード5,2187,"-2,486","4,202",80.3%,-,-,-
スマスロモンキーターンV,2240,"-2,501","3,847",78.3%,-,-,-
L東京喰種,2166,"-2,584","8,591",90%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-2,584","7,400",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-2,607","3,528",75.4%,-,-,-
パチスロ戦国恋姫,3065,"-2,696","4,265",78.9%,-,-,-
吉宗,2200,"-2,700","6,971",87.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,798","6,639",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,"-2,799","3,377",72.4%,-,-,-
スマスロ バイオハザード5,2183,"-2,802","5,992",84.4%,-,-,-
Lパチスロからくりサーカス,2174,"-2,884","4,448",78.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,885","3,392",71.6%,-,-,-
Sister Quest,3030,"-2,893","3,219",70%,-,-,-
スロット ゾンビランドサガ,3028,"-2,893","4,691",79.4%,-,-,-
Lパチスロからくりサーカス,2169,"-3,005","3,761",73.4%,-,-,-
吉宗,2201,"-3,082","6,903",85.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-3,105","4,643",77.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-3,199","5,475",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-3,202","5,305",79.9%,-,-,-
Lパチスロからくりサーカス,2175,"-3,293","5,393",79.6%,-,-,-
スマスロモンキーターンV,2243,"-3,293","4,045",72.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,402","4,806",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,409","4,260",73.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,803","5,253",75.9%,-,-,-
Lスーパービンゴネオ,2134,"-3,980","5,876",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,990","5,222",74.5%,-,-,-
スマスロ シャーマンキング,3040,"-3,998","4,787",72.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,998","5,597",76.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-4,078","6,302",78.4%,-,-,-
回胴黙示録カイジ 狂宴,2067,"-4,198","4,505",68.9%,-,-,-
Sister Quest,3031,"-4,287","3,570",60%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-4,289","5,706",74.9%,-,-,-
チバリヨ2,2080,"-4,408","3,052",51.9%,-,-,-
L ToLOVEるダークネス,2154,"-4,499","8,427",82.2%,-,-,-
L東京喰種,2163,"-4,578","7,426",79.5%,-,-,-
チバリヨ2,2084,"-4,587","4,924",68.9%,-,-,-
