機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,3005,203,"3,383",102%,13,5,1/188
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,203,269,125.2%,-,-,-
ネオアイムジャグラーEX,2104,201,"3,039",102.2%,12,6,1/169
クランキークレスト,3020,116,"1,369",102.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,116,"6,203",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,115,"3,848",101%,15,6,1/183
ネオアイムジャグラーEX,2281,113,"4,356",100.9%,18,11,1/150
マイジャグラーV,2123,108,"3,141",101.1%,11,12,1/137
マイジャグラーV,2025,107,"6,398",100.6%,23,18,1/156
ネオアイムジャグラーEX,2116,0,806,100%,4,0,1/202
マイジャグラーV,2023,0,"7,144",100%,26,20,1/155
マイジャグラーV,2147,0,"1,677",100%,7,5,1/140
マイジャグラーV,2144,0,"6,305",100%,23,17,1/158
ネオアイムジャグラーEX,2110,0,"2,094",100%,8,5,1/161
マイジャグラーV,2028,0,"7,955",100%,27,28,1/145
スマスロ新鬼武者3,2189,0,"4,018",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,"1,013",100%,4,1,1/203
スマスロ 七つの魔剣が支配する,3035,0,"4,997",100%,-,-,-
沖ドキ！BLACK,2280,0,"2,971",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,0,"3,152",100%,-,-,-
スマスロモンキーターンV,2252,0,"5,925",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,"1,029",100%,-,-,-
ネオアイムジャグラーEX,2012,-97,"1,841",98.2%,6,6,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-98,260,87.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,-98,"1,917",98.3%,-,-,-
ゴーゴージャグラー３,2030,-99,"4,910",99.3%,19,18,1/133
吉宗,3112,-99,"4,515",99.3%,-,-,-
ネオアイムジャグラーEX,2008,-100,"2,191",98.5%,7,5,1/183
ネオアイムジャグラーEX,2102,-100,981,96.6%,3,3,1/164
吉宗,3114,-101,"4,635",99.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-101,"2,589",98.7%,-,-,-
L咲-Saki-頂上決戦,3111,-104,230,84.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-184,"1,723",96.4%,-,-,-
ゴーゴージャグラー３,2055,-190,"4,000",98.4%,14,14,1/143
ネオアイムジャグラーEX,2009,-192,"3,993",98.4%,13,14,1/148
マイジャグラーV,2145,-192,"4,810",98.7%,18,14,1/150
L ToLOVEるダークネス,3060,-193,482,86.7%,-,-,-
Lパチスロからくりサーカス,3090,-195,213,69.5%,-,-,-
Lスーパービンゴネオ,3025,-195,803,91.9%,-,-,-
マイジャグラーV,2022,-198,"5,490",98.8%,18,18,1/153
マイジャグラーV,2151,-198,"6,144",98.9%,24,11,1/176
ウルトラミラクルジャグラー,2042,-198,"3,431",98.1%,-,-,-
ネオアイムジャグラーEX,2261,-291,"5,352",98.2%,18,20,1/141
Lスマスロ北斗の拳,2156,-293,"3,165",96.9%,25,7,1/99
パチスロ　甲鉄城のカバネリ,3103,-296,"1,276",92.3%,-,-,-
Lソードアート・オンライン,3056,-296,"1,547",93.6%,-,-,-
ネオアイムジャグラーEX,2108,-297,"3,829",97.4%,13,12,1/153
Lパチスロからくりサーカス,3093,-298,"1,714",94.2%,-,-,-
ウルトラミラクルジャグラー,2043,-298,"1,352",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-300,"4,813",97.9%,-,-,-
マイジャグラーV,2014,-302,"3,003",96.6%,9,11,1/150
スマスロモンキーターンV,2248,-302,"6,415",98.4%,-,-,-
ファミスタ回胴版！！,3017,-305,"3,258",96.9%,-,-,-
スマスロネオプラネット,2270,-311,"5,003",97.9%,-,-,-
ジャグラーガールズSS,2049,-390,"1,338",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-390,771,83.1%,-,-,-
ネオアイムジャグラーEX,2128,-391,"2,736",95.2%,8,6,1/195
ミスタージャグラー,2040,-391,"1,385",90.6%,-,-,-
Lパチスロからくりサーカス,3091,-392,255,48.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-393,293,55.3%,-,-,-
ネオアイムジャグラーEX,2103,-393,"6,283",97.9%,22,19,1/153
L咲-Saki-頂上決戦,3110,-394,"3,436",96.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-395,"2,951",95.5%,-,-,-
ネオアイムジャグラーEX,2282,-396,"1,361",90.3%,4,2,1/227
マイジャグラーV,2119,-396,"7,024",98.1%,22,28,1/140
ジャグラーガールズSS,2048,-398,"1,213",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-398,"2,079",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-399,"1,767",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-400,"2,193",93.9%,-,-,-
スマスロモンキーターンV,2239,-403,"4,539",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-484,"7,045",97.7%,-,-,-
マイジャグラーV,2013,-490,"5,913",97.2%,21,13,1/174
スマスロ 銀河英雄伝説 Die Neue These,2276,-490,"8,208",98%,-,-,-
アレックス ブライト,2084,-492,"5,254",96.9%,-,-,-
Lソードアート・オンライン,3055,-493,"2,018",91.9%,-,-,-
パチスロ　ディスクアップ２,3009,-497,"1,292",87.2%,3,1,1/323
ゴーゴージャグラー３,2031,-500,970,82.8%,3,0,1/323
いざ！番長,2169,-501,791,78.9%,-,-,-
ゴーゴージャグラー３,2033,-503,588,71.5%,1,0,1/588
ミスタージャグラー,2039,-503,"1,354",87.6%,-,-,-
Lスマスロ北斗の拳,2160,-503,"3,627",95.4%,25,8,1/110
パチスロ　ディスクアップ２,3024,-503,"2,706",93.8%,7,8,1/180
パチスロ　甲鉄城のカバネリ,3105,-505,620,72.8%,-,-,-
ネオアイムジャグラーEX,2100,-590,"2,450",92%,7,6,1/188
Lソードアート・オンライン,3054,-590,926,78.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,-591,"2,950",93.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-593,"1,029",80.8%,-,-,-
ジャグラーガールズSS,2045,-593,"1,055",81.3%,-,-,-
ネオアイムジャグラーEX,2106,-594,"3,612",94.5%,11,12,1/157
Lスマスロ北斗の拳,2155,-594,"1,706",88.4%,9,2,1/155
キングハナハナ-30,2077,-594,"2,202",91%,-,-,-
ファンキージャグラー２ＫＴ,2036,-595,"3,060",93.5%,9,6,1/204
沖ドキ！ＧＯＬＤ-30,2087,-597,835,76.2%,-,-,-
マイジャグラーV,2020,-597,"2,351",91.5%,7,4,1/214
クランキークレスト,3019,-598,"2,176",90.8%,-,-,-
マイジャグラーV,2148,-598,"7,400",97.3%,24,22,1/161
新ハナビ,3073,-696,"1,015",77.1%,-,-,-
スマスロモンキーターンV,2246,-697,"6,811",96.6%,-,-,-
いざ！番長,2171,-698,"1,934",88%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-698,"1,315",82.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,-698,"1,997",88.3%,-,-,-
マイジャグラーV,2117,-699,"1,303",82.1%,2,3,1/261
ハッピージャグラーＶＩＩＩ,2007,-699,"2,248",89.6%,8,2,1/225
Lスマスロ北斗の拳,2165,-700,"1,789",87%,12,5,1/105
パチスロハイパーラッシュ,3071,-700,"1,486",84.3%,-,-,-
スマスロ新鬼武者3,2192,-701,"5,162",95.5%,-,-,-
いざ！番長,2172,-701,"3,630",93.6%,-,-,-
スマスロモンキーターンV,2242,-703,"1,653",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-789,"2,858",90.8%,-,-,-
ウルトラミラクルジャグラー,2044,-793,"1,296",79.6%,-,-,-
ファンキージャグラー２ＫＴ,2035,-794,717,63.1%,0,1,1/717
ゴーゴージャグラー３,2051,-794,841,68.5%,1,1,1/421
スマスロ モンスターハンターライズ,2237,-795,"5,362",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2037,-795,"2,999",91.2%,8,8,1/187
ネオアイムジャグラーEX,2107,-797,"2,185",87.8%,5,5,1/219
吉宗,3113,-799,627,57.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-799,708,62.4%,0,1,1/708
L ToLOVEるダークネス,3062,-799,854,68.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-888,"4,080",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-891,"1,235",76%,-,-,-
スマスロモンキーターンV,2245,-896,"1,846",83.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,-896,"3,937",92.4%,-,-,-
ジャグラーガールズSS,2047,-897,"2,534",88.2%,-,-,-
Lアズールレーン THE ANIMATION,2063,-897,"5,148",94.2%,-,-,-
Lスマスロ北斗の拳,2158,-899,"2,349",87.2%,14,5,1/124
スマスロ シャーマンキング,3040,-905,"1,288",76.6%,-,-,-
Lスマスロ北斗の拳,2157,-905,"4,031",92.5%,28,7,1/115
ネオアイムジャグラーEX,2101,-905,"4,098",92.6%,9,15,1/171
マイジャグラーV,2143,-990,"3,181",89.6%,8,9,1/187
マイジャグラーV,2024,-991,"3,626",90.9%,9,10,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-991,"1,037",68.1%,-,-,-
パチスロ ガメラ2,3018,-992,674,50.9%,-,-,-
ネオアイムジャグラーEX,2109,-993,"2,473",86.6%,6,3,1/275
ネオアイムジャグラーEX,2115,-994,"2,529",86.9%,7,2,1/281
ハッピージャグラーＶＩＩＩ,2006,-994,"2,509",86.8%,7,4,1/228
L ToLOVEるダークネス TRANCE ver.8.7,2060,-994,"1,775",81.3%,-,-,-
Lパチスロからくりサーカス,3092,-996,"1,139",70.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-998,"1,183",71.9%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,001","2,150",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,001","3,349",90%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,005","1,674",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,079","4,973",92.8%,-,-,-
マイジャグラーV,2029,"-1,085","3,217",88.8%,9,4,1/247
スマスロ 東京リベンジャーズ,2201,"-1,086","4,042",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,089","1,813",80%,-,-,-
スマスロモンキーターンV,2250,"-1,090","2,450",85.2%,-,-,-
ネオアイムジャグラーEX,2096,"-1,091","3,138",88.4%,8,9,1/185
マイジャグラーV,2124,"-1,093","5,097",92.9%,13,16,1/176
スマスロ化物語,2140,"-1,097","7,361",95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,101","3,175",88.4%,-,-,-
スマスロ モンスターハンターライズ,2238,"-1,190","2,323",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,191","3,316",88%,-,-,-
マイジャグラーV,2275,"-1,193","6,880",94.2%,19,24,1/160
Lスマスロ北斗の拳,2163,"-1,193","1,355",70.7%,5,3,1/169
ファンキージャグラー２ＫＴ,2034,"-1,194","3,317",88%,5,12,1/195
スロット Re:ゼロから始める異世界生活 season2,3047,"-1,194","2,175",81.7%,-,-,-
L絶対衝激IV,3034,"-1,195","2,331",82.9%,-,-,-
沖ドキ！BLACK,2070,"-1,196","2,844",86%,-,-,-
Lスマスロ北斗の拳,2166,"-1,197","3,493",88.6%,21,4,1/140
スマスロ 東京リベンジャーズ,2194,"-1,197","4,760",91.6%,-,-,-
パチスロ わたしの幸せな結婚,3027,"-1,198","2,638",84.9%,-,-,-
スマスロモンキーターンV,2241,"-1,198","5,421",92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,198","2,948",86.5%,-,-,-
スマスロモンキーターンV,2247,"-1,296","5,092",91.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"-1,296","1,550",72.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,297","1,951",77.8%,-,-,-
スマスロ新鬼武者3,2190,"-1,297","2,442",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,298","2,075",79.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,299","1,022",57.6%,-,-,-
Lスマスロ北斗の拳,2164,"-1,302","2,782",84.4%,13,4,1/164
Lパチスロ かぐや様は告らせたい,2264,"-1,384","1,260",63.4%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,387","2,746",83.2%,-,-,-
スマスロ新鬼武者3,2187,"-1,388","2,934",84.2%,-,-,-
回胴式遊技機グランベルム,3066,"-1,390","6,952",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2038,"-1,392","1,868",75.2%,2,4,1/311
ジャグラーガールズSS,2046,"-1,492","2,814",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,493","1,901",73.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,494","2,723",81.7%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,496","2,577",80.6%,-,-,-
マイジャグラーV,2127,"-1,496","6,819",92.7%,21,17,1/179
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,580","7,781",93.2%,-,-,-
マイジャグラーV,2142,"-1,600","3,901",86.3%,7,12,1/205
キングハナハナ-30,2078,"-1,601","2,058",74.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,603","1,866",71.4%,-,-,-
いざ！番長,2170,"-1,603","3,696",85.5%,-,-,-
マイジャグラーV,2017,"-1,603","4,544",88.2%,12,9,1/216
Lダーリン・イン・ザ・フランキス,3057,"-1,685","1,859",69.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,688","4,743",88.1%,-,-,-
Lスマスロ北斗の拳,2134,"-1,689","2,441",76.9%,9,4,1/188
スマスロ スーパーブラックジャック,2259,"-1,690","3,305",83%,-,-,-
Lソードアート・オンライン,3053,"-1,790","4,133",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,797","3,823",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,806","3,479",82.7%,-,-,-
マイジャグラーV,2149,"-1,897","4,666",86.4%,10,11,1/222
Lアズールレーン THE ANIMATION,2064,"-1,908","4,420",85.6%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,984","2,931",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-2,093","2,441",71.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-2,202","3,137",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,208","6,221",88.2%,-,-,-
L東京喰種,2211,"-2,291","5,184",85.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,301","3,195",76%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,303","3,332",77%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,305","5,196",85.2%,-,-,-
バーニングエクスプレス,2269,"-2,398","3,744",78.7%,-,-,-
スマスロ モンスターハンターライズ,2235,"-2,485","4,677",82.3%,-,-,-
いざ！番長,2167,"-2,488","4,121",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,489","4,785",82.7%,-,-,-
スマスロモンキーターンV,2253,"-2,606","5,827",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,609","4,116",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,611","2,983",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-2,704","3,337",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-2,788","5,931",84.3%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-2,791","3,162",70.6%,-,-,-
スマスロとある科学の超電磁砲2,2067,"-2,799","4,598",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,908","5,821",83.3%,-,-,-
スマスロ化物語,2138,"-2,909","8,012",87.9%,-,-,-
スマスロ新鬼武者3,2186,"-2,998","5,168",80.7%,-,-,-
スマスロ 七つの魔剣が支配する,3036,"-2,998","4,249",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-3,006","2,511",60.1%,-,-,-
スマスロ新鬼武者3,2191,"-3,009","6,133",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-3,290","3,557",69.2%,-,-,-
スマスロ バイオハザード5,3030,"-3,292","4,513",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-3,404","3,087",63.2%,-,-,-
スマスロとある科学の超電磁砲2,2068,"-3,586","5,240",77.2%,-,-,-
プリズムナナ,2278,"-3,594","4,167",71.3%,-,-,-
Lスマスロ北斗の拳,2159,"-3,701","4,559",72.9%,16,8,1/190
スマスロ化物語,2135,"-3,701","7,659",83.9%,-,-,-
