機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,384,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2268,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,628,100%,-,-,-
Lスマスロ北斗の拳,2225,0,336,100%,3,1,1/84
スマスロ 七つの魔剣が支配する,2269,0,0,-,-,-,-
マイジャグラーV,2150,-90,"3,720",99.2%,12,16,1/133
SアイムジャグラーＥＸ,2104,-90,"1,579",98.1%,5,3,1/197
SアイムジャグラーＥＸ,2107,-91,"3,307",99.1%,11,13,1/138
Lスマスロ北斗の拳,2230,-91,179,83.1%,1,1,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-94,763,95.9%,-,-,-
ゴーゴージャグラー３,2052,-94,682,95.4%,3,0,1/227
マイジャグラーV,2121,-95,"1,709",98.1%,6,3,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-96,902,96.5%,-,-,-
SアイムジャグラーＥＸ,2009,-96,923,96.5%,3,1,1/231
この素晴らしい世界に祝福を！,3064,-97,340,90.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-97,"2,362",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-97,296,89.1%,-,-,-
Lパチスロからくりサーカス,2174,-98,53,-,-,-,-
スマスロモンキーターンV,2236,-98,129,74.7%,-,-,-
SアイムジャグラーＥＸ,2112,-99,"3,698",99.1%,14,12,1/142
SアイムジャグラーＥＸ,2116,-99,"4,477",99.3%,13,20,1/136
SアイムジャグラーＥＸ,2095,-99,"1,048",96.9%,3,3,1/175
マイジャグラーV,2146,-101,"5,591",99.4%,20,20,1/140
スマスロ バイオハザード5,2189,-104,"3,564",99%,-,-,-
L東京喰種,2161,-191,254,74.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-191,"6,638",99%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-191,"1,086",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-193,967,93.3%,3,3,1/161
マイジャグラーV,2123,-193,"1,470",95.6%,5,4,1/163
ゴーゴージャグラー３,2054,-194,541,88%,1,1,1/271
SアイムジャグラーＥＸ,2115,-194,772,91.6%,2,1,1/257
マイジャグラーV,2117,-195,"3,626",98.2%,10,15,1/145
Lパチスロ炎炎ノ消防隊,3092,-196,272,76%,-,-,-
SアイムジャグラーＥＸ,2102,-196,"3,218",98%,9,11,1/161
Lスマスロ北斗の拳,2226,-196,386,83.1%,2,1,1/129
ファンキージャグラー２ＫＴ,2033,-197,934,93%,3,1,1/234
スマスロ頭文字D 2nd,3110,-197,282,76.7%,-,-,-
マイジャグラーV,2027,-197,393,83.3%,1,0,1/393
ゴーゴージャグラー３,2048,-198,368,82.1%,1,1,1/184
Lパチスロ ありふれた職業で世界最強,3053,-199,178,62.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-290,207,53.3%,-,-,-
スマスロモンキーターンV,2237,-293,461,78.8%,-,-,-
マイジャグラーV,2125,-293,950,89.7%,3,0,1/317
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-294,"1,136",91.4%,-,-,-
L ToLOVEるダークネス,2154,-294,353,72.2%,-,-,-
Lスマスロ北斗の拳,2270,-294,"3,703",97.4%,29,10,1/95
ハッピージャグラーＶＩＩＩ,2004,-294,662,85.2%,2,1,1/221
SアイムジャグラーＥＸ,2094,-295,327,69.9%,0,0,-
マイジャグラーV,2149,-295,"1,819",94.6%,5,6,1/165
L主役は銭形４,3033,-295,379,74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-297,176,43.8%,-,-,-
Lスマスロ北斗の拳,2224,-298,376,73.6%,2,1,1/125
パチスロ　ディスクアップ２,3023,-298,"1,055",90.6%,2,3,1/211
Lパチスロからくりサーカス,2169,-299,182,45.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,-299,304,67.2%,-,-,-
マイジャグラーV,2144,-299,"2,214",95.5%,7,4,1/201
吉宗,2197,-300,"6,924",98.6%,-,-,-
SアイムジャグラーＥＸ,2109,-390,354,63.3%,0,1,1/354
L ＨＥＹ！エリートサラリーマン鏡,3056,-390,260,50%,-,-,-
ファンキージャグラー２ＫＴ,2031,-390,"1,222",89.4%,3,2,1/244
Lうしおととら 白面決戦,3028,-390,312,58.3%,-,-,-
L主役は銭形４,3032,-390,535,75.7%,-,-,-
SアイムジャグラーＥＸ,2261,-391,"4,015",96.8%,12,15,1/149
SアイムジャグラーＥＸ,2096,-392,296,55.9%,0,0,-
バーサスリヴァイズ,3011,-393,795,83.5%,-,-,-
スマスロモンキーターンV,2243,-393,861,84.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-396,451,70.7%,-,-,-
ゴーゴージャグラー３,2035,-396,"1,569",91.6%,6,1,1/224
Lパチスロ ダンベル何キロ持てる？,3091,-397,"1,317",90%,-,-,-
SアイムジャグラーＥＸ,2098,-399,"1,843",92.8%,5,6,1/168
新ハナビ,3073,-491,"1,381",88.1%,-,-,-
L麻雀物語,2202,-493,"4,567",96.4%,-,-,-
スマスロモンキーターンV,2239,-493,503,67.3%,-,-,-
ジャグラーガールズSS,2042,-493,"1,184",86.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-493,"1,352",87.8%,-,-,-
Lスマスロ北斗の拳,2209,-495,515,68%,1,1,1/258
Lスマスロ北斗の拳,2217,-496,618,73.2%,3,2,1/124
キングハナハナ-30,2078,-497,383,56.7%,-,-,-
マイジャグラーV,2119,-498,"2,392",93.1%,6,9,1/159
パチスロ　ディスクアップ２,3009,-499,"1,872",91.1%,5,4,1/208
バーサスリヴァイズ,3010,-499,"1,761",90.6%,-,-,-
スマスロ モンスターハンターライズ,2135,-591,"2,626",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-591,"2,194",91%,7,4,1/199
チバリヨ2,2079,-594,444,55.4%,-,-,-
SアイムジャグラーＥＸ,2106,-595,924,78.5%,1,2,1/308
マイジャグラーV,2016,-595,"4,380",95.5%,15,9,1/183
SアイムジャグラーＥＸ,2110,-595,"3,128",93.7%,7,17,1/130
SアイムジャグラーＥＸ,2008,-595,"3,150",93.7%,9,7,1/197
Lパチスロ かぐや様は告らせたい,2179,-596,752,73.6%,-,-,-
スマスロ バイオハザード5,2187,-597,"3,411",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-597,"1,162",82.9%,-,-,-
ジャグラーガールズSS,2046,-597,486,59.1%,-,-,-
Lゴジラ,2059,-597,513,61.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-598,"2,368",91.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,-599,506,60.5%,-,-,-
L東京喰種,2159,-690,977,76.5%,-,-,-
新ハナビ,3072,-692,"1,142",79.8%,-,-,-
チバリヨ2,2081,-692,858,73.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-692,965,76.1%,-,-,-
マイジャグラーV,2022,-693,"3,381",93.2%,11,11,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3062,-695,790,70.7%,-,-,-
スマスロモンキーターンV,2246,-696,"1,922",87.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,-697,"1,231",81.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-697,534,56.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-698,"2,469",90.6%,6,7,1/190
スマスロモンキーターンV,2234,-699,709,67.1%,-,-,-
マイジャグラーV,2126,-699,"1,168",80.1%,3,0,1/389
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-699,465,49.9%,-,-,-
SアイムジャグラーＥＸ,2010,-703,"6,414",96.3%,21,23,1/146
ゴーゴージャグラー３,2047,-790,"4,628",94.3%,13,14,1/171
Lパチスロからくりサーカス,2170,-790,910,71.1%,-,-,-
L東京喰種,2164,-791,"1,303",79.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-791,580,54.5%,-,-,-
L ToLOVEるダークネス,2155,-791,764,65.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,-792,"3,063",91.4%,-,-,-
キングハナハナ-30,2077,-793,915,71.1%,-,-,-
Lパチスロからくりサーカス,2172,-794,839,68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-795,634,58.2%,-,-,-
スマスロモンキーターンV,2241,-795,"1,701",84.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-797,"2,696",90.1%,8,4,1/225
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-798,"1,406",81.1%,-,-,-
スマスロモンキーターンV,2242,-799,742,64.1%,-,-,-
ミスタージャグラー,2040,-799,"1,118",76.2%,-,-,-
ジャグラーガールズSS,2045,-895,"2,364",87.4%,-,-,-
マイジャグラーV,2120,-896,"3,330",91%,10,6,1/208
スマスロ ゴッドイーター リザレクション,2254,-896,767,61.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-899,729,58.9%,-,-,-
スマスロ モンスターハンターライズ,2193,-903,"1,670",82%,-,-,-
Lスマスロ北斗の拳,2211,-905,"3,063",90.2%,21,4,1/123
パチスロ戦国恋姫,3065,"-1,097","1,966",81.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,102","1,932",81%,-,-,-
Lスマスロ北斗の拳,2222,"-1,102","1,108",66.8%,3,2,1/222
スマスロ モンスターハンターライズ,2196,"-1,190","2,414",83.6%,-,-,-
Lスマスロ北斗の拳,2221,"-1,190","4,520",91.2%,30,12,1/108
ゴーゴージャグラー３,2053,"-1,193","6,549",93.9%,23,18,1/160
マイジャグラーV,2153,"-1,194","2,047",80.6%,4,4,1/256
スマスロ バイオハザード5,2188,"-1,196","2,037",80.4%,-,-,-
L東京喰種,2160,"-1,197","1,698",76.5%,-,-,-
Lゴジラ,2060,"-1,199","2,734",85.4%,-,-,-
スマスロモンキーターンV,2238,"-1,199","2,785",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,296","5,554",92.2%,-,-,-
マイジャグラーV,2023,"-1,298","1,971",78%,3,3,1/329
スマスロ モンスターハンターライズ,2137,"-1,300","2,545",83%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,301","3,878",88.8%,10,13,1/169
スマスロ ゴッドイーター リザレクション,2247,"-1,302","1,957",77.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,390","1,628",71.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,394","4,136",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,398","1,053",55.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,399","1,208",61.4%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,503","1,442",65.3%,1,3,1/361
Lサラリーマン金太郎,3025,"-1,504","2,313",78.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,504","3,889",87.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,596","2,531",79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,600","2,792",80.9%,-,-,-
Lスマスロ北斗の拳,2216,"-1,698","2,344",75.9%,10,3,1/180
スマスロ モンスターハンターライズ,2194,"-1,700","2,213",74.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,790","2,729",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,794","2,336",74.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,797","3,012",80.1%,-,-,-
Lスマスロ北斗の拳,2228,"-1,799","2,916",79.4%,14,5,1/153
Lパチスロ かぐや様は告らせたい,2264,"-1,903","1,815",65.1%,-,-,-
Lパチスロからくりサーカス,2168,"-1,988","2,113",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,988","2,647",75%,-,-,-
吉宗,2201,"-2,199","3,223",77.3%,-,-,-
Lパチスロからくりサーカス,2173,"-2,201","2,229",67.1%,-,-,-
チバリヨ2,2084,"-2,286","2,287",66.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,392","4,914",83.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-2,395","7,332",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,499","2,660",68.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"-2,587","2,977",71%,-,-,-
L東京喰種,2158,"-2,593","3,324",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,611","2,972",70.7%,-,-,-
吉宗,2198,"-2,705","6,032",85.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-2,797","4,088",77.2%,-,-,-
吉宗,2199,"-2,798","1,938",51.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,884","5,387",82.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,885","5,723",83.2%,-,-,-
チバリヨ2,2080,"-2,888","2,012",52.2%,-,-,-
沖ドキ！BLACK,2071,"-2,892","3,460",72.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-3,103","3,327",68.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"-3,288","3,642",69.9%,-,-,-
L東京喰種,2165,"-3,405","4,340",73.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-4,911","4,229",61.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,179","4,999",65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-5,286","4,833",63.5%,-,-,-
Lスーパービンゴネオ,2134,"-5,716","4,501",57.7%,-,-,-
