機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2248,0,387,100%,-,-,-
パチスロ　ディスクアップ２,3024,0,"1,237",100%,4,2,1/206
ハッピージャグラーＶＩＩＩ,2006,0,"7,032",100%,25,27,1/135
スマスロ シャーマンキング,3040,0,0,-,-,-,-
マイジャグラーV,2144,0,827,100%,3,1,1/207
Lパチスロ シン・エヴァンゲリオン,3025,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,27,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,3,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,273,100%,2,1,1/91
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
マイジャグラーV,2122,0,"2,721",100%,9,10,1/143
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,0,80,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,-90,95,-,-,-,-
SアイムジャグラーＥＸ,2101,-90,581,94.8%,2,1,1/194
Lパチスロ革命機ヴァルヴレイヴ,3098,-90,104,71.2%,-,-,-
SアイムジャグラーＥＸ,2109,-91,733,95.9%,2,2,1/183
Lパチスロからくりサーカス,2173,-91,88,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-91,787,96.1%,-,-,-
Lスマスロ北斗の拳,2233,-91,798,96.2%,8,1,1/89
Lスマスロ北斗の拳,2215,-92,"1,293",97.6%,9,3,1/108
パチスロ　ディスクアップ２,3022,-93,258,88%,1,0,1/258
Lパチスロからくりサーカス,2172,-93,86,-,-,-,-
ゴーゴージャグラー３,2048,-93,"1,432",97.8%,5,6,1/130
ゴーゴージャグラー３,2050,-95,367,91.4%,1,0,1/367
ゴーゴージャグラー３,2052,-96,272,88.2%,0,1,1/272
L ＨＥＹ！エリートサラリーマン鏡,3034,-97,164,80.3%,-,-,-
マイジャグラーV,2153,-97,"7,409",99.6%,27,20,1/158
ファンキージャグラー２ＫＴ,2033,-97,"5,132",99.4%,18,15,1/156
マイジャグラーV,2123,-98,"5,201",99.4%,18,15,1/158
L ＨＥＹ！エリートサラリーマン鏡,3033,-98,280,88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-98,"1,303",97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,-98,389,91.6%,-,-,-
Lパチスロからくりサーカス,2170,-98,"1,848",98.2%,-,-,-
SアイムジャグラーＥＸ,2114,-99,602,94.5%,2,0,1/301
スマスロモンキーターンV,2244,-99,290,88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-190,199,68.2%,-,-,-
マイジャグラーV,2027,-190,"7,358",99.1%,25,22,1/157
ファンキージャグラー２ＫＴ,2032,-190,"1,062",94%,4,0,1/266
SアイムジャグラーＥＸ,2096,-190,"1,279",95%,4,2,1/213
SアイムジャグラーＥＸ,2282,-191,"1,695",96.2%,5,3,1/212
吉宗,2199,-191,"6,238",99%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-193,"3,249",98%,-,-,-
クランキークレスト,3019,-193,"1,831",96.5%,-,-,-
マイジャグラーV,2117,-194,"2,853",97.7%,9,7,1/178
ファンキージャグラー２ＫＴ,2030,-196,"2,780",97.6%,11,6,1/164
Lルパン三世 大航海者の秘宝,3035,-196,"3,908",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-197,395,83.4%,0,2,1/198
ゴーゴージャグラー３,2035,-197,266,75.3%,0,0,-
スマスロ ギルティクラウン2,2191,-198,"3,310",98%,-,-,-
押忍！番長4,3111,-199,174,61.9%,-,-,-
スマスロ バイオハザード5,2189,-199,314,78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-206,"5,663",98.8%,20,12,1/177
バーサスリヴァイズ,3012,-290,"1,708",94.3%,-,-,-
スマスロ頭文字D 2nd,3108,-290,471,79.5%,-,-,-
スマスロ頭文字D 2nd,3109,-291,273,64.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-292,939,89.6%,-,-,-
キングハナハナ-30,2077,-293,618,84.2%,-,-,-
Lスマスロ北斗の拳,2230,-293,609,84%,5,1,1/102
L ULTRAMAN,2063,-293,452,78.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-294,"1,640",94%,-,-,-
ジャグラーガールズSS,2043,-295,444,77.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-295,240,59%,-,-,-
吉宗,2198,-296,"3,809",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-296,"6,099",98.4%,20,21,1/149
マイジャグラーV,2022,-296,"1,616",93.9%,5,5,1/162
Lスマスロ北斗の拳,2218,-297,925,89.3%,7,2,1/103
パチスロ　ディスクアップ２,3023,-297,734,86.5%,2,1,1/245
ゴーゴージャグラー３,2051,-297,"3,116",96.8%,12,9,1/148
Lスマスロ北斗の拳,2210,-298,955,89.6%,9,2,1/87
SアイムジャグラーＥＸ,2112,-298,296,66.4%,0,0,-
SアイムジャグラーＥＸ,2108,-299,750,86.7%,2,0,1/375
Lスマスロ北斗の拳,2219,-390,508,74.4%,3,1,1/127
L東京喰種,2162,-390,"3,374",96.1%,-,-,-
マイジャグラーV,2024,-390,850,84.7%,2,2,1/213
スマスロニューパルサーBT,2067,-393,"1,385",90.5%,-,-,-
マイジャグラーV,2126,-393,589,77.8%,1,0,1/589
マイジャグラーV,2013,-393,722,81.9%,1,2,1/241
チバリヨ2,2080,-394,471,72.1%,-,-,-
ウルトラミラクルジャグラー,2038,-395,333,60.5%,-,-,-
Lスマスロ北斗の拳,2228,-395,"3,982",96.7%,31,9,1/100
スマスロモンキーターンV,2235,-397,634,79.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-397,627,78.9%,-,-,-
マイジャグラーV,2119,-398,449,70.5%,1,0,1/449
マイジャグラーV,2152,-398,866,84.7%,2,2,1/217
回胴黙示録カイジ 狂宴,3087,-398,737,82%,-,-,-
SアイムジャグラーＥＸ,2103,-399,"1,779",92.5%,4,6,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-405,"6,209",97.8%,-,-,-
L東京喰種,2163,-490,819,80.1%,-,-,-
SアイムジャグラーＥＸ,2094,-490,"1,543",89.4%,5,1,1/257
マイジャグラーV,2014,-491,714,77.1%,1,1,1/357
マイジャグラーV,2151,-491,"1,249",86.9%,3,2,1/250
LBパチスロ1000ちゃんA,2064,-492,953,82.8%,-,-,-
スマスロモンキーターンV,2237,-492,693,76.3%,-,-,-
新ハナビ,3072,-492,485,66.2%,-,-,-
SアイムジャグラーＥＸ,2098,-495,"1,271",87%,3,4,1/182
Lパチスロ かぐや様は告らせたい,2265,-495,"1,405",88.3%,-,-,-
ゴーゴージャグラー３,2053,-495,374,55.9%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-495,488,66.2%,-,-,-
パチスロ戦国恋姫,3065,-496,"1,278",87.1%,-,-,-
スマスロモンキーターンV,2236,-496,767,78.4%,-,-,-
SアイムジャグラーＥＸ,2102,-497,"1,540",89.2%,3,6,1/171
SアイムジャグラーＥＸ,2011,-497,"1,613",89.7%,5,3,1/202
スマスロ ようこそ実力至上主義の教室へ,2061,-498,651,74.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-498,"3,036",94.5%,6,17,1/132
スマスロモンキーターンV,2241,-498,458,63.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-498,"2,160",92.3%,6,6,1/180
Lゴジラ対エヴァンゲリオン,3029,-498,786,78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-499,409,59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-499,765,78.3%,-,-,-
Lスマスロ北斗の拳,2216,-499,"3,286",94.9%,23,5,1/117
マイジャグラーV,2020,-590,"1,359",85.5%,1,5,1/227
L麻雀物語,3053,-590,"2,040",90.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,-591,"4,963",96%,-,-,-
マイジャグラーV,2147,-593,952,79.2%,1,3,1/238
チバリヨ2,2079,-594,359,44.8%,-,-,-
Lスマスロ北斗の拳,2222,-594,"1,775",88.8%,11,4,1/118
SアイムジャグラーＥＸ,2008,-594,"4,759",95.8%,16,11,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-594,"2,442",91.9%,6,8,1/174
いざ！番長,2270,-595,"8,962",97.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-596,700,71.6%,-,-,-
SアイムジャグラーＥＸ,2012,-596,"1,612",87.7%,5,3,1/202
SアイムジャグラーＥＸ,2097,-597,"3,235",93.8%,9,12,1/154
Lパチスロ炎炎ノ消防隊,3094,-597,522,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-597,"1,779",88.8%,-,-,-
マイジャグラーV,2127,-598,"1,424",86%,4,1,1/285
マイジャグラーV,2121,-599,847,76.4%,1,2,1/282
Lスマスロ北斗の拳,2225,-691,"1,307",82.4%,5,2,1/187
スマスロ ゴッドイーター リザレクション,2251,-692,987,76.6%,-,-,-
ジャグラーガールズSS,2046,-693,"1,331",82.6%,-,-,-
ミスタージャグラー,2039,-693,910,74.6%,-,-,-
ゴーゴージャグラー３,2055,-693,"3,407",93.2%,10,11,1/162
Lパチスロ 機動戦士ガンダムSEED,2278,-694,697,66.8%,-,-,-
ミスタージャグラー,2041,-694,"1,339",82.7%,-,-,-
Lスマスロ北斗の拳,2231,-697,"1,965",88.2%,12,4,1/123
スマスロ スーパーブラックジャック,2257,-697,"1,100",78.9%,-,-,-
Lスマスロ北斗の拳,2212,-698,"2,079",88.8%,13,2,1/139
スマスロ モンスターハンターライズ,2193,-704,"5,348",95.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-790,"2,992",91.2%,-,-,-
SアイムジャグラーＥＸ,2095,-791,"1,175",77.6%,1,2,1/392
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-791,"2,171",87.9%,5,3,1/271
ウルトラミラクルジャグラー,2037,-791,"3,209",91.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-794,571,53.6%,-,-,-
ウルトラミラクルジャグラー,2036,-795,"1,740",84.8%,-,-,-
L東京喰種,2166,-796,"1,362",80.5%,-,-,-
ファミスタ回胴版！！,3017,-796,"1,933",86.3%,-,-,-
L ToLOVEるダークネス,2157,-799,"1,122",76.3%,-,-,-
スマスロ モンスターハンターライズ,2138,-799,842,68.4%,-,-,-
クランキークレスト,3018,-891,892,66.7%,-,-,-
新ハナビ,3073,-896,"2,827",89.4%,-,-,-
SアイムジャグラーＥＸ,2110,-900,"3,704",91.9%,10,15,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-901,"6,109",95.1%,-,-,-
押忍！番長4,3114,-905,"1,394",78.4%,-,-,-
スマスロ スーパーブラックジャック,2255,-990,983,66.4%,-,-,-
沖ドキ！BLACK,2070,-992,"1,694",80.5%,-,-,-
マイジャグラーV,2149,-992,"2,801",88.2%,6,10,1/175
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-996,900,63.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-997,916,63.7%,-,-,-
マイジャグラーV,2262,-998,"4,215",92.1%,13,9,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,002","5,417",93.8%,15,11,1/208
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-1,087","5,019",92.8%,-,-,-
バーサスリヴァイズ,3011,"-1,098","2,233",83.6%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,098","4,235",91.4%,13,5,1/235
スマスロ バイオハザード5,2185,"-1,099","1,176",68.8%,-,-,-
マイジャグラーV,2028,"-1,100","2,174",83.1%,4,5,1/242
マイジャグラーV,2124,"-1,101","1,405",73.9%,1,6,1/201
マイジャグラーV,2021,"-1,102","3,265",88.7%,8,8,1/204
マイジャグラーV,2141,"-1,102","1,418",74.1%,2,2,1/355
SアイムジャグラーＥＸ,2115,"-1,105","2,532",85.5%,7,2,1/281
SアイムジャグラーＥＸ,2104,"-1,191","4,025",90.1%,9,13,1/183
スマスロ モンスターハンターライズ,2195,"-1,192",897,55.7%,-,-,-
スマスロモンキーターンV,2243,"-1,194","1,972",79.8%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,296","3,873",88.8%,7,14,1/184
スマスロ モンスターハンターライズ,2139,"-1,388","2,334",80.2%,-,-,-
L東京喰種,2159,"-1,390","3,162",85.3%,-,-,-
Lスマスロ北斗の拳,2272,"-1,390","3,724",87.6%,24,8,1/116
SアイムジャグラーＥＸ,2128,"-1,393","2,714",82.9%,6,5,1/247
スマスロ バイオハザード5,2188,"-1,394","1,390",66.6%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,396","2,285",79.6%,3,4,1/326
沖ドキ!ゴージャス 30Φ,2091,"-1,501","3,927",87.3%,-,-,-
Lパチスロからくりサーカス,2167,"-1,505","1,205",58.4%,-,-,-
スマスロモンキーターンV,2234,"-1,599","2,518",78.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,793","2,014",70.3%,-,-,-
スマスロ バイオハザード5,2183,"-1,793","2,507",76.2%,-,-,-
マイジャグラーV,2026,"-1,796","6,140",90.2%,11,25,1/171
スマスロ モンスターハンターライズ,2140,"-1,799","2,250",73.3%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,896","2,238",71.8%,-,-,-
L麻雀物語,3052,"-1,900","2,412",73.7%,-,-,-
マイジャグラーV,2018,"-1,989","4,055",83.6%,8,11,1/213
スマスロモンキーターンV,2240,"-2,090","4,711",85.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-2,090","1,681",58.6%,-,-,-
Lスーパービンゴネオ,2134,"-2,198","1,591",53.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,198","1,932",62.1%,-,-,-
Lスマスロ北斗の拳,2220,"-2,284","7,219",89.5%,48,15,1/115
スマスロ ゴッドイーター リザレクション,2253,"-2,284","1,764",56.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-2,285","3,202",76.2%,-,-,-
Lパチスロからくりサーカス,2175,"-2,286","2,555",70.2%,-,-,-
L東京喰種,2161,"-2,288","2,615",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,293","3,781",79.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,393","5,835",86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,394","2,340",65.9%,-,-,-
スマスロモンキーターンV,2242,"-2,399","2,990",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,505","3,440",75.7%,-,-,-
吉宗,2197,"-2,692","6,204",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,800","4,470",79.1%,9,15,1/186
沖ドキ！ＧＯＬＤ-30,2072,"-2,884","2,317",58.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-2,893","3,671",73.7%,-,-,-
Lスマスロ北斗の拳,2227,"-3,006","4,861",79.4%,23,7,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,100","5,594",81.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,194","4,228",74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"-3,406","4,539",75%,-,-,-
スマスロ ギルティクラウン2,2190,"-3,406","4,437",74.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-3,685","4,542",73%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-4,083","4,624",70.6%,-,-,-
いざ！番長,2271,"-5,783","8,144",76.3%,-,-,-
