機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,614","4,148",121%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,515","5,560",115.1%,-,-,-
SアイムジャグラーＥＸ,2282,"2,417","6,779",111.9%,34,17,1/133
スマスロモンキーターンV,2236,"2,315","5,136",115%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"2,220","8,069",109.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"2,208","3,051",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,101","4,504",115.5%,-,-,-
クランキークレスト,3018,"2,095","3,368",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"2,028","5,560",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,805","2,751",121.9%,-,-,-
スマスロモンキーターンV,2243,"1,804","8,087",107.4%,-,-,-
マイジャグラーV,2024,"1,801","8,407",107.1%,36,27,1/133
スマスロ スーパーブラックジャック,2256,"1,800","2,601",123.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,702","4,056",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,702","3,424",116.6%,16,9,1/137
Lスマスロ北斗の拳,2210,"1,700","6,128",109.2%,65,8,1/84
アレックス ブライト,2064,"1,615","5,732",109.4%,-,-,-
パチスロ　ディスクアップ２,3023,"1,614","5,126",110.5%,24,17,1/125
パチスロハイパーラッシュ,3069,"1,613","1,747",130.8%,-,-,-
Lスマスロ北斗の拳,2272,"1,607","2,789",119.2%,30,4,1/82
L東京喰種,2166,"1,592","5,801",109.1%,-,-,-
吉宗,2199,"1,505","6,105",108.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,504","7,172",107%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"1,419","3,031",115.6%,-,-,-
マイジャグラーV,2125,"1,414","7,861",106%,35,22,1/138
パチスロ　甲鉄城のカバネリ,3106,"1,397",519,189.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,311","4,690",109.3%,-,-,-
Lスマスロ北斗の拳,2230,"1,307","1,603",127.2%,21,1,1/73
マイジャグラーV,2127,"1,302","6,136",107.1%,28,17,1/136
Lパチスロ炎炎ノ消防隊,3091,"1,210","2,925",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,201","4,678",108.6%,-,-,-
マイジャグラーV,2147,"1,108","6,797",105.4%,28,23,1/133
マイジャグラーV,2016,"1,104","7,842",104.7%,32,26,1/135
SアイムジャグラーＥＸ,2128,"1,104","6,429",105.7%,29,15,1/146
沖ドキ！ＧＯＬＤ-30,2086,"1,102","3,425",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,101","5,001",107.3%,23,15,1/132
L ToLOVEるダークネス TRANCE ver.8.7,2188,"1,017","4,553",107.4%,-,-,-
L東京喰種,2158,"1,016","7,327",104.6%,-,-,-
SアイムジャグラーＥＸ,2094,"1,014","6,061",105.6%,26,19,1/135
SアイムジャグラーＥＸ,2096,"1,008","7,804",104.3%,31,29,1/130
ジャグラーガールズSS,2045,907,"7,033",104.3%,-,-,-
アレックス ブライト,2063,905,"6,104",104.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,903,"4,127",107.3%,-,-,-
マイジャグラーV,2151,902,"7,594",104%,31,24,1/138
SアイムジャグラーＥＸ,2113,808,"4,598",105.9%,21,10,1/148
マイジャグラーV,2146,806,"6,186",104.3%,27,18,1/137
スマスロモンキーターンV,2239,805,"5,080",105.3%,-,-,-
スマスロモンキーターンV,2235,804,"5,305",105.1%,-,-,-
マイジャグラーV,2026,801,"6,923",103.9%,29,17,1/151
スマスロ スーパーブラックジャック,2273,801,"3,813",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,801,"6,193",104.3%,-,-,-
沖ドキ！BLACK,2280,801,"6,945",103.8%,-,-,-
マイジャグラーV,2028,716,"7,156",103.3%,30,20,1/143
アレックス ブライト,2062,715,"2,093",111.4%,-,-,-
スマスロ スーパーブラックジャック,2255,709,"2,993",107.9%,-,-,-
ジャグラーガールズSS,2043,707,"6,655",103.5%,-,-,-
Lスマスロ北斗の拳,2213,707,"4,795",104.9%,45,14,1/81
SアイムジャグラーＥＸ,2105,707,"4,667",105%,22,11,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,607,"6,202",103.3%,-,-,-
マイジャグラーV,2022,603,"6,297",103.2%,24,20,1/143
ハッピージャグラーＶＩＩＩ,2005,601,"4,366",104.6%,22,7,1/151
この素晴らしい世界に祝福を！,3063,508,"6,376",102.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,508,766,122.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,499,"4,261",103.9%,-,-,-
Lスマスロ北斗の拳,2229,498,"2,692",106.2%,29,3,1/84
スマスロ スーパーブラックジャック,2259,497,"2,363",107%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,409,"1,034",113.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,408,"2,128",106.4%,-,-,-
新ハナビ,3072,406,"1,776",107.6%,-,-,-
スマスロ モンスターハンターライズ,2194,406,"2,280",105.9%,-,-,-
SアイムジャグラーＥＸ,2112,405,"5,490",102.5%,21,18,1/141
パチスロ わたしの幸せな結婚,2134,402,"3,804",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,402,"2,061",106.5%,9,2,1/187
Lパチスロ かぐや様は告らせたい,2177,401,"5,903",102.3%,-,-,-
マイジャグラーV,2117,315,"5,645",101.9%,22,15,1/153
Lスマスロ北斗の拳,2228,314,"4,276",102.4%,36,11,1/91
マイジャグラーV,2018,311,"6,157",101.7%,25,15,1/154
SアイムジャグラーＥＸ,2115,311,"4,525",102.3%,19,13,1/141
スマスロ頭文字D 2nd,3109,311,728,114.2%,-,-,-
スマスロ ギルティクラウン2,2198,308,300,134.2%,-,-,-
マイジャグラーV,2027,307,"4,899",102.1%,20,12,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,304,"2,139",104.7%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,301,"5,339",101.9%,-,-,-
LBパチスロ1000ちゃんA,3026,210,"1,266",105.5%,-,-,-
Lパチスロからくりサーカス,2169,209,"1,423",104.9%,-,-,-
ウルトラミラクルジャグラー,2036,208,"3,079",102.3%,-,-,-
ジャグラーガールズSS,2046,207,"2,045",103.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,207,"4,394",101.6%,-,-,-
SアイムジャグラーＥＸ,2110,205,"2,780",102.5%,11,8,1/146
マイジャグラーV,2121,205,"7,326",100.9%,24,28,1/141
ファンキージャグラー２ＫＴ,2032,205,"4,583",101.5%,20,9,1/158
スマスロ モンスターハンターライズ,2191,202,"6,629",101%,-,-,-
マイジャグラーV,2019,202,"4,020",101.7%,19,3,1/183
沖ドキ！ＧＯＬＤ-30,2090,200,"3,337",102%,-,-,-
Lスマスロ北斗の拳,2216,198,"7,343",100.9%,60,20,1/92
翔べ！ハーレムエース,2068,116,"3,566",101.1%,-,-,-
マイジャグラーV,2142,116,"7,185",100.5%,25,27,1/138
L ＨＥＹ！エリートサラリーマン鏡,3033,113,"1,197",103.1%,-,-,-
SアイムジャグラーＥＸ,2099,113,"6,560",100.6%,26,18,1/149
スマスロモンキーターンV,2234,113,"6,478",100.6%,-,-,-
ファミスタ回胴版！！,3017,112,"4,124",100.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,111,"4,820",100.8%,-,-,-
押忍！番長4,3111,110,"3,818",101%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,96,"5,895",100.5%,-,-,-
Lスマスロ北斗の拳,2214,0,"1,637",100%,12,2,1/117
新ハナビ,3071,0,"5,237",100%,-,-,-
バーサスリヴァイズ,3010,0,"2,742",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"1,763",100%,-,-,-
スマスロ モンスターハンターライズ,2137,0,"4,659",100%,-,-,-
Lスマスロ北斗の拳,2212,0,"2,529",100%,23,4,1/94
SアイムジャグラーＥＸ,2095,0,"2,378",100%,9,5,1/170
Lパチスロ かぐや様は告らせたい,2178,0,"5,680",100%,-,-,-
スマスロ モンスターハンターライズ,2192,0,"5,321",100%,-,-,-
パチスロ　ディスクアップ２,3022,0,"3,960",100%,14,6,1/198
パチスロ　ディスクアップ２,3024,0,"1,445",100%,5,2,1/206
マイジャグラーV,2020,0,"4,909",100%,18,13,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,"1,707",100%,-,-,-
チバリヨ2,2084,0,891,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,"2,747",100%,-,-,-
L ToLOVEるダークネス,2154,0,"5,082",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,"3,958",100%,-,-,-
マイジャグラーV,2017,-96,"6,005",99.5%,21,18,1/154
ゴーゴージャグラー３,2047,-96,"1,655",98.1%,7,3,1/166
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-97,112,71.1%,-,-,-
ゴーゴージャグラー３,2054,-98,"2,692",98.8%,13,4,1/158
パチスロ　ディスクアップ２,3009,-98,"2,580",98.7%,8,5,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-100,"1,248",97.3%,4,1,1/250
マイジャグラーV,2124,-101,"4,746",99.3%,17,14,1/153
パチスロ　ディスクアップ２,3021,-102,"1,253",97.3%,4,3,1/179
SアイムジャグラーＥＸ,2108,-103,"3,483",99%,13,10,1/151
マイジャグラーV,2029,-103,"8,341",99.6%,27,29,1/149
Lスマスロ北斗の拳,2232,-105,511,93.2%,4,1,1/102
マイジャグラーV,2122,-189,"7,915",99.2%,28,26,1/147
マイジャグラーV,2141,-190,"5,918",98.9%,20,16,1/164
沖ドキ！ＧＯＬＤ-30,2074,-190,"1,808",96.5%,-,-,-
SアイムジャグラーＥＸ,2109,-193,"3,553",98.2%,13,8,1/169
SアイムジャグラーＥＸ,2011,-196,"3,342",98%,12,7,1/176
マイジャグラーV,2023,-196,"7,311",99.1%,22,29,1/143
スマスロ モンスターハンターライズ,2139,-198,"3,134",97.9%,-,-,-
SアイムジャグラーＥＸ,2008,-292,"4,614",97.9%,17,13,1/154
Lスーパービンゴネオ,3032,-296,"3,511",97.2%,-,-,-
L ToLOVEるダークネス,2157,-297,"2,307",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-297,"4,609",97.9%,16,12,1/165
押忍！番長4,3112,-297,"1,775",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-299,"7,453",98.7%,-,-,-
キングハナハナ-30,2076,-300,"1,856",94.6%,-,-,-
スマスロ頭文字D 2nd,3110,-301,305,67.1%,-,-,-
SアイムジャグラーＥＸ,2116,-302,"5,843",98.3%,21,17,1/154
ゴーゴージャグラー３,2035,-302,"3,553",97.2%,11,13,1/148
バーサスリヴァイズ,3012,-303,838,87.9%,-,-,-
ジャグラーガールズSS,2044,-304,873,88.4%,-,-,-
バーサスリヴァイズ,3011,-304,"3,537",97.1%,-,-,-
L ToLOVEるダークネス,2155,-305,"3,742",97.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-391,731,82.2%,-,-,-
マイジャグラーV,2262,-393,"4,740",97.2%,17,12,1/163
回胴黙示録カイジ 狂宴,3088,-394,"2,401",94.5%,-,-,-
SアイムジャグラーＥＸ,2274,-394,"3,690",96.4%,14,7,1/176
SアイムジャグラーＥＸ,2097,-395,"1,594",91.7%,5,2,1/228
SアイムジャグラーＥＸ,2102,-396,"2,252",94.1%,7,3,1/225
SアイムジャグラーＥＸ,2103,-397,"2,969",95.5%,10,6,1/186
Lスマスロ北斗の拳,2217,-398,"3,488",96.2%,25,9,1/103
Lスマスロ北斗の拳,2225,-401,"3,001",95.5%,25,8,1/91
L ＨＥＹ！エリートサラリーマン鏡,3035,-402,"3,048",95.6%,-,-,-
SアイムジャグラーＥＸ,2106,-405,"5,901",97.7%,19,21,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-484,"2,766",94.2%,-,-,-
マイジャグラーV,2025,-488,"4,276",96.2%,13,13,1/164
ウルトラミラクルジャグラー,2038,-496,"1,953",91.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-498,895,81.5%,-,-,-
SアイムジャグラーＥＸ,2101,-498,949,82.5%,2,0,1/475
LBプレミアムうまい棒,2065,-499,505,67.1%,-,-,-
ミスタージャグラー,2040,-500,"4,029",95.9%,-,-,-
マイジャグラーV,2149,-502,"5,041",96.7%,16,14,1/168
ハッピージャグラーＶＩＩＩ,2002,-502,"2,774",94%,10,3,1/213
スマスロ シャーマンキング,3038,-505,396,57.5%,-,-,-
SアイムジャグラーＥＸ,2114,-590,"3,870",94.9%,14,9,1/168
マイジャグラーV,2013,-591,"2,457",92%,8,4,1/205
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-591,"3,400",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-593,"1,506",86.9%,4,3,1/215
スマスロ スーパーブラックジャック,2257,-593,"3,414",94.2%,-,-,-
スマスロ バイオハザード5,2186,-594,750,73.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-595,987,79.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-595,518,61.7%,-,-,-
クランキークレスト,3020,-595,"2,890",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-596,821,75.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,-597,677,70.6%,-,-,-
SアイムジャグラーＥＸ,2009,-598,"2,509",92.1%,8,6,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-599,"5,224",96.2%,-,-,-
パチスロハイパーラッシュ,3070,-599,442,54.8%,-,-,-
SアイムジャグラーＥＸ,2261,-599,"4,794",95.8%,17,11,1/171
スマスロ 七つの魔剣が支配する,3057,-696,"3,955",94.1%,-,-,-
SアイムジャグラーＥＸ,2281,-696,"3,093",92.5%,10,4,1/221
回胴黙示録カイジ 狂宴,3089,-697,"3,336",93%,-,-,-
ゴーゴージャグラー３,2049,-697,"1,928",87.9%,7,2,1/214
キングハナハナ-30,2078,-697,"2,341",90.1%,-,-,-
マイジャグラーV,2153,-698,"3,752",93.8%,12,8,1/188
SアイムジャグラーＥＸ,2104,-699,"3,524",93.4%,11,4,1/235
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-700,763,69.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-700,514,54.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-701,"3,616",93.5%,-,-,-
ミスタージャグラー,2041,-704,"7,366",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-704,"2,018",88.4%,4,5,1/224
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-786,"3,622",92.8%,-,-,-
L ToLOVEるダークネス,2156,-787,874,70%,-,-,-
マイジャグラーV,2150,-790,"1,620",83.7%,3,3,1/270
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-790,"2,583",89.8%,-,-,-
マイジャグラーV,2015,-790,"3,437",92.3%,8,11,1/181
ハッピージャグラーＶＩＩＩ,2003,-790,"1,807",85.4%,5,2,1/258
Lパチスロ 機動戦士ガンダムSEED,2278,-792,944,72%,-,-,-
スマスロモンキーターンV,2241,-793,"4,889",94.6%,-,-,-
スマスロ頭文字D 2nd,3108,-795,844,68.6%,-,-,-
マイジャグラーV,2145,-799,"2,550",89.6%,8,3,1/232
スマスロ バイオハザード5,2185,-799,"2,690",90.1%,-,-,-
スマスロ モンスターハンターライズ,2190,-893,"1,972",84.9%,-,-,-
Lパチスロからくりサーカス,2173,-896,"2,252",86.7%,-,-,-
Lスマスロ北斗の拳,2227,-902,"2,917",89.7%,16,5,1/139
SアイムジャグラーＥＸ,2012,-902,"1,445",79.2%,2,3,1/289
L麻雀物語,3054,-905,"2,934",89.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-990,836,60.5%,-,-,-
パチスロ戦国恋姫,3065,-990,"5,068",93.5%,-,-,-
ゴーゴージャグラー３,2053,-993,"5,911",94.4%,17,22,1/152
マイジャグラーV,2123,-994,"1,451",77.2%,2,2,1/363
Lスマスロ北斗の拳,2224,-995,"2,424",86.3%,15,4,1/128
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-996,"2,764",88%,-,-,-
キングハナハナ-30,2077,-997,"3,884",91.4%,-,-,-
クランキークレスト,3019,-997,"1,309",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-999,"4,401",92.4%,-,-,-
Lパチスロからくりサーカス,2172,"-1,000","3,591",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,001","4,497",92.6%,14,11,1/180
Lソードアート・オンライン,3056,"-1,001","1,505",77.8%,-,-,-
押忍！番長4,3113,"-1,002","3,707",91%,-,-,-
スマスロモンキーターンV,2244,"-1,003","2,865",88.3%,-,-,-
スマスロニューパルサーBT,2067,"-1,003","4,413",92.4%,-,-,-
スマスロモンキーターンV,2245,"-1,003","4,408",92.4%,-,-,-
いざ！番長,2270,"-1,005","4,929",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,086",917,60.5%,1,0,1/917
Lパチスロからくりサーカス,2174,"-1,087","1,821",80.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,087","1,912",81%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,089","2,741",86.8%,-,-,-
Lスマスロ北斗の拳,2215,"-1,091","6,888",94.7%,49,12,1/113
マイジャグラーV,2143,"-1,091","5,500",93.4%,16,18,1/162
Lスマスロ北斗の拳,2220,"-1,191","9,552",95.8%,65,22,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,194","5,649",93%,-,-,-
ミスタージャグラー,2039,"-1,194","4,951",92%,-,-,-
スマスロ バイオハザード5,2183,"-1,195",906,56%,-,-,-
Lパチスロからくりサーカス,2170,"-1,195","4,135",90.4%,-,-,-
マイジャグラーV,2144,"-1,196","5,491",92.7%,16,16,1/172
SアイムジャグラーＥＸ,2107,"-1,197","3,176",87.4%,8,9,1/187
ハッピージャグラーＶＩＩＩ,2006,"-1,198","1,376",71%,2,0,1/688
マイジャグラーV,2148,"-1,199","2,720",85.3%,6,5,1/247
スマスロニューパルサーBT,2066,"-1,199","2,060",80.6%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,199","4,196",90.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,297","3,856",88.8%,-,-,-
スマスロモンキーターンV,2238,"-1,297","1,860",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,300","1,413",69.3%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,301","2,551",83%,5,4,1/283
ゴーゴージャグラー３,2051,"-1,302","3,677",88.2%,9,9,1/204
L東京喰種,2159,"-1,303","6,964",93.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,303","2,588",83.2%,-,-,-
Lソードアート・オンライン,3055,"-1,384","2,185",78.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,384","3,581",87.1%,-,-,-
ゴーゴージャグラー３,2052,"-1,386","3,409",86.4%,8,11,1/179
スマスロ ゴッドイーター リザレクション,2247,"-1,387","3,186",85.5%,-,-,-
新ハナビ,3073,"-1,388","4,437",89.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,391","2,021",77.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,392","4,897",90.5%,14,11,1/196
ゴーゴージャグラー３,2055,"-1,393","6,328",92.7%,19,22,1/154
沖ドキ！ＧＯＬＤ-30,2087,"-1,410","5,234",91%,-,-,-
スマスロモンキーターンV,2237,"-1,492","5,672",91.2%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,494","2,079",76%,4,3,1/297
SアイムジャグラーＥＸ,2010,"-1,495","6,334",92.1%,18,17,1/181
Lスマスロ北斗の拳,2226,"-1,495","4,356",88.6%,27,8,1/124
L東京喰種,2160,"-1,499","8,764",94.3%,-,-,-
L東京喰種,2162,"-1,500","6,898",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,504","2,326",78.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,593","4,770",88.9%,-,-,-
マイジャグラーV,2120,"-1,597","6,945",92.3%,16,27,1/162
パチスロ わたしの幸せな結婚,2132,"-1,603","1,790",70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,605","2,585",79.3%,-,-,-
Lパチスロからくりサーカス,2167,"-1,684","4,748",88.2%,-,-,-
マイジャグラーV,2014,"-1,685","5,004",88.8%,13,10,1/218
ゴーゴージャグラー３,2050,"-1,686","2,663",78.9%,5,6,1/242
マイジャグラーV,2021,"-1,687","6,007",90.6%,14,19,1/182
スマスロ ゴッドイーター リザレクション,2251,"-1,688","2,339",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,691","3,064",81.6%,-,-,-
スマスロ ギルティクラウン2,2197,"-1,791","1,773",66.3%,-,-,-
マイジャグラーV,2275,"-1,792","6,172",90.3%,17,12,1/213
スマスロ 七つの魔剣が支配する,3059,"-1,795","3,478",82.8%,-,-,-
Lスマスロ北斗の拳,2211,"-1,799","4,226",85.8%,21,7,1/151
Lパチスロからくりサーカス,2175,"-1,806","1,937",68.9%,-,-,-
ジャグラーガールズSS,2042,"-1,897","3,042",79.2%,-,-,-
マイジャグラーV,2119,"-1,899","5,530",88.6%,11,18,1/191
L麻雀物語,3053,"-1,902","2,936",78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,902","7,837",91.9%,27,14,1/191
Lスマスロ北斗の拳,2231,"-1,911","6,068",89.5%,40,10,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,984","3,305",80%,-,-,-
吉宗,2203,"-1,986","6,086",89.1%,-,-,-
パチスロ ガメラ2,3066,"-1,988","1,765",62.5%,-,-,-
チバリヨ2,2080,"-1,990","1,773",62.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,993","3,346",80.1%,-,-,-
沖ドキ！BLACK,2071,"-1,994","4,745",86%,-,-,-
スマスロモンキーターンV,2242,"-1,996","5,236",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"-2,078","6,295",89%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-2,085","5,682",87.8%,-,-,-
押忍！番長4,3114,"-2,085","2,663",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,089","4,479",84.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-2,202","4,468",83.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,203","6,729",89.1%,-,-,-
スマスロモンキーターンV,2246,"-2,203","4,737",84.5%,-,-,-
スマスロ シャーマンキング,3040,"-2,204","2,036",63.9%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,208","2,559",71.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-2,209","6,199",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,210","4,265",82.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,296","3,661",79.1%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-2,302","2,252",65.9%,-,-,-
スマスロ モンスターハンターライズ,2195,"-2,302","4,409",82.6%,-,-,-
Lパチスロからくりサーカス,2168,"-2,393","5,816",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-2,393","4,271",81.3%,-,-,-
いざ！番長,2207,"-2,407","7,444",89.2%,-,-,-
Lスマスロ北斗の拳,2221,"-2,485","4,601",82%,23,7,1/153
翔べ！ハーレムエース,2069,"-2,700","2,884",68.8%,-,-,-
いざ！番長,2208,"-2,700","8,157",89%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,701","3,154",71.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-3,079","4,253",75.9%,-,-,-
Lスマスロ北斗の拳,2233,"-3,081","3,634",71.7%,10,4,1/260
Lパチスロからくりサーカス,2171,"-3,081","3,433",70.1%,-,-,-
Lスマスロ北斗の拳,2223,"-3,085","7,162",85.6%,40,20,1/119
沖ドキ!ゴージャス 30Φ,2082,"-3,289","5,700",80.8%,-,-,-
