機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,3110,"1,804","2,688",122.4%,-,-,-
L麻雀物語,2204,"1,804","5,230",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"1,711",733,177.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,609","6,020",108.9%,-,-,-
スロット ゾンビランドサガ,3028,"1,606","1,574",134%,-,-,-
Lスマスロ北斗の拳,2225,"1,605","1,431",137.4%,20,4,1/60
ファンキージャグラー２ＫＴ,2031,"1,604","3,234",116.5%,21,4,1/129
ハッピージャグラーＶＩＩＩ,2041,"1,602","6,056",108.8%,28,21,1/124
Lスマスロ北斗の拳,2226,"1,515","2,376",121.3%,29,5,1/70
沖ドキ！BLACK,2071,"1,515","3,286",115.4%,-,-,-
マイジャグラーV,2126,"1,510","6,023",108.4%,27,20,1/128
マイジャグラーV,2120,"1,510","4,623",110.9%,25,10,1/132
SアイムジャグラーＥＸ,2109,"1,504","5,757",108.7%,30,12,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,502","6,111",108.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,406",892,152.5%,-,-,-
マイジャグラーV,2152,"1,316","6,322",106.9%,33,8,1/154
SアイムジャグラーＥＸ,2261,"1,316","5,901",107.4%,28,16,1/134
新ハナビ,3072,"1,314","3,417",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,312","6,319",106.9%,27,21,1/132
クランキークレスト,3020,"1,311","1,612",127.1%,-,-,-
マイジャグラーV,2127,"1,210","8,551",104.7%,36,22,1/147
Lスマスロ北斗の拳,2068,"1,209","2,027",119.9%,25,5,1/68
Lパチスロ シン・エヴァンゲリオン,3087,"1,208","2,480",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,205","2,454",116.4%,-,-,-
マイジャグラーV,2024,"1,202","3,890",110.3%,21,8,1/134
SアイムジャグラーＥＸ,2096,"1,116","1,831",120.3%,13,1,1/131
L ToLOVEるダークネス,2157,"1,010","4,153",108.1%,-,-,-
L東京喰種,2160,"1,007","6,691",105%,-,-,-
押忍！番長4,3111,"1,007","1,054",131.8%,-,-,-
ジャグラーガールズSS,2045,914,"7,109",104.3%,-,-,-
ゴーゴージャグラー３,2050,913,"6,587",104.6%,31,21,1/127
マイジャグラーV,2020,909,"4,412",106.9%,18,14,1/138
SアイムジャグラーＥＸ,2099,909,"5,737",105.3%,24,21,1/127
マイジャグラーV,2019,810,"4,368",106.2%,20,9,1/151
Lスマスロ北斗の拳,2228,808,"5,643",104.8%,50,16,1/86
Lパチスロからくりサーカス,2169,808,"2,846",109.5%,-,-,-
パチスロ　ディスクアップ２,3009,806,"4,143",106.5%,17,7,1/173
ゴーゴージャグラー３,2054,806,"5,045",105.3%,22,16,1/133
ファンキージャグラー２ＫＴ,2033,805,"2,909",109.2%,16,5,1/139
マイジャグラーV,2121,804,"2,520",110.6%,12,5,1/148
クランキークレスト,3018,716,"2,336",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,715,"2,415",109.9%,-,-,-
SアイムジャグラーＥＸ,2098,713,"4,072",105.8%,17,11,1/145
回胴黙示録カイジ 狂宴,2063,713,702,133.9%,-,-,-
マイジャグラーV,2015,711,"3,376",107%,15,8,1/147
パチスロ　ディスクアップ２,3021,709,"4,231",105.6%,17,11,1/151
SアイムジャグラーＥＸ,2101,707,"2,314",110.2%,10,7,1/136
スマスロ頭文字D 2nd,3109,705,"1,493",115.7%,-,-,-
Lスマスロ北斗の拳,2218,609,499,140.7%,7,1,1/62
A-SLOT+ ディスクアップ ULTRAREMIX,3008,607,"4,563",104.4%,17,13,1/152
SアイムジャグラーＥＸ,2107,607,"4,016",105%,16,17,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,604,"2,514",108%,-,-,-
マイジャグラーV,2021,601,"5,266",103.8%,22,16,1/139
SアイムジャグラーＥＸ,2095,601,"2,556",107.8%,13,3,1/160
ゴーゴージャグラー３,2056,516,"4,067",104.2%,19,9,1/145
パチスロ　甲鉄城のカバネリ,3103,514,"2,164",107.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,513,"3,733",104.6%,-,-,-
マイジャグラーV,2146,511,"4,438",103.8%,20,11,1/143
チバリヨ2,2080,511,"1,788",109.5%,-,-,-
Lスマスロ北斗の拳,2209,508,574,129.5%,6,2,1/72
吉宗,2200,507,"4,992",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,507,"3,291",105.1%,-,-,-
マイジャグラーV,2028,506,"1,736",109.7%,9,2,1/158
SアイムジャグラーＥＸ,2001,504,"3,357",105%,14,9,1/146
Lスマスロ北斗の拳,2208,504,598,128.1%,8,2,1/60
スマスロモンキーターンV,2246,410,"6,152",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,409,"2,357",105.8%,-,-,-
SアイムジャグラーＥＸ,2114,407,"1,287",110.5%,7,2,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,406,"10,005",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,405,"2,073",106.5%,9,6,1/138
Lルパン三世 大航海者の秘宝,3035,404,"3,370",104%,-,-,-
SアイムジャグラーＥＸ,2100,404,"6,792",102%,28,17,1/151
マイジャグラーV,2027,314,"4,888",102.1%,21,12,1/148
沖ドキ!ゴージャス 30Φ,2091,310,"3,300",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,310,708,114.6%,-,-,-
Lサラリーマン金太郎,3025,310,988,110.5%,-,-,-
SアイムジャグラーＥＸ,2010,309,859,112%,4,3,1/123
Lパチスロ革命機ヴァルヴレイヴ,3101,306,763,113.4%,-,-,-
この素晴らしい世界に祝福を！,3063,304,"7,692",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,304,"4,426",102.3%,19,8,1/164
ゴーゴージャグラー３,2052,303,"2,959",103.4%,14,6,1/148
パチスロ　ディスクアップ２,3023,302,682,114.8%,3,1,1/171
SアイムジャグラーＥＸ,2003,210,"1,160",106%,5,1,1/193
マイジャグラーV,2022,210,"2,785",102.5%,12,6,1/155
SアイムジャグラーＥＸ,2094,209,"5,740",101.2%,23,12,1/164
沖ドキ！BLACK,2260,209,"1,948",103.6%,-,-,-
スマスロ スーパーブラックジャック,2255,208,"2,750",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,207,"1,884",103.7%,-,-,-
ミスタージャグラー,2007,207,"5,358",101.3%,-,-,-
SアイムジャグラーＥＸ,2011,203,"5,495",101.2%,19,20,1/141
Lスマスロ北斗の拳,2221,202,"1,176",105.7%,10,2,1/98
Lルパン三世 大航海者の秘宝,3037,202,502,113.4%,-,-,-
回胴黙示録カイジ 狂宴,2065,202,"1,813",103.7%,-,-,-
ゴーゴージャグラー３,2048,201,"3,235",102.1%,14,8,1/147
スマスロモンキーターンV,2237,116,"4,343",100.9%,-,-,-
Lスマスロ北斗の拳,2230,113,"4,306",100.9%,38,6,1/98
沖ドキ！ＧＯＬＤ-30,2075,110,"3,680",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,110,"1,707",102.1%,-,-,-
SアイムジャグラーＥＸ,2111,110,"2,220",101.7%,9,7,1/139
Lスマスロ北斗の拳,2214,107,214,116.7%,2,1,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,3005,105,"2,096",101.7%,7,5,1/175
SアイムジャグラーＥＸ,2104,105,"3,486",101%,14,10,1/145
スマスロ スーパーブラックジャック,2257,105,918,103.8%,-,-,-
パチスロハイパーラッシュ,3070,105,860,104.1%,-,-,-
ウルトラミラクルジャグラー,2057,104,376,109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,103,"1,592",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"4,401",100%,17,9,1/169
Lスマスロ北斗の拳,2232,0,681,100%,5,1,1/114
マイジャグラーV,2124,0,"5,775",100%,24,15,1/148
Lパチスロ革命機ヴァルヴレイヴ,3096,0,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,31,-,-,-,-
Lスマスロ北斗の拳,2220,0,"4,387",100%,36,7,1/102
マイジャグラーV,2144,0,"4,889",100%,18,15,1/148
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
マイジャグラーV,2151,0,"1,806",100%,7,3,1/181
Lスマスロ北斗の拳,2066,0,190,100%,1,1,1/95
パチスロ　ディスクアップ２,3024,0,"6,767",100%,24,12,1/188
Sister Quest,3030,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,997,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
ウルトラミラクルジャグラー,2058,0,"1,138",100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lゴジラ,2060,0,"1,941",100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,0,98,-,-,-,-
パチスロ　ディスクアップ２,3022,0,"1,764",100%,5,1,1/294
マイジャグラーV,2017,0,"4,245",100%,16,11,1/157
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,262,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-90,250,88%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-90,"1,876",98.4%,-,-,-
ゴーゴージャグラー３,2049,-92,562,94.5%,3,0,1/187
Lスーパービンゴネオ,2134,-92,"3,155",99%,-,-,-
ゴーゴージャグラー３,2047,-92,"1,120",97.3%,5,1,1/187
Lパチスロからくりサーカス,2172,-93,73,-,-,-,-
Lうしおととら 白面決戦,2129,-93,197,84.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-94,146,78.5%,-,-,-
クランキークレスト,3019,-94,886,96.5%,-,-,-
Lスマスロ北斗の拳,2227,-95,406,92.2%,3,1,1/102
マイジャグラーV,2123,-95,"4,147",99.2%,16,10,1/160
Lスマスロ北斗の拳,2272,-95,703,95.5%,6,2,1/88
ハッピージャグラーＶＩＩＩ,2035,-96,"2,489",98.7%,8,8,1/156
スマスロ 七つの魔剣が支配する,2205,-96,"1,634",98%,-,-,-
ゴーゴージャグラー３,2055,-96,"4,915",99.3%,20,11,1/159
マイジャグラーV,2262,-98,"8,299",99.6%,31,25,1/148
Lパチスロ ありふれた職業で世界最強,3051,-98,280,88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-99,"4,096",99.2%,-,-,-
SアイムジャグラーＥＸ,2004,-102,"7,514",99.5%,26,26,1/145
Lスマスロ北斗の拳,2216,-103,"4,404",99.2%,38,9,1/94
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-190,235,73%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-190,318,80.1%,-,-,-
Lパチスロからくりサーカス,2171,-190,"1,897",96.7%,-,-,-
SアイムジャグラーＥＸ,2108,-192,321,80.1%,1,0,1/321
Lスマスロ北斗の拳,2212,-192,307,79.2%,1,1,1/154
Lパチスロ炎炎ノ消防隊,3092,-194,122,47%,-,-,-
ゴーゴージャグラー３,2053,-195,"1,520",95.7%,4,7,1/138
押忍！番長4,3112,-195,170,61.8%,-,-,-
ジャグラーガールズSS,2042,-195,"2,743",97.6%,-,-,-
パチスロ戦国恋姫,3065,-195,137,52.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-196,537,87.8%,-,-,-
チバリヨ2,2084,-196,957,93.2%,-,-,-
押忍！番長4,3113,-197,155,57.6%,-,-,-
パチスロハイパーラッシュ,3069,-198,"1,190",94.5%,-,-,-
キングハナハナ-30,2078,-198,"1,122",94.1%,-,-,-
スマスロ バイオハザード5,2186,-199,"1,893",96.5%,-,-,-
Lスマスロ北斗の拳,2271,-199,402,83.5%,3,1,1/101
マイジャグラーV,2125,-290,630,84.7%,1,1,1/315
マイジャグラーV,2119,-290,"1,500",93.6%,5,2,1/214
マイジャグラーV,2122,-291,766,87.3%,2,1,1/255
マイジャグラーV,2025,-292,"1,155",91.6%,3,1,1/289
キングハナハナ-30,2077,-293,"2,167",95.5%,-,-,-
スマスロモンキーターンV,2239,-293,"3,742",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,-294,"1,751",94.4%,7,4,1/159
L 仮面ライダー電王,3026,-296,267,63%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-296,672,85.3%,-,-,-
マイジャグラーV,2143,-296,990,90%,3,1,1/248
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-297,"2,986",96.7%,-,-,-
Lパチスロからくりサーカス,2173,-297,765,87.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-297,707,86%,-,-,-
Lスマスロ北斗の拳,2223,-298,451,78%,2,1,1/150
マイジャグラーV,2117,-299,"3,061",96.7%,10,8,1/170
マイジャグラーV,2013,-299,"6,938",98.6%,24,20,1/158
マイジャグラーV,2142,-299,607,83.6%,1,1,1/304
スマスロ スーパーブラックジャック,2256,-301,"2,212",95.5%,-,-,-
スマスロモンキーターンV,2236,-301,"2,270",95.6%,-,-,-
SアイムジャグラーＥＸ,2116,-392,743,82.4%,1,2,1/248
SアイムジャグラーＥＸ,2008,-392,"7,856",98.3%,26,24,1/157
スマスロ ゴッドイーター リザレクション,2251,-393,463,71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-393,296,55.7%,-,-,-
マイジャグラーV,2150,-393,"1,566",91.6%,5,2,1/224
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-394,"1,530",91.4%,-,-,-
SアイムジャグラーＥＸ,2009,-394,344,61.8%,0,0,-
Lスマスロ北斗の拳,2224,-394,467,71.9%,1,1,1/234
Sister Quest,3031,-394,"1,805",92.7%,-,-,-
マイジャグラーV,2145,-394,"1,255",89.5%,3,2,1/251
Lゴジラ,2062,-395,421,68.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-395,985,86.6%,2,3,1/197
ウルトラミラクルジャグラー,2059,-396,729,81.9%,-,-,-
Lうしおととら 白面決戦,2263,-396,590,77.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-396,"1,931",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,-396,490,73.1%,1,0,1/490
回胴黙示録カイジ 狂宴,2064,-397,617,78.6%,-,-,-
スマスロ聖戦士ダンバイン,3057,-398,908,85.4%,-,-,-
SアイムジャグラーＥＸ,2113,-492,"1,410",88.4%,3,4,1/201
ジャグラーガールズSS,2043,-493,"2,802",94.1%,-,-,-
ゴーゴージャグラー３,2051,-494,"1,489",88.9%,4,4,1/186
スマスロ ゴッドイーター リザレクション,2252,-494,666,75.3%,-,-,-
マイジャグラーV,2147,-495,"2,458",93.3%,7,6,1/189
押忍！番長4,3114,-495,"1,786",90.8%,-,-,-
SアイムジャグラーＥＸ,2103,-498,"2,394",93.1%,7,7,1/171
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-498,"1,494",88.9%,-,-,-
新ハナビ,3073,-499,"1,717",90.3%,-,-,-
Lスマスロ北斗の拳,2207,-501,"3,191",94.8%,27,4,1/103
マイジャグラーV,2016,-590,"1,354",85.5%,4,1,1/271
バーサスリヴァイズ,3012,-591,"1,758",88.8%,-,-,-
マイジャグラーV,2149,-593,"2,971",93.3%,6,11,1/175
SアイムジャグラーＥＸ,2110,-593,886,77.7%,1,1,1/443
新ハナビ,3071,-596,"2,478",92%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-597,"1,700",88.3%,-,-,-
ミスタージャグラー,2005,-597,"2,820",92.9%,-,-,-
バーサスリヴァイズ,3010,-599,"1,098",81.8%,-,-,-
L ToLOVEるダークネス,2155,-694,693,66.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-694,"1,589",85.4%,3,4,1/227
沖ドキ！ＧＯＬＤ-30,2085,-695,"3,260",92.9%,-,-,-
Lスマスロ北斗の拳,2219,-697,"1,255",81.5%,6,2,1/157
マイジャグラーV,2148,-697,"2,187",89.4%,4,7,1/199
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-704,"1,275",81.6%,-,-,-
SアイムジャグラーＥＸ,2102,-790,"1,482",82.2%,3,2,1/296
ジャグラーガールズSS,2044,-790,"1,414",81.4%,-,-,-
SアイムジャグラーＥＸ,2012,-791,"1,600",83.5%,0,1,1/1600
Lスマスロ北斗の拳,2233,-791,"2,460",89.3%,15,9,1/103
SアイムジャグラーＥＸ,2002,-791,"4,479",94.1%,15,10,1/179
Lスマスロ北斗の拳,2067,-792,890,70.3%,3,1,1/223
ミスタージャグラー,2006,-792,"2,137",87.6%,-,-,-
バーサスリヴァイズ,3011,-794,"1,702",84.4%,-,-,-
沖ドキ！BLACK,2070,-798,"2,159",87.7%,-,-,-
L ToLOVEるダークネス,2154,-798,"5,153",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-799,"1,764",84.9%,4,1,1/353
Lパチスロ ダンベル何キロ持てる？,3091,-799,982,72.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-890,842,64.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-892,708,58%,-,-,-
L東京喰種,2159,-893,"5,431",94.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-895,790,62.2%,-,-,-
Lゴジラ,2061,-896,"4,177",92.8%,-,-,-
スマスロ モンスターハンターライズ,2137,-896,"5,884",94.9%,-,-,-
マイジャグラーV,2014,-897,"2,596",88.5%,1,2,1/865
L ToLOVEるダークネス,2156,-897,"1,849",83.8%,-,-,-
ジャグラーガールズSS,2046,-897,"1,272",76.5%,-,-,-
マイジャグラーV,2029,-898,"6,878",95.6%,21,21,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-900,"1,236",75.7%,-,-,-
SアイムジャグラーＥＸ,2112,-901,"4,748",93.7%,13,17,1/158
スマスロ バイオハザード5,2188,-903,"4,146",92.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-990,"2,211",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-991,"3,505",90.6%,-,-,-
マイジャグラーV,2128,-991,"2,164",84.7%,5,2,1/309
スマスロ ゴッドイーター リザレクション,2254,-991,"2,469",86.6%,-,-,-
チバリヨ2,2079,-991,701,52.9%,-,-,-
スマスロ シャーマンキング,3040,-993,661,49.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-993,759,56.4%,-,-,-
SアイムジャグラーＥＸ,2106,-993,"5,254",93.7%,19,10,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,-994,"1,743",81%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-995,668,50.3%,-,-,-
スマスロ モンスターハンターライズ,2138,-999,"2,501",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,088","4,204",91.4%,-,-,-
スマスロモンキーターンV,2238,"-1,096","2,410",84.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,097","4,197",91.3%,-,-,-
マイジャグラーV,2026,"-1,097","2,512",85.4%,5,8,1/193
スマスロ スーパーブラックジャック,2258,"-1,097","1,400",73.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,099",963,62%,-,-,-
Lスマスロ北斗の拳,2215,"-1,099","1,588",76.9%,5,2,1/227
Lパチスロ革命機ヴァルヴレイヴ,3099,"-1,101","1,070",65.7%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-1,101","1,277",71.3%,-,-,-
L主役は銭形４,3032,"-1,102","2,001",81.6%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,103","2,430",84.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,104","1,235",70.2%,-,-,-
スマスロモンキーターンV,2241,"-1,105","5,340",93.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,193","1,855",78.6%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,194","2,662",85%,-,-,-
マイジャグラーV,2153,"-1,194","1,702",76.6%,2,4,1/284
Lスマスロ北斗の拳,2211,"-1,195","2,649",85%,16,5,1/126
Lスマスロ北斗の拳,2217,"-1,195",957,58.4%,2,1,1/319
スマスロ バイオハザード5,2184,"-1,197","2,037",80.4%,-,-,-
Lスマスロ北斗の拳,2229,"-1,296","1,672",74.2%,6,2,1/209
L東京喰種,2164,"-1,298","6,521",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,299","1,353",68%,-,-,-
スマスロモンキーターンV,2244,"-1,300","4,022",89.2%,-,-,-
スマスロモンキーターンV,2234,"-1,391","2,125",78.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,392","5,252",91.2%,-,-,-
Lスマスロ北斗の拳,2213,"-1,396","4,124",88.7%,26,8,1/121
SアイムジャグラーＥＸ,2115,"-1,399","4,198",88.9%,9,16,1/168
スマスロモンキーターンV,2242,"-1,498","2,050",75.6%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,501","1,071",53.3%,-,-,-
スマスロモンキーターンV,2245,"-1,591","3,288",83.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,591","2,087",74.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,597","1,795",70.3%,-,-,-
Lスマスロ北斗の拳,2222,"-1,688","3,450",83.7%,19,5,1/144
Lパチスロ かぐや様は告らせたい,2265,"-1,698","5,750",90.2%,-,-,-
マイジャグラーV,2118,"-1,701","2,280",75.1%,3,4,1/326
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,792","4,186",85.7%,-,-,-
スマスロモンキーターンV,2240,"-1,798","2,328",74.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,897","3,401",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,898","2,484",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,899","2,061",69.3%,-,-,-
Lスマスロ北斗の拳,2270,"-1,902","2,762",77%,15,4,1/145
スマスロ ゴッドイーター リザレクション,2247,"-1,902","3,196",80.2%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,989","3,248",79.6%,-,-,-
L主役は銭形４,3034,"-1,989","1,886",64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,991","2,282",70.9%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,090","2,530",72.5%,-,-,-
マイジャグラーV,2018,"-2,090","4,806",85.5%,9,15,1/200
スマスロ バイオハザード5,2183,"-2,096","4,373",84%,-,-,-
Lパチスロからくりサーカス,2170,"-2,202","3,565",79.4%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"-2,205","2,343",68.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,284","2,966",74.3%,-,-,-
Lパチスロからくりサーカス,2167,"-2,287","4,026",81.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,292","3,382",77.4%,-,-,-
L麻雀物語,2203,"-2,390","5,965",86.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,393","3,406",76.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,398","4,007",80.1%,-,-,-
マイジャグラーV,2023,"-2,695","4,244",78.8%,7,6,1/326
SアイムジャグラーＥＸ,2105,"-2,805","4,868",80.8%,8,13,1/232
スマスロ バイオハザード5,2189,"-2,885","5,171",81.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-2,890","5,638",82.9%,-,-,-
L主役は銭形４,3033,"-2,891","3,782",74.5%,-,-,-
吉宗,2198,"-3,190","6,375",83.3%,-,-,-
チバリヨ2,2081,"-3,195","2,536",58%,-,-,-
スマスロ バイオハザード5,2187,"-3,503","4,776",75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-3,504","7,504",84.4%,-,-,-
L東京喰種,2163,"-3,689","3,832",67.9%,-,-,-
吉宗,2197,"-3,899","6,917",81.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,909","4,815",72.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-4,085","8,215",83.4%,-,-,-
L東京喰種,2165,"-5,186","5,575",69%,-,-,-
L東京喰種,2158,"-5,396","6,621",72.8%,-,-,-
