機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3097,"1,203","4,254",109.4%,-,-,-
マイジャグラーV,2025,"1,202","7,940",105%,34,26,1/132
回胴黙示録カイジ 狂宴,2066,"1,202","8,159",104.9%,-,-,-
マイジャグラーV,2142,"1,116","6,863",105.4%,28,23,1/135
マイジャグラーV,2145,"1,115","3,631",110.2%,19,7,1/140
沖ドキ!ゴージャス 30Φ,2082,"1,113","5,939",106.2%,-,-,-
マイジャグラーV,2120,"1,111","8,051",104.6%,31,33,1/126
マイジャグラーV,2147,"1,101","5,590",106.6%,29,11,1/140
L南国育ち,2060,"1,010","1,092",130.8%,-,-,-
SアイムジャグラーＥＸ,2106,"1,008","3,060",111%,16,8,1/128
ゴーゴージャグラー３,2051,"1,007","6,478",105.2%,26,32,1/112
マイジャグラーV,2019,"1,006","5,805",105.8%,25,19,1/132
Lパチスロからくりサーカス,2169,"1,006","7,155",104.7%,-,-,-
ファミスタ回胴版！！,3017,"1,004","2,747",112.2%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"1,003","4,763",107%,-,-,-
SアイムジャグラーＥＸ,2008,914,"4,971",106.1%,23,13,1/138
SアイムジャグラーＥＸ,2107,911,"3,847",107.9%,19,10,1/133
Lパチスロからくりサーカス,2174,910,"4,677",106.5%,-,-,-
Lルパン三世 大航海者の秘宝,2063,909,"1,293",123.4%,-,-,-
マイジャグラーV,2026,908,"7,209",104.2%,33,15,1/150
沖ドキ！ＧＯＬＤ-30,2085,807,"3,280",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,804,"2,790",109.6%,-,-,-
パチスロ戦国恋姫,3065,801,"2,762",109.7%,-,-,-
スマスロ モンスターハンターライズ,2192,798,"7,068",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,716,"2,801",108.5%,14,5,1/147
スマスロ スーパーブラックジャック,2259,713,"3,931",106%,-,-,-
スマスロモンキーターンV,2238,712,"9,505",102.5%,-,-,-
スマスロ バイオハザード5,2189,711,"6,777",103.5%,-,-,-
Lスマスロ北斗の拳,2217,710,"4,186",105.7%,36,7,1/97
回胴黙示録カイジ 狂宴,2067,709,"7,086",103.3%,-,-,-
Lスマスロ北斗の拳,2223,707,"4,109",105.7%,36,10,1/89
Lスマスロ北斗の拳,2227,707,"4,980",104.7%,43,14,1/87
Lスマスロ北斗の拳,2272,705,"4,534",105.2%,41,15,1/81
Lパチスロからくりサーカス,2167,607,"7,597",102.7%,-,-,-
沖ドキ！BLACK,2070,602,"2,233",109%,-,-,-
クランキークレスト,3018,602,"2,427",108.3%,-,-,-
SアイムジャグラーＥＸ,2108,602,"6,143",103.3%,24,21,1/137
スマスロ 一方通行 とある魔術の禁書目録,3089,602,"1,105",118.2%,-,-,-
マイジャグラーV,2121,602,"4,476",104.5%,17,19,1/124
Lスマスロ北斗の拳,2220,513,"3,642",104.7%,36,4,1/91
沖ドキ！ＧＯＬＤ-30,2074,513,"2,961",105.8%,-,-,-
ゴーゴージャグラー３,2035,505,"1,559",110.8%,8,5,1/120
スマスロ バイオハザード5,2187,504,"6,285",102.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,502,"4,551",103.7%,-,-,-
ゴーゴージャグラー３,2050,501,"2,918",105.7%,12,12,1/122
沖ドキ！ＧＯＬＤ-30,2073,409,"1,697",108%,-,-,-
Lルパン三世 大航海者の秘宝,2065,408,"1,766",107.7%,-,-,-
マイジャグラーV,2022,408,"4,998",102.7%,20,15,1/143
新ハナビ,3072,407,"5,889",102.3%,-,-,-
マイジャグラーV,2123,310,"4,462",102.3%,19,10,1/154
Lパチスロ炎炎ノ消防隊,3098,307,678,115.1%,-,-,-
SアイムジャグラーＥＸ,2105,209,"2,512",102.8%,10,7,1/148
L東京喰種,2161,208,"6,432",101.1%,-,-,-
今日から俺は!! パチスロ編,3087,204,"2,368",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,203,"5,566",101.2%,22,19,1/136
Lソードアート・オンライン,3049,202,233,128.9%,-,-,-
スマスロ頭文字D 2nd,3108,202,246,127.4%,-,-,-
ジャグラーガールズSS,2044,202,"2,388",102.8%,-,-,-
スマスロ バイオハザード5,2185,111,"6,332",100.6%,-,-,-
スマスロ バイオハザード5,2186,110,"5,869",100.6%,-,-,-
回胴黙示録カイジ 狂宴,2068,109,"5,494",100.7%,-,-,-
ジャグラーガールズSS,2046,109,"2,476",101.5%,-,-,-
マイジャグラーV,2125,103,"7,836",100.4%,27,25,1/151
Lゴジラ対エヴァンゲリオン,3029,102,689,104.9%,-,-,-
SアイムジャグラーＥＸ,2109,102,"3,369",101%,13,10,1/146
今日から俺は!! パチスロ編,3088,0,67,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
SアイムジャグラーＥＸ,2099,0,"4,443",100%,18,9,1/165
SアイムジャグラーＥＸ,2103,0,"2,980",100%,11,5,1/186
L犬夜叉2,3053,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"3,975",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
Lスマスロ北斗の拳,2213,0,"3,200",100%,29,4,1/97
Lスマスロ北斗の拳,2216,0,"2,181",100%,16,5,1/104
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2091,0,"4,130",100%,-,-,-
L主役は銭形４,3032,0,426,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,0,"1,647",100%,-,-,-
Lバンドリ！,3035,0,154,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,712,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,648,100%,-,-,-
ミスタージャグラー,2040,0,"3,408",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,0,"2,524",100%,-,-,-
パチスロ　ディスクアップ２,3022,0,"6,483",100%,23,14,1/175
Lパチスロからくりサーカス,2172,0,"3,797",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-90,"2,262",98.7%,-,-,-
L主役は銭形４,3034,-92,248,87.6%,-,-,-
マイジャグラーV,2144,-93,"1,439",97.8%,6,2,1/180
沖ドキ！ＧＯＬＤ-30,2072,-99,"3,642",99.1%,-,-,-
Lにゃんこ大戦争 超神速,3094,-99,"2,636",98.7%,-,-,-
ゴーゴージャグラー３,2054,-101,"7,289",99.5%,26,27,1/138
Lパチスロ革命機ヴァルヴレイヴ,2179,-104,"4,201",99.2%,-,-,-
スマスロモンキーターンV,2240,-188,"6,757",99.1%,-,-,-
キングハナハナ-30,2077,-190,"1,634",96.1%,-,-,-
バーサスリヴァイズ,3010,-191,969,93.4%,-,-,-
SアイムジャグラーＥＸ,2104,-191,"7,607",99.2%,26,25,1/149
パチスロ　甲鉄城のカバネリ,3103,-192,"3,214",98%,-,-,-
Lスマスロ北斗の拳,2215,-192,"1,463",95.6%,10,2,1/122
マイジャグラーV,2020,-193,"4,194",98.5%,15,12,1/155
ハッピージャグラーＶＩＩＩ,2002,-197,841,92.2%,3,1,1/210
マイジャグラーV,2119,-198,"1,826",96.4%,8,2,1/183
Lスマスロ北斗の拳,2218,-199,"6,464",99%,51,17,1/95
ハッピージャグラーＶＩＩＩ,2003,-199,"3,935",98.3%,15,10,1/157
マイジャグラーV,2152,-290,"5,946",98.4%,23,14,1/161
マイジャグラーV,2149,-291,"3,149",96.9%,12,6,1/175
ファンキージャグラー２ＫＴ,2033,-291,"2,220",95.6%,7,6,1/171
ハッピージャグラーＶＩＩＩ,2006,-293,"2,775",96.5%,10,6,1/173
SアイムジャグラーＥＸ,2116,-294,"7,341",98.7%,29,13,1/175
ファンキージャグラー２ＫＴ,2031,-294,759,87.1%,2,2,1/190
押忍！番長4,3092,-294,"1,914",94.9%,-,-,-
パチスロ　ディスクアップ２,3024,-297,"4,067",97.6%,13,9,1/185
SアイムジャグラーＥＸ,2010,-297,"1,296",92.4%,4,3,1/185
L主役は銭形４,3033,-297,"2,148",95.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-298,662,85%,-,-,-
SアイムジャグラーＥＸ,2012,-298,"5,678",98.3%,20,17,1/153
パチスロハイパーラッシュ,3071,-298,"1,678",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-302,"6,602",98.5%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-303,"4,147",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-391,"8,433",98.5%,31,23,1/156
SアイムジャグラーＥＸ,2261,-393,"4,061",96.8%,15,10,1/162
ゴーゴージャグラー３,2047,-393,"5,661",97.7%,19,19,1/149
キングハナハナ-30,2076,-393,"3,411",96.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-396,"2,282",94.2%,-,-,-
マイジャグラーV,2014,-398,"5,818",97.7%,19,19,1/153
バーサスリヴァイズ,3012,-491,970,83.1%,-,-,-
マイジャグラーV,2027,-493,"1,538",89.3%,5,2,1/220
SアイムジャグラーＥＸ,2102,-493,"1,970",91.7%,5,5,1/197
クランキークレスト,3019,-493,"1,156",85.8%,-,-,-
SアイムジャグラーＥＸ,2098,-494,"3,398",95.2%,11,10,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-495,"2,015",91.8%,-,-,-
L ToLOVEるダークネス,2194,-497,"5,169",96.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,-497,"1,515",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-498,"6,491",97.4%,-,-,-
スマスロ モンスターハンターライズ,2191,-500,"6,349",97.4%,-,-,-
マイジャグラーV,2016,-590,"3,557",94.5%,12,7,1/187
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-592,"2,657",92.6%,-,-,-
L真・一騎当千,2235,-592,610,67.7%,-,-,-
Lスマスロ北斗の拳,2219,-593,"4,664",95.8%,34,13,1/99
ゴーゴージャグラー３,2053,-594,"2,293",91.4%,8,2,1/229
マイジャグラーV,2023,-594,"2,642",92.5%,10,0,1/264
スロット ゾンビランドサガ,3028,-595,"1,340",85.2%,-,-,-
マイジャグラーV,2127,-595,"3,146",93.7%,9,12,1/150
Lスマスロ北斗の拳,2231,-595,"4,388",95.5%,36,9,1/98
沖ドキ！ＧＯＬＤ-30,2086,-596,"6,848",97.1%,-,-,-
バーサスリヴァイズ,3009,-597,"2,051",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-597,"2,826",93%,-,-,-
マイジャグラーV,2122,-597,"6,163",96.8%,18,20,1/162
キングハナハナ-30,2078,-598,"1,540",87.1%,-,-,-
ミスタージャグラー,2041,-598,"3,067",93.5%,-,-,-
ミスタージャグラー,2039,-599,"3,273",93.9%,-,-,-
SアイムジャグラーＥＸ,2111,-599,"3,782",94.7%,11,12,1/164
ウルトラミラクルジャグラー,2036,-693,"2,435",90.5%,-,-,-
マイジャグラーV,2118,-695,"4,343",94.7%,12,14,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-696,"2,361",90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-697,"7,412",96.9%,-,-,-
SアイムジャグラーＥＸ,2095,-698,"5,133",95.5%,15,20,1/147
スマスロ鬼武者3,3030,-698,"1,472",84.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-698,"1,668",86.1%,-,-,-
スマスロモンキーターンV,2244,-702,"8,367",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-791,911,71.1%,-,-,-
Lスマスロ北斗の拳,2221,-792,"4,275",93.8%,34,7,1/104
SアイムジャグラーＥＸ,2113,-794,"1,376",80.8%,2,4,1/229
マイジャグラーV,2021,-794,"2,182",87.9%,5,5,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-794,"2,399",89%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-794,"1,643",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-795,"4,132",93.6%,-,-,-
SアイムジャグラーＥＸ,2112,-796,"1,753",84.9%,3,4,1/250
スマスロ ゴッドイーター リザレクション,2247,-797,"2,809",90.5%,-,-,-
ゴーゴージャグラー３,2055,-799,"2,031",86.9%,4,5,1/226
押忍！番長4,3091,-892,"2,202",86.5%,-,-,-
マイジャグラーV,2126,-892,"3,791",92.2%,11,9,1/190
Lバンドリ！,3036,-894,721,58.7%,-,-,-
Lスマスロ北斗の拳,2210,-895,"2,660",88.8%,19,2,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-896,"5,304",94.4%,14,13,1/196
Lパチスロ ダンベル何キロ持てる？,2133,-898,"1,697",82.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-899,"2,436",87.7%,-,-,-
新ハナビ,3074,-901,"5,701",94.7%,-,-,-
ジャグラーガールズSS,2045,-905,"2,840",89.4%,-,-,-
クランキークレスト,3020,-990,"2,783",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-990,"2,023",83.7%,-,-,-
Lスマスロ北斗の拳,2208,-990,"2,743",88%,19,4,1/119
Lスマスロ北斗の拳,2226,-993,"3,469",90.5%,22,7,1/120
マイジャグラーV,2151,-994,"1,635",79.7%,3,4,1/234
SアイムジャグラーＥＸ,2101,-994,"5,504",94%,18,10,1/197
SアイムジャグラーＥＸ,2011,-998,"1,093",69.6%,2,0,1/547
スマスロ モンスターハンターライズ,2138,"-1,088","3,077",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,096","1,880",80.6%,-,-,-
マイジャグラーV,2143,"-1,096","7,283",95%,20,28,1/152
マイジャグラーV,2015,"-1,097","2,094",82.5%,4,5,1/233
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,098","1,389",73.7%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"-1,098","2,718",86.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"-1,099","3,706",90.1%,-,-,-
L ToLOVEるダークネス,2195,"-1,102","3,871",90.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,105","4,449",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,105","3,243",88.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,105","2,238",83.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,190","2,461",83.9%,-,-,-
マイジャグラーV,2262,"-1,191","4,334",90.8%,10,15,1/173
SアイムジャグラーＥＸ,2096,"-1,191","2,294",82.7%,5,5,1/229
L南国育ち,2062,"-1,192","3,015",86.8%,-,-,-
L ToLOVEるダークネス,2196,"-1,192","4,530",91.2%,-,-,-
スマスロ シャーマンキング,2206,"-1,193","2,600",84.7%,-,-,-
マイジャグラーV,2117,"-1,193","2,365",83.2%,5,5,1/237
沖ドキ！BLACK,2071,"-1,197","2,512",84.1%,-,-,-
スマスロ鬼武者3,3031,"-1,199","1,454",72.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,286","4,475",90.4%,-,-,-
ジャグラーガールズSS,2043,"-1,296","2,374",81.8%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-1,298","4,152",89.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,299","2,281",81%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,"-1,301","1,910",77.3%,-,-,-
Lパチスロからくりサーカス,2168,"-1,303","7,291",94%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,303","3,747",88.4%,-,-,-
ジャグラーガールズSS,2042,"-1,304","3,656",88.1%,-,-,-
スマスロモンキーターンV,2243,"-1,384","8,634",94.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,392","1,490",68.9%,-,-,-
ゴーゴージャグラー３,2052,"-1,394","4,212",89%,9,15,1/176
チバリヨ2,2080,"-1,394","1,200",61.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,397","6,271",92.6%,-,-,-
マイジャグラーV,2024,"-1,399","1,572",70.3%,0,4,1/393
SアイムジャグラーＥＸ,2100,"-1,399","3,923",88.1%,7,14,1/187
スロット Re:ゼロから始める異世界生活 season2,3112,"-1,492","2,737",81.8%,-,-,-
スマスロモンキーターンV,2245,"-1,496","6,876",92.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,"-1,497","3,130",84.1%,-,-,-
マイジャグラーV,2153,"-1,499","4,208",88.1%,11,9,1/210
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,503","2,611",80.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,504","2,817",82.2%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,592","3,858",86.2%,9,10,1/203
L南国育ち,2061,"-1,594","1,207",56%,-,-,-
スマスロモンキーターンV,2239,"-1,595","5,430",90.2%,-,-,-
L東京喰種,2160,"-1,596","5,945",91.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"-1,597","3,284",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,599","2,029",73.7%,-,-,-
スマスロ シャーマンキング,2268,"-1,601","3,385",84.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,688","5,937",90.5%,16,9,1/237
スマスロモンキーターンV,2246,"-1,690","6,801",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,698","1,511",62.5%,-,-,-
チバリヨ2,2079,"-1,701","1,827",69%,-,-,-
マイジャグラーV,2150,"-1,799","5,779",89.6%,15,15,1/193
押忍！番長4,3093,"-1,898","3,425",81.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,898","4,027",84.3%,-,-,-
マイジャグラーV,2128,"-1,899","4,162",84.8%,8,11,1/219
パチスロ ガメラ2,3067,"-1,899","2,878",78%,-,-,-
パチスロハイパーラッシュ,3070,"-1,902","2,454",74.2%,-,-,-
スマスロ バイオハザード5,2188,"-1,904","7,926",92%,-,-,-
Lスマスロ北斗の拳,2230,"-1,985","4,600",85.6%,26,9,1/131
Lパチスロ シン・エヴァンゲリオン,2182,"-1,989","2,670",75.2%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,989","5,949",88.9%,-,-,-
マイジャグラーV,2018,"-1,990","3,771",82.4%,10,3,1/290
L東京喰種,2159,"-1,991","5,626",88.2%,-,-,-
パチスロ　ディスクアップ２,3066,"-2,097","5,346",86.9%,12,12,1/223
スマスロ モンスターハンターライズ,2137,"-2,284","5,116",85.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,285","3,990",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,392","3,880",79.5%,-,-,-
マイジャグラーV,2013,"-2,501","5,574",85%,11,15,1/214
スマスロ ゴッドイーター リザレクション,2249,"-2,585","5,766",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-2,588","4,687",81.6%,-,-,-
Lサラリーマン金太郎,3025,"-2,591","3,519",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,593","5,770",85%,-,-,-
L真・一騎当千,2234,"-2,690","3,519",74.5%,-,-,-
Lパチスロからくりサーカス,2173,"-2,694","2,451",63.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,792","4,511",79.4%,-,-,-
Lパチスロからくりサーカス,2170,"-2,795","6,459",85.6%,-,-,-
Sister Quest,2202,"-2,887","3,125",69.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,888","4,895",80.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,891","2,640",63.5%,-,-,-
L東京喰種,2164,"-2,911","6,990",86.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-3,006","4,947",79.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,009","5,669",82.3%,-,-,-
スマスロ真・北斗無双,3026,"-3,104","6,374",83.8%,29,0,1/220
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,194","3,046",65%,-,-,-
スマスロ シャーマンキング,2269,"-3,199","4,206",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-3,285","4,802",77.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-3,503","3,891",70%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-3,503","3,998",70.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-3,591","7,923",84.9%,18,16,1/233
スマスロ ゴッドイーター リザレクション,2248,"-3,591","3,995",70%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,905","5,927",78%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-3,906","4,541",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-3,990","5,166",74.3%,-,-,-
Sister Quest,2204,"-3,993","3,598",63%,-,-,-
L東京喰種,2165,"-4,200","6,333",77.9%,-,-,-
Lパチスロからくりサーカス,2175,"-4,697","5,667",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-5,002","6,675",75%,-,-,-
Lスーパービンゴネオ,2134,"-5,181","5,530",68.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-5,500","6,567",72.1%,-,-,-
Lパチスロからくりサーカス,2171,"-7,385","7,604",67.6%,-,-,-
