機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2164,"2,712","7,260",112.5%,76,14,1/81
ゴーゴージャグラー３,2043,"2,622","6,440",113.6%,36,22,1/111
マイジャグラーV,2118,"2,620","8,687",110.1%,41,29,1/124
L咲-Saki-頂上決戦,3112,"2,618","5,917",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,617","5,548",115.7%,-,-,-
マイジャグラーV,2142,"2,615","7,557",111.5%,37,24,1/124
Lパチスロ革命機ヴァルヴレイヴ2,2222,"2,598","9,588",109%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"2,500","4,910",117%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,495","5,844",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,"2,495","8,935",109.3%,44,24,1/131
ジャグラーガールズSS,2102,"2,408","8,251",109.7%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"2,401","7,614",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,396","8,389",109.5%,-,-,-
Lソードアート・オンライン,3056,"2,313","8,595",109%,-,-,-
スマスロ 東京リベンジャーズ,2193,"2,312","7,101",110.9%,-,-,-
ネオアイムジャグラーEX,2114,"2,310","7,741",109.9%,34,32,1/117
ミスタージャグラー,2039,"2,216","7,451",109.9%,-,-,-
マイジャグラーV,2023,"2,214","8,199",109%,40,21,1/134
マイジャグラーV,2127,"2,213","8,418",108.8%,36,29,1/130
スマスロ 東京リベンジャーズ,2195,"2,007","7,751",108.6%,-,-,-
Lパチスロからくりサーカス,3093,"1,920","4,095",115.6%,-,-,-
マイジャグラーV,2022,"1,917","8,691",107.4%,36,31,1/130
マイジャグラーV,2150,"1,916","8,212",107.8%,34,33,1/123
スマスロ バイオハザード5,3030,"1,915","6,117",110.4%,-,-,-
マイジャグラーV,2151,"1,914","7,723",108.3%,36,22,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,914","7,207",108.9%,-,-,-
アレックス ブライト,2277,"1,908","3,896",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,701","3,819",114.8%,-,-,-
Lスマスロ北斗の拳,2156,"1,700","9,039",106.3%,85,29,1/79
Lパチスロからくりサーカス,3092,"1,698","5,466",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,697","6,546",108.6%,31,19,1/131
マジカルハロウィン ボーナストリガー,2069,"1,614","2,771",119.4%,-,-,-
マイジャグラーV,2014,"1,614","4,793",111.2%,26,10,1/133
いざ！番長,2173,"1,614","6,812",107.9%,-,-,-
ウルトラミラクルジャグラー,2038,"1,608","4,736",111.3%,-,-,-
マイジャグラーV,2125,"1,593","8,192",106.5%,39,18,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,510","7,143",107%,-,-,-
スマスロ モンスターハンターライズ,2238,"1,507","8,050",106.2%,-,-,-
ネオアイムジャグラーEX,2282,"1,505","6,821",107.4%,28,24,1/131
マイジャグラーV,2146,"1,502","8,976",105.6%,33,39,1/125
マジカルハロウィン　～Trick or Treat!～,3029,"1,502","3,690",113.6%,-,-,-
スマスロ新鬼武者3,2135,"1,417","5,659",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,416","7,585",106.2%,-,-,-
ゴーゴージャグラー３,2049,"1,404","7,141",106.6%,34,21,1/130
マイジャグラーV,2015,"1,400","7,039",106.6%,31,21,1/135
ジャグラーガールズSS,2104,"1,395","8,779",105.3%,-,-,-
ネオアイムジャグラーEX,2096,"1,316","7,897",105.6%,30,38,1/116
スマスロモンキーターンV,2253,"1,314","6,421",106.8%,-,-,-
ネオアイムジャグラーEX,2011,"1,311","7,202",106.1%,27,28,1/131
スマスロ 東京リベンジャーズ,2200,"1,307","7,944",105.5%,-,-,-
Lスマスロ北斗の拳,2134,"1,303","8,791",104.9%,80,24,1/85
スマスロ 東京リベンジャーズ,2194,"1,303","8,445",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,295","7,453",105.8%,-,-,-
スマスロ ドルアーガの塔,3026,"1,208","3,270",112.3%,-,-,-
キングハナハナ-30,2078,"1,204","6,529",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,203","4,761",108.4%,-,-,-
ネオアイムジャグラーEX,2094,"1,201","5,404",107.4%,24,16,1/135
マイジャグラーV,2117,"1,110","7,831",104.7%,33,26,1/133
スマスロモンキーターンV,2244,"1,103","6,568",105.6%,-,-,-
マイジャグラーV,2152,"1,097","7,889",104.6%,35,22,1/138
スマスロ 東京リベンジャーズ,2201,"1,013","8,088",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,011","7,109",104.7%,-,-,-
ネオアイムジャグラーEX,2097,"1,010","6,274",105.4%,27,16,1/146
回胴式遊技機グランベルム,3065,"1,010","9,174",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"1,004","6,841",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,916,"8,825",103.5%,35,26,1/145
パチスロ　甲鉄城のカバネリ,3104,910,"3,931",107.7%,-,-,-
マイジャグラーV,2145,910,"4,746",106.4%,21,12,1/144
マイジャグラーV,2147,908,"8,315",103.6%,31,31,1/134
クランキークレスト,3019,905,"7,171",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,905,"8,663",103.5%,-,-,-
キングハナハナ-30,2076,903,"8,657",103.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,903,"7,278",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,902,"8,113",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,809,"8,435",103.2%,-,-,-
ウルトラミラクルジャグラー,2037,807,"8,912",103%,-,-,-
ネオアイムジャグラーEX,2107,803,"5,402",105%,23,15,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,802,"5,952",104.5%,-,-,-
この素晴らしい世界に祝福を！,3064,800,"8,058",103.3%,-,-,-
マイジャグラーV,2262,800,"6,542",104.1%,28,17,1/145
パチスロハイパーラッシュ,3071,799,"7,327",103.6%,-,-,-
ネオアイムジャグラーEX,2274,798,"7,795",103.4%,28,23,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,797,"4,199",106.3%,-,-,-
マイジャグラーV,2018,795,"8,249",103.2%,32,26,1/142
Lパチスロ かぐや様は告らせたい,2265,715,"9,213",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,714,"6,853",103.5%,24,11,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,713,"6,176",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,712,"5,296",104.5%,18,16,1/156
アレックス ブライト,2278,708,"5,131",104.6%,-,-,-
ネオアイムジャグラーEX,2008,609,"6,011",103.4%,25,18,1/140
スマスロ モンスターハンターライズ,2235,606,"7,271",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,605,"5,120",103.9%,-,-,-
マイジャグラーV,2123,604,"5,311",103.8%,18,23,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,602,"6,843",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2053,601,"9,300",102.2%,31,37,1/137
Lスマスロ北斗の拳,2159,503,"9,919",101.7%,77,27,1/95
ゴーゴージャグラー３,2048,501,"7,557",102.2%,31,19,1/151
スマスロ 東京リベンジャーズ,2199,500,"7,253",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2035,497,"8,207",102%,30,31,1/135
パチスロ　ディスクアップ２,3021,410,"2,705",105.1%,9,3,1/225
Lパチスロ炎炎ノ消防隊,3037,408,"2,707",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,405,"1,411",109.6%,-,-,-
マイジャグラーV,2020,401,"7,383",101.8%,27,27,1/137
沖ドキ！ＧＯＬＤ-30,2080,316,603,117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,315,"1,211",108.7%,-,-,-
マイジャグラーV,2149,314,"6,032",101.7%,22,19,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,313,"6,617",101.6%,-,-,-
Lスマスロ北斗の拳,2161,311,"7,403",101.4%,58,15,1/101
ネオアイムジャグラーEX,2106,311,"3,399",103%,14,8,1/155
マイジャグラーV,2029,309,"5,791",101.8%,24,13,1/157
ハッピージャグラーＶＩＩＩ,2007,309,"6,872",101.5%,25,26,1/135
スマスロ スーパーブラックジャック,2257,307,"3,263",103.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,304,"5,826",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,218,"3,105",102.3%,-,-,-
沖ドキ！BLACK,2070,208,"5,202",101.3%,-,-,-
マイジャグラーV,2024,204,"8,761",100.8%,31,33,1/137
ネオアイムジャグラーEX,2281,201,"5,581",101.2%,21,15,1/155
Lスマスロ北斗の拳,2133,200,"9,217",100.7%,78,21,1/93
沖ドキ！ＧＯＬＤ-30,2087,115,"3,095",101.2%,-,-,-
ファミスタ回胴版！！,3017,114,"3,265",101.2%,-,-,-
ネオアイムジャグラーEX,2115,113,"7,183",100.5%,24,25,1/147
Lパチスロ革命機ヴァルヴレイヴ2,2226,111,"7,689",100.5%,-,-,-
ネオアイムジャグラーEX,2113,110,"6,864",100.5%,22,30,1/132
ジャグラーガールズSS,2101,110,"8,347",100.4%,-,-,-
ネオアイムジャグラーEX,2116,110,"5,327",100.7%,22,13,1/152
スマスロ 七つの魔剣が支配する,3057,109,"6,652",100.5%,-,-,-
スマスロモンキーターンV,2248,99,"4,396",100.8%,-,-,-
L東京喰種,2215,99,"5,663",100.6%,-,-,-
ゴーゴージャグラー３,2046,0,"8,164",100%,29,28,1/143
ファンキージャグラー２ＫＴ,2052,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,2055,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,"4,004",100%,-,-,-
L絶対衝激IV,2191,0,"4,237",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,0,"3,842",100%,-,-,-
バーサスリヴァイズ,3011,0,"2,420",100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,"4,099",100%,-,-,-
マイジャグラーV,2275,0,"6,844",100%,26,19,1/152
パチスロ戦国恋姫,3069,0,"3,058",100%,-,-,-
L咲-Saki-頂上決戦,3111,0,"4,141",100%,-,-,-
マイジャグラーV,2028,-97,"5,609",99.4%,20,15,1/160
マイジャグラーV,2126,-98,"3,496",99.1%,12,9,1/166
ウルトラミラクルジャグラー,2036,-98,"5,203",99.4%,-,-,-
吉宗,3031,-100,"4,998",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-101,"3,647",99.1%,-,-,-
マイジャグラーV,2141,-103,"7,712",99.6%,27,24,1/151
パチスロ　ディスクアップ２,3022,-103,"4,173",99.2%,14,9,1/181
ネオアイムジャグラーEX,2111,-105,"5,683",99.4%,20,17,1/154
クランキークレスト,3020,-187,"4,892",98.7%,-,-,-
ゴーゴージャグラー３,2050,-187,"4,511",98.6%,20,9,1/156
Lラブ嬢3～Wご指名はいかがですか?～,3035,-188,"3,297",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-190,"4,073",98.4%,15,8,1/177
バーサスリヴァイズ,3010,-190,"4,974",98.7%,-,-,-
Lソードアート・オンライン,3054,-190,"5,778",98.9%,-,-,-
マイジャグラーV,2120,-193,"3,960",98.4%,13,10,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-194,"3,245",98%,-,-,-
パチスロ ガメラ2,3018,-195,"1,926",96.6%,-,-,-
アレックス ブライト,2279,-195,"5,732",98.9%,-,-,-
スマスロネオプラネット,2271,-196,"4,669",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-284,"6,591",98.6%,-,-,-
スマスロモンキーターンV,2249,-291,"8,518",98.9%,-,-,-
Lスマスロ北斗の拳,2158,-296,"7,666",98.7%,57,23,1/96
スマスロモンキーターンV,2247,-296,"6,912",98.6%,-,-,-
マイジャグラーV,2019,-297,"4,724",97.9%,16,13,1/163
アレックス ブライト,2276,-298,"5,414",98.2%,-,-,-
バーサスリヴァイズ,3012,-299,"4,238",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,-299,"7,518",98.7%,-,-,-
マイジャグラーV,2153,-300,"5,836",98.3%,22,14,1/162
Lパチスロ炎炎ノ消防隊,3036,-302,"2,831",96.4%,-,-,-
ネオアイムジャグラーEX,2108,-391,"3,524",96.3%,13,6,1/185
マイジャグラーV,2122,-392,"7,146",98.2%,21,27,1/149
ハッピージャグラーＶＩＩＩ,2004,-393,"2,549",94.9%,10,2,1/212
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-396,"5,968",97.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-398,"4,332",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-399,"3,547",96.3%,12,8,1/177
ネオアイムジャグラーEX,2099,-399,"6,052",97.8%,19,19,1/159
ネオアイムジャグラーEX,2010,-399,"3,259",95.9%,12,7,1/172
スマスロ 七つの魔剣が支配する,3059,-402,"6,951",98.1%,-,-,-
L絶対衝激IV,2189,-402,"4,117",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-404,"1,565",91.4%,-,-,-
SHAKE BONUS TRIGGER,2208,-484,"6,470",97.5%,-,-,-
ネオアイムジャグラーEX,2009,-484,"3,808",95.8%,13,8,1/181
マイジャグラーV,2124,-486,"5,457",97%,22,8,1/182
マイジャグラーV,2026,-488,"6,661",97.6%,22,18,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-492,"4,375",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-496,"4,419",96.3%,13,12,1/177
ハッピージャグラーＶＩＩＩ,2001,-498,"4,909",96.6%,18,8,1/189
マイジャグラーV,2025,-499,"7,494",97.8%,25,22,1/159
マイジャグラーV,2143,-590,"8,775",97.8%,27,32,1/149
ネオアイムジャグラーEX,2098,-591,"5,354",96.3%,18,13,1/173
キングハナハナ-30,2077,-592,"2,856",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-592,"2,093",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-593,"5,187",96.2%,-,-,-
マイジャグラーV,2013,-593,"5,033",96.1%,16,12,1/180
マイジャグラーV,2016,-597,"6,789",97.1%,24,17,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-597,704,71.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-597,"1,829",89.1%,-,-,-
パチスロ　ディスクアップ２,3009,-598,"2,842",93%,10,2,1/237
沖ドキ！ＧＯＬＤ-30,2084,-599,"3,799",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,-697,"8,523",97.3%,-,-,-
吉宗,3032,-698,"3,106",92.5%,-,-,-
マイジャグラーV,2027,-699,"4,777",95.1%,14,16,1/159
ゴーゴージャグラー３,2045,-704,"1,913",87.7%,6,2,1/239
スマスロモンキーターンV,2252,-786,"4,580",94.3%,-,-,-
ネオアイムジャグラーEX,2112,-791,"3,663",92.8%,12,4,1/229
マイジャグラーV,2148,-791,"3,141",91.6%,9,7,1/196
L東京喰種,2216,-792,"6,962",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-792,"3,614",92.7%,-,-,-
ゴーゴージャグラー３,2047,-794,"2,617",89.9%,8,5,1/201
Lパチスロ かぐや様は告らせたい,2174,-795,"5,282",95%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-892,"2,463",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-895,"2,374",87.4%,-,-,-
スマスロモンキーターンV,2250,-898,"3,697",91.9%,-,-,-
パチスロ　ディスクアップ２,3024,-899,"2,105",85.8%,5,3,1/263
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-904,"1,428",78.9%,-,-,-
パチスロ　ディスクアップ２,3023,-990,"2,962",88.9%,7,6,1/228
いざ！番長,2167,"-1,001","7,013",95.2%,-,-,-
新ハナビ,3072,"-1,005","4,100",91.8%,-,-,-
ミスタージャグラー,2040,"-1,087","5,161",93%,-,-,-
L絶対衝激IV,2190,"-1,089","3,023",88%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,099","3,823",90.4%,-,-,-
ネオアイムジャグラーEX,2128,"-1,190","7,234",94.5%,21,24,1/161
スマスロ新鬼武者3,2136,"-1,196","6,073",93.4%,-,-,-
ネオアイムジャグラーEX,2012,"-1,199","1,577",74.7%,2,2,1/394
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-1,300","2,224",80.5%,-,-,-
ネオアイムジャグラーEX,2109,"-1,302","4,092",89.4%,11,11,1/186
スマスロモンキーターンV,2241,"-1,304","3,375",87.1%,-,-,-
Lスーパービンゴネオ,3114,"-1,384","1,328",65.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,390","2,871",83.9%,-,-,-
ネオアイムジャグラーEX,2110,"-1,392","2,955",84.3%,6,6,1/246
沖ドキ！ＧＯＬＤ-30,2074,"-1,405","4,932",90.5%,-,-,-
L主役は銭形5,2263,"-1,407","6,517",92.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,409","5,144",90.9%,-,-,-
新ハナビ,3074,"-1,490","4,018",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,491","1,745",71.5%,2,0,1/873
スマスロ シャーマンキング,3041,"-1,494","4,363",88.6%,-,-,-
L真・一騎当千,3028,"-1,497","1,923",74.1%,-,-,-
ネオアイムジャグラーEX,2095,"-1,498","2,817",82.3%,5,6,1/256
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,599","4,708",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,684","2,658",78.9%,6,5,1/242
この素晴らしい世界に祝福を！,3063,"-1,686","5,205",89.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,688","8,550",93.4%,-,-,-
L東京喰種,2217,"-1,693","4,455",87.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,787","4,111",85.5%,-,-,-
ミスタージャグラー,2041,"-1,896","5,966",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,897","5,406",88.3%,-,-,-
スマスロモンキーターンV,2242,"-1,898","5,518",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,986","6,431",89.7%,-,-,-
L麻雀物語,3025,"-1,992","4,337",84.7%,-,-,-
沖ドキ！BLACK,2280,"-2,085","4,006",82.7%,-,-,-
スマスロモンキーターンV,2251,"-2,089","4,376",84.1%,-,-,-
Lパチスロからくりサーカス,3091,"-2,090","2,541",72.6%,-,-,-
Lスマスロ北斗の拳,2162,"-2,289","7,109",89.3%,49,16,1/109
スマスロ新鬼武者3,2137,"-2,297","6,612",88.4%,-,-,-
スマスロ モンスターハンターライズ,2234,"-2,300","4,804",84%,-,-,-
スマスロモンキーターンV,2245,"-2,301","5,783",86.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-2,301","2,367",67.6%,-,-,-
ネオアイムジャグラーEX,2261,"-2,302","3,815",79.9%,5,9,1/273
パチスロ　甲鉄城のカバネリ,3103,"-2,303","6,991",89%,-,-,-
スマスロ新鬼武者3,2140,"-2,399","6,666",88%,-,-,-
スマスロモンキーターンV,2243,"-2,488","4,905",83.1%,-,-,-
スマスロ モンスターハンターライズ,2237,"-2,488","3,090",73.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,580","4,165",79.4%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,602","7,037",87.7%,-,-,-
ネオアイムジャグラーEX,2105,"-2,604","4,175",79.2%,7,10,1/246
Lパチスロ かぐや様は告らせたい,2178,"-2,607","7,831",88.9%,-,-,-
L東京喰種,2213,"-2,610","5,531",84.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,696","3,932",77.1%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-2,698","6,095",85.2%,-,-,-
いざ！番長,2171,"-2,703","7,185",87.5%,-,-,-
L東京喰種,2211,"-2,704","5,189",82.6%,-,-,-
スマスロ モンスターハンターライズ,2236,"-2,705","3,761",76%,-,-,-
L主役は銭形5,2129,"-2,790","5,552",83.2%,-,-,-
スマスロモンキーターンV,2246,"-2,885","4,654",79.3%,-,-,-
スマスロ シャーマンキング,3040,"-2,890","4,130",76.7%,-,-,-
いざ！番長,2170,"-2,992","7,898",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,994","5,390",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-3,006","8,092",87.6%,-,-,-
L東京喰種,2212,"-3,009","5,644",82.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,011","5,177",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-3,083","5,469",81.2%,-,-,-
Lアズールレーン THE ANIMATION,2062,"-3,285","4,876",77.5%,-,-,-
沖ドキ！BLACK,2071,"-3,404","4,925",77%,-,-,-
スマスロモンキーターンV,2240,"-3,408","3,796",70.1%,-,-,-
L主役は銭形5,2130,"-3,409","5,819",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-3,411","3,783",69.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"-3,496","5,119",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,582","6,723",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-3,591","6,114",80.4%,-,-,-
スマスロ新鬼武者3,2192,"-3,702","7,061",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,093","5,506",75.2%,-,-,-
