機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2035,-90,"1,895",98.4%,7,6,1/146
マイジャグラーV,2017,-91,"5,670",99.5%,19,17,1/158
Lスマスロ北斗の拳,2215,-91,"2,721",98.9%,24,4,1/97
パチスロ　ディスクアップ２,3022,-91,"4,502",99.3%,15,7,1/205
スマスロ バイオハザード ヴィレッジ,2068,-92,374,91.8%,-,-,-
Lスマスロ北斗の拳,2216,-92,861,96.4%,8,3,1/78
Lパチスロ炎炎ノ消防隊,3097,-93,108,71.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-94,135,76.8%,-,-,-
クランキークレスト,3019,-95,"4,227",99.3%,-,-,-
ゴーゴージャグラー３,2048,-96,"3,146",99%,12,8,1/157
スマスロ シャーマンキング,2269,-97,"3,938",99.2%,-,-,-
スマスロ頭文字D 2nd,3109,-97,365,91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-97,667,95.2%,-,-,-
マイジャグラーV,2026,-98,"1,347",97.6%,4,2,1/225
マイジャグラーV,2152,-98,"1,702",98.1%,6,5,1/155
ファンキージャグラー２ＫＴ,2032,-98,"2,137",98.5%,8,5,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-100,"4,185",99.2%,16,7,1/182
Lパチスロからくりサーカス,2172,-102,"3,937",99.1%,-,-,-
Lスマスロ北斗の拳,2212,-192,"3,622",98.2%,30,8,1/95
ゴーゴージャグラー３,2054,-195,"2,164",97%,8,6,1/155
キングハナハナ-30,2078,-195,"1,376",95.3%,-,-,-
SアイムジャグラーＥＸ,2107,-197,"1,926",96.6%,5,7,1/161
パチスロ　ディスクアップ２,3023,-197,530,87.6%,1,1,1/265
Lパチスロ革命機ヴァルヴレイヴ,2264,-198,"2,419",97.3%,-,-,-
ウルトラミラクルジャグラー,2038,-199,853,92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-199,304,78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-199,"1,622",95.9%,-,-,-
マイジャグラーV,2125,-292,"2,139",95.4%,7,7,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3061,-292,526,81.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-293,268,63.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,-293,"4,294",97.7%,-,-,-
ウルトラミラクルジャグラー,2036,-295,815,87.9%,-,-,-
今日から俺は!! パチスロ編,3088,-296,257,61.6%,-,-,-
ジャグラーガールズSS,2045,-296,"2,427",95.9%,-,-,-
Lスマスロ北斗の拳,2214,-296,"3,446",97.1%,27,8,1/98
スマスロ鬼武者3,3030,-296,516,80.9%,-,-,-
マイジャグラーV,2124,-297,"4,607",97.9%,18,11,1/159
スマスロ スーパーブラックジャック,2258,-297,"3,643",97.3%,-,-,-
L犬夜叉2,3051,-299,613,83.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-300,"1,489",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-301,"3,134",96.8%,12,7,1/165
押忍！番長4,3092,-390,461,71.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-392,"1,423",90.8%,-,-,-
バーサスリヴァイズ,3010,-393,"1,206",89.1%,-,-,-
スマスロモンキーターンV,2245,-393,"2,736",95.2%,-,-,-
ゴーゴージャグラー３,2049,-394,691,81%,1,2,1/230
SアイムジャグラーＥＸ,2094,-394,"5,091",97.4%,19,12,1/164
SアイムジャグラーＥＸ,2095,-395,"5,758",97.7%,19,18,1/156
SアイムジャグラーＥＸ,2097,-396,"3,667",96.4%,11,12,1/159
マイジャグラーV,2021,-396,"1,515",91.3%,5,3,1/189
スマスロ聖戦士ダンバイン,3058,-396,316,58.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-398,"1,879",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-398,"1,187",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-398,"1,019",87%,2,3,1/204
マイジャグラーV,2128,-399,"2,503",94.7%,8,4,1/209
SアイムジャグラーＥＸ,2110,-399,"1,999",93.3%,6,5,1/182
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-490,"1,600",89.8%,-,-,-
マイジャグラーV,2120,-490,"3,258",95%,10,11,1/155
マイジャグラーV,2146,-491,468,65%,0,1,1/468
L南国育ち,2061,-492,415,60.5%,-,-,-
マイジャグラーV,2028,-493,"1,653",90.1%,4,3,1/236
Lパチスロ ダンベル何キロ持てる？,2129,-494,697,76.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-496,675,75.5%,1,1,1/338
ゴーゴージャグラー３,2052,-497,"2,315",92.8%,5,8,1/178
沖ドキ!ゴージャス 30Φ,2083,-504,"4,226",96%,-,-,-
マイジャグラーV,2023,-590,924,78.7%,2,1,1/308
Lパチスロ かぐや様は告らせたい,2200,-591,"1,789",89%,-,-,-
マイジャグラーV,2117,-591,930,78.8%,2,1,1/310
Lサラリーマン金太郎,2203,-592,"2,233",91.2%,-,-,-
マイジャグラーV,2142,-592,"5,524",96.4%,16,21,1/149
バーサスリヴァイズ,3012,-593,"2,755",92.8%,-,-,-
新ハナビ,3072,-593,"3,922",95%,-,-,-
ゴーゴージャグラー３,2055,-594,"3,308",94%,10,9,1/174
スマスロ頭文字D 2nd,3110,-595,"1,897",89.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,-596,866,77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-596,"1,813",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-596,"3,640",94.5%,11,7,1/202
ミスタージャグラー,2041,-597,"2,548",92.2%,-,-,-
マイジャグラーV,2013,-598,"6,725",97%,25,12,1/182
マイジャグラーV,2121,-598,"2,740",92.7%,9,3,1/228
マイジャグラーV,2122,-598,"1,541",87.1%,3,3,1/257
Lパチスロ革命機ヴァルヴレイヴ,2176,-599,679,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-599,"1,952",89.8%,-,-,-
マイジャグラーV,2020,-599,"2,440",91.8%,6,7,1/188
ゴーゴージャグラー３,2053,-690,"4,834",95.2%,13,25,1/127
スマスロ バイオハザード ヴィレッジ,2067,-690,"2,263",89.8%,-,-,-
Lパチスロからくりサーカス,2171,-692,"1,453",84.1%,-,-,-
SアイムジャグラーＥＸ,2114,-693,"2,580",91%,8,6,1/184
マイジャグラーV,2149,-693,"3,945",94.1%,11,13,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-693,"1,064",78.3%,-,-,-
ファミスタ回胴版！！,3017,-697,"3,817",93.9%,-,-,-
マイジャグラーV,2151,-697,"7,216",96.8%,24,18,1/172
押忍！番長4,3091,-697,901,74.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-701,"1,786",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-704,"1,301",82%,-,-,-
スマスロ 七つの魔剣が支配する,2207,-705,"2,203",89.3%,-,-,-
クランキークレスト,3018,-790,"1,078",75.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-790,857,69.3%,-,-,-
L ToLOVEるダークネス,2196,-791,962,72.6%,-,-,-
Lスマスロ北斗の拳,2218,-791,956,72.4%,3,1,1/239
パチスロ　ディスクアップ２,3024,-793,"5,301",95%,17,14,1/171
ファンキージャグラー２ＫＴ,2030,-797,"4,338",93.9%,15,9,1/181
Lサラリーマン金太郎,2204,-798,"1,705",84.4%,-,-,-
スマスロモンキーターンV,2244,-799,"5,031",94.7%,-,-,-
ゴーゴージャグラー３,2047,-799,"1,079",75.3%,2,1,1/360
マイジャグラーV,2150,-799,"3,347",92%,10,9,1/176
Lスマスロ北斗の拳,2219,-889,"4,256",93%,30,6,1/118
Lゴジラ対エヴァンゲリオン,3029,-890,"2,527",88.3%,-,-,-
マイジャグラーV,2025,-891,"2,281",87%,5,5,1/228
マイジャグラーV,2119,-892,"4,577",93.5%,15,14,1/158
スロット Re:ゼロから始める異世界生活 season2,3113,-893,"2,750",89.2%,-,-,-
Lスマスロ北斗の拳,2221,-893,"2,763",89.2%,17,3,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-896,787,62%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-896,"1,194",75%,-,-,-
Lスマスロ北斗の拳,2224,-897,"2,261",86.8%,12,6,1/126
スロット Re:ゼロから始める異世界生活 season2,3112,-898,914,67.3%,-,-,-
Lスマスロ北斗の拳,2210,-898,"4,473",93.3%,33,11,1/102
スマスロ モンスターハンターライズ,2137,-902,"5,059",94.1%,-,-,-
SアイムジャグラーＥＸ,2102,-902,"3,432",91.2%,10,9,1/181
Lスマスロ北斗の拳,2272,-903,"2,921",89.7%,23,4,1/108
マイジャグラーV,2141,-903,"4,145",92.7%,13,8,1/197
Lバンドリ！,3035,-905,"3,160",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-990,"1,899",82.6%,1,7,1/237
ジャグラーガールズSS,2046,-993,"3,020",89%,-,-,-
マイジャグラーV,2029,-994,"5,528",94%,19,14,1/168
マイジャグラーV,2262,-995,"6,609",95%,20,17,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-995,972,65.9%,-,-,-
新ハナビ,3073,-996,"4,710",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-996,"5,425",93.9%,13,13,1/209
スマスロ ゴッドイーター リザレクション,2248,-996,"2,381",86.1%,-,-,-
SアイムジャグラーＥＸ,2011,-997,"2,374",86%,8,2,1/237
パチスロ戦国恋姫,3065,"-1,088","2,437",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,091","3,882",90.6%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,096","1,696",78.5%,3,2,1/339
Lパチスロ シン・エヴァンゲリオン,2187,"-1,097","2,169",83.1%,-,-,-
マイジャグラーV,2145,"-1,100","4,385",91.6%,11,14,1/175
Lパチスロ ありふれた職業で世界最強,2181,"-1,104",838,56.1%,-,-,-
Lスマスロ北斗の拳,2222,"-1,105","3,886",90.5%,25,8,1/118
Lソードアート・オンライン,3048,"-1,192","2,700",85.3%,-,-,-
Lパチスロからくりサーカス,2173,"-1,193",918,56.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,195","3,443",88.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,195","3,679",89.2%,-,-,-
チバリヨ2,2080,"-1,198",762,47.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,198","3,723",89.3%,26,9,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,198","2,018",80.2%,-,-,-
スマスロモンキーターンV,2243,"-1,297","3,383",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,301","3,084",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,301","2,566",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,302","2,598",83.3%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,303","2,015",78.4%,2,6,1/252
マイジャグラーV,2144,"-1,303","4,403",90.1%,11,13,1/183
この素晴らしい世界に祝福を！,3064,"-1,303","4,361",90%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,387","4,046",88.6%,-,-,-
L主役は銭形４,3032,"-1,391","1,504",69.2%,-,-,-
スマスロモンキーターンV,2238,"-1,391","3,404",86.4%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,392","2,017",77%,-,-,-
チバリヨ2,2081,"-1,392","1,621",71.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,393","2,103",77.9%,-,-,-
マイジャグラーV,2018,"-1,393","4,165",88.9%,9,13,1/189
沖ドキ！BLACK,2070,"-1,395","1,850",74.9%,-,-,-
マイジャグラーV,2127,"-1,395","6,695",93.1%,20,15,1/191
L東京喰種,2164,"-1,404","6,728",93%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,496","4,766",89.5%,14,8,1/217
スマスロ ゴッドイーター リザレクション,2249,"-1,498","3,849",87%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,499","3,338",85%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,499","1,189",58%,-,-,-
ミスタージャグラー,2039,"-1,501","2,189",77.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,502","2,461",79.7%,-,-,-
バーサスリヴァイズ,3009,"-1,504","2,189",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,504","1,897",73.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,593","2,878",81.5%,3,10,1/221
Lパチスロ ありふれた職業で世界最強,2266,"-1,593","1,928",72.5%,-,-,-
Lパチスロからくりサーカス,2168,"-1,593","1,375",61.4%,-,-,-
チバリヨ2,2084,"-1,594","1,117",52.4%,-,-,-
Lスマスロ北斗の拳,2232,"-1,599","6,065",91.2%,42,12,1/112
スマスロ モンスターハンターライズ,2190,"-1,696","1,721",67.2%,-,-,-
スマスロ シャーマンキング,2206,"-1,696","2,278",75.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-1,697","1,721",67.1%,-,-,-
Lパチスロからくりサーカス,2175,"-1,699","1,370",58.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,"-1,703","2,030",72%,-,-,-
L南国育ち,2060,"-1,705","1,321",57%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,794","3,436",82.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,796","2,027",70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,799","4,138",85.5%,-,-,-
スマスロモンキーターンV,2241,"-1,799","1,723",65.2%,-,-,-
沖ドキ！BLACK,2071,"-1,799","1,739",65.5%,-,-,-
L ToLOVEるダークネス,2195,"-1,900","3,692",82.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,901","3,057",79.3%,-,-,-
Lスマスロ北斗の拳,2230,"-1,903","3,878",83.6%,24,6,1/129
L ToLOVEるダークネス,2194,"-1,905","1,468",56.7%,-,-,-
チバリヨ2,2079,"-1,984","5,175",87.2%,-,-,-
Lパチスロからくりサーカス,2174,"-1,986","4,295",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,990","2,272",70.8%,-,-,-
スマスロ鬼武者3,3031,"-1,990","1,740",61.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,991","6,190",89.3%,-,-,-
L東京喰種,2160,"-2,092","5,688",87.7%,-,-,-
スマスロモンキーターンV,2239,"-2,093","4,156",83.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-2,199","1,551",52.7%,-,-,-
スマスロモンキーターンV,2246,"-2,201","2,657",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,505","3,377",75.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-2,794","3,774",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,802","3,490",73.2%,-,-,-
Lバンドリ！,3036,"-3,194","3,666",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-3,410","2,903",60.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"-3,500","2,940",60.3%,-,-,-
L真・一騎当千,2234,"-3,591","3,669",67.4%,-,-,-
スマスロモンキーターンV,2236,"-3,788","4,991",74.7%,-,-,-
L東京喰種,2159,"-4,085","7,214",81.1%,-,-,-
L ToLOVEるダークネス,2193,"-4,086","6,316",78.4%,-,-,-
L東京喰種,2163,"-4,200","6,578",78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-4,305","7,017",79.5%,-,-,-
L東京喰種,2162,"-4,492","5,833",74.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-4,579","5,421",71.8%,-,-,-
