機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2164,"2,596","7,189",112%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,516","2,615",132.1%,-,-,-
L東京喰種,2161,"2,507","6,786",112.3%,-,-,-
L 仮面ライダー電王,2063,"2,507","4,662",117.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"2,403","4,816",116.6%,-,-,-
Lスマスロ北斗の拳,2232,"2,303","5,331",114.4%,62,10,1/74
SアイムジャグラーＥＸ,2011,"2,216","3,908",118.9%,23,13,1/109
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"2,110","1,784",139.4%,-,-,-
スマスロ シャーマンキング,2205,"2,009","1,822",136.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"1,909","2,240",128.4%,-,-,-
マイジャグラーV,2151,"1,810","5,313",111.4%,26,19,1/118
マイジャグラーV,2014,"1,803","5,913",110.2%,28,17,1/131
Lパチスロからくりサーカス,2168,"1,708","1,102",151.7%,-,-,-
チバリヨ2,2079,"1,695","4,237",113.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,515","2,680",118.8%,-,-,-
Lスマスロ北斗の拳,2225,"1,513","7,397",106.8%,71,12,1/89
SアイムジャグラーＥＸ,2096,"1,511","4,708",110.7%,25,12,1/127
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,510","1,474",134.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,509","4,989",110.1%,-,-,-
パチスロ　ディスクアップ２,3009,"1,503","6,372",107.9%,26,11,1/172
スマスロ スーパーブラックジャック,2259,"1,502","2,454",120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,501","3,440",114.5%,-,-,-
スマスロ バイオハザード5,2185,"1,422","5,008",109.5%,-,-,-
Lスマスロ北斗の拳,2230,"1,410","7,159",106.6%,70,10,1/89
スマスロ 七つの魔剣が支配する,2183,"1,408","2,116",122.2%,-,-,-
ジャグラーガールズSS,2043,"1,406","3,846",112.2%,-,-,-
スマスロモンキーターンV,2239,"1,404","3,754",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"1,400","4,120",111.3%,-,-,-
回胴黙示録カイジ 狂宴,2067,"1,311","7,080",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,307","1,573",127.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,"1,210","5,700",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,209","5,480",107.4%,26,15,1/134
スマスロ ゴッドイーター リザレクション,2254,"1,208",858,146.9%,-,-,-
Lパチスロからくりサーカス,2175,"1,207",479,184%,-,-,-
沖ドキ！BLACK,2070,"1,203","2,338",117.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,202","1,500",126.7%,-,-,-
マイジャグラーV,2262,"1,116","7,570",104.9%,31,27,1/131
マイジャグラーV,2028,"1,114","6,394",105.8%,30,18,1/133
ウルトラミラクルジャグラー,2038,"1,114","3,530",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,114","3,837",109.7%,18,12,1/128
今日から俺は!! パチスロ編,3031,"1,112","2,018",118.4%,-,-,-
ミスタージャグラー,2040,"1,003","4,605",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"1,003","3,256",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,001","4,468",107.5%,-,-,-
クランキークレスト,3019,909,"1,367",122.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,906,525,157.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,903,428,170.3%,-,-,-
パチスロハイパーラッシュ,3070,902,"2,630",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,810,"4,649",105.8%,-,-,-
Lパチスロからくりサーカス,2173,808,368,173.2%,-,-,-
Lスマスロ北斗の拳,2214,806,"2,379",111.3%,26,3,1/82
Lスマスロ北斗の拳,2228,802,"3,185",108.4%,35,5,1/80
マイジャグラーV,2153,802,"4,581",105.8%,21,11,1/143
マイジャグラーV,2142,711,"6,822",103.5%,29,20,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3007,711,"7,073",103.4%,26,14,1/177
ファンキージャグラー２ＫＴ,2031,708,"1,916",112.3%,11,3,1/137
マイジャグラーV,2147,706,"5,758",104.1%,27,12,1/148
SアイムジャグラーＥＸ,2009,609,"3,427",105.9%,15,7,1/156
L東京喰種,2166,605,"5,017",104%,-,-,-
SアイムジャグラーＥＸ,2109,601,"3,602",105.6%,13,14,1/133
Lパチスロ かぐや様は告らせたい,2201,601,"2,644",107.6%,-,-,-
マイジャグラーV,2013,516,"5,632",103.1%,21,17,1/148
新ハナビ,3072,515,"5,934",102.9%,-,-,-
スマスロ 七つの魔剣が支配する,2184,514,"1,932",108.9%,-,-,-
クランキークレスト,3018,510,"1,978",108.6%,-,-,-
スマスロモンキーターンV,2240,509,949,117.9%,-,-,-
L ToLOVEるダークネス,2193,507,"1,135",114.9%,-,-,-
パチスロハイパーラッシュ,3069,507,"1,099",115.4%,-,-,-
Lバンドリ！,3036,504,"1,006",116.7%,-,-,-
スマスロ モンスターハンターライズ,2191,502,"2,425",106.9%,-,-,-
Lソードアート・オンライン,3050,410,"1,651",108.3%,-,-,-
SアイムジャグラーＥＸ,2097,409,"4,706",102.9%,21,11,1/147
パチスロ　ディスクアップ２,3024,408,"3,792",103.6%,13,9,1/172
マイジャグラーV,2122,408,"8,219",101.7%,29,28,1/144
Lパチスロからくりサーカス,2174,406,"1,350",110%,-,-,-
Lソードアート・オンライン,3048,406,549,124.7%,-,-,-
パチスロ ガメラ2,3066,405,"1,308",110.3%,-,-,-
SアイムジャグラーＥＸ,2108,402,"3,396",103.9%,15,9,1/142
ゴーゴージャグラー３,2051,402,"5,453",102.5%,24,14,1/144
Lスマスロ　バイオハザード：ヴェンデッタ,3037,308,"1,039",109.9%,-,-,-
マイジャグラーV,2121,306,"2,924",103.5%,12,10,1/133
Lルパン三世 大航海者の秘宝,2061,304,587,117.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,210,"1,164",106%,-,-,-
スマスロ モンスターハンターライズ,2190,210,"3,727",101.9%,-,-,-
ミスタージャグラー,2039,208,"5,982",101.2%,-,-,-
スマスロ 七つの魔剣が支配する,2182,208,607,111.4%,-,-,-
マイジャグラーV,2119,207,"3,896",101.8%,15,12,1/144
SアイムジャグラーＥＸ,2115,207,"6,957",101%,26,24,1/139
キングハナハナ-30,2077,205,527,113%,-,-,-
マイジャグラーV,2141,205,"3,506",101.9%,13,11,1/146
L ToLOVEるダークネス,2196,204,903,107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,204,"2,659",102.6%,-,-,-
Lルパン三世 大航海者の秘宝,2062,201,"1,167",105.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,201,"1,139",105.9%,-,-,-
沖ドキ！BLACK,2260,112,"3,271",101.1%,-,-,-
キングハナハナ-30,2078,110,"1,153",103.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,110,658,105.6%,-,-,-
ゴーゴージャグラー３,2053,109,"2,285",101.6%,11,4,1/152
スマスロモンキーターンV,2241,107,818,104.4%,-,-,-
パチスロ戦国恋姫,3065,105,219,116%,-,-,-
チバリヨ2,2084,104,"1,209",102.9%,-,-,-
SアイムジャグラーＥＸ,2101,104,867,104%,4,1,1/173
パチスロ　ディスクアップ２,3021,0,"4,103",100%,11,8,1/216
マイジャグラーV,2017,0,"6,048",100%,24,13,1/163
Lソードアート・オンライン,3049,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,247,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,"1,493",100%,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
L犬夜叉2,3053,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,"1,423",100%,6,2,1/178
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
ゴーゴージャグラー３,2047,0,"3,757",100%,16,10,1/145
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,"1,887",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"2,941",100%,14,4,1/163
マイジャグラーV,2021,0,"7,760",100%,28,27,1/141
Sister Quest,2203,0,0,-,-,-,-
Sister Quest,2202,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
L東京喰種,2159,0,"7,207",100%,-,-,-
パチスロ　ディスクアップ２,3022,0,852,100%,3,1,1/213
Lパチスロからくりサーカス,2170,-90,65,-,-,-,-
マイジャグラーV,2117,-90,"1,121",97.3%,5,1,1/187
ゴーゴージャグラー３,2052,-90,"1,924",98.4%,6,9,1/128
ウルトラミラクルジャグラー,2037,-92,969,96.8%,-,-,-
マイジャグラーV,2118,-93,"4,345",99.3%,15,15,1/145
バーサスリヴァイズ,3010,-94,378,91.7%,-,-,-
Lバンドリ！,3035,-94,654,95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-95,360,91.2%,-,-,-
クランキークレスト,3020,-95,"3,083",99%,-,-,-
ジャグラーガールズSS,2045,-97,"3,826",99.2%,-,-,-
L主役は銭形４,3033,-97,"1,836",98.2%,-,-,-
マイジャグラーV,2022,-98,"1,154",97.2%,5,2,1/165
Lパチスロ革命機ヴァルヴレイヴ,2154,-98,"3,314",99%,-,-,-
ファンキージャグラー２ＫＴ,2033,-99,"2,722",98.8%,11,6,1/160
Lスマスロ北斗の拳,2224,-99,"3,465",99%,27,7,1/102
Lパチスロ ダンベル何キロ持てる？,2130,-99,474,93%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-99,77,-,-,-,-
ファンキージャグラー２ＫＴ,2030,-190,"3,038",97.9%,13,5,1/169
Lパチスロ炎炎ノ消防隊,3096,-190,262,75.8%,-,-,-
SアイムジャグラーＥＸ,2103,-190,614,89.7%,2,0,1/307
ハッピージャグラーＶＩＩＩ,2003,-190,"1,911",96.7%,6,5,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-191,128,50.3%,-,-,-
ミスタージャグラー,2041,-192,"1,852",96.5%,-,-,-
Lスマスロ北斗の拳,2231,-193,"8,644",99.3%,70,21,1/95
マイジャグラーV,2029,-193,"3,782",98.3%,14,8,1/172
L ＨＥＹ！エリートサラリーマン鏡,3056,-193,805,92%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-193,"3,571",98.2%,-,-,-
SアイムジャグラーＥＸ,2095,-194,"1,328",95.1%,3,4,1/190
マイジャグラーV,2023,-194,"5,402",98.8%,19,14,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-194,135,52.1%,-,-,-
マイジャグラーV,2150,-194,"3,430",98.1%,14,4,1/191
新ハナビ,3073,-196,175,62.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-196,210,68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-196,"4,621",98.6%,16,16,1/144
マイジャグラーV,2123,-197,462,85.8%,1,0,1/462
マイジャグラーV,2025,-199,"1,427",95.4%,6,1,1/204
スマスロモンキーターンV,2234,-199,"6,726",99%,-,-,-
SアイムジャグラーＥＸ,2012,-290,"5,344",98.2%,20,13,1/162
ゴーゴージャグラー３,2055,-291,"1,742",94.4%,6,3,1/194
マイジャグラーV,2124,-291,"6,254",98.4%,22,21,1/145
L ToLOVEるダークネス,2195,-291,"1,394",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-292,"1,418",93.1%,4,3,1/203
ジャグラーガールズSS,2044,-292,431,77.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-293,527,81.5%,-,-,-
マイジャグラーV,2027,-294,677,85.5%,2,0,1/339
SアイムジャグラーＥＸ,2113,-294,699,86%,1,2,1/233
Lパチスロ ダンベル何キロ持てる？,2133,-294,530,81.5%,-,-,-
Lサラリーマン金太郎,3025,-294,"1,293",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-294,"1,949",95%,-,-,-
押忍！番長4,3092,-295,269,63.4%,-,-,-
SアイムジャグラーＥＸ,2106,-295,"1,096",91%,3,3,1/183
ゴーゴージャグラー３,2049,-296,887,88.9%,3,1,1/222
Lパチスロガールズ＆パンツァー 最終章,3039,-296,524,81.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-296,332,70.3%,-,-,-
バーサスリヴァイズ,3011,-297,240,58.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-298,396,74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-299,521,80.9%,-,-,-
チバリヨ2,2081,-301,"1,983",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-303,"3,677",97.3%,12,6,1/204
Lパチスロ かぐや様は告らせたい,2199,-390,"1,780",92.7%,-,-,-
Lスマスロ北斗の拳,2210,-391,"1,801",92.8%,17,2,1/95
SアイムジャグラーＥＸ,2112,-391,717,81.8%,2,1,1/239
L 仮面ライダー電王,2064,-391,"1,792",92.7%,-,-,-
マイジャグラーV,2120,-391,"2,698",95.2%,9,8,1/159
キングハナハナ-30,2076,-393,"1,851",92.9%,-,-,-
スマスロ バイオハザード5,2186,-393,"4,192",96.9%,-,-,-
マイジャグラーV,2145,-393,"2,770",95.3%,10,6,1/173
L主役は銭形４,3034,-394,396,66.8%,-,-,-
押忍！番長4,3093,-394,"1,468",91.1%,-,-,-
Lパチスロからくりサーカス,2172,-395,783,83.2%,-,-,-
マイジャグラーV,2127,-395,944,86.1%,1,3,1/236
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-397,712,81.4%,-,-,-
今日から俺は!! パチスロ編,3030,-398,938,85.9%,-,-,-
ゴーゴージャグラー３,2035,-398,"2,279",94.2%,9,5,1/163
スマスロ ゴッドイーター リザレクション,2250,-487,"2,979",94.6%,-,-,-
マイジャグラーV,2020,-492,"1,384",88.2%,3,3,1/231
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-492,553,70.3%,-,-,-
ゴーゴージャグラー３,2050,-492,507,67.7%,1,0,1/507
ハッピージャグラーＶＩＩＩ,2006,-494,723,77.2%,2,0,1/362
SアイムジャグラーＥＸ,2100,-495,"3,937",95.8%,13,7,1/197
スマスロ 七つの魔剣が支配する,2181,-496,"3,180",94.8%,-,-,-
マイジャグラーV,2143,-497,479,65.4%,0,1,1/479
Lラブ嬢3～Wご指名はいかがですか?～,3061,-498,722,77%,-,-,-
Lスマスロ北斗の拳,2218,-500,"3,980",95.8%,32,9,1/97
Lラブ嬢3～Wご指名はいかがですか?～,3060,-590,614,68%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-590,797,75.3%,-,-,-
マイジャグラーV,2149,-591,"1,160",83%,2,2,1/290
スマスロ モンスターハンターライズ,2139,-593,"4,549",95.7%,-,-,-
Sister Quest,2204,-594,768,74.2%,-,-,-
SアイムジャグラーＥＸ,2110,-595,"1,178",83.2%,2,3,1/236
新ハナビ,3071,-596,893,77.8%,-,-,-
SアイムジャグラーＥＸ,2094,-596,"1,906",89.6%,6,3,1/212
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-597,654,69.6%,-,-,-
マイジャグラーV,2125,-597,"2,747",92.8%,8,7,1/183
SアイムジャグラーＥＸ,2099,-598,"4,067",95.1%,12,13,1/163
マイジャグラーV,2016,-599,"4,626",95.7%,12,19,1/149
マイジャグラーV,2019,-690,"3,606",93.6%,10,9,1/190
SアイムジャグラーＥＸ,2008,-692,"4,052",94.3%,15,6,1/193
押忍！番長4,3091,-692,575,59.9%,-,-,-
SアイムジャグラーＥＸ,2104,-692,"4,741",95.1%,13,17,1/158
スロット Re:ゼロから始める異世界生活 season2,3114,-693,660,65%,-,-,-
マイジャグラーV,2015,-693,"1,217",81%,2,1,1/406
マイジャグラーV,2148,-694,"3,078",92.5%,11,5,1/192
SアイムジャグラーＥＸ,2098,-694,802,71.2%,1,1,1/401
ジャグラーガールズSS,2042,-695,601,61.5%,-,-,-
スマスロ スーパーブラックジャック,2257,-696,"1,536",84.9%,-,-,-
SアイムジャグラーＥＸ,2116,-697,892,74%,1,2,1/297
スマスロモンキーターンV,2246,-698,"3,166",92.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-702,"1,552",84.9%,-,-,-
スマスロ シャーマンキング,2268,-704,"1,560",85%,-,-,-
Lスマスロ北斗の拳,2207,-790,"4,312",93.9%,32,11,1/100
マイジャグラーV,2024,-791,933,71.7%,1,2,1/311
マイジャグラーV,2146,-792,"2,018",86.9%,6,3,1/224
沖ドキ！BLACK,2071,-792,"2,574",89.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-798,834,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-798,925,71.2%,1,2,1/308
マイジャグラーV,2126,-798,"1,359",80.4%,2,2,1/340
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-896,"1,224",75.6%,-,-,-
L 仮面ライダー電王,2065,-900,"2,774",89.2%,-,-,-
SアイムジャグラーＥＸ,2111,-901,"1,201",75%,2,1,1/400
L主役は銭形４,3032,-904,"2,080",85.5%,-,-,-
Lスマスロ北斗の拳,2272,-990,"6,573",95%,45,12,1/115
この素晴らしい世界に祝福を！,3064,-992,"2,154",84.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-992,"1,572",79%,3,1,1/393
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-993,"2,312",85.7%,-,-,-
ゴーゴージャグラー３,2054,-993,"5,336",93.8%,16,20,1/148
パチスロ　ディスクアップ２,3023,-997,"2,495",86.7%,6,5,1/227
SアイムジャグラーＥＸ,2107,-998,"3,273",89.8%,9,7,1/205
パチスロ　甲鉄城のカバネリ,3107,"-1,100","6,235",94.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,100",852,57%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,103","2,025",81.8%,3,3,1/338
スマスロモンキーターンV,2235,"-1,103","2,107",82.6%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,104","1,635",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,104","5,715",93.6%,18,14,1/179
マイジャグラーV,2152,"-1,105","6,394",94.2%,19,26,1/142
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,192","2,089",81%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,192","3,290",87.9%,-,-,-
スマスロ シャーマンキング,2206,"-1,198","1,336",70.1%,-,-,-
ゴーゴージャグラー３,2048,"-1,198","1,581",74.7%,1,3,1/395
スマスロ頭文字D 2nd,3109,"-1,296","6,967",93.8%,-,-,-
マイジャグラーV,2144,"-1,296","1,802",76%,3,3,1/300
Lパチスロ ありふれた職業で世界最強,2266,"-1,302","4,132",89.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,302","2,726",84.1%,-,-,-
Lスマスロ北斗の拳,2219,"-1,386","7,186",93.6%,49,13,1/116
Lパチスロ シン・エヴァンゲリオン,3087,"-1,391","2,136",78.3%,-,-,-
マイジャグラーV,2018,"-1,397","6,022",92.3%,18,14,1/188
Lスマスロ北斗の拳,2213,"-1,397","5,073",90.8%,34,10,1/115
Lスマスロ北斗の拳,2212,"-1,495","5,599",91.1%,39,14,1/106
沖ドキ！ＧＯＬＤ-30,2085,"-1,496","3,456",85.6%,-,-,-
スマスロモンキーターンV,2245,"-1,497","2,902",82.8%,-,-,-
Lスマスロ北斗の拳,2217,"-1,497","6,548",92.4%,44,9,1/124
ファミスタ回胴版！！,3017,"-1,501","2,145",76.7%,-,-,-
スマスロモンキーターンV,2243,"-1,503","3,471",85.6%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,504","1,166",57%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,591","3,371",84.3%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,594","3,589",85.2%,9,8,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,596","4,009",86.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,596","1,137",53.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,596","4,249",87.5%,-,-,-
Lスマスロ北斗の拳,2221,"-1,603","4,719",88.7%,28,7,1/135
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,605","2,238",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,690","3,578",84.3%,-,-,-
スマスロ バイオハザード5,2189,"-1,699","5,529",89.8%,-,-,-
スマスロモンキーターンV,2236,"-1,705","6,712",91.5%,-,-,-
Lスマスロ北斗の拳,2215,"-1,791","3,591",83.4%,19,8,1/133
スマスロ頭文字D 2nd,3110,"-1,809","4,831",87.5%,-,-,-
Lスーパービンゴネオ,2134,"-1,896","3,241",80.5%,-,-,-
Lスマスロ北斗の拳,2208,"-1,897","5,091",87.6%,28,10,1/134
スマスロ ゴッドイーター リザレクション,2252,"-1,898","1,572",59.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,899","2,032",68.8%,-,-,-
スマスロ バイオハザード5,2187,"-1,904","2,887",78%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,905","1,520",58.2%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,984","4,496",85.3%,-,-,-
Lスマスロ北斗の拳,2227,"-1,989","4,044",83.6%,21,7,1/144
SアイムジャグラーＥＸ,2105,"-2,093","3,647",80.9%,6,10,1/228
Lパチスロからくりサーカス,2169,"-2,094","2,297",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,096","1,984",64.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,098","1,881",62.8%,-,-,-
Lスマスロ北斗の拳,2271,"-2,199","4,748",84.6%,24,9,1/144
スマスロモンキーターンV,2237,"-2,201","6,275",88.3%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-2,289","3,544",78.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,290","5,568",86.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-2,293","3,215",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,390","2,738",70.9%,-,-,-
Lスマスロ北斗の拳,2233,"-2,390","8,776",90.9%,61,18,1/111
スマスロ シャーマンキング,2269,"-2,395","2,615",69.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-2,398","1,828",56.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,503","2,878",71%,-,-,-
Lパチスロからくりサーカス,2167,"-2,587","6,132",85.9%,-,-,-
Lスマスロ北斗の拳,2270,"-2,592","8,283",89.6%,52,16,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-2,593","3,019",71.4%,-,-,-
Lスマスロ北斗の拳,2216,"-2,610","7,948",89.1%,49,15,1/124
沖ドキ！ＧＯＬＤ-30,2072,"-2,698","3,271",72.5%,-,-,-
Lスマスロ北斗の拳,2223,"-2,702","7,765",88.4%,45,16,1/127
スマスロ聖戦士ダンバイン,3057,"-2,891","3,871",75.1%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-3,004","6,472",84.5%,-,-,-
スロット ゾンビランドサガ,3028,"-3,009","2,990",66.5%,-,-,-
Lパチスロからくりサーカス,2171,"-3,103","3,057",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,196","4,421",75.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,201","6,485",83.5%,-,-,-
Lスマスロ北斗の拳,2220,"-3,284","6,860",84%,37,11,1/143
沖ドキ!ゴージャス 30Φ,2082,"-3,286","4,723",76.8%,-,-,-
チバリヨ2,2080,"-3,292","3,120",64.8%,-,-,-
L東京喰種,2160,"-3,406","3,123",63.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-3,493","4,253",72.6%,-,-,-
Lスマスロ北斗の拳,2222,"-3,500","5,704",79.5%,26,10,1/158
L東京喰種,2163,"-3,583","5,019",76.2%,-,-,-
Lスマスロ北斗の拳,2229,"-3,788","5,570",77.3%,22,9,1/180
L東京喰種,2165,"-4,285","6,415",77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,490","5,533",73%,-,-,-
L東京喰種,2162,"-4,492","5,258",71.5%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-4,701","5,583",71.9%,-,-,-
