機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3106,0,654,100%,-,-,-
マイジャグラーV,2153,0,"5,476",100%,21,14,1/156
SアイムジャグラーＥＸ,2281,0,"6,903",100%,21,33,1/128
L麻雀物語,3053,0,0,-,-,-,-
スマスロ バイオハザード5,2184,0,"2,160",100%,-,-,-
SアイムジャグラーＥＸ,2106,0,"2,501",100%,9,6,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-86,"5,521",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-96,"1,635",98%,6,3,1/182
マイジャグラーV,2126,-96,"4,613",99.3%,16,14,1/154
マイジャグラーV,2118,-97,"7,402",99.6%,25,26,1/145
新ハナビ,3072,-98,"4,239",99.2%,-,-,-
LBパチスロ1000ちゃんA,3026,-98,"2,101",98.4%,-,-,-
マイジャグラーV,2029,-99,"6,614",99.5%,25,18,1/154
スマスロ バイオハザード5,2183,-99,665,95%,-,-,-
SアイムジャグラーＥＸ,2010,-100,"3,366",99%,11,9,1/168
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-101,785,95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-101,"2,353",98.6%,-,-,-
SアイムジャグラーＥＸ,2102,-102,"8,894",99.6%,26,38,1/139
スマスロ モンスターハンターライズ,2191,-103,975,96.5%,-,-,-
チバリヨ2,2081,-188,"3,027",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-189,"7,125",99.1%,-,-,-
パチスロ戦国恋姫,3065,-192,"7,700",99.2%,-,-,-
アレックス ブライト,2062,-193,"7,247",99.1%,-,-,-
スマスロ モンスターハンターライズ,2137,-194,420,84.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,-195,774,91.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-195,"3,232",98%,-,-,-
マイジャグラーV,2020,-196,"4,565",98.6%,16,11,1/169
マイジャグラーV,2125,-197,"6,242",98.9%,24,18,1/149
マイジャグラーV,2144,-199,"6,954",99%,27,16,1/162
パチスロ　甲鉄城のカバネリ,3102,-199,941,93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-208,"7,292",99%,-,-,-
スマスロ スーパーブラックジャック,2256,-291,"4,133",97.7%,-,-,-
いざ！番長,2208,-295,"8,125",98.8%,-,-,-
スマスロモンキーターンV,2237,-296,"9,747",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-296,917,89.2%,-,-,-
マイジャグラーV,2145,-299,"4,441",97.8%,14,15,1/153
スマスロニューパルサーBT,2066,-300,"1,671",94%,-,-,-
SアイムジャグラーＥＸ,2098,-302,"7,366",98.6%,24,24,1/153
SアイムジャグラーＥＸ,2096,-302,"2,115",95.2%,8,3,1/192
Lスマスロ北斗の拳,2216,-304,"3,351",97%,27,7,1/99
マイジャグラーV,2013,-304,"4,374",97.7%,13,15,1/156
マイジャグラーV,2119,-304,"6,329",98.4%,19,22,1/154
スマスロ ようこそ実力至上主義の教室へ,3028,-390,370,64.9%,-,-,-
SアイムジャグラーＥＸ,2115,-390,"3,070",95.8%,9,9,1/171
マイジャグラーV,2150,-392,"7,270",98.2%,24,26,1/145
Lスマスロ北斗の拳,2229,-392,434,69.9%,2,1,1/145
マイジャグラーV,2019,-396,"5,338",97.5%,19,17,1/148
ハッピージャグラーＶＩＩＩ,2005,-397,"3,999",96.7%,15,7,1/182
L麻雀物語,3054,-398,293,54.7%,-,-,-
翔べ！ハーレムエース,2068,-398,"3,872",96.6%,-,-,-
ゴーゴージャグラー３,2048,-399,"6,139",97.8%,24,19,1/143
L ＨＥＹ！エリートサラリーマン鏡,3035,-400,"6,541",98%,-,-,-
スマスロ頭文字D 2nd,3109,-400,"5,504",97.6%,-,-,-
Lスマスロ北斗の拳,2210,-403,"6,247",97.8%,47,14,1/102
押忍！番長4,3114,-403,"4,057",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-404,"1,925",93%,-,-,-
Lスマスロ北斗の拳,2228,-486,"3,583",95.5%,26,4,1/119
スマスロモンキーターンV,2245,-489,"6,559",97.5%,-,-,-
キングハナハナ-30,2076,-496,636,74%,-,-,-
マイジャグラーV,2142,-496,"5,803",97.2%,21,12,1/176
SアイムジャグラーＥＸ,2104,-498,"7,056",97.6%,23,20,1/164
ミスタージャグラー,2039,-498,"3,588",95.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-503,"1,909",91.2%,-,-,-
SアイムジャグラーＥＸ,2107,-505,"3,468",95.1%,10,11,1/165
L東京喰種,2162,-505,"4,985",96.6%,-,-,-
Lスマスロ北斗の拳,2223,-590,"1,714",88.5%,12,2,1/122
パチスロ わたしの幸せな結婚,2132,-590,"3,683",94.7%,-,-,-
SアイムジャグラーＥＸ,2112,-591,"6,089",96.8%,19,19,1/160
バーサスリヴァイズ,3012,-595,"4,682",95.8%,-,-,-
マイジャグラーV,2123,-595,"3,217",93.8%,9,6,1/214
スマスロモンキーターンV,2241,-595,"4,336",95.4%,-,-,-
SアイムジャグラーＥＸ,2101,-598,"1,677",88.1%,4,6,1/168
スマスロ モンスターハンターライズ,2190,-598,811,75.4%,-,-,-
ミスタージャグラー,2041,-599,"3,777",94.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,-607,"7,670",97.4%,-,-,-
ゴーゴージャグラー３,2049,-699,"5,224",95.5%,15,20,1/149
スマスロ ゴッドイーター リザレクション,2251,-699,"4,675",95%,-,-,-
スマスロ ギルティクラウン2,2198,-702,"1,765",86.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-702,"3,732",93.7%,-,-,-
ウルトラミラクルジャグラー,2038,-702,"7,405",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,-705,"1,460",83.9%,3,2,1/292
Lパチスロ炎炎ノ消防隊,3091,-784,"2,629",90.1%,-,-,-
マイジャグラーV,2127,-786,"7,680",96.6%,24,28,1/148
Lスマスロ北斗の拳,2226,-790,"2,601",89.9%,18,8,1/100
沖ドキ！ＧＯＬＤ-30,2073,-791,"4,210",93.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-791,"1,475",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-792,"1,786",85.2%,-,-,-
チバリヨ2,2080,-794,558,52.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-795,974,72.8%,-,-,-
マイジャグラーV,2021,-799,"3,461",92.3%,10,6,1/216
ファンキージャグラー２ＫＴ,2032,-896,"1,611",81.5%,3,3,1/269
ゴーゴージャグラー３,2054,-898,978,69.4%,1,1,1/489
スマスロ シャーマンキング,3038,-899,"1,259",76.2%,-,-,-
スマスロ バイオハザード5,2185,-903,"1,548",80.6%,-,-,-
パチスロ ガメラ2,3066,-904,"2,850",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-990,"3,720",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-993,723,54.2%,-,-,-
SアイムジャグラーＥＸ,2110,-997,"1,819",81.7%,3,5,1/227
マイジャグラーV,2026,-998,"2,683",87.6%,4,8,1/224
マイジャグラーV,2024,"-1,000","3,431",90.3%,10,4,1/245
スマスロモンキーターンV,2242,"-1,005","2,433",86.2%,-,-,-
スマスロ ギルティクラウン2,2197,"-1,005","1,150",70.9%,-,-,-
Lパチスロからくりサーカス,2170,"-1,088","2,990",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,088","2,246",83.9%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,091","1,103",67%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,093","4,305",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,098","7,049",94.8%,-,-,-
スマスロモンキーターンV,2236,"-1,190","2,198",82%,-,-,-
押忍！番長4,3113,"-1,190","2,262",82.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,192","1,590",75%,-,-,-
押忍！番長4,3112,"-1,192","2,828",86%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,193","2,125",81.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,194","1,163",65.8%,-,-,-
マイジャグラーV,2151,"-1,194","2,664",85.1%,5,7,1/222
マイジャグラーV,2146,"-1,194","1,384",71.2%,2,0,1/692
Lスマスロ北斗の拳,2217,"-1,196","2,594",84.6%,13,8,1/124
沖ドキ！ＧＯＬＤ-30,2086,"-1,196","1,384",71.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,198","1,565",74.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,198","2,768",85.6%,4,11,1/185
バーサスリヴァイズ,3011,"-1,199","2,527",84.2%,-,-,-
Lゴジラ,3030,"-1,299","2,666",83.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,300","4,597",90.6%,-,-,-
Lスマスロ北斗の拳,2221,"-1,300","4,415",90.2%,29,8,1/119
いざ！番長,2270,"-1,303","9,406",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,304","7,385",94.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,305","3,241",86.6%,-,-,-
押忍！番長4,3111,"-1,386","4,077",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,387","1,612",71.3%,-,-,-
LBプレミアムうまい棒,2065,"-1,490","2,367",79%,-,-,-
Lソードアート・オンライン,3055,"-1,491","5,232",90.5%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,492","5,262",90.5%,14,18,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,499","4,029",87.6%,-,-,-
Lスマスロ北斗の拳,2225,"-1,503","4,308",88.4%,29,7,1/120
Lルパン三世 大航海者の秘宝,3037,"-1,579","4,071",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,597","6,731",92.1%,18,10,1/240
マイジャグラーV,2262,"-1,605","5,702",90.6%,16,17,1/173
Lパチスロ かぐや様は告らせたい,2178,"-1,685","8,574",93.4%,-,-,-
Lパチスロからくりサーカス,2174,"-1,686","3,070",81.7%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,688","1,581",64.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,797","3,992",85%,-,-,-
Lスマスロ北斗の拳,2227,"-1,799","2,261",73.5%,9,3,1/188
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,810","6,717",91%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,901","1,775",64.3%,-,-,-
Lスマスロ北斗の拳,2214,"-1,903","5,101",87.6%,34,13,1/109
ジャグラーガールズSS,2043,"-1,987","5,127",87.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,990","4,277",84.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,084","1,725",59.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,086","2,440",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,089","6,026",88.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-2,091","2,691",74.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,092","2,351",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,203","4,584",84%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,203","3,816",80.8%,-,-,-
L ToLOVEるダークネス,2157,"-2,208","2,956",75.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,211","3,135",76.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,296","7,578",89.9%,-,-,-
吉宗,2203,"-2,384","8,791",91%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,390","8,696",90.8%,-,-,-
ジャグラーガールズSS,2044,"-2,398","9,072",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,402","7,582",89.4%,-,-,-
いざ！番長,2207,"-2,488","8,011",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-2,488","7,398",88.8%,-,-,-
Lソードアート・オンライン,3056,"-2,489","4,407",81.2%,-,-,-
Lパチスロからくりサーカス,2171,"-2,493","3,033",72.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,602","2,881",69.9%,-,-,-
Lスマスロ北斗の拳,2212,"-2,604","3,773",77%,16,6,1/172
スマスロ頭文字D 2nd,3108,"-2,604","5,116",83%,-,-,-
L東京喰種,2163,"-2,605","4,998",82.6%,-,-,-
スマスロモンキーターンV,2243,"-2,700","4,070",77.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"-2,786","9,270",90%,-,-,-
Lパチスロからくりサーカス,2167,"-2,887","5,446",82.3%,-,-,-
マイジャグラーV,2275,"-2,891","6,317",84.7%,12,16,1/226
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,904","3,580",73%,-,-,-
Lスマスロ北斗の拳,2211,"-2,998","7,415",86.5%,43,19,1/120
Lパチスロ炎炎ノ消防隊,3090,"-3,078","2,706",62.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,082","4,078",74.8%,-,-,-
Lスーパービンゴネオ,3032,"-3,199","3,086",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-3,203","4,769",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-3,205","8,246",87%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,205","6,195",82.8%,-,-,-
