機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,3072,313,"5,649",101.8%,-,-,-
スマスロ モンスターハンターライズ,2196,312,"3,516",103%,-,-,-
マイジャグラーV,2148,310,"5,539",101.9%,23,10,1/168
マイジャグラーV,2275,309,"7,747",101.3%,28,24,1/149
Lスマスロ北斗の拳,2272,308,"1,819",105.6%,17,4,1/87
新ハナビ,3071,307,"4,609",102.2%,-,-,-
パチスロ　ディスクアップ２,3024,307,"2,731",103.7%,9,4,1/210
Lスマスロ北斗の拳,2227,303,260,138.8%,4,1,1/52
ハッピージャグラーＶＩＩＩ,2001,302,"5,410",101.9%,23,10,1/164
新ハナビ,3073,210,"4,197",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,208,"6,411",101.1%,-,-,-
SアイムジャグラーＥＸ,2095,208,"7,606",100.9%,26,33,1/129
スマスロ頭文字D 2nd,3108,207,"1,174",105.9%,-,-,-
マイジャグラーV,2153,203,"6,927",101%,27,18,1/154
キングハナハナ-30,2078,202,"4,927",101.4%,-,-,-
Lスマスロ北斗の拳,2226,201,"3,654",101.8%,34,7,1/89
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,112,"7,520",100.5%,-,-,-
スマスロモンキーターンV,2240,108,"3,600",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,108,"1,145",103.1%,-,-,-
スマスロモンキーターンV,2245,108,"1,148",103.1%,-,-,-
マイジャグラーV,2127,107,"7,166",100.5%,23,26,1/146
パチスロ　ディスクアップ２,3023,107,219,116.3%,1,1,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,106,"1,365",102.6%,-,-,-
押忍！番長4,3113,0,113,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,848,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,"2,886",100%,-,-,-
スマスロ シャーマンキング,3039,0,"4,011",100%,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"5,219",100%,17,20,1/141
Lスマスロ北斗の拳,2208,0,"3,892",100%,32,13,1/86
L ToLOVEるダークネス,2154,0,"6,511",100%,-,-,-
ジャグラーガールズSS,2046,-90,"5,267",99.4%,-,-,-
ジャグラーガールズSS,2044,-91,"1,272",97.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-92,176,82.6%,-,-,-
スマスロ バイオハザード5,2185,-93,248,87.5%,-,-,-
SアイムジャグラーＥＸ,2113,-94,"2,182",98.6%,7,7,1/156
Lスマスロ北斗の拳,2211,-94,755,95.8%,7,3,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-97,"3,710",99.1%,13,6,1/195
パチスロ　甲鉄城のカバネリ,3107,-98,750,95.6%,-,-,-
Lうしおととら 白面決戦,3028,-98,"1,346",97.6%,-,-,-
ジャグラーガールズSS,2042,-99,"1,993",98.3%,-,-,-
SアイムジャグラーＥＸ,2104,-102,"4,608",99.3%,17,11,1/165
Lパチスロ炎炎ノ消防隊,3094,-103,"1,687",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-105,"2,618",98.7%,10,8,1/145
スマスロモンキーターンV,2243,-105,"2,075",98.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-191,"1,331",95.2%,-,-,-
SアイムジャグラーＥＸ,2094,-191,"4,712",98.6%,14,16,1/157
スマスロ バイオハザード5,2187,-192,791,91.9%,-,-,-
Lスマスロ北斗の拳,2219,-192,"4,231",98.5%,35,6,1/103
ゴーゴージャグラー３,2055,-192,"8,799",99.3%,32,31,1/140
パチスロ　甲鉄城のカバネリ,3105,-192,119,46.2%,-,-,-
バーサスリヴァイズ,3012,-193,456,85.9%,-,-,-
押忍！番長4,3111,-195,171,62%,-,-,-
マイジャグラーV,2013,-196,"3,749",98.3%,14,9,1/163
Lスマスロ北斗の拳,2207,-197,395,83.4%,2,1,1/132
バーサスリヴァイズ,3010,-197,441,85.1%,-,-,-
ミスタージャグラー,2041,-198,"3,785",98.3%,-,-,-
SアイムジャグラーＥＸ,2101,-198,"4,907",98.7%,18,12,1/164
押忍！番長4,3114,-199,802,91.7%,-,-,-
L主役は銭形４,3033,-199,346,80.8%,-,-,-
Lスマスロ北斗の拳,2221,-292,"3,238",97%,20,8,1/116
スマスロ 七つの魔剣が支配する,2206,-292,270,64%,-,-,-
ゴーゴージャグラー３,2051,-292,"3,437",97.2%,11,13,1/143
L ＨＥＹ！エリートサラリーマン鏡,3054,-292,"1,681",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-293,"5,444",98.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-293,"8,517",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-294,"2,260",95.7%,-,-,-
Lスマスロ北斗の拳,2217,-294,"3,587",97.3%,31,4,1/102
Lパチスロ ダンベル何キロ持てる？,3091,-295,"1,174",91.6%,-,-,-
Lスマスロ北斗の拳,2224,-296,292,66.2%,1,1,1/146
SアイムジャグラーＥＸ,2098,-296,"5,359",98.2%,16,20,1/149
ファンキージャグラー２ＫＴ,2033,-298,"1,363",92.7%,5,1,1/227
マイジャグラーV,2024,-298,"4,400",97.7%,14,13,1/163
Lスマスロ北斗の拳,2216,-298,"2,528",96.1%,19,6,1/101
ハッピージャグラーＶＩＩＩ,2003,-299,661,84.9%,1,1,1/331
ゴーゴージャグラー３,2052,-299,"4,336",97.7%,17,11,1/155
Lスマスロ北斗の拳,2233,-303,"2,118",95.2%,17,2,1/111
スマスロ スーパーブラックジャック,2257,-303,"3,275",96.9%,-,-,-
ゴーゴージャグラー３,2053,-390,"5,615",97.7%,16,27,1/131
マイジャグラーV,2141,-391,"5,053",97.4%,16,12,1/180
SアイムジャグラーＥＸ,2097,-392,"1,349",90.3%,5,0,1/270
ハッピージャグラーＶＩＩＩ,2002,-393,"3,102",95.8%,11,4,1/207
スマスロ頭文字D 2nd,3109,-393,556,76.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,-394,"3,715",96.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-395,432,69.5%,-,-,-
回胴黙示録カイジ 狂宴,3089,-397,535,75.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-397,"1,142",88.4%,-,-,-
キングハナハナ-30,2076,-397,"2,467",94.6%,-,-,-
パチスロハイパーラッシュ,3070,-398,313,57.6%,-,-,-
ゴーゴージャグラー３,2050,-398,"2,699",95.1%,12,1,1/208
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-399,"7,116",98.1%,-,-,-
スマスロ シャーマンキング,3038,-399,488,72.7%,-,-,-
スマスロ スーパーブラックジャック,2255,-491,986,83.4%,-,-,-
ウルトラミラクルジャグラー,2038,-493,"6,139",97.3%,-,-,-
Lスマスロ北斗の拳,2223,-493,428,61.6%,2,1,1/143
スマスロモンキーターンV,2238,-494,774,78.7%,-,-,-
クランキークレスト,3018,-494,"1,642",90%,-,-,-
ゴーゴージャグラー３,2049,-494,"1,831",91%,6,2,1/229
Lパチスロ革命機ヴァルヴレイヴ,3099,-495,449,63.3%,-,-,-
マイジャグラーV,2017,-495,"8,347",98%,27,24,1/164
Lスマスロ北斗の拳,2229,-497,808,79.5%,4,2,1/135
マイジャグラーV,2121,-497,"6,287",97.4%,21,17,1/165
ミスタージャグラー,2039,-498,"1,655",90%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-498,"2,036",91.8%,-,-,-
パチスロ　ディスクアップ２,3022,-498,"5,538",97%,16,14,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-502,"2,828",94.1%,-,-,-
吉宗,2198,-504,"7,502",97.8%,-,-,-
スマスロモンキーターンV,2242,-505,"7,945",97.9%,-,-,-
ウルトラミラクルジャグラー,2037,-591,"1,107",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-591,"7,180",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-592,"1,288",84.7%,3,2,1/258
Lパチスロ ありふれた職業で世界最強,3052,-592,550,64.1%,-,-,-
スマスロモンキーターンV,2237,-593,"2,438",91.9%,-,-,-
Lスマスロ北斗の拳,2218,-594,"4,640",95.7%,38,8,1/101
マイジャグラーV,2120,-594,"4,032",95.1%,13,10,1/175
スマスロモンキーターンV,2241,-595,648,69.4%,-,-,-
Lサラリーマン金太郎,3025,-598,501,60.2%,-,-,-
マイジャグラーV,2027,-598,"7,252",97.3%,26,17,1/169
マイジャグラーV,2015,-690,"6,140",96.3%,19,17,1/171
パチスロ　甲鉄城のカバネリ,3103,-696,944,75.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,-697,803,71.1%,-,-,-
Sister Quest,3031,-697,"1,286",81.9%,-,-,-
クランキークレスト,3019,-698,733,68.3%,-,-,-
チバリヨ2,2079,-698,988,76.5%,-,-,-
スマスロ バイオハザード5,2186,-704,"6,837",96.6%,-,-,-
スマスロモンキーターンV,2235,-704,"4,747",95.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,-790,"6,388",95.9%,-,-,-
マイジャグラーV,2147,-791,"3,465",92.4%,8,12,1/173
マイジャグラーV,2122,-798,"4,639",94.3%,11,18,1/160
Lスマスロ北斗の拳,2232,-798,"3,747",92.9%,27,11,1/99
マイジャグラーV,2149,-799,"7,515",96.5%,23,24,1/160
Lパチスロ 機動戦士ガンダムSEED,2279,-893,"4,612",93.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-894,887,66.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-894,"1,808",83.5%,-,-,-
パチスロ　ディスクアップ２,3009,-895,"1,674",82.2%,4,2,1/279
SアイムジャグラーＥＸ,2281,-896,"5,878",94.9%,16,22,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-896,961,68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-898,"4,489",93.3%,-,-,-
Lパチスロからくりサーカス,2170,-899,"1,154",74%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-900,"5,234",94.3%,-,-,-
SアイムジャグラーＥＸ,2261,-904,"5,108",94.1%,16,17,1/155
マイジャグラーV,2117,-905,"6,523",95.4%,18,27,1/145
沖ドキ！BLACK,2070,-992,"4,010",91.8%,-,-,-
SアイムジャグラーＥＸ,2115,-993,"2,131",84.5%,4,6,1/213
パチスロ ガメラ2,3066,-994,"2,082",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-996,"3,100",89.3%,-,-,-
マイジャグラーV,2144,-996,"2,604",87.3%,7,5,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-998,"1,372",75.8%,-,-,-
Lパチスロからくりサーカス,2173,-999,"3,537",90.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,093","7,107",94.9%,-,-,-
マイジャグラーV,2023,"-1,096","3,753",90.3%,11,6,1/221
Lルパン三世 大航海者の秘宝,3037,"-1,096","1,609",77.3%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"-1,097","1,493",75.5%,-,-,-
ゴーゴージャグラー３,2054,"-1,098","4,569",92%,14,11,1/183
Lパチスロ ダンベル何キロ持てる？,3090,"-1,099","2,021",81.9%,-,-,-
チバリヨ2,2084,"-1,100","2,315",84.2%,-,-,-
マイジャグラーV,2123,"-1,100","7,067",94.8%,20,24,1/161
スマスロモンキーターンV,2234,"-1,100","3,047",88%,-,-,-
ゴーゴージャグラー３,2047,"-1,101","2,379",84.6%,7,3,1/238
スマスロ シャーマンキング,3040,"-1,103","2,855",87.1%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,103","4,200",91.2%,13,7,1/210
SアイムジャグラーＥＸ,2128,"-1,104","4,599",92%,12,13,1/184
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,191","1,524",74%,-,-,-
スマスロモンキーターンV,2246,"-1,192","4,006",90.1%,-,-,-
Lスマスロ北斗の拳,2222,"-1,194","2,608",84.7%,16,5,1/124
スマスロ 七つの魔剣が支配する,2269,"-1,194","3,252",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,194","3,238",87.7%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,195","2,392",83.3%,6,3,1/266
マイジャグラーV,2152,"-1,196","2,842",86%,5,9,1/203
マイジャグラーV,2143,"-1,197","4,854",91.8%,12,16,1/173
Lスマスロ北斗の拳,2214,"-1,198","4,962",92%,39,9,1/103
Lルパン三世 大航海者の秘宝,3036,"-1,199",875,54.3%,-,-,-
吉宗,2199,"-1,298","6,764",93.6%,-,-,-
マイジャグラーV,2026,"-1,298","3,324",87%,8,7,1/222
Lルパン三世 大航海者の秘宝,3035,"-1,300",940,53.9%,-,-,-
マイジャグラーV,2150,"-1,301","4,103",89.4%,9,13,1/187
マイジャグラーV,2151,"-1,301","7,040",93.8%,21,20,1/172
SアイムジャグラーＥＸ,2011,"-1,391","5,407",91.4%,15,14,1/186
Lスマスロ北斗の拳,2212,"-1,391","1,957",76.3%,7,3,1/196
SアイムジャグラーＥＸ,2107,"-1,392","6,575",92.9%,18,21,1/169
スマスロ バイオハザード5,2188,"-1,392","5,079",90.9%,-,-,-
Lスマスロ北斗の拳,2228,"-1,397","2,281",79.6%,8,5,1/175
沖ドキ！BLACK,2071,"-1,492","5,679",91.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,496","4,282",88.4%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,496","3,981",87.5%,9,9,1/221
スマスロ ゴッドイーター リザレクション,2251,"-1,496","4,298",88.4%,-,-,-
スマスロモンキーターンV,2236,"-1,498","1,823",72.6%,-,-,-
Lスマスロ北斗の拳,2213,"-1,499","3,075",83.8%,17,7,1/128
L 仮面ライダー電王,3026,"-1,502","1,634",69.4%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,505","4,245",88.2%,11,5,1/265
スマスロ モンスターハンターライズ,2135,"-1,505","7,134",93%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,592","4,160",87.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,594","2,637",79.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,"-1,597","2,010",73.5%,-,-,-
押忍！番長4,3112,"-1,597","1,543",65.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,600","4,078",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,603","7,501",92.9%,-,-,-
沖ドキ！BLACK,2280,"-1,604","4,948",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,687","5,314",89.4%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"-1,700","2,206",74.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,"-1,701","6,682",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,703","3,386",83.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,704","3,677",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,790","4,930",87.9%,12,13,1/197
スマスロモンキーターンV,2244,"-1,896","2,610",75.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,899","2,147",70.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,900","2,452",74.2%,-,-,-
マイジャグラーV,2262,"-1,902","6,084",89.6%,19,10,1/210
Lパチスロ 機動戦士ガンダムSEED,2067,"-1,903","3,717",82.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,986","2,969",77.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,990","6,820",90.3%,-,-,-
スマスロモンキーターンV,2239,"-1,992","3,187",79.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,992","1,461",54.6%,-,-,-
スマスロ バイオハザード5,2183,"-2,196","2,110",65.3%,-,-,-
Lスマスロ北斗の拳,2230,"-2,197","6,110",88%,33,13,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,200","7,268",89.9%,-,-,-
マイジャグラーV,2028,"-2,201","5,429",86.5%,13,12,1/217
Lスマスロ北斗の拳,2271,"-2,205","3,702",80.1%,17,5,1/168
Lゴジラ,2060,"-2,290","3,460",77.9%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,393","4,720",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,395","3,298",75.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-2,492","5,068",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-2,497","2,690",69.1%,-,-,-
Lスマスロ北斗の拳,2270,"-2,498","2,522",67%,7,4,1/229
スマスロ スーパーブラックジャック,2259,"-2,500","2,094",60.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,502","4,956",83.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-2,505","3,510",76.2%,-,-,-
L東京喰種,2161,"-2,586","7,092",87.8%,-,-,-
チバリヨ2,2080,"-2,592","6,066",85.8%,-,-,-
L東京喰種,2166,"-2,611","8,312",89.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,704","4,436",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,796","3,854",75.8%,-,-,-
L ToLOVEるダークネス,2157,"-2,800","2,958",68.4%,-,-,-
L東京喰種,2162,"-3,190","6,606",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,197","5,267",79.8%,-,-,-
Lパチスロからくりサーカス,2167,"-3,209","6,855",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,286","5,104",78.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,500","6,205",81.2%,-,-,-
Lスーパービンゴネオ,2134,"-3,591","4,086",70.7%,-,-,-
Lスマスロ北斗の拳,2220,"-3,592","4,430",73%,18,8,1/170
Lパチスロ 機動戦士ガンダムSEED,2066,"-3,697","5,146",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,792","8,112",84.4%,-,-,-
