機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2039,"1,313","6,464",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,309","2,015",121.7%,10,1,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,298","6,633",106.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"1,204","5,437",107.4%,-,-,-
アレックス ブライト,2279,"1,202","5,693",107%,-,-,-
ジャグラーガールズSS,2046,"1,202","8,407",104.8%,-,-,-
スマスロ バベル,2237,"1,202","3,851",110.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"1,201","3,039",113.2%,-,-,-
ゴーゴージャグラー３,2051,"1,113","9,225",104%,34,42,1/121
スマスロ 七つの魔剣が支配する,3058,"1,104","2,098",117.5%,-,-,-
パチスロ　ディスクアップ２,3021,"1,102","3,331",111%,14,6,1/167
マイジャグラーV,2151,"1,102","7,183",105.1%,28,25,1/136
Lスマスロ北斗の拳,2225,"1,101","8,393",104.4%,78,24,1/82
沖ドキ！ＧＯＬＤ-30,2072,"1,098","1,261",129%,-,-,-
Lパチスロからくりサーカス,2129,"1,093","6,035",106%,-,-,-
いざ！番長,2169,"1,089","8,541",104.3%,-,-,-
いざ！番長,2168,"1,015","5,756",105.9%,-,-,-
マイジャグラーV,2150,"1,015","6,224",105.4%,29,13,1/148
マイジャグラーV,2119,"1,015","7,694",104.4%,29,33,1/124
マイジャグラーV,2015,"1,014","5,957",105.7%,25,21,1/130
マイジャグラーV,2141,"1,014","7,772",104.3%,30,24,1/144
ハッピージャグラーＶＩＩＩ,2001,"1,012","7,738",104.4%,31,23,1/143
沖ドキ！ＧＯＬＤ-30,2074,"1,010","3,765",108.9%,-,-,-
マイジャグラーV,2153,"1,008","8,009",104.2%,33,29,1/129
スマスロ スーパーブラックジャック,2256,"1,008","3,314",110.1%,-,-,-
パチスロ　ディスクアップ２,3024,907,"2,799",110.8%,11,3,1/200
マイジャグラーV,2144,905,"8,479",103.6%,32,28,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,903,"3,966",107.6%,-,-,-
ウルトラミラクルジャグラー,2038,902,"9,029",103.3%,-,-,-
Lスマスロ北斗の拳,2221,810,"8,475",103.2%,70,21,1/93
SアイムジャグラーＥＸ,2101,804,"7,089",103.8%,28,22,1/142
Lスマスロ北斗の拳,2228,803,"8,421",103.2%,74,23,1/87
マイジャグラーV,2029,803,"9,062",103%,32,37,1/131
マイジャグラーV,2024,803,"7,725",103.5%,32,20,1/149
マイジャグラーV,2028,800,"8,169",103.3%,29,32,1/134
ジャグラーガールズSS,2045,798,"6,945",103.8%,-,-,-
SアイムジャグラーＥＸ,2110,796,"5,336",105%,25,12,1/144
ミスタージャグラー,2040,713,"8,616",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,713,"6,121",103.9%,-,-,-
マイジャグラーV,2026,711,"7,509",103.2%,30,25,1/137
マイジャグラーV,2018,708,"8,467",102.8%,33,28,1/139
Lソードアート・オンライン,3056,618,"7,277",102.8%,-,-,-
ゴーゴージャグラー３,2035,610,"7,901",102.6%,31,29,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,609,"6,579",103.1%,-,-,-
マイジャグラーV,2027,609,"5,714",103.6%,25,13,1/150
沖ドキ！ＧＯＬＤ-30,2088,609,"2,154",109.4%,-,-,-
SアイムジャグラーＥＸ,2103,608,"9,592",102.1%,33,29,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,3005,607,"5,033",104%,20,8,1/180
パチスロ　甲鉄城のカバネリ,3106,606,"3,917",105.2%,-,-,-
スマスロ ドルアーガの塔,3026,606,"4,428",104.6%,-,-,-
パチスロ戦国恋姫,3069,515,"5,070",103.4%,-,-,-
スマスロ バベル,2236,513,"1,600",110.7%,-,-,-
Lパチスロからくりサーカス,2263,502,"6,682",102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,498,"3,727",104.5%,-,-,-
マイジャグラーV,2123,497,"7,204",102.3%,29,21,1/144
沖ドキ！ＧＯＬＤ-30,2089,496,"5,893",102.8%,-,-,-
ネオアイムジャグラーEX,2094,416,"8,385",101.7%,27,40,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3008,413,"5,848",102.4%,22,8,1/195
マイジャグラーV,2019,409,"7,046",101.9%,27,27,1/130
ネオアイムジャグラーEX,2010,406,"7,453",101.8%,26,24,1/149
バーサスリヴァイズ,3012,406,"8,016",101.7%,-,-,-
SアイムジャグラーＥＸ,2100,404,"4,705",102.9%,21,9,1/157
マイジャグラーV,2020,309,"7,515",101.4%,29,23,1/145
ゴーゴージャグラー３,2049,308,"7,361",101.4%,23,36,1/125
スマスロモンキーターンV,2240,307,"5,948",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,307,"3,807",102.7%,-,-,-
マイジャグラーV,2022,306,"7,325",101.4%,30,19,1/149
スマスロモンキーターンV,2239,301,"7,567",101.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,217,"4,648",101.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,215,"6,265",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,209,"1,917",103.6%,-,-,-
沖ドキ！BLACK,2071,206,"3,303",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,204,"2,915",102.3%,9,11,1/146
ハッピージャグラーＶＩＩＩ,2004,201,"7,246",100.9%,26,24,1/145
沖ドキ！ＧＯＬＤ-30,2080,201,953,107%,-,-,-
Lルパン三世 大航海者の秘宝,3032,197,"4,960",101.3%,-,-,-
アレックス ブライト,2276,196,"7,835",100.8%,-,-,-
ネオアイムジャグラーEX,2282,112,"6,582",100.6%,25,13,1/173
クランキークレスト,3020,0,"4,084",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,"7,027",100%,-,-,-
ネオアイムジャグラーEX,2096,0,"7,363",100%,30,18,1/153
パチスロハイパーラッシュ,3070,0,"1,346",100%,-,-,-
スマスロ新鬼武者3,2140,0,"7,130",100%,-,-,-
マイジャグラーV,2126,0,"6,182",100%,23,16,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,"6,937",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,0,"7,501",100%,25,26,1/147
ネオアイムジャグラーEX,2008,0,"5,879",100%,22,13,1/168
L東京喰種,2211,-85,"6,667",99.6%,-,-,-
Lパチスロからくりサーカス,2133,-85,"4,604",99.4%,-,-,-
スマスロ スーパーブラックジャック,2257,-92,"4,199",99.3%,-,-,-
SアイムジャグラーＥＸ,2105,-96,"5,363",99.4%,21,12,1/163
翔べ！ハーレムエース,3029,-98,793,95.9%,-,-,-
バーサスリヴァイズ,3011,-99,"4,755",99.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2235,-101,"5,061",99.3%,-,-,-
キングハナハナ-30,2077,-102,"2,894",98.8%,-,-,-
Lスマスロ北斗の拳,2232,-102,"8,691",99.6%,68,20,1/99
バーサスリヴァイズ,3010,-103,"5,727",99.4%,-,-,-
SアイムジャグラーＥＸ,2115,-104,"7,371",99.5%,25,23,1/154
マイジャグラーV,2127,-184,"5,417",98.9%,23,10,1/164
スマスロモンキーターンV,2252,-186,"8,175",99.2%,-,-,-
SアイムジャグラーＥＸ,2113,-189,"6,312",99%,24,20,1/143
マイジャグラーV,2016,-191,"5,796",98.9%,20,16,1/161
マジカルハロウィン ボーナストリガー,2069,-195,"3,991",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-199,"2,765",97.6%,11,2,1/213
L主役は銭形5,2164,-202,"7,826",99.1%,-,-,-
回胴式遊技機グランベルム,3066,-202,"8,548",99.2%,-,-,-
スマスロ 東京リベンジャーズ,2198,-204,"9,062",99.2%,-,-,-
Lスマスロ北斗の拳,2272,-294,"8,948",98.9%,66,25,1/98
マイジャグラーV,2014,-296,"4,364",97.7%,16,10,1/168
沖ドキ！BLACK,2280,-298,"1,987",95%,-,-,-
L咲-Saki-頂上決戦,3113,-299,"1,389",92.8%,-,-,-
ネオアイムジャグラーEX,2095,-300,"6,420",98.4%,23,21,1/146
ファミスタ回胴版！！,3017,-300,"4,064",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-305,"2,421",95.8%,-,-,-
キングハナハナ-30,2076,-392,"1,633",92%,-,-,-
スマスロ バベル,2238,-395,589,77.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-395,"1,422",90.7%,-,-,-
アレックス ブライト,2278,-396,"5,178",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-397,"2,078",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-398,"4,974",97.3%,-,-,-
パチスロ 転生したら剣でした,2064,-400,"3,791",96.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-404,"2,949",95.4%,-,-,-
Lソードアート・オンライン,3054,-484,"7,541",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-489,"4,698",96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-499,963,82.7%,-,-,-
マイジャグラーV,2146,-501,"7,491",97.8%,21,31,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-590,"1,569",87.5%,-,-,-
パチスロ　ディスクアップ２,3022,-590,"1,492",86.8%,3,1,1/373
パチスロ ガメラ2,3018,-596,"2,212",91%,-,-,-
新ハナビ,3072,-597,"5,092",96.1%,-,-,-
スマスロ 東京リベンジャーズ,2197,-598,"7,042",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-607,"6,137",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-697,"3,397",93.2%,10,7,1/200
マイジャグラーV,2017,-697,"7,784",97%,27,21,1/162
パチスロ 転生したら剣でした,2062,-698,"4,999",95.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-699,"2,687",91.3%,-,-,-
SアイムジャグラーＥＸ,2128,-701,"8,054",97.1%,25,24,1/164
アレックス ブライト,2277,-701,"2,323",89.9%,-,-,-
スマスロ新鬼武者3,2135,-703,"5,163",95.5%,-,-,-
スマスロ モンスターハンターライズ,2189,-790,"6,793",96.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-793,"2,800",90.6%,-,-,-
吉宗,2160,-793,"1,683",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-795,"1,971",86.6%,-,-,-
L主役は銭形5,2163,-797,"7,589",96.5%,-,-,-
マイジャグラーV,2025,-894,"6,004",95%,20,15,1/172
マイジャグラーV,2118,-894,"7,521",96%,22,24,1/164
SアイムジャグラーＥＸ,2116,-896,"9,335",96.8%,25,37,1/151
マイジャグラーV,2122,-896,"4,948",94%,15,14,1/171
スマスロモンキーターンV,2253,-896,"6,778",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-899,"3,000",90%,-,-,-
パチスロ　ディスクアップ２,3009,-991,"1,503",78%,2,2,1/376
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-993,"3,739",91.1%,-,-,-
パチスロ　ディスクアップ２,3023,-999,"2,359",85.9%,5,1,1/393
Lパチスロ炎炎ノ消防隊,3037,"-1,003","8,786",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,003","7,990",95.8%,22,31,1/151
沖ドキ！ＧＯＬＤ-30,2087,"-1,011","3,704",90.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,080","7,657",95.3%,-,-,-
L ToLOVEるダークネス,3061,"-1,085","4,669",92.3%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,087","8,289",95.6%,25,27,1/159
L麻雀物語,3031,"-1,088","7,233",95%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,088","6,390",94.3%,22,15,1/173
L ToLOVEるダークネス,3060,"-1,090","2,281",84.1%,-,-,-
マイジャグラーV,2145,"-1,092","4,792",92.4%,15,11,1/184
Lダーリン・イン・ザ・フランキス,3096,"-1,190","2,849",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,190","4,448",91.1%,-,-,-
押忍！番長4,3114,"-1,192","2,620",84.8%,-,-,-
新ハナビ,3073,"-1,193","3,735",89.4%,-,-,-
吉宗,2158,"-1,196","1,334",70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,197","4,618",91.4%,-,-,-
回胴式遊技機グランベルム,3065,"-1,199","3,909",89.8%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-1,200","5,250",92.4%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,288","5,900",92.7%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,290","9,145",95.3%,25,33,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,297","2,282",81.1%,-,-,-
ゴーゴージャグラー３,2050,"-1,298","8,074",94.6%,24,30,1/150
SアイムジャグラーＥＸ,2111,"-1,301","7,077",93.9%,20,24,1/161
ネオアイムジャグラーEX,2009,"-1,301","7,346",94.1%,21,22,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,301","1,938",77.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,301","3,362",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,304","2,647",83.6%,-,-,-
スマスロ バイオハザード5,2173,"-1,305","5,098",91.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,384","2,351",80.4%,-,-,-
パチスロ 転生したら剣でした,2063,"-1,384","5,167",91.1%,-,-,-
クランキークレスト,3019,"-1,388","2,704",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,389","6,207",92.5%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,492","6,478",92.3%,17,25,1/154
スマスロ ゴッドイーター リザレクション,2202,"-1,494","4,051",87.7%,-,-,-
ゴーゴージャグラー３,2054,"-1,496","8,020",93.8%,21,33,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,499","7,545",93.4%,-,-,-
スマスロ新鬼武者3,2167,"-1,501","7,408",93.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,594","8,660",93.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,597","2,163",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,599","8,485",93.7%,-,-,-
Lスマスロ北斗の拳,2233,"-1,600","9,198",94.2%,64,23,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,602","4,892",89.1%,14,9,1/213
ネオアイムジャグラーEX,2012,"-1,603","3,406",84.3%,8,6,1/243
L東京喰種,2219,"-1,682","8,350",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,687","9,228",93.9%,28,26,1/171
L咲-Saki-頂上決戦,3111,"-1,688","1,951",71.2%,-,-,-
マイジャグラーV,2121,"-1,689","6,687",91.6%,18,19,1/181
Lアズールレーン THE ANIMATION,2156,"-1,692","5,873",90.4%,-,-,-
吉宗,2162,"-1,692","4,230",86.7%,-,-,-
スマスロ シャーマンキング,3041,"-1,692","1,843",69.4%,-,-,-
新ハナビ,3071,"-1,692","3,215",82.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,702","5,584",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,795","8,135",92.6%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,810","7,992",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,811","5,136",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,896","3,305",80.9%,-,-,-
Lソードアート・オンライン,3055,"-1,899","3,370",81.2%,-,-,-
マイジャグラーV,2117,"-1,899","3,856",83.6%,7,10,1/227
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,990","6,408",89.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,990","2,989",77.8%,-,-,-
吉宗,2157,"-1,997","5,644",88.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,997","5,353",87.6%,-,-,-
スマスロモンキーターンV,2249,"-2,086","5,828",88.1%,-,-,-
Lパチスロからくりサーカス,2134,"-2,090","3,630",80.8%,-,-,-
マイジャグラーV,2149,"-2,204","4,863",84.9%,9,10,1/256
L ToLOVEるダークネス,3062,"-2,205","3,439",78.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,205","5,021",85.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-2,210","7,529",90.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,299","4,482",82.9%,-,-,-
スマスロモンキーターンV,2251,"-2,303","5,439",85.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,402","7,761",89.7%,-,-,-
スマスロモンキーターンV,2250,"-2,411","5,429",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,489","8,052",89.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,492","4,239",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,493","7,622",89.1%,-,-,-
吉宗,2161,"-2,496","4,131",79.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-2,498","5,071",83.6%,-,-,-
Lパチスロからくりサーカス,2132,"-2,603","5,253",83.5%,-,-,-
スマスロ シャーマンキング,3039,"-2,608","3,218",73%,-,-,-
L東京喰種,2213,"-2,702","5,203",82.7%,-,-,-
ネオアイムジャグラーEX,2011,"-2,705","6,054",85.1%,12,16,1/216
スマスロ ゴッドイーター リザレクション,2203,"-2,791","2,910",68%,-,-,-
スマスロモンキーターンV,2248,"-2,793","3,137",70.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"-2,906","4,407",78%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-3,084","4,552",77.4%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-3,202","3,077",65.3%,-,-,-
スマスロモンキーターンV,2243,"-3,202","7,606",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-3,287","4,311",74.6%,-,-,-
吉宗,2159,"-3,290","4,154",73.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,408","4,707",75.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,410","5,797",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,497","5,379",78.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,696","7,266",83%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-3,696","4,940",75.1%,-,-,-
スマスロ新鬼武者3,2139,"-3,993","7,194",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-4,300","7,279",80.3%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-4,405","5,546",73.5%,-,-,-
いざ！番長,2172,"-4,516","6,405",76.5%,-,-,-
