機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2126,"1,396","7,488",106.2%,32,24,1/134
Lアズールレーン THE ANIMATION,2063,"1,312","2,677",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,311",899,148.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"1,311","1,429",130.6%,-,-,-
SHAKE BONUS TRIGGER,2208,"1,309","2,691",116.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,309","5,152",108.5%,24,15,1/132
マイジャグラーV,2149,"1,210","4,663",108.6%,18,22,1/117
スマスロ ゴッドイーター リザレクション,2204,"1,207","2,279",117.7%,-,-,-
いざ！番長,2173,"1,203","1,815",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"1,113","4,406",108.4%,-,-,-
マイジャグラーV,2021,"1,096","6,306",105.8%,25,26,1/124
マイジャグラーV,2150,"1,096","2,980",112.3%,15,7,1/135
L東京喰種,2219,"1,016","5,339",106.3%,-,-,-
マイジャグラーV,2119,"1,014","6,070",105.6%,26,21,1/129
Lラブ嬢3～Wご指名はいかがですか?～,3035,"1,010",992,133.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,003",758,144.1%,-,-,-
ネオアイムジャグラーEX,2094,910,"6,199",104.9%,23,22,1/138
スマスロ ゴッドイーター リザレクション,2203,909,511,159.3%,-,-,-
マイジャグラーV,2024,905,"3,918",107.7%,18,10,1/140
ファミスタ回胴版！！,3017,904,"3,300",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,806,"4,772",105.6%,20,18,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,713,"1,306",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,713,"1,639",114.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,711,"1,089",121.8%,-,-,-
吉宗,3032,711,780,130.4%,-,-,-
Lアズールレーン THE ANIMATION,2061,711,"1,617",114.7%,-,-,-
ミスタージャグラー,2039,605,"5,005",104%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,604,"1,912",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,603,887,122.7%,-,-,-
ネオアイムジャグラーEX,2105,602,"1,645",112.2%,9,3,1/137
スマスロ 東京リベンジャーズ,2196,602,"4,066",104.9%,-,-,-
ジャグラーガールズSS,2103,601,"2,070",109.7%,-,-,-
ゴーゴージャグラー３,2043,516,"2,667",106.4%,13,7,1/133
スマスロモンキーターンV,2243,511,831,120.5%,-,-,-
ゴーゴージャグラー３,2050,509,985,117.2%,6,2,1/123
Lパチスロ かぐや様は告らせたい,2176,507,"1,144",114.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,507,948,117.8%,-,-,-
いざ！番長,2172,499,"2,193",107.6%,-,-,-
新ハナビ,3074,498,"2,386",107%,-,-,-
マイジャグラーV,2023,415,"7,829",101.8%,30,27,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,412,"2,302",106%,-,-,-
バーサスリヴァイズ,3010,410,"2,326",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,409,"1,494",109.1%,-,-,-
アレックス ブライト,2277,407,"1,975",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,406,358,137.8%,-,-,-
マイジャグラーV,2029,402,"6,383",102.1%,25,16,1/156
パチスロ　ディスクアップ２,3021,402,"4,153",103.2%,14,14,1/148
Lスマスロ北斗の拳,2159,401,"1,090",112.3%,11,3,1/78
ネオアイムジャグラーEX,2114,316,"1,328",107.9%,6,2,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,316,"1,061",109.9%,-,-,-
スマスロ モンスターハンターライズ,2234,314,513,120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,314,"1,797",105.8%,-,-,-
パチスロ戦国恋姫,3069,312,583,117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,311,"1,373",107.6%,-,-,-
ネオアイムジャグラーEX,2111,310,"1,805",105.7%,9,2,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,310,274,137.7%,-,-,-
スマスロ モンスターハンターライズ,2238,310,"2,548",104.1%,-,-,-
ウルトラミラクルジャグラー,2038,307,663,115.4%,-,-,-
マイジャグラーV,2122,304,"6,249",101.6%,22,24,1/136
パチスロ　ディスクアップ２,3023,304,"3,849",102.6%,14,10,1/160
ネオアイムジャグラーEX,2099,218,"6,630",101.1%,27,18,1/147
スマスロモンキーターンV,2250,210,514,113.6%,-,-,-
ゴーゴージャグラー３,2051,210,"1,650",104.2%,9,0,1/183
ファンキージャグラー２ＫＴ,2052,209,"2,381",102.9%,9,7,1/149
ネオアイムジャグラーEX,2096,209,"1,407",105%,6,3,1/156
ゴーゴージャグラー３,2046,207,"3,777",101.8%,16,11,1/140
いざ！番長,2171,206,934,107.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,206,272,125.2%,-,-,-
Lスマスロ北斗の拳,2155,206,"1,762",103.9%,16,6,1/80
マイジャグラーV,2017,202,"5,392",101.2%,17,26,1/125
Lスマスロ北斗の拳,2132,202,343,119.6%,3,2,1/69
マイジャグラーV,2014,201,"5,662",101.2%,19,23,1/135
マイジャグラーV,2022,116,"3,463",101.1%,12,11,1/151
マイジャグラーV,2124,115,"3,704",101%,14,10,1/154
沖ドキ！BLACK,2070,115,"1,324",102.9%,-,-,-
ウルトラミラクルジャグラー,2037,114,"1,244",103.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,114,514,107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,113,975,103.9%,5,0,1/195
Lスマスロ北斗の拳,2164,113,"1,251",103%,12,1,1/96
この素晴らしい世界に祝福を！,3063,113,"5,136",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,112,"1,397",102.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,112,53,-,-,-,-
マイジャグラーV,2028,112,956,103.9%,4,2,1/159
ネオアイムジャグラーEX,2009,111,384,109.6%,1,2,1/128
マイジャグラーV,2142,111,"3,215",101.2%,13,6,1/169
スマスロ 東京リベンジャーズ,2194,109,"3,485",101%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,109,50,-,-,-,-
スマスロ バイオハザード5,3030,107,310,111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,0,"2,548",100%,-,-,-
L咲-Saki-頂上決戦,3112,0,54,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,"1,015",100%,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3095,0,413,100%,-,-,-
ネオアイムジャグラーEX,2095,0,35,-,0,0,-
ファンキージャグラー２ＫＴ,2031,0,645,100%,3,1,1/161
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"3,147",100%,-,-,-
マイジャグラーV,2120,0,757,100%,3,1,1/189
ゴーゴージャグラー３,2045,0,844,100%,3,3,1/141
Lソードアート・オンライン,3055,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,45,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2265,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2235,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
スマスロモンキーターンV,2248,0,334,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,0,"3,963",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2205,0,393,100%,-,-,-
L東京喰種,2210,0,"4,311",100%,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2199,0,"3,070",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,"3,236",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,0,155,100%,-,-,-
ファンキージャグラー２ＫＴ,2033,-96,"3,528",99.1%,14,9,1/153
パチスロ　ディスクアップ２,3024,-96,"1,262",97.5%,5,0,1/252
ファンキージャグラー２ＫＴ,2053,-96,"1,375",97.7%,5,3,1/172
Lパチスロ革命機ヴァルヴレイヴ2,2225,-96,"2,748",98.8%,-,-,-
スマスロモンキーターンV,2244,-97,245,86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-98,151,78.4%,-,-,-
パチスロ　ディスクアップ２,3009,-99,"1,541",97.9%,5,2,1/220
Lパチスロ炎炎ノ消防隊,3036,-99,119,72.3%,-,-,-
クランキークレスト,3020,-99,129,74.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-99,"2,024",98.4%,-,-,-
マイジャグラーV,2141,-100,"5,855",99.4%,19,19,1/154
Lパチスロからくりサーカス,3092,-100,63,-,-,-,-
ファンキージャグラー２ＫＴ,2034,-101,278,87.9%,1,0,1/278
Lパチスロからくりサーカス,3089,-101,64,-,-,-,-
スマスロモンキーターンV,2242,-102,"1,718",98%,-,-,-
Lパチスロからくりサーカス,3090,-102,63,-,-,-,-
ゴーゴージャグラー３,2048,-102,366,90.7%,1,0,1/366
バーサスリヴァイズ,3011,-104,"1,425",97.6%,-,-,-
ネオアイムジャグラーEX,2282,-104,60,-,0,0,-
L主役は銭形5,2131,-105,"2,854",98.8%,-,-,-
マイジャグラーV,2018,-105,"5,069",99.3%,19,16,1/145
Lダーリン・イン・ザ・フランキス,3094,-105,219,84%,-,-,-
ジャグラーガールズSS,2104,-190,"2,982",97.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-190,229,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-190,"1,230",94.9%,4,2,1/205
いざ！番長,2169,-191,134,52.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-192,403,84.1%,-,-,-
ネオアイムジャグラーEX,2261,-192,"2,074",96.9%,6,4,1/207
沖ドキ！ＧＯＬＤ-30,2090,-193,"2,757",97.7%,-,-,-
Lスマスロ北斗の拳,2163,-194,323,80%,2,1,1/108
ハッピージャグラーＶＩＩＩ,2004,-195,"2,283",97.2%,7,6,1/176
ネオアイムジャグラーEX,2012,-195,806,91.9%,3,1,1/202
ネオアイムジャグラーEX,2011,-196,774,91.6%,2,3,1/155
ウルトラミラクルジャグラー,2036,-196,567,88.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-197,406,83.8%,1,0,1/406
マイジャグラーV,2143,-197,"4,992",98.7%,14,19,1/151
Lパチスロ革命機ヴァルヴレイヴ2,2223,-198,"1,854",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-198,124,46.8%,-,-,-
スマスロ新鬼武者3,2135,-199,"1,696",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-199,"2,653",97.5%,9,7,1/166
いざ！番長,2168,-291,"1,765",94.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-295,"1,414",93%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-297,"1,851",94.7%,-,-,-
マイジャグラーV,2015,-297,"1,623",93.9%,4,4,1/203
ハッピージャグラーＶＩＩＩ,2006,-298,"1,990",95%,6,7,1/153
アレックス ブライト,2276,-299,"2,926",96.6%,-,-,-
Lパチスロからくりサーカス,3093,-299,234,57.4%,-,-,-
パチスロ　ディスクアップ２,3022,-299,893,88.8%,3,0,1/298
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-299,273,63.5%,-,-,-
マイジャグラーV,2125,-299,568,82.5%,1,1,1/284
マイジャグラーV,2275,-300,"5,797",98.3%,20,19,1/149
ミスタージャグラー,2040,-301,217,53.8%,-,-,-
マイジャグラーV,2027,-302,"5,648",98.2%,20,20,1/141
マジカルハロウィン　～Trick or Treat!～,3029,-303,475,78.7%,-,-,-
ネオアイムジャグラーEX,2107,-303,221,54.3%,0,0,-
L真・一騎当千,3028,-303,788,87.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-303,262,61.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-303,"3,503",97.1%,-,-,-
マイジャグラーV,2020,-303,"5,729",98.2%,21,16,1/155
Lパチスロからくりサーカス,3091,-304,338,70%,-,-,-
キングハナハナ-30,2078,-390,"1,082",88%,-,-,-
スマスロモンキーターンV,2241,-390,426,69.5%,-,-,-
Lスマスロ北斗の拳,2154,-390,"1,310",90.1%,8,2,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-390,832,84.4%,-,-,-
マイジャグラーV,2151,-391,"2,460",94.7%,8,5,1/189
ネオアイムジャグラーEX,2055,-392,"4,195",96.9%,18,5,1/182
マイジャグラーV,2146,-392,"2,469",94.7%,7,6,1/190
ミスタージャグラー,2041,-392,"3,255",96%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-392,445,70.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-392,330,60.4%,-,-,-
Lスマスロ北斗の拳,2156,-393,469,72.1%,1,1,1/235
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-393,306,57.2%,-,-,-
新ハナビ,3073,-393,"2,127",93.8%,-,-,-
マイジャグラーV,2013,-393,"2,317",94.3%,8,7,1/154
マイジャグラーV,2019,-395,808,83.7%,2,0,1/404
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-396,"2,311",94.3%,-,-,-
スマスロネオプラネット,2270,-396,"4,525",97.1%,-,-,-
パチスロハイパーラッシュ,3071,-396,"1,040",87.3%,-,-,-
スマスロ モンスターハンターライズ,2237,-396,413,68%,-,-,-
ジャグラーガールズSS,2102,-397,285,53.6%,-,-,-
沖ドキ！BLACK,2280,-398,"2,785",95.2%,-,-,-
マイジャグラーV,2118,-398,526,74.8%,1,1,1/263
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-398,"4,285",96.9%,-,-,-
Lスマスロ北斗の拳,2134,-399,514,74.1%,3,1,1/129
ネオアイムジャグラーEX,2098,-399,736,81.9%,1,2,1/245
ゴーゴージャグラー３,2044,-400,"6,457",97.9%,24,18,1/154
いざ！番長,2167,-404,"2,572",94.8%,-,-,-
L ToLOVEるダークネス,3060,-485,871,81.4%,-,-,-
Lスマスロ北斗の拳,2133,-486,"1,614",90%,12,2,1/115
Lスーパービンゴネオ,3114,-489,"2,063",92.1%,-,-,-
L ToLOVEるダークネス,3062,-491,"1,584",89.7%,-,-,-
ネオアイムジャグラーEX,2108,-496,615,73.1%,0,2,1/308
Lスマスロ北斗の拳,2166,-496,962,82.8%,7,3,1/96
ファンキージャグラー２ＫＴ,2035,-497,"3,388",95.1%,10,11,1/161
ネオアイムジャグラーEX,2116,-501,"1,038",83.9%,2,4,1/173
ネオアイムジャグラーEX,2109,-501,"2,364",92.9%,7,5,1/197
マイジャグラーV,2144,-502,"1,382",87.9%,4,1,1/276
Lスマスロ北斗の拳,2161,-502,627,73.3%,2,1,1/209
ファンキージャグラー２ＫＴ,2054,-502,"1,463",88.6%,3,7,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-502,653,74.4%,-,-,-
Lスマスロ北斗の拳,2162,-503,"2,529",93.4%,17,5,1/115
スマスロ スーパーブラックジャック,2255,-503,780,78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-504,551,69.5%,-,-,-
ネオアイムジャグラーEX,2097,-505,"2,282",92.6%,6,6,1/190
マイジャグラーV,2152,-590,"1,030",80.9%,2,1,1/343
パチスロ ガメラ2,3018,-593,907,78.2%,-,-,-
スマスロ モンスターハンターライズ,2236,-593,587,66.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-594,831,76.2%,1,1,1/416
ネオアイムジャグラーEX,2010,-596,"6,374",96.9%,23,16,1/163
L咲-Saki-頂上決戦,3111,-597,588,66.2%,-,-,-
スマスロモンキーターンV,2252,-597,"1,317",84.9%,-,-,-
マイジャグラーV,2145,-597,"3,813",94.8%,12,8,1/191
ジャグラーガールズSS,2100,-598,491,59.4%,-,-,-
スマスロモンキーターンV,2253,-598,"1,760",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,-598,850,76.5%,-,-,-
ネオアイムジャグラーEX,2110,-598,"2,696",92.6%,8,6,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-699,"1,598",85.4%,-,-,-
Lスマスロ北斗の拳,2157,-699,"2,777",91.6%,19,5,1/116
Lパチスロ革命機ヴァルヴレイヴ2,2228,-699,"2,068",88.7%,-,-,-
ゴーゴージャグラー３,2047,-700,"1,279",81.8%,2,3,1/256
Lソードアート・オンライン,3056,-702,"1,503",84.4%,-,-,-
吉宗,3033,-702,628,62.7%,-,-,-
L絶対衝激IV,2190,-702,"1,308",82.1%,-,-,-
マイジャグラーV,2148,-702,"3,654",93.6%,12,9,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-704,670,65%,1,0,1/670
マイジャグラーV,2262,-705,"1,634",85.6%,4,3,1/233
Lパチスロ革命機ヴァルヴレイヴ2,2232,-705,"3,731",93.7%,-,-,-
L東京喰種,2218,-705,"2,365",90.1%,-,-,-
ネオアイムジャグラーEX,2008,-790,"6,709",96.1%,23,19,1/160
ネオアイムジャグラーEX,2274,-790,"1,536",82.9%,3,3,1/256
マイジャグラーV,2153,-791,"7,021",96.2%,21,25,1/153
マイジャグラーV,2127,-791,"1,396",81.1%,3,0,1/465
L絶対衝激IV,2189,-792,"2,560",89.7%,-,-,-
L絶対衝激IV,2191,-793,"2,039",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-795,"1,467",81.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-795,"1,257",78.9%,-,-,-
スマスロモンキーターンV,2245,-797,719,63.1%,-,-,-
キングハナハナ-30,2076,-798,"1,268",79%,-,-,-
Lスマスロ北斗の拳,2158,-799,774,65.6%,2,1,1/258
ジャグラーガールズSS,2101,-890,"3,084",90.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-890,"2,715",89.1%,-,-,-
マイジャグラーV,2016,-896,"1,689",82.3%,4,2,1/282
ネオアイムジャグラーEX,2115,-898,"3,085",90.3%,10,6,1/193
沖ドキ！BLACK,2071,-899,"1,790",83.3%,-,-,-
新ハナビ,3072,-900,"5,185",94.2%,-,-,-
マイジャグラーV,2025,-902,873,65.6%,0,1,1/873
スマスロ 七つの魔剣が支配する,3057,-904,654,53.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-904,959,68.6%,-,-,-
L東京喰種,2216,-904,"3,253",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-904,759,60.3%,-,-,-
ネオアイムジャグラーEX,2128,-905,"4,189",92.8%,13,9,1/190
沖ドキ！ＧＯＬＤ-30,2079,-992,776,57.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-993,"1,984",83.3%,4,4,1/248
キングハナハナ-30,2077,"-1,003","3,687",90.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,004","4,826",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,084","6,352",94.3%,-,-,-
アレックス ブライト,2279,"-1,087","2,529",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-1,089","1,525",76.2%,-,-,-
マイジャグラーV,2147,"-1,089","1,490",75.6%,2,3,1/298
Lスマスロ北斗の拳,2165,"-1,090","1,925",81.1%,9,6,1/128
スロット Re:ゼロから始める異世界生活 season2,3113,"-1,092","1,163",68.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,192","2,590",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,193","2,772",85.7%,-,-,-
スマスロ新鬼武者3,2137,"-1,193","1,192",66.6%,-,-,-
スマスロ新鬼武者3,2138,"-1,195","1,425",72%,-,-,-
ネオアイムジャグラーEX,2113,"-1,195","2,145",81.4%,3,5,1/268
吉宗,3031,"-1,296","1,435",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-1,298","1,308",66.9%,-,-,-
ネオアイムジャグラーEX,2112,"-1,299","3,288",86.8%,7,9,1/206
スマスロ スーパーブラックジャック,2258,"-1,301","1,214",64.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,389","1,437",67.8%,-,-,-
バーサスリヴァイズ,3012,"-1,392","2,668",82.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,495","1,267",60.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,496","1,940",74.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,496","3,898",87.2%,-,-,-
L主役は銭形5,2130,"-1,595","3,476",84.7%,-,-,-
アレックス ブライト,2278,"-1,598","2,242",76.2%,-,-,-
L東京喰種,2211,"-1,605","3,070",82.6%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-1,605","3,218",83.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,685","2,285",75.4%,4,3,1/326
沖ドキ！ＧＯＬＤ-30,2072,"-1,686","2,214",74.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,790","1,756",66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,790","1,390",57.1%,-,-,-
スマスロモンキーターンV,2240,"-1,791","1,840",67.6%,-,-,-
マイジャグラーV,2117,"-1,792","6,254",90.4%,14,21,1/179
スマスロ 東京リベンジャーズ,2195,"-1,794","2,975",79.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,797","3,027",80.2%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-1,900","1,761",64%,-,-,-
L主役は銭形5,2263,"-1,986","3,158",79%,-,-,-
スマスロ新鬼武者3,2139,"-1,988","4,222",84.3%,-,-,-
L東京喰種,2215,"-1,991","5,223",87.3%,-,-,-
スマスロ シャーマンキング,3041,"-1,992","1,768",62.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,086","3,073",77.4%,5,7,1/256
この素晴らしい世界に祝福を！,3064,"-2,202","3,134",76.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,392","2,804",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-2,398","2,661",70%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,490","2,111",60.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-2,698","2,565",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,703","2,899",68.9%,-,-,-
スマスロモンキーターンV,2247,"-2,799","3,152",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,909","3,790",74.4%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,996","5,253",81%,-,-,-
L東京喰種,2217,"-3,006","3,824",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-3,087","3,908",73.7%,-,-,-
バーニングエクスプレス,2269,"-3,196","3,962",73.1%,-,-,-
バーニングエクスプレス,2268,"-3,286","3,816",71.3%,-,-,-
L東京喰種,2212,"-4,111","6,827",79.9%,-,-,-
