機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2038,"1,510","7,221",107%,29,26,1/131
ジャグラーガールズSS,2044,"1,509","6,843",107.4%,-,-,-
SアイムジャグラーＥＸ,2101,"1,505","7,696",106.5%,35,21,1/137
SアイムジャグラーＥＸ,2009,"1,503","8,510",105.9%,35,36,1/120
マイジャグラーV,2153,"1,501","7,762",106.4%,32,29,1/127
沖ドキ！ＧＯＬＤ-30,2090,"1,408","1,398",133.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,400","2,685",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,396","2,167",121.5%,-,-,-
パチスロ　ディスクアップ２,3024,"1,316","1,228",135.7%,7,2,1/136
Lパチスロ かぐや様は告らせたい,2198,"1,311","2,745",115.9%,-,-,-
マイジャグラーV,2141,"1,310","6,242",107%,28,16,1/142
スマスロモンキーターンV,2243,"1,307","1,089",140%,-,-,-
回胴黙示録カイジ 狂宴,2068,"1,210","3,864",110.4%,-,-,-
マイジャグラーV,2151,"1,208","7,968",105.1%,35,23,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,207","1,702",123.6%,-,-,-
マイジャグラーV,2018,"1,202","7,177",105.6%,31,23,1/133
SアイムジャグラーＥＸ,2116,"1,201","6,634",106%,28,25,1/125
Lパチスロからくりサーカス,2170,"1,201","1,684",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,113","1,644",122.6%,-,-,-
押忍！番長4,3094,"1,108","3,307",111.2%,-,-,-
新ハナビ,3072,"1,108","5,261",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,"1,013","7,080",104.8%,30,17,1/151
ファンキージャグラー２ＫＴ,2033,"1,009","5,805",105.8%,28,14,1/138
SアイムジャグラーＥＸ,2004,"1,005","8,011",104.2%,34,22,1/143
ゴーゴージャグラー３,2051,"1,003","7,914",104.2%,30,33,1/126
沖ドキ！ＧＯＬＤ-30,2073,"1,002","1,946",117.2%,-,-,-
クランキークレスト,3018,916,691,144.2%,-,-,-
SアイムジャグラーＥＸ,2010,912,"7,774",103.9%,32,27,1/132
マイジャグラーV,2013,910,"7,618",104%,31,23,1/141
スマスロ ゴッドイーター リザレクション,2249,910,"1,030",129.4%,-,-,-
ゴーゴージャグラー３,2047,903,"7,724",103.9%,31,33,1/121
Lスマスロ北斗の拳,2219,809,788,134.2%,11,3,1/56
マイジャグラーV,2128,807,"8,509",103.2%,36,22,1/147
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,807,"1,858",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,806,"5,647",104.8%,20,10,1/188
キングハナハナ-30,2078,801,"1,968",113.6%,-,-,-
新ハナビ,3071,707,"5,452",104.3%,-,-,-
この素晴らしい世界に祝福を！,3064,705,"3,198",107.3%,-,-,-
SアイムジャグラーＥＸ,2111,606,"3,677",105.5%,15,14,1/127
Lスマスロ北斗の拳,2231,605,"3,181",106.3%,35,6,1/78
SアイムジャグラーＥＸ,2107,605,"7,264",102.8%,27,30,1/127
SアイムジャグラーＥＸ,2108,602,"7,621",102.6%,29,26,1/139
スマスロ バイオハザード5,2185,601,"3,763",105.3%,-,-,-
ゴーゴージャグラー３,2049,516,"8,765",102%,31,35,1/133
パチスロハイパーラッシュ,3070,512,"2,054",108.3%,-,-,-
マイジャグラーV,2119,510,"6,910",102.5%,26,21,1/147
ファミスタ回胴版！！,3017,510,"3,778",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,510,"1,711",109.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,509,619,127.4%,-,-,-
パチスロ戦国恋姫,3065,507,564,130%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,504,340,149.4%,-,-,-
スマスロ スーパーブラックジャック,2255,503,695,124.1%,-,-,-
スマスロ バイオハザード5,2188,501,"7,640",102.2%,-,-,-
Lゴジラ,2063,496,"4,648",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,409,851,116%,-,-,-
マイジャグラーV,2146,408,"7,587",101.8%,27,26,1/143
Lスマスロ北斗の拳,2207,407,636,121.3%,6,2,1/80
SアイムジャグラーＥＸ,2098,406,"4,050",103.3%,17,7,1/169
パチスロ　甲鉄城のカバネリ,3106,404,"2,893",104.7%,-,-,-
新ハナビ,3073,403,"2,620",105.1%,-,-,-
ゴーゴージャグラー３,2055,401,"8,194",101.6%,34,25,1/139
ゴーゴージャグラー３,2050,401,"8,834",101.5%,31,39,1/126
SアイムジャグラーＥＸ,2097,401,"7,433",101.8%,26,29,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3008,312,"5,016",102.1%,19,7,1/193
マイジャグラーV,2118,311,"7,693",101.3%,28,24,1/148
Lスマスロ北斗の拳,2224,307,"2,000",105.1%,22,2,1/83
Lスマスロ北斗の拳,2232,305,579,117.6%,6,2,1/72
Lスマスロ北斗の拳,2209,305,663,115.3%,7,1,1/83
ハッピージャグラーＶＩＩＩ,2037,303,"5,137",102%,20,16,1/143
この素晴らしい世界に祝福を！,3063,210,"5,886",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,208,334,120.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,208,"1,658",104.2%,-,-,-
回胴黙示録カイジ 狂宴,2067,206,"3,377",102%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,205,925,107.4%,-,-,-
Lスマスロ北斗の拳,2233,204,"1,951",103.5%,18,3,1/93
マイジャグラーV,2124,202,"8,519",100.8%,26,39,1/131
沖ドキ！ＧＯＬＤ-30,2075,112,"4,379",100.9%,-,-,-
SアイムジャグラーＥＸ,2104,110,"8,058",100.5%,24,34,1/139
ゴーゴージャグラー３,2053,109,"5,595",100.6%,23,16,1/143
スマスロモンキーターンV,2245,107,"1,760",102%,-,-,-
マイジャグラーV,2019,107,"7,443",100.5%,27,26,1/140
マイジャグラーV,2123,107,"7,163",100.5%,27,17,1/163
Lルパン三世 大航海者の秘宝,3036,105,"1,334",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,104,703,104.9%,-,-,-
キングハナハナ-30,2076,103,"1,194",102.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,275,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
スマスロ シャーマンキング,3114,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,140,100%,-,-,-
パチスロ　ディスクアップ２,3023,0,"4,219",100%,14,3,1/248
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
マイジャグラーV,2127,0,"9,853",100%,32,40,1/137
押忍！番長4,3092,0,0,-,-,-,-
L ToLOVEるダークネス,2196,0,0,-,-,-,-
スマスロ シャーマンキング,3113,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Sister Quest,2203,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,23,-,-,-,-
L ToLOVEるダークネス,2194,0,0,-,-,-,-
Lスマスロ北斗の拳,2271,0,"1,269",100%,10,2,1/106
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
Lスマスロ北斗の拳,2208,0,"3,534",100%,30,10,1/88
スマスロ シャーマンキング,3111,0,0,-,-,-,-
SアイムジャグラーＥＸ,2099,0,"6,786",100%,19,36,1/123
Lパチスロからくりサーカス,2168,0,81,-,-,-,-
スマスロ シャーマンキング,3112,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,"4,904",100%,-,-,-
L 仮面ライダー電王,3090,0,0,-,-,-,-
L ToLOVEるダークネス,2195,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,0,"1,389",100%,9,4,1/107
Lパチスロからくりサーカス,2174,-92,67,-,-,-,-
Lスマスロ北斗の拳,2227,-92,"2,062",98.5%,19,4,1/90
パチスロハイパーラッシュ,3069,-93,887,96.5%,-,-,-
L主役は銭形４,3034,-95,131,75.8%,-,-,-
SアイムジャグラーＥＸ,2003,-95,"4,731",99.3%,19,9,1/169
Lルパン三世 大航海者の秘宝,3037,-96,219,85.4%,-,-,-
押忍！番長4,3093,-96,830,96.1%,-,-,-
Lスマスロ北斗の拳,2210,-97,"2,075",98.4%,15,3,1/115
Lスーパービンゴネオ,2134,-98,"2,320",98.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-98,"1,857",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-99,762,95.7%,-,-,-
L東京喰種,2161,-104,"3,976",99.1%,-,-,-
マイジャグラーV,2120,-185,"8,104",99.2%,28,25,1/153
Lパチスロからくりサーカス,2171,-191,153,58.4%,-,-,-
スマスロ モンスターハンターライズ,2136,-191,591,89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-191,"1,134",94.4%,-,-,-
SアイムジャグラーＥＸ,2115,-192,"6,871",99.1%,26,16,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-193,"8,939",99.3%,-,-,-
スマスロモンキーターンV,2239,-193,412,84.4%,-,-,-
今日から俺は!! パチスロ編,3030,-195,862,92.5%,-,-,-
スマスロ聖戦士ダンバイン,3057,-195,"1,239",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-196,"3,920",98.3%,-,-,-
ゴーゴージャグラー３,2054,-196,"5,340",98.8%,20,16,1/148
ミスタージャグラー,2005,-196,"3,509",98.1%,-,-,-
バーサスリヴァイズ,3010,-196,"1,377",95.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-198,"1,861",96.5%,-,-,-
ウルトラミラクルジャグラー,2057,-198,"1,963",96.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-198,838,92.1%,-,-,-
SアイムジャグラーＥＸ,2114,-198,"3,297",98%,11,11,1/150
スマスロモンキーターンV,2237,-199,"2,345",97.2%,-,-,-
スマスロ 七つの魔剣が支配する,2269,-290,435,77.8%,-,-,-
Lスマスロ北斗の拳,2216,-290,"2,284",95.8%,17,5,1/104
ハッピージャグラーＶＩＩＩ,2039,-294,"7,747",98.7%,24,31,1/141
押忍！番長4,3095,-296,301,67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-297,223,55.6%,-,-,-
沖ドキ！BLACK,2070,-299,"1,754",94.3%,-,-,-
SアイムジャグラーＥＸ,2113,-390,"6,301",97.9%,22,17,1/162
Lパチスロ シン・エヴァンゲリオン,3087,-390,998,87%,-,-,-
スマスロモンキーターンV,2236,-391,"1,700",92.3%,-,-,-
Lスマスロ北斗の拳,2272,-393,"2,103",93.8%,19,2,1/100
ミスタージャグラー,2006,-394,"6,199",97.9%,-,-,-
Lソードアート・オンライン,3048,-395,249,47.1%,-,-,-
バーサスリヴァイズ,3011,-396,372,64.5%,-,-,-
マイジャグラーV,2149,-397,"5,834",97.7%,20,17,1/158
Lパチスロ炎炎ノ消防隊,3098,-397,288,54.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-397,333,60.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-398,652,79.7%,-,-,-
ジャグラーガールズSS,2045,-398,"6,450",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-399,"9,026",98.5%,28,35,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-399,"1,775",92.5%,-,-,-
ウルトラミラクルジャグラー,2058,-491,"2,010",91.9%,-,-,-
Lソードアート・オンライン,3050,-491,622,73.7%,-,-,-
Lスマスロ北斗の拳,2220,-492,"1,264",87%,9,2,1/115
L ToLOVEるダークネス,2193,-493,341,51.8%,-,-,-
クランキークレスト,3019,-493,"2,904",94.3%,-,-,-
Lスマスロ北斗の拳,2213,-494,514,68%,2,1,1/171
沖ドキ!ゴージャス 30Φ,2082,-494,"1,779",90.7%,-,-,-
スマスロ モンスターハンターライズ,2135,-495,570,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-497,"1,358",87.8%,-,-,-
Lパチスロからくりサーカス,2175,-497,666,75.1%,-,-,-
SアイムジャグラーＥＸ,2008,-498,"8,941",98.1%,26,41,1/133
スマスロ頭文字D 2nd,3108,-499,"1,582",89.5%,-,-,-
スマスロ スーパーブラックジャック,2259,-499,859,80.6%,-,-,-
ジャグラーガールズSS,2046,-500,"3,191",94.8%,-,-,-
Lスマスロ北斗の拳,2214,-505,"4,105",95.9%,31,9,1/103
スマスロ スーパーブラックジャック,2256,-590,"2,872",93.2%,-,-,-
Lスマスロ北斗の拳,2230,-590,"1,423",86.2%,9,4,1/109
スマスロモンキーターンV,2235,-590,442,55.5%,-,-,-
Lスマスロ北斗の拳,2228,-592,"3,063",93.6%,23,4,1/113
Lパチスロ革命機ヴァルヴレイヴ,2154,-592,"1,228",83.9%,-,-,-
スマスロ モンスターハンターライズ,2191,-593,"2,684",92.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,-593,644,69.3%,-,-,-
マイジャグラーV,2029,-595,"9,031",97.8%,25,37,1/146
スマスロ モンスターハンターライズ,2190,-596,831,76.1%,-,-,-
マイジャグラーV,2143,-597,"7,315",97.3%,25,19,1/166
スマスロ ゴッドイーター リザレクション,2251,-690,770,70.1%,-,-,-
パチスロ　ディスクアップ２,3022,-691,790,70.8%,1,2,1/263
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-692,836,72.4%,-,-,-
SアイムジャグラーＥＸ,2102,-693,"5,176",95.5%,15,17,1/162
スマスロ モンスターハンターライズ,2138,-694,687,66.3%,-,-,-
スマスロ 七つの魔剣が支配する,2205,-694,927,75%,-,-,-
マイジャグラーV,2144,-695,"6,277",96.3%,19,21,1/157
SアイムジャグラーＥＸ,2106,-696,"6,738",96.6%,23,19,1/160
スマスロモンキーターンV,2240,-701,"1,934",87.9%,-,-,-
スマスロ モンスターハンターライズ,2137,-702,"1,885",87.6%,-,-,-
Sister Quest,2202,-704,"1,439",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-788,"5,736",95.4%,19,8,1/212
スロット ゾンビランドサガ,3028,-790,760,65.4%,-,-,-
マイジャグラーV,2148,-790,"6,234",95.8%,21,15,1/173
L 仮面ライダー電王,3091,-791,"1,579",83.3%,-,-,-
マイジャグラーV,2121,-791,"7,441",96.5%,21,30,1/146
Lパチスロ革命機ヴァルヴレイヴ,2176,-791,656,59.8%,-,-,-
Lパチスロからくりサーカス,2169,-795,859,69.2%,-,-,-
SアイムジャグラーＥＸ,2002,-797,"4,751",94.4%,13,17,1/158
SアイムジャグラーＥＸ,2095,-798,"5,221",94.9%,15,18,1/158
Lスマスロ北斗の拳,2223,-798,"2,271",88.3%,13,6,1/120
スマスロ聖戦士ダンバイン,3059,-892,592,49.8%,-,-,-
ゴーゴージャグラー３,2048,-892,"4,245",93%,12,13,1/170
スマスロ 七つの魔剣が支配する,2268,-892,623,52.3%,-,-,-
スマスロモンキーターンV,2238,-895,"1,473",79.7%,-,-,-
スマスロ 七つの魔剣が支配する,2206,-895,995,70%,-,-,-
Lにゃんこ大戦争 超神速,3031,-897,"2,114",85.9%,-,-,-
スマスロ バイオハザード5,2187,-898,864,65.4%,-,-,-
スマスロ頭文字D 2nd,3110,-898,"1,076",72.2%,-,-,-
SアイムジャグラーＥＸ,2261,-899,"6,797",95.6%,21,21,1/162
Lスマスロ北斗の拳,2211,-901,"3,665",91.8%,22,7,1/126
キングハナハナ-30,2077,-990,"1,078",69.4%,-,-,-
Lスマスロ北斗の拳,2069,-992,842,60.7%,1,1,1/421
チバリヨ2,2080,-994,713,53.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-995,"1,301",74.5%,-,-,-
スマスロ スーパーブラックジャック,2258,-995,"1,788",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-997,"1,547",78.5%,-,-,-
SアイムジャグラーＥＸ,2094,-997,"6,993",95.2%,23,20,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-998,"3,162",89.5%,-,-,-
チバリヨ2,2079,-998,946,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-999,764,56.4%,-,-,-
スマスロ バイオハザード5,2186,"-1,103","2,401",84.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,104","1,344",72.6%,-,-,-
スマスロモンキーターンV,2234,"-1,104","2,108",82.5%,-,-,-
マイジャグラーV,2122,"-1,194","8,704",95.4%,27,28,1/158
回胴黙示録カイジ 狂宴,2066,"-1,195","2,065",80.7%,-,-,-
L東京喰種,2160,"-1,197","2,629",84.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,198","1,378",71%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,199","7,498",94.7%,22,23,1/167
Lスマスロ北斗の拳,2270,"-1,297","3,722",88.4%,21,5,1/143
Lスマスロ北斗の拳,2222,"-1,297","2,461",82.4%,12,3,1/164
Lパチスロ かぐや様は告らせたい,2200,"-1,298","2,245",80.7%,-,-,-
マイジャグラーV,2126,"-1,299","5,483",92.1%,15,11,1/211
Lパチスロ かぐや様は告らせたい,2201,"-1,299","3,353",87.1%,-,-,-
Lパチスロからくりサーカス,2172,"-1,301","1,680",74.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,301","3,709",88.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,302","1,605",73%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,"-1,303","3,772",88.5%,11,0,1/343
マイジャグラーV,2025,"-1,305","9,105",95.2%,27,27,1/169
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,390","2,374",80.5%,-,-,-
Sister Quest,2204,"-1,394","1,283",63.8%,-,-,-
マイジャグラーV,2028,"-1,395","4,798",90.3%,12,13,1/192
マイジャグラーV,2017,"-1,396","7,103",93.4%,23,14,1/192
SアイムジャグラーＥＸ,2103,"-1,396","7,920",94.1%,17,36,1/149
スマスロ スーパーブラックジャック,2257,"-1,396","1,302",64.3%,-,-,-
スマスロモンキーターンV,2242,"-1,398","2,880",83.8%,-,-,-
L東京喰種,2163,"-1,496","1,952",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,499","2,830",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,501","1,094",54.3%,-,-,-
L主役は銭形４,3033,"-1,501","1,829",72.6%,-,-,-
ジャグラーガールズSS,2042,"-1,502","5,250",90.5%,-,-,-
マイジャグラーV,2020,"-1,505","4,488",88.8%,12,8,1/224
パチスロ　ディスクアップ２,3009,"-1,599","2,965",82%,6,5,1/270
Lスマスロ北斗の拳,2215,"-1,699","4,028",85.9%,21,8,1/139
スマスロ スーパーブラックジャック,2273,"-1,702","1,853",69.4%,-,-,-
マイジャグラーV,2023,"-1,704","7,514",92.4%,17,30,1/160
Lゴジラ,2062,"-1,705","2,171",73.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,"-1,794","1,890",68.4%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,795","6,659",91%,16,22,1/175
マイジャグラーV,2016,"-1,796","6,163",90.3%,15,20,1/176
Lサラリーマン金太郎,3025,"-1,798","1,258",52.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"-1,897","1,801",64.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,897","2,313",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,901","2,179",70.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,903","1,764",64%,-,-,-
Lスマスロ北斗の拳,2229,"-1,904","3,409",81.4%,16,5,1/162
スマスロモンキーターンV,2246,"-1,993","2,283",70.9%,-,-,-
Lゴジラ,2064,"-2,094","4,552",84.7%,-,-,-
回胴黙示録カイジ 狂宴,2065,"-2,094","2,521",72.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,196","8,677",91.6%,-,-,-
マイジャグラーV,2125,"-2,200","4,799",84.7%,9,15,1/200
スマスロ バイオハザード5,2183,"-2,205","2,780",73.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,287","8,936",91.5%,-,-,-
Lスマスロ北斗の拳,2218,"-2,288","3,346",77.2%,15,4,1/176
L東京喰種,2162,"-2,397","6,538",87.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,490","2,630",68.4%,-,-,-
L東京喰種,2159,"-2,581","5,324",83.8%,-,-,-
Lパチスロからくりサーカス,2173,"-2,693","2,003",55.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,006","5,173",80.6%,-,-,-
Lうしおととら 白面決戦,2061,"-3,196","2,938",63.7%,-,-,-
沖ドキ！BLACK,2260,"-3,199","3,911",72.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,285","8,686",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,584","5,039",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,690","6,945",82.3%,-,-,-
沖ドキ！BLACK,2071,"-4,691","6,772",76.9%,-,-,-
