機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
スマスロモンキーターンV,2243,0,384,100%,-,-,-
チバリヨ2,2081,0,"1,199",100%,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"6,221",100%,25,14,1/160
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Sister Quest,3031,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,0,80,-,-,-,-
沖ドキ！BLACK,2070,0,"3,603",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,0,659,100%,-,-,-
Sister Quest,3030,0,0,-,-,-,-
マイジャグラーV,2147,0,"2,035",100%,11,1,1/170
Lパチスロからくりサーカス,2170,0,87,-,-,-,-
マイジャグラーV,2027,0,"7,283",100%,25,23,1/152
Lパチスロからくりサーカス,2168,0,"1,737",100%,-,-,-
Lスマスロ北斗の拳,2214,-90,572,94.8%,5,1,1/95
ハッピージャグラーＶＩＩＩ,2036,-90,625,95.2%,2,2,1/156
Lパチスロ炎炎ノ消防隊,3092,-91,457,93.4%,-,-,-
マイジャグラーV,2152,-92,"2,995",99%,11,7,1/166
押忍！番長4,3112,-93,141,78%,-,-,-
クランキークレスト,3020,-93,480,93.5%,-,-,-
Lスマスロ北斗の拳,2215,-93,384,91.9%,3,1,1/96
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-94,105,70.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-94,391,92%,-,-,-
Lパチスロからくりサーカス,2171,-95,66,-,-,-,-
スロット ゾンビランドサガ,3028,-95,143,77.9%,-,-,-
SアイムジャグラーＥＸ,2114,-96,968,96.7%,5,0,1/194
SアイムジャグラーＥＸ,2113,-96,616,94.8%,2,0,1/308
Lパチスロからくりサーカス,2169,-96,65,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,-97,138,76.6%,-,-,-
マイジャグラーV,2120,-98,"1,778",98.2%,5,7,1/148
SアイムジャグラーＥＸ,2010,-98,"4,137",99.2%,16,9,1/165
Lパチスロからくりサーカス,2173,-99,59,-,-,-,-
パチスロハイパーラッシュ,3069,-99,452,92.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-99,"2,465",98.7%,-,-,-
Lスマスロ北斗の拳,2221,-105,"3,117",98.9%,23,7,1/104
ウルトラミラクルジャグラー,2058,-190,340,81.4%,-,-,-
マイジャグラーV,2144,-191,"1,577",96%,6,1,1/225
ウルトラミラクルジャグラー,2059,-191,600,89.4%,-,-,-
SアイムジャグラーＥＸ,2111,-194,254,74.5%,0,0,-
パチスロ　ディスクアップ２,3024,-194,271,76.1%,0,1,1/271
スマスロ モンスターハンターライズ,2196,-194,594,89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,-194,899,92.8%,3,1,1/225
マイジャグラーV,2018,-195,"5,028",98.7%,17,16,1/152
マイジャグラーV,2150,-196,"1,062",93.8%,3,2,1/212
SアイムジャグラーＥＸ,2098,-196,572,88.6%,1,2,1/191
Lパチスロからくりサーカス,2167,-197,"1,442",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-197,776,91.5%,3,1,1/194
スマスロ ゴッドイーター リザレクション,2251,-197,268,75.5%,-,-,-
押忍！番長4,3113,-198,233,71.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-198,134,50.7%,-,-,-
マイジャグラーV,2145,-198,"1,112",94.1%,3,2,1/222
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-199,"1,654",96%,6,2,1/207
キングハナハナ-30,2078,-199,"1,927",96.6%,-,-,-
ミスタージャグラー,2005,-199,"3,464",98.1%,-,-,-
マイジャグラーV,2124,-291,"1,288",92.5%,5,2,1/184
マイジャグラーV,2125,-291,"1,182",91.8%,5,2,1/169
SアイムジャグラーＥＸ,2105,-292,"1,192",91.8%,2,7,1/132
パチスロ　ディスクアップ２,3022,-294,"2,066",95.3%,6,6,1/172
マイジャグラーV,2117,-294,"1,165",91.6%,4,1,1/233
ウルトラミラクルジャグラー,2057,-294,359,72.7%,-,-,-
ジャグラーガールズSS,2045,-295,"2,920",96.6%,-,-,-
ゴーゴージャグラー３,2054,-295,637,84.6%,1,2,1/212
SアイムジャグラーＥＸ,2004,-295,276,64.4%,0,0,-
マイジャグラーV,2262,-296,"4,849",98%,19,9,1/173
スマスロ 七つの魔剣が支配する,2205,-296,"1,664",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-297,171,42.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-297,"1,723",94.3%,6,5,1/157
SアイムジャグラーＥＸ,2103,-298,"2,803",96.5%,9,4,1/216
ミスタージャグラー,2007,-298,"4,125",97.6%,-,-,-
SアイムジャグラーＥＸ,2108,-299,"1,235",91.9%,4,1,1/247
Lゴジラ,2064,-299,449,77.8%,-,-,-
ミスタージャグラー,2006,-390,"3,004",95.7%,-,-,-
押忍！番長4,3111,-390,679,80.9%,-,-,-
マイジャグラーV,2127,-390,"1,339",90.3%,4,3,1/191
スマスロ ゴッドイーター リザレクション,2247,-391,"2,020",93.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-392,362,63.9%,-,-,-
SアイムジャグラーＥＸ,2101,-392,285,54.2%,0,0,-
スマスロ スーパーブラックジャック,2258,-392,417,68.7%,-,-,-
スマスロ モンスターハンターライズ,2138,-393,"3,191",95.9%,-,-,-
スマスロ聖戦士ダンバイン,3058,-393,300,56.3%,-,-,-
マイジャグラーV,2017,-393,"3,604",96.4%,12,11,1/157
ゴーゴージャグラー３,2052,-394,"2,025",93.5%,7,2,1/225
ゴーゴージャグラー３,2049,-394,941,86%,2,2,1/235
パチスロ　ディスクアップ２,3023,-395,705,81.3%,1,2,1/235
マイジャグラーV,2028,-396,"5,309",97.5%,17,18,1/152
SアイムジャグラーＥＸ,2012,-396,435,69.7%,0,0,-
マイジャグラーV,2149,-396,663,80.1%,1,0,1/663
SアイムジャグラーＥＸ,2261,-396,"1,943",93.2%,6,3,1/216
この素晴らしい世界に祝福を！,3064,-398,920,85.6%,-,-,-
チバリヨ2,2084,-399,375,64.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,-399,254,47.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-399,"1,139",88.3%,-,-,-
マイジャグラーV,2121,-490,"3,279",95%,10,10,1/164
パチスロ　甲鉄城のカバネリ,3105,-494,669,75.4%,-,-,-
スマスロモンキーターンV,2245,-494,736,77.6%,-,-,-
ジャグラーガールズSS,2042,-494,"1,269",87%,-,-,-
Lスマスロ北斗の拳,2218,-494,"1,477",88.9%,10,3,1/114
スマスロ バイオハザード5,2184,-494,"1,365",87.9%,-,-,-
バーサスリヴァイズ,3010,-494,813,79.7%,-,-,-
SアイムジャグラーＥＸ,2109,-495,397,58.4%,0,0,-
スマスロ ゴッドイーター リザレクション,2253,-496,"1,769",90.7%,-,-,-
SアイムジャグラーＥＸ,2008,-496,"3,812",95.7%,12,8,1/191
ゴーゴージャグラー３,2050,-497,"1,430",88.4%,4,4,1/179
ファンキージャグラー２ＫＴ,2033,-498,576,71.2%,0,1,1/576
回胴黙示録カイジ 狂宴,2065,-499,"2,207",92.5%,-,-,-
Lスマスロ北斗の拳,2223,-499,"1,559",89.3%,11,4,1/104
マイジャグラーV,2141,-500,"4,357",96.2%,14,14,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-503,"3,088",94.6%,9,7,1/193
マイジャグラーV,2148,-590,"2,697",92.7%,7,9,1/169
L東京喰種,2163,-590,"2,989",93.4%,-,-,-
マイジャグラーV,2025,-592,"1,027",80.8%,2,2,1/257
SアイムジャグラーＥＸ,2112,-593,597,66.9%,0,1,1/597
SアイムジャグラーＥＸ,2102,-593,488,59.5%,0,0,-
キングハナハナ-30,2077,-594,934,78.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-595,811,75.5%,-,-,-
SアイムジャグラーＥＸ,2104,-595,881,77.5%,2,0,1/441
Lパチスロ革命機ヴァルヴレイヴ,3096,-596,624,68.2%,-,-,-
スマスロ バイオハザード5,2188,-596,913,78.2%,-,-,-
チバリヨ2,2079,-596,519,61.7%,-,-,-
スマスロモンキーターンV,2235,-597,"1,393",85.7%,-,-,-
Lスマスロ北斗の拳,2230,-598,"1,990",90%,14,3,1/117
マイジャグラーV,2123,-598,"2,585",92.3%,8,8,1/162
SアイムジャグラーＥＸ,2107,-598,402,50.4%,0,0,-
マイジャグラーV,2119,-598,"1,333",85%,3,1,1/333
スマスロモンキーターンV,2240,-599,"3,080",93.5%,-,-,-
スマスロ バイオハザード5,2186,-690,625,63.2%,-,-,-
スマスロ 七つの魔剣が支配する,2206,-690,"1,287",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-692,762,69.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-692,"1,028",77.6%,-,-,-
マイジャグラーV,2128,-692,"2,112",89.1%,5,6,1/192
マイジャグラーV,2151,-692,"1,355",83%,2,3,1/271
キングハナハナ-30,2076,-696,"2,237",89.6%,-,-,-
スマスロモンキーターンV,2236,-697,"2,948",92.1%,-,-,-
マイジャグラーV,2143,-698,"1,558",85.1%,3,2,1/312
沖ドキ！ＧＯＬＤ-30,2088,-698,"3,415",93.2%,-,-,-
バーサスリヴァイズ,3012,-699,559,58.3%,-,-,-
ゴーゴージャグラー３,2055,-791,"4,271",93.8%,14,10,1/178
スマスロ シャーマンキング,3039,-792,569,53.6%,-,-,-
SアイムジャグラーＥＸ,2009,-792,964,72.6%,1,1,1/482
スマスロ ゴッドイーター リザレクション,2250,-794,901,70.6%,-,-,-
SアイムジャグラーＥＸ,2094,-795,"1,279",79.3%,3,1,1/320
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-796,996,73.4%,-,-,-
回胴黙示録カイジ 狂宴,2068,-796,"1,614",83.6%,-,-,-
マイジャグラーV,2024,-796,"1,868",85.8%,6,1,1/267
ゴーゴージャグラー３,2051,-799,"2,711",90.2%,9,6,1/181
L主役は銭形４,3032,-890,"1,343",77.9%,-,-,-
ゴーゴージャグラー３,2048,-890,"1,980",85%,5,5,1/198
パチスロ　甲鉄城のカバネリ,3102,-891,792,62.5%,-,-,-
L主役は銭形４,3033,-896,"2,244",86.7%,-,-,-
L ToLOVEるダークネス,2154,-901,"1,334",77.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-904,"2,249",86.6%,5,7,1/187
ゴーゴージャグラー３,2053,-992,827,60%,0,2,1/414
Lパチスロ炎炎ノ消防隊,3093,-994,975,66%,-,-,-
L麻雀物語,2203,-996,"8,183",95.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-997,925,64.1%,-,-,-
吉宗,2199,"-1,086","7,411",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,097","1,196",69.4%,-,-,-
ファミスタ回胴版！！,3017,"-1,099","1,991",81.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,103","2,225",83.5%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,103","1,351",72.8%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,104","3,978",90.7%,11,9,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,196","1,925",79.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,196","1,731",77%,-,-,-
Lスマスロ北斗の拳,2231,"-1,296","3,192",86.5%,19,3,1/145
L ToLOVEるダークネス,2157,"-1,296","1,288",66.5%,-,-,-
Lスマスロ北斗の拳,2217,"-1,297","3,947",89%,23,8,1/127
スマスロモンキーターンV,2238,"-1,302","1,214",64.3%,-,-,-
Lスマスロ北斗の拳,2219,"-1,303","4,858",91.1%,33,14,1/103
Lパチスロ かぐや様は告らせたい,2179,"-1,390","1,329",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,392","1,993",76.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,394","1,192",61%,-,-,-
Lサラリーマン金太郎,3025,"-1,396","1,474",68.4%,-,-,-
スマスロ バイオハザード5,2189,"-1,396","2,808",83.4%,-,-,-
スマスロモンキーターンV,2237,"-1,500","1,192",58.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-1,501","2,264",77.9%,-,-,-
L東京喰種,2165,"-1,503","1,125",55.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,593","3,075",82.7%,-,-,-
マイジャグラーV,2016,"-1,595","5,517",90.4%,16,9,1/221
スマスロ スーパーブラックジャック,2259,"-1,599","1,390",61.7%,-,-,-
Lスマスロ北斗の拳,2226,"-1,688","4,036",86.1%,24,6,1/135
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,697","1,954",71.1%,-,-,-
L東京喰種,2159,"-1,899","2,816",77.5%,-,-,-
ゴーゴージャグラー３,2056,"-1,902","3,805",83.3%,9,9,1/211
L東京喰種,2158,"-1,904","3,095",79.5%,-,-,-
Lスマスロ北斗の拳,2227,"-1,993","4,730",86%,24,10,1/139
スマスロ 七つの魔剣が支配する,2269,"-2,094","4,489",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,099","6,694",89.5%,-,-,-
L ToLOVEるダークネス,2155,"-2,285","2,255",66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,286","7,057",89.2%,-,-,-
沖ドキ！BLACK,2260,"-2,287","4,930",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,291","2,343",67.4%,-,-,-
L東京喰種,2160,"-2,391","2,522",68.4%,-,-,-
L東京喰種,2162,"-2,391","3,401",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,394","3,346",76.2%,-,-,-
Lうしおととら 白面決戦,2060,"-2,497","2,815",70.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-2,584","3,134",72.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,592","2,858",69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,891","3,781",74.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,891","4,641",79.2%,-,-,-
Lスマスロ北斗の拳,2213,"-3,585","5,482",78.2%,27,11,1/144
パチスロ ガメラ2,3066,"-3,591","4,803",75.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,598","4,026",70.2%,-,-,-
Lゴジラ,2063,"-3,810","4,051",68.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-4,199","5,715",75.5%,-,-,-
L東京喰種,2166,"-4,285","4,929",71%,-,-,-
吉宗,2200,"-4,499","6,079",75.3%,-,-,-
