機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2262,"1,505","5,722",108.8%,29,13,1/136
マイジャグラーV,2153,"1,501","7,320",106.8%,33,21,1/136
ハッピージャグラーＶＩＩＩ,2006,"1,401","6,030",107.7%,31,13,1/137
新ハナビ,3071,"1,400","7,086",106.6%,-,-,-
マイジャグラーV,2018,"1,399","8,013",105.8%,33,28,1/131
ハッピージャグラーＶＩＩＩ,2004,"1,315","4,998",108.8%,27,14,1/122
キングハナハナ-30,2076,"1,310","4,877",109%,-,-,-
SアイムジャグラーＥＸ,2261,"1,302","7,384",105.9%,33,19,1/142
バーサスリヴァイズ,3010,"1,298","7,866",105.5%,-,-,-
いざ！番長,2166,"1,297","8,769",104.9%,-,-,-
スマスロモンキーターンV,2245,"1,209","8,177",104.9%,-,-,-
ネオアイムジャグラーEX,2094,"1,208","7,407",105.4%,31,23,1/137
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,208","6,896",105.8%,-,-,-
ゴーゴージャグラー３,2047,"1,207","6,409",106.3%,27,26,1/121
マイジャグラーV,2022,"1,203","8,846",104.5%,36,29,1/136
マジカルハロウィン ボーナストリガー,2069,"1,203","8,314",104.8%,-,-,-
マイジャグラーV,2144,"1,202","7,513",105.3%,32,27,1/127
SアイムジャグラーＥＸ,2110,"1,103","5,729",106.4%,27,15,1/136
マイジャグラーV,2141,"1,095","7,929",104.6%,33,21,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,011","7,359",104.6%,-,-,-
Lスマスロ北斗の拳,2209,"1,010","4,663",107.2%,48,11,1/79
マイジャグラーV,2142,"1,008","8,170",104.1%,33,29,1/132
マイジャグラーV,2147,912,"8,084",103.8%,30,31,1/133
マイジャグラーV,2027,905,"5,596",105.4%,24,12,1/155
SアイムジャグラーＥＸ,2105,904,"5,101",105.9%,21,16,1/138
SアイムジャグラーＥＸ,2107,903,"7,178",104.2%,31,24,1/131
ゴーゴージャグラー３,2055,804,"5,335",105%,26,15,1/130
Lパチスロからくりサーカス,2167,715,"1,757",113.6%,-,-,-
ウルトラミラクルジャグラー,2038,714,"7,450",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,712,"5,338",104.4%,20,8,1/191
この素晴らしい世界に祝福を！,3063,712,"8,554",102.8%,-,-,-
吉宗,2159,710,"1,356",117.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,710,"7,283",103.2%,-,-,-
スマスロモンキーターンV,2247,708,"8,986",102.6%,-,-,-
Lスマスロ北斗の拳,2232,708,"2,313",110.2%,28,4,1/72
スマスロモンキーターンV,2250,708,"8,399",102.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,622,"8,034",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,616,"4,413",104.7%,-,-,-
マイジャグラーV,2117,605,"5,707",103.5%,22,19,1/139
沖ドキ！ＧＯＬＤ-30,2075,601,889,122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,601,543,136.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,515,688,125%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,515,403,142.6%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,500,"1,942",108.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,499,"6,466",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,495,"3,885",104.2%,-,-,-
Lスマスロ北斗の拳,2272,415,"2,998",104.6%,32,3,1/86
マイジャグラーV,2152,415,"8,681",101.6%,32,32,1/136
ジャグラーガールズSS,2045,415,"8,430",101.6%,-,-,-
スマスロモンキーターンV,2243,412,"7,708",101.8%,-,-,-
SアイムジャグラーＥＸ,2115,410,"4,683",102.9%,16,20,1/130
沖ドキ！ＧＯＬＤ-30,2090,410,"2,397",105.7%,-,-,-
ミスタージャグラー,2040,409,"4,220",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2136,409,"7,619",101.8%,-,-,-
SアイムジャグラーＥＸ,2101,407,"4,901",102.8%,20,14,1/144
クランキークレスト,3020,407,"5,881",102.3%,-,-,-
Lスマスロ北斗の拳,2223,406,"7,013",101.9%,58,19,1/91
ネオアイムジャグラーEX,2281,405,"6,690",102%,27,22,1/137
L東京喰種,2216,397,"6,920",101.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,316,"1,222",108.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,311,"3,991",102.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,310,"4,406",102.3%,-,-,-
ジャグラーガールズSS,2046,310,"2,458",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,307,"3,016",103.4%,-,-,-
L咲-Saki-頂上決戦,2236,307,"4,045",102.5%,-,-,-
SアイムジャグラーＥＸ,2103,206,"4,019",101.7%,15,8,1/175
Lスマスロ北斗の拳,2271,205,"8,439",100.8%,65,18,1/102
Lラブ嬢3～Wご指名はいかがですか?～,3061,203,257,126.3%,-,-,-
L真・一騎当千,3028,203,"1,302",105.2%,-,-,-
Lパチスロからくりサーカス,2172,202,408,116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,202,"7,774",100.9%,-,-,-
翔べ！ハーレムエース,3053,199,"6,510",101%,-,-,-
ジャグラーガールズSS,2044,113,"2,589",101.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,112,346,110.8%,-,-,-
Lスーパービンゴネオ,3030,112,"2,679",101.4%,-,-,-
クランキークレスト,3018,108,"2,717",101.3%,-,-,-
ゴーゴージャグラー３,2052,107,"7,562",100.5%,27,29,1/135
SアイムジャグラーＥＸ,2116,107,"4,140",100.9%,15,13,1/148
Lパチスロからくりサーカス,2175,0,76,-,-,-,-
新ハナビ,3073,0,"7,090",100%,-,-,-
キングハナハナ-30,2077,0,"2,768",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,0,"2,857",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"5,112",100%,18,18,1/142
スマスロモンキーターンV,2241,0,"8,147",100%,-,-,-
L ToLOVEるダークネス,2064,-86,"4,279",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-91,"4,156",99.3%,-,-,-
SアイムジャグラーＥＸ,2012,-96,"3,405",99.1%,13,8,1/162
バーサスリヴァイズ,3011,-97,"3,911",99.2%,-,-,-
スマスロ バイオハザード5,2130,-97,"1,782",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-98,"5,879",99.4%,-,-,-
マイジャグラーV,2015,-98,"4,524",99.3%,14,17,1/146
沖ドキ！ＧＯＬＤ-30,2073,-100,398,91.6%,-,-,-
スマスロ スーパーブラックジャック,2255,-102,323,89.5%,-,-,-
SアイムジャグラーＥＸ,2106,-104,"4,119",99.2%,15,13,1/147
パチスロ　ディスクアップ２,3022,-105,"3,500",99%,-,-,-
ミスタージャグラー,2039,-105,"4,731",99.3%,-,-,-
マイジャグラーV,2021,-190,"4,392",98.6%,16,11,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-190,"3,089",97.9%,-,-,-
Lスマスロ北斗の拳,2229,-191,"4,745",98.7%,40,7,1/101
ハッピージャグラーＶＩＩＩ,2005,-191,"5,122",98.8%,18,13,1/165
Lラブ嬢3～Wご指名はいかがですか?～,3060,-191,222,71.3%,-,-,-
沖ドキ！BLACK,2070,-192,154,58.4%,-,-,-
Lパチスロからくりサーカス,2170,-193,413,84.4%,-,-,-
Lソードアート・オンライン,3054,-196,944,93.1%,-,-,-
ウルトラミラクルジャグラー,2036,-199,"4,598",98.6%,-,-,-
L東京喰種,2211,-288,"7,049",98.6%,-,-,-
ネオアイムジャグラーEX,2096,-290,"3,579",97.3%,13,9,1/163
スマスロ ギルティクラウン2,3025,-292,"2,995",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-298,"2,448",95.9%,9,5,1/175
ファンキージャグラー２ＫＴ,2031,-298,"3,399",97.1%,13,5,1/189
クランキークレスト,3019,-299,"2,647",96.2%,-,-,-
Lパチスロからくりサーカス,2168,-300,658,84.8%,-,-,-
ネオアイムジャグラーEX,2099,-301,"6,322",98.4%,21,19,1/158
アレックス ブライト,2278,-302,"5,817",98.3%,-,-,-
ゴーゴージャグラー３,2050,-303,"3,611",97.2%,13,9,1/164
スマスロ スーパーブラックジャック,2273,-304,"3,561",97.2%,-,-,-
ゴーゴージャグラー３,2048,-304,"4,173",97.6%,15,11,1/161
キングハナハナ-30,2078,-305,"1,508",93.3%,-,-,-
マイジャグラーV,2020,-390,"4,197",96.9%,16,7,1/182
ゴーゴージャグラー３,2054,-390,"4,340",97%,15,17,1/136
マイジャグラーV,2127,-392,"5,850",97.8%,20,12,1/183
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-394,"1,597",91.8%,-,-,-
SアイムジャグラーＥＸ,2108,-394,"1,703",92.3%,6,1,1/243
沖ドキ！ＧＯＬＤ-30,2089,-397,308,57%,-,-,-
パチスロ　ディスクアップ２,3009,-398,"5,693",97.7%,-,-,-
Lパチスロからくりサーカス,2171,-398,261,49.2%,-,-,-
沖ドキ！BLACK,2280,-399,"2,745",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-402,"8,082",98.3%,24,33,1/142
回胴黙示録カイジ 狂宴,3087,-403,"1,841",92.7%,-,-,-
マイジャグラーV,2126,-404,"4,003",96.6%,15,10,1/160
マイジャグラーV,2150,-404,"5,738",97.7%,18,20,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-486,"3,552",95.4%,11,9,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-488,"3,423",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-490,"4,739",96.6%,-,-,-
スマスロモンキーターンV,2252,-492,"8,266",98%,-,-,-
吉宗,2160,-498,"1,760",90.6%,-,-,-
Lスマスロ北斗の拳,2222,-501,"1,189",86%,7,4,1/108
ゴーゴージャグラー３,2051,-502,"3,770",95.6%,11,11,1/171
マタドールⅢ,3026,-502,790,78.8%,-,-,-
SアイムジャグラーＥＸ,2008,-503,"6,113",97.3%,20,22,1/146
SアイムジャグラーＥＸ,2010,-504,"2,613",93.6%,8,6,1/187
Lスマスロ北斗の拳,2228,-504,"2,502",93.3%,20,3,1/109
マイジャグラーV,2118,-505,"6,574",97.4%,22,17,1/169
SアイムジャグラーＥＸ,2111,-592,"6,550",97%,19,22,1/160
マイジャグラーV,2121,-592,"7,312",97.3%,24,26,1/146
Lパチスロ炎炎ノ消防隊,3090,-593,969,79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-593,"1,817",89.1%,-,-,-
Lスマスロ北斗の拳,2210,-596,"4,904",95.9%,35,13,1/102
マイジャグラーV,2014,-596,"5,250",96.2%,16,16,1/164
SアイムジャグラーＥＸ,2104,-597,"5,242",96.2%,17,13,1/175
ゴーゴージャグラー３,2035,-599,"6,090",96.7%,19,22,1/149
スマスロ モンスターハンターライズ,2189,-599,916,78.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-605,"5,909",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-696,533,56.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-696,856,72.9%,-,-,-
パチスロ　ディスクアップ２,3023,-696,"3,646",93.6%,-,-,-
いざ！番長,2164,-698,"6,019",96.1%,-,-,-
ゴーゴージャグラー３,2049,-700,"7,312",96.8%,23,30,1/138
SアイムジャグラーＥＸ,2109,-701,"2,918",92%,8,6,1/208
アレックス ブライト,2279,-702,"2,859",91.8%,-,-,-
スマスロ 東京リベンジャーズ,2201,-702,"8,605",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-702,"2,419",90.3%,6,5,1/220
押忍！番長4,3113,-703,857,72.7%,-,-,-
パチスロハイパーラッシュ,3069,-705,"4,174",94.4%,-,-,-
マイジャグラーV,2125,-705,"1,841",87.2%,5,3,1/230
Lスマスロ北斗の拳,2270,-784,"2,912",91%,17,5,1/132
パチスロ 転生したら剣でした,2138,-785,"4,605",94.3%,-,-,-
Lスマスロ北斗の拳,2221,-787,"4,527",94.2%,31,7,1/119
スマスロモンキーターンV,2253,-790,"7,607",96.5%,-,-,-
L麻雀物語,3036,-790,"1,972",86.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-790,"6,309",95.8%,-,-,-
マイジャグラーV,2145,-791,"7,033",96.3%,21,20,1/172
L ToLOVEるダークネス,2062,-792,"2,720",90.3%,-,-,-
パチスロ わたしの幸せな結婚,3093,-793,874,69.8%,-,-,-
マイジャグラーV,2143,-796,"2,446",89.2%,9,1,1/245
L麻雀物語,3037,-797,613,56.7%,-,-,-
スマスロ バイオハザード5,2129,-890,"1,631",81.8%,-,-,-
マイジャグラーV,2024,-891,"7,913",96.2%,25,22,1/168
パチスロ　ディスクアップ２,3024,-894,"6,384",95.3%,-,-,-
Lスマスロ北斗の拳,2231,-896,"5,070",94.1%,36,13,1/103
Lソードアート・オンライン,3055,-896,"5,486",94.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-898,"2,475",87.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,-898,"2,451",87.8%,-,-,-
スマスロ スーパーブラックジャック,2257,-901,708,57.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-990,"1,162",71.6%,2,1,1/387
ジャグラーガールズSS,2042,-996,"3,502",90.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-996,"6,562",94.9%,-,-,-
マイジャグラーV,2151,-996,"2,847",88.3%,7,4,1/259
ハッピージャグラーＶＩＩＩ,2001,-997,"4,623",92.8%,15,13,1/165
パチスロ　甲鉄城のカバネリ,3106,-998,"3,005",88.9%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,000","2,900",88.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,000","1,501",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,000","3,149",89.4%,-,-,-
アレックス ブライト,2277,"-1,000","4,008",91.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,002","2,379",86%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,003","3,371",90.1%,6,11,1/198
マイジャグラーV,2019,"-1,004","4,803",93%,14,15,1/166
バーサスリヴァイズ,3012,"-1,005","4,925",93.2%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,086","2,009",82%,-,-,-
Lスマスロ北斗の拳,2230,"-1,088","8,252",95.6%,60,25,1/97
沖ドキ!ゴージャス 30Φ,2082,"-1,089","1,687",78.5%,-,-,-
マイジャグラーV,2148,"-1,091","2,008",81.9%,4,2,1/335
沖ドキ！ＧＯＬＤ-30,2080,"-1,092","1,893",80.8%,-,-,-
マイジャグラーV,2123,"-1,093","5,635",93.5%,16,16,1/176
マイジャグラーV,2149,"-1,093","7,631",95.2%,23,21,1/173
スマスロ 七つの魔剣が支配する,3057,"-1,093","3,908",90.7%,-,-,-
押忍！番長4,3114,"-1,191","3,354",88.2%,-,-,-
Lパチスロからくりサーカス,2174,"-1,192",888,55.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,192","7,676",94.8%,-,-,-
パチスロ わたしの幸せな結婚,3092,"-1,193","1,254",68.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,194","5,106",92.2%,-,-,-
マイジャグラーV,2120,"-1,195","4,625",91.4%,12,12,1/193
Lパチスロ かぐや様は告らせたい,2177,"-1,195","1,721",76.9%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,196","5,188",92.3%,15,16,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,197","5,220",92.4%,-,-,-
吉宗,2157,"-1,198",887,55%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-1,296","2,221",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,296","2,374",81.8%,5,6,1/216
ネオアイムジャグラーEX,2097,"-1,297","3,043",85.8%,9,3,1/254
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,298","1,356",68.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,302","4,514",90.4%,-,-,-
Lパチスロからくりサーカス,2169,"-1,304","4,873",91.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,305","1,464",70.3%,-,-,-
吉宗,2161,"-1,404","5,420",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,409","5,574",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,491","2,552",80.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"-1,492","2,578",80.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,494","2,024",75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,495","1,621",69.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,496","4,584",89.1%,-,-,-
いざ！番長,2163,"-1,497","4,281",88.3%,-,-,-
スマスロ バイオハザード5,2263,"-1,600","3,715",85.6%,-,-,-
マイジャグラーV,2026,"-1,604","5,517",90.3%,14,17,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,605","2,147",75.1%,-,-,-
ファミスタ回胴版！！,3017,"-1,684","2,965",81.1%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,686","8,621",93.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,687","7,534",92.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,"-1,687","2,241",74.9%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,690","2,391",76.4%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,692","7,018",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,693","1,875",69.9%,-,-,-
スマスロモンキーターンV,2248,"-1,693","8,833",93.6%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,793","4,531",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,809","4,342",86.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,896","1,964",67.8%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,897","5,668",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2137,"-1,899","3,405",81.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,901","4,972",87.3%,10,13,1/216
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,904","3,448",81.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,904","3,919",83.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,987","5,620",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,996","8,651",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,088","3,991",82.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-2,089","4,997",86.1%,13,11,1/208
スマスロ スーパーブラックジャック,2256,"-2,203","5,041",85.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,293","7,963",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,297","4,809",84.1%,-,-,-
SアイムジャグラーＥＸ,2274,"-2,297","6,804",88.7%,18,17,1/194
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-2,298","4,186",81.7%,-,-,-
スマスロモンキーターンV,2249,"-2,404","7,236",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,581","3,276",73.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-2,602","7,776",88.8%,-,-,-
スマスロ シャーマンキング,3039,"-2,606","3,991",78.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,701","6,475",86.1%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,701","6,538",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,703","3,613",75.1%,-,-,-
L東京喰種,2215,"-2,790","9,251",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-2,790","3,989",76.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,792","3,509",73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,794","4,160",77.6%,-,-,-
沖ドキ！BLACK,2071,"-2,795","2,942",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-2,797","2,588",64%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,797","3,921",76.2%,-,-,-
L東京喰種,2213,"-2,889","3,165",69.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,893","5,020",80.8%,10,16,1/193
スマスロ 東京リベンジャーズ,2195,"-2,996","5,925",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,082","2,767",62.9%,-,-,-
スマスロモンキーターンV,2242,"-3,199","8,465",87.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-3,204","3,039",64.9%,-,-,-
スマスロ ドルアーガの塔,2235,"-3,289","3,607",69.6%,-,-,-
