機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2016,"1,404","6,178",107.6%,26,20,1/134
Lパチスロからくりサーカス,2167,"1,403","5,236",108.9%,-,-,-
スマスロ バイオハザード5,2186,"1,396","4,589",110.1%,-,-,-
SアイムジャグラーＥＸ,2094,"1,314","2,899",115.1%,15,10,1/116
沖ドキ！ＧＯＬＤ-30,2073,"1,314",623,170.3%,-,-,-
バーサスリヴァイズ,3011,"1,307","5,554",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,307","1,947",122.4%,10,3,1/150
L東京喰種,2161,"1,209","2,667",115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,208","3,541",111.4%,-,-,-
マイジャグラーV,2020,"1,207","2,559",115.7%,13,9,1/116
SアイムジャグラーＥＸ,2105,"1,203","6,718",106%,26,27,1/127
マイジャグラーV,2152,"1,112","7,925",104.7%,35,21,1/142
SアイムジャグラーＥＸ,2114,"1,112","4,911",107.5%,24,14,1/129
マイジャグラーV,2029,"1,111","6,343",105.8%,26,23,1/129
パチスロ　ディスクアップ２,3021,"1,009","1,012",133.2%,6,1,1/145
スマスロ ゴッドイーター リザレクション,2251,"1,006","3,288",110.2%,-,-,-
SアイムジャグラーＥＸ,2101,"1,005","6,479",105.2%,29,14,1/151
SアイムジャグラーＥＸ,2010,914,"2,254",113.5%,13,2,1/150
SアイムジャグラーＥＸ,2098,912,"4,390",106.9%,19,18,1/119
マイジャグラーV,2026,908,"4,460",106.8%,23,8,1/144
ファンキージャグラー２ＫＴ,2030,903,"5,909",105.1%,25,21,1/128
スマスロ頭文字D 2nd,3108,902,834,136.1%,-,-,-
スマスロモンキーターンV,2237,902,"2,606",111.5%,-,-,-
Lスマスロ北斗の拳,2214,808,"1,779",115.1%,19,4,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,3006,801,"1,340",119.9%,6,2,1/168
スマスロ聖戦士ダンバイン,3057,707,673,135%,-,-,-
クランキークレスト,3018,706,807,129.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,701,811,128.8%,-,-,-
Lパチスロからくりサーカス,2170,610,"1,746",111.6%,-,-,-
SアイムジャグラーＥＸ,2100,604,"2,455",108.2%,12,8,1/123
Lパチスロからくりサーカス,2174,602,"2,718",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,511,"2,437",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,510,342,149.7%,-,-,-
Lスマスロ北斗の拳,2217,508,"1,225",113.8%,13,2,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,3005,503,"6,108",102.7%,19,12,1/197
新ハナビ,3072,503,"2,848",105.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,502,618,127.1%,-,-,-
ゴーゴージャグラー３,2047,501,659,125.3%,5,1,1/110
沖ドキ！ＧＯＬＤ-30,2072,500,"5,318",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,409,912,114.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,408,736,118.5%,5,0,1/147
新ハナビ,3073,408,"3,253",104.2%,-,-,-
ゴーゴージャグラー３,2053,407,"1,386",109.8%,7,4,1/126
マイジャグラーV,2127,404,"5,725",102.4%,25,13,1/151
マイジャグラーV,2019,404,776,117.4%,5,0,1/155
ジャグラーガールズSS,2042,316,"5,184",102%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,315,"4,535",102.3%,20,10,1/151
沖ドキ！ＧＯＬＤ-30,2074,313,"4,291",102.4%,-,-,-
スマスロ バイオハザード5,2189,309,"3,648",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,309,"1,964",105.2%,-,-,-
スマスロモンキーターンV,2239,307,378,127.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,305,"3,224",103.2%,-,-,-
Lスマスロ北斗の拳,2220,304,"3,196",103.2%,27,8,1/91
ゴーゴージャグラー３,2054,302,"2,226",104.5%,10,8,1/124
SアイムジャグラーＥＸ,2107,302,"2,416",104.2%,11,5,1/151
Lラブ嬢3～Wご指名はいかがですか?～,3060,210,211,133.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,208,101,168.6%,-,-,-
マイジャグラーV,2117,207,"1,097",106.3%,5,3,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,3074,207,"1,761",103.9%,7,3,1/176
キングハナハナ-30,2078,205,451,115.2%,-,-,-
スマスロモンキーターンV,2244,205,"1,581",104.3%,-,-,-
Lスマスロ北斗の拳,2225,204,"1,289",105.3%,13,2,1/86
Lスマスロ北斗の拳,2231,204,584,111.6%,5,1,1/97
マイジャグラーV,2025,201,848,107.9%,4,2,1/141
新ハナビ,3071,201,"3,220",102.1%,-,-,-
マイジャグラーV,2149,112,"4,117",100.9%,13,16,1/142
パチスロ戦国恋姫,3065,110,"1,108",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,110,550,106.7%,-,-,-
この素晴らしい世界に祝福を！,3064,110,"2,550",101.4%,-,-,-
ウルトラミラクルジャグラー,2036,109,"3,891",100.9%,-,-,-
回胴黙示録カイジ 狂宴,2067,107,"3,141",101.1%,-,-,-
SアイムジャグラーＥＸ,2111,107,412,108.7%,2,0,1/206
パチスロハイパーラッシュ,3070,106,929,103.8%,-,-,-
Lスマスロ北斗の拳,2207,105,"1,347",102.6%,11,3,1/96
スマスロモンキーターンV,2245,105,"3,343",101%,-,-,-
Lスマスロ北斗の拳,2219,104,499,106.9%,6,2,1/62
Lにゃんこ大戦争 超神速,3094,104,17,-,-,-,-
スロット ゾンビランドサガ,3028,103,167,120.6%,-,-,-
マイジャグラーV,2145,102,"3,115",101.1%,13,6,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,102,"1,330",102.6%,-,-,-
マイジャグラーV,2013,0,"3,976",100%,16,14,1/133
マイジャグラーV,2118,0,"2,942",100%,11,8,1/155
L 仮面ライダー電王,2063,0,0,-,-,-,-
マイジャグラーV,2015,0,"3,344",100%,15,7,1/152
マイジャグラーV,2017,0,"4,469",100%,18,11,1/154
ミスタージャグラー,2039,0,"2,675",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,770,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
マイジャグラーV,2027,0,"3,808",100%,15,11,1/146
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,0,79,-,-,-,-
Lスマスロ北斗の拳,2210,0,213,100%,3,1,1/53
Sister Quest,2203,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,95,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,79,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,0,384,100%,-,-,-
Sister Quest,2202,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,94,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
L犬夜叉2,3052,0,55,-,-,-,-
Lパチスロからくりサーカス,2169,0,94,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
今日から俺は!! パチスロ編,3031,0,"1,607",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,57,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,21,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2184,0,0,-,-,-,-
Lバンドリ！,3035,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,137,100%,-,-,-
Lバンドリ！,3036,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
パチスロ　ディスクアップ２,3022,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
L犬夜叉2,3051,-90,122,75.4%,-,-,-
押忍！番長4,3092,-90,100,-,-,-,-
ゴーゴージャグラー３,2051,-91,184,83.5%,0,0,-
キングハナハナ-30,2077,-91,216,86%,-,-,-
マイジャグラーV,2120,-91,872,96.5%,4,1,1/174
押忍！番長4,3093,-91,61,-,-,-,-
Lソードアート・オンライン,3049,-91,71,-,-,-,-
マイジャグラーV,2151,-91,684,95.6%,3,0,1/228
Lゴジラ対エヴァンゲリオン,3029,-92,128,76%,-,-,-
ゴーゴージャグラー３,2048,-92,"1,589",98.1%,7,3,1/159
Lスマスロ北斗の拳,2208,-92,368,91.7%,3,1,1/92
SアイムジャグラーＥＸ,2103,-92,613,95%,2,0,1/307
SアイムジャグラーＥＸ,2011,-93,"2,123",98.5%,9,3,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-94,480,93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-94,417,92.5%,-,-,-
パチスロ　ディスクアップ２,3009,-94,"1,356",97.7%,4,4,1/170
スマスロモンキーターンV,2243,-97,"1,819",98.2%,-,-,-
Lスマスロ北斗の拳,2232,-97,"1,274",97.5%,10,2,1/106
ハッピージャグラーＶＩＩＩ,2005,-99,427,92.3%,1,1,1/214
パチスロ　甲鉄城のカバネリ,3106,-103,"2,631",98.7%,-,-,-
マイジャグラーV,2143,-190,"1,979",96.8%,6,6,1/165
パチスロ ガメラ2,3066,-190,882,92.8%,-,-,-
チバリヨ2,2080,-190,646,90.2%,-,-,-
SアイムジャグラーＥＸ,2261,-190,"7,393",99.1%,25,26,1/145
Lパチスロ ダンベル何キロ持てる？,2131,-191,322,80.2%,-,-,-
バーサスリヴァイズ,3012,-191,127,49.9%,-,-,-
沖ドキ！BLACK,2070,-191,807,92.1%,-,-,-
L ToLOVEるダークネス,2195,-192,"2,911",97.8%,-,-,-
Lソードアート・オンライン,3048,-192,225,71.6%,-,-,-
マイジャグラーV,2028,-192,"1,021",93.7%,4,2,1/170
沖ドキ！ＧＯＬＤ-30,2087,-193,496,87%,-,-,-
マイジャグラーV,2023,-193,"1,315",95.1%,4,4,1/164
パチスロ　ディスクアップ２,3024,-194,393,83.5%,1,1,1/197
Lパチスロからくりサーカス,2168,-194,169,61.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-194,506,87.2%,-,-,-
Lスマスロ北斗の拳,2228,-194,216,70.1%,1,1,1/108
Lパチスロ ダンベル何キロ持てる？,2263,-195,595,89.1%,-,-,-
SアイムジャグラーＥＸ,2109,-196,"4,771",98.6%,16,16,1/149
Lスマスロ北斗の拳,2233,-196,"1,570",95.8%,10,5,1/105
Lスマスロ北斗の拳,2223,-197,"3,372",98.1%,26,7,1/102
マイジャグラーV,2128,-197,"1,170",94.4%,4,1,1/234
マイジャグラーV,2146,-198,"1,572",95.8%,4,6,1/157
Lパチスロ炎炎ノ消防隊,3097,-199,140,52.6%,-,-,-
SアイムジャグラーＥＸ,2106,-290,"1,667",94.2%,5,4,1/185
この素晴らしい世界に祝福を！,3063,-290,190,49.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-290,"1,263",92.3%,4,1,1/253
ファンキージャグラー２ＫＴ,2031,-291,"1,147",91.5%,3,3,1/191
Lサラリーマン金太郎,3025,-292,698,86.1%,-,-,-
マイジャグラーV,2014,-292,"2,125",95.4%,7,4,1/193
SアイムジャグラーＥＸ,2112,-292,"2,923",96.7%,9,10,1/154
スマスロ頭文字D 2nd,3109,-293,"2,138",95.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-294,371,73.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-294,200,51%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-294,256,61.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,-296,"2,198",95.5%,8,3,1/200
Lスマスロ北斗の拳,2212,-297,975,89.8%,8,3,1/89
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-297,802,87.7%,-,-,-
スマスロ スーパーブラックジャック,2257,-297,424,76.7%,-,-,-
スマスロ シャーマンキング,2206,-297,422,76.5%,-,-,-
ゴーゴージャグラー３,2035,-299,321,69%,0,0,-
マイジャグラーV,2126,-299,588,83%,1,1,1/294
L 仮面ライダー電王,2064,-299,330,69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-303,"2,688",96.2%,-,-,-
SアイムジャグラーＥＸ,2102,-390,539,75.9%,1,1,1/270
クランキークレスト,3020,-390,541,76%,-,-,-
SアイムジャグラーＥＸ,2110,-391,"4,967",97.4%,14,23,1/134
SアイムジャグラーＥＸ,2009,-392,"1,946",93.3%,6,6,1/162
スマスロモンキーターンV,2235,-392,"1,418",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-393,"2,339",94.4%,8,7,1/156
チバリヨ2,2081,-393,301,56.5%,-,-,-
SアイムジャグラーＥＸ,2116,-393,"1,072",87.8%,4,0,1/268
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-394,377,65.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-394,355,63%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-395,500,73.7%,-,-,-
ゴーゴージャグラー３,2052,-395,"5,309",97.5%,16,24,1/133
沖ドキ！BLACK,2071,-395,315,58.2%,-,-,-
Lソードアート・オンライン,3050,-397,707,81.3%,-,-,-
ウルトラミラクルジャグラー,2037,-398,617,78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-398,"3,881",96.6%,-,-,-
マイジャグラーV,2119,-398,"1,116",88.1%,2,3,1/223
キングハナハナ-30,2076,-399,543,75.5%,-,-,-
今日から俺は!! パチスロ編,3030,-399,425,68.7%,-,-,-
スマスロモンキーターンV,2234,-399,"2,704",95.1%,-,-,-
ジャグラーガールズSS,2046,-399,815,83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-399,675,80.3%,-,-,-
スマスロ モンスターハンターライズ,2192,-489,"7,900",97.9%,-,-,-
マイジャグラーV,2142,-490,"2,167",92.5%,6,4,1/217
ジャグラーガールズSS,2043,-491,464,64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-492,479,65.8%,-,-,-
SアイムジャグラーＥＸ,2097,-492,"1,449",88.7%,4,3,1/207
ジャグラーガールズSS,2044,-493,"2,031",91.9%,-,-,-
バーサスリヴァイズ,3010,-493,814,79.8%,-,-,-
SアイムジャグラーＥＸ,2108,-493,"2,872",94.3%,9,5,1/205
スマスロ シャーマンキング,2269,-494,530,68.9%,-,-,-
クランキークレスト,3019,-494,894,81.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-495,"1,045",84.2%,2,4,1/174
SアイムジャグラーＥＸ,2096,-495,"1,966",91.6%,6,3,1/218
L犬夜叉2,3053,-497,"1,268",86.9%,-,-,-
マイジャグラーV,2121,-497,"1,743",90.5%,4,3,1/249
ミスタージャグラー,2040,-498,490,66.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-498,422,60.7%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-498,344,51.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-499,720,76.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-503,"2,331",92.8%,-,-,-
沖ドキ！BLACK,2260,-504,"1,695",90.1%,-,-,-
スマスロ 七つの魔剣が支配する,2181,-590,703,72%,-,-,-
スマスロモンキーターンV,2240,-590,"2,689",92.7%,-,-,-
マイジャグラーV,2125,-590,"1,223",83.9%,4,0,1/306
Lスマスロ北斗の拳,2215,-591,667,70.5%,3,1,1/167
ジャグラーガールズSS,2045,-593,"2,683",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-594,503,60.6%,0,0,-
Lパチスロ ありふれた職業で世界最強,2180,-595,950,79.1%,-,-,-
ゴーゴージャグラー３,2050,-598,"1,013",80.3%,1,3,1/253
マイジャグラーV,2153,-598,"1,601",87.5%,4,4,1/200
Sister Quest,2204,-598,924,78.4%,-,-,-
マイジャグラーV,2144,-598,820,75.7%,1,1,1/410
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-599,784,74.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-599,721,72.3%,-,-,-
マイジャグラーV,2147,-690,"3,567",93.6%,12,8,1/178
L 仮面ライダー電王,2065,-690,513,55.2%,-,-,-
ウルトラミラクルジャグラー,2038,-690,953,75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-692,"1,926",88%,4,7,1/175
Lパチスロ革命機ヴァルヴレイヴ,2177,-695,774,70.1%,-,-,-
マイジャグラーV,2148,-697,"1,069",78.3%,2,0,1/535
スマスロ スーパーブラックジャック,2259,-699,"1,149",79.7%,-,-,-
マイジャグラーV,2122,-699,"1,006",76.8%,2,0,1/503
Lパチスロからくりサーカス,2175,-701,969,75.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-790,"1,568",83.2%,-,-,-
Lルパン三世 大航海者の秘宝,2060,-790,702,62.5%,-,-,-
ゴーゴージャグラー３,2055,-791,"3,289",92%,11,8,1/173
スマスロ スーパーブラックジャック,2256,-792,869,69.6%,-,-,-
SアイムジャグラーＥＸ,2095,-793,"1,147",77%,1,3,1/287
チバリヨ2,2084,-794,567,53.3%,-,-,-
スマスロモンキーターンV,2246,-794,"2,657",90%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-799,920,71.1%,-,-,-
SアイムジャグラーＥＸ,2113,-799,"4,274",93.8%,13,15,1/153
L東京喰種,2165,-799,"4,399",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-799,"1,860",85.7%,-,-,-
SアイムジャグラーＥＸ,2099,-891,"1,111",73.3%,1,1,1/556
Lスマスロ北斗の拳,2230,-892,703,57.7%,1,1,1/352
スマスロ シャーマンキング,2268,-895,781,61.8%,-,-,-
スマスロモンキーターンV,2241,-897,"1,588",81.2%,-,-,-
スマスロ 七つの魔剣が支配する,2183,-897,691,56.7%,-,-,-
マイジャグラーV,2124,-897,"1,523",80.4%,3,3,1/254
L ToLOVEるダークネス,2196,-898,614,51.2%,-,-,-
Lスマスロ北斗の拳,2224,-898,"7,652",96.1%,58,22,1/96
Lスマスロ北斗の拳,2229,-899,"4,248",92.9%,30,9,1/109
パチスロ　ディスクアップ２,3023,-899,"1,332",77.5%,2,2,1/333
回胴黙示録カイジ 狂宴,2068,-900,"2,013",85.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-902,"1,491",79.8%,-,-,-
スマスロモンキーターンV,2236,-992,"2,526",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-993,984,66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-993,"2,472",86.6%,-,-,-
マイジャグラーV,2141,-994,"3,770",91.2%,8,12,1/189
スマスロ モンスターハンターライズ,2137,-996,"5,729",94.2%,-,-,-
SアイムジャグラーＥＸ,2012,-997,"2,680",87.6%,7,8,1/179
パチスロ　甲鉄城のカバネリ,3105,"-1,091","3,521",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,096","4,192",91.3%,-,-,-
スマスロ 七つの魔剣が支配する,2182,"-1,099","1,153",68.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,100","2,256",83.7%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,102","3,667",90%,10,12,1/167
スマスロ頭文字D 2nd,3110,"-1,104","1,167",68.5%,-,-,-
ファミスタ回胴版！！,3017,"-1,104","1,265",70.9%,-,-,-
マイジャグラーV,2024,"-1,105","1,476",75%,2,2,1/369
Lスマスロ北斗の拳,2271,"-1,190","3,284",87.9%,18,4,1/149
沖ドキ！ＧＯＬＤ-30,2086,"-1,198",967,58.7%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,198","4,334",90.8%,12,10,1/197
ミスタージャグラー,2041,"-1,199","4,188",90.5%,-,-,-
Lパチスロからくりサーカス,2171,"-1,299","3,104",86.1%,-,-,-
ゴーゴージャグラー３,2049,"-1,300","2,732",84.1%,6,8,1/195
Lスマスロ北斗の拳,2226,"-1,301","1,165",62.8%,3,2,1/233
Lスマスロ北斗の拳,2270,"-1,304","2,884",84.9%,20,3,1/125
Lスマスロ北斗の拳,2216,"-1,305","1,703",74.5%,7,2,1/189
マイジャグラーV,2123,"-1,305","1,683",74.2%,2,4,1/281
Lスマスロ北斗の拳,2222,"-1,392","3,637",87.2%,23,7,1/121
Lスマスロ北斗の拳,2218,"-1,392","1,930",76%,8,3,1/175
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,397","4,290",89.1%,-,-,-
スマスロモンキーターンV,2238,"-1,397","3,002",84.5%,-,-,-
Lルパン三世 大航海者の秘宝,2061,"-1,504","2,398",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,597","3,255",83.6%,-,-,-
スマスロ バイオハザード5,2185,"-1,598","2,906",81.7%,-,-,-
スマスロ バイオハザード5,2188,"-1,604","3,789",85.9%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,699","2,014",71.9%,-,-,-
Lルパン三世 大航海者の秘宝,2062,"-1,793","2,421",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,804","5,080",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,810","3,958",84.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,898","1,727",63.4%,-,-,-
マイジャグラーV,2262,"-1,901","6,795",90.7%,18,18,1/189
スマスロ モンスターハンターライズ,2135,"-1,902","5,938",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-1,902","1,597",60.3%,-,-,-
スマスロモンキーターンV,2242,"-1,989","3,706",82.1%,-,-,-
Lスマスロ北斗の拳,2213,"-1,992","2,486",73.3%,8,3,1/226
L ToLOVEるダークネス,2193,"-1,992","2,726",75.6%,-,-,-
スマスロ バイオハザード5,2187,"-2,091","4,267",83.7%,-,-,-
スマスロ シャーマンキング,2205,"-2,094","2,562",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,205","2,406",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-2,211","3,902",81.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,287","2,334",67.3%,-,-,-
Lスマスロ北斗の拳,2221,"-2,291","2,154",64.5%,5,3,1/269
L東京喰種,2160,"-2,299","5,669",86.5%,-,-,-
L東京喰種,2166,"-2,607","7,057",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,696","3,814",76.4%,7,11,1/212
L ToLOVEるダークネス,2194,"-2,800","3,103",69.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,887","6,470",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,199","6,686",84.1%,-,-,-
L東京喰種,2162,"-3,505","6,246",81.3%,-,-,-
Lスーパービンゴネオ,2134,"-3,808","4,800",73.6%,-,-,-
L東京喰種,2159,"-3,995","5,105",73.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,088","7,203",81.1%,-,-,-
L東京喰種,2163,"-4,979","7,418",77.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-5,395","5,814",69.1%,-,-,-
