機種,台番,差枚,G数,出率,BB,RB,合成
クランキークレスト,3018,-297,"1,781",94.4%,-,-,-
Lスマスロ北斗の拳,2214,-298,"3,071",96.8%,26,6,1/96
桃太郎電鉄～パチスロも定番！～,2068,-390,"1,426",90.9%,-,-,-
ゴーゴージャグラー３,2054,-390,"1,983",93.4%,6,6,1/165
マイジャグラーV,2119,-390,"1,179",89%,3,3,1/197
マイジャグラーV,2021,-391,"2,244",94.2%,6,6,1/187
ハッピージャグラーＶＩＩＩ,2005,-391,725,82%,0,3,1/242
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-391,893,85.4%,-,-,-
マイジャグラーV,2152,-391,"2,237",94.2%,7,5,1/186
パチスロハイパーラッシュ,3070,-392,"2,074",93.7%,-,-,-
マイジャグラーV,2118,-392,"6,258",97.9%,23,17,1/156
SアイムジャグラーＥＸ,2110,-392,"1,626",92%,5,4,1/181
Lラブ嬢3～Wご指名はいかがですか?～,3062,-392,457,71.4%,-,-,-
L ToLOVEるダークネス,2194,-393,"2,644",95%,-,-,-
押忍！番長4,3093,-393,508,74.2%,-,-,-
クランキークレスト,3020,-394,"5,085",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,-394,"1,256",89.5%,3,2,1/251
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-396,346,61.8%,-,-,-
キングハナハナ-30,2077,-397,803,83.5%,-,-,-
キングハナハナ-30,2076,-399,"1,919",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-399,"2,102",93.7%,-,-,-
マイジャグラーV,2017,-490,"5,843",97.2%,19,16,1/167
SアイムジャグラーＥＸ,2011,-490,927,82.4%,2,2,1/232
Lパチスロ シン・エヴァンゲリオン,2189,-491,"7,083",97.7%,-,-,-
ゴーゴージャグラー３,2052,-493,933,82.4%,2,1,1/311
ジャグラーガールズSS,2046,-493,"1,912",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-496,713,76.8%,0,2,1/357
ゴーゴージャグラー３,2035,-496,"1,427",88.4%,4,5,1/159
Lパチスロ かぐや様は告らせたい,2199,-497,"2,517",93.4%,-,-,-
スマスロ真・北斗無双,2172,-497,"1,452",88.6%,6,0,1/242
マジカルハロウィン　～Trick or Treat!～,3059,-497,968,82.9%,-,-,-
沖ドキ！BLACK,2071,-501,"2,943",94.3%,-,-,-
Lスマスロ北斗の拳,2210,-501,"4,154",96%,35,6,1/101
ジャグラーガールズSS,2045,-590,"2,335",91.6%,-,-,-
マイジャグラーV,2145,-590,761,74.2%,0,2,1/381
パチスロ　甲鉄城のカバネリ,3103,-590,547,64%,-,-,-
パチスロ ガメラ2,3006,-592,"1,478",86.6%,-,-,-
マイジャグラーV,2026,-592,"2,780",92.9%,8,7,1/185
ウルトラミラクルジャグラー,2036,-593,"2,323",91.5%,-,-,-
マイジャグラーV,2144,-594,"3,477",94.3%,10,12,1/158
Lパチスロガールズ＆パンツァー 最終章,3040,-594,"1,597",87.6%,-,-,-
マイジャグラーV,2141,-596,"3,794",94.8%,13,8,1/181
L犬夜叉2,2204,-596,618,67.9%,-,-,-
スマスロモンキーターンV,2241,-596,"4,447",95.5%,-,-,-
SアイムジャグラーＥＸ,2101,-596,823,75.9%,1,1,1/412
スロット ゾンビランドサガ,3095,-597,"1,266",84.3%,-,-,-
Lパチスロからくりサーカス,2166,-598,416,52.1%,-,-,-
SアイムジャグラーＥＸ,2099,-598,"1,261",84.2%,2,4,1/210
スロット Re:ゼロから始める異世界生活 season2,3114,-598,708,71.8%,-,-,-
バーサスリヴァイズ,3009,-690,"1,095",79%,-,-,-
ミスタージャグラー,2040,-692,"1,584",85.4%,-,-,-
Lスマスロ北斗の拳,2217,-696,"5,194",95.5%,41,12,1/98
SアイムジャグラーＥＸ,2103,-696,578,59.9%,0,1,1/578
スマスロモンキーターンV,2236,-696,"1,567",85.2%,-,-,-
マイジャグラーV,2014,-697,"1,600",85.5%,4,3,1/229
スマスロ モンスターハンターライズ,2190,-698,"2,592",91%,-,-,-
ファミスタ回胴版！！,3017,-698,"1,189",80.4%,-,-,-
SアイムジャグラーＥＸ,2010,-698,779,70.1%,0,1,1/779
Lサラリーマン金太郎,2182,-704,"3,807",93.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-705,"1,710",86.3%,-,-,-
マイジャグラーV,2262,-705,"7,851",97%,24,28,1/151
パチスロ　甲鉄城のカバネリ,3104,-790,915,71.2%,-,-,-
Lスマスロ北斗の拳,2216,-793,"3,473",92.4%,22,6,1/124
押忍！番長4,3090,-793,541,51.1%,-,-,-
Lスマスロ北斗の拳,2208,-796,"5,043",94.7%,38,9,1/107
チバリヨ2,2079,-796,993,73.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-797,984,73%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-799,994,73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-891,"1,715",82.7%,-,-,-
マイジャグラーV,2153,-893,"4,215",92.9%,13,7,1/211
L真・一騎当千,2234,-893,763,61%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-896,945,68.4%,-,-,-
Lスマスロ北斗の拳,2233,-896,"7,287",95.9%,56,12,1/107
ゴーゴージャグラー３,2055,-897,"2,136",86%,7,3,1/214
スマスロモンキーターンV,2242,-899,"2,155",86.1%,-,-,-
スマスロ聖戦士ダンバイン,2257,-900,"2,929",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-902,"6,560",95.4%,22,9,1/212
L ＨＥＹ！エリートサラリーマン鏡,3054,-903,"1,497",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-904,"1,432",79%,-,-,-
ゴーゴージャグラー３,2053,-994,"3,129",89.4%,8,6,1/224
ジャグラーガールズSS,2044,-995,"3,031",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-995,"2,241",85.2%,-,-,-
SアイムジャグラーＥＸ,2107,-995,"3,284",89.9%,7,10,1/193
ファンキージャグラー２ＫＴ,2034,-997,"4,707",92.9%,12,17,1/162
スマスロ ゴッドイーター リザレクション,2251,-999,766,56.5%,-,-,-
マイジャグラーV,2025,-999,"3,831",91.3%,10,10,1/192
SアイムジャグラーＥＸ,2115,"-1,093","2,711",86.6%,5,11,1/169
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,096","1,314",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,097","4,174",91.2%,-,-,-
マイジャグラーV,2151,"-1,098","3,329",89%,8,8,1/208
スマスロモンキーターンV,2239,"-1,103","3,118",88.2%,-,-,-
押忍！番長4,3091,"-1,191","2,275",82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,193","1,318",69.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,194","1,567",74.6%,-,-,-
Lスマスロ北斗の拳,3025,"-1,196","1,596",75%,5,3,1/200
SアイムジャグラーＥＸ,2261,"-1,298","4,591",90.6%,13,9,1/209
沖ドキ！ＧＯＬＤ-30,2086,"-1,299","1,607",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-1,305","4,339",90%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-1,385","9,131",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,390","2,283",79.7%,-,-,-
Lスマスロ北斗の拳,2232,"-1,494","4,076",87.8%,23,9,1/127
SアイムジャグラーＥＸ,2105,"-1,502","4,402",88.6%,9,18,1/163
Lスマスロ北斗の拳,2213,"-1,503","3,741",86.6%,24,8,1/117
パチスロ　ディスクアップ２,3024,"-1,592","4,262",87.5%,9,8,1/251
Lルパン三世 大航海者の秘宝,2067,"-1,592","2,591",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,595","2,323",77.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,687","4,148",86.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,701","3,491",83.8%,-,-,-
Lパチスロからくりサーカス,2171,"-1,790","2,283",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,791","1,605",62.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,898","3,081",79.5%,-,-,-
スマスロモンキーターンV,2238,"-1,899","2,057",69.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,903","3,797",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,989","2,203",69.9%,-,-,-
マイジャグラーV,2029,"-1,989","6,184",89.3%,14,22,1/172
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,093","1,530",54.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,096","4,742",85.3%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-2,201","1,877",60.9%,-,-,-
スマスロモンキーターンV,2243,"-2,290","5,222",85.4%,-,-,-
Lサラリーマン金太郎,2181,"-2,505","3,944",78.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"-2,592","8,251",89.5%,-,-,-
Lスマスロ北斗の拳,2231,"-2,593","4,179",79.3%,19,7,1/161
Lルパン三世 大航海者の秘宝,2065,"-2,691","3,613",75.2%,-,-,-
スマスロ頭文字D 2nd,3109,"-2,692","2,883",68.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,695","4,113",78.2%,-,-,-
Lスーパービンゴネオ,2269,"-2,705","6,863",86.9%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-2,797","7,964",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,885","2,421",60.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,008","3,375",70.3%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-3,100","3,794",72.8%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-3,287","5,800",81.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,590","2,927",59.1%,-,-,-
L ToLOVEるダークネス,2198,"-3,594","3,690",67.5%,-,-,-
Lスマスロ北斗の拳,2215,"-3,599","5,633",78.7%,24,10,1/166
スマスロ 七つの魔剣が支配する,2060,"-4,581","6,497",76.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"-5,010","7,871",78.8%,-,-,-
