機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,2183,"1,510","5,195",109.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"1,510","3,152",116%,-,-,-
マイジャグラーV,2262,"1,507","6,398",107.9%,32,15,1/136
マイジャグラーV,2023,"1,410","5,247",109%,28,12,1/131
新ハナビ,3074,"1,404","7,182",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,403","1,569",129.8%,-,-,-
Lにゃんこ大戦争 超神速,2184,"1,399","2,597",118%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,395","3,862",112%,-,-,-
マイジャグラーV,2142,"1,315","5,680",107.7%,27,15,1/135
スマスロ 一方通行 とある魔術の禁書目録,2207,"1,314","1,107",139.6%,-,-,-
SアイムジャグラーＥＸ,2099,"1,210","2,124",119%,12,7,1/112
沖ドキ!ゴージャス 30Φ,2091,"1,209","1,360",129.6%,-,-,-
SアイムジャグラーＥＸ,2095,"1,205","4,753",108.5%,20,17,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,204","6,682",106%,25,15,1/167
キングハナハナ-30,2076,"1,202","2,594",115.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,201","3,249",112.3%,-,-,-
Lスマスロ北斗の拳,2219,"1,112",957,138.7%,13,2,1/64
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,109",801,146.2%,-,-,-
スマスロモンキーターンV,2237,"1,013","7,175",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,009",589,157.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"1,007","1,907",117.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,916,"3,286",109.3%,-,-,-
マイジャグラーV,2141,915,"7,714",104%,25,35,1/129
マイジャグラーV,2021,914,"4,861",106.3%,21,16,1/131
スマスロ聖戦士ダンバイン,2256,910,320,194.8%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,910,474,164%,-,-,-
ゴーゴージャグラー３,2052,909,"5,206",105.8%,25,13,1/137
ゴーゴージャグラー３,2050,907,"1,991",115.2%,10,8,1/111
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,810,327,182.6%,-,-,-
マイジャグラーV,2143,808,"4,064",106.6%,20,9,1/140
SアイムジャグラーＥＸ,2012,806,"5,160",105.2%,23,14,1/139
ハッピージャグラーＶＩＩＩ,2004,803,"2,884",109.3%,15,9,1/120
チバリヨ2,2079,797,"3,533",107.5%,-,-,-
スマスロ聖戦士ダンバイン,2257,716,"2,298",110.4%,-,-,-
スマスロ 七つの魔剣が支配する,2060,712,"4,515",105.3%,-,-,-
パチスロ　ディスクアップ２,3022,705,"3,009",107.8%,12,5,1/177
マイジャグラーV,2019,610,"3,879",105.2%,16,10,1/149
Lスマスロ北斗の拳,2231,609,"3,821",105.3%,38,7,1/85
Lソードアート・オンライン,3050,607,438,146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,605,"2,183",109.2%,-,-,-
SアイムジャグラーＥＸ,2098,603,"1,649",112.2%,8,4,1/137
ウルトラミラクルジャグラー,2036,510,"3,807",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,508,"2,886",105.9%,8,9,1/170
ファンキージャグラー２ＫＴ,2032,504,"1,594",110.5%,10,1,1/145
沖ドキ！ＧＯＬＤ-30,2089,504,380,144.2%,-,-,-
スマスロモンキーターンV,2244,504,"4,925",103.4%,-,-,-
SアイムジャグラーＥＸ,2110,502,"2,368",107.1%,9,9,1/132
ハッピージャグラーＶＩＩＩ,2002,501,657,125.4%,5,0,1/131
スマスロモンキーターンV,2243,411,"8,075",101.7%,-,-,-
スマスロ聖戦士ダンバイン,2258,409,297,145.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,407,717,118.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,407,"1,743",107.8%,-,-,-
ジャグラーガールズSS,2046,407,"2,601",105.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,405,"3,904",103.5%,-,-,-
パチスロ戦国恋姫,3065,404,"3,202",104.2%,-,-,-
Lスマスロ北斗の拳,2223,403,234,157.4%,4,1,1/47
SアイムジャグラーＥＸ,2097,401,"4,467",103%,19,14,1/135
キングハナハナ-30,2078,309,"1,519",106.8%,-,-,-
Lスマスロ北斗の拳,2216,307,882,111.6%,10,3,1/68
スマスロ真・北斗無双,2173,305,810,112.6%,6,0,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,305,763,113.3%,-,-,-
Lスマスロ北斗の拳,2209,305,361,128.2%,4,1,1/72
SアイムジャグラーＥＸ,2103,303,"2,620",103.9%,11,6,1/154
SアイムジャグラーＥＸ,2010,301,"4,721",102.1%,21,11,1/148
Lパチスロ ダンベル何キロ持てる？,2131,301,156,164.3%,-,-,-
SアイムジャグラーＥＸ,2113,301,"7,303",101.4%,23,29,1/140
ゴーゴージャグラー３,2035,210,"5,709",101.2%,23,18,1/139
スマスロモンキーターンV,2241,209,"2,470",102.8%,-,-,-
マイジャグラーV,2014,206,"2,678",102.6%,11,6,1/158
SアイムジャグラーＥＸ,2114,205,897,107.6%,4,2,1/150
マイジャグラーV,2152,205,"7,000",101%,26,20,1/152
クランキークレスト,3020,204,"2,787",102.4%,-,-,-
マイジャグラーV,2147,203,"6,430",101.1%,22,23,1/143
L ToLOVEるダークネス,2195,202,"4,178",101.6%,-,-,-
スマスロモンキーターンV,2242,201,"8,476",100.8%,-,-,-
Lスマスロ北斗の拳,2233,201,"3,959",101.7%,32,10,1/94
Lスマスロ北斗の拳,2215,201,251,126.7%,3,1,1/63
マイジャグラーV,2028,111,"5,493",100.7%,22,14,1/153
Lスマスロ北斗の拳,2220,110,"1,419",102.6%,11,3,1/101
SアイムジャグラーＥＸ,2104,110,"1,703",102.2%,7,3,1/170
Lスマスロ北斗の拳,2225,109,820,104.4%,7,1,1/103
Lスマスロ北斗の拳,2230,109,184,119.7%,2,1,1/61
ゴーゴージャグラー３,2054,108,"1,982",101.8%,8,6,1/142
Lバンドリ！,2267,106,685,105.2%,-,-,-
押忍！番長4,3093,105,428,108.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,105,73,-,-,-,-
ＳＬＯＴマッピー,3005,105,"2,759",101.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,2259,104,666,105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,103,19,-,-,-,-
押忍！番長4,3091,103,335,110.2%,-,-,-
パチスロ　ディスクアップ２,3021,102,"1,548",102.2%,7,1,1/194
マイジャグラーV,2117,102,"2,164",101.6%,10,3,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
マイジャグラーV,2126,0,"2,217",100%,9,4,1/171
キングハナハナ-30,2077,0,"1,427",100%,-,-,-
ミスタージャグラー,2039,0,"2,434",100%,-,-,-
ファンキージャグラー２ＫＴ,2031,0,"1,475",100%,6,2,1/184
ジャグラーガールズSS,2045,0,"1,197",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2268,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
スロット ゾンビランドサガ,3094,0,"1,124",100%,-,-,-
Lパチスロからくりサーカス,2171,0,100,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロからくりサーカス,2165,0,81,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3064,0,"1,078",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,0,"3,541",100%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,181,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
マイジャグラーV,2146,0,"3,496",100%,15,7,1/159
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,90,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
Lスマスロ北斗の拳,2218,0,532,100%,4,1,1/106
バーサスリヴァイズ,3010,-90,"2,221",98.6%,-,-,-
Lパチスロからくりサーカス,2167,-91,114,73.4%,-,-,-
ゴーゴージャグラー３,2053,-92,556,94.5%,2,1,1/185
スマスロ 一方通行 とある魔術の禁書目録,2271,-92,161,81%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,-92,386,92.1%,-,-,-
スマスロ鬼武者3,3030,-93,605,94.9%,-,-,-
スマスロ モンスターハンターライズ,2192,-93,"2,466",98.7%,-,-,-
Lスマスロ北斗の拳,2232,-93,218,85.8%,1,1,1/109
SアイムジャグラーＥＸ,2009,-94,"2,182",98.6%,7,8,1/145
Lスマスロ北斗の拳,2227,-94,385,91.9%,3,1,1/96
Lスマスロ北斗の拳,3027,-95,168,81.2%,1,1,1/84
SアイムジャグラーＥＸ,2112,-95,146,78.3%,0,0,-
マイジャグラーV,2017,-95,"4,348",99.3%,17,9,1/167
ゴーゴージャグラー３,2049,-96,"1,021",96.9%,4,2,1/170
ゴーゴージャグラー３,2051,-96,348,90.8%,1,0,1/348
ハッピージャグラーＶＩＩＩ,2005,-96,"1,572",98%,5,3,1/197
スロット ゾンビランドサガ,3095,-96,113,71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-97,"3,749",99.1%,-,-,-
パチスロ ガメラ2,3006,-97,"4,692",99.3%,-,-,-
Lパチスロからくりサーカス,2170,-97,66,-,-,-,-
Lパチスロからくりサーカス,2166,-98,93,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-99,109,69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-101,"3,507",99%,-,-,-
バーサスリヴァイズ,3011,-191,206,69.1%,-,-,-
スマスロモンキーターンV,2246,-191,"7,505",99.2%,-,-,-
マイジャグラーV,2123,-192,"2,729",97.7%,10,6,1/171
Lスマスロ北斗の拳,2221,-192,652,90.2%,4,1,1/130
SアイムジャグラーＥＸ,2011,-193,258,75.1%,0,0,-
マイジャグラーV,2016,-193,"2,331",97.2%,9,3,1/194
Lパチスロ シン・エヴァンゲリオン,2188,-195,"3,881",98.3%,-,-,-
SアイムジャグラーＥＸ,2108,-196,583,88.8%,2,0,1/292
Lパチスロからくりサーカス,2164,-196,160,59.2%,-,-,-
L真・一騎当千,2235,-196,501,87%,-,-,-
SアイムジャグラーＥＸ,2111,-196,437,85%,1,1,1/219
マジカルハロウィン　～Trick or Treat!～,3057,-290,"1,537",93.7%,-,-,-
チバリヨ2,2081,-291,334,71%,-,-,-
SアイムジャグラーＥＸ,2107,-293,457,78.6%,1,0,1/457
Lスマスロ北斗の拳,3025,-293,364,73.2%,1,1,1/182
L ＨＥＹ！エリートサラリーマン鏡,3055,-294,"1,113",91.2%,-,-,-
マイジャグラーV,2026,-294,"2,712",96.4%,8,7,1/181
Lパチスロ革命機ヴァルヴレイヴ,2265,-294,448,78.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-294,857,88.6%,-,-,-
SアイムジャグラーＥＸ,2109,-295,909,89.2%,2,2,1/227
Lスマスロ北斗の拳,2226,-297,"1,462",93.2%,10,5,1/97
ミスタージャグラー,2041,-297,"4,791",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-297,665,85.1%,-,-,-
Lスマスロ北斗の拳,2212,-297,"3,601",97.3%,29,6,1/103
マイジャグラーV,2118,-298,"2,803",96.5%,11,4,1/187
L犬夜叉2,2205,-298,635,84.4%,-,-,-
ジャグラーガールズSS,2044,-299,486,79.5%,-,-,-
マイジャグラーV,2020,-303,"6,564",98.5%,24,18,1/156
スマスロ モンスターハンターライズ,2140,-304,"3,493",97.1%,-,-,-
Lスマスロ北斗の拳,2222,-390,996,86.9%,8,5,1/77
マイジャグラーV,2022,-390,"2,366",94.5%,7,5,1/197
SアイムジャグラーＥＸ,2115,-390,"1,471",91.2%,3,5,1/184
Lラブ嬢3～Wご指名はいかがですか?～,3061,-391,343,62%,-,-,-
ジャグラーガールズSS,2042,-392,"2,176",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-393,664,80.3%,-,-,-
L真・一騎当千,2234,-393,912,85.6%,-,-,-
Lバンドリ！,2180,-393,318,58.8%,-,-,-
ウルトラミラクルジャグラー,2037,-394,"4,359",97%,-,-,-
マイジャグラーV,2151,-396,"2,032",93.5%,6,6,1/169
Lパチスロ革命機ヴァルヴレイヴ,2158,-397,275,51.9%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,-397,256,48.3%,-,-,-
SアイムジャグラーＥＸ,2008,-397,"1,208",89%,4,2,1/201
ミスタージャグラー,2040,-398,"1,808",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-398,"1,303",89.8%,-,-,-
バーサスリヴァイズ,3012,-490,"4,657",96.5%,-,-,-
SアイムジャグラーＥＸ,2096,-490,513,68.2%,0,1,1/513
SアイムジャグラーＥＸ,2105,-491,"1,031",84.1%,3,0,1/344
L犬夜叉2,2204,-491,359,54.4%,-,-,-
SアイムジャグラーＥＸ,2101,-492,"1,509",89.1%,4,3,1/216
クランキークレスト,3018,-493,"2,228",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-493,634,74.1%,-,-,-
マイジャグラーV,2119,-494,"4,302",96.2%,15,9,1/179
Lパチスロからくりサーカス,2163,-494,349,52.8%,-,-,-
ゴーゴージャグラー３,2047,-496,"1,590",89.6%,6,3,1/177
SアイムジャグラーＥＸ,2094,-498,"1,324",87.5%,4,0,1/331
クランキークレスト,3019,-499,"1,245",86.6%,-,-,-
L ToLOVEるダークネス,2194,-501,"1,860",91%,-,-,-
Lスマスロ北斗の拳,2217,-502,"2,853",94.1%,21,5,1/110
マイジャグラーV,2148,-590,"1,006",80.5%,1,2,1/335
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-590,981,80%,-,-,-
ゴーゴージャグラー３,2048,-590,"2,677",92.7%,8,7,1/178
マイジャグラーV,2018,-591,"5,605",96.5%,18,14,1/175
L主役は銭形４,3032,-591,515,61.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,-591,"1,524",87.1%,3,6,1/169
沖ドキ！BLACK,2071,-592,473,58.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-592,628,68.6%,0,1,1/628
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-592,"1,376",85.7%,-,-,-
Lスマスロ北斗の拳,3026,-593,527,62.5%,1,1,1/264
マイジャグラーV,2122,-595,"2,232",91.1%,8,3,1/203
スマスロ頭文字D 2nd,3108,-596,"2,659",92.5%,-,-,-
Lスマスロ北斗の拳,2208,-597,"3,363",94.1%,28,8,1/93
沖ドキ!ゴージャス 30Φ,2082,-597,"4,968",96%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,-597,610,67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-597,"6,236",96.8%,-,-,-
押忍！番長4,3090,-597,795,75%,-,-,-
マイジャグラーV,2120,-598,"1,568",87.3%,5,1,1/261
Lスマスロ北斗の拳,2272,-598,"1,573",87.3%,9,2,1/143
L主役は銭形４,3033,-599,673,70.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-599,655,69.5%,-,-,-
押忍！番長4,3092,-694,768,69.9%,-,-,-
新ハナビ,3073,-694,974,76.2%,-,-,-
パチスロ　ディスクアップ２,3023,-695,"1,012",77.1%,2,2,1/253
バーサスリヴァイズ,3009,-696,"1,520",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-697,870,73.3%,1,1,1/435
マイジャグラーV,2127,-697,"5,771",96%,16,17,1/175
マイジャグラーV,2128,-697,"2,016",88.5%,5,4,1/224
Lパチスロ ダンベル何キロ持てる？,2132,-705,871,73%,-,-,-
ゴーゴージャグラー３,2055,-791,927,71.6%,1,1,1/464
SアイムジャグラーＥＸ,2100,-791,"1,902",86.1%,5,4,1/211
Lスマスロ北斗の拳,2213,-792,"1,374",80.8%,6,3,1/153
Lパチスロ ダンベル何キロ持てる？,2263,-792,"4,220",93.7%,-,-,-
マイジャグラーV,2124,-794,"8,414",96.9%,32,16,1/175
スマスロモンキーターンV,2238,-796,"4,594",94.2%,-,-,-
スマスロ モンスターハンターライズ,2190,-797,"1,250",78.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-797,"2,255",88.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-797,578,54%,-,-,-
マイジャグラーV,2150,-798,"4,207",93.7%,12,13,1/168
マイジャグラーV,2013,-799,"4,859",94.5%,14,11,1/194
ファンキージャグラー２ＫＴ,2033,-799,"1,546",82.8%,3,4,1/221
スマスロモンキーターンV,2245,-893,"6,025",95.1%,-,-,-
SアイムジャグラーＥＸ,2106,-895,"1,550",80.8%,3,2,1/310
ハッピージャグラーＶＩＩＩ,2007,-895,"3,046",90.2%,9,4,1/234
SアイムジャグラーＥＸ,2102,-897,"1,202",75.1%,2,1,1/401
チバリヨ2,2080,-898,798,62.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-990,"3,922",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-992,"1,086",69.6%,-,-,-
SアイムジャグラーＥＸ,2116,-993,944,64.9%,0,1,1/944
SアイムジャグラーＥＸ,2261,-993,"1,517",78.2%,2,2,1/379
新ハナビ,3072,-993,"2,545",87%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,091","3,274",88.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,096",972,62.4%,-,-,-
押忍！番長ＺＥＲＯ,3066,"-1,102","2,506",85.3%,-,-,-
マイジャグラーV,2121,"-1,104","3,478",89.4%,12,4,1/217
スマスロ真・北斗無双,2175,"-1,191","2,270",82.5%,9,0,1/252
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,192","2,043",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,194",949,58.1%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,194",816,51.2%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,298","1,370",68.4%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,302","2,120",79.5%,-,-,-
マイジャグラーV,2029,"-1,304","5,701",92.4%,16,18,1/168
Lパチスロ シン・エヴァンゲリオン,2185,"-1,304","2,600",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,304","5,110",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,305","2,726",84%,5,7,1/227
Lスマスロ北斗の拳,2224,"-1,390","2,478",81.3%,14,4,1/138
Lサラリーマン金太郎,2182,"-1,391","1,271",63.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,2273,"-1,394","2,299",79.8%,-,-,-
パチスロハイパーラッシュ,3070,"-1,396","2,063",77.4%,-,-,-
パチスロハイパーラッシュ,3071,"-1,398","1,132",58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,493","4,411",88.7%,-,-,-
沖ドキ！BLACK,2070,"-1,495","2,859",82.6%,-,-,-
スマスロモンキーターンV,2240,"-1,497","4,936",89.9%,-,-,-
沖ドキ！BLACK,2260,"-1,500","2,836",82.4%,-,-,-
スマスロ鬼武者3,3031,"-1,502","2,122",76.4%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,593","2,308",77%,-,-,-
Lスマスロ北斗の拳,2229,"-1,598","1,527",65.1%,3,3,1/255
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,691","3,264",82.7%,-,-,-
ファミスタ回胴版！！,3017,"-1,699","3,095",81.7%,-,-,-
Lパチスロからくりサーカス,2169,"-1,702","1,830",69%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,790","4,819",87.6%,-,-,-
スマスロモンキーターンV,2239,"-1,896","2,277",72.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,897","2,300",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,901","2,602",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-1,905","5,524",88.5%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,987","3,320",80.1%,6,7,1/255
スマスロ 七つの魔剣が支配する,2061,"-1,987","3,193",79.3%,-,-,-
マイジャグラーV,2153,"-1,988","4,917",86.5%,10,14,1/205
Lスマスロ北斗の拳,2210,"-1,993","7,007",90.5%,47,18,1/108
Lルパン三世 大航海者の秘宝,2065,"-2,096","1,939",64%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-2,099","4,952",85.9%,-,-,-
Lソードアート・オンライン,3048,"-2,201","1,855",60.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-2,204","4,322",83%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,205","3,649",79.9%,-,-,-
Lサラリーマン金太郎,2181,"-2,289","2,857",73.3%,-,-,-
スマスロ頭文字D 2nd,3110,"-2,292","2,340",67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,399","3,127",74.4%,-,-,-
スマスロモンキーターンV,2236,"-2,505","3,912",78.7%,-,-,-
Lスーパービンゴネオ,2269,"-2,692","4,897",81.7%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,702","3,045",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,803","6,397",85.4%,-,-,-
Lバンドリ！,2266,"-2,892","2,444",60.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,"-3,011","3,304",69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,102","4,282",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,102","4,553",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,198","4,258",75%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-3,406","5,159",78%,-,-,-
Lスマスロ北斗の拳,2214,"-3,591","4,108",70.9%,13,6,1/216
スマスロ ゴッドイーター リザレクション,2253,"-3,594","6,467",81.5%,-,-,-
L ToLOVEるダークネス,2197,"-4,193","6,068",77%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-4,585","5,949",74.3%,-,-,-
チバリヨ2,2084,"-6,086","5,458",62.8%,-,-,-
