機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,3023,0,322,100%,1,0,1/322
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,937,100%,4,0,1/234
L麻雀物語,3054,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,-91,292,89.6%,-,-,-
SアイムジャグラーＥＸ,2094,-91,570,94.7%,2,0,1/285
SアイムジャグラーＥＸ,2112,-92,"1,587",98.1%,6,4,1/159
Lパチスロ ダンベル何キロ持てる？,3026,-93,744,95.8%,-,-,-
SアイムジャグラーＥＸ,2011,-95,596,94.7%,2,0,1/298
Lスマスロ北斗の拳,2232,-96,304,89.5%,2,1,1/101
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-96,79,-,-,-,-
マイジャグラーV,2125,-96,464,93.1%,1,1,1/232
マイジャグラーV,2142,-97,"2,753",98.8%,12,5,1/162
スマスロ モンスターハンターライズ,2139,-97,"2,188",98.5%,-,-,-
SアイムジャグラーＥＸ,2109,-98,625,94.8%,2,1,1/208
L東京喰種,2164,-98,225,85.5%,-,-,-
SアイムジャグラーＥＸ,2096,-99,"2,056",98.4%,8,4,1/171
ミスタージャグラー,2040,-99,705,95.3%,-,-,-
Lパチスロからくりサーカス,2175,-99,96,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-99,"3,195",99%,-,-,-
スマスロモンキーターンV,2235,-105,"3,887",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-190,"1,867",96.6%,5,7,1/156
マイジャグラーV,2144,-191,969,93.4%,3,0,1/323
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-191,"1,555",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-192,504,87.3%,1,1,1/252
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-192,128,50%,-,-,-
マイジャグラーV,2016,-192,"2,609",97.5%,8,8,1/163
SアイムジャグラーＥＸ,2114,-193,"3,810",98.3%,13,13,1/147
パチスロハイパーラッシュ,3070,-193,233,72.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-193,"2,567",97.5%,7,7,1/183
Lスマスロ北斗の拳,2214,-194,884,92.7%,7,1,1/111
L ToLOVEるダークネス,2154,-194,661,90.2%,-,-,-
ジャグラーガールズSS,2043,-195,"1,830",96.4%,-,-,-
キングハナハナ-30,2078,-196,441,85.2%,-,-,-
押忍！番長4,3111,-196,150,56.4%,-,-,-
マイジャグラーV,2146,-196,"5,665",98.8%,21,11,1/177
スマスロ バイオハザード5,2187,-197,406,83.8%,-,-,-
キングハナハナ-30,2076,-197,916,92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,-197,156,57.9%,-,-,-
マイジャグラーV,2153,-197,"4,603",98.6%,17,10,1/170
SアイムジャグラーＥＸ,2101,-197,"1,252",94.8%,3,5,1/157
スマスロ モンスターハンターライズ,2140,-198,276,76.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-199,152,56.4%,-,-,-
スマスロモンキーターンV,2241,-199,499,86.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-199,667,90.1%,-,-,-
Lパチスロからくりサーカス,2174,-290,"1,309",92.6%,-,-,-
L東京喰種,2166,-292,"5,786",98.3%,-,-,-
マイジャグラーV,2022,-293,"2,849",96.6%,10,5,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-294,329,70.2%,-,-,-
マイジャグラーV,2020,-294,"2,649",96.3%,8,8,1/166
マイジャグラーV,2148,-294,"1,300",92.5%,4,1,1/260
ジャグラーガールズSS,2042,-294,"3,431",97.1%,-,-,-
Lスマスロ北斗の拳,2211,-295,675,85.4%,4,2,1/113
キングハナハナ-30,2077,-295,498,80.3%,-,-,-
チバリヨ2,2080,-296,276,64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-296,"2,084",95.3%,-,-,-
Lパチスロからくりサーカス,2169,-298,"1,632",93.9%,-,-,-
スマスロ モンスターハンターライズ,2193,-298,427,76.7%,-,-,-
ジャグラーガールズSS,2044,-298,449,77.9%,-,-,-
パチスロ　ディスクアップ２,3009,-299,366,72.8%,0,1,1/366
ゴーゴージャグラー３,2052,-390,"2,110",93.8%,6,7,1/162
マイジャグラーV,2029,-391,"2,744",95.3%,8,8,1/172
SアイムジャグラーＥＸ,2099,-391,"1,366",90.5%,4,3,1/195
ハッピージャグラーＶＩＩＩ,2007,-392,640,79.6%,1,2,1/213
Lラブ嬢3～Wご指名はいかがですか?～,3061,-392,512,74.5%,-,-,-
Lスマスロ北斗の拳,2231,-392,"3,613",96.4%,30,6,1/100
ハッピージャグラーＶＩＩＩ,2001,-392,"5,687",97.7%,19,19,1/150
沖ドキ！ＧＯＬＤ-30,2075,-393,"5,341",97.5%,-,-,-
SアイムジャグラーＥＸ,2095,-394,"2,789",95.3%,9,7,1/174
スマスロ スーパーブラックジャック,2258,-394,"3,000",95.6%,-,-,-
ウルトラミラクルジャグラー,2036,-394,"1,009",87%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-395,533,75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-396,"1,674",92.1%,5,0,1/335
スマスロモンキーターンV,2238,-396,"2,255",94.1%,-,-,-
スマスロ バイオハザード5,2186,-397,"1,542",91.4%,-,-,-
ゴーゴージャグラー３,2048,-398,"1,219",89.1%,3,1,1/305
Lスマスロ北斗の拳,2226,-398,"1,377",90.4%,8,3,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-398,304,56.4%,-,-,-
沖ドキ！BLACK,2280,-398,"3,709",96.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-398,671,80.2%,-,-,-
SアイムジャグラーＥＸ,2008,-490,"1,093",85.1%,3,1,1/273
スマスロ ゴッドイーター リザレクション,2250,-491,769,78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-491,"6,955",97.6%,-,-,-
ミスタージャグラー,2041,-492,"6,621",97.5%,-,-,-
マイジャグラーV,2121,-492,"1,344",87.8%,4,1,1/269
沖ドキ！ＧＯＬＤ-30,2086,-492,"2,064",92.1%,-,-,-
SアイムジャグラーＥＸ,2009,-494,493,66.6%,0,1,1/493
パチスロ戦国恋姫,3065,-494,371,55.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-494,565,70.9%,-,-,-
マイジャグラーV,2019,-495,937,82.4%,2,2,1/234
クランキークレスト,3019,-495,"1,327",87.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-497,"1,043",84.1%,1,4,1/209
SアイムジャグラーＥＸ,2274,-497,"2,796",94.1%,6,11,1/164
Lパチスロ炎炎ノ消防隊,3092,-499,"2,971",94.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-499,812,79.5%,-,-,-
吉宗,2202,-499,"1,562",89.4%,-,-,-
SアイムジャグラーＥＸ,2108,-590,722,72.8%,2,0,1/361
Lスマスロ北斗の拳,2272,-590,"6,083",96.8%,47,12,1/103
新ハナビ,3071,-591,"1,768",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-592,995,80.2%,-,-,-
チバリヨ2,2084,-592,414,52.3%,-,-,-
パチスロ　ディスクアップ２,3024,-592,"2,301",91.4%,6,4,1/230
Lパチスロ 機動戦士ガンダムSEED,2279,-592,595,66.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,-593,"5,835",96.6%,21,10,1/188
SアイムジャグラーＥＸ,2012,-593,"1,075",81.6%,2,1,1/358
ゴーゴージャグラー３,2054,-595,"2,021",90.2%,5,7,1/168
スマスロ モンスターハンターライズ,2136,-596,"1,480",86.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-597,543,63.4%,-,-,-
マイジャグラーV,2275,-597,"3,716",94.6%,11,10,1/177
SアイムジャグラーＥＸ,2103,-599,"5,286",96.2%,17,14,1/171
スマスロ モンスターハンターライズ,2135,-691,959,76%,-,-,-
チバリヨ2,2081,-694,583,60.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,-694,694,66.7%,-,-,-
マイジャグラーV,2149,-695,"4,608",95%,14,12,1/177
マイジャグラーV,2147,-696,"2,392",90.3%,5,8,1/184
スマスロ バイオハザード5,2183,-697,671,65.4%,-,-,-
SアイムジャグラーＥＸ,2106,-698,"1,719",86.5%,5,2,1/246
SアイムジャグラーＥＸ,2115,-698,"1,073",78.3%,3,1,1/268
SアイムジャグラーＥＸ,2104,-698,"4,914",95.3%,9,29,1/129
SアイムジャグラーＥＸ,2107,-699,"1,686",86.2%,4,5,1/187
マイジャグラーV,2017,-703,"7,116",96.7%,21,26,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-703,"4,189",94.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-703,"2,751",91.5%,-,-,-
マイジャグラーV,2027,-704,"1,929",87.8%,3,6,1/214
L東京喰種,2160,-791,"2,800",90.6%,-,-,-
マイジャグラーV,2025,-791,"1,047",74.8%,1,2,1/349
吉宗,2201,-793,"4,312",93.9%,-,-,-
Lスマスロ北斗の拳,2216,-793,"1,902",86.1%,13,4,1/112
パチスロ　甲鉄城のカバネリ,3103,-794,"1,710",84.5%,-,-,-
スマスロ バイオハザード5,2184,-794,"3,053",91.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-795,513,48.3%,-,-,-
スマスロ シャーマンキング,3038,-796,521,49.1%,-,-,-
マイジャグラーV,2141,-797,"6,142",95.7%,19,20,1/157
ハッピージャグラーＶＩＩＩ,2003,-893,"1,560",80.9%,2,4,1/260
SアイムジャグラーＥＸ,2116,-895,"1,220",75.5%,1,3,1/305
L東京喰種,2165,-897,"1,511",80.2%,-,-,-
Lスーパービンゴネオ,2134,-897,"1,396",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-898,845,64.6%,-,-,-
マイジャグラーV,2026,-900,"2,587",88.4%,6,7,1/199
Lスマスロ北斗の拳,2215,-901,"1,742",82.8%,10,2,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-990,"1,145",71.2%,-,-,-
L ToLOVEるダークネス,2156,-991,712,53.6%,-,-,-
マイジャグラーV,2145,-992,"6,472",94.9%,20,13,1/196
クランキークレスト,3020,-994,"2,310",85.7%,-,-,-
新ハナビ,3072,-995,969,65.8%,-,-,-
Lスマスロ北斗の拳,2227,-997,"2,126",84.4%,13,6,1/112
Lパチスロからくりサーカス,2168,-997,982,66.2%,-,-,-
マイジャグラーV,2023,-997,"4,261",92.2%,13,12,1/170
Lパチスロからくりサーカス,2173,-998,874,61.9%,-,-,-
ゴーゴージャグラー３,2053,-999,"2,095",84.1%,3,9,1/175
スマスロ モンスターハンターライズ,2195,-999,914,63.6%,-,-,-
マイジャグラーV,2126,"-1,096","2,287",84%,6,3,1/254
スマスロモンキーターンV,2243,"-1,096","1,590",77%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,096","1,938",81.1%,3,4,1/277
スマスロ スーパーブラックジャック,2256,"-1,097","3,848",90.5%,-,-,-
いざ！番長,2270,"-1,097","7,378",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,098","1,518",75.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,191","1,158",65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,195","1,737",77.1%,3,4,1/248
チバリヨ2,2079,"-1,196",975,59.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,198","1,884",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,296","1,138",62%,-,-,-
マイジャグラーV,2127,"-1,297","3,055",85.8%,5,13,1/170
スマスロモンキーターンV,2244,"-1,298","1,193",63.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,298","3,039",85.8%,-,-,-
マイジャグラーV,2143,"-1,298","3,068",85.9%,8,5,1/236
スマスロモンキーターンV,2234,"-1,298","5,019",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-1,300","1,681",74.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,301","1,257",65.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,302","1,283",66.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,302","1,577",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,302","3,551",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,391","1,991",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-1,396","1,536",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,406","3,794",87.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,497","2,977",83.2%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,497","2,517",80.2%,-,-,-
Lゴジラ,3030,"-1,498","1,334",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,499","1,380",63.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,501","3,203",84.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,591","1,458",63.6%,-,-,-
吉宗,2200,"-1,604","4,154",87.1%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,700","2,692",78.9%,-,-,-
Lパチスロからくりサーカス,2170,"-1,795","1,377",56.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,903","2,128",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,904","3,015",78.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,985","1,710",61.3%,-,-,-
吉宗,2203,"-1,990","6,170",89.2%,-,-,-
吉宗,2199,"-2,499","4,532",81.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-2,690","3,290",72.7%,-,-,-
Lスマスロ北斗の拳,2221,"-2,805","4,411",78.8%,21,6,1/163
Lパチスロ かぐや様は告らせたい,2176,"-2,885","2,017",52.3%,-,-,-
いざ！番長,2271,"-3,086","9,743",89.4%,-,-,-
Lスマスロ北斗の拳,2219,"-3,199","5,690",81.3%,29,11,1/142
いざ！番長,2207,"-3,204","7,775",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,289","4,251",74.2%,-,-,-
L東京喰種,2161,"-3,684","4,138",70.3%,-,-,-
