機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2113,"1,801","5,097",111.8%,26,13,1/131
マイジャグラーV,2125,"1,605","2,757",119.4%,18,7,1/110
SアイムジャグラーＥＸ,2106,"1,604","5,695",109.4%,26,19,1/127
マイジャグラーV,2016,"1,603","8,004",106.7%,33,25,1/138
SアイムジャグラーＥＸ,2108,"1,512","7,849",106.4%,33,31,1/123
パチスロハイパーラッシュ,3070,"1,505","4,194",112%,-,-,-
ウルトラミラクルジャグラー,2037,"1,406","3,968",111.8%,-,-,-
パチスロ　ディスクアップ２,3022,"1,406","2,898",116.2%,14,4,1/161
Lソードアート・オンライン,3050,"1,400","2,456",119%,-,-,-
今日から俺は!! パチスロ編,3087,"1,312","4,057",110.8%,-,-,-
SアイムジャグラーＥＸ,2104,"1,204","5,995",106.7%,29,12,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,202","2,807",114.3%,-,-,-
マイジャグラーV,2152,"1,201","7,391",105.4%,32,19,1/145
沖ドキ！ＧＯＬＤ-30,2087,"1,111","5,093",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,108","3,762",109.8%,-,-,-
バーサスリヴァイズ,3011,"1,098","3,759",109.7%,-,-,-
新ハナビ,3074,910,"6,925",104.4%,-,-,-
マイジャグラーV,2126,910,"7,468",104.1%,31,20,1/146
ゴーゴージャグラー３,2055,908,"4,597",106.6%,22,13,1/131
Lパチスロ ダンベル何キロ持てる？,2263,907,"4,249",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,810,"3,541",107.6%,17,8,1/142
SアイムジャグラーＥＸ,2095,803,"5,183",105.2%,21,16,1/140
ハッピージャグラーＶＩＩＩ,2004,716,"5,377",104.4%,23,19,1/128
この素晴らしい世界に祝福を！,3065,715,"2,735",108.7%,-,-,-
パチスロ　新鬼武者２,3066,715,"1,434",116.6%,-,-,-
L犬夜叉2,2205,712,"1,979",112%,-,-,-
SアイムジャグラーＥＸ,2102,711,"4,118",105.8%,19,8,1/153
L主役は銭形４,3034,708,"1,120",121.1%,-,-,-
マイジャグラーV,2142,708,"5,901",104%,25,18,1/137
L犬夜叉2,2204,701,"1,059",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,605,"4,325",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,604,"4,498",104.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,602,346,158%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,602,"6,145",103.3%,-,-,-
マイジャグラーV,2123,515,"9,188",101.9%,34,30,1/144
Lスマスロ北斗の拳,2213,502,854,119.6%,11,2,1/66
L ToLOVEるダークネス,2196,412,"7,380",101.9%,-,-,-
マイジャグラーV,2147,412,"8,094",101.7%,34,21,1/147
ジャグラーガールズSS,2045,409,"6,154",102.2%,-,-,-
Lスマスロ北斗の拳,2220,408,"4,432",103.1%,43,6,1/90
SアイムジャグラーＥＸ,2097,402,"6,388",102.1%,23,22,1/142
A-SLOT+ この素晴らしい世界に祝福を！,3037,315,"2,321",104.5%,-,-,-
L真・一騎当千,2234,310,"3,786",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2273,310,"4,862",102.1%,-,-,-
SアイムジャグラーＥＸ,2008,310,"7,395",101.4%,27,24,1/145
マイジャグラーV,2127,310,"4,993",102.1%,20,13,1/151
ファミスタ回胴版！！,3017,309,"1,568",106.6%,-,-,-
スマスロ鬼武者3,3030,309,"3,839",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,308,"1,362",107.5%,-,-,-
Lスマスロ北斗の拳,2218,306,"1,823",105.6%,18,1,1/96
パチスロ戦国恋姫,3108,210,"2,263",103.1%,-,-,-
SアイムジャグラーＥＸ,2105,208,"6,632",101%,29,15,1/151
ファンキージャグラー２ＫＴ,2034,207,"4,515",101.5%,20,7,1/167
スロット Re:ゼロから始める異世界生活 season2,2186,206,"1,814",103.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,206,"1,128",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,205,550,112.4%,-,-,-
ゴーゴージャグラー３,2048,205,"1,002",106.8%,6,0,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,116,"3,966",101%,-,-,-
スロット ゾンビランドサガ,3095,109,50,-,-,-,-
沖ドキ！BLACK,2260,108,"4,465",100.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,107,104,134.3%,-,-,-
パチスロ ガメラ2,3008,107,"1,606",102.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,106,38,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,105,555,106.3%,-,-,-
ミスタージャグラー,2039,104,"3,023",101.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
SアイムジャグラーＥＸ,2110,0,"3,731",100%,13,13,1/144
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2067,0,"3,622",100%,-,-,-
キングハナハナ-30,2076,0,"3,730",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"4,495",100%,-,-,-
スマスロ モンスターハンターライズ,2136,0,"5,451",100%,-,-,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,"3,119",100%,26,9,1/89
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,2227,0,"3,922",100%,33,9,1/93
押忍！番長ＺＥＲＯ,3110,0,347,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,274,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,"3,759",100%,-,-,-
マイジャグラーV,2022,0,"5,115",100%,19,14,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,320,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,"1,669",100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,0,640,100%,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"1,596",100%,6,1,1/228
Lソードアート・オンライン,3049,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-90,62,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-91,171,82.3%,-,-,-
マイジャグラーV,2119,-92,"2,128",98.6%,9,3,1/177
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-94,85,-,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-95,"6,741",99.5%,25,20,1/150
ハッピージャグラーＶＩＩＩ,2002,-95,"2,962",98.9%,12,7,1/156
SアイムジャグラーＥＸ,2101,-96,"2,826",98.9%,11,5,1/177
A-SLOT+ この素晴らしい世界に祝福を！,3038,-97,560,94.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-97,84,-,-,-,-
ゴーゴージャグラー３,2054,-97,"3,189",99%,13,6,1/168
マイジャグラーV,2023,-97,"2,285",98.6%,7,6,1/176
マイジャグラーV,2118,-98,"4,828",99.3%,19,10,1/166
マイジャグラーV,2014,-104,"8,938",99.6%,30,35,1/138
Lパチスロ革命機ヴァルヴレイヴ,2179,-191,185,65.6%,-,-,-
スマスロ モンスターハンターライズ,2191,-191,"4,625",98.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-192,199,67.8%,-,-,-
SアイムジャグラーＥＸ,2094,-193,"2,206",97.1%,8,4,1/184
マジカルハロウィン　～Trick or Treat!～,3058,-193,444,85.5%,-,-,-
バーサスリヴァイズ,3010,-193,"4,456",98.6%,-,-,-
マイジャグラーV,2122,-195,"6,307",99%,25,15,1/158
L主役は銭形４,3033,-195,919,92.9%,-,-,-
押忍！番長ＺＥＲＯ,3111,-196,160,59.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,-196,544,88%,-,-,-
マイジャグラーV,2020,-196,"6,635",99%,25,21,1/144
マイジャグラーV,2120,-196,"5,450",98.8%,20,12,1/170
Lパチスロ革命機ヴァルヴレイヴ,2160,-196,154,57.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-197,"1,565",95.8%,-,-,-
マイジャグラーV,2149,-197,"5,333",98.8%,19,15,1/157
マイジャグラーV,2026,-197,"5,581",98.8%,19,17,1/155
ゴーゴージャグラー３,2053,-199,"2,729",97.6%,11,4,1/182
マイジャグラーV,2017,-290,"5,560",98.3%,22,8,1/185
押忍！番長4,3092,-290,"3,008",96.8%,-,-,-
SアイムジャグラーＥＸ,2010,-292,"4,201",97.7%,15,13,1/150
クランキークレスト,3018,-293,"2,336",95.8%,-,-,-
押忍！番長ＺＥＲＯ,3112,-294,"1,680",94.2%,-,-,-
バーサスリヴァイズ,3012,-294,"1,360",92.8%,-,-,-
ゴーゴージャグラー３,2047,-294,"1,554",93.7%,7,0,1/222
ジャグラーガールズSS,2044,-295,801,87.7%,-,-,-
SアイムジャグラーＥＸ,2114,-296,"3,723",97.3%,14,5,1/196
Lパチスロ炎炎ノ消防隊,3098,-296,291,66.1%,-,-,-
押忍！番長4,3093,-298,190,47.7%,-,-,-
チバリヨ2,2079,-302,"1,625",93.8%,-,-,-
Lスマスロ北斗の拳,2226,-302,"2,325",95.7%,17,4,1/111
ジャグラーガールズSS,2042,-390,"2,208",94.1%,-,-,-
Lスマスロとある魔術の禁書目録,3052,-391,465,72%,-,-,-
押忍！番長4,3090,-391,"1,580",91.8%,-,-,-
マイジャグラーV,2021,-393,"1,435",90.9%,6,0,1/239
L ＨＥＹ！エリートサラリーマン鏡,3056,-393,317,58.7%,-,-,-
SアイムジャグラーＥＸ,2009,-394,"2,528",94.8%,9,5,1/181
Lスマスロ北斗の拳,2224,-396,"6,473",98%,53,16,1/94
L主役は銭形４,3032,-397,565,76.6%,-,-,-
マイジャグラーV,2018,-398,"7,648",98.3%,28,22,1/153
Lパチスロからくりサーカス,2171,-398,"2,731",95.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-398,440,69.8%,-,-,-
Lスマスロ北斗の拳,2231,-399,"3,361",96%,25,8,1/102
Lスマスロ北斗の拳,2228,-399,"3,892",96.6%,27,10,1/105
Lパチスロ炎炎ノ消防隊,3096,-399,365,63.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,-399,575,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-490,812,79.9%,1,3,1/203
マイジャグラーV,2151,-490,"1,590",89.7%,5,3,1/199
スロット Re:ゼロから始める異世界生活 season2,2185,-491,478,65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-493,768,78.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-493,"1,114",85.2%,2,3,1/223
バーサスリヴァイズ,3009,-493,"1,650",90%,-,-,-
SアイムジャグラーＥＸ,2096,-494,"5,214",96.8%,16,19,1/149
マイジャグラーV,2144,-494,"1,526",89.2%,4,4,1/191
SアイムジャグラーＥＸ,2115,-494,"1,650",90%,4,2,1/275
パチスロ　甲鉄城のカバネリ,3105,-496,573,71.1%,-,-,-
ゴーゴージャグラー３,2051,-497,"3,329",95%,9,10,1/175
マイジャグラーV,2128,-498,"5,997",97.2%,20,13,1/182
スロット Re:ゼロから始める異世界生活 season2,2184,-498,928,82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-498,"2,877",94.2%,-,-,-
Lスマスロ北斗の拳,2215,-498,433,61.7%,1,1,1/217
SアイムジャグラーＥＸ,2098,-499,"1,022",83.7%,2,2,1/256
SアイムジャグラーＥＸ,2011,-504,"3,036",94.5%,9,10,1/160
ハッピージャグラーＶＩＩＩ,2006,-590,"2,041",90.4%,6,4,1/204
スロット Re:ゼロから始める異世界生活 season2,2183,-590,691,71.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-590,"4,412",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-590,472,58.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-590,"1,201",83.6%,-,-,-
ゴーゴージャグラー３,2050,-592,"1,018",80.6%,2,2,1/255
クランキークレスト,3019,-595,882,77.5%,-,-,-
スマスロ鬼武者3,3031,-596,955,79.2%,-,-,-
L真・一騎当千,2235,-597,"2,174",90.8%,-,-,-
Lパチスロからくりサーカス,2164,-597,"2,389",91.7%,-,-,-
SアイムジャグラーＥＸ,2112,-598,"2,672",92.5%,8,8,1/167
Lパチスロからくりサーカス,2167,-598,"5,058",96.1%,-,-,-
マイジャグラーV,2013,-598,"3,087",93.5%,9,7,1/193
SアイムジャグラーＥＸ,2107,-598,"1,200",83.4%,2,3,1/240
キングハナハナ-30,2078,-599,"1,691",88.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,-692,518,55.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,-693,"1,163",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-694,656,64.7%,-,-,-
マイジャグラーV,2148,-694,"2,968",92.2%,8,9,1/175
ニューゲッターマウス,3006,-696,769,69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-697,"3,491",93.3%,-,-,-
今日から俺は!! パチスロ編,3088,-698,"2,607",91.1%,-,-,-
キングハナハナ-30,2077,-698,"1,120",79.2%,-,-,-
マイジャグラーV,2262,-699,"5,196",95.5%,17,14,1/168
パチスロ　甲鉄城のカバネリ,3102,-700,"4,344",94.6%,-,-,-
マイジャグラーV,2121,-702,"2,336",90%,6,5,1/212
マイジャグラーV,2015,-703,"2,610",91%,7,7,1/186
マイジャグラーV,2146,-790,"3,479",92.4%,9,11,1/174
Lスマスロ北斗の拳,2232,-791,"2,335",88.7%,16,6,1/106
Lパチスロ ダンベル何キロ持てる？,2129,-792,"2,741",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-793,"2,934",91%,8,8,1/183
ゴーゴージャグラー３,2052,-795,"2,000",86.8%,6,5,1/182
SアイムジャグラーＥＸ,2116,-796,"4,739",94.4%,13,17,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-796,"2,217",88%,-,-,-
Lバンドリ！,2180,-797,935,71.6%,-,-,-
SアイムジャグラーＥＸ,2103,-798,"1,961",86.4%,4,4,1/245
パチスロハイパーラッシュ,3071,-798,"1,802",85.2%,-,-,-
ファンキージャグラー２ＫＴ,2035,-799,"1,903",86%,4,5,1/211
Lスマスロ北斗の拳,2223,-894,"7,243",95.9%,53,15,1/107
押忍！番長4,3091,-894,710,58%,-,-,-
Lスマスロとある魔術の禁書目録,3053,-896,"2,114",85.9%,-,-,-
ゴーゴージャグラー３,2030,-896,"4,614",93.5%,14,15,1/159
Lパチスロ革命機ヴァルヴレイヴ,2177,-898,614,51.2%,-,-,-
Lバンドリ！,2267,-898,"1,453",79.4%,-,-,-
スロット ゾンビランドサガ,3094,-899,"1,950",84.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-900,"3,766",92%,-,-,-
SアイムジャグラーＥＸ,2109,-901,"2,079",85.6%,4,2,1/347
沖ドキ！ＧＯＬＤ-30,2086,-903,"2,815",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-905,"1,729",82.6%,-,-,-
マイジャグラーV,2029,-990,"5,394",93.9%,17,10,1/200
スロット Re:ゼロから始める異世界生活 season2,2190,-993,915,63.8%,-,-,-
Lスマスロ北斗の拳,2214,-994,"3,313",90%,22,8,1/110
ミスタージャグラー,2040,-994,"2,305",85.6%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-994,"4,329",92.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,-995,716,53.7%,-,-,-
新ハナビ,3073,-996,"4,053",91.8%,-,-,-
Lバンドリ！,2266,-999,"1,835",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,096","1,802",79.7%,-,-,-
Lパチスロからくりサーカス,2170,"-1,097",880,58.4%,-,-,-
ミスタージャグラー,2041,"-1,097","4,436",91.8%,-,-,-
Lソードアート・オンライン,3048,"-1,098","1,387",73.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,"-1,098","1,510",75.8%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-1,099","2,139",82.9%,-,-,-
L ToLOVEるダークネス,2197,"-1,099","1,267",71.1%,-,-,-
パチスロ　新鬼武者２,3067,"-1,100","1,735",78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,100","1,512",75.7%,-,-,-
スマスロ真・北斗無双,2175,"-1,101","1,342",72.7%,4,0,1/336
SアイムジャグラーＥＸ,2261,"-1,101","3,405",89.2%,10,6,1/213
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,102",969,62.1%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,104","3,960",90.7%,13,7,1/198
マイジャグラーV,2027,"-1,104","6,403",94.3%,19,22,1/156
マイジャグラーV,2019,"-1,191","2,153",81.6%,4,5,1/239
マイジャグラーV,2153,"-1,192","2,928",86.4%,9,2,1/266
この素晴らしい世界に祝福を！,3063,"-1,192","1,501",73.5%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,192","8,084",95.1%,23,13,1/225
Lパチスロ ダンベル何キロ持てる？,2130,"-1,194","2,225",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,196","1,240",67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,197","3,283",87.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,"-1,197","1,130",64.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,198","2,238",82.2%,-,-,-
スマスロモンキーターンV,2240,"-1,299","4,904",91.2%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,300","3,242",86.6%,8,5,1/249
ハッピージャグラーＶＩＩＩ,2007,"-1,300","4,706",90.8%,14,13,1/174
ウルトラミラクルジャグラー,2036,"-1,300","2,338",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,300","7,294",94.1%,-,-,-
ジャグラーガールズSS,2043,"-1,301","4,557",90.5%,-,-,-
今日から俺は!! パチスロ編,3089,"-1,302","4,028",89.2%,-,-,-
マイジャグラーV,2117,"-1,303","5,184",91.6%,16,11,1/192
スマスロ モンスターハンターライズ,2139,"-1,392","4,327",89.3%,-,-,-
スマスロ聖戦士ダンバイン,2258,"-1,393","3,035",84.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-1,393","3,827",87.9%,-,-,-
マイジャグラーV,2124,"-1,394","2,668",82.6%,5,5,1/267
L犬夜叉2,2268,"-1,395","1,466",68.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,396","2,965",84.3%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,396","3,560",86.9%,9,8,1/209
Lパチスロからくりサーカス,2166,"-1,398","2,602",82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,495","4,707",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,502","1,289",61.2%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,591","4,770",88.9%,10,8,1/265
沖ドキ！ＧＯＬＤ-30,2075,"-1,592","2,301",76.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-1,593","4,249",87.5%,-,-,-
Lスマスロ北斗の拳,2210,"-1,594","2,810",81.1%,11,5,1/176
スマスロ頭文字D 2nd,2060,"-1,595","1,275",58.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,597","4,043",86.8%,-,-,-
スマスロモンキーターンV,2238,"-1,688","4,323",87%,-,-,-
スマスロモンキーターンV,2241,"-1,690","4,238",86.7%,-,-,-
パチスロ ガメラ2,3007,"-1,691","2,341",75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,696","2,460",77%,-,-,-
Lパチスロからくりサーカス,2165,"-1,700","3,555",84.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,795","5,078",88.2%,-,-,-
Lパチスロからくりサーカス,2168,"-1,796","2,391",75%,-,-,-
Lスマスロ北斗の拳,2212,"-1,798","6,006",90%,37,11,1/125
沖ドキ！BLACK,2071,"-1,910","5,092",87.5%,-,-,-
スマスロ頭文字D 2nd,2061,"-1,985","5,217",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,986","5,138",87.1%,-,-,-
スマスロモンキーターンV,2239,"-1,989","2,302",71.2%,-,-,-
Lスマスロ北斗の拳,2233,"-2,090","3,748",81.4%,16,5,1/178
スマスロモンキーターンV,2242,"-2,096","5,812",88%,-,-,-
チバリヨ2,2080,"-2,097","3,292",78.8%,-,-,-
L犬夜叉2,2206,"-2,098","1,672",58.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,199","3,804",80.7%,-,-,-
Lスマスロ北斗の拳,2221,"-2,201","4,460",83.6%,23,7,1/149
Lパチスロ かぐや様は告らせたい,2199,"-2,202","4,062",81.9%,-,-,-
スマスロ聖戦士ダンバイン,2259,"-2,284","3,468",78%,-,-,-
スマスロ真・北斗無双,2173,"-2,285","4,636",83.6%,21,0,1/221
スマスロモンキーターンV,2237,"-2,287","2,434",68.7%,-,-,-
L ToLOVEるダークネス,2194,"-2,396","5,547",85.6%,-,-,-
スマスロモンキーターンV,2244,"-2,398","3,997",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,"-2,492","3,400",75.6%,-,-,-
スマスロモンキーターンV,2236,"-2,499","7,777",89.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,499","3,821",78.2%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,592","6,668",87%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,593","4,875",82.3%,-,-,-
スマスロモンキーターンV,2243,"-2,593","2,459",64.9%,-,-,-
Lスマスロ北斗の拳,2217,"-2,803","5,951",84.3%,32,10,1/142
ＳＬＯＴマッピー,3005,"-2,805","4,699",80.1%,-,-,-
スマスロモンキーターンV,2246,"-2,886","6,539",85.3%,-,-,-
Lパチスロからくりサーカス,2163,"-3,008","3,256",69.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,"-3,009","3,224",68.9%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,096","5,977",82.7%,-,-,-
沖ドキ！BLACK,2070,"-3,103","4,926",79%,-,-,-
Lスマスロ北斗の拳,2219,"-3,199","3,855",72.3%,14,5,1/203
チバリヨ2,2081,"-3,407","2,441",53.5%,-,-,-
チバリヨ2,2084,"-3,791","7,630",83.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,810","6,247",79.7%,-,-,-
Lスマスロ北斗の拳,2208,"-3,902","5,062",74.3%,20,7,1/187
Lパチスロ かぐや様は告らせたい,2201,"-3,996","5,739",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-4,082","5,694",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-4,085","3,877",64.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-4,192","7,593",81.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"-4,406","5,129",71.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-4,495","5,555",73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-4,788","4,887",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,905","4,663",64.9%,-,-,-
Lパチスロからくりサーカス,2169,"-5,004","4,785",65.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-5,004","7,587",78%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-5,005","5,819",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-5,116","5,990",71.5%,-,-,-
Lサラリーマン金太郎,2182,"-5,184","5,078",66%,-,-,-
Lスマスロ北斗の拳,2272,"-5,515","6,762",72.8%,24,8,1/211
