機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,3108,108,597,106%,-,-,-
Lスマスロ北斗の拳,2214,107,"6,511",100.5%,52,16,1/96
マイジャグラーV,2013,106,"6,084",100.6%,25,14,1/156
マイジャグラーV,2149,106,"4,173",100.8%,17,11,1/149
L ＨＥＹ！エリートサラリーマン鏡,3055,106,"1,123",103.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,106,91,-,-,-,-
スマスロ バイオハザード5,2188,106,"1,706",102.1%,-,-,-
マイジャグラーV,2016,104,"3,413",101%,12,12,1/142
Lスマスロ北斗の拳,2220,104,"8,498",100.4%,77,12,1/95
Lパチスロ革命機ヴァルヴレイヴ,2265,104,23,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,601,100%,-,-,-
SアイムジャグラーＥＸ,2010,0,"2,741",100%,10,9,1/144
パチスロ ガメラ2,3066,0,"1,870",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,"1,037",100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
マイジャグラーV,2117,0,"2,054",100%,8,5,1/158
L犬夜叉2,3053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
マイジャグラーV,2027,0,"4,376",100%,15,14,1/151
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,0,"2,984",100%,-,-,-
SアイムジャグラーＥＸ,2099,0,"3,147",100%,12,7,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2137,0,"1,666",100%,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,573,100%,-,-,-
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
スマスロモンキーターンV,2237,0,461,100%,-,-,-
スロット ゾンビランドサガ,3028,0,42,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
Lスマスロ北斗の拳,2231,0,"1,872",100%,14,3,1/110
SアイムジャグラーＥＸ,2112,-91,"2,789",98.9%,10,8,1/155
Lパチスロからくりサーカス,2174,-93,104,70.2%,-,-,-
Lバンドリ！,3036,-93,338,90.8%,-,-,-
SアイムジャグラーＥＸ,2116,-94,941,96.7%,4,0,1/235
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-96,140,77.1%,-,-,-
L主役は銭形４,3033,-96,92,-,-,-,-
SアイムジャグラーＥＸ,2107,-97,636,94.9%,2,1,1/212
Lパチスロ シン・エヴァンゲリオン,3090,-98,403,91.9%,-,-,-
マイジャグラーV,2017,-99,"5,796",99.4%,23,12,1/166
Lパチスロからくりサーカス,2171,-99,94,-,-,-,-
ゴーゴージャグラー３,2049,-99,"5,448",99.4%,19,19,1/143
Lスマスロ北斗の拳,2215,-100,"1,766",98.1%,16,4,1/88
Lスマスロ北斗の拳,2229,-102,"4,190",99.2%,35,8,1/97
押忍！番長4,3091,-190,156,59.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-191,655,90.3%,2,0,1/328
マイジャグラーV,2142,-192,"3,037",97.9%,9,8,1/179
スマスロ モンスターハンターライズ,2135,-194,518,87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-194,595,89.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-197,550,88.1%,-,-,-
SアイムジャグラーＥＸ,2009,-197,350,81.2%,0,1,1/350
ファンキージャグラー２ＫＴ,2034,-197,"1,658",96%,6,3,1/184
Lパチスロ シン・エヴァンゲリオン,3089,-198,177,62.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-199,536,87.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-292,"3,007",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-292,"2,476",96.1%,9,5,1/177
Lパチスロ かぐや様は告らせたい,2198,-293,"1,797",94.6%,-,-,-
SアイムジャグラーＥＸ,2109,-294,"1,224",92%,4,2,1/204
Lパチスロ革命機ヴァルヴレイヴ,2178,-294,"2,120",95.4%,-,-,-
SアイムジャグラーＥＸ,2111,-294,"1,005",90.2%,2,2,1/251
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-294,264,62.9%,-,-,-
ジャグラーガールズSS,2046,-297,"1,562",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-297,"4,924",98%,17,15,1/154
Lパチスロからくりサーカス,2173,-297,"6,056",98.4%,-,-,-
スマスロ 七つの魔剣が支配する,2184,-297,930,89.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-298,409,75.7%,-,-,-
Sister Quest,2204,-304,"2,667",96.2%,-,-,-
マイジャグラーV,2120,-390,"2,865",95.5%,10,6,1/179
Lスマスロ北斗の拳,2213,-390,639,79.7%,4,2,1/107
スマスロ スーパーブラックジャック,2258,-390,"1,333",90.2%,-,-,-
バーサスリヴァイズ,3012,-390,"2,321",94.4%,-,-,-
L主役は銭形４,3034,-391,"3,700",96.5%,-,-,-
クランキークレスト,3020,-391,"3,770",96.5%,-,-,-
SアイムジャグラーＥＸ,2113,-392,571,77.1%,1,0,1/571
マイジャグラーV,2118,-393,"1,670",92.2%,5,4,1/186
マイジャグラーV,2123,-393,"1,225",89.3%,4,2,1/204
ジャグラーガールズSS,2043,-394,"1,691",92.2%,-,-,-
マイジャグラーV,2014,-394,"2,376",94.5%,8,7,1/158
SアイムジャグラーＥＸ,2115,-394,935,86%,2,0,1/468
SアイムジャグラーＥＸ,2103,-395,621,78.8%,1,0,1/621
Lパチスロ ダンベル何キロ持てる？,2130,-395,650,79.7%,-,-,-
マイジャグラーV,2025,-395,"8,523",98.5%,31,21,1/164
キングハナハナ-30,2077,-395,797,83.5%,-,-,-
Lルパン三世 大航海者の秘宝,2061,-396,412,68%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,-397,555,76.2%,-,-,-
SアイムジャグラーＥＸ,2098,-397,511,74.1%,1,0,1/511
スマスロ ゴッドイーター リザレクション,2251,-399,"1,536",91.3%,-,-,-
スマスロ 七つの魔剣が支配する,2183,-399,"1,351",90.2%,-,-,-
スマスロモンキーターンV,2240,-492,709,76.9%,-,-,-
チバリヨ2,2079,-493,777,78.9%,-,-,-
マイジャグラーV,2020,-495,896,81.6%,2,1,1/299
ゴーゴージャグラー３,2050,-496,"2,391",93.1%,9,3,1/199
スマスロモンキーターンV,2243,-497,435,61.9%,-,-,-
ジャグラーガールズSS,2045,-497,"1,902",91.3%,-,-,-
SアイムジャグラーＥＸ,2110,-497,"2,525",93.4%,6,10,1/158
キングハナハナ-30,2078,-497,567,70.8%,-,-,-
マイジャグラーV,2021,-498,"5,917",97.2%,17,20,1/160
マイジャグラーV,2143,-498,"3,839",95.7%,12,12,1/160
マイジャグラーV,2024,-591,"2,024",90.3%,5,7,1/169
Lゴジラ対エヴァンゲリオン,3029,-591,438,55%,-,-,-
SアイムジャグラーＥＸ,2011,-591,"1,283",84.6%,3,3,1/214
Lサラリーマン金太郎,3025,-593,"2,209",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-593,"4,231",95.3%,14,10,1/176
Lパチスロ ありふれた職業で世界最強,2267,-594,461,57%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-595,"1,176",83.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-595,677,70.7%,-,-,-
バーサスリヴァイズ,3011,-597,"2,058",90.3%,-,-,-
マイジャグラーV,2146,-597,946,79%,1,2,1/315
マイジャグラーV,2023,-597,"2,821",92.9%,9,4,1/217
押忍！番長4,3093,-597,424,53.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-597,"1,094",81.8%,3,0,1/365
マイジャグラーV,2152,-598,"1,771",88.7%,5,3,1/221
マイジャグラーV,2125,-599,"5,146",96.1%,18,15,1/156
スマスロ モンスターハンターライズ,2191,-692,799,71.1%,-,-,-
L ToLOVEるダークネス,2194,-692,789,70.8%,-,-,-
スマスロ シャーマンキング,2268,-693,520,55.6%,-,-,-
Lスマスロ北斗の拳,2210,-694,"5,593",95.9%,45,15,1/93
キングハナハナ-30,2076,-695,"1,642",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-695,"1,768",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-695,"6,029",96.2%,18,21,1/155
Lスマスロ北斗の拳,2207,-696,"1,438",83.9%,9,1,1/144
ファンキージャグラー２ＫＴ,2033,-697,"5,186",95.5%,15,18,1/157
ジャグラーガールズSS,2044,-697,"1,449",84%,-,-,-
新ハナビ,3073,-698,"2,051",88.7%,-,-,-
ミスタージャグラー,2039,-698,"1,962",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-698,"2,181",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-701,"1,214",80.8%,-,-,-
マイジャグラーV,2148,-704,"2,423",90.3%,7,5,1/202
SアイムジャグラーＥＸ,2108,-704,"3,096",92.4%,9,9,1/172
L ＨＥＹ！エリートサラリーマン鏡,3056,-790,"1,087",75.8%,-,-,-
ゴーゴージャグラー３,2052,-791,"2,780",90.5%,8,8,1/174
Lパチスロからくりサーカス,2169,-792,"2,470",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-793,"1,268",79.2%,-,-,-
ゴーゴージャグラー３,2047,-794,"2,686",90.1%,9,5,1/192
パチスロ　ディスクアップ２,3024,-794,"2,957",91%,9,3,1/246
スマスロ モンスターハンターライズ,2138,-795,"2,343",88.7%,-,-,-
ゴーゴージャグラー３,2051,-796,"1,196",77.8%,2,2,1/299
スマスロ ゴッドイーター リザレクション,2252,-796,"2,495",89.4%,-,-,-
ミスタージャグラー,2040,-796,"1,045",74.6%,-,-,-
チバリヨ2,2080,-798,"2,015",86.8%,-,-,-
Lパチスロからくりサーカス,2170,-798,562,52.7%,-,-,-
スマスロ モンスターハンターライズ,2139,-799,"1,345",80.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-893,"1,433",79.2%,3,1,1/358
ウルトラミラクルジャグラー,2036,-893,"1,666",82.1%,-,-,-
ゴーゴージャグラー３,2053,-897,"1,977",84.9%,5,4,1/220
SアイムジャグラーＥＸ,2261,-897,"2,379",87.4%,7,3,1/238
Lパチスロからくりサーカス,2167,-898,"7,370",95.9%,-,-,-
L東京喰種,2163,-898,"2,470",87.9%,-,-,-
ミスタージャグラー,2041,-898,"5,005",94%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-898,"1,361",78%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-898,771,61.2%,-,-,-
押忍！番長4,3092,-898,739,59.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-900,"1,082",72.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-900,974,69.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-903,"3,021",90%,-,-,-
L ToLOVEるダークネス,2196,-991,750,56%,-,-,-
スマスロ モンスターハンターライズ,2192,-992,"5,710",94.2%,-,-,-
Lスマスロ北斗の拳,2227,-993,"4,033",91.8%,28,8,1/112
この素晴らしい世界に祝福を！,3064,"-1,100","2,682",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,102","1,072",65.7%,-,-,-
マイジャグラーV,2127,"-1,104","2,108",82.5%,3,5,1/264
マイジャグラーV,2124,"-1,105","3,819",90.4%,9,12,1/182
Lスマスロ北斗の拳,2211,"-1,105","5,151",92.8%,34,13,1/110
Lパチスロ シン・エヴァンゲリオン,3088,"-1,191","1,716",76.9%,-,-,-
マイジャグラーV,2029,"-1,192","3,196",87.6%,8,5,1/246
Lスマスロ北斗の拳,2233,"-1,194","3,158",87.4%,16,5,1/150
スマスロ スーパーブラックジャック,2259,"-1,194","2,634",84.9%,-,-,-
パチスロ戦国恋姫,3065,"-1,195","1,918",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,199","4,362",90.8%,-,-,-
スマスロモンキーターンV,2236,"-1,297","2,256",80.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,298","4,795",91%,-,-,-
スマスロ バイオハザード5,2187,"-1,298","6,596",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,300",951,54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,301","2,197",80.3%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,304","2,041",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,390","2,315",80%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,392","4,920",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,392","1,741",73.3%,-,-,-
スマスロモンキーターンV,2238,"-1,392","2,590",82.1%,-,-,-
Lスーパービンゴネオ,2134,"-1,393",922,49.6%,-,-,-
スマスロモンキーターンV,2245,"-1,397","2,522",81.5%,-,-,-
マイジャグラーV,2147,"-1,398","4,284",89.1%,12,11,1/186
沖ドキ！ＧＯＬＤ-30,2073,"-1,398","4,037",88.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,491","1,837",72.9%,-,-,-
Lスマスロ北斗の拳,2217,"-1,496","6,924",92.8%,52,14,1/105
マイジャグラーV,2150,"-1,498","7,013",92.9%,20,24,1/159
Lスマスロ北斗の拳,2272,"-1,501","8,177",93.9%,61,14,1/109
マイジャグラーV,2022,"-1,591","5,045",89.5%,11,17,1/180
L 仮面ライダー電王,2065,"-1,591","1,520",65.1%,-,-,-
Lスマスロ北斗の拳,2224,"-1,597","5,360",90.1%,36,10,1/117
Lパチスロからくりサーカス,2175,"-1,598","2,353",77.4%,-,-,-
Lスマスロ北斗の拳,2226,"-1,687","7,385",92.4%,49,19,1/109
スマスロ ゴッドイーター リザレクション,2247,"-1,696","1,394",59.4%,-,-,-
スマスロ バイオハザード5,2186,"-1,703","4,726",88%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,793","7,435",92%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,796","1,853",67.7%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-1,797","2,779",78.4%,-,-,-
スマスロ バイオハザード5,2185,"-1,799","2,189",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,803","5,497",89.1%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-1,903","1,468",56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,989","2,153",69.2%,-,-,-
マイジャグラーV,2145,"-1,991","8,141",91.8%,21,23,1/185
Lスマスロ北斗の拳,2209,"-2,093","8,540",91.8%,63,16,1/108
L東京喰種,2160,"-2,094","6,803",89.7%,-,-,-
Lスマスロ北斗の拳,2222,"-2,095","9,177",92.4%,65,21,1/107
沖ドキ！ＧＯＬＤ-30,2087,"-2,099","3,916",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,2062,"-2,201","2,799",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,288","4,236",82%,-,-,-
Lパチスロからくりサーカス,2172,"-2,390","5,907",86.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,493","4,065",79.6%,-,-,-
Lスマスロ北斗の拳,2219,"-2,592","5,523",84.4%,32,10,1/132
沖ドキ！BLACK,2070,"-2,691","6,219",85.6%,-,-,-
L東京喰種,2161,"-2,695","3,468",74.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,704","2,969",69.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,801","5,426",82.8%,-,-,-
沖ドキ！BLACK,2071,"-2,890","3,749",74.3%,-,-,-
Lスマスロ北斗の拳,2208,"-3,003","7,706",87%,47,17,1/120
L東京喰種,2159,"-3,011","3,859",74%,-,-,-
L東京喰種,2166,"-3,495","5,679",79.5%,-,-,-
Sister Quest,2202,"-3,597","3,833",68.7%,-,-,-
スマスロ シャーマンキング,2205,"-3,909","5,009",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,202","5,802",75.9%,-,-,-
スマスロ シャーマンキング,2269,"-4,406","4,140",64.5%,-,-,-
チバリヨ2,2084,"-4,903","6,423",74.6%,-,-,-
