機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2151,206,"4,687",101.5%,18,12,1/156
パチスロ　甲鉄城のカバネリ,3104,205,559,112.2%,-,-,-
パチスロ　ディスクアップ２,3022,202,389,117.3%,2,0,1/195
バーサスリヴァイズ,3012,201,"3,216",102.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,201,"2,202",103%,-,-,-
マイジャグラーV,2128,109,"5,395",100.7%,21,16,1/146
ハッピージャグラーＶＩＩＩ,2003,108,"1,103",103.3%,4,0,1/276
パチスロ　甲鉄城のカバネリ,3105,108,35,-,-,-,-
新ハナビ,3072,108,"1,555",102.3%,-,-,-
SアイムジャグラーＥＸ,2096,107,957,103.7%,4,3,1/137
マイジャグラーV,2144,106,"2,092",101.7%,9,4,1/161
SアイムジャグラーＥＸ,2113,105,"1,810",101.9%,7,5,1/151
Lパチスロ革命機ヴァルヴレイヴ,2178,103,15,-,-,-,-
L ToLOVEるダークネス,2196,101,"1,188",102.8%,-,-,-
SアイムジャグラーＥＸ,2116,101,"2,945",101.1%,9,12,1/140
L東京喰種,2165,97,"5,528",100.6%,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
マイジャグラーV,2013,0,"5,512",100%,21,13,1/162
Lソードアート・オンライン,3049,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
スロット ゾンビランドサガ,3095,0,148,100%,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,351,100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,245,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
バーサスリヴァイズ,3009,0,"4,641",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,0,"1,238",100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"1,380",100%,6,2,1/173
パチスロ　ディスクアップ２,3024,0,"6,180",100%,21,7,1/221
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,"3,258",100%,-,-,-
パチスロハイパーラッシュ,3071,0,"2,030",100%,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
SアイムジャグラーＥＸ,2097,0,938,100%,3,3,1/156
Lパチスロ シン・エヴァンゲリオン,2185,0,31,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,82,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
L真・一騎当千,2234,0,590,100%,-,-,-
スマスロモンキーターンV,2237,0,"4,326",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,"2,031",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2189,0,31,-,-,-,-
スマスロ シャーマンキング,2269,-83,"5,494",99.5%,-,-,-
SアイムジャグラーＥＸ,2008,-90,"7,368",99.6%,28,18,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-90,"1,927",98.4%,-,-,-
Lスマスロ北斗の拳,2232,-90,569,94.7%,6,2,1/71
スロット Re:ゼロから始める異世界生活 season2,3113,-92,545,94.4%,-,-,-
SアイムジャグラーＥＸ,2261,-92,"3,030",99%,12,6,1/168
Lパチスロからくりサーカス,2175,-93,89,-,-,-,-
ゴーゴージャグラー３,2047,-93,"1,816",98.3%,7,3,1/182
マイジャグラーV,2147,-94,"1,029",97%,4,1,1/206
Lパチスロ シン・エヴァンゲリオン,2187,-94,"2,768",98.9%,-,-,-
スマスロ頭文字D 2nd,3109,-95,133,76.2%,-,-,-
マイジャグラーV,2152,-95,"5,755",99.4%,20,18,1/151
ジャグラーガールズSS,2043,-96,"1,769",98.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-97,608,94.7%,-,-,-
SアイムジャグラーＥＸ,2112,-97,"1,199",97.3%,5,0,1/240
マイジャグラーV,2142,-97,"3,073",98.9%,11,6,1/181
Lパチスロからくりサーカス,2172,-97,88,-,-,-,-
マイジャグラーV,2015,-98,"4,032",99.2%,15,9,1/168
L主役は銭形４,3034,-98,560,94.2%,-,-,-
マイジャグラーV,2023,-98,"5,449",99.4%,21,13,1/160
押忍！番長4,3092,-98,"1,977",98.3%,-,-,-
ゴーゴージャグラー３,2035,-99,"3,275",99%,12,11,1/142
スマスロ頭文字D 2nd,3110,-99,264,87.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-99,86,-,-,-,-
ジャグラーガールズSS,2044,-99,"1,865",98.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-104,"2,833",98.8%,-,-,-
スマスロ真・北斗無双,3026,-190,452,86%,3,0,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-190,798,92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-191,"1,281",95%,4,3,1/183
Lパチスロからくりサーカス,2171,-191,393,83.8%,-,-,-
SアイムジャグラーＥＸ,2011,-191,357,82.2%,0,1,1/357
マイジャグラーV,2149,-191,"1,400",95.5%,4,4,1/175
Lパチスロ ダンベル何キロ持てる？,2263,-192,"1,194",94.6%,-,-,-
スマスロモンキーターンV,2239,-193,"1,796",96.4%,-,-,-
L真・一騎当千,2235,-193,282,77.2%,-,-,-
Lスマスロ北斗の拳,2233,-193,943,93.2%,8,3,1/86
ウルトラミラクルジャグラー,2037,-195,"1,037",93.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-195,593,89%,-,-,-
バーサスリヴァイズ,3010,-196,272,76%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,-196,"1,840",96.4%,-,-,-
ウルトラミラクルジャグラー,2036,-197,"2,172",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-197,"1,624",96%,-,-,-
Lパチスロからくりサーカス,2174,-197,662,90.1%,-,-,-
クランキークレスト,3019,-197,"2,054",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-197,126,47.9%,-,-,-
マイジャグラーV,2026,-198,"2,576",97.4%,8,7,1/172
SアイムジャグラーＥＸ,2098,-198,"3,374",98%,11,10,1/161
SアイムジャグラーＥＸ,2009,-198,402,83.6%,1,1,1/201
マイジャグラーV,2027,-199,"8,810",99.2%,28,29,1/155
マイジャグラーV,2117,-199,"6,203",98.9%,21,20,1/151
ファミスタ回胴版！！,3017,-199,"1,438",95.4%,-,-,-
ウルトラミラクルジャグラー,2038,-199,"1,494",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-293,"4,698",97.9%,-,-,-
Lスマスロ北斗の拳,2213,-296,"1,869",94.7%,17,2,1/98
ゴーゴージャグラー３,2049,-296,477,79.3%,0,1,1/477
マイジャグラーV,2126,-296,"3,104",96.8%,9,9,1/172
Lパチスロ革命機ヴァルヴレイヴ,2156,-297,298,66.8%,-,-,-
L ToLOVEるダークネス,2194,-297,496,80%,-,-,-
Lスマスロ北斗の拳,2224,-298,560,82.3%,3,2,1/112
Lスマスロ北斗の拳,2220,-299,"3,363",97%,29,7,1/93
スマスロ ゴッドイーター リザレクション,2250,-299,"5,504",98.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,2068,-299,400,75.1%,-,-,-
スマスロモンキーターンV,2243,-304,"5,689",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-305,922,89%,-,-,-
SアイムジャグラーＥＸ,2100,-390,"1,845",93%,6,5,1/168
スロット Re:ゼロから始める異世界生活 season2,3112,-391,711,81.7%,-,-,-
押忍！番長ＺＥＲＯ,3066,-392,284,54%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-393,618,78.8%,-,-,-
マイジャグラーV,2016,-393,"3,963",96.7%,13,10,1/172
パチスロ　甲鉄城のカバネリ,3102,-394,416,68.4%,-,-,-
SアイムジャグラーＥＸ,2111,-394,"1,188",88.9%,2,7,1/132
Lパチスロ炎炎ノ消防隊,3096,-397,317,58.3%,-,-,-
マイジャグラーV,2119,-397,"3,703",96.4%,15,7,1/168
マイジャグラーV,2118,-398,"1,567",91.5%,4,5,1/174
スマスロ鬼武者3,3030,-399,341,61%,-,-,-
スマスロ聖戦士ダンバイン,3057,-399,314,57.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-399,"5,541",97.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-490,"1,078",84.8%,-,-,-
ジャグラーガールズSS,2046,-490,"1,712",90.5%,-,-,-
パチスロ　ディスクアップ２,3023,-491,617,73.5%,1,0,1/617
SアイムジャグラーＥＸ,2107,-491,443,63.1%,0,0,-
ファンキージャグラー２ＫＴ,2034,-491,607,73%,1,0,1/607
マイジャグラーV,2024,-492,"1,908",91.4%,6,3,1/212
マイジャグラーV,2125,-492,"1,094",85%,3,1,1/274
SアイムジャグラーＥＸ,2104,-493,"1,566",89.5%,4,1,1/313
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-495,"1,611",89.8%,-,-,-
沖ドキ！BLACK,2071,-496,"2,457",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-496,"1,072",84.6%,-,-,-
SアイムジャグラーＥＸ,2102,-496,658,74.9%,1,0,1/658
SアイムジャグラーＥＸ,2115,-498,830,80%,2,1,1/277
マイジャグラーV,2021,-498,"5,650",97.1%,17,18,1/161
Lバンドリ！,3036,-498,455,63.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-498,752,77.9%,-,-,-
スマスロ スーパーブラックジャック,2256,-499,"2,186",92.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-499,"1,978",91.6%,6,4,1/198
Lパチスロ ありふれた職業で世界最強,2180,-503,"2,921",94.3%,-,-,-
Lスマスロ北斗の拳,2214,-504,"1,617",89.6%,12,2,1/116
Lにゃんこ大戦争 超神速,2184,-590,"3,120",93.7%,-,-,-
キングハナハナ-30,2076,-592,"2,016",90.2%,-,-,-
スマスロ鬼武者3,3031,-593,"1,753",88.7%,-,-,-
Lスマスロ北斗の拳,2218,-593,"3,368",94.1%,24,9,1/102
パチスロ　甲鉄城のカバネリ,3107,-594,868,77.2%,-,-,-
SアイムジャグラーＥＸ,2094,-595,"3,175",93.8%,9,8,1/187
スマスロ シャーマンキング,2206,-596,"3,420",94.2%,-,-,-
押忍！番長4,3091,-596,"2,803",92.9%,-,-,-
マイジャグラーV,2121,-596,"1,013",80.4%,2,2,1/253
Lスマスロ北斗の拳,2228,-596,"2,642",92.5%,19,4,1/115
マイジャグラーV,2127,-597,"2,928",93.2%,10,3,1/225
スマスロモンキーターンV,2244,-597,772,74.2%,-,-,-
スマスロ聖戦士ダンバイン,3059,-597,638,68.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,-599,512,61%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-690,"4,943",95.3%,16,9,1/198
ゴーゴージャグラー３,2050,-693,"1,634",85.9%,4,3,1/233
Lサラリーマン金太郎,2204,-693,"1,371",83.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-694,562,58.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,-696,980,76.3%,-,-,-
ジャグラーガールズSS,2045,-697,"1,007",76.9%,-,-,-
Lスマスロ北斗の拳,2229,-698,749,68.9%,3,1,1/187
ゴーゴージャグラー３,2054,-699,"3,635",93.6%,15,4,1/191
Lパチスロ革命機ヴァルヴレイヴ,2265,-700,"1,440",83.8%,-,-,-
マイジャグラーV,2150,-701,"4,223",94.5%,16,4,1/211
Lパチスロからくりサーカス,2170,-704,"2,582",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-790,"4,213",93.7%,-,-,-
SアイムジャグラーＥＸ,2108,-790,"2,446",89.2%,6,6,1/204
キングハナハナ-30,2077,-791,"1,651",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-791,"1,970",86.6%,-,-,-
キングハナハナ-30,2078,-792,"1,416",81.4%,-,-,-
ゴーゴージャグラー３,2055,-793,"4,501",94.1%,17,11,1/161
ファンキージャグラー２ＫＴ,2030,-793,"1,091",75.8%,1,2,1/364
Lパチスロ炎炎ノ消防隊,3097,-794,747,64.6%,-,-,-
SアイムジャグラーＥＸ,2105,-795,"1,482",82.1%,3,3,1/247
クランキークレスト,3020,-797,"1,608",83.5%,-,-,-
スマスロモンキーターンV,2242,-797,"1,489",82.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-798,781,65.9%,-,-,-
Lスマスロ北斗の拳,2221,-798,"2,673",90%,18,4,1/122
沖ドキ!ゴージャス 30Φ,2091,-798,"3,834",93.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-799,811,67.2%,-,-,-
Lスマスロ北斗の拳,2212,-799,"3,703",92.8%,25,6,1/119
SアイムジャグラーＥＸ,2110,-893,"1,317",77.4%,2,4,1/220
スマスロ 七つの魔剣が支配する,2207,-895,771,61.3%,-,-,-
Lスーパービンゴネオ,2134,-898,"1,564",80.9%,-,-,-
Lにゃんこ大戦争 超神速,2183,-899,"2,090",85.7%,-,-,-
マイジャグラーV,2019,-901,"6,000",95%,20,16,1/167
スマスロ モンスターハンターライズ,2138,-904,"3,292",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-904,"1,962",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-905,783,61.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-991,"2,062",84%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-991,"1,907",82.7%,3,7,1/191
Lスマスロ北斗の拳,2226,-997,"1,949",82.9%,10,3,1/150
Lスマスロ北斗の拳,2219,-998,"1,893",82.4%,9,3,1/158
マイジャグラーV,2017,-998,"7,102",95.3%,25,16,1/173
スマスロ スーパーブラックジャック,2257,-999,"2,591",87.1%,-,-,-
Lスマスロ北斗の拳,2217,"-1,097","2,541",85.6%,15,5,1/127
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,099","2,693",86.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,099","2,880",87.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,101","2,186",83.2%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,101","1,329",72.4%,-,-,-
パチスロ ガメラ2,3067,"-1,102","1,325",72.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,102","1,835",80%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,190","1,547",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,191","5,303",92.5%,16,9,1/212
スマスロ ゴッドイーター リザレクション,2254,"-1,194","1,543",74.2%,-,-,-
Lスマスロ北斗の拳,2210,"-1,195","5,218",92.4%,40,10,1/104
Lスマスロ北斗の拳,2215,"-1,195","2,441",83.7%,14,5,1/128
沖ドキ！ＧＯＬＤ-30,2089,"-1,196","4,636",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,197","1,351",70.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,"-1,199","1,495",73.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-1,296","2,990",85.6%,-,-,-
L南国育ち,2062,"-1,297","1,669",74.1%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,298","2,246",80.7%,3,5,1/281
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,298","1,182",63.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,301","2,775",84.4%,-,-,-
L犬夜叉2,3052,"-1,301","1,559",72.2%,-,-,-
ゴーゴージャグラー３,2052,"-1,301","3,180",86.4%,6,13,1/167
スマスロ モンスターハンターライズ,2135,"-1,303","2,159",79.9%,-,-,-
スマスロモンキーターンV,2240,"-1,305","3,782",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,391","2,769",83.3%,6,6,1/231
スマスロ ゴッドイーター リザレクション,2249,"-1,394","2,695",82.8%,-,-,-
チバリヨ2,2079,"-1,491","2,462",79.8%,-,-,-
L東京喰種,2164,"-1,498","4,251",88.3%,-,-,-
マイジャグラーV,2018,"-1,500","3,529",85.8%,8,11,1/186
Lパチスロ ダンベル何キロ持てる？,2133,"-1,500","1,790",72.1%,-,-,-
Lスマスロ北斗の拳,2230,"-1,500","2,279",78.1%,12,4,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,599","2,582",79.4%,6,2,1/323
今日から俺は!! パチスロ編,3087,"-1,697","2,067",72.6%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,699","1,349",58%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,792","3,969",85%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,806","3,917",84.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,897","2,970",78.7%,-,-,-
Lスマスロ北斗の拳,2272,"-1,903","2,533",75%,10,4,1/181
スマスロ スーパーブラックジャック,2273,"-1,984","3,461",80.9%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,986","2,484",73.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,991","2,438",72.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,992","2,431",72.7%,-,-,-
Lパチスロからくりサーカス,2167,"-2,095","1,902",63.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,095","2,973",76.5%,-,-,-
スマスロ シャーマンキング,2205,"-2,098","3,524",80.2%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"-2,285","2,957",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,291","3,436",77.8%,-,-,-
スマスロモンキーターンV,2246,"-2,393","3,698",78.4%,-,-,-
沖ドキ！BLACK,2070,"-2,395","2,376",66.4%,-,-,-
Lパチスロからくりサーカス,2169,"-2,396","3,349",76.2%,-,-,-
マイジャグラーV,2145,"-2,397","7,166",88.9%,18,16,1/211
Lスマスロ北斗の拳,2231,"-2,398","3,897",79.5%,17,7,1/162
L東京喰種,2166,"-2,398","7,070",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,702","5,906",84.7%,-,-,-
L南国育ち,2060,"-2,717","4,631",80.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-2,798","2,870",67.5%,-,-,-
L東京喰種,2160,"-3,003","5,934",83.1%,-,-,-
L東京喰種,2163,"-3,190","3,831",72.2%,-,-,-
チバリヨ2,2080,"-3,190","2,663",60.1%,-,-,-
L南国育ち,2061,"-3,290","2,903",62.2%,-,-,-
沖ドキ！BLACK,2260,"-3,404","4,804",76.4%,-,-,-
チバリヨ2,2084,"-3,593","3,430",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-4,701","4,303",63.6%,-,-,-
