機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2139,115,"2,511",101.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,114,"1,281",103%,-,-,-
スマスロモンキーターンV,2244,114,"1,010",103.8%,-,-,-
スマスロ スーパーブラックジャック,2256,113,242,115.6%,-,-,-
ネオアイムジャグラーEX,2274,113,"5,192",100.7%,20,15,1/148
ネオアイムジャグラーEX,2114,113,"1,404",102.7%,7,0,1/201
ネオアイムジャグラーEX,2055,113,"4,577",100.8%,17,13,1/153
ファンキージャグラー２ＫＴ,2034,112,"3,061",101.2%,13,6,1/161
Lスマスロ北斗の拳,2154,111,"1,373",102.7%,13,2,1/92
L ToLOVEるダークネス TRANCE ver.8.7,2065,111,537,106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,110,"2,836",101.3%,10,6,1/177
新ハナビ,3074,110,"2,470",101.5%,-,-,-
マイジャグラーV,2150,110,"4,098",100.9%,20,2,1/186
Lパチスロ革命機ヴァルヴレイヴ2,2226,110,"3,201",101.1%,-,-,-
沖ドキ！BLACK,2280,108,"3,735",101%,-,-,-
新ハナビ,3073,108,"5,676",100.6%,-,-,-
ネオアイムジャグラーEX,2105,107,"5,313",100.7%,21,12,1/161
ファンキージャグラー２ＫＴ,2033,107,"6,095",100.6%,24,15,1/156
スマスロ スーパーブラックジャック,2257,107,617,105.8%,-,-,-
マイジャグラーV,2151,0,"5,060",100%,19,11,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lパチスロからくりサーカス,3093,0,84,-,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2205,0,314,100%,-,-,-
マイジャグラーV,2014,0,"3,289",100%,12,6,1/183
マイジャグラーV,2144,0,"5,892",100%,21,23,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
ジャグラーガールズSS,2104,0,"3,984",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,41,-,0,0,-
Lソードアート・オンライン,3055,0,699,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2254,0,"1,769",100%,-,-,-
マイジャグラーV,2120,0,"6,506",100%,22,20,1/155
パチスロ戦国恋姫,3069,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2062,0,0,-,-,-,-
L ToLOVEるダークネス,3062,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
Lスマスロ北斗の拳,2156,0,"1,650",100%,13,3,1/103
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lスマスロ北斗の拳,2162,0,"1,208",100%,10,1,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,"1,039",100%,-,-,-
パチスロハイパーラッシュ,3071,0,"1,103",100%,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,0,"2,080",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2063,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
吉宗,3031,-85,"5,546",99.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-96,172,81.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-97,381,91.5%,-,-,-
ネオアイムジャグラーEX,2107,-98,"1,699",98.1%,6,4,1/170
マイジャグラーV,2127,-98,"4,352",99.2%,16,8,1/181
ウルトラミラクルジャグラー,2037,-98,"1,828",98.2%,-,-,-
スマスロモンキーターンV,2253,-99,249,86.7%,-,-,-
マイジャグラーV,2275,-99,"5,882",99.4%,22,15,1/159
Lパチスロからくりサーカス,3091,-100,63,-,-,-,-
ジャグラーガールズSS,2102,-100,"3,508",99%,-,-,-
スマスロモンキーターンV,2242,-100,757,95.6%,-,-,-
ファンキージャグラー２ＫＴ,2052,-100,"2,686",98.8%,11,5,1/168
スマスロ 七つの魔剣が支配する,3058,-101,133,74.7%,-,-,-
バーサスリヴァイズ,3011,-103,982,96.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-103,429,92%,-,-,-
パチスロ わたしの幸せな結婚,3027,-104,"1,118",96.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-105,136,74.3%,-,-,-
回胴式遊技機グランベルム,3066,-186,"2,614",97.6%,-,-,-
マイジャグラーV,2126,-190,"1,994",96.8%,7,4,1/181
ネオアイムジャグラーEX,2096,-190,"3,254",98.1%,13,7,1/163
この素晴らしい世界に祝福を！,3064,-192,459,86.1%,-,-,-
いざ！番長,2172,-192,704,90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-193,"3,548",98.2%,-,-,-
スマスロ シャーマンキング,3041,-193,626,89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-193,"1,195",94.6%,4,3,1/171
マイジャグラーV,2013,-194,"8,698",99.3%,28,34,1/140
Lダーリン・イン・ザ・フランキス,3095,-195,582,88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-195,"2,234",97.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-196,421,84.5%,-,-,-
キングハナハナ-30,2078,-196,209,68.7%,-,-,-
ファンキージャグラー２ＫＴ,2054,-197,"1,215",94.6%,5,1,1/203
L主役は銭形5,2263,-197,"1,413",95.4%,-,-,-
ネオアイムジャグラーEX,2281,-198,"5,777",98.9%,21,18,1/148
Lラブ嬢3～Wご指名はいかがですか?～,3035,-198,"1,695",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-199,201,67%,-,-,-
ジャグラーガールズSS,2103,-199,"1,164",94.3%,-,-,-
マイジャグラーV,2018,-296,"6,474",98.5%,22,21,1/151
ネオアイムジャグラーEX,2009,-297,723,86.3%,2,1,1/241
マイジャグラーV,2027,-297,"2,934",96.6%,11,4,1/196
キングハナハナ-30,2077,-297,"2,226",95.6%,-,-,-
マイジャグラーV,2145,-299,"2,437",95.9%,9,4,1/187
L ToLOVEるダークネス TRANCE ver.8.7,2067,-300,663,84.9%,-,-,-
パチスロ　ディスクアップ２,3024,-300,"1,567",93.6%,4,0,1/392
Lダーリン・イン・ザ・フランキス,3094,-300,318,68.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-300,480,79.2%,-,-,-
マイジャグラーV,2015,-301,"8,988",98.9%,28,35,1/143
マイジャグラーV,2152,-302,"3,783",97.3%,13,7,1/189
Lスマスロ北斗の拳,2159,-303,540,81.3%,3,1,1/135
Lパチスロからくりサーカス,3089,-303,642,84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-304,483,79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-305,224,54.6%,-,-,-
ゴーゴージャグラー３,2045,-390,"8,739",98.5%,30,32,1/141
アレックス ブライト,2278,-391,"2,711",95.2%,-,-,-
マイジャグラーV,2023,-391,"3,299",96%,12,7,1/174
ウルトラミラクルジャグラー,2038,-392,"1,940",93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-392,"1,440",90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-392,998,86.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-393,437,70%,-,-,-
L真・一騎当千,3028,-393,384,65.9%,-,-,-
クランキークレスト,3019,-394,"2,611",95%,-,-,-
スマスロ スーパーブラックジャック,2258,-394,951,86.2%,-,-,-
L咲-Saki-頂上決戦,3112,-394,"1,417",90.7%,-,-,-
マイジャグラーV,2020,-396,"7,423",98.2%,23,28,1/146
ハッピージャグラーＶＩＩＩ,2003,-396,"1,189",88.9%,3,3,1/198
パチスロ　甲鉄城のカバネリ,3106,-396,"1,491",91.1%,-,-,-
ネオアイムジャグラーEX,2110,-397,"2,247",94.1%,6,8,1/161
ネオアイムジャグラーEX,2109,-398,"3,792",96.5%,13,7,1/190
Lパチスロ革命機ヴァルヴレイヴ2,2229,-399,"1,971",93.3%,-,-,-
ネオアイムジャグラーEX,2012,-405,"5,928",97.7%,21,15,1/165
マイジャグラーV,2142,-405,"3,693",96.3%,15,4,1/194
マイジャグラーV,2017,-484,"6,544",97.5%,22,18,1/164
スマスロ 東京リベンジャーズ,2194,-488,"1,490",89.1%,-,-,-
ネオアイムジャグラーEX,2111,-499,"2,808",94.1%,9,8,1/165
スマスロモンキーターンV,2239,-499,"1,956",91.5%,-,-,-
ゴーゴージャグラー３,2044,-500,"1,625",89.7%,4,4,1/203
スマスロ 東京リベンジャーズ,2200,-501,"1,372",87.8%,-,-,-
ネオアイムジャグラーEX,2116,-503,584,71.3%,1,0,1/584
マイジャグラーV,2122,-504,"5,639",97%,18,17,1/161
ファンキージャグラー２ＫＴ,2053,-504,"6,681",97.5%,22,25,1/142
沖ドキ！ＧＯＬＤ-30,2073,-590,"3,180",93.8%,-,-,-
ネオアイムジャグラーEX,2094,-590,"2,921",93.3%,10,4,1/209
バーサスリヴァイズ,3012,-590,"1,095",82%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-592,"2,058",90.4%,-,-,-
マイジャグラーV,2262,-593,"8,559",97.7%,24,36,1/143
ミスタージャグラー,2040,-594,"2,255",91.2%,-,-,-
パチスロ　ディスクアップ２,3023,-595,"2,012",90.1%,6,2,1/252
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-595,604,67.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-596,"3,662",94.6%,12,9,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-598,556,64.1%,-,-,-
マイジャグラーV,2121,-598,"2,050",90.3%,5,3,1/256
L咲-Saki-頂上決戦,3111,-598,694,71.3%,-,-,-
Lスマスロ北斗の拳,2165,-696,974,76.2%,5,2,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-697,876,73.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-697,794,70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-697,"3,452",93.3%,-,-,-
Lスマスロ北斗の拳,2158,-702,"1,611",85.5%,8,3,1/146
L ToLOVEるダークネス TRANCE ver.8.7,2066,-703,533,56%,-,-,-
スマスロモンキーターンV,2245,-704,"2,834",91.7%,-,-,-
スマスロ新鬼武者3,2137,-704,840,72.1%,-,-,-
スマスロ モンスターハンターライズ,2236,-784,"1,439",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-791,"2,153",87.8%,-,-,-
Lスマスロ北斗の拳,2163,-792,"3,699",92.9%,30,8,1/97
スマスロモンキーターンV,2250,-792,"3,130",91.6%,-,-,-
ゴーゴージャグラー３,2049,-792,"2,009",86.9%,4,6,1/201
ハッピージャグラーＶＩＩＩ,2006,-794,"3,804",93%,11,9,1/190
ゴーゴージャグラー３,2047,-795,"1,631",83.8%,3,3,1/272
スマスロとある科学の超電磁砲2,2188,-795,"2,100",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-795,658,59.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-796,"1,029",74.2%,-,-,-
L絶対衝激IV,2191,-797,"1,569",83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-798,"2,045",87%,5,6,1/186
ファンキージャグラー２ＫＴ,2031,-799,"2,433",89.1%,6,5,1/221
ゴーゴージャグラー３,2042,-890,"4,680",93.7%,16,12,1/167
スマスロ新鬼武者3,2140,-891,"1,808",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-895,"3,277",90.9%,-,-,-
Lスーパービンゴネオ,3114,-896,"2,204",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-896,"4,514",93.4%,12,15,1/167
マジカルハロウィン　～Trick or Treat!～,3029,-898,"2,044",85.4%,-,-,-
いざ！番長,2169,-900,"1,839",83.7%,-,-,-
ゴーゴージャグラー３,2046,-900,"1,358",77.9%,2,2,1/340
ハッピージャグラーＶＩＩＩ,2001,-902,"2,973",89.9%,8,7,1/198
ネオアイムジャグラーEX,2008,-903,"5,768",94.8%,18,19,1/156
Lソードアート・オンライン,3054,-903,892,66.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-991,"3,388",90.2%,10,8,1/188
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-994,809,59%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-995,942,64.8%,-,-,-
スマスロ新鬼武者3,2135,-996,"3,787",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-998,"1,815",81.7%,-,-,-
バーニングエクスプレス,2269,-998,"3,660",90.9%,-,-,-
ネオアイムジャグラーEX,2106,-998,"5,517",94%,14,18,1/172
アレックス ブライト,2277,-999,"2,131",84.4%,-,-,-
スマスロモンキーターンV,2252,-999,"1,220",72.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,002","4,725",92.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,086","4,029",91%,-,-,-
ネオアイムジャグラーEX,2095,"-1,086","4,516",92%,15,10,1/181
クランキークレスト,3020,"-1,088","1,637",77.8%,-,-,-
スマスロモンキーターンV,2240,"-1,089","1,949",81.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,089","1,213",70.1%,-,-,-
スマスロモンキーターンV,2247,"-1,090","4,119",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,193","2,697",85.3%,7,6,1/207
Lスマスロ北斗の拳,2160,"-1,193","2,700",85.3%,15,6,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,194","2,171",81.7%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,195","1,975",79.8%,-,-,-
マイジャグラーV,2141,"-1,196","6,583",93.9%,20,16,1/183
ネオアイムジャグラーEX,2282,"-1,198","2,164",81.5%,5,3,1/271
ファンキージャグラー２ＫＴ,2030,"-1,198","4,440",91%,12,9,1/211
スマスロとある科学の超電磁砲2,2187,"-1,199","2,228",82.1%,-,-,-
Lソードアート・オンライン,3053,"-1,199","1,682",76.2%,-,-,-
スマスロ モンスターハンターライズ,2235,"-1,296","4,833",91.1%,-,-,-
いざ！番長,2168,"-1,298",954,54.6%,-,-,-
マイジャグラーV,2025,"-1,299","4,192",89.7%,9,13,1/191
スマスロ モンスターハンターライズ,2238,"-1,301","1,360",68.1%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-1,303","2,048",78.8%,-,-,-
スマスロ新鬼武者3,2138,"-1,386","1,804",74.4%,-,-,-
アレックス ブライト,2279,"-1,386","5,931",92.2%,-,-,-
マイジャグラーV,2124,"-1,387","3,935",88.3%,9,12,1/187
吉宗,3032,"-1,389","1,594",71%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,406","3,740",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,490","1,103",55%,-,-,-
L麻雀物語,3025,"-1,491","1,298",61.7%,-,-,-
マイジャグラーV,2149,"-1,491","4,324",88.5%,11,12,1/188
スマスロとある科学の超電磁砲2,2186,"-1,493","1,613",69.1%,-,-,-
スマスロモンキーターンV,2246,"-1,493","2,743",81.9%,-,-,-
スマスロネオプラネット,2271,"-1,495","2,875",82.7%,-,-,-
L絶対衝激IV,2190,"-1,597","1,549",65.6%,-,-,-
ゴーゴージャグラー３,2043,"-1,597","2,419",78%,5,3,1/302
L絶対衝激IV,2189,"-1,598","1,313",59.4%,-,-,-
ファンキージャグラー２ＫＴ,2035,"-1,599","5,209",89.8%,11,16,1/193
Lパチスロ かぐや様は告らせたい,2178,"-1,600","1,426",62.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,601","1,057",49.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,601","1,717",68.9%,-,-,-
ネオアイムジャグラーEX,2010,"-1,605","7,517",92.9%,20,26,1/163
マイジャグラーV,2148,"-1,685","3,619",84.5%,7,7,1/259
ファミスタ回胴版！！,3017,"-1,686","1,908",70.5%,-,-,-
Lスマスロ北斗の拳,2161,"-1,688","2,827",80.1%,16,7,1/123
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,689","2,134",73.6%,-,-,-
マイジャグラーV,2143,"-1,689","7,428",92.4%,18,26,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,689","1,532",63.3%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,796","1,526",60.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,796","2,508",76.1%,-,-,-
ゴーゴージャグラー３,2050,"-1,896","6,234",89.9%,16,18,1/183
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-1,899","4,744",86.7%,-,-,-
スマスロ新鬼武者3,2136,"-1,905","2,553",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,991","2,681",75.2%,-,-,-
L東京喰種,2219,"-2,081","4,507",84.6%,-,-,-
Lスマスロ北斗の拳,2157,"-2,084","1,676",58.6%,2,2,1/419
沖ドキ!ゴージャス 30Φ,2083,"-2,087","3,805",81.7%,-,-,-
L東京喰種,2213,"-2,090","2,075",66.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-2,300","2,912",73.7%,-,-,-
L主役は銭形5,2130,"-2,300","2,002",61.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,390","2,205",63.9%,-,-,-
L主役は銭形5,2129,"-2,398","2,616",69.4%,-,-,-
いざ！番長,2173,"-2,487","2,756",69.9%,-,-,-
L東京喰種,2210,"-2,798","6,073",84.6%,-,-,-
スマスロ新鬼武者3,2192,"-2,902","3,853",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-3,078","2,573",60.1%,-,-,-
吉宗,3033,"-3,203","2,305",53.7%,-,-,-
L東京喰種,2214,"-3,583","7,932",84.9%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-3,704","6,511",81%,-,-,-
L東京喰種,2211,"-3,790","3,554",64.5%,-,-,-
L東京喰種,2218,"-3,902","5,277",75.4%,-,-,-
L東京喰種,2220,"-4,084","5,519",75.3%,-,-,-
