機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2019,-105,"6,608",99.5%,24,15,1/169
沖ドキ！ＧＯＬＤ-30,2080,-187,"5,507",98.9%,-,-,-
L咲-Saki-頂上決戦,2237,-190,"1,921",96.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-191,"2,185",97.1%,-,-,-
スマスロ スーパーブラックジャック,2254,-192,"1,994",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-192,"1,460",95.6%,6,1,1/209
スマスロ 七つの魔剣が支配する,3057,-193,"3,430",98.1%,-,-,-
マイジャグラーV,2144,-193,"3,725",98.3%,13,10,1/162
ウルトラミラクルジャグラー,2038,-195,391,83.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,-195,916,92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-196,"1,035",93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-196,283,76.9%,-,-,-
スマスロ モンスターハンターライズ,2190,-196,"2,340",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-197,"3,014",97.8%,-,-,-
スマスロ モンスターハンターライズ,2187,-197,359,81.7%,-,-,-
クランキークレスト,3019,-197,312,79%,-,-,-
押忍！番長4,3114,-198,419,84.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-198,"2,733",97.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-199,250,73.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-293,"2,233",95.6%,-,-,-
マイジャグラーV,2027,-294,"5,472",98.2%,17,16,1/166
Lスマスロ北斗の拳,2230,-298,633,84.3%,4,2,1/106
Lラブ嬢3～Wご指名はいかがですか?～,3062,-298,"3,987",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-298,372,73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-299,"1,486",93.3%,5,4,1/165
ゴーゴージャグラー３,2048,-300,"1,136",91.2%,4,1,1/227
ハッピージャグラーＶＩＩＩ,2002,-300,"1,595",93.7%,5,2,1/228
Lパチスロからくりサーカス,2169,-301,935,89.3%,-,-,-
アレックス ブライト,2276,-301,"6,799",98.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-301,"5,584",98.2%,-,-,-
ウルトラミラクルジャグラー,2037,-302,418,75.9%,-,-,-
ネオアイムジャグラーEX,2097,-302,"2,423",95.8%,10,1,1/220
SアイムジャグラーＥＸ,2114,-302,608,83.4%,1,0,1/608
SアイムジャグラーＥＸ,2111,-303,"2,061",95.1%,7,5,1/172
マイジャグラーV,2016,-304,"1,515",93.3%,3,7,1/152
SアイムジャグラーＥＸ,2128,-305,"4,465",97.7%,15,12,1/165
ゴーゴージャグラー３,2053,-391,"5,709",97.7%,21,16,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-392,880,85.2%,-,-,-
Lスマスロ北斗の拳,2233,-392,"4,459",97.1%,36,10,1/97
ネオアイムジャグラーEX,2095,-394,"3,193",95.9%,9,13,1/145
パチスロ　ディスクアップ２,3022,-395,"2,677",95.1%,7,5,1/223
ハッピージャグラーＶＩＩＩ,2005,-396,607,78.3%,1,0,1/607
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-396,526,74.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-396,"1,046",87.4%,-,-,-
パチスロ　ディスクアップ２,3023,-396,"1,025",87.1%,2,2,1/256
ミスタージャグラー,2040,-396,"1,715",92.3%,-,-,-
Lスマスロ北斗の拳,2225,-396,666,80.2%,3,2,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-396,"3,674",96.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-397,"2,818",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-397,"3,045",95.7%,-,-,-
SアイムジャグラーＥＸ,2116,-398,"1,260",89.5%,3,3,1/210
スマスロ ゴッドイーター リザレクション,2203,-398,701,81.1%,-,-,-
SアイムジャグラーＥＸ,2011,-398,"1,355",90.2%,4,1,1/271
マイジャグラーV,2126,-400,"7,057",98.1%,25,23,1/147
パチスロ　ディスクアップ２,3024,-486,"4,203",96.1%,13,9,1/191
沖ドキ！ＧＯＬＤ-30,2088,-487,"3,658",95.6%,-,-,-
パチスロ 転生したら剣でした,2140,-489,"4,763",96.6%,-,-,-
L ToLOVEるダークネス,2062,-490,"3,562",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-496,"1,563",89.4%,-,-,-
マタドールⅢ,3026,-497,818,79.7%,-,-,-
スマスロ シャーマンキング,3038,-497,479,65.4%,-,-,-
キングハナハナ-30,2078,-499,"1,366",87.8%,-,-,-
SアイムジャグラーＥＸ,2012,-499,"5,335",96.9%,18,13,1/172
マイジャグラーV,2151,-500,"3,956",95.8%,12,11,1/172
パチスロハイパーラッシュ,3069,-500,"2,037",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-501,"1,760",90.5%,5,3,1/220
アレックス ブライト,2278,-501,"2,837",94.1%,-,-,-
SアイムジャグラーＥＸ,2104,-502,"3,079",94.6%,10,4,1/220
SアイムジャグラーＥＸ,2106,-503,769,78.2%,1,0,1/769
ゴーゴージャグラー３,2054,-505,534,68.5%,0,1,1/534
Lダーリン・イン・ザ・フランキス,2131,-505,669,74.8%,-,-,-
マイジャグラーV,2024,-505,"7,226",97.7%,20,26,1/157
SアイムジャグラーＥＸ,2008,-590,"2,648",92.6%,7,7,1/189
SアイムジャグラーＥＸ,2010,-590,"1,482",86.7%,3,5,1/185
SアイムジャグラーＥＸ,2261,-593,"2,523",92.2%,7,5,1/210
マイジャグラーV,2123,-593,"7,957",97.5%,27,28,1/145
パチスロ　ディスクアップ２,3021,-594,"2,168",90.9%,7,0,1/310
Lラブ嬢3～Wご指名はいかがですか?～,3061,-594,525,62.3%,-,-,-
SアイムジャグラーＥＸ,2105,-596,"2,016",90.1%,5,4,1/224
L咲-Saki-頂上決戦,2236,-596,"1,403",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2137,-598,"3,501",94.3%,-,-,-
ゴーゴージャグラー３,2051,-598,"1,691",88.2%,4,3,1/242
クランキークレスト,3018,-599,516,61.3%,-,-,-
マイジャグラーV,2262,-599,"8,034",97.5%,27,26,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-609,"7,331",97.2%,-,-,-
マイジャグラーV,2015,-696,"5,554",95.8%,17,16,1/168
マイジャグラーV,2023,-697,"1,817",87.2%,4,4,1/227
SアイムジャグラーＥＸ,2102,-698,"1,837",87.3%,5,3,1/230
Lスマスロ北斗の拳,2232,-698,"2,862",91.9%,21,7,1/102
ファンキージャグラー２ＫＴ,2034,-698,"3,078",92.4%,9,9,1/171
スマスロ 七つの魔剣が支配する,3059,-699,"5,857",96%,-,-,-
マイジャグラーV,2020,-700,"2,438",90.4%,6,5,1/222
マイジャグラーV,2124,-700,928,74.9%,1,2,1/309
Lスマスロ北斗の拳,2226,-700,"1,577",85.2%,8,2,1/158
パチスロ ガメラ2,3066,-700,"1,194",80.5%,-,-,-
パチスロ 転生したら剣でした,2138,-701,"1,300",82%,-,-,-
L東京喰種,2216,-701,"3,249",92.8%,-,-,-
マイジャグラーV,2143,-701,"1,031",77.3%,2,2,1/258
マイジャグラーV,2147,-704,"7,008",96.7%,23,18,1/171
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,-705,"2,927",92%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-705,"3,712",93.7%,-,-,-
吉宗,2162,-784,"4,282",93.9%,-,-,-
L東京喰種,2217,-785,"5,073",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-785,"2,127",87.7%,-,-,-
スマスロ スーパーブラックジャック,2256,-788,"3,418",92.3%,-,-,-
マイジャグラーV,2149,-789,"4,543",94.2%,15,11,1/175
ハッピージャグラーＶＩＩＩ,2004,-790,751,64.9%,0,1,1/751
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-790,"3,346",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-790,"2,348",88.8%,-,-,-
マイジャグラーV,2021,-792,"3,226",91.8%,10,7,1/190
スマスロ ゴッドイーター リザレクション,2268,-792,"3,625",92.7%,-,-,-
スマスロ バイオハザード5,2130,-793,"1,778",85.1%,-,-,-
マイジャグラーV,2014,-793,"2,227",88.1%,6,4,1/223
スマスロ ゴッドイーター リザレクション,2269,-794,"1,418",81.3%,-,-,-
Lスマスロ北斗の拳,2222,-795,"1,563",83%,7,2,1/174
SアイムジャグラーＥＸ,2103,-795,958,72.3%,0,2,1/479
沖ドキ!ゴージャス 30Φ,2082,-796,"2,270",88.3%,-,-,-
SアイムジャグラーＥＸ,2009,-796,"1,862",85.8%,4,4,1/233
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-797,827,67.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,-798,"1,289",79.4%,-,-,-
いざ！番長,2165,-890,"1,728",82.8%,-,-,-
Lスマスロ北斗の拳,2231,-891,"2,768",89.3%,18,4,1/126
沖ドキ！ＧＯＬＤ-30,2073,-891,"2,493",88.1%,-,-,-
Lスマスロ北斗の拳,2272,-892,"3,553",91.6%,26,9,1/102
いざ！番長,2166,-893,"6,689",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-893,"5,406",94.5%,-,-,-
SアイムジャグラーＥＸ,2274,-897,"2,249",86.7%,5,7,1/187
マイジャグラーV,2120,-898,"4,445",93.3%,14,11,1/178
ファンキージャグラー２ＫＴ,2033,-898,"4,115",92.7%,13,8,1/196
マイジャグラーV,2148,-900,"2,753",89.1%,8,5,1/212
マイジャグラーV,2025,-900,"1,419",78.9%,2,3,1/284
Lパチスロからくりサーカス,2171,-900,796,62.3%,-,-,-
SアイムジャグラーＥＸ,2109,-901,"1,360",77.9%,1,4,1/272
マイジャグラーV,2127,-905,"5,939",94.9%,16,21,1/161
SアイムジャグラーＥＸ,2115,-905,"1,938",84.4%,4,4,1/242
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-991,858,61.5%,-,-,-
沖ドキ！BLACK,2070,-991,653,49.4%,-,-,-
新ハナビ,3073,-991,"2,530",86.9%,-,-,-
マイジャグラーV,2029,-994,"3,762",91.2%,10,7,1/221
マイジャグラーV,2150,-994,"3,071",89.2%,9,6,1/205
パチスロ　甲鉄城のカバネリ,3106,-999,"1,274",73.9%,-,-,-
マイジャグラーV,2013,"-1,000","4,372",92.4%,11,16,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,002","3,563",90.6%,-,-,-
スマスロ シャーマンキング,3039,"-1,084",836,56.8%,-,-,-
ゴーゴージャグラー３,2050,"-1,088","2,012",82%,4,4,1/252
ネオアイムジャグラーEX,2282,"-1,088","2,826",87.2%,7,6,1/217
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,089","1,298",72%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,089","5,135",92.9%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,090","6,533",94.4%,-,-,-
Lスマスロ北斗の拳,2209,"-1,090","1,714",78.8%,7,2,1/190
ゴーゴージャグラー３,2035,"-1,092","2,500",85.4%,6,6,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,093",739,50.7%,0,2,1/370
L麻雀物語,3037,"-1,093","1,823",80%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,093","2,151",83.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,097","3,619",89.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,190","8,872",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,191","3,889",89.8%,-,-,-
L東京喰種,2214,"-1,193","1,830",78.3%,-,-,-
スマスロ ドルアーガの塔,2235,"-1,194","3,914",89.8%,-,-,-
Lスマスロ北斗の拳,2270,"-1,194","3,418",88.4%,22,7,1/118
Lパチスロ革命機ヴァルヴレイヴ,2136,"-1,194","3,083",87.1%,-,-,-
Lスマスロ北斗の拳,2208,"-1,195",988,59.7%,2,1,1/329
スマスロ シャーマンキング,3040,"-1,196",886,55%,-,-,-
マイジャグラーV,2028,"-1,198","6,532",93.9%,18,25,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,199","1,698",76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,289","4,178",89.7%,-,-,-
ネオアイムジャグラーEX,2094,"-1,296","3,552",87.8%,8,9,1/209
ミスタージャグラー,2041,"-1,298","2,933",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,299","2,429",82.2%,-,-,-
Lパチスロからくりサーカス,2167,"-1,300","5,121",91.5%,-,-,-
Lスマスロ北斗の拳,2271,"-1,301","1,999",78.3%,7,4,1/182
Lルパン三世 大航海者の秘宝,3032,"-1,303","3,209",86.5%,-,-,-
Lスマスロ北斗の拳,2207,"-1,303","1,563",72.2%,5,2,1/223
スマスロ 東京リベンジャーズ,2199,"-1,304","3,620",88%,-,-,-
Lスマスロ北斗の拳,2228,"-1,384","1,420",67.5%,5,2,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,385","4,068",88.7%,-,-,-
マイジャグラーV,2121,"-1,389","6,121",92.4%,14,23,1/165
Lスマスロ北斗の拳,2224,"-1,390","4,754",90.3%,31,11,1/113
Lスマスロ北斗の拳,2210,"-1,391","2,957",84.3%,16,9,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,393","3,739",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,404","5,183",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,409","2,781",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,491","1,279",61.1%,-,-,-
スマスロ バイオハザード5,2263,"-1,492","1,314",62.2%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,493","2,881",82.7%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,493","2,596",80.8%,-,-,-
キングハナハナ-30,2077,"-1,495","3,942",87.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,498","1,680",70.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,498","2,314",78.4%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,504","3,962",87.3%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,603","2,877",81.4%,4,5,1/320
ジャグラーガールズSS,2045,"-1,792","4,039",85.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,792","4,291",86.1%,-,-,-
スマスロモンキーターンV,2245,"-1,807","4,104",85.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,896","4,978",87.3%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,897","3,958",84%,-,-,-
沖ドキ！BLACK,2280,"-1,992","2,850",76.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,081","7,077",90.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,084","2,313",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,211","3,316",77.8%,-,-,-
吉宗,2161,"-2,299","2,454",68.8%,-,-,-
ジャグラーガールズSS,2042,"-2,392","6,005",86.7%,-,-,-
スマスロモンキーターンV,2242,"-2,398","7,311",89.1%,-,-,-
沖ドキ！BLACK,2071,"-2,405","5,051",84.1%,-,-,-
吉宗,2158,"-2,490","2,247",63.1%,-,-,-
スマスロモンキーターンV,2251,"-2,495","8,256",89.9%,-,-,-
L東京喰種,2219,"-2,602","3,165",72.6%,-,-,-
Lスーパービンゴネオ,3030,"-2,611","2,076",58.1%,-,-,-
Lスマスロ北斗の拳,2229,"-2,696","2,576",65.1%,6,4,1/258
Lパチスロ かぐや様は告らせたい,2178,"-2,701","4,775",81.1%,-,-,-
スマスロモンキーターンV,2240,"-2,786","7,557",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,793","4,758",80.4%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,798","4,487",79.2%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,885","3,027",68.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,891","4,126",76.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-3,008","6,527",84.6%,13,14,1/242
Lルパン三世 大航海者の秘宝,3033,"-3,011","2,292",56.2%,-,-,-
