機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3098,"1,709",831,168.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,701","3,456",116.4%,-,-,-
L東京喰種,2164,"1,610","3,914",113.7%,-,-,-
マイジャグラーV,2151,"1,606","8,967",106%,34,34,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,510","2,917",117.3%,10,8,1/162
ゴーゴージャグラー３,2053,"1,509","4,771",110.5%,23,17,1/119
ミスタージャグラー,2039,"1,502","5,187",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,406","1,559",130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,404","2,116",122.1%,-,-,-
SアイムジャグラーＥＸ,2111,"1,397","6,517",107.1%,26,26,1/125
マイジャグラーV,2020,"1,396","7,865",105.9%,34,23,1/138
SアイムジャグラーＥＸ,2094,"1,310","5,894",107.4%,26,21,1/125
マイジャグラーV,2022,"1,208","4,021",110%,15,20,1/115
沖ドキ！BLACK,2071,"1,207","2,297",117.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,206","6,064",106.6%,-,-,-
マイジャグラーV,2145,"1,205","6,542",106.1%,25,30,1/119
マイジャグラーV,2150,"1,114","3,570",110.4%,17,9,1/137
SアイムジャグラーＥＸ,2113,"1,110","5,350",106.9%,22,20,1/127
マイジャグラーV,2142,"1,097","8,018",104.6%,34,25,1/136
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,009","1,855",118.1%,-,-,-
マイジャグラーV,2019,"1,004","7,097",104.7%,27,28,1/129
マイジャグラーV,2027,909,"8,318",103.6%,34,25,1/141
ファンキージャグラー２ＫＴ,2030,907,"3,289",109.2%,16,8,1/137
マイジャグラーV,2128,805,"7,502",103.6%,33,19,1/144
ハッピージャグラーＶＩＩＩ,2005,802,"3,622",107.4%,17,11,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,802,809,133%,-,-,-
SアイムジャグラーＥＸ,2008,716,"4,736",105%,19,14,1/144
Sister Quest,2203,715,"4,675",105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,710,887,126.7%,-,-,-
マイジャグラーV,2013,706,"7,181",103.3%,27,27,1/133
ファンキージャグラー２ＫＴ,2033,706,"4,632",105.1%,18,19,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,701,835,128%,-,-,-
マイジャグラーV,2024,610,"5,583",103.6%,21,20,1/136
L ToLOVEるダークネス,2194,608,435,146.6%,-,-,-
Lバンドリ！,3036,608,269,175.3%,-,-,-
バーサスリヴァイズ,3009,606,"1,366",114.8%,-,-,-
沖ドキ！BLACK,2070,604,"1,618",112.4%,-,-,-
Lソードアート・オンライン,3050,603,"1,460",113.8%,-,-,-
マイジャグラーV,2147,601,"4,301",104.7%,18,12,1/143
マイジャグラーV,2124,512,"6,488",102.6%,24,24,1/135
Lスマスロ　バイオハザード：ヴェンデッタ,3038,509,"1,085",115.6%,-,-,-
パチスロ戦国恋姫,3065,506,668,125.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,506,797,121.2%,-,-,-
スマスロ モンスターハンターライズ,2136,414,"4,829",102.9%,-,-,-
L東京喰種,2161,407,"2,945",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,406,248,154.6%,-,-,-
SアイムジャグラーＥＸ,2099,406,"6,834",102%,24,25,1/139
Lパチスロ かぐや様は告らせたい,2199,406,"1,062",112.7%,-,-,-
チバリヨ2,2080,406,"1,130",112%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,405,589,122.9%,-,-,-
スマスロモンキーターンV,2243,405,"1,359",109.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,404,419,132.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,403,"1,946",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,403,"1,133",111.9%,4,5,1/126
ハッピージャグラーＶＩＩＩ,2006,402,"2,784",104.8%,12,9,1/133
スマスロ頭文字D 2nd,3108,313,"2,831",103.7%,-,-,-
SアイムジャグラーＥＸ,2103,310,"6,824",101.5%,25,20,1/152
Lスマスロ北斗の拳,2219,305,"2,859",103.6%,23,8,1/92
マイジャグラーV,2146,304,"1,881",105.4%,8,4,1/157
スマスロモンキーターンV,2245,304,"1,555",106.5%,-,-,-
新ハナビ,3072,304,"5,274",101.9%,-,-,-
Lスマスロ北斗の拳,2208,303,144,170.1%,2,1,1/48
回胴黙示録カイジ 狂宴,2068,302,"6,787",101.5%,-,-,-
パチスロ　ディスクアップ２,3066,301,"2,600",103.9%,10,4,1/186
沖ドキ！ＧＯＬＤ-30,2088,210,"2,296",103%,-,-,-
Lスマスロ北斗の拳,2222,210,"2,826",102.5%,27,4,1/91
パチスロ　甲鉄城のカバネリ,3105,210,235,129.8%,-,-,-
Lスマスロ北斗の拳,2226,209,"4,555",101.5%,39,9,1/95
キングハナハナ-30,2077,208,483,114.4%,-,-,-
押忍！番長4,3093,207,"1,025",106.7%,-,-,-
スマスロモンキーターンV,2238,207,"2,917",102.4%,-,-,-
マイジャグラーV,2141,206,"5,945",101.2%,21,19,1/149
スマスロ 一方通行 とある魔術の禁書目録,3089,204,"1,156",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,203,"1,154",105.9%,-,-,-
スマスロモンキーターンV,2246,203,"1,251",105.4%,-,-,-
L真・一騎当千,2235,116,"1,747",102.2%,-,-,-
回胴黙示録カイジ 狂宴,2066,112,"5,977",100.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,110,75,-,-,-,-
パチスロ　ディスクアップ２,3022,109,"1,687",102.2%,5,4,1/187
マイジャグラーV,2121,108,"1,765",102%,8,2,1/177
Lスマスロ北斗の拳,2231,108,626,105.8%,5,1,1/104
Lスマスロ北斗の拳,2272,107,433,108.2%,2,1,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,107,"1,575",102.3%,-,-,-
Lスマスロ北斗の拳,2211,107,501,107.1%,4,1,1/100
Lパチスロ ダンベル何キロ持てる？,2132,106,859,104.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,106,39,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,105,176,119.9%,-,-,-
スマスロモンキーターンV,2244,103,280,112.3%,-,-,-
SアイムジャグラーＥＸ,2112,103,349,109.8%,2,0,1/175
押忍！番長4,3092,102,415,108.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,101,431,107.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロからくりサーカス,2170,0,223,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,94,-,-,-,-
スマスロモンキーターンV,2240,0,"2,262",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
SアイムジャグラーＥＸ,2098,0,"1,461",100%,5,4,1/162
SアイムジャグラーＥＸ,2095,0,754,100%,3,1,1/189
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
SアイムジャグラーＥＸ,2108,0,"2,027",100%,9,2,1/184
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,38,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
ミスタージャグラー,2040,-90,764,96.1%,-,-,-
Lスマスロ北斗の拳,2209,-90,"1,449",97.9%,11,4,1/97
スマスロ ゴッドイーター リザレクション,2253,-91,"2,228",98.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-91,181,83.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-91,366,91.7%,-,-,-
SアイムジャグラーＥＸ,2109,-91,"1,373",97.8%,5,3,1/172
ジャグラーガールズSS,2046,-93,619,95%,-,-,-
Lパチスロからくりサーカス,2172,-94,93,-,-,-,-
Lパチスロからくりサーカス,2174,-95,88,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-95,127,75.1%,-,-,-
SアイムジャグラーＥＸ,2009,-96,639,95%,2,0,1/320
Lスマスロ北斗の拳,2225,-96,376,91.5%,2,1,1/125
ウルトラミラクルジャグラー,2037,-96,"1,434",97.8%,-,-,-
Lパチスロからくりサーカス,2175,-97,93,-,-,-,-
L南国育ち,2062,-97,331,90.2%,-,-,-
Lパチスロからくりサーカス,2173,-98,91,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-98,151,78.4%,-,-,-
ゴーゴージャグラー３,2049,-99,"1,390",97.6%,6,2,1/174
キングハナハナ-30,2076,-190,686,90.8%,-,-,-
マイジャグラーV,2126,-190,"4,070",98.4%,14,11,1/163
Lパチスロ シン・エヴァンゲリオン,2184,-190,255,75.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-191,642,90.1%,-,-,-
ゴーゴージャグラー３,2051,-192,495,87.1%,2,0,1/248
Lスマスロ北斗の拳,2212,-192,968,93.4%,9,2,1/88
L ToLOVEるダークネス,2196,-192,"1,224",94.8%,-,-,-
スマスロ 七つの魔剣が支配する,2207,-192,"3,574",98.2%,-,-,-
SアイムジャグラーＥＸ,2100,-192,"2,780",97.7%,10,8,1/154
L ＨＥＹ！エリートサラリーマン鏡,3055,-193,257,75%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-193,"1,391",95.4%,-,-,-
SアイムジャグラーＥＸ,2097,-193,"1,251",94.9%,5,2,1/179
Lパチスロ ありふれた職業で世界最強,2180,-194,558,88.4%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-194,383,83.1%,-,-,-
バーサスリヴァイズ,3012,-195,"2,061",96.8%,-,-,-
L南国育ち,2061,-195,215,69.8%,-,-,-
押忍！番長4,3091,-195,166,60.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-196,"2,766",97.6%,10,3,1/213
SアイムジャグラーＥＸ,2102,-196,884,92.6%,2,3,1/177
チバリヨ2,2079,-196,262,75.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-197,646,89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-198,468,85.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-198,213,69%,-,-,-
Lパチスロからくりサーカス,2169,-198,146,54.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,-290,458,78.9%,1,0,1/458
マイジャグラーV,2125,-291,"1,254",92.3%,4,1,1/251
ハッピージャグラーＶＩＩＩ,2001,-292,"1,762",94.5%,6,3,1/196
沖ドキ！ＧＯＬＤ-30,2074,-293,"1,618",94%,-,-,-
ファンキージャグラー２ＫＴ,2031,-294,"1,712",94.3%,6,3,1/190
Lパチスロからくりサーカス,2168,-294,244,59.8%,-,-,-
L犬夜叉2,3051,-295,865,88.6%,-,-,-
ジャグラーガールズSS,2044,-295,280,64.9%,-,-,-
マイジャグラーV,2117,-295,"3,140",96.9%,11,9,1/157
ゴーゴージャグラー３,2048,-295,"1,545",93.6%,5,4,1/172
ゴーゴージャグラー３,2047,-296,782,87.4%,2,1,1/261
スマスロ シャーマンキング,2205,-297,556,82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-297,"1,286",92.3%,-,-,-
SアイムジャグラーＥＸ,2096,-297,"1,842",94.6%,6,4,1/184
Lスマスロ北斗の拳,2229,-298,"1,893",94.8%,13,5,1/105
クランキークレスト,3019,-298,240,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-298,294,66.2%,-,-,-
マイジャグラーV,2023,-298,"3,659",97.3%,12,12,1/152
マイジャグラーV,2016,-299,"3,384",97.1%,11,8,1/178
マイジャグラーV,2148,-300,"8,217",98.8%,29,23,1/158
クランキークレスト,3020,-300,"3,682",97.3%,-,-,-
ゴーゴージャグラー３,2052,-390,703,81.5%,2,0,1/352
沖ドキ！ＧＯＬＤ-30,2090,-390,311,58.2%,-,-,-
キングハナハナ-30,2078,-391,"1,240",89.5%,-,-,-
マイジャグラーV,2017,-391,"4,851",97.3%,16,14,1/162
バーサスリヴァイズ,3011,-391,"2,590",95%,-,-,-
マイジャグラーV,2021,-391,"2,420",94.6%,10,3,1/186
ハッピージャグラーＶＩＩＩ,2004,-392,472,72.3%,0,1,1/472
Sister Quest,2204,-392,"3,058",95.7%,-,-,-
新ハナビ,3073,-393,"1,464",91.1%,-,-,-
SアイムジャグラーＥＸ,2010,-394,"2,207",94%,6,6,1/184
ジャグラーガールズSS,2042,-394,"1,226",89.3%,-,-,-
スマスロ鬼武者3,3030,-394,347,62.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-394,267,50.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-394,"1,031",87.3%,-,-,-
ウルトラミラクルジャグラー,2038,-396,"1,292",89.8%,-,-,-
SアイムジャグラーＥＸ,2114,-396,750,82.4%,1,2,1/250
スマスロ聖戦士ダンバイン,3059,-397,837,84.2%,-,-,-
SアイムジャグラーＥＸ,2101,-398,"1,825",92.7%,5,4,1/203
クランキークレスト,3018,-398,"3,179",95.8%,-,-,-
マイジャグラーV,2026,-399,"2,168",93.9%,8,4,1/181
ファミスタ回胴版！！,3017,-399,"1,156",88.5%,-,-,-
L東京喰種,2159,-485,"5,556",97.1%,-,-,-
パチスロ　ディスクアップ２,3023,-490,881,81.5%,3,0,1/294
スマスロ聖戦士ダンバイン,3058,-491,607,73%,-,-,-
パチスロハイパーラッシュ,3070,-491,"1,942",91.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-492,413,60.3%,-,-,-
ジャグラーガールズSS,2043,-493,"2,105",92.2%,-,-,-
ゴーゴージャグラー３,2054,-494,"1,143",85.6%,3,2,1/229
Lパチスロ ダンベル何キロ持てる？,2130,-494,798,79.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-494,451,63.5%,-,-,-
パチスロハイパーラッシュ,3071,-494,397,58.5%,-,-,-
SアイムジャグラーＥＸ,2107,-495,611,73%,1,1,1/306
SアイムジャグラーＥＸ,2116,-496,"1,723",90.4%,6,2,1/215
ゴーゴージャグラー３,2035,-496,"4,431",96.3%,13,19,1/138
Lスマスロ北斗の拳,2221,-497,951,82.6%,6,3,1/106
Lスマスロ北斗の拳,2213,-497,864,80.8%,5,3,1/108
スマスロ スーパーブラックジャック,2259,-498,"1,725",90.4%,-,-,-
スマスロ シャーマンキング,2206,-498,"1,398",88.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2182,-499,539,69.1%,-,-,-
スマスロモンキーターンV,2239,-499,"1,372",87.9%,-,-,-
マイジャグラーV,2025,-591,"3,205",93.9%,10,7,1/189
ハッピージャグラーＶＩＩＩ,2002,-592,"1,019",80.6%,2,2,1/255
SアイムジャグラーＥＸ,2115,-592,"2,692",92.7%,7,7,1/192
スマスロ頭文字D 2nd,3109,-592,"2,352",91.6%,-,-,-
Lスマスロ北斗の拳,2215,-593,"1,872",89.4%,10,4,1/134
バーサスリヴァイズ,3010,-594,"1,020",80.6%,-,-,-
SアイムジャグラーＥＸ,2012,-595,"3,455",94.3%,9,10,1/182
沖ドキ！ＧＯＬＤ-30,2087,-596,"2,740",92.7%,-,-,-
マイジャグラーV,2028,-596,"3,057",93.5%,9,8,1/180
SアイムジャグラーＥＸ,2110,-596,632,68.6%,0,2,1/316
マイジャグラーV,2119,-596,768,74.1%,1,0,1/768
SアイムジャグラーＥＸ,2104,-597,"3,919",94.9%,12,12,1/163
マイジャグラーV,2123,-597,753,73.6%,1,0,1/753
ミスタージャグラー,2041,-598,"6,130",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,-598,"2,572",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-599,"1,392",85.7%,-,-,-
スマスロ スーパーブラックジャック,2257,-599,"1,154",82.7%,-,-,-
スマスロモンキーターンV,2237,-599,502,60.2%,-,-,-
マイジャグラーV,2014,-599,996,80%,2,0,1/498
パチスロ ガメラ2,3067,-694,"2,095",89%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-695,"1,231",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-695,708,67.3%,-,-,-
L南国育ち,2060,-698,519,55.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-698,"1,291",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-699,885,73.7%,-,-,-
新ハナビ,3074,-699,"4,278",94.6%,-,-,-
Lスマスロ北斗の拳,2232,-701,944,75.2%,5,1,1/157
沖ドキ！ＧＯＬＤ-30,2072,-702,"1,945",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-705,"1,618",85.5%,-,-,-
Lスマスロ北斗の拳,2216,-705,"2,392",90.2%,20,4,1/100
回胴黙示録カイジ 狂宴,2069,-786,"7,442",96.5%,-,-,-
マイジャグラーV,2152,-790,"1,886",86%,4,4,1/236
Lパチスロ ありふれた職業で世界最強,2181,-790,744,64.6%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-790,619,57.5%,-,-,-
マイジャグラーV,2018,-790,"5,136",94.9%,17,14,1/166
スロット Re:ゼロから始める異世界生活 season2,3114,-790,684,61.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-791,"3,042",91.3%,9,8,1/179
SアイムジャグラーＥＸ,2105,-791,"2,238",88.2%,5,3,1/280
チバリヨ2,2084,-794,502,47.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-795,"1,424",81.4%,-,-,-
マイジャグラーV,2127,-795,"6,368",95.8%,18,19,1/172
スマスロモンキーターンV,2236,-796,858,69.1%,-,-,-
L東京喰種,2166,-891,"6,872",95.7%,-,-,-
スマスロ 七つの魔剣が支配する,2271,-892,"1,395",78.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,-895,722,58.7%,-,-,-
ゴーゴージャグラー３,2050,-896,"1,557",80.8%,3,3,1/260
ハッピージャグラーＶＩＩＩ,2007,-896,"2,673",88.8%,7,8,1/178
Lソードアート・オンライン,3048,-897,879,66%,-,-,-
ウルトラミラクルジャグラー,2036,-897,"1,696",82.4%,-,-,-
スマスロ モンスターハンターライズ,2190,-899,"2,023",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-899,"5,126",94.2%,17,9,1/197
Lバンドリ！,3035,-900,908,67%,-,-,-
スマスロ スーパーブラックジャック,2256,-900,"2,176",86.2%,-,-,-
沖ドキ！BLACK,2260,-904,"2,118",85.8%,-,-,-
スマスロ スーパーブラックジャック,2258,-905,"2,902",89.6%,-,-,-
スマスロ 七つの魔剣が支配する,2270,-994,"3,480",90.5%,-,-,-
マイジャグラーV,2149,-994,"1,181",71.9%,1,1,1/591
マイジャグラーV,2143,-995,"2,447",86.4%,5,6,1/222
スマスロ ゴッドイーター リザレクション,2249,-995,"1,535",78.4%,-,-,-
Lスマスロ北斗の拳,2217,-996,"1,116",70.3%,3,2,1/223
沖ドキ!ゴージャス 30Φ,2091,"-1,093","3,147",88.4%,-,-,-
今日から俺は!! パチスロ編,3087,"-1,097","2,845",87.1%,-,-,-
スマスロ鬼武者3,3031,"-1,099","2,141",82.9%,-,-,-
スロット ゾンビランドサガ,3028,"-1,103","1,700",78.4%,-,-,-
Lスマスロ北斗の拳,2214,"-1,105","3,977",90.7%,26,7,1/121
L犬夜叉2,3053,"-1,192",881,54.9%,-,-,-
ゴーゴージャグラー３,2055,"-1,197","3,569",88.8%,9,11,1/178
スマスロ シャーマンキング,2268,"-1,199","1,104",63.8%,-,-,-
Lスマスロ北斗の拳,2224,"-1,297","1,690",74.4%,6,3,1/188
L東京喰種,2160,"-1,297","5,440",92.1%,-,-,-
マイジャグラーV,2153,"-1,299","2,172",80.1%,4,4,1/272
スマスロ スーパーブラックジャック,2255,"-1,300","2,730",84.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,300","1,751",75.3%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,301","2,222",80.5%,-,-,-
スマスロモンキーターンV,2242,"-1,305","2,696",83.9%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-1,305",799,45.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,392","1,325",65%,-,-,-
Lスマスロ北斗の拳,2220,"-1,396","5,666",91.8%,35,9,1/129
チバリヨ2,2081,"-1,397",963,51.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,397","3,011",84.5%,-,-,-
マイジャグラーV,2122,"-1,497","7,138",93%,18,21,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,500","1,678",70.2%,-,-,-
スマスロモンキーターンV,2241,"-1,502","1,956",74.4%,-,-,-
マイジャグラーV,2144,"-1,595","8,530",93.8%,27,19,1/185
Lスマスロ北斗の拳,2218,"-1,604","4,683",88.6%,28,6,1/138
Lパチスロ ダンベル何キロ持てる？,2263,"-1,686","1,856",69.7%,-,-,-
L東京喰種,2165,"-1,686","4,218",86.7%,-,-,-
Lスマスロ北斗の拳,2230,"-1,693","3,582",84.2%,19,7,1/138
Lスマスロ北斗の拳,2223,"-1,697","1,478",61.7%,3,2,1/296
スマスロ バイオハザード5,2187,"-1,790","7,647",92.2%,-,-,-
Lサラリーマン金太郎,3025,"-1,792","2,693",77.8%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,795","1,936",69.1%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,796","3,520",83%,8,2,1/352
スマスロ モンスターハンターライズ,2192,"-1,796","1,879",68.1%,-,-,-
Lスーパービンゴネオ,2134,"-1,803","5,456",89%,-,-,-
L ToLOVEるダークネス,2195,"-1,902","2,106",69.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,984","1,405",52.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,094","3,751",81.4%,-,-,-
Lパチスロからくりサーカス,2167,"-2,094","2,088",66.6%,-,-,-
スマスロ真・北斗無双,3026,"-2,095","2,601",73.2%,9,0,1/289
Lスマスロ北斗の拳,2210,"-2,196","3,440",78.7%,16,5,1/164
SアイムジャグラーＥＸ,2261,"-2,204","2,608",71.8%,2,5,1/373
Lスマスロ北斗の拳,2228,"-2,286","3,144",75.8%,14,6,1/157
スマスロ モンスターハンターライズ,2191,"-2,290","2,532",69.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,588","2,888",70.1%,3,5,1/361
沖ドキ!ゴージャス 30Φ,2083,"-2,589","3,998",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-2,697","3,099",71%,-,-,-
L真・一騎当千,2234,"-2,796","2,291",59.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,010","4,944",79.7%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,103","4,141",75%,-,-,-
スマスロ シャーマンキング,2269,"-3,285","2,676",59.1%,-,-,-
スマスロ バイオハザード5,2186,"-3,595","6,136",80.5%,-,-,-
L東京喰種,2163,"-3,994","3,699",64%,-,-,-
スマスロ バイオハザード5,2185,"-4,290","6,557",78.2%,-,-,-
